keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
fechas,3,1,6.07,100,"20minutos, elconfidencial, eldiario",3,Karol G anuncia tres nuevos conciertos en España: estas son las fechas y ciudades,2026-04-27 12:40
salida,3,1,6.07,100,"elpais, okdiario, 20minutos, google_news_es, google_news_internacional",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El canciller alemán cuestiona la estrategia de Trump en Irán: “No veo la salida”",2026-04-27 12:40
marbella,3,0,5.0,100,sur,1,Marbella improves beach safety with an ID wristband system for beachgoers,2026-04-27 12:40
marcado,3,0,5.0,100,"heraldo_aragon, levante_emv, eldiario",3,Pulido se asoma con el rostro marcado tras la agresión de Andrada en el entrenamiento del Huesca,2026-04-27 12:40
funcionamiento,4,0,5.0,100,"elcorreo, levante_emv, 20minutos",3,La nueva línea de Cercanías entre Carranza y Bilbao entrará en funcionamiento el 6 de mayo,2026-04-27 12:40
directa,6,2,6.07,100,"heraldo_aragon, google_news_es, levante_emv, huffington_es, 20minutos",5,El Ayuntamiento de Zaragoza adjudicará de forma directa la Ciudad del Cine tras quedar desierto el concurso,2026-04-27 12:40
concurso,9,2,9.11,100,"heraldo_aragon, levante_emv, 20minutos, expansion, elcorreo",5,El concurso para gestionar la futura Ciudad del Cine de Zaragoza queda desierto,2026-04-27 12:40
pendiente,3,0,5.0,100,"heraldo_aragon, levante_emv, expansion, google_news_economia",4,"Real Zaragoza y SD Huesca, muy pendientes del partido del Cádiz esta noche",2026-04-27 12:40
compañía,3,1,6.07,100,"google_news_internacional, okdiario, google_news_economia",3,La compañía jienense Marcat Dance aterrizará en Córdoba con su premiado 'Averno' el Día Internacional de la Danza - Diario Córdoba,2026-04-27 12:40
cocaína,4,0,5.0,100,"elcorreo, sur, elespanol",3,Denunciado en Ciudad Real un chófer de transporte escolar por conducir bajo los efectos de la cocaína,2026-04-27 12:40
conducir,3,1,6.07,100,"elcorreo, eldiario, maldita",3,Denunciado en Ciudad Real un chófer de transporte escolar por conducir bajo los efectos de la cocaína,2026-04-27 12:40
transporte,7,0,5.0,100,"sur, elcorreo, eldiario, levante_emv, google_news_internacional",5,Malaga 112: car transporter driver tests positive for cannabis and cocaine after road accident,2026-04-27 12:40
grabación,10,2,10.12,100,"levante_emv, google_news_es, elespanol, elcorreo, elconfidencial",5,‘Willy' Bárcenas declara que su padre le habló de la existencia de la grabación de Rajoy sobre la caja B,2026-04-27 12:40
habló,5,1,10.12,100,"levante_emv, huffington_es, okdiario, elespanol, elconfidencial",5,‘Willy' Bárcenas declara que su padre le habló de la existencia de la grabación de Rajoy sobre la caja B,2026-04-27 12:40
aperturas,4,0,5.0,100,"levante_emv, google_news_economia",2,Mango Home pone a rodar su propio plan de expansión con 6 aperturas en 2026,2026-04-27 12:40
rodar,4,1,8.1,100,"levante_emv, google_news_economia",2,Mango Home pone a rodar su propio plan de expansión con 6 aperturas en 2026,2026-04-27 12:40
angelis,4,0,5.0,100,"google_news_es, 20minutos, elespanol",3,"Muere Fiorella de Angelis, madre de Aitana Sánchez-Gijón - Diario AS",2026-04-27 12:40
fiorella,4,0,5.0,100,"google_news_es, 20minutos, elespanol",3,"Muere Fiorella de Angelis, madre de Aitana Sánchez-Gijón - Diario AS",2026-04-27 12:40
invest,8,1,16.19,100,"levante_emv, 20minutos, eldiario, bbc_mundo, elcorreo",5,"El TSJCV confirma su decisión de no investigar a Mazón por la dana: ""No tenía deber de actuar""",2026-04-27 12:40
rebaja,3,0,5.0,100,"elpais, 20minutos, levante_emv",3,De 110 a menos de 70 euros: Levi’s rebaja sus vaqueros para hombre más icónicos (y superventas) por pocos días,2026-04-27 12:40
prevención,3,0,5.0,100,"levante_emv, 20minutos, google_news_es",3,"La prevención del acoso escolar, en el centro de la campaña ‘Miradas Atentas’ del CEU",2026-04-27 12:40
documental,3,1,6.07,100,"levante_emv, 20minutos",2,Red Eléctrica se autoexculpa con un documental en Youtube un año después del gran apagón,2026-04-27 12:40
fortuna,16,4,8.1,100,"google_news_es, infolibre, huffington_es, okdiario, elconfidencial",5,El histórico expresidente catalán Jordi Pujol queda exento del juicio sobre el origen de su fortuna - SWI swissinfo.ch,2026-04-27 12:40
revisión,4,0,5.0,100,"elpais, 20minutos, expansion, google_news_internacional",4,Cuerpo anuncia una revisión de las previsiones económicas para actualizar a Bruselas el cumplimiento del Plan Fiscal,2026-04-27 12:40
norma,3,0,5.0,100,"levante_emv, okdiario, heraldo_aragon",3,La Ley de Bienestar Animal endurece las normas: curso obligatorio si quieres tener un perro y posibles sanciones por incumplirlo,2026-04-27 12:40
obliga,3,1,6.07,100,"okdiario, levante_emv, elcorreo, 20minutos, elmundo",5,"El Senado, bastión de la tauromaquia frente al boicot de Sánchez: «Es patrimonio, protegerla es su obligación»",2026-04-27 12:40
propia,3,0,5.0,100,"expansion, maldita",2,Los dueños de Mango crean su propia firma de capital riesgo,2026-04-27 12:40
cerebral,4,1,8.1,100,"levante_emv, google_news_es, google_news_internacional",3,"El Hospital 12 de Octubre de Madrid recluta al primer paciente español en un ensayo con Vorasidenib, un fármaco que busca cronificar un tipo de tumor cerebral grave",2026-04-27 12:40
baloncesto,4,0,5.0,100,"heraldo_aragon, google_news_es, 20minutos",3,"La excapitana del Casademont Vega Gimeno se retira del baloncesto 3x3: ""Han sido muchos veranos de entrega""",2026-04-27 12:40
casademont,5,1,10.12,100,heraldo_aragon,1,"La excapitana del Casademont Vega Gimeno se retira del baloncesto 3x3: ""Han sido muchos veranos de entrega""",2026-04-27 12:40
summit,9,1,18.22,100,"google_news_internacional, levante_emv, google_news_economia",3,The Way Start Up Summit incrementa las acreditaciones y sigue consolidándose a nivel internacional - cadenaser.com,2026-04-27 12:40
mbappé,4,1,8.1,100,"elmundo, levante_emv, elcorreo, 20minutos",4,"Mbappé sufre una lesión muscular, tiene complicado llegar al clásico y Militao estará cinco meses de baja",2026-04-27 12:40
culpa,5,1,10.12,100,"20minutos, levante_emv, europapress, okdiario",4,"Feijóo culpa al Gobierno del apagón por su ""incompetencia"" e ""ideología"" y promete despolitizar REE y mantener las nucleares",2026-04-27 12:40
conexión,6,0,5.0,100,"heraldo_aragon, levante_emv, google_news_economia, okdiario",4,"Orera va camino de cumplir dos semanas sin conexión a internet: ""Nadie nos hace caso""",2026-04-27 12:40
ministra,3,1,6.07,100,"elcorreo, 20minutos, google_news_es",3,La ministra de Vivienda augura un «escenario jurídico inédito» con la caída del decreto de alquileres,2026-04-27 12:40
consume,3,1,6.07,100,"okdiario, 20minutos",2,"Esta lavadora Bosch de 8 kg consume muy poca agua, hace coladas en 20 minutos y tiene 10 años de garantía en el motor",2026-04-27 12:40
túnel,3,0,5.0,100,"okdiario, elpais",2,"No hay que dramatizar aún, pero un estudio científico sugiere que los túneles submarinos puede que no sean tan resistentes",2026-04-27 12:40
mantener,5,2,5.06,100,"elmundo, 20minutos, levante_emv, google_news_economia",4,"Feijóo exige la dimisión de Corredor en el aniversario del apagón y promete ""despolitizar Red Eléctrica"" y mantener las nucleares",2026-04-27 12:40
despolitizar,3,0,5.0,100,"elmundo, 20minutos, elcorreo",3,"Feijóo exige la dimisión de Corredor en el aniversario del apagón y promete ""despolitizar Red Eléctrica"" y mantener las nucleares",2026-04-27 12:40
disfrutar,3,1,6.07,100,"levante_emv, 20minutos, huffington_es",3,"Un verano para aprender, disfrutar y crecer en Iale International School",2026-04-27 12:40
principales,5,2,5.06,100,"levante_emv, google_news_economia, expansion, google_news_es, okdiario",5,El auténtico Tardeo Remember® reúne en Pobla Fest a los principales djs invitados de la ruta el 16 de mayo,2026-04-27 12:40
incidencias,3,1,6.07,100,"elcorreo, heraldo_aragon, levante_emv",3,Los ascensores públicos de Bilbao sufren una media de 2 incidencias al día,2026-04-27 12:40
comunitat,3,1,6.07,100,"levante_emv, google_news_internacional",2,¿Tienes cita con el médico esta semana en la Comunitat Valenciana?: así puedes saber si te han cancelado o no tu consulta o cirugía,2026-04-27 12:40
consulta,3,0,5.0,100,"levante_emv, google_news_es",2,¿Tienes cita con el médico esta semana en la Comunitat Valenciana?: así puedes saber si te han cancelado o no tu consulta o cirugía,2026-04-27 12:40
comité,4,1,8.1,100,"elmundo_espana, eldiario, google_news_internacional",3,"El Comité de Huelga Médica exige a Pedro Sánchez que asuma la responsabilidad de desatascar la negociación: ""No habrá médicos si se sigue legislando contra ellos""",2026-04-27 12:40
lesionado,3,0,5.0,100,"levante_emv, elcorreo, 20minutos",3,"Mbappé, lesionado: el Clásico y lo que queda de temporada, en riesgo",2026-04-27 12:40
guardia,5,2,5.06,100,"levante_emv, efe, google_news_es, okdiario, elespanol",5,Un ejercicio rutinario de la Guardia Civil contra el narcotráfico sorprende en la playa valenciana de Pinedo,2026-04-27 12:40
narcolancha,3,0,5.0,100,"levante_emv, 20minutos",2,¿Una persecución con helicóptero y narcolancha incluidos en el Puerto de València?,2026-04-27 12:40
generalitat,5,0,5.0,100,"levante_emv, elconfidencial, google_news_economia, europapress",4,"El exjefe de Bomberos, José Miguel Basset, denuncia que la Generalitat ha intentado responsabilizar a los técnicos por la dana",2026-04-27 12:40
apunta,4,0,5.0,100,"elespanol, eldiario, 20minutos, europapress",4,"El presidente de la CIAF apunta a Adif como responsable del accidente en Adamuz tras una rotura de vía ""atípica""",2026-04-27 12:40
señala,4,1,8.1,100,"okdiario, elespanol, 20minutos, levante_emv, google_news_es",5,Feijóo señala el apagón como ejemplo de la degradación del sanchismo: «Necesitamos que España funcione»,2026-04-27 12:40
época,6,0,5.0,100,"huffington_es, sur, google_news_es, elespanol, elpais",5,Garamendi (CEOE) cree que &quot;ya no hay reales decretos ley&quot; sino &quot;ordenanzas como en la época de Franco&quot;,2026-04-27 12:40
decretos,3,0,5.0,100,"huffington_es, levante_emv, elespanol",3,Garamendi (CEOE) cree que &quot;ya no hay reales decretos ley&quot; sino &quot;ordenanzas como en la época de Franco&quot;,2026-04-27 12:40
fortuito,3,0,5.0,100,"europapress, sur, elpais",3,"El presidente de la comisión que investiga Adamuz cree que fue un hecho ""fortuito y de mala suerte""",2026-04-27 12:40
estudiará,10,0,5.0,100,"okdiario, elcorreo, eldiario, elespanol, google_news_es",5,La Princesa Leonor estudiará Ciencias Políticas en la universidad pública Carlos III,2026-04-27 12:40
negociación,3,1,6.07,100,"elmundo_espana, elpais, google_news_economia",3,"El Comité de Huelga Médica exige a Pedro Sánchez que asuma la responsabilidad de desatascar la negociación: ""No habrá médicos si se sigue legislando contra ellos""",2026-04-27 12:40
ingreso,3,0,5.0,100,"okdiario, maldita, 20minutos",3,"La feliz noticia que recibió Tana Rivera antes del ingreso en la UCI de Roca Rey, su nuevo amor",2026-04-27 12:40
tasas,13,1,26.31,100,"20minutos, eldiario, google_news_economia, google_news_es, elpais",5,Ryanair prevé nuevos recortes en España por la subida de tasas de Aena y la escasez de combustible,2026-04-27 12:40
recortes,5,0,5.0,100,"20minutos, google_news_es, elcorreo, google_news_economia",4,Ryanair prevé nuevos recortes en España por la subida de tasas de Aena y la escasez de combustible,2026-04-27 12:40
ryanair,16,1,32.39,100,"20minutos, google_news_economia, eldiario, sur, expansion",5,Ryanair prevé nuevos recortes en España por la subida de tasas de Aena y la escasez de combustible,2026-04-27 12:40
bloquea,3,0,5.0,100,"okdiario, eldiario, elpais",3,China complica los planes de Meta para liderar la IA: bloquea la compra valorada en 2.000 millones,2026-04-27 12:40
hallan,3,1,6.07,100,"20minutos, google_news_es, okdiario",3,"Hallan el cadáver de la 'influencer' Tamirys Teixeira, de 36 años, en una playa de Río de Janeiro",2026-04-27 12:40
júnior,3,0,5.0,100,"elcorreo, eldiario, google_news_internacional",3,El Baskonia arranca con paso firme el Campeonato de España júnior,2026-04-27 12:40
avisa,6,1,12.14,100,"maldita, heraldo_aragon, eldiario, google_news_economia, huffington_es",5,"Sí, este SMS de Nedgia que avisa de una inspección periódica de gas es real",2026-04-27 12:40
acceso,3,1,6.07,100,"okdiario, 20minutos, maldita",3,El teniente coronel Balas sobre la red Ábalos-Koldo-Aldama: «Tenían acceso total a las altas instancias»,2026-04-27 12:40
begoña,3,0,5.0,100,google_news_es,1,"La Fiscalía insiste en la inocencia de Begoña Gómez y reprocha a Peinado su ""deliberada confusión"" de los hechos - RTVE.es",2026-04-27 12:40
peinado,3,0,5.0,100,google_news_es,1,"La Fiscalía insiste en la inocencia de Begoña Gómez y reprocha a Peinado su ""deliberada confusión"" de los hechos - RTVE.es",2026-04-27 12:40
eleva,4,0,5.0,100,"google_news_economia, elpais_internacional",2,España eleva un 50 % su gasto militar y supera por primera vez el 2 % del PIB desde 1994 - MARCA,2026-04-27 12:40
germán,4,0,5.0,100,google_news_economia,1,Germán Larrea asume la dirección general de Verisure en España - Demócrata,2026-04-27 12:40
cognitivo,6,0,5.0,100,"okdiario, europapress, elpais, google_news_es, eldiario",5,Jordi Pujol se libra de ser juzgado por su fortuna ilícita gracias a su «deterioro cognitivo»,2026-04-27 12:40
exonera,7,1,14.17,100,"elconfidencial, google_news_es, elpais, 20minutos",4,La Audiencia exonera a Jordi Pujol padre por su delicado estado de salud,2026-04-27 12:40
libra,7,1,14.17,100,"okdiario, elespanol, elmundo_espana, elmundo, google_news_es",5,Jordi Pujol se libra de ser juzgado por su fortuna ilícita gracias a su «deterioro cognitivo»,2026-04-27 12:40
energético,3,1,6.07,100,google_news_economia,1,Fedea alerta de que el avance de las renovables en España solo aliviará muy modestamente el shock energético - Demócrata,2026-04-27 12:40
modestamente,3,0,5.0,100,google_news_economia,1,Fedea alerta de que el avance de las renovables en España solo aliviará muy modestamente el shock energético - Demócrata,2026-04-27 12:40
fedea,3,0,5.0,100,google_news_economia,1,Fedea alerta de que el avance de las renovables en España solo aliviará muy modestamente el shock energético - Demócrata,2026-04-27 12:40
delito,3,1,6.07,100,"google_news_es, maldita",2,La Fiscalía insiste ante el juez Peinado en que Begoña Gómez no ha cometido delito - Cadena SER,2026-04-27 12:40
tratamientos,3,0,5.0,100,"okdiario, elconfidencial, heraldo_aragon",3,Detenida en Alicante una salvadoreña por llevar a cabo tratamientos médicos sin titulación,2026-04-27 12:40
desploma,3,0,5.0,100,"expansion, elcorreo",2,Tubos Reunidos se desploma hasta un 40% en Bolsa  ante un eventual concurso,2026-04-27 12:40
multinacionales,3,0,5.0,100,"expansion, google_news_economia",2,"Sánchez promete a las multinacionales ""estabilidad y rentabilidad"" para sus inversiones a largo plazo",2026-04-27 12:40
deterioro,8,1,16.19,100,"elcorreo, okdiario, europapress, elpais, google_news_es",5,La Audiencia exime a Pujol de declarar en su juicio por el deterioro de su salud,2026-04-27 12:40
declaran,7,1,14.17,100,"okdiario, google_news_es, elconfidencial, huffington_es, 20minutos",5,"Juicio por la operación Kitchen y ‘caso mascarillas’, en directo: Soraya Sáenz de Santamaría, Willy Bárcenas y Arenas declaran ante la Audiencia Nacional hoy",2026-04-27 12:40
mascarillas’,4,0,5.0,100,okdiario,1,"Juicio por la operación Kitchen y ‘caso mascarillas’, en directo: Soraya Sáenz de Santamaría, Willy Bárcenas y Arenas declaran ante la Audiencia Nacional hoy",2026-04-27 12:40
regionales,3,0,5.0,100,elpais,1,"Ryanair recorta 1,2 millones de asientos en aeropuertos regionales para este verano en respuesta a la subida de tasas de Aena",2026-04-27 12:40
asientos,3,0,5.0,100,elpais,1,"Ryanair recorta 1,2 millones de asientos en aeropuertos regionales para este verano en respuesta a la subida de tasas de Aena",2026-04-27 12:40
semanal,3,0,5.0,100,"okdiario, heraldo_aragon, google_news_es",3,"Avance semanal de ‘La Promesa’, del 27 al 30 de abril: Santos descubre la verdad sobre la muerte de su madre",2026-04-27 12:40
aeroportuarias,5,0,5.0,100,"google_news_es, elcorreo, google_news_economia",3,Ryanair advierte de que su oferta en España retrocederá por primera vez en 2027 por la subida de las tasas aeroportuarias - La Razón,2026-04-27 12:40
mossos,3,1,6.07,100,"eldiario, europapress, elpais, huffington_es",4,Profesores y familias protestan en los dos institutos en los que el Govern destinará mossos de paisano: “Es estigmatizador”,2026-04-27 12:40
larrea,4,0,5.0,100,google_news_economia,1,Germán Larrea asume la dirección general de Verisure en España - Demócrata,2026-04-27 12:40
verisure,4,0,5.0,100,google_news_economia,1,Germán Larrea asume la dirección general de Verisure en España - Demócrata,2026-04-27 12:40
debido,5,0,5.0,100,"elespanol, elpais, google_news_es",3,El tribunal libra a Jordi Pujol del juicio sobre su fortuna debido a su estado de salud y tras entrevistarse con él,2026-04-27 12:40
menores,3,0,5.0,100,"elespanol, levante_emv, huffington_es",3,Detenido un hombre por exhibicionismo ante dos menores en el Parque de María Luisa durante el Domingo de Feria,2026-04-27 12:40
baterías,3,1,6.07,100,google_news_economia,1,Grenergy sella un ‘tolling’ financiero a 12 años para las baterías de su gran proyecto híbrido Escuderos en España - Demócrata,2026-04-27 12:40
grenergy,3,0,5.0,100,google_news_economia,1,Grenergy sella un ‘tolling’ financiero a 12 años para las baterías de su gran proyecto híbrido Escuderos en España - Demócrata,2026-04-27 12:40
colocar,3,1,6.07,100,"elcorreo, heraldo_aragon",2,Las obras de 'Madring' finalizarán el 25 de mayo y las gradas se colocarán en junio,2026-04-27 12:40
gines,3,0,5.0,100,"okdiario, google_news_es",2,El Longines Global Champions Tour regresa a Madrid en su 115ª edición con las entradas ya a la venta,2026-04-27 12:40
mínimo,5,0,5.0,100,"elcorreo, elconfidencial, google_news_es, maldita",4,Osakidetza refuerza los servicios mínimos para reducir el efecto de la huelga,2026-04-27 12:40
llibre,3,0,5.0,100,google_news_economia,1,Sánchez Llibre (Foment) define a Junts como muro que ha frenado una crisis económica en España - Demócrata,2026-04-27 12:40
calatayud,3,0,5.0,100,heraldo_aragon,1,Una app busca fomentar la movilidad en el entorno rural con impulso desde la comarca de Calatayud,2026-04-27 12:40
subir,3,0,5.0,100,"google_news_es, expansion",2,"La autoexigencia de Jódar le coloca en los octavos de Madrid: ""Sabía que tenía que subir el nivel"" - Cadena SER",2026-04-27 12:40
desayuno,3,0,5.0,100,"20minutos, levante_emv",2,"Las claves del increíble récord de Sabastian Sawe: un ritmo infernal, el desayuno más simple y zapatillas de 500 euros",2026-04-27 12:40
miura,3,0,5.0,100,"eldiario, okdiario, levante_emv",3,"Encerrados a 300 metros de profundidad en la Mina Miura, en Asturias: denuncian el impago acumulado de nóminas",2026-04-27 12:40
shakira,5,1,10.12,100,"huffington_es, 20minutos, google_news_es",3,Alejandro Sanz se pronuncia sobre los sonados rumores que le han relacionado con Shakira: &quot;Ella tenía su novio&quot;,2026-04-27 12:40
hicieron,3,0,5.0,100,"okdiario, 20minutos",2,"Juicio de Kitchen y ‘caso mascarillas’, en directo | Willy Bárcenas: «A mi padre le hicieron la vida imposible en la cárcel, creo que era una orden»",2026-04-27 12:40
máximos,3,0,5.0,100,google_news_economia,1,"Savills eleva a 950 millones la inversión en oficinas en España, máximos desde 2011 - PressDigital",2026-04-27 12:40
oficinas,3,0,5.0,100,"google_news_economia, elespanol",2,"Savills eleva a 950 millones la inversión en oficinas en España, máximos desde 2011 - PressDigital",2026-04-27 12:40
manpowergroup,3,0,5.0,100,google_news_economia,1,"El 78% de las empresas tecnológicas en España no logra cubrir sus vacantes, según ManpowerGroup - Europa Press",2026-04-27 12:40
vacantes,3,0,5.0,100,google_news_economia,1,"El 78% de las empresas tecnológicas en España no logra cubrir sus vacantes, según ManpowerGroup - Europa Press",2026-04-27 12:40
cubrir,3,0,5.0,100,google_news_economia,1,"El 78% de las empresas tecnológicas en España no logra cubrir sus vacantes, según ManpowerGroup - Europa Press",2026-04-27 12:40
tecnológicas,4,0,5.0,100,"google_news_economia, expansion",2,"El 78% de las empresas tecnológicas en España no logra cubrir sus vacantes, según ManpowerGroup - Europa Press",2026-04-27 12:40
institutos,5,1,10.12,100,"eldiario, europapress, elpais, huffington_es",4,Profesores y familias protestan en los dos institutos en los que el Govern destinará mossos de paisano: “Es estigmatizador”,2026-04-27 12:40
apoyos,4,0,5.0,100,"elcorreo, 20minutos, google_news_es",3,La insultan tras publicar un vídeo en la Feria de Abril y le llueven los apoyos: de Ane Igartiburu a Paula Echevarría,2026-04-27 12:40
posiciona,5,1,10.12,100,"levante_emv, google_news_economia",2,Sánchez posiciona Espanya com una “aposta segura” per a la inversió davant de la incertesa geopolítica,2026-04-27 12:40
zamora,7,1,14.17,100,"google_news_internacional, google_news_economia",2,"VÍDEO | VI Festival Internacional de Indumentaria Tradicional ""Indufest"" en Zamora - La Opinión de Zamora",2026-04-27 12:40
copresentador,3,0,5.0,100,"20minutos, elpais",2,Gorka Rodríguez ficha por 'El Grand Prix del Verano' como copresentador,2026-04-27 12:40
tormenta,4,0,5.0,100,"sur, 20minutos, elcorreo, google_news_economia, huffington_es",5,Lluvias y tormentas en Andalucía: Aemet activa avisos amarillos este martes por «chubascos localmente fuertes»,2026-04-27 12:40
postula,4,1,8.1,100,"elcorreo, sur, google_news_economia",3,España se postula como un «refugio» económico ante la tormenta geopolítica global,2026-04-27 12:40
radio,3,1,6.07,100,"google_news_internacional, huffington_es",2,"UGT y CCOO en Cantabria reivindicarán más derechos, democracia y el respeto al Derecho Internacional en el 1 de Mayo - El Faradio",2026-04-27 12:40
acogerá,4,0,5.0,100,"levante_emv, google_news_internacional",2,Montesa acogerá el 16 de mayo el II Encuentro de escritores de la Costera,2026-04-27 12:40
programa,5,2,5.06,100,"okdiario, heraldo_aragon, google_news_internacional",3,Los mejores programas de facturación para autónomos y pymes en España en 2026,2026-04-27 12:40
carreteras,3,1,6.07,100,"google_news_economia, 20minutos",2,Un peaje anual de 111 euros a los usuarios serviría para mantener las carreteras - Las Provincias,2026-04-27 12:40
peaje,3,0,5.0,100,"google_news_economia, 20minutos, okdiario",3,Un peaje anual de 111 euros a los usuarios serviría para mantener las carreteras - Las Provincias,2026-04-27 12:40
paralización,3,0,5.0,100,"eldiario, google_news_economia",2,Las constructoras avisan de la posible paralización de obras por la subida de precios por la guerra en Oriente Medio,2026-04-27 12:40
willy,14,5,5.67,100,"levante_emv, huffington_es, okdiario, google_news_es, elconfidencial",5,‘Willy' Bárcenas declara que su padre le habló de la existencia de la grabación de Rajoy sobre la caja B,2026-04-27 12:40
acreedores,5,0,5.0,100,"levante_emv, 20minutos, elcorreo",3,Tubos Reunidos se hunde un 40% en bolsa por temor a un posible concurso de acreedores,2026-04-27 12:40
reunidos,6,0,5.0,100,"levante_emv, 20minutos, expansion, elcorreo",4,Tubos Reunidos se hunde un 40% en bolsa por temor a un posible concurso de acreedores,2026-04-27 12:40
