keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
fuego,14,12,9.65,100,"okdiario, elespanol, elcorreo, google_news_internacional, elmundo_internacional",5,El precio del petróleo cae por debajo de los 100 dólares el barril tras el anuncio de un alto el fuego de Trump,2026-04-08 00:09
libera,4,3,11.02,100,"france24_es, google_news_es, elpais, 20minutos",4,Grupo armado respaldado por Irán libera a periodista estadounidense secuestrada en Bagdad,2026-04-08 00:09
euroliga,4,2,16.54,100,"elpais, levante_emv, elespanol, google_news_es",4,El Valencia Basket supera al Milán y alcanza los ‘playoffs’ de la Euroliga,2026-04-08 00:09
basket,4,3,11.02,100,"elpais, levante_emv",2,El Valencia Basket supera al Milán y alcanza los ‘playoffs’ de la Euroliga,2026-04-08 00:09
goles,4,4,8.27,100,"elmundo, elespanol, lavanguardia",3,"Otro golpe de realidad a un Madrid que ya mira a Múnich: ""Los goles fueron dos regalos. El mejor del Bayern fue Neuer""",2026-04-08 00:09
marta,3,2,12.4,100,levante_emv,1,"Devoción, pirotecnia y la ""batalla de comida"" completan la visita de Carmen y Marta a Murcia",2026-04-08 00:09
arsenal,6,0,5.0,100,"elpais, google_news_es, elmundo, google_news_internacional",4,El Arsenal se adelanta en el descuento en Lisboa,2026-04-08 00:09
múnich,19,5,31.42,100,"elcorreo, elmundo, europapress, elpais, elespanol",5,"El Real Madrid sale vivo, pero claramente tocado ante un Bayern de Múnich muy superior",2026-04-08 00:09
league,12,7,14.17,100,"google_news_internacional, google_news_es, okdiario, levante_emv, elespanol",5,Los posibles rivales del Castilla en las semifinales de la Premier League Internacional Cup - Real Madrid CF | Web Oficial,2026-04-08 00:09
rivales,3,1,24.8,100,"google_news_internacional, elcorreo",2,Los posibles rivales del Castilla en las semifinales de la Premier League Internacional Cup - Real Madrid CF | Web Oficial,2026-04-08 00:09
pronto,3,1,24.8,100,"elpais, google_news_internacional, okdiario",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán pide a EE UU que aplace dos semanas el ultimátum a Irán y Trump dice que responderá pronto",2026-04-08 00:09
rebaja,5,4,10.33,100,"elmundo, google_news_economia, expansion, el_confidencial_economia",4,El regreso del Dry Martini: dónde disfrutar en Madrid de este clásico en tiempos donde rebajar el alcohol está de moda,2026-04-08 00:09
seguir,5,4,10.33,100,"levante_emv, okdiario, google_news_es, elespanol",4,Cómo seguir obteniendo hasta 40 céntimos por litro de descuento hasta el 3 de mayo,2026-04-08 00:09
entrenador,4,0,5.0,100,"levante_emv, elcorreo, elmundo, okdiario",4,Muere a los 80 años el histórico entrenador rumano Mircea Lucescu,2026-04-08 00:09
normas,4,4,8.27,100,"el_confidencial_economia, google_news_economia",2,Bruselas advierte a España por rebajar el IVA de los combustibles al 10%: las normas de la UE “no lo permiten”,2026-04-08 00:09
despide,3,4,6.2,100,"elmundo, levante_emv",2,"Simeone se despide de Griezmann entre lágrimas: ""Te quiero mucho, pero soy tu entrenador y sabes que si no corres vas afuera""",2026-04-08 00:09
anima,3,0,5.0,100,"google_news_politica, 20minutos, google_news_economia",3,Batalla política en España por el “Guernica” de Picasso: esto es lo que está pasando - Grupo Animal,2026-04-08 00:09
gasolinas,3,0,5.0,100,"20minutos, google_news_economia",2,Bruselas avisa a España que bajar el IVA de las gasolinas no es legal y le anima a reducir otros impuestos a los carburantes,2026-04-08 00:09
gandia,4,6,5.51,100,levante_emv,1,Emoción en la despedida a Josep Piera en Gandia,2026-04-08 00:09
piera,4,5,6.61,100,levante_emv,1,Emoción en la despedida a Josep Piera en Gandia,2026-04-08 00:09
josep,4,4,8.27,100,levante_emv,1,Emoción en la despedida a Josep Piera en Gandia,2026-04-08 00:09
despedida,3,0,5.0,100,"levante_emv, okdiario",2,Emoción en la despedida a Josep Piera en Gandia,2026-04-08 00:09
corres,3,0,5.0,100,"elpais, google_news_es, elmundo",3,"Simeone, a Griezmann: “Te quiero mucho, pero si no corres estás fuera”",2026-04-08 00:09
combustibles,5,4,10.33,100,"expansion, el_confidencial_economia, google_news_economia",3,Bruselas advierte a España: la rebaja al IVA de los combustibles contraviene la Directiva europea,2026-04-08 00:09
lucescu,6,0,5.0,100,"levante_emv, elcorreo, lavanguardia, okdiario, elespanol",5,Muere a los 80 años el histórico entrenador rumano Mircea Lucescu,2026-04-08 00:09
mircea,6,0,5.0,100,"levante_emv, elcorreo, lavanguardia, okdiario, elespanol",5,Muere a los 80 años el histórico entrenador rumano Mircea Lucescu,2026-04-08 00:09
rumano,3,0,5.0,100,"levante_emv, elespanol, elpais",3,Muere a los 80 años el histórico entrenador rumano Mircea Lucescu,2026-04-08 00:09
memoria,3,4,6.2,100,"elcorreo, levante_emv, google_news_internacional",3,La Filmoteca Vasca enfoca su nuevo ciclo en la memoria y el cine hecho por mujeres,2026-04-08 00:09
incumple,7,6,9.65,100,"google_news_economia, eldiario, heraldo_aragon",3,Bruselas avisa a España de que la rebaja al 10% del IVA al combustible por la guerra en Oriente Medio incumple la ley europea - LaSexta,2026-04-08 00:09
augusta,4,1,33.07,100,"elpais, elmundo, elcorreo",3,Jon Rahm se siente “como en casa” en un Masters de Augusta que sigue rindiendo pleitesía a Seve,2026-04-08 00:09
adamuz,4,1,33.07,100,"okdiario, elconfidencial, elespanol",3,Sánchez y cuatro ministros faltarán al pleno en el que las víctimas de Adamuz se concentran ante el Congreso,2026-04-08 00:09
kittleson,3,1,24.8,100,"google_news_es, elpais, 20minutos",3,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS",2026-04-08 00:09
shelly,3,1,24.8,100,"google_news_es, elpais, 20minutos",3,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS",2026-04-08 00:09
proiraní,3,1,24.8,100,"google_news_es, elpais, 20minutos",3,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS",2026-04-08 00:09
milicia,3,2,12.4,100,"google_news_es, elpais, 20minutos",3,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS",2026-04-08 00:09
aeropuertos,3,2,12.4,100,"elcorreo, google_news_internacional",2,Los aeropuertos italianos ya sufren la escasez de queroseno,2026-04-08 00:09
califica,3,0,5.0,100,"elespanol, google_news_es, lavanguardia",3,"El Papa califica de ""inaceptable"" la amenaza de Trump a Irán de ""eliminar toda su civilización"": ""Volvamos a las negociaciones""",2026-04-08 00:09
griezmann,8,0,5.0,100,"google_news_es, elpais, elcorreo, okdiario, elmundo",5,El día que Simeone comenzó a despedir a Griezmann - Diario AS,2026-04-08 00:09
inicio,4,6,5.51,100,"elpais, europapress, google_news_es, elcorreo",4,Real Madrid - Bayern Múnich en directo | Kane marca el segundo en el inicio del segundo tiempo,2026-04-08 00:09
segundo,4,5,6.61,100,"elpais, google_news_es",2,Real Madrid - Bayern Múnich en directo | Kane marca el segundo en el inicio del segundo tiempo,2026-04-08 00:09
socio,3,4,6.2,100,"google_news_internacional, levante_emv",2,La plataforma HFM se convierte en socio oficial internacional del Arsenal - infobae.com,2026-04-08 00:09
simeone,12,3,33.07,100,"okdiario, google_news_es, elpais, lavanguardia, elcorreo",5,Alineación del Atlético contra el Barcelona en Champions: Simeone recupera medio equipo titular,2026-04-08 00:09
descuento,3,1,24.8,100,"levante_emv, elpais, okdiario",3,Cómo seguir obteniendo hasta 40 céntimos por litro de descuento hasta el 3 de mayo,2026-04-08 00:09
hermandad,3,0,5.0,100,google_news_internacional,1,"La Hermandad celebra, junto a Fakali, el Día Internacional del Pueblo Gitano - Hermandad de los Gitanos",2026-04-08 00:09
atrás,4,4,8.27,100,"google_news_internacional, sur, eldiario, okdiario",4,Trump anuncia un alto el fuego de dos semanas y da marcha atrás en sus amenazas de arrasar Irán - elDiario.es,2026-04-08 00:09
machado,6,0,5.0,100,"google_news_internacional, elcorreo, elconfidencial, elpais, levante_emv",5,María Corina Machado elige Madrid para relanzar su ofensiva internacional - MUNDIARIO,2026-04-08 00:09
acepta,4,2,16.54,100,"elcorreo, okdiario, elpais, google_news_internacional, elespanol",5,Trump acepta un alto el fuego de dos semanas a cambio de la reapertura de Ormuz,2026-04-08 00:09
negociaciones,4,6,5.51,100,"france24_es, huffington_es, heraldo_aragon, elespanol",4,Irán confirma negociaciones de paz con EE. UU. a partir del 10 de abril,2026-04-08 00:09
minusvalías,3,0,5.0,100,"elcorreo, elpais, google_news_es",3,"Telefónica vende su filial en México por 389 millones, pero con minusvalías",2026-04-08 00:09
reabrir,4,6,5.51,100,"heraldo_aragon, expansion, bbc_mundo",3,Donald Trump alarga su ultimátum a Irán y declara un alto el fuego de dos semanas para reabrir Ormuz,2026-04-08 00:09
pakistán,10,3,27.56,100,"elmundo, heraldo_aragon, expansion, elpais, google_news_internacional",5,"Trump suspende los ""bombardeos y ataques"" contra Irán durante dos semanas tras un acuerdo con Pakistán",2026-04-08 00:09
negociar,3,1,24.8,100,"france24_es, elpais, google_news_internacional",3,"Trump afirma que Irán propuso un plan ""viable"" de 10 puntos para negociar el fin a la guerra",2026-04-08 00:09
méxico,5,2,20.67,100,"elcorreo, elpais, google_news_es, okdiario, france24_es",5,"Telefónica vende su filial en México por 389 millones, pero con minusvalías",2026-04-08 00:09
anuncia,5,8,5.17,100,"google_news_internacional, huffington_es, france24_es, levante_emv, elpais",5,Trump anuncia un alto el fuego de dos semanas y da marcha atrás en sus amenazas de arrasar Irán - elDiario.es,2026-04-08 00:09
minuto,5,1,41.34,100,"elcorreo, sur, 20minutos, google_news_economia, elpais",5,La guerra contada en un minuto | Irán amenaza el sistema del petrodólar,2026-04-08 00:09
vende,4,0,5.0,100,"elcorreo, elpais, google_news_es, okdiario",4,"Telefónica vende su filial en México por 389 millones, pero con minusvalías",2026-04-08 00:09
cuadro,3,2,12.4,100,"sur, okdiario, google_news_es",3,La autopsia oficial del 'caso Haitam' concluye que murió por un cuadro de delirio agitado,2026-04-08 00:09
suspende,5,4,10.33,100,"elespanol, elmundo, elmundo_internacional, heraldo_aragon, google_news_internacional",5,"Trump accede a suspender los ""bombardeos y ataques contra Irán"" durante un alto el fuego ""bilateral"" de dos semanas",2026-04-08 00:09
rebajar,5,0,5.0,100,"elmundo, el_confidencial_economia, google_news_economia",3,El regreso del Dry Martini: dónde disfrutar en Madrid de este clásico en tiempos donde rebajar el alcohol está de moda,2026-04-08 00:09
telefónica,4,4,8.27,100,"elcorreo, elpais, google_news_es, okdiario",4,"Telefónica vende su filial en México por 389 millones, pero con minusvalías",2026-04-08 00:09
económica,3,2,12.4,100,"sur, google_news_economia, levante_emv",3,Las matriculaciones de coches y motos en Málaga se disparan pese la incertidumbre económica,2026-04-08 00:09
reducir,4,4,8.27,100,"elcorreo, 20minutos, google_news_economia",3,Plan para reducir un legado tóxico que pervive desde hace décadas,2026-04-08 00:09
maría,6,9,5.51,100,"google_news_internacional, elconfidencial, elmundo_espana, elpais, levante_emv",5,María Corina Machado elige Madrid para relanzar su ofensiva internacional - MUNDIARIO,2026-04-08 00:09
mundial,4,6,5.51,100,"google_news_internacional, france24_es, elpais, levante_emv",4,Japón e Italia marcan el enfoque internacional del XIII Congreso Mundial del Jamón - Interempresas.net,2026-04-08 00:09
marcan,3,2,12.4,100,"google_news_internacional, google_news_es, elcorreo",3,Japón e Italia marcan el enfoque internacional del XIII Congreso Mundial del Jamón - Interempresas.net,2026-04-08 00:09
bombardeos,4,3,11.02,100,"elespanol, elmundo, elmundo_internacional, france24_es",4,"Trump accede a suspender los ""bombardeos y ataques contra Irán"" durante un alto el fuego ""bilateral"" de dos semanas",2026-04-08 00:09
bayern,30,33,7.52,100,"google_news_es, elcorreo, elmundo, elpais, levante_emv",5,"Álvaro Arbeloa se pone serio con sus jugadores de cara al Bayern vs Real Madrid: ""El que no crea, que se quede en Madrid"" - DAZN",2026-04-08 00:09
semanas,22,8,22.74,100,"elespanol, huffington_es, elcorreo, google_news_internacional, elmundo",5,"Trump accede a suspender los ""bombardeos y ataques contra Irán"" durante un alto el fuego ""bilateral"" de dos semanas",2026-04-08 00:09
australiano,3,1,24.8,100,"bbc_mundo, levante_emv, google_news_es",3,El soldado australiano vivo más condecorado es detenido acusado de presuntos crímenes de guerra,2026-04-08 00:09
tregua,3,2,12.4,100,"heraldo_aragon, google_news_internacional, google_news_es",3,Trump da dos semanas de tregua sin ataques a Irán para abrir Ormuz gracias a la mediación de Pakistán,2026-04-08 00:09
corina,6,0,5.0,100,"google_news_internacional, elcorreo, elconfidencial, elpais, levante_emv",5,María Corina Machado elige Madrid para relanzar su ofensiva internacional - MUNDIARIO,2026-04-08 00:09
antiguo,3,1,24.8,100,"elcorreo, elmundo_internacional, google_news_internacional",3,El agua vuelve a aflorar en el pozo más antiguo y profundo de la Península Ibérica,2026-04-08 00:09
estará,3,3,8.27,100,"elconfidencial, google_news_internacional, levante_emv",3,La opositora venezolana María Corina Machado estará en Madrid el próximo 18 de abril,2026-04-08 00:09
carmen,3,5,4.96,99,levante_emv,1,"Devoción, pirotecnia y la ""batalla de comida"" completan la visita de Carmen y Marta a Murcia",2026-04-08 00:09
televisión,3,5,4.96,99,"google_news_es, elcorreo, okdiario",3,"Shakira, en su primera entrevista en la televisión en España: «Me rompí en mil pedazos» - ABC",2026-04-08 00:09
álava,3,5,4.96,99,elcorreo,1,Álava pugna por controlar la Intermodal que disparará las mercancías en el parque,2026-04-08 00:09
fuertes,3,5,4.96,99,"elpais, google_news_es, sur",3,Telefónica vende su negocio en México por 390 millones de euros con fuertes minusvalías,2026-04-08 00:09
importante,3,5,4.96,99,"huffington_es, 20minutos, google_news_es",3,El acto que la reina Sofía parece que hubiera &#039;robado&#039; a la reina Letizia si no fuera por un importante detalle,2026-04-08 00:09
atlético,4,7,4.72,94,okdiario,1,La irónica respuesta del Atlético al CTA tras reconocer su error: «Muchas gracias por la explicación»,2026-04-08 00:09
avisa,8,14,4.72,94,"google_news_economia, eldiario, 20minutos, heraldo_aragon",4,Bruselas avisa a España de que la rebaja al 10% del IVA al combustible por la guerra en Oriente Medio incumple la ley europea - LaSexta,2026-04-08 00:09
combustible,4,7,4.72,94,"google_news_economia, eldiario, expansion, el_confidencial_economia",4,Bruselas avisa a España de que la rebaja al 10% del IVA al combustible por la guerra en Oriente Medio incumple la ley europea - LaSexta,2026-04-08 00:09
advierte,9,17,4.38,87,"europapress, expansion, france24_es, google_news_economia, el_confidencial_economia",5,Iran advierte ante el Consejo de Seguridad de posibles crímenes contra la humanidad tras las amenazas de Trump,2026-04-08 00:09
shakira,5,10,4.13,82,"google_news_es, 20minutos, okdiario",3,El reproche velado de Shakira a Piqué en su entrevista con Henar Álvarez: “Perdí muchas oportunidades” - Vanitatis,2026-04-08 00:09
bajar,6,12,4.13,82,"elmundo, google_news_economia, eldiario, 20minutos, el_confidencial_economia",5,El regreso del Dry Martini: dónde disfrutar en Madrid de este clásico en tiempos donde rebajar el alcohol está de moda,2026-04-08 00:09
resultado,8,16,4.13,82,"sur, okdiario, elespanol, elcorreo",4,"Comprobar Lotería del martes, 07 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-08 00:09
legal,3,6,4.13,82,"20minutos, google_news_economia",2,Bruselas avisa a España que bajar el IVA de las gasolinas no es legal y le anima a reducir otros impuestos a los carburantes,2026-04-08 00:09
ofensiva,3,6,4.13,82,"google_news_internacional, elmundo, lavanguardia",3,María Corina Machado elige Madrid para relanzar su ofensiva internacional - MUNDIARIO,2026-04-08 00:09
miranda,3,6,4.13,82,elcorreo,1,El PP asegura que un contrato menor hubiese salvado el curso de natación escolar en Miranda,2026-04-08 00:09
acusado,3,6,4.13,82,"bbc_mundo, levante_emv",2,El soldado australiano vivo más condecorado es detenido acusado de presuntos crímenes de guerra,2026-04-08 00:09
encuentro,3,6,4.13,82,google_news_internacional,1,María Corina Machado estará en Madrid el 18 de abril y convoca un encuentro con los venezolanos - ABC,2026-04-08 00:09
champions,12,26,3.82,76,"google_news_es, okdiario, levante_emv, elespanol, europapress",5,Crónica del Sporting CP - Arsenal 0-1 de la ida de cuartos de final de la UEFA Champions League: Havertz y Raya marcan la diferencia - UEFA.com,2026-04-08 00:09
carburantes,5,11,3.76,75,"google_news_economia, 20minutos",2,Bruselas advierte a España que la rebaja al 10% del Iva en carburantes incumple la ley europea - El Progreso de Lugo,2026-04-08 00:09
víctimas,5,11,3.76,75,"okdiario, elconfidencial, elpais, elespanol",4,Sánchez y cuatro ministros faltarán al pleno en el que las víctimas de Adamuz se concentran ante el Congreso,2026-04-08 00:09
cuartos,4,9,3.67,73,"google_news_es, okdiario, elespanol",3,Crónica del Sporting CP - Arsenal 0-1 de la ida de cuartos de final de la UEFA Champions League: Havertz y Raya marcan la diferencia - UEFA.com,2026-04-08 00:09
gracias,4,9,3.67,73,"heraldo_aragon, expansion, okdiario, elcorreo",4,Trump da dos semanas de tregua sin ataques a Irán para abrir Ormuz gracias a la mediación de Pakistán,2026-04-08 00:09
madrid,45,101,3.68,73,"google_news_internacional, elcorreo, elmundo, elconfidencial, google_news_es",5,María Corina Machado elige Madrid para relanzar su ofensiva internacional - MUNDIARIO,2026-04-08 00:09
grupo,4,9,3.67,73,"elcorreo, huffington_es, google_news_politica, france24_es",4,Boyé trabaja al margen del grupo por los problemas en la fascia plantar,2026-04-08 00:09
cuenta,3,7,3.54,70,"sur, elcorreo, elespanol, okdiario",4,Cuenta atrás para la vuelta de la alta velocidad a Málaga: Adif mantiene el plazo del 27 de abril,2026-04-08 00:09
barça,3,7,3.54,70,"elpais, levante_emv, lavanguardia",3,El Panathinaikos juega con un Barça que se enreda en Europa,2026-04-08 00:09
convoca,3,7,3.54,70,"google_news_internacional, france24_es",2,María Corina Machado estará en Madrid el 18 de abril y convoca un encuentro con los venezolanos - ABC,2026-04-08 00:09
condecorado,3,7,3.54,70,"bbc_mundo, levante_emv, google_news_es",3,El soldado australiano vivo más condecorado es detenido acusado de presuntos crímenes de guerra,2026-04-08 00:09
cupón,3,7,3.54,70,"sur, elcorreo",2,"Comprobar Lotería del martes, 07 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-08 00:09
marcha,3,7,3.54,70,"google_news_internacional, 20minutos, eldiario",3,Trump anuncia un alto el fuego de dos semanas y da marcha atrás en sus amenazas de arrasar Irán - elDiario.es,2026-04-08 00:09
tenía,3,7,3.54,70,"elmundo, elcorreo, okdiario",3,"La pesadilla de Reme, cuya inquiokupa convirtió su vivienda en un narcopiso: ""Tenía un plato lleno de cocaína al alcance de su hijo de cinco años""",2026-04-08 00:09
santiago,3,7,3.54,70,"20minutos, elespanol",2,Javier tira de veteranía para derrotar por primera vez a Santiago en 'El Rosco',2026-04-08 00:09
hacen,3,7,3.54,70,"elcorreo, elmundo",2,La cifra de escolares que hacen deporte en Álava crece pese al desplome de la natalidad,2026-04-08 00:09
mujeres,4,10,3.31,66,"elcorreo, 20minutos, google_news_es",3,El plan vasco para incorporar mujeres a la industria fracasa con solo 106 contratos,2026-04-08 00:09
muere,6,15,3.31,66,"levante_emv, elcorreo, lavanguardia, okdiario, elespanol",5,Muere a los 80 años el histórico entrenador rumano Mircea Lucescu,2026-04-08 00:09
sobrevuelo,4,10,3.31,66,"google_news_es, bbc_mundo, 20minutos",3,"""Vimos cosas que ningún ser humano ha visto jamás"": el asombro de la tripulación de Artemis II tras el sobrevuelo del lado oculto de la Luna - BBC",2026-04-08 00:09
vanguardia,3,8,3.1,62,"google_news_es, google_news_internacional",2,"Sporting de Portugal – Arsenal el partido de fútbol de Cuartos - Ida de la Champions League, en directo - La Vanguardia",2026-04-08 00:09
laboral,3,8,3.1,62,"sur, elpais, elcorreo",3,Absentismo laboral millonario,2026-04-08 00:09
abrir,3,8,3.1,62,"heraldo_aragon, expansion, okdiario, elmundo_espana, bbc_mundo",5,Trump da dos semanas de tregua sin ataques a Irán para abrir Ormuz gracias a la mediación de Pakistán,2026-04-08 00:09
posibles,3,8,3.1,62,"google_news_internacional, europapress",2,Los posibles rivales del Castilla en las semifinales de la Premier League Internacional Cup - Real Madrid CF | Web Oficial,2026-04-08 00:09
mbappé,3,8,3.1,62,"elmundo, google_news_es",2,Estábamos equivocados: el problema no es Mbappé,2026-04-08 00:09
venta,3,8,3.1,62,"france24_es, elmundo, elcorreo, elpais, levante_emv",5,Líder opositora de Taiwán visita China tras una década en medio de tensiones por venta de armas,2026-04-08 00:09
europea,7,19,3.05,60,"google_news_es, google_news_economia, eldiario, expansion",4,"Las bolsas europeas cierran a la baja y Wall Street termina mixto, pendientes de Trump Por EFE - Investing.com España",2026-04-08 00:09
sistema,5,15,2.76,55,"elcorreo, france24_es, huffington_es, google_news_internacional, elespanol",5,La guerra contada en un minuto | Irán amenaza el sistema del petrodólar,2026-04-08 00:09
entra,3,9,2.76,55,"elcorreo, france24_es, okdiario, sur, huffington_es",5,Corina Machado viajará a Madrid el 18 de abril para participar en una concentración masiva de venezolanos,2026-04-08 00:09
jamás,3,9,2.76,55,"google_news_es, bbc_mundo, elmundo_espana",3,"""Vimos cosas que ningún ser humano ha visto jamás"": el asombro de la tripulación de Artemis II tras el sobrevuelo del lado oculto de la Luna - BBC",2026-04-08 00:09
victoria,3,9,2.76,55,"sur, elcorreo",2,La victoria de los perdedores,2026-04-08 00:09
asegura,5,15,2.76,55,"huffington_es, elcorreo, heraldo_aragon, google_news_internacional, elpais",5,Fuentes aseguran que habrá un acuerdo EE.UU.-Irán antes del ultimátum de Trump,2026-04-08 00:09
habla,3,9,2.76,55,"okdiario, elcorreo, google_news_es",3,Shakira en TVE habla de su separación con Piqué: «Hubo mucha gente que quiso callarme»,2026-04-08 00:09
problema,4,12,2.76,55,"elcorreo, google_news_economia, elmundo, lavanguardia",4,Boyé trabaja al margen del grupo por los problemas en la fascia plantar,2026-04-08 00:09
acuerdo,6,18,2.76,55,"elmundo, elmundo_internacional, france24_es, huffington_es, bbc_mundo",5,"Trump suspende los ""bombardeos y ataques"" contra Irán durante dos semanas tras un acuerdo con Pakistán",2026-04-08 00:09
martes,13,40,2.69,53,"sur, okdiario, elpais, levante_emv, elcorreo",5,"Comprobar Lotería del martes, 07 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-08 00:09
abril,33,106,2.57,51,"elcorreo, france24_es, huffington_es, sur, elconfidencial",5,"Horóscopo diario, 9 de abril de 2026",2026-04-08 00:09
ormuz,10,32,2.58,51,"huffington_es, elcorreo, heraldo_aragon, expansion, okdiario",5,Irán dice que será posible &quot;el paso seguro&quot; por el estrecho de Ormuz durante dos semanas,2026-04-08 00:09
gitano,5,16,2.58,51,google_news_internacional,1,Fakali reúne en Triana a varias generaciones en el Día Internacional del Pueblo Gitano - ABC,2026-04-08 00:09
tiempo,6,20,2.48,49,"elmundo, elcorreo, elpais, google_news_es, sur",5,El regreso del Dry Martini: dónde disfrutar en Madrid de este clásico en tiempos donde rebajar el alcohol está de moda,2026-04-08 00:09
supera,3,10,2.48,49,"google_news_es, elpais, google_news_economia",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump: “Ya hemos cumplido y superado todos los objetivos militares” - EL PAÍS",2026-04-08 00:09
ee.uu,3,10,2.48,49,"huffington_es, efe, elcorreo, elpais, google_news_internacional",5,Irán anuncia negociaciones de paz con EE.UU. en Islamabad a partir del 10 de abril,2026-04-08 00:09
presidente,5,17,2.43,48,"elmundo_espana, elespanol, levante_emv, heraldo_aragon",4,"Máximo riesgo para Ábalos, otra vez: la ex Miss Asturias y el ex presidente de Renfe declaran hoy en el Supremo",2026-04-08 00:09
regreso,4,14,2.36,47,"levante_emv, elcorreo, elmundo, 20minutos",4,La NASA prevé un clima favorable para el regreso de Artemis II el viernes en San Diego,2026-04-08 00:09
málaga,12,43,2.31,46,"sur, huffington_es",2,Varios encapuchados asaltan a punta de pistola una nave de Málaga: hay un trabajador herido,2026-04-08 00:09
