keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
movistar+,5,0,5.0,100,"google_news_es, elcorreo, expansion, elespanol, el_confidencial_economia",5,Daniel Domenjó termina su etapa como CEO de Movistar Plus+ - Audiovisual451,2026-04-24 00:09
asiste,5,0,5.0,100,google_news_internacional,1,El rey asiste en La Granja (Segovia) a un encuentro internacional sobre retos de liderazgo - Yahoo,2026-04-24 00:09
granja,5,1,42.12,100,google_news_internacional,1,El rey asiste en La Granja (Segovia) a un encuentro internacional sobre retos de liderazgo - Yahoo,2026-04-24 00:09
segovia,5,0,5.0,100,google_news_internacional,1,El rey asiste en La Granja (Segovia) a un encuentro internacional sobre retos de liderazgo - Yahoo,2026-04-24 00:09
encuentro,5,6,7.02,100,google_news_internacional,1,El rey asiste en La Granja (Segovia) a un encuentro internacional sobre retos de liderazgo - Yahoo,2026-04-24 00:09
retos,3,1,25.27,100,"google_news_internacional, 20minutos",2,El rey asiste en La Granja (Segovia) a un encuentro internacional sobre retos de liderazgo - Yahoo,2026-04-24 00:09
telefónica,4,2,16.85,100,"elcorreo, expansion, el_confidencial_economia, okdiario",4,Telefónica releva al consejero delegado de Movistar+ un año después de su nombramiento,2026-04-24 00:09
sexta,3,4,6.32,100,"20minutos, google_news_es, elcorreo",3,Aimar Bretos anuncia en excusiva en 'El Intermedio' el día del estreno de su programa en La Sexta,2026-04-24 00:09
restos,5,5,8.42,100,"elconfidencial, elespanol, 20minutos, levante_emv",4,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,2026-04-24 00:09
biológicos,5,0,5.0,100,"elconfidencial, elespanol, 20minutos, levante_emv",4,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,2026-04-24 00:09
esther,5,2,21.06,100,"elconfidencial, elespanol, 20minutos, levante_emv",4,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,2026-04-24 00:09
lópez,5,7,6.02,100,"elconfidencial, elespanol, 20minutos, levante_emv",4,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,2026-04-24 00:09
sótano,5,1,42.12,100,"elconfidencial, elespanol, 20minutos, levante_emv",4,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,2026-04-24 00:09
investigado,3,1,25.27,100,"elconfidencial, elespanol, levante_emv",3,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,2026-04-24 00:09
milei,3,5,5.05,100,"france24_es, elpais, okdiario",3,¿Qué busca Javier Milei con la reforma electoral en Argentina?,2026-04-24 00:09
avisos,3,0,5.0,100,"google_news_internacional, sur",2,Los vinos canarios 'arrasan' en el Concurso Internacional Bacchus: los 14 premiados de las Islas - Diario de Avisos,2026-04-24 00:09
plantilla,15,24,5.26,100,"google_news_es, elmundo, elespanol, levante_emv, 20minutos",5,"Meta despedirá al 10 % de su plantilla el 20 de mayo, unos 8.000 empleados - Cadena SER",2026-04-24 00:09
entrar,3,2,12.63,100,"okdiario, google_news_es",2,"Roca Rey, herido tras sufrir una fuerte cogida al entrar a matar en la Maestranza",2026-04-24 00:09
orejas,6,0,5.0,100,"levante_emv, elespanol, sur, google_news_es",4,Roca Rey corta dos orejas tras sufrir una cornada grave en la Maestranza,2026-04-24 00:09
sufrir,6,2,25.27,100,"levante_emv, elespanol, okdiario",3,Roca Rey corta dos orejas tras sufrir una cornada grave en la Maestranza,2026-04-24 00:09
fuerte,4,5,6.74,100,"elespanol, lavanguardia, okdiario",3,Roca Rey corta dos orejas en Sevilla tras sufrir una fuerte cornada en el muslo de 35 cm con dos trayectorias,2026-04-24 00:09
eduardo,6,3,16.85,100,"heraldo_aragon, eldiario, elpais, elmundo, lavanguardia",5,Comerás flores y Eduardo Mendoza lideran las ventas de libros en los puestos de Huesca,2026-04-24 00:09
mendoza,7,3,19.65,100,"heraldo_aragon, eldiario, 20minutos, elpais, elmundo",5,Comerás flores y Eduardo Mendoza lideran las ventas de libros en los puestos de Huesca,2026-04-24 00:09
conversaciones,3,4,6.32,100,"france24_es, google_news_es, elmundo",3,La sombra del pacto fallido de 1983 gravita en las nuevas conversaciones entre Israel y el Líbano,2026-04-24 00:09
regina,4,0,5.0,100,"eldiario, 20minutos, elpais, lavanguardia",4,Eduardo Mendoza y Regina Rodríguez Sirvent lideran las ventas de Sant Jordi,2026-04-24 00:09
incertidumbre,4,3,11.23,100,"levante_emv, google_news_economia",2,Gortázar (CaixaBank) advierte del impacto “incierto” del conflicto en Oriente Medio y apunta a un crecimiento “dinámico” de España pese a la incertidumbre,2026-04-24 00:09
sirvent,3,0,5.0,100,"eldiario, elpais, lavanguardia",3,Eduardo Mendoza y Regina Rodríguez Sirvent lideran las ventas de Sant Jordi,2026-04-24 00:09
vendidos,3,0,5.0,100,"20minutos, elpais, lavanguardia",3,"Los libreros baten récords en un año donde los más vendidos han sido Regina Rodríguez, Mendoza, Gil Pratsoberroca y Aramburu",2026-04-24 00:09
aumentan,3,4,6.32,100,"elmundo_internacional, elmundo, google_news_internacional",3,"Aumentan los 'ninis' en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan",2026-04-24 00:09
ninis,3,0,5.0,100,"elmundo_internacional, elmundo, google_news_internacional",3,"Aumentan los 'ninis' en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan",2026-04-24 00:09
marruecos,3,5,5.05,100,"elmundo_internacional, elmundo, google_news_internacional",3,"Aumentan los 'ninis' en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan",2026-04-24 00:09
estudian,3,0,5.0,100,"elmundo_internacional, elmundo, google_news_internacional",3,"Aumentan los 'ninis' en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan",2026-04-24 00:09
corta,5,4,10.53,100,"heraldo_aragon, levante_emv, elespanol, google_news_es, eldiario",5,Susto en la plaza de Teruel al desmayarse un recortador golpeado por un novillo,2026-04-24 00:09
“dinámico”,4,0,5.0,100,"levante_emv, google_news_economia",2,Gortázar (CaixaBank) advierte del impacto “incierto” del conflicto en Oriente Medio y apunta a un crecimiento “dinámico” de España pese a la incertidumbre,2026-04-24 00:09
nombrarlo,3,0,5.0,100,"elpais, google_news_es",2,Murtra cesa al CEO de Movistar Plus un año después de nombrarlo,2026-04-24 00:09
eficiencia,3,3,8.42,100,"elcorreo, elmundo, okdiario",3,Meta despedirá a 8.000 trabajadores para aumentar su eficiencia,2026-04-24 00:09
favor,3,4,6.32,100,"elcorreo, okdiario, lavanguardia",3,400 personas en ruta por Miranda a favor de la inclusión,2026-04-24 00:09
gortázar,10,0,5.0,100,"20minutos, google_news_economia, levante_emv, lavanguardia",4,"Gortázar (CaixaBank) advierte de que el problema de acceso a la vivienda ""no es pequeño""",2026-04-24 00:09
caixabank,7,5,11.79,100,"20minutos, google_news_economia, levante_emv",3,"Gortázar (CaixaBank) advierte de que el problema de acceso a la vivienda ""no es pequeño""",2026-04-24 00:09
advierte,5,8,5.26,100,"20minutos, levante_emv, google_news_economia",3,"Gortázar (CaixaBank) advierte de que el problema de acceso a la vivienda ""no es pequeño""",2026-04-24 00:09
corneado,6,0,5.0,100,"elcorreo, heraldo_aragon, 20minutos, google_news_es",4,"Roca Rey, corneado en la Feria de Sevilla",2026-04-24 00:09
fernández,3,4,6.32,100,"huffington_es, eldiario, elcorreo",3,"Soledad Fernández, directora de la Agencia Tributaria, sobre hacer la declaración de la renta con IA: &quot;Yo no me arriesgaría a meterme en ChatGPT&quot;",2026-04-24 00:09
hallazgo,3,0,5.0,100,"bbc_mundo, google_news_es",2,El sorprendente hallazgo de un ajolote mexicano que realizó una niña bajo un puente en Reino Unido,2026-04-24 00:09
“incierto”,4,0,5.0,100,"levante_emv, google_news_economia",2,Gortázar (CaixaBank) advierte del impacto “incierto” del conflicto en Oriente Medio y apunta a un crecimiento “dinámico” de España pese a la incertidumbre,2026-04-24 00:09
privilegiada,3,0,5.0,100,google_news_economia,1,Gortázar (CaixaBank) destaca la posición privilegiada de España en la crisis energética por las renovables - Economía Digital,2026-04-24 00:09
aparatosa,6,0,5.0,100,"heraldo_aragon, elpais, google_news_es, 20minutos, levante_emv",5,"La aparatosa cogida en La Maestranza, en imágenes",2026-04-24 00:09
maestranza,14,0,5.0,100,"heraldo_aragon, google_news_es, elcorreo, elpais, levante_emv",5,"La aparatosa cogida en La Maestranza, en imágenes",2026-04-24 00:09
conflicto,6,6,8.42,100,"elpais_internacional, google_news_internacional, levante_emv, google_news_economia",4,Europa ensaya en Francia un conflicto a gran escala: “Tenemos que estar listos”,2026-04-24 00:09
sufre,3,4,6.32,100,"elcorreo, elpais",2,Roca Rey sufre una cogida en la Maestranza tras una gran faena,2026-04-24 00:09
microsoft,3,3,8.42,100,"20minutos, eldiario",2,¿Sirve rechazar las cookies? Descubren que Google y Microsoft siguen rastreando para recopilar datos,2026-04-24 00:09
alfonso,4,1,33.69,100,"google_news_es, expansion, elespanol, okdiario",4,Alfonso Gómez releva a Daniel Domenjó como consejero delegado de Movistar+ Por EFE - Investing.com España,2026-04-24 00:09
liderazgo,4,4,8.42,100,google_news_internacional,1,El rey asiste en La Granja (Segovia) a un encuentro internacional sobre retos de liderazgo - Yahoo,2026-04-24 00:09
grave,9,1,75.81,100,"elcorreo, heraldo_aragon, elmundo, google_news_economia, elpais",5,"Roca Rey, herido «muy grave» en la Feria de Sevilla",2026-04-24 00:09
bajas,4,3,11.23,100,"elcorreo, google_news_economia, eldiario",3,La OCDE receta a España bajas parciales y más control ante un absentismo disparado,2026-04-24 00:09
daniel,6,0,5.0,100,"google_news_es, elespanol, okdiario, elpais",4,Daniel Domenjó termina su etapa como CEO de Movistar Plus+ - Audiovisual451,2026-04-24 00:09
sevilla,23,17,11.4,100,"elcorreo, okdiario, heraldo_aragon, elmundo, 20minutos",5,"Roca Rey, herido «muy grave» en la Feria de Sevilla",2026-04-24 00:09
herido,5,4,10.53,100,"france24_es, google_news_es, elcorreo, 20minutos, elespanol",5,EE. UU. : al menos un muerto y cinco heridos en un tiroteo en un centro comercial de Luisiana,2026-04-24 00:09
matar,8,10,6.74,100,"elcorreo, google_news_internacional, google_news_es, okdiario",4,Disparar y matar,2026-04-24 00:09
mexicano,3,1,25.27,100,"google_news_es, bbc_mundo",2,"Los libros esenciales para conocer a Gonzalo Celorio, el mexicano ganador del Premio Cervantes - EL PAÍS",2026-04-24 00:09
aumentar,3,3,8.42,100,"elmundo_internacional, elcorreo, elmundo",3,"Los diamantes ya no son para siempre: ""Esta gente quiere aumentar sus acciones en el Titanic después de hundirse""",2026-04-24 00:09
extenderá,3,0,5.0,100,"elespanol, elcorreo, google_news_internacional",3,Trump anuncia que el alto el fuego entre Israel y Líbano se extenderá tres semanas más,2026-04-24 00:09
resultado,11,8,11.58,100,"sur, google_news_es, elcorreo, levante_emv, okdiario",5,¿Cómo crees que quedará el Málaga CF vs CD Castellón? Comparte tu resultado,2026-04-24 00:09
luisiana,7,0,5.0,100,"france24_es, google_news_es, 20minutos, elespanol, levante_emv",5,EE. UU. : al menos un muerto y cinco heridos en un tiroteo en un centro comercial de Luisiana,2026-04-24 00:09
comercial,9,9,8.42,100,"france24_es, google_news_es, 20minutos, elespanol, levante_emv",5,EE. UU. : al menos un muerto y cinco heridos en un tiroteo en un centro comercial de Luisiana,2026-04-24 00:09
tiroteo,8,1,67.39,100,"france24_es, google_news_es, 20minutos, elespanol, levante_emv",5,EE. UU. : al menos un muerto y cinco heridos en un tiroteo en un centro comercial de Luisiana,2026-04-24 00:09
muerto,6,5,10.11,100,"france24_es, google_news_es, levante_emv, elespanol",4,EE. UU. : al menos un muerto y cinco heridos en un tiroteo en un centro comercial de Luisiana,2026-04-24 00:09
sangre,3,2,12.63,100,"google_news_es, elespanol",2,Roca Rey se agarra al número 1 con sangre y autoridad - ABC,2026-04-24 00:09
movistar,6,5,10.11,100,"google_news_es, elcorreo, expansion, elespanol, el_confidencial_economia",5,Daniel Domenjó termina su etapa como CEO de Movistar Plus+ - Audiovisual451,2026-04-24 00:09
agarra,3,0,5.0,100,"google_news_es, 20minutos",2,Roca Rey se agarra al número 1 con sangre y autoridad - ABC,2026-04-24 00:09
extender,3,1,25.27,100,"elcorreo, elespanol, google_news_internacional, eldiario",4,Israel y Líbano acuerdan extender el alto el fuego otras tres semanas,2026-04-24 00:09
lanza,4,6,5.62,100,"france24_es, huffington_es, levante_emv",3,Trump afirma control del estrecho de Ormuz y lanza amenaza contra embarcaciones iraníes,2026-04-24 00:09
control,3,5,5.05,100,"france24_es, elcorreo, google_news_economia, elmundo_espana, huffington_es",5,Trump afirma control del estrecho de Ormuz y lanza amenaza contra embarcaciones iraníes,2026-04-24 00:09
agentes,3,3,8.42,100,"france24_es, elmundo, google_news_es",3,Desde Ciudad de México: Sheinbaum responde a Trump por muerte de agentes de la CIA en Chihuahua,2026-04-24 00:09
fuego,14,22,5.36,100,"elpais, google_news_es, elcorreo, elespanol, huffington_es",5,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano,2026-04-24 00:09
semanas,12,9,11.23,100,"elpais, google_news_es, elcorreo, elespanol, huffington_es",5,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano,2026-04-24 00:09
quevedo,4,2,16.85,100,"levante_emv, 20minutos",2,"Quevedo: ""Tengo una manera mía, como todo el mundo, de creer en Dios""",2026-04-24 00:09
trabajadores,10,11,7.66,100,"google_news_economia, sur, google_news_es, bbc_mundo, elcorreo",5,El Gobierno de Sánchez pagará el paro a los trabajadores extranjeros de la UE que acrediten algo menos de... - gaceta.es,2026-04-24 00:09
rodríguez,5,6,7.02,100,"elmundo_internacional, eldiario, 20minutos, elpais, lavanguardia",5,Delcy Rodríguez da por terminada la Ley de Amnistía con casi 500 prisioneros políticos en las cárceles chavistas,2026-04-24 00:09
bacchus,3,3,8.42,100,google_news_internacional,1,Murviedro consolida su posición internacional tras ganar cuatro oros en Bacchus - Castellón Plaza,2026-04-24 00:09
posición,4,0,5.0,100,"google_news_internacional, google_news_economia",2,Murviedro consolida su posición internacional tras ganar cuatro oros en Bacchus - Castellón Plaza,2026-04-24 00:09
domenjó,5,0,5.0,100,"google_news_es, elespanol, okdiario",3,Daniel Domenjó termina su etapa como CEO de Movistar Plus+ - Audiovisual451,2026-04-24 00:09
crimen,4,5,6.74,100,"levante_emv, 20minutos, france24_es, google_news_es",4,"Posible crimen machista en Seseña, Toledo",2026-04-24 00:09
trabajan,3,1,25.27,100,"elmundo_internacional, elmundo, google_news_internacional",3,"Aumentan los 'ninis' en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan",2026-04-24 00:09
danza,4,6,5.62,100,google_news_internacional,1,"Torrevieja, evento: Espectáculo de danza 'Fantasía española', por el Ballet Español de Murcia, en el Día Internacional de la Danza (DID 2026) - Todo Cultura Vega Baja",2026-04-24 00:09
8.000,12,3,33.69,100,"sur, google_news_es, bbc_mundo, elcorreo, elmundo",5,El SAS admite una negligencia médica: ofrece 18.000 euros de indemnización y lo condenan a pagar 172.000 euros,2026-04-24 00:09
miranda,4,6,5.62,100,elcorreo,1,El Observatorio de la Sanidad de Miranda insiste en que 'Las listas de espera matan',2026-04-24 00:09
comprobar,13,12,9.13,100,"sur, elcorreo, okdiario, elpais",4,"Comprobar Lotería del jueves, 23 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-24 00:09
despedirá,15,1,126.35,100,"google_news_es, bbc_mundo, elcorreo, elmundo, elespanol",5,Meta anuncia que despedirá a 8.000 trabajadores mientras multiplica su inversión en IA - BBC,2026-04-24 00:09
lotería,7,3,19.65,100,"sur, okdiario, elpais, elcorreo",4,"Comprobar Lotería del jueves, 23 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-24 00:09
viernes,8,11,6.13,100,"sur, 20minutos",2,"Precio de la gasolina y diésel en Málaga hoy, viernes 24 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-24 00:09
resultados,9,10,7.58,100,"sur, elcorreo, levante_emv",3,"Comprobar Lotería del jueves, 23 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-24 00:09
bonoloto,6,7,7.22,100,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del jueves, 23 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-24 00:09
cupón,4,5,6.74,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del jueves, 23 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-24 00:09
primitiva,6,1,50.54,100,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del jueves, 23 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-24 00:09
eurodreams,3,0,5.0,100,"sur, elcorreo",2,"Comprobar Lotería del jueves, 23 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-24 00:09
alaska,5,2,21.06,100,"okdiario, 20minutos, elcorreo",3,Alaska en ‘El Hormiguero’: «No me digas tu opinión si no te la he pedido»,2026-04-24 00:09
cogida,18,0,5.0,100,"okdiario, heraldo_aragon, 20minutos, google_news_es, elcorreo",5,Las fotos más espeluznantes de la cogida de Roca Rey en Sevilla,2026-04-24 00:09
rivera,5,2,21.06,100,"heraldo_aragon, 20minutos",2,"Tana Rivera, testigo de la grave cogida de su novio, Roca Rey, en la plaza de toros de Sevilla",2026-04-24 00:09
ofrece,4,7,4.81,96,"sur, levante_emv, eldiario",3,El SAS admite una negligencia médica: ofrece 18.000 euros de indemnización y lo condenan a pagar 172.000 euros,2026-04-24 00:09
empleados,4,7,4.81,96,"google_news_es, levante_emv, expansion",3,"Meta despedirá al 10 % de su plantilla el 20 de mayo, unos 8.000 empleados - Cadena SER",2026-04-24 00:09
petanca,4,7,4.81,96,"okdiario, 20minutos, google_news_es",3,‘La Revuelta’ se inventa ‘La petanca del año’ para arañar algo de audiencia: «Esto lo llevo muy mal»,2026-04-24 00:09
renovables,4,7,4.81,96,"elmundo_espana, google_news_economia",2,Abascal pone a prueba su negacionismo climático: controlará Medio Ambiente y decidirá sobre las energías renovables,2026-04-24 00:09
israel,24,43,4.7,94,"elpais, google_news_es, elcorreo, france24_es, elespanol",5,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano,2026-04-24 00:09
energética,5,9,4.68,93,"google_news_economia, 20minutos",2,Gortázar (CaixaBank) destaca la posición privilegiada de España en la crisis energética por las renovables - Economía Digital,2026-04-24 00:09
segundo,6,11,4.59,91,"elcorreo, 20minutos, sur, levante_emv",4,"Segundo entrenador alemán en la historia del club, y el 20º extranjero",2026-04-24 00:09
fotos,6,11,4.59,91,"okdiario, levante_emv, heraldo_aragon, google_news_internacional",4,Las fotos más espeluznantes de la cogida de Roca Rey en Sevilla,2026-04-24 00:09
impacto,7,13,4.54,90,"levante_emv, google_news_economia, elpais, google_news_es",4,Gortázar (CaixaBank) advierte del impacto “incierto” del conflicto en Oriente Medio y apunta a un crecimiento “dinámico” de España pese a la incertidumbre,2026-04-24 00:09
líbano,18,35,4.33,86,"elpais, google_news_es, elcorreo, elespanol, huffington_es",5,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano,2026-04-24 00:09
adhesión,4,8,4.21,84,"expansion, elespanol, elpais",3,"La UE, abierta a avanzar en la adhesión de Ucrania pero con dudas sobre un proceso rápido",2026-04-24 00:09
yahoo,4,8,4.21,84,"google_news_internacional, google_news_es",2,El rey asiste en La Granja (Segovia) a un encuentro internacional sobre retos de liderazgo - Yahoo,2026-04-24 00:09
plaza,5,10,4.21,84,"google_news_internacional, sur, heraldo_aragon",3,Murviedro consolida su posición internacional tras ganar cuatro oros en Bacchus - Castellón Plaza,2026-04-24 00:09
investing.com,3,6,4.21,84,"google_news_es, google_news_internacional",2,Alfonso Gómez releva a Daniel Domenjó como consejero delegado de Movistar+ Por EFE - Investing.com España,2026-04-24 00:09
número,4,8,4.21,84,"google_news_es, okdiario",2,Roca Rey se agarra al número 1 con sangre y autoridad - ABC,2026-04-24 00:09
jueves,20,42,4.01,80,"sur, levante_emv, okdiario, elpais, elcorreo",5,"Comprobar Lotería del jueves, 23 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-24 00:09
ucrania,8,18,3.74,74,"elmundo_internacional, 20minutos, expansion, google_news_es, elespanol",5,Ucrania logra que la guerra de desgaste se vuelva contra Rusia,2026-04-24 00:09
camino,3,7,3.61,72,"google_news_internacional, levante_emv",2,El congreso internacional del Camino de Santiago posicionará a Mérida como epicentro del camino de la Vía de la Plata #Enlapicota - Televisión Extremeña,2026-04-24 00:09
médico,3,7,3.61,72,"sur, levante_emv, heraldo_aragon",3,Francisco J. Tinahones: el médico que disecciona la doble vida de los hombres fragmentados,2026-04-24 00:09
canarias,3,7,3.61,72,"google_news_economia, 20minutos, google_news_internacional",3,"ECONOMÍA | Canarias concentra el 6% del emprendimiento femenino en España, según MicroBank - elblogoferoz.com",2026-04-24 00:09
anuncia,15,36,3.51,70,"elpais, google_news_es, elespanol, huffington_es, elcorreo",5,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano,2026-04-24 00:09
espera,5,12,3.51,70,"google_news_internacional, elcorreo, google_news_es, 20minutos",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel espera la “luz verde” de EE UU para matar a Motjaba Jameneí - EL PAÍS",2026-04-24 00:09
afirma,5,12,3.51,70,"france24_es, elmundo_espana, 20minutos, levante_emv",4,Trump afirma control del estrecho de Ormuz y lanza amenaza contra embarcaciones iraníes,2026-04-24 00:09
puntos,4,10,3.37,67,"google_news_es, elcorreo",2,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-24 00:09
guardia,3,8,3.16,63,"elconfidencial, elespanol, google_news_internacional, sur",4,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,2026-04-24 00:09
mérida,3,8,3.16,63,"elpais, google_news_internacional, 20minutos",3,Daniel Mérida firma su primera gran tarde en Madrid con su primer triunfo en un Masters 1000,2026-04-24 00:09
imágenes,4,11,3.06,61,"20minutos, heraldo_aragon, google_news_es",3,"Fotogalería | La impactante cogida de diestro peruano en la Feria de Abril de Sevilla, en imágenes",2026-04-24 00:09
final,4,11,3.06,61,"sur, elcorreo, levante_emv",3,El esprint final por la octava plaza,2026-04-24 00:09
gómez,4,11,3.06,61,"google_news_es, expansion, elespanol, okdiario",4,Alfonso Gómez releva a Daniel Domenjó como consejero delegado de Movistar+ Por EFE - Investing.com España,2026-04-24 00:09
partido,6,17,2.97,59,"heraldo_aragon, google_news_es, okdiario",3,Horario y dónde ver gratis el partido Casademont Zaragoza-Cadí La Seu,2026-04-24 00:09
oriente,6,17,2.97,59,"elcorreo, levante_emv, google_news_economia",3,Sigue en directo la última hora de la guerra en Oriente Medio | Trump anuncia que el alto el fuego entre Israel y Líbano se extenderá tres semanas,2026-04-24 00:09
policía,6,17,2.97,59,"elcorreo, elmundo, google_news_es, elespanol, 20minutos",5,La Policía Nacional detecta 10 abandonos de menores extranjeros en Bizkaia en un año,2026-04-24 00:09
