keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
reunión,10,2,18.21,100,"elespanol, levante_emv, eldiario, elcorreo, 20minutos",5,Reunión al más alto nivel entre PP y Vox en Zaragoza para encarrilar el pacto de investidura de Jorge Azcón,2026-04-08 12:38
clientes,9,2,16.39,100,"okdiario, google_news_economia, elespanol, levante_emv, el_confidencial_tech",5,Digi sufre una caída en toda España y deja a sus clientes sin poder hacer ni recibir llamadas,2026-04-08 12:38
llamadas,16,2,29.13,100,"okdiario, google_news_economia, expansion, elespanol, levante_emv",5,Digi sufre una caída en toda España y deja a sus clientes sin poder hacer ni recibir llamadas,2026-04-08 12:38
realizar,3,1,10.92,100,"heraldo_aragon, elespanol, elmundo",3,Investigado un conductor por realizar un adelantamiento temerario en una carretera de Teruel,2026-04-08 12:38
celebración,5,0,5.0,100,"google_news_internacional, google_news_es",2,La UMA se une a los actos de celebración del Día Internacional del Pueblo Gitano - uma.es,2026-04-08 12:38
conductor,4,2,7.28,100,"heraldo_aragon, okdiario, sur",3,Investigado un conductor por realizar un adelantamiento temerario en una carretera de Teruel,2026-04-08 12:38
dimite,6,1,21.85,100,"elcorreo, elconfidencial, expansion, okdiario, elespanol",5,Dimite el presidente de Forestalia en plenas investigaciones judiciales,2026-04-08 12:38
protestar,3,1,10.92,100,"elmundo_espana, okdiario, europapress, 20minutos",4,Israel arrestó a un casco azul español en el Líbano y lo liberó tras protestar España,2026-04-08 12:38
liberó,3,0,5.0,100,"elmundo_espana, huffington_es, europapress",3,Israel arrestó a un casco azul español en el Líbano y lo liberó tras protestar España,2026-04-08 12:38
casco,6,3,7.28,100,"elmundo_espana, huffington_es, europapress, elespanol, 20minutos",5,Israel arrestó a un casco azul español en el Líbano y lo liberó tras protestar España,2026-04-08 12:38
entorno,3,0,5.0,100,"elconfidencial, google_news_internacional, levante_emv",3,El conseguidor de Zapatero traslada a su entorno que comparecerá mañana en el Senado,2026-04-08 12:38
dudas,5,2,9.1,100,"elpais, 20minutos",2,Los mercados se alejan del abismo pero sin despejar las dudas: “El conflicto sigue un patrón de ‘reality show’”,2026-04-08 12:38
actor,4,0,5.0,100,"heraldo_aragon, maldita, levante_emv, okdiario, elpais",5,"El actor Jordi Mollà traza en una exposición en Huesca ""el nuevo renacimiento de Aragón""",2026-04-08 12:38
autonomía,3,2,5.46,100,okdiario,1,Colas kilométricas en MediaMarkt por la bici eléctrica con motor de 250W y autonomía de 90km,2026-04-08 12:38
forbes.es,3,0,5.0,100,"google_news_economia, google_news_internacional",2,Aldi supera los 8.000 empleados en España tras crecer más de un 25% en tres años - forbes.es,2026-04-08 12:38
logirail,9,0,5.0,100,"20minutos, europapress, levante_emv, elespanol",4,Un exdirector de LogiRail afirma que la 'Miss Asturias' enchufada por Ábalos no acudió a trabajar y su sucesor admite que la ascendió,2026-04-08 12:38
enchufada,4,1,14.56,100,"20minutos, europapress, elcorreo",3,Un exdirector de LogiRail afirma que la 'Miss Asturias' enchufada por Ábalos no acudió a trabajar y su sucesor admite que la ascendió,2026-04-08 12:38
viviendas,6,2,10.92,100,"elcorreo, 20minutos, elespanol, el_confidencial_economia",4,Las intervenciones de los bomberos por quema de contenedores superaron a las de fuegos en viviendas en 2025,2026-04-08 12:38
médicos,7,5,5.1,100,"google_news_es, levante_emv, 20minutos, eldiario",4,"Ya puedes consultar alertas, cambios y reacciones adversas a medicamentos desde la web de ICOMEM - Ilustre Colegio Oficial de Médicos de Madrid",2026-04-08 12:38
alertas,3,2,5.46,100,"google_news_es, elcorreo, huffington_es",3,"Ya puedes consultar alertas, cambios y reacciones adversas a medicamentos desde la web de ICOMEM - Ilustre Colegio Oficial de Médicos de Madrid",2026-04-08 12:38
audios,7,2,12.74,100,"elcorreo, elpais, okdiario, 20minutos, elespanol",5,«Vamos a ver un cero gordo»: nuevos audios revelan problemas en la red hasta tres meses antes del apagón,2026-04-08 12:38
revelan,5,3,6.07,100,"elcorreo, elpais, 20minutos, okdiario, elespanol",5,«Vamos a ver un cero gordo»: nuevos audios revelan problemas en la red hasta tres meses antes del apagón,2026-04-08 12:38
vinculadas,8,1,29.13,100,"elpais, google_news_es",2,"Juicio contra Ábalos, Koldo y Aldama, en directo | Una de las mujeres vinculadas al exministro: “En ningún momento Ábalos me dijo: ‘Oye, te he enchufado”",2026-04-08 12:38
confesión,3,2,5.46,100,"levante_emv, 20minutos",2,Paz Padilla deja en shock a todos en ‘El Hormiguero’ con su confesión más dura: “Fui víctima de abusos sexuales”,2026-04-08 12:38
hormiguero’,3,2,5.46,100,"levante_emv, okdiario",2,Paz Padilla deja en shock a todos en ‘El Hormiguero’ con su confesión más dura: “Fui víctima de abusos sexuales”,2026-04-08 12:38
recuerda,3,2,5.46,100,"okdiario, heraldo_aragon, sur, elcorreo",4,"Todos los madrileños lo conocen y Franco vivió allí, pero pocos recuerdan que fue un pueblo independiente hasta 1950",2026-04-08 12:38
sydney,4,1,14.56,100,"20minutos, elpais, huffington_es",3,"Sydney Sweeney, sobre Cassie en la temporada 3 de 'Euphoria': ""Lo que sea por ser famosa""",2026-04-08 12:38
sweeney,4,1,14.56,100,"20minutos, elpais, huffington_es",3,"Sydney Sweeney, sobre Cassie en la temporada 3 de 'Euphoria': ""Lo que sea por ser famosa""",2026-04-08 12:38
intergeneracional,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Xàtiva presenta la 5º edición del DID 2026, una muestra intergeneracional para celebrar el Día Internacional de la Danza",2026-04-08 12:38
deuda,3,2,5.46,100,"elcorreo, google_news_economia",2,"Un juez perdona a una mujer de Rentería una deuda de 170.000 euros, la más alta de Gipuzkoa",2026-04-08 12:38
presentación,3,2,5.46,100,"elpais, google_news_es, google_news_internacional",3,"Sydney Sweeney, Jacob Elordi y Zendaya: la explosiva presentación de la nueva temporada de ‘Euphoria’",2026-04-08 12:38
devolver,4,0,5.0,100,"heraldo_aragon, levante_emv, efe",3,Qué significa a devolver en la renta o que el resultado de la declaración sea negativo,2026-04-08 12:38
renfe,3,1,10.92,100,"elmundo, google_news_es, elpais",3,"La amiga ""virtual"" de Ábalos colocada en una filial de Renfe declara que iba en horario laboral a ""leer libros de trenes a la biblioteca de Oviedo""",2026-04-08 12:38
libre,5,2,9.1,100,"heraldo_aragon, levante_emv, 20minutos, google_news_internacional, google_news_es",5,"Natalia Chueca critica a Beltrán por los sin hogar que duermen junto al Parque Bruil: ""Hay 256 plazas de protección internacional libres""",2026-04-08 12:38
health,3,2,5.46,100,"sur, google_news_internacional",2,Spanish shops remove several toys from the same brand due to health risks,2026-04-08 12:38
begoña,7,1,25.49,100,"levante_emv, okdiario, elpais, elespanol, europapress",5,Begoña Gómez acompañará a Pedro Sánchez en su viaje a China la próxima semana,2026-04-08 12:38
saltaron,3,0,5.0,100,elcorreo,1,La Guardia Civil investiga si la vía de Adamuz se rompió un día antes y no saltaron las alarmas,2026-04-08 12:38
figura,3,1,10.92,100,"google_news_es, heraldo_aragon, levante_emv, elmundo",4,"Los sistemas de Adif detectaron una rotura de la vía el día antes del accidente de Adamuz, pero no saltó la alerta por un problema de ""configuración"" - elmundo.es",2026-04-08 12:38
mediador,7,1,25.49,100,"elpais, france24_es, levante_emv, 20minutos, eldiario",5,"Pakistán, el mediador inesperado de la tregua entre Estados Unidos e Irán",2026-04-08 12:38
rotura,9,0,5.0,100,"google_news_es, europapress, infolibre, heraldo_aragon, levante_emv",5,"Los sistemas de Adif detectaron una rotura de la vía el día antes del accidente de Adamuz, pero no saltó la alerta por un problema de ""configuración"" - elmundo.es",2026-04-08 12:38
adamuz,21,5,15.29,100,"google_news_es, elcorreo, sur, europapress, infolibre",5,"Los sistemas de Adif detectaron una rotura de la vía el día antes del accidente de Adamuz, pero no saltó la alerta por un problema de ""configuración"" - elmundo.es",2026-04-08 12:38
saltó,5,0,5.0,100,"google_news_es, europapress, okdiario, elmundo",4,"Los sistemas de Adif detectaron una rotura de la vía el día antes del accidente de Adamuz, pero no saltó la alerta por un problema de ""configuración"" - elmundo.es",2026-04-08 12:38
configuración,3,0,5.0,100,"google_news_es, elmundo",2,"Los sistemas de Adif detectaron una rotura de la vía el día antes del accidente de Adamuz, pero no saltó la alerta por un problema de ""configuración"" - elmundo.es",2026-04-08 12:38
institucional,3,0,5.0,100,google_news_internacional,1,Aprobada una declaración institucional con motivo del Día Internacional del Pueblo Gitano - Junta de Andalucía,2026-04-08 12:38
contratación”,3,0,5.0,100,"elpais, google_news_es",2,"Juicio contra Ábalos, Koldo y Aldama, en directo | Comienza la segunda jornada que estará centrada en la “arbitraria contratación” de dos mujeres vinculadas a Ábalos",2026-04-08 12:38
“arbitraria,3,0,5.0,100,"elpais, google_news_es",2,"Juicio contra Ábalos, Koldo y Aldama, en directo | Comienza la segunda jornada que estará centrada en la “arbitraria contratación” de dos mujeres vinculadas a Ábalos",2026-04-08 12:38
sufre,13,4,11.83,100,"elpais, okdiario, google_news_economia, expansion, elespanol",5,"Repsol sufre en Bolsa y cae hasta un 9%, arrastrado por el desplome del precio del petróleo",2026-04-08 12:38
critica,3,2,5.46,100,"heraldo_aragon, eldiario, elpais",3,"Natalia Chueca critica a Beltrán por los sin hogar que duermen junto al Parque Bruil: ""Hay 256 plazas de protección internacional libres""",2026-04-08 12:38
plazas,5,1,18.21,100,"heraldo_aragon, elmundo_espana, elmundo",3,"Natalia Chueca critica a Beltrán por los sin hogar que duermen junto al Parque Bruil: ""Hay 256 plazas de protección internacional libres""",2026-04-08 12:38
centrada,3,0,5.0,100,"elpais, google_news_es",2,"Juicio contra Ábalos, Koldo y Aldama, en directo | Comienza la segunda jornada que estará centrada en la “arbitraria contratación” de dos mujeres vinculadas a Ábalos",2026-04-08 12:38
sistemas,4,0,5.0,100,"google_news_es, elmundo, heraldo_aragon",3,"Los sistemas de Adif detectaron una rotura de la vía el día antes del accidente de Adamuz, pero no saltó la alerta por un problema de ""configuración"" - elmundo.es",2026-04-08 12:38
pasan,4,0,5.0,100,"levante_emv, okdiario",2,Los criterios ESG maduran en las empresas y pasan del discurso a la gestión,2026-04-08 12:38
drogas,3,0,5.0,100,"lavanguardia, levante_emv",2,Cuatro detenidos por tráfico de drogas tras perseguir a un menor conduciendo en l'Hospitalet,2026-04-08 12:38
reprobar,3,0,5.0,100,google_news_economia,1,"Calviño cree que se encontrará la medida ""idónea"" para España tras reprobar Bruselas la bajada del IVA - Forbes España",2026-04-08 12:38
idónea,3,0,5.0,100,google_news_economia,1,"Calviño cree que se encontrará la medida ""idónea"" para España tras reprobar Bruselas la bajada del IVA - Forbes España",2026-04-08 12:38
ceuta,9,6,5.46,100,"google_news_internacional, europapress",2,Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión,2026-04-08 12:38
encontrará,3,0,5.0,100,google_news_economia,1,"Calviño cree que se encontrará la medida ""idónea"" para España tras reprobar Bruselas la bajada del IVA - Forbes España",2026-04-08 12:38
tenis,6,2,10.92,100,"google_news_internacional, 20minutos, heraldo_aragon",3,Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión,2026-04-08 12:38
‘ciudad,4,0,5.0,100,google_news_internacional,1,Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión,2026-04-08 12:38
calviño,3,1,10.92,100,google_news_economia,1,"Calviño cree que se encontrará la medida ""idónea"" para España tras reprobar Bruselas la bajada del IVA - Forbes España",2026-04-08 12:38
burgos,3,2,5.46,100,"eldiario, okdiario",2,"El presidente de la Diputación de Burgos niega haber cobrado dinero B y alude a una ""campaña de desprestigio""",2026-04-08 12:38
detectaron,3,0,5.0,100,"google_news_es, elmundo",2,"Los sistemas de Adif detectaron una rotura de la vía el día antes del accidente de Adamuz, pero no saltó la alerta por un problema de ""configuración"" - elmundo.es",2026-04-08 12:38
compromete,3,0,5.0,100,"elpais, elmundo, levante_emv",3,Feijóo se compromete a rebajar el IRPF en su primer año de Gobierno y si no dimitirá,2026-04-08 12:38
fernando,16,5,11.65,100,"elpais, expansion, okdiario, google_news_internacional, elcorreo",5,Fernando Samper renuncia a la presidencia de Forestalia en plena investigación judicial por la trama de corrupción medioambiental,2026-04-08 12:38
apagón,10,0,5.0,100,"okdiario, elcorreo, elpais, 20minutos, elespanol",5,Una gran energética advirtió del apagón una hora y media antes: «Va a haber un cero gordo»,2026-04-08 12:38
reparto,5,2,9.1,100,"heraldo_aragon, elcorreo, elpais, elespanol",4,"Una viandante en el reparto gratuito de fresas de Zaragoza: ""Trabajé 18 años en Palos y me encantaba recogerlas... y comérmelas""",2026-04-08 12:38
gratuito,4,2,7.28,100,"heraldo_aragon, 20minutos, google_news_es",3,"Una viandante en el reparto gratuito de fresas de Zaragoza: ""Trabajé 18 años en Palos y me encantaba recogerlas... y comérmelas""",2026-04-08 12:38
fresas,3,0,5.0,100,heraldo_aragon,1,"Una viandante en el reparto gratuito de fresas de Zaragoza: ""Trabajé 18 años en Palos y me encantaba recogerlas... y comérmelas""",2026-04-08 12:38
uranio,7,0,5.0,100,"levante_emv, google_news_internacional, elpais, europapress, eldiario",5,Trump asegura que Irán no enriquecerá más uranio y amenaza con aranceles a los países que vendan armas al régimen,2026-04-08 12:38
aranceles,4,2,7.28,100,"levante_emv, france24_es, huffington_es, eldiario",4,Trump asegura que Irán no enriquecerá más uranio y amenaza con aranceles a los países que vendan armas al régimen,2026-04-08 12:38
pierdas,3,1,10.92,100,elcorreo,1,No te pierdas estos leggings de talle alto para practicar yoga y ejercicio en casa,2026-04-08 12:38
medvedev,7,0,5.0,100,"elmundo, elcorreo, okdiario, 20minutos, google_news_es",5,Medvedev monta el show en Montecarlo: derrota por 6-0 y 6-0 y raqueta en la papelera,2026-04-08 12:38
independientes,3,0,5.0,100,"expansion, google_news_es",2,Gómez-Acebo asesora a los independientes de Puig en la fusión con Estée Lauder,2026-04-08 12:38
raqueta,3,0,5.0,100,"elmundo, elcorreo, okdiario, 20minutos",4,Medvedev monta el show en Montecarlo: derrota por 6-0 y 6-0 y raqueta en la papelera,2026-04-08 12:38
asesora,3,0,5.0,100,"expansion, google_news_es",2,Gómez-Acebo asesora a los independientes de Puig en la fusión con Estée Lauder,2026-04-08 12:38
gómez-acebo,3,0,5.0,100,"expansion, google_news_es",2,Gómez-Acebo asesora a los independientes de Puig en la fusión con Estée Lauder,2026-04-08 12:38
feijóo,10,0,5.0,100,"elpais, elmundo, eldiario, levante_emv, okdiario",5,Feijóo se compromete a rebajar el IRPF en su primer año de Gobierno y si no dimitirá,2026-04-08 12:38
alcázar,4,0,5.0,100,google_news_internacional,1,Alcázar de San Juan conmemora el Día Internacional del Pueblo Gitano con la cuelga de su bandera en el balcón del Ayuntamiento – Ayto de Alcázar de San Juan - Ayuntamiento de Alcázar de San Juan,2026-04-08 12:38
esperanza,5,1,18.21,100,"google_news_es, okdiario, huffington_es, expansion, europapress",5,"Albares, sobre el alto el fuego en Irán: ""Es un rayo de esperanza, pero todavía estamos muy lejos del fin de - Onda Cero",2026-04-08 12:38
elegir,3,1,10.92,100,"eldiario, heraldo_aragon",2,"Las claves de un interiorista para elegir los colores al pintar tu casa: ""Es fundamental la personalidad de quienes la habitan""",2026-04-08 12:38
