keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
doula,3,0,5.0,100,"huffington_es, lavanguardia, elpais",3,Nicole Kidman sorprende con su nueva profesión: doula de la muerte,2026-04-13 17:38
vejaciones,3,1,9.52,100,"heraldo_aragon, huffington_es, elcorreo, eldiario",4,"El exciclista Óscar Freire, condenado por un delito leve de vejaciones hacia su mujer",2026-04-13 17:38
exciclista,6,0,5.0,100,"heraldo_aragon, google_news_es, eldiario, elpais, elmundo",5,"El exciclista Óscar Freire, condenado por un delito leve de vejaciones hacia su mujer",2026-04-13 17:38
booking,4,1,12.7,100,"okdiario, levante_emv, 20minutos, elmundo, heraldo_aragon",5,Booking sufre el robo de datos personales de sus clientes tras un ciberataque,2026-04-13 17:38
personales,5,0,5.0,100,"okdiario, sur, elpais, elmundo, eldiario",5,Booking sufre el robo de datos personales de sus clientes tras un ciberataque,2026-04-13 17:38
clientes,8,2,12.7,100,"okdiario, levante_emv, 20minutos, elmundo, heraldo_aragon",5,Booking sufre el robo de datos personales de sus clientes tras un ciberataque,2026-04-13 17:38
ciberataque,7,1,22.22,100,"okdiario, levante_emv, elmundo, heraldo_aragon, expansion",5,Booking sufre el robo de datos personales de sus clientes tras un ciberataque,2026-04-13 17:38
llamado,3,0,5.0,100,"elpais, levante_emv, okdiario",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump afirma que Irán “ha llamado esta mañana” para lograr un acuerdo",2026-04-13 17:38
fusión,3,0,5.0,100,"heraldo_aragon, expansion, eldiario, elmundo_espana",4,Un millar de artistas de Hollywood firman una carta contra la fusión de Warner y Paramount,2026-04-13 17:38
maltrato,10,1,31.75,100,"levante_emv, google_news_es, elespanol, 20minutos, elpais",5,"Los radiólogos, figura clave ante la sospecha de maltrato infantil: ""En muchos casos no hay signos visibles""",2026-04-13 17:38
gastos,9,1,28.57,100,"elpais, heraldo_aragon, europapress, elmundo, lavanguardia",5,La expareja de Koldo asegura que el PSOE era “muy rígido” al abonar los gastos y afirma no reconocer los mensajes de las “chistorras”,2026-04-13 17:38
22.000,3,1,9.52,100,"levante_emv, lavanguardia, elespanol",3,La UE prepara medidas tras gastar 22.000 millones extra en energía en 44 días de guerra en Irán,2026-04-13 17:38
chueca,3,0,5.0,100,heraldo_aragon,1,Natalia Chueca abre la puerta a reformar el tramo final de la calle Miguel Servet en Zaragoza,2026-04-13 17:38
reformar,3,1,9.52,100,heraldo_aragon,1,Natalia Chueca abre la puerta a reformar el tramo final de la calle Miguel Servet en Zaragoza,2026-04-13 17:38
servet,3,1,9.52,100,heraldo_aragon,1,Natalia Chueca abre la puerta a reformar el tramo final de la calle Miguel Servet en Zaragoza,2026-04-13 17:38
pragmata,3,1,9.52,100,google_news_es,1,Pragmata se lleva estas excelentes notas de parte de la prensa - Nintenderos,2026-04-13 17:38
explica,3,1,9.52,100,"elcorreo, huffington_es, france24_es",3,"Amaia Agirre explica su decisión: «Se cierra una etapa, es el momento de abrir paso a nuevas personas»",2026-04-13 17:38
firma,3,1,9.52,100,"elpais, europapress, okdiario, heraldo_aragon, infolibre",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump afirma que Irán “ha llamado esta mañana” para lograr un acuerdo",2026-04-13 17:38
triunfa,4,2,6.35,100,"elcorreo, levante_emv, elpais, google_news_internacional, sur",5,Un empate ante el colista empaña la racha triunfal del Barakaldo en Lasesarre,2026-04-13 17:38
abogacía,3,0,5.0,100,"expansion, okdiario, efe",3,Los socios de Ashurst y Perkins Coie aprueban su fusión para crear un gigante de la abogacía,2026-04-13 17:38
japón,4,1,12.7,100,"el_confidencial_tech, huffington_es, france24_es",3,Japón planifica un anillo solar de 11.000 km para convertir la Luna en una central eléctrica,2026-04-13 17:38
impuesto,3,0,5.0,100,"bbc_mundo, okdiario, elcorreo",3,En qué consiste el bloqueo naval impuesto por Trump a Irán en el estrecho de Ormuz que entró en vigor este lunes,2026-04-13 17:38
simeone,5,1,15.87,100,"okdiario, elcorreo, lavanguardia, google_news_es",4,Lamine Yamal reta a Simeone entre risas: «A ver si me hace un favor y me pone uno contra uno»,2026-04-13 17:38
vigor,3,1,9.52,100,"elmundo_internacional, bbc_mundo, huffington_es",3,"Entra en vigor el bloqueo de Trump en el Estrecho de Ormuz: ""Si cualquier buque iraní se acerca lo más mínimo, será eliminado de inmediato""",2026-04-13 17:38
palma,5,2,7.94,100,"levante_emv, okdiario",2,Palma de Gandia incorpora a un conserje en el polideportivo municipal,2026-04-13 17:38
ofensiva,4,2,6.35,100,"levante_emv, elcorreo, elmundo_espana, elpais",4,Espaldarazo de Letizia a la ONU en plena ofensiva de Trump contra el sistema multilateral,2026-04-13 17:38
entrega,16,2,25.4,100,"google_news_internacional, 20minutos, google_news_es, eldiario, elpais",5,Madrid entrega la Medalla Internacional de las Artes a Vargas Llosa a título póstumo - ABC,2026-04-13 17:38
medalla,13,1,41.27,100,"elcorreo, google_news_internacional, 20minutos, google_news_es",4,Los jóvenes del club de Gernika de taekwondo suman 32 medallas en la Copa Benidorm,2026-04-13 17:38
artes,13,0,5.0,100,"heraldo_aragon, levante_emv, google_news_internacional, eldiario, 20minutos",5,"La regularización extraordinaria de hasta 17.000 inmigrantes en Aragón se aprobará previsiblemente este martes, 14 de abril",2026-04-13 17:38
vargas,14,1,44.45,100,"google_news_internacional, 20minutos, elpais, google_news_es",4,Madrid entrega la Medalla Internacional de las Artes a Vargas Llosa a título póstumo - ABC,2026-04-13 17:38
llosa,14,2,22.22,100,"google_news_internacional, 20minutos, elpais, google_news_es",4,Madrid entrega la Medalla Internacional de las Artes a Vargas Llosa a título póstumo - ABC,2026-04-13 17:38
póstumo,9,0,5.0,100,"google_news_internacional, elpais, google_news_es",3,Madrid entrega la Medalla Internacional de las Artes a Vargas Llosa a título póstumo - ABC,2026-04-13 17:38
ciclista,4,0,5.0,100,"elmundo, heraldo_aragon, google_news_es, eldiario, elpais",5,"El ex ciclista Óscar Freire, condenado por un delito leve de injurias a su mujer",2026-04-13 17:38
óscar,16,5,10.16,100,"elmundo, heraldo_aragon, google_news_es, 20minutos, huffington_es",5,"El ex ciclista Óscar Freire, condenado por un delito leve de injurias a su mujer",2026-04-13 17:38
ayuso,12,4,9.52,100,"okdiario, google_news_internacional, europapress, elpais, google_news_es",5,El Gobierno de Ayuso lo confirma y la agricultura lo celebra: se mantienen las dos ayudas más necesarias para el sector,2026-04-13 17:38
ofrenda,3,0,5.0,100,levante_emv,1,La ofrenda vicentina de Carmen Prades y Marta Mercader,2026-04-13 17:38
táctica,3,1,9.52,100,"lavanguardia, elmundo, google_news_es",3,Flick:“Remontar dependerá de la táctica y también de las emociones; hay que creer”,2026-04-13 17:38
rígido”,3,0,5.0,100,"elpais, lavanguardia",2,La expareja de Koldo asegura que el PSOE era “muy rígido” al abonar los gastos y afirma no reconocer los mensajes de las “chistorras”,2026-04-13 17:38
remontar,3,0,5.0,100,"okdiario, lavanguardia, elmundo, google_news_es",4,El juez acusa a Begoña de conductas propias de un régimen absolutista: «Habría que remontarse a Fernando VII»,2026-04-13 17:38
ponga,3,0,5.0,100,"elmundo, google_news_es, elpais",3,"Lamine y su táctica para remontar ante el Atlético: ""Ojalá el Cholo me haga un favor y me ponga uno contra uno con alguien""",2026-04-13 17:38
fecha,4,2,6.35,100,"okdiario, 20minutos, heraldo_aragon, google_news_es",4,"‘The Invite’: fecha de estreno, reparto y todo sobre el ‘remake’ de ‘Sentimental’ con Penélope Cruz",2026-04-13 17:38
esposa,4,1,12.7,100,google_news_politica,1,La justicia acorrala a la esposa de Pedro Sánchez y desata una crisis política en España - La Nación,2026-04-13 17:38
santandercreativa.com,3,0,5.0,100,google_news_es,1,La séptima edición de Santander Escénica ofrecerá 19 experiencias artísticas para conectar con el teatro y la danza de la ciudad de abril a junio - santandercreativa.com,2026-04-13 17:38
ofrecerá,4,1,12.7,100,"google_news_es, google_news_internacional",2,La séptima edición de Santander Escénica ofrecerá 19 experiencias artísticas para conectar con el teatro y la danza de la ciudad de abril a junio - santandercreativa.com,2026-04-13 17:38
eliminar,5,2,7.94,100,"elpais_internacional, okdiario, google_news_es, elpais, google_news_internacional",5,Trump amenaza con “eliminar” los buques iraníes que desafíen el bloqueo de Ormuz,2026-04-13 17:38
escénica,4,0,5.0,100,google_news_es,1,La séptima edición de Santander Escénica ofrecerá 19 experiencias artísticas para conectar con el teatro y la danza de la ciudad de abril a junio - santandercreativa.com,2026-04-13 17:38
freire,17,1,53.97,100,"elmundo, heraldo_aragon, google_news_es, 20minutos, huffington_es",5,"El ex ciclista Óscar Freire, condenado por un delito leve de injurias a su mujer",2026-04-13 17:38
haber,6,1,19.05,100,"20minutos, elespanol, maldita, elcorreo, okdiario",5,Booking alerta de que los datos de sus clientes podrían haber sido filtrados por un fallo,2026-04-13 17:38
santander,8,2,12.7,100,"google_news_es, google_news_economia",2,La séptima edición de Santander Escénica ofrecerá 19 experiencias artísticas para conectar con el teatro y la danza de la ciudad de abril a junio - santandercreativa.com,2026-04-13 17:38
libre,5,2,7.94,100,"eldiario, expansion, lavanguardia, sur, 20minutos",5,Foment adelanta sus elecciones a mayo y Sánchez Libre repetirá como candidato a presidente,2026-04-13 17:38
curar,3,0,5.0,100,"20minutos, google_news_es, europapress",3,Un equipo con participación española logra curar al décimo paciente con VIH del mundo,2026-04-13 17:38
injurias,9,5,5.71,100,"elmundo, google_news_es, 20minutos, elespanol, elpais",5,"El ex ciclista Óscar Freire, condenado por un delito leve de injurias a su mujer",2026-04-13 17:38
mendoza,4,2,6.35,100,"eldiario, 20minutos, elcorreo",3,"Eduardo Mendoza: “Yo nunca me he considerado un artista, pero sí un artesano”",2026-04-13 17:38
delito,9,1,28.57,100,"levante_emv, elmundo, heraldo_aragon, 20minutos, huffington_es",5,El juez Peinado procesa a Begoña Gómez por cuatro delitos pero no por intrusismo profesional,2026-04-13 17:38
condenado,11,2,17.46,100,"elmundo, elpais, heraldo_aragon, google_news_es, 20minutos",5,"El ex ciclista Óscar Freire, condenado por un delito leve de injurias a su mujer",2026-04-13 17:38
hablo,3,0,5.0,100,"elcorreo, okdiario, europapress",3,"El Papa responde a Trump: «No soy político, hablo del Evangelio»",2026-04-13 17:38
organización,7,0,5.0,100,"levante_emv, google_news_internacional, lavanguardia",3,La Organización Marítima Internacional avisa a EEUU que un bloqueo del estrecho de Ormuz va contra la ley internacional,2026-04-13 17:38
kidman,3,0,5.0,100,"huffington_es, lavanguardia, elpais",3,Nicole Kidman sorprende con su nueva profesión: doula de la muerte,2026-04-13 17:38
gáldar,3,0,5.0,100,google_news_internacional,1,12 días de actos para celebrar en Gáldar el Día Internacional del Libro 2026 - InfonorteDigital,2026-04-13 17:38
llíria,3,1,9.52,100,levante_emv,1,"La procesión de Sant Vicent en Llíria, en imágenes",2026-04-13 17:38
vacuna,3,0,5.0,100,google_news_es,1,Galicia amplía la vacuna contra la gripe a todos los mayores de 65 años - Redacción Médica,2026-04-13 17:38
reglas,3,1,9.52,100,"okdiario, eldiario, elcorreo",3,China desafía las reglas de la ingeniería: construye un macropuente de 24 km sobre el mar con túnel y 2 islas artificiales,2026-04-13 17:38
sufre,10,5,6.35,100,"elcorreo, okdiario, elmundo, heraldo_aragon, sur",5,Vuelven a licitar la obra para cimentar un instituto de Cruces que sufre filtraciones,2026-04-13 17:38
título,10,5,6.35,100,"elcorreo, google_news_internacional, okdiario, google_news_es",4,"El Tabirako Baqué masculino luchará por el título liguero y las chicas, por jugar la ‘Final Four’",2026-04-13 17:38
ferraz,10,1,31.75,100,"heraldo_aragon, europapress, elcorreo, elmundo, 20minutos",5,"La exmujer de Koldo dice que ""Ferraz era muy rígido"" con los reintegros de gastos a José Luis Ábalos",2026-04-13 17:38
islas,3,1,9.52,100,"okdiario, huffington_es",2,La megaconstrucción que deja sin palabras a los ingenieros: un puente de 24 km con dos islas artificiales y un museo,2026-04-13 17:38
palabras,4,2,6.35,100,"okdiario, maldita, huffington_es, lavanguardia",4,La megaconstrucción que deja sin palabras a los ingenieros: un puente de 24 km con dos islas artificiales y un museo,2026-04-13 17:38
ampliación,3,1,9.52,100,"okdiario, levante_emv",2,Llorca anuncia nuevas infraestructuras para Alicante y reclama a Sánchez la ampliación del aeropuerto,2026-04-13 17:38
desafíen,3,0,5.0,100,"elpais_internacional, elpais, google_news_internacional",3,Trump amenaza con “eliminar” los buques iraníes que desafíen el bloqueo de Ormuz,2026-04-13 17:38
sociales,6,2,9.52,100,"levante_emv, google_news_internacional, heraldo_aragon, elmundo_espana, newtral",5,"Catarroja inicia la rehabilitación de su sede de Servicios Sociales, afectada por la dana, con fondos estatales y un plazo de cuatro meses",2026-04-13 17:38
goyescas,3,1,9.52,100,"google_news_es, heraldo_aragon",2,Zaragoza celebrará sus Fiestas Goyescas del 24 al 26 de abril - Onda Cero,2026-04-13 17:38
marta,3,0,5.0,100,"20minutos, heraldo_aragon, levante_emv",3,"Marta López recuerda los abusos que sufrió con nueve años: ""Toda la vida he sido incapaz de verbalizarlo""",2026-04-13 17:38
recuerda,4,2,6.35,100,"20minutos, elmundo_espana, elespanol, elmundo",4,"Marta López recuerda los abusos que sufrió con nueve años: ""Toda la vida he sido incapaz de verbalizarlo""",2026-04-13 17:38
mario,7,1,22.22,100,"levante_emv, google_news_internacional, google_news_es",3,"Mariona Caldentey, de romper mitos a encontrar la gloria: España e Inglaterra se citan en Wembley",2026-04-13 17:38
pagaba,4,0,5.0,100,"europapress, elmundo, levante_emv, elconfidencial, google_news_es",5,Expareja de Koldo no reconoce los mensajes sobre dinero como 'chistorras' y dice que Ferraz pagaba gastos en efectivo,2026-04-13 17:38
inmediatamente»,3,0,5.0,100,"okdiario, sur, elcorreo",3,Trump amenaza con «eliminar inmediatamente» en Ormuz cualquier buque iraní que intente sortear el bloqueo de EEUU,2026-04-13 17:38
spain's,4,0,5.0,100,sur,1,Housing prices in Spain's suburbs spiral out of control with more than 100% increases in three years,2026-04-13 17:38
aagesen,3,0,5.0,100,"google_news_economia, efe",2,Aagesen detalla que el fondo España Crece reserva al menos 2.800 millones para acción climática - Demócrata,2026-04-13 17:38
denunciado,4,0,5.0,100,"elespanol, elpais, okdiario",3,"Óscar Freire, condenado por un delito de injurias tras ser denunciado por su mujer por maltrato en el ámbito familiar",2026-04-13 17:38
pintura,3,1,9.52,100,"heraldo_aragon, google_news_internacional, elpais, google_news_es",4,El MNAC estudia la resolución judicial que pone fecha a la vuelta de las pinturas de Sijena,2026-04-13 17:38
police,3,0,5.0,100,sur,1,Alicante police arrest man who stabbed ex-partner's parents at their home in Malaga,2026-04-13 17:38
durango,6,0,5.0,100,elcorreo,1,Durango realizará trabajos de restauración y limpieza en la cruz de Pinondo y la escultura de Pedro Pablo Astarloa,2026-04-13 17:38
escultura,3,0,5.0,100,"elcorreo, elpais, google_news_es",3,Durango realizará trabajos de restauración y limpieza en la cruz de Pinondo y la escultura de Pedro Pablo Astarloa,2026-04-13 17:38
flick,4,0,5.0,100,"okdiario, levante_emv, lavanguardia, elpais",4,Flick no sufre más bajas para la Champions: Bernal se entrena en el Metropolitano con normalidad,2026-04-13 17:38
efectivo,9,3,9.52,100,"europapress, elcorreo, eldiario, elmundo, levante_emv",5,Expareja de Koldo no reconoce los mensajes sobre dinero como 'chistorras' y dice que Ferraz pagaba gastos en efectivo,2026-04-13 17:38
prostituir,4,0,5.0,100,"levante_emv, elcorreo, lavanguardia, heraldo_aragon",4,El pederasta del Raval acepta 83 años de prisión por violar y prostituir a una menor tutelada,2026-04-13 17:38
chistorras,4,0,5.0,100,"elpais, elespanol, europapress, eldiario, elmundo",5,La expareja de Koldo asegura que el PSOE era “muy rígido” al abonar los gastos y afirma no reconocer los mensajes de las “chistorras”,2026-04-13 17:38
violar,7,3,7.41,100,"levante_emv, elcorreo, lavanguardia, heraldo_aragon, 20minutos",5,El pederasta del Raval acepta 83 años de prisión por violar y prostituir a una menor tutelada,2026-04-13 17:38
acepta,7,2,11.11,100,"levante_emv, elcorreo, lavanguardia, heraldo_aragon, 20minutos",5,El pederasta del Raval acepta 83 años de prisión por violar y prostituir a una menor tutelada,2026-04-13 17:38
raval,7,1,22.22,100,"levante_emv, elcorreo, lavanguardia, heraldo_aragon, 20minutos",5,El pederasta del Raval acepta 83 años de prisión por violar y prostituir a una menor tutelada,2026-04-13 17:38
inmigrantes,6,3,6.35,100,"heraldo_aragon, newtral, elcorreo, elpais, 20minutos",5,"La regularización extraordinaria de hasta 17.000 inmigrantes en Aragón se aprobará previsiblemente este martes, 14 de abril",2026-04-13 17:38
hablar,3,1,9.52,100,"elespanol, okdiario",2,"Patricia Uriz no recuerda hablar de ""chistorras"" y contradice al instructor del TS: el PSOE era ""muy rígido"" con los pagos",2026-04-13 17:38
pederasta,7,0,5.0,100,"levante_emv, elcorreo, lavanguardia, heraldo_aragon, 20minutos",5,El pederasta del Raval acepta 83 años de prisión por violar y prostituir a una menor tutelada,2026-04-13 17:38
carril,3,0,5.0,100,"okdiario, elmundo, levante_emv, 20minutos",4,"He visto ‘El Sótano Club’, el programa de Alba Carrillo y tengo un consejo para ella: relájate",2026-04-13 17:38
varios,3,1,9.52,100,"eldiario, okdiario, sur",3,La isla que cuenta con una ley propia contra la contaminación lumínica y en la que podrás disfrutar de varios miradores astronómicos,2026-04-13 17:38
recogió,3,0,5.0,100,"20minutos, elconfidencial, google_news_es",3,"La ex de Koldo confirma que recogió ""sobres"" en Ferraz para reembolsar gastos de Ábalos y el exasesor",2026-04-13 17:38
tutelada,7,0,5.0,100,"levante_emv, elcorreo, lavanguardia, heraldo_aragon, 20minutos",5,El pederasta del Raval acepta 83 años de prisión por violar y prostituir a una menor tutelada,2026-04-13 17:38
iraní,8,2,12.7,100,"elpais_internacional, okdiario, elespanol, heraldo_aragon, google_news_es",5,Trump amenaza con “eliminar” los buques iraníes que desafíen el bloqueo de Ormuz,2026-04-13 17:38
sheinbaum,7,1,22.22,100,"eldiario, heraldo_aragon, levante_emv, europapress, elpais",5,"Sheinbaum reconoce los gestos de España sobre la conquista antes de su visita a Barcelona, pero insiste: ""Saquearon nuestros territorios durante 300 años""",2026-04-13 17:38
valentía,3,0,5.0,100,"google_news_politica, google_news_internacional",2,"Sánchez cierra filas con el Papa tras los ataques de Trump: ""Siembra la paz, con valentía y coraje"" - ElPlural.com",2026-04-13 17:38
inmigración,3,0,5.0,100,"newtral, elmundo_espana, elespanol, okdiario",4,Cuentas antiinmigración viralizan una supuesta “invasión migratoria” a España con un vídeo grabado en Senegal,2026-04-13 17:38
sexuales,3,0,5.0,100,"elmundo, elcorreo, levante_emv",3,El pederasta del Raval acepta 83 años de cárcel por violar a una menor de 12 años tutelada y grabar las agresiones sexuales,2026-04-13 17:38
grabar,3,0,5.0,100,"elmundo, eldiario, elmundo_espana",3,El pederasta del Raval acepta 83 años de cárcel por violar a una menor de 12 años tutelada y grabar las agresiones sexuales,2026-04-13 17:38
menores,3,1,9.52,100,"20minutos, elpais, newtral",3,Los pisos del Plan Vive destinados a menores de 35 años se iniciarán este año en ocho municipios madrileños,2026-04-13 17:38
federación,4,0,5.0,100,"google_news_internacional, google_news_es, okdiario",3,Maite Jiménez-Orta y Jesús Vela continúan con una buena progresión internacional en su paso por la Copa de Europa de Monte Gordo - Federación Andaluza de Triatlón,2026-04-13 17:38
eliminado,5,1,15.87,100,"elespanol, heraldo_aragon, sur, elmundo_internacional, lavanguardia",5,"Trump, tras comenzar el bloqueo en Ormuz: ""Si algún buque iraní se acerca, será eliminado inmediatamente""",2026-04-13 17:38
asiático,3,0,5.0,100,"google_news_economia, okdiario",2,Bodegas Osborne se expande en Singapur para llevar vino español a todo el sudeste asiático - ABC,2026-04-13 17:38
médicos,4,2,6.35,100,"elcorreo, levante_emv, eldiario, newtral",4,Médicos y enfermeras de la zona de Añana y Valdegovía inician una semana de huelga,2026-04-13 17:38
