keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
líbano,18,26,3.63,72,"lavanguardia, elpais, elcorreo, google_news_internacional, france24_es",5,"Guerra de Irán, última hora en directo: Trump mantiene el bloqueo en Ormuz y anuncia una reunión entre Israel y Líbano",2026-04-16 08:09
madre,6,9,3.49,69,"elcorreo, 20minutos, levante_emv, sur, okdiario",5,La felicidad también se entrena: 7 regalos para regalar a las mamás fitness este Día de la Madre,2026-04-16 08:09
oposición,4,6,3.49,69,"levante_emv, google_news_politica, elpais_espana, elpais",4,La Diputación de Valencia pone en marcha la oposición para 66 plazas de administrativo,2026-04-16 08:09
relación,6,9,3.49,69,"elcorreo, levante_emv, lavanguardia, elpais",4,Las mejores smart TV 4K en relación calidad - precio para tu salón,2026-04-16 08:09
ataques,6,9,3.49,69,"okdiario, france24_es, levante_emv, europapress, elmundo_internacional",5,"Guerra de Irán, en directo | Ataques, bloqueo naval en el estrecho de Ormuz y noticias de Trump hoy",2026-04-16 08:09
otras,4,6,3.49,69,"europapress, okdiario, lavanguardia, elpais",4,Al menos 15 muertos y casi un centenar de heridos en ataques rusos contra Kiev y otras dos ciudades ucranianas,2026-04-16 08:09
huelga,5,8,3.27,65,"levante_emv, sur, okdiario, heraldo_aragon",4,Caos en Metrovalencia: una avería eléctrica interrumpe la circulación en plena jornada de huelga,2026-04-16 08:09
problema,5,8,3.27,65,"sur, huffington_es, 20minutos, lavanguardia, elconfidencial",5,El Vicerrectorado de Cultura organiza un foro de debate para analizar el problema de la vivienda en Málaga,2026-04-16 08:09
lucha,3,5,3.14,62,"20minutos, elpais",2,"Bàrbara Mestanza, liberada pero 'Sucia': su lucha ""incómoda"" para que se reconozca la agresión sexual",2026-04-16 08:09
aitana,3,5,3.14,62,"huffington_es, elcorreo, 20minutos",3,Aitana se pronuncia tras los rumores de crisis con Plex: &quot;Tampoco me gusta que ensuciéis lo más bonito que tengo con mentiras&quot;,2026-04-16 08:09
estatal,3,5,3.14,62,"sur, elpais, google_news_economia",3,Siete de cada diez viviendas turísticas rurales no pueden inscribirse en el Registro estatal,2026-04-16 08:09
resultados,3,5,3.14,62,"elcorreo, levante_emv, france24_es",3,Los resultados de la prueba piloto del cribado de cáncer de próstata en Euskadi,2026-04-16 08:09
tienes,3,5,3.14,62,"okdiario, huffington_es, elpais",3,Eclipse total del sol de agosto 2026: esta es la duración en estos pueblos de Madrid que tienes que saber,2026-04-16 08:09
insiste,3,5,3.14,62,"levante_emv, elpais_internacional, google_news_es",3,Dos años y seis meses con el teatro de Pego cerrado: Compromís insiste en utilizar el Mercat Municipal como espacio alternativo,2026-04-16 08:09
mayores,3,5,3.14,62,"levante_emv, google_news_internacional",2,Ibercaja activa un plan de bajas voluntarias para 100 trabajadores mayores de 60 años: estas son las condiciones,2026-04-16 08:09
escasez,3,5,3.14,62,"levante_emv, google_news_economia",2,"Alejandra Ruiz, portavoz de Ryanair en España: ""Tenemos la mirada puesta en una posible escasez de combustible si el estrecho de Ormuz no reabre""",2026-04-16 08:09
grados,3,5,3.14,62,"okdiario, eldiario",2,34 grados y calor veraniego: la AEMET pone fecha y lanza una alerta a ésta parte de España,2026-04-16 08:09
pareja,3,5,3.14,62,"20minutos, sur, elcorreo, lavanguardia",4,Un concejal de Vox de Montserrat entrega su acta tras ser denunciado por malos tratos por su pareja,2026-04-16 08:09
nombre,3,5,3.14,62,"elcorreo, infolibre, 20minutos",3,Los 16 pueblos de España que mantienen el nombre de Carrero Blanco en sus calles,2026-04-16 08:09
airbus,3,5,3.14,62,"20minutos, google_news_es",2,"Airbus, Ikea, Pay Pal, Hyundai y Nestlé, el talento español seduce a multinacionales",2026-04-16 08:09
recibe,3,5,3.14,62,"google_news_internacional, okdiario, google_news_economia",3,Grecia recibe su F-16V número 50 - Avion Revue,2026-04-16 08:09
coche,7,12,3.06,61,"sur, google_news_economia, heraldo_aragon, eldiario, elcorreo",5,Un alcance entre un coche y una moto dificulta el acceso a Málaga desde El Palo,2026-04-16 08:09
acceso,4,7,2.99,59,"levante_emv, sur, okdiario, lavanguardia",4,El acceso a la información vuelve a generar polémica en Gilet,2026-04-16 08:09
dinero,4,7,2.99,59,"el_confidencial_economia, elcorreo, levante_emv, okdiario",4,"Sara Ferrer, asesora fiscal, sobre hacer la Declaración de la Renta las primeras semanas de la campaña: ""Hace que pierdas dinero""",2026-04-16 08:09
quiere,5,9,2.91,58,"eldiario, france24_es, google_news_es, 20minutos, infolibre",5,La gran confesión: ChatGPT quiere pagar impuestos y que trabajemos 32 horas cobrando lo mismo,2026-04-16 08:09
