keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
amenazar,4,0,5.0,100,"google_news_internacional, elmundo, infolibre, elespanol",4,"Trump vuelve a amenazar a Irán por el Estrecho de Ormuz: ""Quedan 48 horas antes de que se desate el infierno sobre ellos"" - elmundo.es",2026-04-04 21:06
general,3,2,8.18,100,"elpais, google_news_es, google_news_internacional",3,"Pam Bondi, la fiscal general que se enredó en el ‘caso Epstein’",2026-04-04 21:06
muriqi,3,0,5.0,100,"20minutos, okdiario, elmundo",3,"Muriqi rompe a llorar con su gol al Madrid: ""Parezco feo y duro, pero soy humano y a veces los nervios me dejan""",2026-04-04 21:06
derrota,6,1,32.72,100,"20minutos, elcorreo, elpais, google_news_es, elespanol",5,"Álvaro Arbeloa, tras caer ante el Mallorca: ""Esta derrota es mía, total y absolutamente mía, se lo he dicho a los jugadores""",2026-04-04 21:06
&quot;no,3,0,5.0,100,huffington_es,1,"Alejandro García-Gil, experto en vivienda de Oxfam: &quot;No es solo que la herencia sea la única alternativa, es que además aumenta las desigualdades&quot;",2026-04-04 21:06
infierno»,3,1,16.36,100,"elcorreo, okdiario, google_news_internacional",3,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 21:06
desate,4,1,21.82,100,"elcorreo, google_news_internacional, elmundo, infolibre",4,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 21:06
alineaciones,3,1,16.36,100,"okdiario, google_news_es",2,"Atlético de Madrid – Barcelona, en directo | Alineaciones y dónde ver en TV el partido de Liga hoy",2026-04-04 21:06
106.1,4,1,21.82,100,google_news_internacional,1,Trippier Se Marchará Del Newcastle A Final De Temporada - La Red 106.1 FM,2026-04-04 21:06
90-74,3,0,5.0,100,"sur, elcorreo",2,El Unicaja naufraga en Bilbao y ya ve amenazado jugar los 'play-off' (90-74),2026-04-04 21:06
victoria,4,1,21.82,100,"elcorreo, heraldo_aragon, elpais",3,Ion Izagirre se despide de Estella con una victoria,2026-04-04 21:06
asesinato,5,4,6.82,100,"google_news_es, 20minutos, eldiario",3,Libertad provisional para el detenido como presunto autor del asesinato de su pareja en Basauri - RTVE.es,2026-04-04 21:06
equipo,5,4,6.82,100,"elcorreo, sur, okdiario",3,Krampelj marca el futuro de un equipo sin techo,2026-04-04 21:06
desatar,3,0,5.0,100,"google_news_internacional, infolibre, google_news_es, okdiario, elespanol",5,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 21:06
basauri,10,9,6.06,100,"levante_emv, google_news_es, elcorreo, elconfidencial, 20minutos",5,Libertad provisional para el detenido por matar a su pareja en Basauri,2026-04-04 21:06
mucho,5,4,6.82,100,"huffington_es, 20minutos, sur, okdiario, levante_emv",5,"Jorge Ángel, enfermero, sobre lo más difícil de su profesión: &quot;Dar una mala noticia cuesta mucho más que las técnicas&quot;",2026-04-04 21:06
atlético,34,20,9.27,100,"okdiario, elcorreo, levante_emv, google_news_es, sur",5,"Atlético de Madrid vs Barça (1-2) | Ganador, goles y resultado del partido en directo",2026-04-04 21:06
fortes,3,0,5.0,100,"sur, elmundo, google_news_es",3,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-04 21:06
metropolitano,4,1,21.82,100,"okdiario, 20minutos",2,Escándalo en el Metropolitano: el VAR retira una roja a Gerard Martín tras casi partir el tobillo a Almada,2026-04-04 21:06
laura,3,0,5.0,100,"levante_emv, huffington_es",2,El Roig Arena se rinde a Laura Pausini,2026-04-04 21:06
primitiva,6,0,5.0,100,"elcorreo, levante_emv, 20minutos, okdiario, google_news_es",5,La Primitiva del sábado deja un nuevo millonario en Zaragoza: comprobar resultados del 4 de abril,2026-04-04 21:06
barça,10,5,10.91,100,"okdiario, elcorreo, sur, huffington_es, 20minutos",5,"Atlético de Madrid vs Barça (1-2) | Ganador, goles y resultado del partido en directo",2026-04-04 21:06
pareja,6,6,5.45,100,"levante_emv, google_news_es, elconfidencial, huffington_es",4,Libertad provisional para el detenido por matar a su pareja en Basauri,2026-04-04 21:06
media,4,3,7.27,100,"huffington_es, heraldo_aragon, levante_emv",3,"Luis, dueño de un restaurante de sushi ilimitado: &quot;El cliente que se come 40 platos nos hace perder dinero, pero la media nos salva&quot;",2026-04-04 21:06
riazor,3,0,5.0,100,"sur, google_news_es",2,Notas a los jugadores del Málaga en Riazor,2026-04-04 21:06
concierto,4,4,5.45,100,"levante_emv, 20minutos",2,Concierto de Laura Pausini en el Roig Arena de València,2026-04-04 21:06
partido,16,16,5.45,100,"okdiario, google_news_es, elcorreo, elespanol, elpais",5,"Atlético de Madrid vs Barça (1-2) | Ganador, goles y resultado del partido en directo",2026-04-04 21:06
abrir,7,8,4.77,95,"elcorreo, google_news_es, okdiario, google_news_internacional, elespanol",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 21:06
barcelona,22,25,4.8,95,"okdiario, levante_emv, google_news_es, elespanol, elpais",5,La afición del Atlético entona el «viva España» y la del Barcelona responde con gritos de «independencia»,2026-04-04 21:06
recuerda,5,6,4.54,90,"20minutos, elcorreo, google_news_es, google_news_internacional, elpais",5,"La Malagueta recuerda al extorero Ricardo Ortiz, a quien mató un toro en los corrales",2026-04-04 21:06
futuro,5,6,4.54,90,"elcorreo, google_news_es, levante_emv",3,Krampelj marca el futuro de un equipo sin techo,2026-04-04 21:06
desatará,4,5,4.36,87,"google_news_internacional, okdiario, elespanol",3,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 21:06
infierno,8,10,4.36,87,"elcorreo, google_news_internacional, elmundo, infolibre, google_news_es",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 21:06
domingo,12,15,4.36,87,"20minutos, sur, elespanol, elmundo, google_news_es",5,Tu horóscopo diario: domingo 5 de abril de 2026,2026-04-04 21:06
alejamiento,4,5,4.36,87,"20minutos, eldiario, google_news_es",3,Qué se sabe del presunto asesinato machista de Basauri: el detenido tenía orden de alejamiento,2026-04-04 21:06
maría,4,5,4.36,87,"20minutos, huffington_es",2,El divertido momento de María Casado en 'Informativos Telecinco' en homenaje al concierto de Rosalía,2026-04-04 21:06
mensaje,3,4,4.09,81,"20minutos, levante_emv",2,"El mensaje de apoyo de Guillermo a Irene Rosales tras la entrevista de Kiko Rivera: ""Tiene un corazón que no le cabe en el pecho""",2026-04-04 21:06
alineación,3,4,4.09,81,"google_news_internacional, okdiario",2,Alineación del Barcelona ante Atlético de Madrid en LaLiga - La Red 106.1 FM,2026-04-04 21:06
elmundo.es,3,4,4.09,81,google_news_internacional,1,"Los españoles irreductibles de Dubai: ""Aquí nos sentimos seguros"" - elmundo.es",2026-04-04 21:06
machista,3,4,4.09,81,"20minutos, levante_emv",2,Qué se sabe del presunto asesinato machista de Basauri: el detenido tenía orden de alejamiento,2026-04-04 21:06
alcalde,3,4,4.09,81,"20minutos, infolibre, eldiario",3,Miles de personas se manifiestan contra el racismo en Saint-Denis tras los ataques a su alcalde,2026-04-04 21:06
vuelta,3,4,4.09,81,"sur, elcorreo, 20minutos",3,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-04 21:06
llegar,6,8,4.09,81,"okdiario, google_news_es, google_news_internacional, elpais",4,Parece ficción pero Artemis II ya está más cerca de la Luna que de la Tierra: así preparan para llegar a su cara oculta,2026-04-04 21:06
ganar,3,4,4.09,81,"sur, levante_emv, google_news_es",3,"Ibon Navarro: «Han merecido ganar, sin ninguna duda»",2026-04-04 21:06
permiso,5,7,3.9,77,"heraldo_aragon, eldiario, google_news_es, elcorreo",4,Hombres de 17 a 45 deberán pedir permiso al Ejército antes viajar fuera,2026-04-04 21:06
final,9,13,3.78,75,"google_news_internacional, elcorreo, heraldo_aragon, 20minutos, okdiario",5,Maëva Orlé podría irse de Alianza Lima tras final de la Liga Peruana de Vóley: este sería su nuevo club según portal internacional - Infobae,2026-04-04 21:06
laliga,9,13,3.78,75,"levante_emv, google_news_internacional, 20minutos, google_news_es",4,"LaLiga: Atlético de Madrid - FC Barcelona, en imágenes",2026-04-04 21:06
detenido,11,16,3.75,74,"levante_emv, google_news_es, elcorreo, elespanol, google_news_internacional",5,Libertad provisional para el detenido por matar a su pareja en Basauri,2026-04-04 21:06
huesca,4,6,3.64,72,heraldo_aragon,1,"Heridos tres vecinos de Huesca en un accidente de tráfico en la AP-15, en Navarra",2026-04-04 21:06
ellos,5,8,3.41,68,"google_news_internacional, elmundo, google_news_es, elespanol, levante_emv",5,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 21:06
vizcaya,3,5,3.27,65,"elconfidencial, levante_emv",2,Pasa a disposición judicial el detenido por el presunto homicidio de su pareja en Basauri (Vizcaya),2026-04-04 21:06
alemanes,3,5,3.27,65,"eldiario, google_news_es, elcorreo",3,Los hombres alemanes de entre 17 y 45 años necesitan el permiso del Ejército para salir del país más de tres meses,2026-04-04 21:06
minutos,3,5,3.27,65,"okdiario, huffington_es, 20minutos, google_news_internacional",4,Busquets Ferrer tarda 5 minutos en confirmar la expulsión a Nico González: de doble amarilla a roja directa,2026-04-04 21:06
bombardeos,3,5,3.27,65,"france24_es, levante_emv, huffington_es",3,Ordenan evacuaciones ante el aumento de los bombardeos en el sur de Líbano,2026-04-04 21:06
goles,3,5,3.27,65,okdiario,1,"Atlético de Madrid vs Barça (1-2) | Ganador, goles y resultado del partido en directo",2026-04-04 21:06
matar,3,5,3.27,65,"levante_emv, 20minutos",2,Libertad provisional para el detenido por matar a su pareja en Basauri,2026-04-04 21:06
personas,8,14,3.12,62,"elpais, google_news_es, 20minutos, infolibre, levante_emv",5,La policía arresta a 17 personas en la mayor manifestación en Israel contra la guerra de Irán,2026-04-04 21:06
horas,15,27,3.03,60,"elcorreo, google_news_internacional, elmundo, google_news_es, infolibre",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 21:06
vivienda,6,11,2.97,59,"google_news_economia, expansion, huffington_es, levante_emv",4,El precio de la vivienda se dispara un 14% y roza su récord en España - COPE,2026-04-04 21:06
resultados,11,21,2.86,57,"elcorreo, levante_emv, google_news_es, 20minutos",4,La Primitiva del sábado deja un nuevo millonario en Zaragoza: comprobar resultados del 4 de abril,2026-04-04 21:06
antes,10,19,2.87,57,"elcorreo, france24_es, heraldo_aragon, sur, huffington_es",5,La Bonoloto del sábado entrega 46.500 euros a tres acertantes: comprobar resultados del 4 de abril,2026-04-04 21:06
bonoloto,5,10,2.73,54,"levante_emv, elcorreo, 20minutos, okdiario",4,Sorteo Bonoloto del sábado 4 de abril de 2026,2026-04-04 21:06
jugadores,3,6,2.73,54,"sur, 20minutos",2,Notas a los jugadores del Málaga en Riazor,2026-04-04 21:06
resurrección,3,6,2.73,54,"elespanol, elmundo",2,Horario e itinerario del Domingo de Resurrección en Málaga: el Resucitado cierra una Semana Santa plena,2026-04-04 21:06
violar,4,8,2.73,54,"levante_emv, elcorreo, europapress",3,Libertad para los hermanos detenidos por violar a una mujer en València pese a ser pillados 'in fraganti',2026-04-04 21:06
deportivo,3,6,2.73,54,"google_news_es, sur, heraldo_aragon",3,"El Dépor empata ante el Málaga CF en ABANCA-RIAZOR ""en el mejor partido del año"" - Deportivo de La Coruña",2026-04-04 21:06
tienes,3,6,2.73,54,"levante_emv, google_news_es",2,Qué día y a qué hora tienes que volver a casa de tus vacaciones de Semana Santa si quieres evitar atascos,2026-04-04 21:06
central,3,6,2.73,54,"elcorreo, france24_es, google_news_internacional",3,Rusia evacúa a otros 198 trabajadores de la central nuclear iraní de Bushehr tras ser atacada de nuevo,2026-04-04 21:06
violencia,3,6,2.73,54,"huffington_es, levante_emv",2,"Petra, jurista experta en violencia digital: &quot;Solo el 2,5% de los casos de violencia digital se denuncian. El problema no es la ley: es que las víctimas no tienen recursos para usarla&quot;",2026-04-04 21:06
comprobar,12,25,2.62,52,"elcorreo, 20minutos, okdiario, google_news_es",4,La Primitiva del sábado deja un nuevo millonario en Zaragoza: comprobar resultados del 4 de abril,2026-04-04 21:06
tiempo,6,13,2.52,50,"sur, okdiario, levante_emv",3,"El tiempo en Andalucía: previsión para el domingo, 05 de abril de 2026",2026-04-04 21:06
málaga,14,31,2.46,49,"sur, google_news_es, elmundo, elespanol",4,"El centro del campo habitual del Málaga, en jaque",2026-04-04 21:06
heridos,5,11,2.48,49,"heraldo_aragon, 20minutos, france24_es",3,Cuatro de los soldados de EE. UU. heridos en Irán han sido clasificados como mexicanos,2026-04-04 21:06
valència,5,11,2.48,49,"levante_emv, google_news_es",2,Concierto de Laura Pausini en el Roig Arena de València,2026-04-04 21:06
ormuz,14,31,2.46,49,"google_news_internacional, google_news_es, elcorreo, elmundo, levante_emv",5,Internacional | Afp | Irán permite a barcos iraquíes cruzar libremente por el estrecho de Ormuz - La Jornada Maya,2026-04-04 21:06
rescata,4,9,2.42,48,"sur, elpais, 20minutos, elconfidencial, infolibre",5,El Málaga reacciona a tiempo para rescatar un punto crucial en Riazor (1-1),2026-04-04 21:06
precios,4,9,2.42,48,"expansion, huffington_es, levante_emv",3,¿Qué barrios lideran el alza de precios de la vivienda de Madrid y Barcelona?,2026-04-04 21:06
hermanos,4,9,2.42,48,"levante_emv, elcorreo, europapress",3,Libertad para los hermanos detenidos por violar a una mujer en València pese a ser pillados 'in fraganti',2026-04-04 21:06
policía,4,9,2.42,48,"elpais, google_news_es, levante_emv, heraldo_aragon",4,La policía arresta a 17 personas en la mayor manifestación en Israel contra la guerra de Irán,2026-04-04 21:06
madrid,41,95,2.35,47,"okdiario, levante_emv, google_news_es, huffington_es, elespanol",5,"Atlético de Madrid vs Barça (1-2) | Ganador, goles y resultado del partido en directo",2026-04-04 21:06
gratis,3,7,2.34,46,okdiario,1,"Atlético de Madrid – Barça, en directo | Cómo va el Atlético y dónde ver gratis en TV el partido de Liga hoy",2026-04-04 21:06
cierra,3,7,2.34,46,"heraldo_aragon, huffington_es, elespanol, 20minutos",4,Cierran el polideportivo de Ontiñena por actos vandálicos... y los autores confiesan y los limpian,2026-04-04 21:06
peligro,3,7,2.34,46,"google_news_internacional, okdiario",2,SMACO se une a las celebraciones por el Día Internacional de Sensibilización sobre el Peligro de las Minas+Fotos - وكالة الأنباء الصحراوية,2026-04-04 21:06
expertos,3,7,2.34,46,"huffington_es, okdiario",2,Los expertos en salud ósea coinciden: comer cinco ciruelas pasas al día puede compensar la pérdida ósea de la menopausia,2026-04-04 21:06
salir,3,7,2.34,46,"eldiario, google_news_es, elcorreo",3,Los hombres alemanes de entre 17 y 45 años necesitan el permiso del Ejército para salir del país más de tres meses,2026-04-04 21:06
bushehr,3,7,2.34,46,"elcorreo, france24_es, google_news_internacional",3,Rusia evacúa a otros 198 trabajadores de la central nuclear iraní de Bushehr tras ser atacada de nuevo,2026-04-04 21:06
restaurante,3,7,2.34,46,"huffington_es, 20minutos, heraldo_aragon",3,"Luis, dueño de un restaurante de sushi ilimitado: &quot;El cliente que se come 40 platos nos hace perder dinero, pero la media nos salva&quot;",2026-04-04 21:06
nuclear,3,7,2.34,46,"elcorreo, france24_es, google_news_internacional",3,Rusia evacúa a otros 198 trabajadores de la central nuclear iraní de Bushehr tras ser atacada de nuevo,2026-04-04 21:06
acuerdo,5,12,2.27,45,"elcorreo, okdiario, google_news_internacional, google_news_es",4,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 21:06
guardia,3,8,2.05,40,"sur, levante_emv, 20minutos, google_news_internacional",4,Farmacias de guardia en Málaga hoy domingo 05 de abril: listado completo y horarios,2026-04-04 21:06
miles,3,8,2.05,40,"20minutos, infolibre, eldiario",3,Miles de personas se manifiestan contra el racismo en Saint-Denis tras los ataques a su alcalde,2026-04-04 21:06
detenidos,3,8,2.05,40,"google_news_es, levante_emv, elcorreo",3,La justicia valenciana deja en libertad a los dos hombres detenidos por agredir sexualmente a una mujer en València - Cadena SER,2026-04-04 21:06
