keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
muscular,3,1,11.55,100,"elpais, google_news_es",2,Los Lakers pierden a Luka Doncic en el peor momento por culpa de una lesión muscular,2026-04-04 13:06
detenidos,6,3,7.7,100,"heraldo_aragon, elcorreo, lavanguardia, elconfidencial, elmundo",5,Detenidos dos hermanos por violar a una mujer en Valencia,2026-04-04 13:06
hermanos,5,3,6.42,100,"heraldo_aragon, lavanguardia, elconfidencial, elmundo, europapress",5,Detenidos dos hermanos por violar a una mujer en Valencia,2026-04-04 13:06
laborales,5,0,5.0,100,"heraldo_aragon, expansion, google_news_economia",3,"Isabel Lasobras, diputada de CHA, urge a mejorar las condiciones laborales de las trabajadoras de residencias en Aragón",2026-04-04 13:06
condiciones,3,0,5.0,100,"heraldo_aragon, google_news_internacional, europapress",3,"Isabel Lasobras, diputada de CHA, urge a mejorar las condiciones laborales de las trabajadoras de residencias en Aragón",2026-04-04 13:06
persona,3,2,5.77,100,"google_news_es, el_confidencial_economia, lavanguardia, heraldo_aragon, 20minutos",5,Más de un centenar de personas secundan la concentración para condenar el presunto crimen machista de Basauri (Bizkaia) - Cadena SER,2026-04-04 13:06
carabanchel,10,4,9.62,100,"levante_emv, huffington_es, heraldo_aragon, okdiario, 20minutos",5,Los reyes y sus hijas aparecen por sorpresa en la procesión del Silencio de Carabanchel (Madrid),2026-04-04 13:06
volverá,5,0,5.0,100,"europapress, huffington_es, levante_emv, google_news_es, 20minutos",5,"Irán asegura que nada volverá a ser ""como antes"" en el estrecho de Ormuz",2026-04-04 13:06
violar,6,1,23.1,100,"elconfidencial, heraldo_aragon, okdiario, lavanguardia, europapress",5,Detienen a un hombre por violar a una mujer con discapacidad en Manacor a la que drogó y trató de amarrar,2026-04-04 13:06
normas,3,1,11.55,100,"google_news_economia, huffington_es",2,La Unión Europea cambia las normas: obliga a España a renovar las viviendas con peor eficiencia energética de aquí al 2030 - Metrópoli Abierta,2026-04-04 13:06
italia,36,10,13.86,100,"heraldo_aragon, google_news_internacional, levante_emv, elmundo, google_news_economia",5,"Detenido el capo mafioso Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia",2026-04-04 13:06
peligrosos,4,0,5.0,100,"heraldo_aragon, google_news_internacional, levante_emv, elmundo",4,"Detenido el capo mafioso Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia",2026-04-04 13:06
fugitivos,4,0,5.0,100,"heraldo_aragon, google_news_internacional, levante_emv, elmundo",4,"Detenido el capo mafioso Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia",2026-04-04 13:06
mazzarella,4,0,5.0,100,"heraldo_aragon, google_news_internacional, levante_emv, elmundo",4,"Detenido el capo mafioso Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia",2026-04-04 13:06
roberto,4,0,5.0,100,"heraldo_aragon, google_news_internacional, levante_emv, elmundo",4,"Detenido el capo mafioso Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia",2026-04-04 13:06
renovar,3,1,11.55,100,"google_news_economia, elcorreo",2,La Unión Europea cambia las normas: obliga a España a renovar las viviendas con peor eficiencia energética de aquí al 2030 - Metrópoli Abierta,2026-04-04 13:06
eficiencia,3,0,5.0,100,"google_news_economia, elcorreo",2,La Unión Europea cambia las normas: obliga a España a renovar las viviendas con peor eficiencia energética de aquí al 2030 - Metrópoli Abierta,2026-04-04 13:06
energética,5,1,19.25,100,"google_news_economia, heraldo_aragon, expansion, infolibre, google_news_internacional",5,España y otros cuatro países europeos piden a la UE un nuevo impuesto a las energéticas - Heraldo de Aragón,2026-04-04 13:06
palabras,4,2,7.7,100,"levante_emv, google_news_politica, huffington_es, heraldo_aragon",4,"Kirk Jones, director de 'Incontrolable': ""El Tourette es un ente malévolo que sabe qué palabras pueden provocar la situación más terrible""",2026-04-04 13:06
castilla,11,4,10.59,100,"google_news_es, heraldo_aragon, okdiario, huffington_es, eldiario",5,"Feijóo vuelve a ofrecerse a Vox tras los resultados en Castilla y León: ""La gente manda y nosotros tenemos que - Onda Cero",2026-04-04 13:06
cambios,4,1,15.4,100,"expansion, heraldo_aragon, google_news_internacional",3,"Cambios laborales ante una crisis energética: más teletrabajo, flexibilidad horaria o compartir desplazamientos",2026-04-04 13:06
edificio,3,2,5.77,100,"elpais, google_news_internacional, 20minutos, expansion",4,El ejército israelí recrudece los ataques a Hezbolá y destruye edificios residenciales y un puente en Líbano,2026-04-04 13:06
compartir,3,0,5.0,100,"expansion, heraldo_aragon, 20minutos",3,"Cambios laborales ante una crisis energética: más teletrabajo, flexibilidad horaria o compartir desplazamientos",2026-04-04 13:06
incendio,13,5,10.01,100,"levante_emv, 20minutos, elpais, lavanguardia, heraldo_aragon",5,"Museros vuelve a correr para recordar a Alina Sanfélix y su madre, fallecidas en el incendio de Campanar de València",2026-04-04 13:06
abascal,12,5,9.24,100,"google_news_politica, heraldo_aragon, okdiario, huffington_es, eldiario",5,Feijóo revela que contactó con Abascal para desbloquear los pactos autonómicos tras el 15M - ElPlural.com,2026-04-04 13:06
pactos,4,1,15.4,100,"google_news_politica, heraldo_aragon, elespanol",3,Feijóo revela que contactó con Abascal para desbloquear los pactos autonómicos tras el 15M - ElPlural.com,2026-04-04 13:06
conoce,3,2,5.77,100,"elcorreo, google_news_es, google_news_internacional",3,El Athletic ya conoce los horarios para recibir a Osasuna y visitar al Atlético,2026-04-04 13:06
situación,3,1,11.55,100,"google_news_internacional, levante_emv, heraldo_aragon",3,Día Internacional de los Animales en Situación de Calle: estos son seis factores que los llevan a vivir en condiciones de abandono - Infobae,2026-04-04 13:06
publican,3,1,11.55,100,"lavanguardia, el_confidencial_tech, elespanol",3,Publican las primeras fotos de la Tierra logradas por la misión Artemis 2 rumbo a la Luna,2026-04-04 13:06
esconde,4,0,5.0,100,"bbc_mundo, eldiario, el_confidencial_tech, 20minutos, levante_emv",5,"""Ser o no ser, esa es la cuestión"": qué se esconde detrás de la famosa frase de Shakespeare que resuena hasta hoy",2026-04-04 13:06
unión,3,2,5.77,100,"google_news_internacional, google_news_economia",2,"Reunión del Comité Directivo Nacional sobre Integración Internacional, primer trimestre de 2026. - Vietnam.vn",2026-04-04 13:06
athletic,3,2,5.77,100,"elpais, google_news_es, elcorreo",3,Nico Williams vuelve a una lista  de convocados del Athletic dos meses después,2026-04-04 13:06
concentración,4,1,15.4,100,"google_news_es, eldiario, elcorreo, elconfidencial",4,Más de un centenar de personas secundan la concentración para condenar el presunto crimen machista de Basauri (Bizkaia) - Cadena SER,2026-04-04 13:06
extraordinario,5,1,19.25,100,"google_news_economia, lavanguardia",2,"España, Alemania, Italia y Portugal piden a Bruselas un impuesto extraordinario a las energéticas por los beneficios de la guerra en Irán - La Voz de Galicia",2026-04-04 13:06
duero,3,0,5.0,100,"google_news_internacional, elmundo_espana, elconfidencial",3,De pueblo desconocido a escaparate internacional: la boda que ha cambiado Sardón de Duero - Noticias del Vino,2026-04-04 13:06
ruptura,3,2,5.77,100,"google_news_es, elcorreo",2,Aitana se confiesa con Rosalía sobre qué pasó con Sebastián Yatra y la frase que marcó su ruptura: «A parti... - ABC,2026-04-04 13:06
gravar,3,0,5.0,100,"el_confidencial_economia, google_news_economia",2,Notición para los ciudadanos con mascota en España: Esto es lo que puedes desgravarte en la Declaración de la Renta según nuestro animal de compañía,2026-04-04 13:06
extraordinarios,3,0,5.0,100,google_news_economia,1,España y otros cuatro países de la UE piden gravar los beneficios extraordinarios de las energéticas por la guerra de Irán - MARCA,2026-04-04 13:06
175.000,4,0,5.0,100,"expansion, google_news_economia",2,"El turismo nacional y extranjero dejó en España 175.000 millones en 2025, un 5,2% más",2026-04-04 13:06
extranjero,4,1,15.4,100,"expansion, google_news_economia",2,"El turismo nacional y extranjero dejó en España 175.000 millones en 2025, un 5,2% más",2026-04-04 13:06
valladolid,6,4,5.77,100,"heraldo_aragon, elmundo, levante_emv, elmundo_espana, elconfidencial",5,Investigan la muerte de un hombre en un incendio en una vivienda en Valladolid,2026-04-04 13:06
vidal,3,0,5.0,100,"lavanguardia, 20minutos, europapress",3,Vidal defiende la unidad de las izquierdas ante la derecha: “No vamos a permitir que esta panda de fascistas nos gobierne”,2026-04-04 13:06
bushehr,4,0,5.0,100,"elpais, france24_es, expansion, 20minutos",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El Organismo de la Energía Atómica confirma un ataque cerca de la planta nuclear iraní de Bushehr con un muerto",2026-04-04 13:06
nuclear,4,0,5.0,100,"elpais, france24_es, expansion, 20minutos, okdiario",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El Organismo de la Energía Atómica confirma un ataque cerca de la planta nuclear iraní de Bushehr con un muerto",2026-04-04 13:06
carreras,5,1,19.25,100,"elcorreo, elespanol, elconfidencial, heraldo_aragon, eldiario",5,Disuelta una concentración de carreras ilegales en La Rioja,2026-04-04 13:06
rioja,4,2,7.7,100,"elcorreo, elconfidencial, heraldo_aragon, eldiario",4,Disuelta una concentración de carreras ilegales en La Rioja,2026-04-04 13:06
afecta,4,1,15.4,100,"google_news_economia, 20minutos, expansion, google_news_es, levante_emv",5,Los ahorradores españoles que perderán poder adquisitivo por la guerra en Irán: la inflación afectará a las cuentas no remuneradas y depósitos - Infobae,2026-04-04 13:06
beneficio,4,0,5.0,100,"google_news_economia, 20minutos, elcorreo, eldiario, levante_emv",5,"España, Alemania, Italia, Austria y Portugal piden a la Comisión Europea un impuesto a los beneficios de las energéticas - diariovasco.com",2026-04-04 13:06
tudela,3,0,5.0,100,"elmundo, elmundo_espana, elconfidencial",3,"Investigan la muerte de un hombre en un incendio en una vivienda en Tudela (Valladolid) por ""indicios de criminalidad""",2026-04-04 13:06
humanidad,3,1,11.55,100,"bbc_mundo, eldiario, 20minutos",3,Llegar donde la humanidad no ha estado jamás: los récords que buscan romper las misiones Artemis de la NASA,2026-04-04 13:06
predator,3,0,5.0,100,"google_news_internacional, 20minutos",2,Irán asegura que derribó un dron MQ-1 Predator sobre Isfahán gracias a un «nuevo sistema de defensa avanzada» - El Debate,2026-04-04 13:06
nacional,17,5,13.09,100,"heraldo_aragon, google_news_internacional, 20minutos, expansion, sur",5,Un estanco de Fraga vende un pellizco del segundo premio de la Lotería Nacional,2026-04-04 13:06
lotería,12,1,46.2,100,"heraldo_aragon, 20minutos, sur, google_news_es, elcorreo",5,Un estanco de Fraga vende un pellizco del segundo premio de la Lotería Nacional,2026-04-04 13:06
premio,3,2,5.77,100,"heraldo_aragon, elcorreo, 20minutos, google_news_internacional",4,Un estanco de Fraga vende un pellizco del segundo premio de la Lotería Nacional,2026-04-04 13:06
lorca,3,0,5.0,100,"levante_emv, google_news_es, okdiario, 20minutos",4,"López Miras, presidente de la Región de Murcia, monta una cuadriga en el Viernes Santo de Lorca",2026-04-04 13:06
antecedentes,3,1,11.55,100,"sur, elcorreo",2,"«Mi hija había sufrido antecedentes de malos tratos», dice el padre de la mujer asesinada en Vizcaya",2026-04-04 13:06
unifamiliar,3,0,5.0,100,"levante_emv, elmundo_espana",2,Muere una persona en un incendio en una vivienda unifamiliar de Valladolid,2026-04-04 13:06
otros,17,5,13.09,100,"google_news_economia, heraldo_aragon, google_news_es, infolibre, expansion",5,España y otros cuatro países europeos piden a la UE un nuevo impuesto a las energéticas - Heraldo de Aragón,2026-04-04 13:06
defraudar,6,1,23.1,100,"okdiario, elespanol, google_news_politica, elmundo_espana, levante_emv",5,Feijóo desvela que habló con Abascal tras las elecciones de Castilla y León: «No podemos defraudar a la gente»,2026-04-04 13:06
mentira,3,0,5.0,100,"huffington_es, 20minutos, levante_emv",3,Lo de que las zanahorias mejoran la vista es mentira: lo inventó el ejército británico en la Segunda Guerra Mundial para ocultar que tenían radar y que los nazis no lo descubrieran,2026-04-04 13:06
energéticas,51,0,5.0,100,"google_news_economia, heraldo_aragon, infolibre, expansion, europapress",5,España y otros cuatro países europeos piden a la UE un nuevo impuesto a las energéticas - Heraldo de Aragón,2026-04-04 13:06
impuesto,52,0,5.0,100,"google_news_economia, heraldo_aragon, okdiario, infolibre, expansion",5,España y otros cuatro países europeos piden a la UE un nuevo impuesto a las energéticas - Heraldo de Aragón,2026-04-04 13:06
beneficios,32,1,123.19,100,"google_news_economia, 20minutos, elcorreo, eldiario, levante_emv",5,"España, Alemania, Italia, Austria y Portugal piden a la Comisión Europea un impuesto a los beneficios de las energéticas - diariovasco.com",2026-04-04 13:06
piden,48,4,46.2,100,"google_news_economia, heraldo_aragon, lavanguardia, infolibre, expansion",5,España y otros cuatro países europeos piden a la UE un nuevo impuesto a las energéticas - Heraldo de Aragón,2026-04-04 13:06
europeos,9,3,11.55,100,"google_news_economia, infolibre, expansion, eldiario, elespanol",5,España y otros cuatro países europeos piden a la UE un nuevo impuesto a las energéticas - Heraldo de Aragón,2026-04-04 13:06
países,23,9,9.84,100,"google_news_economia, heraldo_aragon, infolibre, expansion, eldiario",5,España y otros cuatro países europeos piden a la UE un nuevo impuesto a las energéticas - Heraldo de Aragón,2026-04-04 13:06
bruselas,16,1,61.6,100,"expansion, google_news_economia, 20minutos, okdiario, elcorreo",5,España y otros cuatro países europeos piden a Bruselas un nuevo impuesto a las energéticas,2026-04-04 13:06
disparan,3,0,5.0,100,"google_news_economia, google_news_es",2,Las bajas laborales se disparan más de un 50% en Semana Santa y consolidan un patrón creciente en España - MARCA,2026-04-04 13:06
previa,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Carlos Corberán, en la previa contra el Celta: ""Guido es un jugador con experiencia y liderazgo""",2026-04-04 13:06
conductores,3,1,11.55,100,"okdiario, heraldo_aragon",2,La DGT avisa: el ‘método gallego’ con el que todos los conductores se están saltando controles,2026-04-04 13:06
humanitaria,3,1,11.55,100,"expansion, google_news_internacional, europapress",3,Irán autoriza el tránsito por Ormuz de buques con ayuda humanitaria y productos esenciales,2026-04-04 13:06
policial,3,2,5.77,100,"elcorreo, google_news_es, elespanol, europapress",4,"Juicio a 'Kitchen', la guerra sucia policial contra Bárcenas para proteger al PP",2026-04-04 13:06
autoriza,3,1,11.55,100,"expansion, google_news_internacional, europapress",3,Irán autoriza el tránsito por Ormuz de buques con ayuda humanitaria y productos esenciales,2026-04-04 13:06
mercado,5,2,9.62,100,"elmundo_internacional, google_news_economia, okdiario",3,Un ataque ruso deja cinco muertos y 30 heridos en un mercado ucraniano,2026-04-04 13:06
grave,3,2,5.77,100,"elpais, lavanguardia, europapress",3,Herido grave un hombre en un incendio en un edificio de L’Hospitalet de Llobregat,2026-04-04 13:06
huesca,4,2,7.7,100,heraldo_aragon,1,Horario y dónde ver gratis el partido Las Palmas-SD Huesca,2026-04-04 13:06
jugador,3,0,5.0,100,"el_confidencial_tech, levante_emv, 20minutos",3,Estudian el cerebro humano y descubren por qué tu jugador preferido acierta o falla el tiro decisivo,2026-04-04 13:06
hijas,10,8,4.81,96,"levante_emv, huffington_es, heraldo_aragon, google_news_internacional, elespanol",5,Los reyes y sus hijas aparecen por sorpresa en la procesión del Silencio de Carabanchel (Madrid),2026-04-04 13:06
marca,5,4,4.81,96,"google_news_economia, google_news_es, heraldo_aragon",3,El Banco de España enfría el mercado laboral: prevé una desaceleración del empleo en nuestro país hasta 2027 - marca.com,2026-04-04 13:06
confiesa,5,4,4.81,96,"okdiario, heraldo_aragon, google_news_es, elcorreo",4,Aitana se confiesa ante Rosalía sobre Sebastián Yatra: «A partir del año puedo llegar a ser infiel»,2026-04-04 13:06
sorpresa,6,5,4.62,92,"levante_emv, elespanol, 20minutos, okdiario, elcorreo",5,Los reyes y sus hijas aparecen por sorpresa en la procesión del Silencio de Carabanchel (Madrid),2026-04-04 13:06
yatra,6,5,4.62,92,"20minutos, okdiario, heraldo_aragon, google_news_es, elcorreo",5,Esto fue lo que pasó entre Rosalía y Sebastián Yatra: ¿A qué campaña se refería la artista en el confesionario con Aitana?,2026-04-04 13:06
españa,82,73,4.32,86,"el_confidencial_economia, expansion, google_news_economia, heraldo_aragon, lavanguardia",5,Notición para los ciudadanos con mascota en España: Esto es lo que puedes desgravarte en la Declaración de la Renta según nuestro animal de compañía,2026-04-04 13:06
conflicto,3,3,3.85,76,"google_news_economia, google_news_internacional",2,"España, Alemania, Italia, Austria y Portugal exigen a la UE impuesto a energéticas por conflicto en Irán - Córdoba Buenas Noticias",2026-04-04 13:06
marca.com,3,3,3.85,76,google_news_economia,1,El Banco de España enfría el mercado laboral: prevé una desaceleración del empleo en nuestro país hasta 2027 - marca.com,2026-04-04 13:06
bomberos,4,4,3.85,76,"levante_emv, 20minutos, lavanguardia",3,Rescate de noche y en pleno río en Sot de Chera: así salvaron los bomberos a un hombre con una hoz clavada en el abdomen,2026-04-04 13:06
rodri,3,3,3.85,76,"20minutos, levante_emv, google_news_es",3,"Guardiola abre la puerta a Rodri: ""Ningún jugador rechazaría jugar en el Real Madrid""",2026-04-04 13:06
lakers,3,3,3.85,76,"elpais, google_news_es",2,Los Lakers pierden a Luka Doncic en el peor momento por culpa de una lesión muscular,2026-04-04 13:06
guardiola,3,3,3.85,76,"20minutos, levante_emv, google_news_es",3,"Guardiola abre la puerta a Rodri: ""Ningún jugador rechazaría jugar en el Real Madrid""",2026-04-04 13:06
doncic,6,6,3.85,76,"elpais, google_news_es, okdiario, lavanguardia, 20minutos",5,Los Lakers pierden a Luka Doncic en el peor momento por culpa de una lesión muscular,2026-04-04 13:06
gente,5,5,3.85,76,"google_news_es, okdiario, elespanol, google_news_politica, elmundo_espana",5,"Feijóo vuelve a ofrecerse a Vox tras los resultados en Castilla y León: ""La gente manda y nosotros tenemos que - Onda Cero",2026-04-04 13:06
camino,8,8,3.85,76,"elcorreo, huffington_es, okdiario, elmundo, google_news_es",5,El glorioso camino a la élite,2026-04-04 13:06
investigan,3,3,3.85,76,"heraldo_aragon, elmundo, levante_emv",3,Investigan la muerte de un hombre en un incendio en una vivienda en Valladolid,2026-04-04 13:06
lunes,3,3,3.85,76,"elcorreo, elmundo_espana, 20minutos",3,La 'comisión Koldo' se reanuda el lunes con la esposa de Cerdán y el fundador de Forestalia,2026-04-04 13:06
domingo,3,3,3.85,76,"google_news_es, levante_emv, elpais",3,El precio de la luz sube el domingo 5 de abril: consulta las horas más baratas - TarifaLuzHora,2026-04-04 13:06
sufre,3,3,3.85,76,"okdiario, google_news_economia, elmundo",3,El PP denuncia que España sufre «la Semana Santa más cara de la historia» por los impuestos de Sánchez,2026-04-04 13:06
influencer,3,3,3.85,76,"elespanol, levante_emv, eldiario",3,"La Guardia Civil frena una macroquedada para carreras ilegales con ""un influencer"": 120 identificados y 25 sanciones",2026-04-04 13:06
diari,3,3,3.85,76,"google_news_es, google_news_economia, huffington_es, google_news_internacional, levante_emv",5,"Lotería Nacional: comprobar los resultados del sorteo de hoy, sábado 4 de abril - Diario AS",2026-04-04 13:06
congreso,6,6,3.85,76,"levante_emv, google_news_politica, google_news_internacional, europapress",4,"La Estatua de la Libertad, ¿llegó primero al Congreso antes que a Nueva York?",2026-04-04 13:06
desaparecido,6,6,3.85,76,"google_news_internacional, elpais, elcorreo",3,"Guerra en Irán, en directo | Irán dice haber atacado un carguero de Israel en el Golfo, mientras EEUU sigue buscando a su piloto desaparecido - 20Minutos",2026-04-04 13:06
compra,3,3,3.85,76,"20minutos, levante_emv, okdiario",3,Desarticulada una banda que blanqueaba dinero del narcotráfico con la compra de cartas Pokémon,2026-04-04 13:06
supera,3,3,3.85,76,"okdiario, europapress, google_news_internacional",3,Artemis II supera la mitad del camino hacia la cara oculta de la Luna: «Podemos verla desde la escotilla»,2026-04-04 13:06
sebastián,6,6,3.85,76,"20minutos, okdiario, heraldo_aragon, google_news_es, elcorreo",5,Esto fue lo que pasó entre Rosalía y Sebastián Yatra: ¿A qué campaña se refería la artista en el confesionario con Aitana?,2026-04-04 13:06
horarios,4,4,3.85,76,"heraldo_aragon, elcorreo, okdiario",3,"Dura crítica de David Navarro al agravio de los horarios: ""Me parece una barbaridad, un error mayúsculo""",2026-04-04 13:06
verde,4,4,3.85,76,"elcorreo, levante_emv, google_news_economia",3,"Valverde celebra la vuelta de Yeray: «Todos estábamos ansiosos, han sido diez meses muy largos»",2026-04-04 13:06
ataque,8,9,3.42,68,"elpais, france24_es, elmundo_internacional, google_news_internacional, expansion",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El Organismo de la Energía Atómica confirma un ataque cerca de la planta nuclear iraní de Bushehr con un muerto",2026-04-04 13:06
resultados,8,9,3.42,68,"sur, google_news_es, elcorreo, 20minutos",4,Lotería Nacional del sábado 4 de abril de 2026: ganadores y resultados,2026-04-04 13:06
cuatro,15,17,3.4,67,"google_news_economia, heraldo_aragon, infolibre, expansion, eldiario",5,España y otros cuatro países europeos piden a la UE un nuevo impuesto a las energéticas - Heraldo de Aragón,2026-04-04 13:06
vivienda,6,7,3.3,65,"google_news_economia, 20minutos, heraldo_aragon, elmundo, levante_emv",5,La Unión Europea cambia las normas: obliga a España a renovar las viviendas con peor eficiencia energética de aquí al 2030 - Metrópoli Abierta,2026-04-04 13:06
advierte,6,7,3.3,65,"levante_emv, heraldo_aragon, okdiario, huffington_es, google_news_es",5,"El PSOE advierte de que votar a PP o Vox solo lleva al bloqueo: ""Hay tres comunidades paralizadas""",2026-04-04 13:06
miles,5,6,3.21,64,"20minutos, levante_emv, heraldo_aragon, google_news_es, eldiario",5,La Lotería Nacional deja una lluvia de miles de euros en 21 provincias,2026-04-04 13:06
ayuda,5,6,3.21,64,"expansion, elmundo, google_news_internacional, europapress, heraldo_aragon",5,Irán autoriza el tránsito por Ormuz de buques con ayuda humanitaria y productos esenciales,2026-04-04 13:06
nuestro,5,6,3.21,64,"el_confidencial_economia, google_news_economia, elmundo, levante_emv",4,Notición para los ciudadanos con mascota en España: Esto es lo que puedes desgravarte en la Declaración de la Renta según nuestro animal de compañía,2026-04-04 13:06
denuncia,5,6,3.21,64,"levante_emv, huffington_es, 20minutos, okdiario, google_news_economia",5,Semana Santa en Sagunt: Un proyecto creativo que denuncia la exclusión de las mujeres se hace viral,2026-04-04 13:06
bloqueo,4,5,3.08,61,"levante_emv, europapress, google_news_internacional",3,"El PSOE advierte de que votar a PP o Vox solo lleva al bloqueo: ""Hay tres comunidades paralizadas""",2026-04-04 13:06
declaración,4,5,3.08,61,"el_confidencial_economia, okdiario, 20minutos",3,Notición para los ciudadanos con mascota en España: Esto es lo que puedes desgravarte en la Declaración de la Renta según nuestro animal de compañía,2026-04-04 13:06
plena,4,5,3.08,61,"google_news_internacional, lavanguardia",2,Cuba vive una Semana Santa entre indultos y apagones en plena crisis energética - El Debate,2026-04-04 13:06
antes,8,10,3.08,61,"huffington_es, europapress, levante_emv, google_news_politica, google_news_es",5,Un psicólogo del comportamiento explica por qué los que apilan ropa en la silla antes de irse a dormir son más creativos y optimistas que los que lo guardan todo,2026-04-04 13:06
película,4,5,3.08,61,"okdiario, heraldo_aragon, 20minutos",3,La mejor película para ver en familia en Netflix: cine de aventuras de los 90 que ya es un clásico imprescindible,2026-04-04 13:06
rosales,4,5,3.08,61,"okdiario, levante_emv, google_news_es",3,Kiko Rivera explota en reproches contra Irene Rosales: «¡Estás metiendo a tu novio en mi casa!»,2026-04-04 13:06
sistema,4,5,3.08,61,"levante_emv, google_news_internacional, 20minutos",3,Predecir sequías con seis meses de antelación: así es el nuevo sistema desarrollado por científicos valencianos,2026-04-04 13:06
meses,8,10,3.08,61,"20minutos, elcorreo, elpais, google_news_es, levante_emv",5,Alemanes de entre 17 y 45 años deberán pedir permiso al Ejército para salir del país más de tres meses,2026-04-04 13:06
lesión,4,5,3.08,61,"elpais, google_news_es, lavanguardia",3,Los Lakers pierden a Luka Doncic en el peor momento por culpa de una lesión muscular,2026-04-04 13:06
parece,4,5,3.08,61,"heraldo_aragon, levante_emv, okdiario, 20minutos, elcorreo",5,"Dura crítica de David Navarro al agravio de los horarios: ""Me parece una barbaridad, un error mayúsculo""",2026-04-04 13:06
negociaciones,3,4,2.89,57,"eldiario, 20minutos, elpais",3,Feijóo y Abascal volvieron a hablar tras las elecciones de Castilla y León para avanzar en las negociaciones PP-Vox,2026-04-04 13:06
