keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
nuevas,3,5,5.07,100,"google_news_es, elpais, elconfidencial",3,"Precio de la luz hoy, sábado 4 de abril, por horas: así ahorrarás en tu factura durante una jornada con nuevas - La Razón",2026-04-04 08:05
ciudades,3,3,8.45,100,"okdiario, elpais",2,"Precio de la gasolina hoy 4 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-04 08:05
puedes,3,4,6.34,100,"okdiario, heraldo_aragon, lavanguardia",3,En la posguerra era un plato humilde pero hoy es el mejor potaje que te puedes comer en Semana Santa,2026-04-04 08:05
aemet,7,8,7.39,100,"okdiario, eldiario",2,"Cielo despejado y temperaturas en ascenso en Zaragoza, según AEMET",2026-04-04 08:05
sábado,14,20,5.91,100,"okdiario, google_news_es, levante_emv, heraldo_aragon",4,"Predicción del horóscopo para Virgo hoy, sábado 4 de abril de 2026",2026-04-04 08:05
prevé,4,3,11.26,100,"okdiario, eldiario",2,AEMET prevé un día soleado y cálido en Bilbao con algunas nubes y viento suave,2026-04-04 08:05
soleado,3,1,25.34,100,okdiario,1,AEMET prevé un día soleado y cálido en Bilbao con algunas nubes y viento suave,2026-04-04 08:05
noche,3,4,6.34,100,"okdiario, google_news_es",2,La gran noche de Aday Mara: el pívot del futuro busca lo imposible para España,2026-04-04 08:05
coinciden,3,5,5.07,100,"okdiario, heraldo_aragon",2,Los expertos coinciden: las freidoras de aire están ardiendo y nunca debes echar agua para apagar las llamas,2026-04-04 08:05
subir,3,2,12.67,100,"elpais, google_news_es, google_news_economia",3,La guerra de Trump en Irán activa a los promotores a subir aún más los precios de la vivienda nueva,2026-04-04 08:05
visto,3,1,25.34,100,"huffington_es, okdiario, heraldo_aragon",3,Lo que han visto que vende una churrería de Barcelona no deja indiferente a nadie,2026-04-04 08:05
dónde,5,10,4.22,84,"heraldo_aragon, france24_es, eldiario, lavanguardia, elpais",5,Dónde ver gratis la corrida de Morante de la Puebla el Domingo de Resurrección en Sevilla: “La expectación es máxima”,2026-04-04 08:05
aviones,3,6,4.22,84,"google_news_es, france24_es",2,"Irán derriba dos aviones de combate estadounidenses, según reportes de prensa: rescatan a uno de los tripulantes y buscan a un segundo - BBC",2026-04-04 08:05
predicción,6,13,3.9,77,okdiario,1,"Predicción del horóscopo para Virgo hoy, sábado 4 de abril de 2026",2026-04-04 08:05
elpais.com,4,9,3.75,75,google_news_es,1,"¿Y después de la regularización, qué? - elpais.com",2026-04-04 08:05
previsión,3,7,3.62,72,"okdiario, levante_emv",2,Cielos despejados y vientos variables en Andalucía: consulta la previsión AEMET para hoy,2026-04-04 08:05
proyecto,3,7,3.62,72,"okdiario, newtral, google_news_internacional",3,La investigación gallega sigue a toda máquina: un proyecto pionero quiere restaurar los bancos de ostras en la ría de Vigo,2026-04-04 08:05
supremo,3,7,3.62,72,"elpais, okdiario",2,El Supremo perdona a un jubilado que se “sobreendeudó” para ayudar a su familia,2026-04-04 08:05
horóscopo,6,17,2.98,59,okdiario,1,"Predicción del horóscopo para Virgo hoy, sábado 4 de abril de 2026",2026-04-04 08:05
historia,5,15,2.82,56,"heraldo_aragon, okdiario, levante_emv",3,La misión Artemis II casi a mitad de camino de hacer historia en el regreso a la Luna,2026-04-04 08:05
horario,3,9,2.82,56,"okdiario, eldiario, heraldo_aragon",3,Semana Santa 2026: horario y recorrido de las procesiones hoy Sábado Santo,2026-04-04 08:05
sánchez,5,16,2.64,52,okdiario,1,"David Alandete, corresponsal en Washington: «Yo creo que Trump no sabe ni cómo se llama Sánchez»",2026-04-04 08:05
busca,3,11,2.3,46,"google_news_internacional, okdiario, google_news_es, elpais, france24_es",5,"Guerra en Irán, última hora en directo: EEUU lanza una gran operación de rescate en busca del tripulante del caza abatido - El Periódico",2026-04-04 08:05
