keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mantiene,11,10,6.26,100,"20minutos, elmundo, france24_es, huffington_es, okdiario",5,La fibra en la dieta de los perros: el nutriente silencioso que mantiene su digestión en equilibrio,2026-04-08 09:39
celebran,5,2,14.23,100,"20minutos, google_news_es, levante_emv, expansion",4,Los líderes europeos celebran el alto el fuego en Irán pero urgen a Israel a que lo extienda también a Líbano,2026-04-08 09:39
llegada,4,4,5.69,100,"okdiario, elespanol, google_news_es, 20minutos",4,Claudia Montes a su llegada al juicio: «Tengo miedo de que Koldo me intimide»,2026-04-08 09:39
interior,3,3,5.69,100,"levante_emv, sur, eldiario",3,"Paula Carabal, la influencer de interiorismo que defiende que no hay cosas feas, sino mal combinadas",2026-04-08 09:39
claudia,4,0,5.0,100,"okdiario, levante_emv, elespanol",3,"Juicio a Ábalos, Koldo y Aldama por el ‘caso mascarillas’, en directo | Última hora de las declaraciones de Claudia Montes, ex miss Asturias hoy",2026-04-08 09:39
desploma,5,5,5.69,100,"bbc_mundo, france24_es, elcorreo, levante_emv",4,El precio del petróleo se desploma tras el acuerdo alcanzado entre EE.UU. e Irán para reabrir el estrecho de Ormuz,2026-04-08 09:39
todavía,4,1,22.77,100,"levante_emv, google_news_es, expansion, europapress",4,"'Mask Singer' regresa a Antena 3 con Arturo Valls al frente: ""Es de esos programas que puedes ver todavía en familia, dejando la pantalla del móvil de lado""",2026-04-08 09:39
disparan,6,2,17.07,100,"elmundo, google_news_economia, france24_es, google_news_es",4,El petróleo y el gas se hunden y las bolsas se disparan ante la tregua de dos semanas en la guerra en Oriente Próximo,2026-04-08 09:39
bolsas,14,8,9.96,100,"elmundo, elpais, google_news_es, google_news_economia, france24_es",5,El petróleo y el gas se hunden y las bolsas se disparan ante la tregua de dos semanas en la guerra en Oriente Próximo,2026-04-08 09:39
libre,3,2,8.54,100,"google_news_internacional, google_news_es, 20minutos, eldiario",4,"Leïla Slimani, Premio Internacional de la Fira del Llibre de València - Europa Press",2026-04-08 09:39
elegir,3,1,17.07,100,"eldiario, heraldo_aragon",2,"Las claves de un interiorista para elegir los colores al pintar tu casa: ""Es fundamental la personalidad de quienes la habitan""",2026-04-08 09:39
juego,3,3,5.69,100,"okdiario, google_news_es, levante_emv",3,China se pasa el juego: construye un tren bala que cruza el Tíbet a 5.100 m de altitud y lleva dispensadores de oxígeno,2026-04-08 09:39
hotel,3,2,8.54,100,"google_news_economia, sur, okdiario, google_news_internacional, 20minutos",5,eBooking anticipa más turistas y encarecimiento de hoteles en España por la guerra en Oriente Medio - Demócrata,2026-04-08 09:39
rutas,3,3,5.69,100,"levante_emv, 20minutos",2,Bocairent refuerza la oferta de rutas senderistas y cicloturistas,2026-04-08 09:39
predicción,13,14,5.28,100,okdiario,1,"Predicción del horóscopo para Aries hoy, miércoles 8 de abril de 2026",2026-04-08 09:39
científicos,4,3,7.59,100,"okdiario, lavanguardia",2,Los científicos no dan crédito: un estudio afirma que los microbios pudieron viajar de un planeta a otro para crear vida,2026-04-08 09:39
perfecto,3,2,8.54,100,"levante_emv, heraldo_aragon, elcorreo, 20minutos",4,Menores pintan esvásticas en el entorno de un colegio de El Puig y sus padres asumen los gastos de los desperfectos,2026-04-08 09:39
algún,3,1,17.07,100,"elpais, eldiario, 20minutos",3,"Shakira, en ‘Al cielo con ella’: “Me rompí en mil pedazos, como nos pasa a muchas en algún momento”",2026-04-08 09:39
tormentas,7,7,5.69,100,"huffington_es, google_news_es, okdiario, elmundo, eldiario",5,La Aemet activa el aviso amarillo en estas comunidades por lluvias y tormentas,2026-04-08 09:39
netflix,3,2,8.54,100,"okdiario, 20minutos, levante_emv",3,Netflix Playground: así es la nueva aplicación de juegos seguros para los más pequeños,2026-04-08 09:39
avanza,4,4,5.69,100,"elcorreo, europapress",2,Montaña Alavesa podría «perder casi 40.000 euros» si no avanza con el compostaje,2026-04-08 09:39
hunde,7,0,5.0,100,"elmundo, okdiario, 20minutos, europapress, google_news_es",5,El petróleo y el gas se hunden y las bolsas se disparan ante la tregua de dos semanas en la guerra en Oriente Próximo,2026-04-08 09:39
pasos,3,0,5.0,100,"huffington_es, elcorreo, eldiario, lavanguardia",4,Grecia sigue los pasos de Australia y prohibirá el acceso a redes sociales a los menores de 15 años,2026-04-08 09:39
tregua,14,8,9.96,100,"google_news_internacional, elmundo, europapress, elcorreo, levante_emv",5,Organización Marítima Internacional saluda la tregua en Irán y pide paso seguro por Ormuz Por EFE - Investing.com España,2026-04-08 09:39
asesora,3,0,5.0,100,"expansion, google_news_es",2,Gómez-Acebo asesora a los independientes de Puig en la fusión con Estée Lauder,2026-04-08 09:39
independientes,3,0,5.0,100,"expansion, google_news_es",2,Gómez-Acebo asesora a los independientes de Puig en la fusión con Estée Lauder,2026-04-08 09:39
semifinal,3,2,8.54,100,"google_news_internacional, levante_emv",2,Castellón: semifinal autonómica del Concurs Internacional de Paella Valenciana de Sueca - castelloninformacion.com,2026-04-08 09:39
abusos,3,2,8.54,100,"huffington_es, elespanol, heraldo_aragon",3,"Consumo hace firme la multa de 3,6 millones a Alquiler Seguro por abusos a inquilinos",2026-04-08 09:39
móvil,3,3,5.69,100,"levante_emv, elcorreo, 20minutos",3,Por qué prohibir el móvil a tus hijos no funciona: la ciencia propone un nuevo enfoque,2026-04-08 09:39
diplomacia,3,0,5.0,100,"google_news_internacional, europapress",2,"Sánchez dice que ""los altos al fuego siempre son buena noticia"" y pide ""diplomacia, legalidad internacional y paz"" - Euractiv.es",2026-04-08 09:39
netanyahu,4,2,11.38,100,"elespanol, france24_es, google_news_es",3,Netanyahu descarta aplicar el alto el fuego en Líbano y ordena al Ejército israelí seguir con su ofensiva contra Hezbolá,2026-04-08 09:39
fuego,68,56,6.91,100,"google_news_internacional, elmundo_internacional, levante_emv, elpais, europapress",5,La Organización Marítima Internacional celebra el alto el fuego entre Irán y EEUU - Europa Press,2026-04-08 09:39
organización,3,2,8.54,100,"google_news_internacional, okdiario",2,La Organización Marítima Internacional celebra el alto el fuego entre Irán y EEUU - Europa Press,2026-04-08 09:39
habrá,3,3,5.69,100,"eldiario, okdiario",2,¿Dónde es festivo el 23 de abril en España? Estas son las comunidades donde habrá puente,2026-04-08 09:39
mediterráneo,3,3,5.69,100,"okdiario, 20minutos",2,La ciencia española sigue a la vanguardia: usan sensores para monitorizar el agua de los árboles mediterráneos,2026-04-08 09:39
augura,3,1,17.07,100,"20minutos, europapress",2,"Guerra en Irán, en directo | Trump augura una ""Edad de Oro"" en Oriente Próximo y asegura que EEUU ayudará a ""descongestionar"" el estrecho de Ormuz",2026-04-08 09:39
temperaturas,5,4,7.11,100,"okdiario, eldiario",2,Zaragoza: AEMET prevé cielos nubosos y ascenso de temperaturas con viento moderado en el Ebro,2026-04-08 09:39
reclama,4,4,5.69,100,"google_news_internacional, elmundo_internacional, elcorreo",3,El PNV reclama un estudio internacional detallado sobre el posible traslado del Guernica a Euskadi - Demócrata,2026-04-08 09:39
optimismo,3,0,5.0,100,"google_news_es, elmundo, elmundo_internacional",3,La bolsa hoy: Optimismo en los mercados frente a un frágil proceso de desescalada entre EE. UU. e Irán - XTB.com,2026-04-08 09:39
acordar,3,1,17.07,100,"20minutos, europapress",2,"El precio del petróleo se hunde un 13%, hasta los 95 dólares, tras acordar EEUU e Irán un alto el fuego",2026-04-08 09:39
corea,3,0,5.0,100,"elmundo, elmundo_internacional, infolibre",3,"Corea del Norte lanza varios misiles balísticos y minimiza el optimismo de Seúl sobre la paz al asegurar que seguirá siendo el ""Estado enemigo más hostil""",2026-04-08 09:39
descubre,6,5,6.83,100,"levante_emv, okdiario, elpais, 20minutos, google_news_internacional",5,Descubre las actividades en Sagunt por el Día del Pueblo Gitano,2026-04-08 09:39
aluniceros,3,0,5.0,100,"heraldo_aragon, elespanol",2,Desarticulada una banda de aluniceros que actuó en Andorra,2026-04-08 09:39
descenso,3,2,8.54,100,"okdiario, eldiario",2,Bilbao: AEMET prevé nubes y descenso de temperaturas con vientos flojos hoy,2026-04-08 09:39
estamos,3,2,8.54,100,"levante_emv, google_news_es, huffington_es",3,"El Ministerio de Vivienda dota una línea de 100 millones para comprar casas a fondos: ""Si quieren hacer desinversiones aquí estamos nosotros""",2026-04-08 09:39
alivio,3,0,5.0,100,"google_news_internacional, elcorreo, huffington_es",3,"Macroeconomía Internacional Potencial alivio en las primas de riesgo del crudo a corto plazo, cayendo entorno al 14% situándose por debajo de los 100 - Consenso del Mercado",2026-04-08 09:39
1.200,3,1,17.07,100,"okdiario, 20minutos",2,El TSJA lo hace oficial: tienen que pagar 11.329 euros a tres trabajadores por obligarles a hacer más de 1.200 horas extra,2026-04-08 09:39
ficha,3,2,8.54,100,"heraldo_aragon, elcorreo, expansion",3,El Gobierno de Aragón ficha a diez técnicos para agilizar la evaluación ambiental de grandes proyectos,2026-04-08 09:39
montes,4,0,5.0,100,"okdiario, levante_emv, elespanol",3,"Juicio a Ábalos, Koldo y Aldama por el ‘caso mascarillas’, en directo | Última hora de las declaraciones de Claudia Montes, ex miss Asturias hoy",2026-04-08 09:39
siendo,5,4,7.11,100,"levante_emv, heraldo_aragon, elmundo, elmundo_internacional",4,'The Boys (temporada 5)': es el principio del fin para una sátira que ha acabado siendo documental,2026-04-08 09:39
pensión,4,4,5.69,100,"google_news_economia, okdiario, europapress",3,Subida de las pensiones en España en 2026: el Gobierno confirma el aumento en la pensión de viudedad y lo v... - OkDiario,2026-04-08 09:39
noticia,3,0,5.0,100,"google_news_economia, google_news_internacional, europapress, lavanguardia",4,Aldi alcanza los 8.000 empleados en España tras incorporar 1.600 en los últimos tres años - EFE - Agencia de noticias,2026-04-08 09:39
ayudará,6,1,34.15,100,"elcorreo, google_news_internacional, 20minutos, europapress, levante_emv",5,Se acabó el desorden en casa con estas etiquetadoras que te ayudarán a encontrar todo,2026-04-08 09:39
motor,3,3,5.69,100,"okdiario, google_news_internacional",2,Expertos en motor coinciden: analizan más de 20.000 baterías de coches eléctricos y lo que descubren da la vuelta al mundo,2026-04-08 09:39
estée,5,4,7.11,100,"expansion, google_news_es, lavanguardia",3,Gómez-Acebo asesora a los independientes de Puig en la fusión con Estée Lauder,2026-04-08 09:39
avances,3,2,8.54,100,"levante_emv, google_news_es, lavanguardia",3,Enfermedades cardiovasculares: por qué siguen siendo la principal causa de muerte pese a los avances médicos,2026-04-08 09:39
pierdas,3,1,17.07,100,elcorreo,1,No te pierdas estos leggings de talle alto para practicar yoga y ejercicio en casa,2026-04-08 09:39
ejercicio,3,2,8.54,100,"google_news_es, okdiario, elcorreo",3,DKV suma la app memodio vida para frenar la demencia con ejercicios de memoria y concentración - Demócrata,2026-04-08 09:39
perfectos,4,0,5.0,100,"levante_emv, elcorreo, 20minutos",3,Menores pintan esvásticas en el entorno de un colegio de El Puig y sus padres asumen los gastos de los desperfectos,2026-04-08 09:39
multa,10,1,56.91,100,"elcorreo, elmundo, infolibre, el_confidencial_economia, huffington_es",5,La DGT dispara su recaudación con una multa cada cinco segundos,2026-04-08 09:39
plantan,3,2,8.54,100,"elconfidencial, europapress, elespanol",3,Las comunidades del PP plantan al Gobierno en la sectorial sobre menores migrantes,2026-04-08 09:39
siempre,6,6,5.69,100,"google_news_internacional, 20minutos, huffington_es, lavanguardia",4,"Sánchez dice que ""los altos al fuego siempre son buena noticia"" y pide ""diplomacia, legalidad internacional y paz"" - Euractiv.es",2026-04-08 09:39
albares,3,2,8.54,100,"europapress, google_news_es",2,"Albares asegura que Pedro Sánchez no tendría ""ningún inconveniente"" en recibir a María Corina Machado",2026-04-08 09:39
superar,3,1,17.07,100,"elcorreo, google_news_es, google_news_economia, okdiario",4,El diésel vuelve a superar los dos euros el litro en Bizkaia a la espera del impacto del alto al fuego en Irán,2026-04-08 09:39
planes,4,0,5.0,100,"google_news_es, levante_emv, 20minutos, huffington_es",4,Ni acumular ni esperar: la 'fecha de caducidad' del semen podría estar frustrando tus planes de embarazo - consalud.es,2026-04-08 09:39
líbano,25,12,11.86,100,"elmundo_internacional, elpais, google_news_internacional, france24_es, 20minutos",5,Francia y España reclaman que se incluya al Líbano en el alto el fuego,2026-04-08 09:39
buena,4,2,11.38,100,"google_news_internacional, europapress, 20minutos, google_news_es",4,"Sánchez dice que ""los altos al fuego siempre son buena noticia"" y pide ""diplomacia, legalidad internacional y paz"" - Euractiv.es",2026-04-08 09:39
temporal,7,7,5.69,100,"europapress, elpais, 20minutos",3,"El Gobierno mantendrá la rebaja del IVA a los carburantes como medida ""temporal"" pese al aviso de Bruselas",2026-04-08 09:39
medida,3,2,8.54,100,"europapress, google_news_economia, huffington_es",3,"El Gobierno mantendrá la rebaja del IVA a los carburantes como medida ""temporal"" pese al aviso de Bruselas",2026-04-08 09:39
pensiones,3,0,5.0,100,"google_news_economia, levante_emv, okdiario",3,Subida de las pensiones en España en 2026: el Gobierno confirma el aumento en la pensión de viudedad y lo v... - OkDiario,2026-04-08 09:39
sectorial,3,0,5.0,100,"elconfidencial, europapress, elespanol",3,Las comunidades del PP plantan al Gobierno en la sectorial sobre menores migrantes,2026-04-08 09:39
aemet,13,15,4.93,98,"huffington_es, elconfidencial, google_news_es, okdiario, eldiario",5,La Aemet activa el aviso amarillo en estas comunidades por lluvias y tormentas,2026-04-08 09:39
parece,6,7,4.88,97,"huffington_es, heraldo_aragon, levante_emv, okdiario, 20minutos",5,He probado la Fujifilm X half durante varias semanas: una cámara digital compacta que esconde mucho más de lo que parece,2026-04-08 09:39
viento,6,7,4.88,97,"elconfidencial, elcorreo, elmundo, okdiario, eldiario",5,"""Del verano al invierno"": vuelve el frío, las fuertes lluvias y el viento y la Aemet avisa cuáles serán las zonas afectadas",2026-04-08 09:39
alquiler,11,13,4.82,96,"elcorreo, elmundo, infolibre, levante_emv, huffington_es",5,Turull descarta el apoyo de Junts al decreto de prórroga de los alquileres,2026-04-08 09:39
colas,5,6,4.74,94,okdiario,1,"Colas en Decathlon a partir de hoy, miércoles 8 de abril, por la bicicleta urbana con motor de 36 V y autonomía de 70 km",2026-04-08 09:39
lauder,5,6,4.74,94,"expansion, google_news_es, lavanguardia",3,Gómez-Acebo asesora a los independientes de Puig en la fusión con Estée Lauder,2026-04-08 09:39
millón,5,6,4.74,94,"elcorreo, elespanol, huffington_es",3,Desmantelado un grupo de falsos guardias civiles que robó bolsos de lujo valorados en un millón de euros a un transportista,2026-04-08 09:39
horóscopo,13,16,4.62,92,okdiario,1,"Predicción del horóscopo para Aries hoy, miércoles 8 de abril de 2026",2026-04-08 09:39
empresa,8,10,4.55,91,"eldiario, google_news_politica, elcorreo, google_news_internacional, expansion",5,Los sindicatos suspenden dos días de huelga del personal de tierra de doce aeropuertos para negociar con la empresa,2026-04-08 09:39
sorpresa,4,5,4.55,91,"levante_emv, eldiario, elcorreo, google_news_internacional",4,Sorpresa en ‘Supervivientes 2026’: una salvación deja en shock a la concursante y Paola Olmedo reaparece con reencuentro bomba,2026-04-08 09:39
comienza,4,5,4.55,91,"elpais, elcorreo, levante_emv, google_news_internacional, okdiario",5,"Juicio contra Ábalos, Koldo y Aldama, en directo | Comienza la segunda jornada que estará centrada en la “arbitraria contratación” de dos mujeres vinculadas a Ábalos",2026-04-08 09:39
adamuz,4,5,4.55,91,"okdiario, elmundo, elespanol",3,Asociación de Víctimas Adamuz se manifestará frente al Congreso el 15 de abril: «Que no se olvide lo que pasó»,2026-04-08 09:39
kilómetros,4,5,4.55,91,"levante_emv, heraldo_aragon, 20minutos",3,¿Qué es la Red Troncal de Hidrógeno?: Enagás invertirá 3.310 millones en un proyecto que recorre 13 comunidades y 2.600 kilómetros,2026-04-08 09:39
caída,4,5,4.55,91,"elcorreo, google_news_es, expansion, lavanguardia",4,Landa abandona la Itzulia para recuperarse de su dura caída con el coche médico,2026-04-08 09:39
siglo,7,9,4.43,88,"el_confidencial_tech, elcorreo, google_news_internacional, okdiario, huffington_es",5,Alemania funde balas del siglo XVII y extrae el material que necesitan los paneles solares del futuro,2026-04-08 09:39
miedo,3,4,4.27,85,"okdiario, elespanol",2,Claudia Montes a su llegada al juicio: «Tengo miedo de que Koldo me intimide»,2026-04-08 09:39
ellos,3,4,4.27,85,"infolibre, heraldo_aragon, 20minutos",3,"Asturias registra 19 incendios forestales, una docena de ellos aún activos",2026-04-08 09:39
futuros,3,4,4.27,85,"levante_emv, google_news_es, lavanguardia",3,Las Bolsas celebran el alto el fuego: los futuros del Ibex 35 apuntan a alzas del 4% y el Eurostoxx un 5%,2026-04-08 09:39
podemos,3,4,4.27,85,"levante_emv, elespanol",2,"Los 15.000 votos ""decisivos"" para Juanma Moreno el 17M en Andalucía: ""Podemos pasar de la mayoría absoluta a 52 diputados""",2026-04-08 09:39
desvela,3,4,4.27,85,"elespanol, 20minutos, okdiario",3,"Paz Padilla desvela que sufrió abusos sexuales con 14 años: ""Se aprovecharon de una criatura inocente, me destrozó la vida""",2026-04-08 09:39
afectadas,3,4,4.27,85,"elespanol, elconfidencial, google_news_es",3,Un nuevo apagón eléctrico afecta al centro de Zaragoza: semáforos apagados y más de 1.130 personas afectadas,2026-04-08 09:39
colegio,3,4,4.27,85,"levante_emv, okdiario, google_news_internacional",3,Menores pintan esvásticas en el entorno de un colegio de El Puig y sus padres asumen los gastos de los desperfectos,2026-04-08 09:39
banda,3,4,4.27,85,"heraldo_aragon, elespanol, google_news_internacional",3,Desarticulada una banda de aluniceros que actuó en Andorra,2026-04-08 09:39
lluvias,9,12,4.27,85,"huffington_es, elconfidencial, sur, google_news_es, okdiario",5,La Aemet activa el aviso amarillo en estas comunidades por lluvias y tormentas,2026-04-08 09:39
petróleo,19,26,4.16,83,"elmundo, bbc_mundo, google_news_es, okdiario, expansion",5,El petróleo y el gas se hunden y las bolsas se disparan ante la tregua de dos semanas en la guerra en Oriente Próximo,2026-04-08 09:39
dólares,8,11,4.14,82,"google_news_economia, heraldo_aragon, elcorreo, google_news_es, 20minutos",5,Las bolsas europeas se disparan tras el alto el fuego entre EEUU e Irán y el petróleo cae a 95 dólares - Infobae,2026-04-08 09:39
ofensiva,5,7,4.07,81,"france24_es, elespanol, europapress",3,"🔴 En directo: Israel afirma que cesa el fuego contra Irán, pero mantiene la ofensiva terrestre en Líbano",2026-04-08 09:39
gasolina,5,7,4.07,81,"google_news_economia, okdiario, expansion",3,¿Aumenta o baja el combustible? Este es el precio del litro de gasolina y el del gasóleo este miércoles 8 de abril - El Cronista,2026-04-08 09:39
pagar,7,10,3.98,79,"el_confidencial_economia, heraldo_aragon, eldiario, google_news_es, okdiario",5,Atención si la Declaración de la Renta te sale a pagar: la fecha límite para pagar a Hacienda y la multa a la que te expones de no hacerlo,2026-04-08 09:39
shakira,11,16,3.91,78,"elcorreo, elpais, okdiario, huffington_es, google_news_es",5,Shakira recuerda cuando se «rompió en mil pedazos» y el ejemplo de «amor propio» que fue para sus hijos,2026-04-08 09:39
machado,4,6,3.79,75,"europapress, elespanol",2,"Albares asegura que Pedro Sánchez no tendría ""ningún inconveniente"" en recibir a María Corina Machado",2026-04-08 09:39
corina,4,6,3.79,75,"europapress, elespanol",2,"Albares asegura que Pedro Sánchez no tendría ""ningún inconveniente"" en recibir a María Corina Machado",2026-04-08 09:39
sexual,4,6,3.79,75,"levante_emv, 20minutos, elespanol, sur, elcorreo",5,Condenado a otros 8 años más por una agresión sexual en Castellón,2026-04-08 09:39
prevé,5,8,3.56,71,"levante_emv, okdiario",2,El Ayuntamiento de Torrent prevé 160 expedientes de contratación en 2026 para optimizar los servicios a los ciudadanos,2026-04-08 09:39
relación,5,8,3.56,71,"okdiario, infolibre, levante_emv, 20minutos, lavanguardia",5,Salen a la luz nuevos datos sobre la relación de Aitana Sánchez-Gijón y Maxi Iglesias: «Se lo pasan pipa»,2026-04-08 09:39
descarta,3,5,3.41,68,"elcorreo, elespanol",2,Turull descarta el apoyo de Junts al decreto de prórroga de los alquileres,2026-04-08 09:39
arbeloa,3,5,3.41,68,"levante_emv, elespanol, 20minutos",3,"Arbeloa: “Si hay un equipo que puede ganar en Munich, es el Real Madrid”",2026-04-08 09:39
perros,3,5,3.41,68,"20minutos, okdiario",2,La fibra en la dieta de los perros: el nutriente silencioso que mantiene su digestión en equilibrio,2026-04-08 09:39
ella’,3,5,3.41,68,"elpais, levante_emv",2,"Shakira, en ‘Al cielo con ella’: “Me rompí en mil pedazos, como nos pasa a muchas en algún momento”",2026-04-08 09:39
‘caso,3,5,3.41,68,okdiario,1,"Juicio a Ábalos, Koldo y Aldama por el ‘caso mascarillas’, en directo | Última hora de las declaraciones de Claudia Montes, ex miss Asturias hoy",2026-04-08 09:39
permite,3,5,3.41,68,"elcorreo, okdiario, levante_emv",3,La plataforma que te permite comparar cuánto cuesta exactamente la misma compra en dos supermercados distintos,2026-04-08 09:39
registra,3,5,3.41,68,"eldiario, infolibre, expansion",3,"Cantabria registra 27 incendios forestales activos y el nivel de riesgo sigue ""alto o muy alto""",2026-04-08 09:39
recibir,3,5,3.41,68,"europapress, elespanol",2,"Albares asegura que Pedro Sánchez no tendría ""ningún inconveniente"" en recibir a María Corina Machado",2026-04-08 09:39
2025-2026,3,5,3.41,68,"europapress, lavanguardia",2,"Guía de la Renta 2025-2026: consulta el borrador, novedades y deducciones estatales y autonómicas",2026-04-08 09:39
comunidades,7,12,3.32,66,"eldiario, elconfidencial, levante_emv, huffington_es, elespanol",5,¿Dónde es festivo el 23 de abril en España? Estas son las comunidades donde habrá puente,2026-04-08 09:39
investing.com,4,7,3.25,65,"google_news_internacional, google_news_es",2,Organización Marítima Internacional saluda la tregua en Irán y pide paso seguro por Ormuz Por EFE - Investing.com España,2026-04-08 09:39
descubren,4,7,3.25,65,"okdiario, levante_emv",2,Expertos en motor coinciden: analizan más de 20.000 baterías de coches eléctricos y lo que descubren da la vuelta al mundo,2026-04-08 09:39
fusión,4,7,3.25,65,"expansion, google_news_es, lavanguardia",3,Gómez-Acebo asesora a los independientes de Puig en la fusión con Estée Lauder,2026-04-08 09:39
okdiario,4,7,3.25,65,"google_news_es, google_news_economia, google_news_internacional",3,"Los paseos están bien, pero este desconocido ejercicio es mejor para que los mayores de 65 años ganen fuerza - OkDiario",2026-04-08 09:39
poner,4,7,3.25,65,"okdiario, google_news_economia, huffington_es",3,Los expertos instan a poner papel de aluminio en las paredes: el truco que te va a salvar la vida,2026-04-08 09:39
ibiza,4,7,3.25,65,"google_news_internacional, eldiario",2,El Fantasía Ibiza Festival regresa para transformar Ibiza con tres días de arte local e internacional - Diario de Ibiza,2026-04-08 09:39
