keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ciclista,3,2,5.62,100,"elcorreo, levante_emv, elpais_espana, 20minutos",4,Vitoria muestra su modelo de movilidad ciclista en la jornada estatal de RedBici,2026-04-16 19:39
protección,3,1,11.24,100,"levante_emv, huffington_es",2,La fiscalía pide que los padres del bebé maltratado en Barcelona sigan en prisión por riesgo de fuga y protección de la víctima,2026-04-16 19:39
mirandés,3,2,5.62,100,elcorreo,1,"Otro empujón al Mirandés para aspirar a una salvación difícil, pero posible",2026-04-16 19:39
suspende,5,1,18.74,100,"google_news_es, heraldo_aragon, europapress, elcorreo",4,KLM suspende 160 vuelos el próximo mes por el impacto de la crisis en Oriente Medio - Cadena SER,2026-04-16 19:39
vuelos,7,2,13.11,100,"google_news_es, 20minutos, google_news_internacional, lavanguardia",4,KLM suspende 160 vuelos el próximo mes por el impacto de la crisis en Oriente Medio - Cadena SER,2026-04-16 19:39
estafa,7,3,8.74,100,"20minutos, okdiario, elcorreo, elmundo, levante_emv",5,"Risto Mejide denuncia una estafa que suplanta su identidad: ""Me da rabia que haya gente que siga cayendo""",2026-04-16 19:39
premiado,3,1,11.24,100,okdiario,1,"Comprobar Lotería Nacional: resultado y número premiado hoy, jueves 16 de abril de 2026",2026-04-16 19:39
líder,5,3,6.25,100,"levante_emv, 20minutos, france24_es, google_news_politica, google_news_internacional",5,Macron busca consensuar con líderes europeos una ley común en la UE para frenar el impacto de las redes sociales en los menores,2026-04-16 19:39
philip,11,6,6.87,100,"google_news_economia, 20minutos, huffington_es",3,Philip Morris y su impacto económico en España: la compañía aporta 3.300 millones de euros y ha generado 800 empleos en 10 años - ElPlural.com,2026-04-16 19:39
morris,11,6,6.87,100,"google_news_economia, 20minutos, huffington_es",3,Philip Morris y su impacto económico en España: la compañía aporta 3.300 millones de euros y ha generado 800 empleos en 10 años - ElPlural.com,2026-04-16 19:39
3.300,8,3,9.99,100,"google_news_economia, huffington_es",2,Philip Morris y su impacto económico en España: la compañía aporta 3.300 millones de euros y ha generado 800 empleos en 10 años - ElPlural.com,2026-04-16 19:39
vulnerables,3,0,5.0,100,"heraldo_aragon, okdiario",2,"Exigen más cocinas en los colegios de Aragón para que la nueva norma de comedores no deje fuera ""a los más vulnerables""",2026-04-16 19:39
profesores,3,2,5.62,100,"google_news_internacional, elpais",2,Profesores de la Universidad Isabel I analizan el futuro de Europa en el contexto internacional - tribunasoria.com,2026-04-16 19:39
contexto,3,0,5.0,100,"google_news_internacional, huffington_es",2,Profesores de la Universidad Isabel I analizan el futuro de Europa en el contexto internacional - tribunasoria.com,2026-04-16 19:39
deportes,4,0,5.0,100,"google_news_internacional, google_news_es",2,Ethnosports 2027; una nueva cita internacional para los deportes tradicionales - GIRONANOTICIES.COM,2026-04-16 19:39
valladolid,6,4,5.62,100,"google_news_internacional, 20minutos",2,Valladolid celebra el Día Internacional de la Danza con más de 60 actividades y un homenaje a Pina Bausch - Noticias Valladolid - Tribuna,2026-04-16 19:39
danza,5,2,9.37,100,"google_news_internacional, sur",2,Valladolid celebra el Día Internacional de la Danza con más de 60 actividades y un homenaje a Pina Bausch - Noticias Valladolid - Tribuna,2026-04-16 19:39
gonzález,8,5,6.0,100,"elcorreo, lavanguardia, sur, heraldo_aragon",4,"El vitoriano Natxo González, «estable» en la UCI tras sufrir un infarto",2026-04-16 19:39
natxo,8,0,5.0,100,"elcorreo, lavanguardia, sur, heraldo_aragon",4,"El vitoriano Natxo González, «estable» en la UCI tras sufrir un infarto",2026-04-16 19:39
vitoriano,3,0,5.0,100,elcorreo,1,"El vitoriano Natxo González, «estable» en la UCI tras sufrir un infarto",2026-04-16 19:39
muñoz,4,1,14.99,100,"elmundo, elpais, google_news_es",3,Y Francisca 'Paqui' Muñoz se hundió en su móvil,2026-04-16 19:39
persona,3,1,11.24,100,"elmundo_espana, google_news_internacional, elpais, 20minutos, huffington_es",5,"Aldama dio a Koldo el teléfono personal del presidente de República Dominicana para expandir sus negocios: ""Podemos hacer una llamada a 3 y yo le engancho al ministro""",2026-04-16 19:39
abascal,13,3,16.24,100,"europapress, elespanol, elmundo, lavanguardia, okdiario",5,"PP y Vox cierran un acuerdo de gobierno en Extremadura, con Vicepresidencia y dos consejerías para los de Abascal",2026-04-16 19:39
junts,11,6,6.87,100,"elespanol, elmundo, heraldo_aragon, huffington_es, 20minutos",5,"Junts rompe con Yolanda Díaz por llamarles ""racistas"" y votará no al decreto social: ""Si llama a Waterloo no habrá respuesta""",2026-04-16 19:39
rompe,9,6,5.62,100,"elespanol, elmundo, heraldo_aragon, huffington_es, 20minutos",5,"Junts rompe con Yolanda Díaz por llamarles ""racistas"" y votará no al decreto social: ""Si llama a Waterloo no habrá respuesta""",2026-04-16 19:39
portero,3,1,11.24,100,"okdiario, google_news_es, google_news_internacional, elcorreo, eldiario",5,"Muere trágicamente Alex Manninger, ex portero del Espanyol, Juventus o Arsenal",2026-04-16 19:39
llamarles,3,0,5.0,100,"elespanol, heraldo_aragon, huffington_es",3,"Junts rompe con Yolanda Díaz por llamarles ""racistas"" y votará no al decreto social: ""Si llama a Waterloo no habrá respuesta""",2026-04-16 19:39
racistas,3,1,11.24,100,"elespanol, heraldo_aragon, huffington_es, lavanguardia",4,"Junts rompe con Yolanda Díaz por llamarles ""racistas"" y votará no al decreto social: ""Si llama a Waterloo no habrá respuesta""",2026-04-16 19:39
habrá,5,1,18.74,100,"okdiario, elespanol, huffington_es, google_news_es, lavanguardia",5,María Guardiola y Óscar Fernández confirman un acuerdo para gobernar Extremadura: «Habrá 4 años de estabilidad»,2026-04-16 19:39
buscó,3,0,5.0,100,"20minutos, eldiario, elpais",3,"Aldama buscó negocios en República Dominicana a través de Ábalos: ""Llamad al puto presidente de RD""",2026-04-16 19:39
cornellà,8,0,5.0,100,"eldiario, google_news_es, 20minutos, expansion, lavanguardia",5,"Leo Messi compra el UE Cornellà, una de las canteras más potentes del fútbol catalán: “Apuesta por el desarrollo del talento local”",2026-04-16 19:39
acuerdan,5,0,5.0,100,"infolibre, expansion, elpais, google_news_es, france24_es",5,PP y Vox acuerdan la investidura de Guardiola para la Junta de Extremadura,2026-04-16 19:39
francisca,5,1,18.74,100,"elmundo, 20minutos, elpais, google_news_es",4,Y Francisca 'Paqui' Muñoz se hundió en su móvil,2026-04-16 19:39
material,3,2,5.62,100,"levante_emv, europapress, eldiario, expansion",4,Científicos españoles desarrollan una técnica para crear materiales vivos inteligentes y programables con células,2026-04-16 19:39
biblia,4,1,14.99,100,"okdiario, levante_emv, 20minutos, google_news_es",4,El lapsus viral de Hegseth: mezcla la Biblia con ‘Pulp Fiction’ y revive la escena icónica de Samuel L. Jackson,2026-04-16 19:39
representantes,3,2,5.62,100,"google_news_internacional, elmundo, google_news_es",3,Los representantes de Solidaridad Internacional de visita en Ordizia - El Diario Vasco,2026-04-16 19:39
valletes,4,0,5.0,100,levante_emv,1,Parcela donde una quema mal apagada ha provocado el incendio en les Valletes de Gallo,2026-04-16 19:39
gallo,4,0,5.0,100,levante_emv,1,Parcela donde una quema mal apagada ha provocado el incendio en les Valletes de Gallo,2026-04-16 19:39
atropellado,3,2,5.62,100,"elespanol, elpais_espana, 20minutos",3,Atropellado arranque de acto de campaña de VOX en Granada: Santiago Abascal se ha encarado con colectivos antifascistas,2026-04-16 19:39
insultos,3,2,5.62,100,"elpais_espana, lavanguardia, okdiario",3,“Racista” y “manipula como Trump”: el cruce de insultos dinamita la relación entre Yolanda Díaz y Carles Puigdemont,2026-04-16 19:39
macron,7,4,6.56,100,"levante_emv, elpais, eldiario, europapress, elcorreo",5,Macron busca consensuar con líderes europeos una ley común en la UE para frenar el impacto de las redes sociales en los menores,2026-04-16 19:39
común,5,3,6.25,100,"levante_emv, elpais, heraldo_aragon",3,Macron busca consensuar con líderes europeos una ley común en la UE para frenar el impacto de las redes sociales en los menores,2026-04-16 19:39
certifica,3,0,5.0,100,"sur, okdiario, elpais",3,La UCO certifica que Koldo gestionó directamente con Armengol la entrega de mascarillas de Aldama,2026-04-16 19:39
técnica,3,1,11.24,100,"levante_emv, sur",2,Científicos españoles desarrollan una técnica para crear materiales vivos inteligentes y programables con células,2026-04-16 19:39
idiomas,3,0,5.0,100,"google_news_internacional, maldita",2,"Úbeda acogerá del 22 al 24 de abril el congreso internacional TISLID'26 sobre tecnología, educación e idiomas - Teleprensa",2026-04-16 19:39
homenaje,5,2,9.37,100,"elpais, google_news_internacional, elcorreo, infolibre, levante_emv",5,Correos homenajea a EL PAÍS en su 50 aniversario con un sello conmemorativo,2026-04-16 19:39
clasista,5,1,18.74,100,"elespanol, levante_emv, 20minutos, eldiario, elpais",5,"El show de la mujer de Cerdán en el Senado: se dedica a jugar con el móvil y pide que no la llamen 'La Paqui' por ""clasista""",2026-04-16 19:39
paqui,7,1,26.23,100,"elespanol, levante_emv, elmundo, heraldo_aragon, 20minutos",5,"El show de la mujer de Cerdán en el Senado: se dedica a jugar con el móvil y pide que no la llamen 'La Paqui' por ""clasista""",2026-04-16 19:39
ayatolás,3,0,5.0,100,"elmundo, okdiario",2,Eduardo Mendoza y los ayatolás de Sant Jordi,2026-04-16 19:39
torres,3,2,5.62,100,"levante_emv, okdiario, google_news_politica",3,"Koldo le 'chivó' a Ángel Víctor Torres cuándo se harían test en los aeropuertos, aunque le advirtió de que dependía de Illa y Sánchez, según la UCO",2026-04-16 19:39
misterioso,3,0,5.0,100,"levante_emv, 20minutos, google_news_es",3,Misterioso sermón del secretario de Guerra de Trump: ¿citó a la Biblia o a 'Pulp Fiction'?,2026-04-16 19:39
mónica,5,2,9.37,100,"elespanol, levante_emv, eldiario, elpais",4,"Mónica Oltra reaparece arropada por Irene Montero y Sira Rego en su primer acto tras volver a la política: ""A por ellos""",2026-04-16 19:39
tumba,4,0,5.0,100,"eldiario, elcorreo, expansion",3,La Justicia tumba la moratoria de licencias de apartamentos turísticos aprobada en 2024 por el Ayuntamiento de València,2026-04-16 19:39
levantamos,4,0,5.0,100,"elpais, eldiario, google_news_politica",3,La vuelta de Oltra conjura a Montero y Rego contra la violencia política de la extrema derecha:  “¿Nos rendimos o nos levantamos? Pues nos levantamos”,2026-04-16 19:39
queja,3,1,11.24,100,"20minutos, sur, lavanguardia, okdiario",4,Nueva queja del Barcelona a la UEFA por el arbitraje en Champions League:,2026-04-16 19:39
rendimos,3,0,5.0,100,"elpais, eldiario, google_news_politica",3,La vuelta de Oltra conjura a Montero y Rego contra la violencia política de la extrema derecha:  “¿Nos rendimos o nos levantamos? Pues nos levantamos”,2026-04-16 19:39
listo,4,2,7.49,100,"elmundo, lavanguardia, levante_emv",3,"Díaz-Canel se declara listo para enfrentar una ""agresión militar"" mientras el pentágono acelera preparativos",2026-04-16 19:39
sumar,6,4,5.62,100,"heraldo_aragon, huffington_es, 20minutos, europapress, lavanguardia",5,"Junts rompe relaciones con Sumar hasta que ""se disculpe"" por llamarles racistas",2026-04-16 19:39
relaciones,4,0,5.0,100,"heraldo_aragon, huffington_es, europapress, france24_es",4,"Junts rompe relaciones con Sumar hasta que ""se disculpe"" por llamarles racistas",2026-04-16 19:39
beckham,5,1,18.74,100,"huffington_es, elpais, okdiario, lavanguardia",4,Primeras palabras de Victoria Beckham sobre su polémica con su hijo Brooklyn Beckham,2026-04-16 19:39
brooklyn,4,0,5.0,100,"huffington_es, elpais, okdiario, lavanguardia",4,Primeras palabras de Victoria Beckham sobre su polémica con su hijo Brooklyn Beckham,2026-04-16 19:39
moratoria,4,0,5.0,100,"eldiario, lavanguardia, levante_emv",3,La Justicia tumba la moratoria de licencias de apartamentos turísticos aprobada en 2024 por el Ayuntamiento de València,2026-04-16 19:39
lorca,6,0,5.0,100,"20minutos, elcorreo, elpais, elespanol, okdiario",5,Miguel Poveda publica el poema inédito de Lorca que halló en uno de sus escritos,2026-04-16 19:39
inédito,3,2,5.62,100,"20minutos, elcorreo, heraldo_aragon, elpais, elespanol",5,Miguel Poveda publica el poema inédito de Lorca que halló en uno de sus escritos,2026-04-16 19:39
cornellá,3,0,5.0,100,"google_news_es, okdiario, elespanol",3,"Qué es la UE Cornellá, el club compró Lionel Messi y que formó a figuras de la Selección española - ESPN Deportes",2026-04-16 19:39
messi,13,0,5.0,100,"google_news_es, eldiario, okdiario, elcorreo, 20minutos",5,"Qué es la UE Cornellá, el club compró Lionel Messi y que formó a figuras de la Selección española - ESPN Deportes",2026-04-16 19:39
poema,3,0,5.0,100,"20minutos, elespanol",2,Miguel Poveda publica el poema inédito de Lorca que halló en uno de sus escritos,2026-04-16 19:39
poveda,5,0,5.0,100,"20minutos, elcorreo, elpais, elespanol",4,Miguel Poveda publica el poema inédito de Lorca que halló en uno de sus escritos,2026-04-16 19:39
miguel,7,4,6.56,100,"20minutos, elcorreo, huffington_es, heraldo_aragon, elpais",5,Miguel Poveda publica el poema inédito de Lorca que halló en uno de sus escritos,2026-04-16 19:39
voluntario,3,2,5.62,100,google_news_economia,1,Cuerpo subraya que España ya aplica medidas de ahorro como el teletrabajo voluntario en la función pública - Demócrata,2026-04-16 19:39
limitar,3,2,5.62,100,elpais,1,Europa impulsa un frente común para limitar el uso de las redes sociales a los menores,2026-04-16 19:39
juventus,3,0,5.0,100,"okdiario, google_news_es, elmundo",3,"Muere trágicamente Alex Manninger, ex portero del Espanyol, Juventus o Arsenal",2026-04-16 19:39
espanyol,4,0,5.0,100,"okdiario, google_news_es, eldiario, elmundo",4,"Muere trágicamente Alex Manninger, ex portero del Espanyol, Juventus o Arsenal",2026-04-16 19:39
ángel,3,0,5.0,100,"levante_emv, huffington_es, heraldo_aragon",3,"Koldo le 'chivó' a Ángel Víctor Torres cuándo se harían test en los aeropuertos, aunque le advirtió de que dependía de Illa y Sánchez, según la UCO",2026-04-16 19:39
apartamentos,3,0,5.0,100,"eldiario, lavanguardia, levante_emv",3,La Justicia tumba la moratoria de licencias de apartamentos turísticos aprobada en 2024 por el Ayuntamiento de València,2026-04-16 19:39
descubre,4,1,14.99,100,"sur, el_confidencial_tech, elcorreo, okdiario, elpais",5,Santoral del 17 de abril de 2026: Descubre qué santos se celebran hoy,2026-04-16 19:39
carles,5,1,18.74,100,"elcorreo, levante_emv, 20minutos, elpais_espana, lavanguardia",5,"Carles Puyol, principal reclamo de un congreso sobre masculinidad para «hombres confundidos y vacíos»",2026-04-16 19:39
santos,8,1,29.98,100,"sur, elmundo, google_news_es, heraldo_aragon, europapress",5,Santoral del 17 de abril de 2026: Descubre qué santos se celebran hoy,2026-04-16 19:39
infantiles,3,2,5.62,100,"eldiario, europapress",2,"Las profesoras de escuelas infantiles continúan con su huelga indefinida en Madrid: ""Somos invisibles a efectos de la Administración""",2026-04-16 19:39
indefinida,3,1,11.24,100,"eldiario, lavanguardia",2,"Las profesoras de escuelas infantiles continúan con su huelga indefinida en Madrid: ""Somos invisibles a efectos de la Administración""",2026-04-16 19:39
llamen,4,0,5.0,100,"elespanol, heraldo_aragon, 20minutos",3,"El show de la mujer de Cerdán en el Senado: se dedica a jugar con el móvil y pide que no la llamen 'La Paqui' por ""clasista""",2026-04-16 19:39
largas,3,0,5.0,100,"20minutos, okdiario",2,"Series largas, muy buenas y aclamadas por la crítica para pegarte un maratón inolvidable",2026-04-16 19:39
senado,12,6,7.49,100,"okdiario, elespanol, levante_emv, elmundo, google_news_es",5,"Pacto PP-Vox en Extremadura: una vicepresidencia, Agricultura y senador autonómico para los de Abascal",2026-04-16 19:39
lotería,7,1,26.23,100,"elcorreo, elpais, okdiario, 20minutos, elmundo",5,"La Lotería Nacional del jueves rocía con 1,8 millones cinco municipios y se acuerda de Bizkaia: resultados del 16 de abril",2026-04-16 19:39
cerdán,15,1,56.21,100,"elespanol, levante_emv, elmundo, google_news_es, heraldo_aragon",5,"El show de la mujer de Cerdán en el Senado: se dedica a jugar con el móvil y pide que no la llamen 'La Paqui' por ""clasista""",2026-04-16 19:39
inéditos,4,0,5.0,100,"elcorreo, heraldo_aragon, elpais, eldiario",4,Miguel Poveda descubre unos versos inéditos de Lorca,2026-04-16 19:39
versos,3,1,11.24,100,"elcorreo, elpais, eldiario",3,Miguel Poveda descubre unos versos inéditos de Lorca,2026-04-16 19:39
forestal,3,2,5.62,100,"levante_emv, google_news_internacional",2,Estabilizado el incendio forestal en les Valletes de Gallo en Alzira tras movilizar a medios aéreos y terrestres,2026-04-16 19:39
puyol,3,1,11.24,100,"elcorreo, 20minutos, lavanguardia",3,"Carles Puyol, principal reclamo de un congreso sobre masculinidad para «hombres confundidos y vacíos»",2026-04-16 19:39
participación,3,2,5.62,100,"okdiario, google_news_internacional",2,Armengol negó en el Supremo la participación en la compra de mascarillas que revela la UCO,2026-04-16 19:39
masculinidad,3,1,11.24,100,"elcorreo, 20minutos, lavanguardia",3,"Carles Puyol, principal reclamo de un congreso sobre masculinidad para «hombres confundidos y vacíos»",2026-04-16 19:39
agencia,8,4,7.49,100,"elmundo, google_news_internacional, elcorreo, google_news_es",4,"Europa dispone queroseno solo para seis semanas, según la Agencia Internacional de la Energía",2026-04-16 19:39
queroseno,4,0,5.0,100,"elmundo, google_news_internacional, google_news_es",3,"Europa dispone queroseno solo para seis semanas, según la Agencia Internacional de la Energía",2026-04-16 19:39
puigdemont,10,0,5.0,100,"elmundo, elpais_espana, 20minutos, elcorreo, eldiario",5,"Puigdemont rompe su relación con Yolanda Díaz tras acusar a Junts de ""racista"": ""Buen viento. La próxima vez que el PP te haga vicepresidenta""",2026-04-16 19:39
racista,6,3,7.49,100,"elespanol, elmundo, heraldo_aragon, huffington_es, elpais_espana",5,"Junts rompe con Yolanda Díaz por llamarles ""racistas"" y votará no al decreto social: ""Si llama a Waterloo no habrá respuesta""",2026-04-16 19:39
dispone,3,0,5.0,100,"elmundo, google_news_internacional, levante_emv",3,"Europa dispone queroseno solo para seis semanas, según la Agencia Internacional de la Energía",2026-04-16 19:39
vicepresidenta,4,0,5.0,100,"elmundo, elcorreo, okdiario, levante_emv",4,"Puigdemont rompe su relación con Yolanda Díaz tras acusar a Junts de ""racista"": ""Buen viento. La próxima vez que el PP te haga vicepresidenta""",2026-04-16 19:39
oltra,12,1,44.97,100,"levante_emv, elespanol, elpais, infolibre, eldiario",5,"Oltra reaparece con un alegato contra el 'lawfare' y la ""jerarquía judicial"": ""Deben llegar los hijos de los trabajadores""",2026-04-16 19:39
reaparece,3,2,5.62,100,"levante_emv, elespanol, eldiario",3,"Oltra reaparece con un alegato contra el 'lawfare' y la ""jerarquía judicial"": ""Deben llegar los hijos de los trabajadores""",2026-04-16 19:39
lawfare,3,0,5.0,100,"levante_emv, eldiario",2,"Oltra reaparece con un alegato contra el 'lawfare' y la ""jerarquía judicial"": ""Deben llegar los hijos de los trabajadores""",2026-04-16 19:39
turísticos,4,0,5.0,100,"eldiario, lavanguardia, levante_emv",3,La Justicia tumba la moratoria de licencias de apartamentos turísticos aprobada en 2024 por el Ayuntamiento de València,2026-04-16 19:39
laguna,3,0,5.0,100,"elcorreo, google_news_internacional, okdiario",3,El incierto futuro de Venecia: ¿sacrificar su laguna o rodear la ciudad con muros de 6 metros?,2026-04-16 19:39
manninger,12,0,5.0,100,"okdiario, google_news_internacional, elcorreo, 20minutos, google_news_es",5,"Muere trágicamente Alex Manninger, ex portero del Espanyol, Juventus o Arsenal",2026-04-16 19:39
circuito,4,1,14.99,100,"sur, elcorreo, levante_emv",3,Djokovic regresa a Marbella y prepara su retorno al circuito,2026-04-16 19:39
&quot;el,3,1,11.24,100,huffington_es,1,"Jorge Serrano Paradinas, investigador: &quot;El 86% de las personas que se van a acoger a la regularización extraordinaria son hispanoamericanas&quot;",2026-04-16 19:39
brecha,3,2,5.62,100,"huffington_es, google_news_economia, levante_emv",3,"La brecha de la extrema derecha: la excepción italiana de Meloni y su ruptura con Trump, avalada por la izquierda y el Vaticano",2026-04-16 19:39
vamos,3,2,5.62,100,"elmundo_espana, elcorreo",2,"Feministas piden la derogación de la Ley Trans tras el traslado del Celador de Olot a un módulo de mujeres: ""No vamos a aceptar esta situación""",2026-04-16 19:39
votos,3,0,5.0,100,"eldiario, elconfidencial, levante_emv",3,"Yolanda Díaz tacha a Junts de ""racista y clasista"" y Puigdemont responde: ""La próxima vez que pida los votos al PP""",2026-04-16 19:39
xunta,4,1,14.99,100,"eldiario, google_news_internacional, elpais",3,La Xunta deberá indemnizar con 250.000 euros a un paciente de ictus al que no atendió a tiempo por falta de camas libres,2026-04-16 19:39
negociación,4,2,7.49,100,"elpais, elcorreo, 20minutos, heraldo_aragon",4,Trump dice que la relación con Irán es “muy buena” y ve posible una negociación “este fin de semana”,2026-04-16 19:39
hipocresía,3,2,5.62,100,"elconfidencial, google_news_politica, okdiario",3,"Lo más odiado | ""La hipocresía de la izquierda: callar cuando el culpable es suyo""",2026-04-16 19:39
comunitat,3,1,11.24,100,levante_emv,1,Estos son los artistas que actuarán en la gala Mr Gay Comunitat Valenciana 2026 en Gandia,2026-04-16 19:39
comparece,4,0,5.0,100,"elcorreo, sur",2,A la tercera fue la vencida: la mujer de Cerdán comparece en el Senado pero solo para mirar su móvil,2026-04-16 19:39
tiranos,7,3,8.74,100,"elcorreo, france24_es, bbc_mundo, elmundo_internacional, elpais",5,El Papa carga contra el «puñado de tiranos que destruyen el mundo»,2026-04-16 19:39
vencida,4,0,5.0,100,"elcorreo, sur",2,A la tercera fue la vencida: la mujer de Cerdán comparece en el Senado pero solo para mirar su móvil,2026-04-16 19:39
sociales,8,4,7.49,100,"europapress, levante_emv, elpais, elcorreo",4,"Sánchez pide a la UE una ""acción conjunta"" sobre las redes sociales y establecer una ""mayoría de edad digital""",2026-04-16 19:39
turista,3,2,5.62,100,"google_news_economia, levante_emv, lavanguardia",3,"Economía.-El turismo 'VIP' sostiene el mercado del lujo en España,que gasta cuatro veces más que el turista convencional - Bolsamania",2026-04-16 19:39
oesía,3,2,5.62,100,"levante_emv, google_news_internacional",2,¿Qué es Oesía y por qué ha sido señalada por el Kremlin?,2026-04-16 19:39
banqueros,3,1,11.24,100,"google_news_economia, heraldo_aragon",2,"España, cuarto en Europa en banqueros millonarios - business-people.es",2026-04-16 19:39
hablando,3,0,5.0,100,"europapress, okdiario, heraldo_aragon",3,"Sheinbaum defiende ir a Barcelona para ""seguir hablando"" con el Gobierno tras admitir abusos en Conquista",2026-04-16 19:39
exportero,6,0,5.0,100,"google_news_es, google_news_internacional, elcorreo, eldiario",4,Muere exportero del Arsenal y Juventus tras colisión con un tren - ESPN Deportes,2026-04-16 19:39
momia,3,1,11.24,100,"20minutos, levante_emv",2,Crítica de 'La momia de Lee Cronin': una película de terror que no es apta para todos los estómagos,2026-04-16 19:39
intentos,5,2,9.37,100,"20minutos, elcorreo, elmundo, levante_emv, europapress",5,El cobro de la Lotería de Navidad de Villamanín registra dos intentos de estafa y una denuncia,2026-04-16 19:39
villamanín,7,2,13.11,100,"20minutos, elmundo, levante_emv, europapress, elespanol",5,El cobro de la Lotería de Navidad de Villamanín registra dos intentos de estafa y una denuncia,2026-04-16 19:39
primitiva,3,2,5.62,100,"elcorreo, okdiario, levante_emv",3,La Primitiva del jueves: comprobar resultados del 16 de abril,2026-04-16 19:39
navidad,5,1,18.74,100,"20minutos, elmundo, levante_emv, europapress, elespanol",5,El cobro de la Lotería de Navidad de Villamanín registra dos intentos de estafa y una denuncia,2026-04-16 19:39
arrollada,3,0,5.0,100,"elpais, 20minutos, elespanol",3,Muere una persona arrollada por un tren junto a la estación de Palencia,2026-04-16 19:39
encuentra,4,2,7.49,100,"okdiario, elespanol",2,"Avance de ‘La Promesa’ de hoy, 16 de abril: Vera se encuentra con el duque de Carril",2026-04-16 19:39
semanas,9,6,5.62,100,"france24_es, lavanguardia, elmundo, google_news_internacional, levante_emv",5,Informe desde Lima: resultado definitivo de las elecciones en Perú tardaría días o semanas,2026-04-16 19:39
alemanas,5,0,5.0,100,"expansion, google_news_economia, elpais",3,"Las empresas alemanas en España, en alerta ante cortes de suministro",2026-04-16 19:39
baleares,4,1,14.99,100,"20minutos, elmundo, elespanol",3,"El mensaje de un socio de Aldama, sobre las PCR para Baleares: ""Primer concurso a dedo que nos hacen""",2026-04-16 19:39
buena,4,2,7.49,100,"elpais, 20minutos, elespanol, levante_emv, heraldo_aragon",5,Trump dice que la relación con Irán es “muy buena” y ve posible una negociación “este fin de semana”,2026-04-16 19:39
pidió,4,0,5.0,100,"okdiario, levante_emv, lavanguardia, europapress",4,El motivo del giro de Netanyahu al aceptar el alto el fuego con Líbano: «Me lo pidió Trump»,2026-04-16 19:39
cazas,4,0,5.0,100,"elpais, google_news_internacional, elpais_internacional",3,Kuwait detiene a un destacado periodista que publicó imágenes del derribo de cazas estadounidenses en el país,2026-04-16 19:39
derribo,4,0,5.0,100,"elpais, google_news_internacional, elpais_internacional",3,Kuwait detiene a un destacado periodista que publicó imágenes del derribo de cazas estadounidenses en el país,2026-04-16 19:39
publicó,4,0,5.0,100,"elpais, google_news_internacional, elpais_internacional",3,Kuwait detiene a un destacado periodista que publicó imágenes del derribo de cazas estadounidenses en el país,2026-04-16 19:39
alberto,3,0,5.0,100,"levante_emv, elmundo_espana",2,El exdiputado de Podemos Alberto Rodríguez lleva al Gobierno al Supremo por negarle 134.000€ de indemnización tras perder su escaño,2026-04-16 19:39
periodista,4,2,7.49,100,"elpais, google_news_internacional, elpais_internacional",3,Kuwait detiene a un destacado periodista que publicó imágenes del derribo de cazas estadounidenses en el país,2026-04-16 19:39
kuwait,4,0,5.0,100,"elpais, google_news_internacional, elpais_internacional",3,Kuwait detiene a un destacado periodista que publicó imágenes del derribo de cazas estadounidenses en el país,2026-04-16 19:39
