keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
falla,6,2,18.38,100,"levante_emv, elespanol",2,Las comisiones de falla en la Ofrenda a San Vicente Ferrer 1/6),2026-04-13 22:09
comisiones,6,2,18.38,100,levante_emv,1,Las comisiones de falla en la Ofrenda a San Vicente Ferrer 1/6),2026-04-13 22:09
promesa,3,2,9.19,100,"google_news_es, levante_emv",2,"Avance de 'La Promesa', capítulo 813 del martes 14 de abril: Jacobo propone a Martina despedir a Petra para salvar su reputación - El Mundo",2026-04-13 22:09
podrán,3,2,9.19,100,"huffington_es, elcorreo",2,Alemania lleva dos semanas consternada por una ballena varada en el mar Báltico: los expertos explican por qué no podrán rescatarla,2026-04-13 22:09
marbella,3,3,6.13,100,sur,1,"Marbella retoma los Juegos Deportivos Escolares con la carrera de orientación, que reunirá a 1.200 alumnos",2026-04-13 22:09
sindicatos,3,1,18.38,100,"elcorreo, heraldo_aragon, levante_emv",3,Los sindicatos advierten de que la negociación del convenio del metal en Bizkaia está encallada,2026-04-13 22:09
contactos,3,1,18.38,100,"elmundo_espana, elcorreo",2,El portavoz de Movimiento Ciudadano en Cartagena revela contactos con Vox para presentar una moción de censura contra el PP en 2024,2026-04-13 22:09
portavoz,3,2,9.19,100,"elmundo_espana, levante_emv",2,El portavoz de Movimiento Ciudadano en Cartagena revela contactos con Vox para presentar una moción de censura contra el PP en 2024,2026-04-13 22:09
triunfo,3,2,9.19,100,"france24_es, google_news_es",2,Reacciones internacionales al triunfo de Péter Magyar en las elecciones húngaras,2026-04-13 22:09
disparo,3,0,5.0,100,"okdiario, levante_emv, elcorreo",3,Herido un hombre por un disparo en los genitales durante una reyerta en Posadas (Córdoba),2026-04-13 22:09
filas,3,1,18.38,100,"france24_es, google_news_internacional, google_news_politica",3,Perú: retrasos y largas filas en centros electorales,2026-04-13 22:09
elimina,9,1,55.15,100,"okdiario, elmundo_internacional, google_news_es, bbc_mundo, elpais",5,Donald Trump elimina la imagen que publicó representado como Jesucristo: «Pensé que era yo como médico»,2026-04-13 22:09
cuestiona,6,0,5.0,100,"heraldo_aragon, elcorreo, levante_emv, eldiario, google_news_politica",5,Adif cuestiona el informe de la Guardia Civil que apunta a la rotura de un carril en el accidente en Adamuz,2026-04-13 22:09
publicó,6,0,5.0,100,"okdiario, elmundo_internacional, google_news_es, elpais, google_news_internacional",5,Donald Trump elimina la imagen que publicó representado como Jesucristo: «Pensé que era yo como médico»,2026-04-13 22:09
homenaje,5,4,7.66,100,"google_news_es, 20minutos, levante_emv",3,Equipo de la MLB rinde un homenaje perfecto cuando Artemis II amariza durante el partido - Yahoo,2026-04-13 22:09
jesucristo,9,5,11.03,100,"okdiario, huffington_es, heraldo_aragon, elpais, google_news_internacional",5,Donald Trump elimina la imagen que publicó representado como Jesucristo: «Pensé que era yo como médico»,2026-04-13 22:09
llegada,4,4,6.13,100,"okdiario, 20minutos, heraldo_aragon, europapress",4,Alcaraz a su llegada al Godó: «Poder ser número uno en Barcelona es una motivación extra»,2026-04-13 22:09
oleada,3,1,18.38,100,"elmundo_internacional, google_news_es, heraldo_aragon",3,Donald Trump elimina la imagen que publicó representado como Jesús tras una oleada de críticas por blasfemia,2026-04-13 22:09
galicia,6,7,5.25,100,"20minutos, google_news_economia, google_news_es",3,Grabar las clases o publicar los exámenes de los alumnos en redes estará prohibido en Galicia bajo la nueva ley de educación digital,2026-04-13 22:09
blasfemia,3,0,5.0,100,"elmundo_internacional, google_news_es, heraldo_aragon",3,Donald Trump elimina la imagen que publicó representado como Jesús tras una oleada de críticas por blasfemia,2026-04-13 22:09
realidad,3,1,18.38,100,"huffington_es, elespanol, elcorreo",3,"Que dice Trump que su imagen como &#039;Jesucristo salvador&#039; era en realidad un montaje como si fuera &quot;médico&quot;, porque &quot;yo sí hago que la gente mejore&quot;",2026-04-13 22:09
maradona,3,0,5.0,100,"elpais, levante_emv, lavanguardia",3,La justicia argentina inicia un nuevo juicio por la muerte de Diego Maradona,2026-04-13 22:09
simeone,5,6,5.11,100,"okdiario, 20minutos, google_news_es",3,Alineación del Atlético ante el Barcelona en Champions: Simeone tiene una defensa de circunstancias,2026-04-13 22:09
representado,5,0,5.0,100,"levante_emv, okdiario, elmundo_internacional, google_news_es, heraldo_aragon",5,"Trump defiende su imagen representado como Jesús: ""Pensé que era yo como médico""",2026-04-13 22:09
cupón,5,0,5.0,100,"sur, okdiario, elpais, elcorreo",4,"Resultado del sorteo del Cupón de la ONCE del lunes, 13 de abril de 2026",2026-04-13 22:09
vacuna,3,1,18.38,100,google_news_es,1,Galicia amplía la vacuna contra la gripe a todos los mayores de 65 años - Redacción Médica,2026-04-13 22:09
felipe,5,2,15.32,100,"okdiario, 20minutos, heraldo_aragon, google_news_internacional, europapress",5,La presidenta de Mexico vuelve a destacar el «avance» del Rey Felipe por hablar de «abuso» en América,2026-04-13 22:09
femenina,3,1,18.38,100,"elcorreo, okdiario, sur",3,La mirada femenina,2026-04-13 22:09
eurodreams,3,0,5.0,100,"sur, elcorreo",2,"Resultado del sorteo de EuroDreams del lunes, 13 de abril de 2026",2026-04-13 22:09
favor,4,4,6.13,100,"20minutos, lavanguardia, levante_emv, elcorreo",4,"Lamine Yamal reta al Cholo Simeone: ""A ver si me hace un favor y me pone un uno contra uno con un jugador""",2026-04-13 22:09
truth,3,1,18.38,100,"bbc_mundo, elpais, google_news_internacional",3,Trump elimina una polémica publicación de Truth Social en la que aparecía como Jesús,2026-04-13 22:09
organización,5,4,7.66,100,"google_news_internacional, levante_emv",2,"Organización Marítima Internacional: ""Ningún país tiene derecho a obstaculizar estrechos"" - ORAIN",2026-04-13 22:09
marítima,5,3,10.21,100,"google_news_internacional, levante_emv",2,"Organización Marítima Internacional: ""Ningún país tiene derecho a obstaculizar estrechos"" - ORAIN",2026-04-13 22:09
martes,12,10,7.35,100,"sur, 20minutos, google_news_es, heraldo_aragon",4,"Horóscopo de hoy, martes 14 de abril: Predicciones de salud, amor y dinero",2026-04-13 22:09
durango,6,0,5.0,100,elcorreo,1,Durango realizará trabajos de restauración y limpieza en la cruz de Pinondo y la escultura de Pedro Pablo Astarloa,2026-04-13 22:09
ferrer,8,8,6.13,100,levante_emv,1,"La gran ""quedada fallera"" en San Vicente Ferrer",2026-04-13 22:09
vicente,9,6,9.19,100,levante_emv,1,"La gran ""quedada fallera"" en San Vicente Ferrer",2026-04-13 22:09
borra,3,1,18.38,100,"elcorreo, eldiario, 20minutos",3,El presidente de EEUU borra su polémica foto en la que se retrataba como Jesucristo,2026-04-13 22:09
cholo,4,4,6.13,100,"20minutos, google_news_es, levante_emv, elcorreo",4,"Lamine Yamal reta al Cholo Simeone: ""A ver si me hace un favor y me pone un uno contra uno con un jugador""",2026-04-13 22:09
jesús,8,4,12.26,100,"20minutos, levante_emv, elmundo_internacional, google_news_es, bbc_mundo",5,"Jesús Cintora, sobre el gasto medio de las comuniones: ""¿Hay una competición?""",2026-04-13 22:09
creada,3,1,18.38,100,"eldiario, 20minutos",2,American Jesus: Trump se convierte en un Jesucristo sanador en su última imagen creada (y borrada) con IA,2026-04-13 22:09
levante,4,0,5.0,100,"google_news_es, levante_emv",2,Puntos DAZN Levante vs Getafe de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División - DAZN,2026-04-13 22:09
muñoz,3,2,9.19,100,huffington_es,1,"Es cierto lo que dice Ester Muñoz, del PP: la izquierda obtuvo 0 escaños en Hungría, pero porque decidió no presentarse",2026-04-13 22:09
decepción,3,3,6.13,100,"levante_emv, google_news_internacional",2,"Netanyahu, entre la decepción interna por no lograr resultados en Irán y la presión internacional para detener los ataques en el Líbano",2026-04-13 22:09
sheinbaum,10,4,15.32,100,"google_news_politica, elespanol, 20minutos, google_news_economia, eldiario",5,"Sheinbaum notifica al Senado sobre viaje a Barcelona, España - Milenio",2026-04-13 22:09
consejo,3,1,18.38,100,"huffington_es, okdiario, expansion",3,El consejo para aprender inglés que no sabías que necesitabas,2026-04-13 22:09
primero,3,0,5.0,100,"elcorreo, levante_emv, lavanguardia",3,El Mirandés se acostumbra a ir a remolque al encajar primero en 7 de los últimos 8 duelos,2026-04-13 22:09
interna,4,3,8.17,100,"google_news_politica, google_news_internacional, france24_es, google_news_es, levante_emv",5,"Axel Kicillof viaja a España para una cumbre con líderes progresistas, afina su estrategia para 2027 y expone la interna del PJ - TN",2026-04-13 22:09
viaja,5,5,6.13,100,"google_news_politica, huffington_es",2,"Axel Kicillof viaja a España para una cumbre con líderes progresistas, afina su estrategia para 2027 y expone la interna del PJ - TN",2026-04-13 22:09
kicillof,6,0,5.0,100,google_news_politica,1,"Axel Kicillof viaja a España para una cumbre con líderes progresistas, afina su estrategia para 2027 y expone la interna del PJ - TN",2026-04-13 22:09
cuarta,3,2,9.19,100,"elpais, elmundo, lavanguardia",3,Dinero en efectivo guardado en casa y la devolución de los gastos del PSOE: la expareja de Koldo protagoniza la cuarta jornada por el ‘caso mascarillas’,2026-04-13 22:09
elementos,3,0,5.0,100,"20minutos, elconfidencial, elmundo",3,"Adif rechaza el informe de la Guardia Civil sobre Adamuz: ""Dos meses de conjeturas y los elementos probatorios están sin hacer""",2026-04-13 22:09
apunta,6,4,9.19,100,"elmundo_espana, elcorreo, heraldo_aragon, europapress, elmundo",5,"""Están intentando contraprogramar"": el PSOE apunta a María Corina Machado por visitar España mientras la izquierda de América se ve con Sánchez",2026-04-13 22:09
lafarge,4,1,24.51,100,"elcorreo, elpais_internacional, eldiario, lavanguardia",4,La Justicia francesa condena a la multinacional Lafarge por financiar a Estado Islámico en Siria,2026-04-13 22:09
yamal,8,9,5.45,100,"google_news_es, okdiario, 20minutos, levante_emv, elcorreo",5,Yamal quiere emular a LeBron y Neymar con un Barça que busca una remontada en la Champions - Los Angeles Times,2026-04-13 22:09
lograr,7,6,7.15,100,"google_news_es, elpais, elcorreo, levante_emv, google_news_internacional",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump afirma que Irán “ha llamado esta mañana” para lograr un acuerdo - EL PAÍS",2026-04-13 22:09
llamado,3,1,18.38,100,"google_news_es, elpais, levante_emv",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump afirma que Irán “ha llamado esta mañana” para lograr un acuerdo - EL PAÍS",2026-04-13 22:09
perry,3,2,9.19,100,"20minutos, lavanguardia, levante_emv",3,"La actriz Ruby Rose acusa a Katy Perry de agresión sexual: ""Vomité sobre ella""",2026-04-13 22:09
alineación,3,0,5.0,100,okdiario,1,Alineación del Barcelona contra el Atlético en Champions: dudas con De Jong y la delantera,2026-04-13 22:09
palabras,4,4,6.13,100,"heraldo_aragon, google_news_internacional, okdiario, lavanguardia",4,¿Una imagen o mil palabras? La exposición en Zaragoza que recorre la historia de las artes del libro,2026-04-13 22:09
ester,4,2,12.26,100,"20minutos, huffington_es",2,"Ester Expósito, nueva 'culpable': primeras imágenes de 'Enfrentados', adaptación de Mercedes Ron",2026-04-13 22:09
números,3,0,5.0,100,"levante_emv, elcorreo",2,El Valencia alcanzará los 3.000 partidos en Primera ante el Mallorca: estos son sus números históricos,2026-04-13 22:09
cementera,3,1,18.38,100,"elpais_internacional, eldiario, lavanguardia",3,Francia condena a la cementera Lafarge y a su ex consejero delegado por financiar a grupos yihadistas como el ISIS,2026-04-13 22:09
volver,4,5,4.9,98,"20minutos, huffington_es, heraldo_aragon, elpais, elcorreo",5,El tierno reencuentro entre la astronauta Christina Koch y su perra Sadie tras volver de la misión Artemis II,2026-04-13 22:09
street,4,5,4.9,98,"google_news_es, 20minutos, elpais, google_news_internacional",4,Wall Street cierra en verde tras afirmar Trump que Irán quiere seguir negociando Por EFE - Investing.com España,2026-04-13 22:09
reunirá,3,4,4.6,91,"google_news_politica, sur, google_news_internacional",3,"Kicillof suma gestos de campaña: viajará a España, se reunirá con presidentes progresistas y buscará fondos para Buenos Aires - Infobae",2026-04-13 22:09
insiste,3,4,4.6,91,"elespanol, eldiario, google_news_internacional",3,"Sheinbaum reconoce un ""acercamiento"" con España pero insiste en que reconozca los abusos durante la conquista",2026-04-13 22:09
donald,6,8,4.6,91,"france24_es, 20minutos, okdiario, elmundo_internacional, google_news_es",5,El papa León XIV respondió a las críticas de Donald Trump,2026-04-13 22:09
recuerda,3,4,4.6,91,"google_news_es, 20minutos, elmundo_espana",3,"Álvaro Vargas Llosa recuerda a su padre en un acto con Esperanza Aguirre, un año después de su muerte: ""Mi padre fue un personaje complejo"" - Vanitatis",2026-04-13 22:09
mujeres,3,4,4.6,91,"20minutos, levante_emv, elcorreo",3,Detienen a un candidato republicano a gobernador de Florida tras agredir a dos mujeres de avanzada edad,2026-04-13 22:09
internacionales,3,4,4.6,91,"google_news_internacional, france24_es",2,Pedro Sánchez 'pone deberes' a China: involucrarse más en los conflictos internacionales y abrirse para que la UE no se cierre - Telecinco,2026-04-13 22:09
topuria,3,4,4.6,91,"okdiario, 20minutos",2,Así será el escenario del combate de Topuria en la Casa Blanca: un octágono con un arco metálico gigante,2026-04-13 22:09
personales,3,4,4.6,91,"google_news_es, okdiario",2,Booking sufre un ciberataque y confirma el robo de datos personales de algunos de sus clientes - RTVE.es,2026-04-13 22:09
ciberataque,5,7,4.38,87,"google_news_es, okdiario, levante_emv",3,Booking sufre un ciberataque y confirma el robo de datos personales de algunos de sus clientes - RTVE.es,2026-04-13 22:09
porque,5,7,4.38,87,"google_news_economia, 20minutos, huffington_es, okdiario",4,"""El doctor en economía Pedro I 'El Mentiroso' no ha ido a ver al emperador del mundo a China, porque eso va a tardar, sino para demostrar su perspicacia hacia el futuro"" - COPE",2026-04-13 22:09
sexual,5,7,4.38,87,"20minutos, elpais, lavanguardia, levante_emv",4,"La actriz Ruby Rose acusa a Katy Perry de agresión sexual: ""Vomité sobre ella""",2026-04-13 22:09
comprobar,12,17,4.33,86,"elcorreo, okdiario, elpais",3,La Primitiva del lunes reparte 60 premios de 5.000 euros: comprobar resultados del 13 de abril,2026-04-13 22:09
atlético,6,9,4.09,81,"okdiario, google_news_es, elcorreo",3,Alineación del Barcelona contra el Atlético en Champions: dudas con De Jong y la delantera,2026-04-13 22:09
civil,12,19,3.87,77,"elcorreo, okdiario, heraldo_aragon, eldiario, 20minutos",5,Adif ve «conjeturas» en el informe de la Guardia Civil que apunta a una rotura de vía en Adamuz,2026-04-13 22:09
champions,7,11,3.9,77,"okdiario, google_news_es",2,Alineación del Barcelona contra el Atlético en Champions: dudas con De Jong y la delantera,2026-04-13 22:09
lamine,7,11,3.9,77,"okdiario, google_news_es, 20minutos, levante_emv, elcorreo",5,Cómo frenar a Lamine Yamal,2026-04-13 22:09
renueva,3,5,3.68,73,"heraldo_aragon, sur",2,Francisco Serrano renueva su mandato en la presidencia de Ibercaja hasta 2030,2026-04-13 22:09
machado,3,5,3.68,73,"elmundo_espana, elmundo, 20minutos",3,"""Están intentando contraprogramar"": el PSOE apunta a María Corina Machado por visitar España mientras la izquierda de América se ve con Sánchez",2026-04-13 22:09
presidenta,3,5,3.68,73,"okdiario, heraldo_aragon, google_news_politica",3,La presidenta de Mexico vuelve a destacar el «avance» del Rey Felipe por hablar de «abuso» en América,2026-04-13 22:09
presión,3,5,3.68,73,"okdiario, levante_emv, google_news_internacional",3,Hollywood clama contra la compra de Warner: «Una de las amenazas más destructivas a la libertad de expresión»,2026-04-13 22:09
estrena,3,5,3.68,73,"expansion, heraldo_aragon, google_news_internacional",3,Suma estrena su nuevo fondo para pymes con una inversión de 20 millones en Ecocero,2026-04-13 22:09
getafe,3,5,3.68,73,"google_news_es, levante_emv",2,Puntos DAZN Levante vs Getafe de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División - DAZN,2026-04-13 22:09
regresa,3,5,3.68,73,20minutos,1,Regresa 'La isla de las tentaciones' | El programa presenta a las parejas y a los solteros y solteras,2026-04-13 22:09
agenda,3,5,3.68,73,"google_news_politica, google_news_es",2,Kicillof viaja a España con una nutrida agenda política y económica - lamanana.com.ar,2026-04-13 22:09
ingresos,3,5,3.68,73,"expansion, elmundo_internacional, 20minutos",3,ByteTravel gana un 90% menos tras disparar sus ingresos,2026-04-13 22:09
resultado,9,15,3.68,73,"sur, elcorreo, levante_emv, okdiario, google_news_internacional",5,"Resultado del sorteo de la Bonoloto del lunes, 13 de abril de 2026",2026-04-13 22:09
francia,3,5,3.68,73,"elcorreo, elpais_internacional, elmundo_internacional",3,Polémica en Francia por una iniciativa que amplía el delito de antisemitismo,2026-04-13 22:09
cierre,4,7,3.5,70,"google_news_internacional, google_news_es, heraldo_aragon, elmundo_internacional",4,Pedro Sánchez 'pone deberes' a China: involucrarse más en los conflictos internacionales y abrirse para que la UE no se cierre - Telecinco,2026-04-13 22:09
propone,4,7,3.5,70,"google_news_es, eldiario, levante_emv",3,"Avance de 'La Promesa', capítulo 813 del martes 14 de abril: Jacobo propone a Martina despedir a Petra para salvar su reputación - El Mundo",2026-04-13 22:09
afirma,4,7,3.5,70,"google_news_es, elpais, europapress",3,Wall Street cierra en verde tras afirmar Trump que Irán quiere seguir negociando Por EFE - Investing.com España,2026-04-13 22:09
blanca,4,7,3.5,70,"levante_emv, okdiario, elcorreo, google_news_internacional",4,Un detenido tras asesinar a su expareja con un arma blanca en una vivienda en Córdoba,2026-04-13 22:09
costa,4,7,3.5,70,"google_news_internacional, lavanguardia, sur, levante_emv",4,"Trump dice que Irán ""quiere un acuerdo a toda costa"" tras arrancar su contrabloqueo a Ormuz entre amenazas y - LaSexta",2026-04-13 22:09
clientes,5,9,3.4,68,"google_news_es, okdiario, levante_emv",3,Booking sufre un ciberataque y confirma el robo de datos personales de algunos de sus clientes - RTVE.es,2026-04-13 22:09
agresión,5,9,3.4,68,"20minutos, elpais, lavanguardia, elcorreo",4,"La actriz Ruby Rose acusa a Katy Perry de agresión sexual: ""Vomité sobre ella""",2026-04-13 22:09
avance,6,11,3.34,66,"okdiario, google_news_es, 20minutos, heraldo_aragon, europapress",5,La presidenta de Mexico vuelve a destacar el «avance» del Rey Felipe por hablar de «abuso» en América,2026-04-13 22:09
nuevas,7,13,3.3,65,"elespanol, 20minutos, okdiario, google_news_economia, levante_emv",5,"Marchena ingresa en la RAJL alertando del uso de las nuevas tecnologías en la investigación penal: ""No todo vale""",2026-04-13 22:09
sorteo,8,15,3.27,65,"sur, levante_emv, okdiario, elpais",4,"Resultado del sorteo de la Bonoloto del lunes, 13 de abril de 2026",2026-04-13 22:09
informe,9,17,3.24,64,"elcorreo, heraldo_aragon, france24_es, 20minutos, elconfidencial",5,Adif ve «conjeturas» en el informe de la Guardia Civil que apunta a una rotura de vía en Adamuz,2026-04-13 22:09
viaje,6,12,3.06,61,"google_news_politica, elmundo, huffington_es, google_news_es, google_news_economia",5,"Sheinbaum notifica al Senado sobre viaje a Barcelona, España - Milenio",2026-04-13 22:09
proyección,3,6,3.06,61,"google_news_internacional, elespanol",2,Osuna consolida su proyección internacional con el evento Virtuoso - Diario Avanza,2026-04-13 22:09
ningún,3,6,3.06,61,"20minutos, sur, google_news_internacional",3,"EEUU inicia el bloqueo sobre Ormuz e Irán amenaza con represalias: ""Ningún puerto en estas aguas estará a salvo""",2026-04-13 22:09
reúne,3,6,3.06,61,"google_news_es, heraldo_aragon, levante_emv",3,"El recuerdo de Vargas Llosa reúne a Esperanza Aguirre y a su hijo Álvaro en un homenaje cargado de emoción, un año después de su muerte - Vanitatis",2026-04-13 22:09
llegar,3,6,3.06,61,"okdiario, levante_emv, elcorreo",3,Clara Pinedo: «En la Selección te das cuenta de que quieres llegar a ser una de las mejores»,2026-04-13 22:09
inglaterra,3,6,3.06,61,"okdiario, levante_emv",2,Cuándo se juega el Inglaterra – España: horario y dónde ver por TV en directo el partido de la selección femenina de clasificación para el Mundial 2027,2026-04-13 22:09
premios,3,6,3.06,61,"elcorreo, lavanguardia, levante_emv",3,La Primitiva del lunes reparte 60 premios de 5.000 euros: comprobar resultados del 13 de abril,2026-04-13 22:09
bonoloto,6,12,3.06,61,"sur, elcorreo, levante_emv, okdiario",4,"Resultado del sorteo de la Bonoloto del lunes, 13 de abril de 2026",2026-04-13 22:09
acuerdo,8,17,2.88,57,"elpais, google_news_internacional, levante_emv, google_news_es, okdiario",5,Delcy Rodríguez anuncia nuevos acuerdos con Chevron para incrementar la producción de petróleo,2026-04-13 22:09
líbano,8,17,2.88,57,"france24_es, google_news_internacional, elcorreo, levante_emv",4,Líbano reporta un millón de desplazados previo a negociaciones entre Beirut y Tel Aviv en EE. UU.,2026-04-13 22:09
sufre,6,13,2.83,56,"google_news_es, elcorreo, okdiario",3,Booking sufre un ciberataque y confirma el robo de datos personales de algunos de sus clientes - RTVE.es,2026-04-13 22:09
lunes,23,50,2.82,56,"sur, elcorreo, levante_emv, okdiario, elpais",5,"Resultado del sorteo de la Bonoloto del lunes, 13 de abril de 2026",2026-04-13 22:09
polémica,5,11,2.79,55,"elcorreo, bbc_mundo, 20minutos",3,Polémica en Francia por una iniciativa que amplía el delito de antisemitismo,2026-04-13 22:09
social,4,9,2.72,54,"google_news_internacional, sur, bbc_mundo, elpais, levante_emv",5,La Federación Internacional Ajedrez reconoce al Club Magic Extremadura con Premio Social - regiondigital.com,2026-04-13 22:09
actriz,3,7,2.63,52,"20minutos, lavanguardia, levante_emv",3,"La actriz Ruby Rose acusa a Katy Perry de agresión sexual: ""Vomité sobre ella""",2026-04-13 22:09
presidente,9,21,2.63,52,"google_news_politica, google_news_internacional, 20minutos, google_news_es, eldiario",5,"Kicillof suma gestos de campaña: viajará a España, se reunirá con presidentes progresistas y buscará fondos para Buenos Aires - Infobae",2026-04-13 22:09
mayores,3,7,2.63,52,"google_news_es, elcorreo",2,Galicia amplía la vacuna contra la gripe a todos los mayores de 65 años - Redacción Médica,2026-04-13 22:09
