keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
matrimonio,7,0,5.0,100,"levante_emv, elmundo_espana, 20minutos, elconfidencial, elmundo",5,Hallan a un matrimonio tiroteado en su cama en Lena (Asturias),2026-04-25 12:11
avisan,3,0,5.0,100,"heraldo_aragon, huffington_es",2,Los cultivadores de arroz español avisan: la paella se hará cpn basmati si la UE no actúa ya,2026-04-25 12:11
fatih,3,0,5.0,100,"huffington_es, google_news_internacional",2,"Fatih Birol, director de la Agencia Internacional de la Energía: &quot;Pronto escucharemos que algunos vuelos de ciudad A a ciudad B se cancelan por falta de combustible&quot;",2026-04-25 12:11
agencia,5,5,6.63,100,"levante_emv, huffington_es, google_news_internacional",3,"Compromís denuncia ante la Agencia Antifraude una ""colocación a dedo"" en Vaersa",2026-04-25 12:11
birol,3,0,5.0,100,"huffington_es, google_news_internacional",2,"Fatih Birol, director de la Agencia Internacional de la Energía: &quot;Pronto escucharemos que algunos vuelos de ciudad A a ciudad B se cancelan por falta de combustible&quot;",2026-04-25 12:11
escucharemos,3,0,5.0,100,"huffington_es, google_news_internacional",2,"Fatih Birol, director de la Agencia Internacional de la Energía: &quot;Pronto escucharemos que algunos vuelos de ciudad A a ciudad B se cancelan por falta de combustible&quot;",2026-04-25 12:11
filtración,3,1,19.9,100,"20minutos, elespanol",2,"El Gobierno, tras la filtración de correos del Pentágono sobre su presencia en la OTAN: ""España es un socio fiable que cumple""",2026-04-25 12:11
cancelan,3,0,5.0,100,"huffington_es, google_news_internacional",2,"Fatih Birol, director de la Agencia Internacional de la Energía: &quot;Pronto escucharemos que algunos vuelos de ciudad A a ciudad B se cancelan por falta de combustible&quot;",2026-04-25 12:11
reanuda,4,0,5.0,100,"google_news_internacional, elcorreo",2,Irán reanuda los vuelos internacionales desde Teherán - dw.com,2026-04-25 12:11
palma,5,6,5.53,100,"okdiario, 20minutos",2,Detenido un ecuatoriano en Palma por romper a golpes los retrovisores de cinco coches en Son Gotleu,2026-04-25 12:11
hallan,13,5,17.25,100,"okdiario, levante_emv, elmundo_espana, elcorreo, heraldo_aragon",5,Hito histórico en la minería: hallan un megayacimiento de tierras raras valorado en 424.000 millones de dólares a más de 4.500 metros de altura,2026-04-25 12:11
negociaciones,10,13,5.1,100,"google_news_internacional, levante_emv, google_news_es, okdiario, expansion",5,Zelenski propone celebrar negociaciones con Rusia en Azerbaiyán - El Mundo,2026-04-25 12:11
confirmada,4,0,5.0,100,"okdiario, google_news_economia",2,Nueva ayuda confirmada por el Gobierno: 300 euros para pagar el alquiler si cumples estos requisitos,2026-04-25 12:11
delegación,3,2,9.95,100,"google_news_internacional, google_news_es, huffington_es",3,"Guerra en Irán y los ataques de EE.UU. e Israel, hoy, en directo | Irán rechaza negociar mientras Trump envía una delegación en plena escalada - La Vanguardia",2026-04-25 12:11
salvar,3,2,9.95,100,"elmundo_espana, elmundo, 20minutos",3,El Gobierno pacta con Francia invitar a un ministro a reunión 'ad hoc' y no al Consejo para salvar el Tratado de Amistad,2026-04-25 12:11
conseguir,3,0,5.0,100,google_news_internacional,1,"Movimiento 'Parar la guerra' pide una ""alianza internacional"" para ""conseguir la paz"" - ABC",2026-04-25 12:11
cargar,3,1,19.9,100,"huffington_es, google_news_economia, elpais",3,"Los drones agrícolas entran en las fincas españolas: cuestan 30.000 euros, pueden cargar hasta con 150 kilos de abono y fumigan más eficazmente que un tractor",2026-04-25 12:11
asaltantes,3,0,5.0,100,"elcorreo, heraldo_aragon, 20minutos",3,Hasta cuatro años de cárcel para los tres asaltantes de la casa de Falcao,2026-04-25 12:11
parar,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,Cómo preparar una crema facial con aloe vera para producir colágeno y cuidar la piel,2026-04-25 12:11
falcao,5,0,5.0,100,"elcorreo, heraldo_aragon, levante_emv, elmundo_espana, 20minutos",5,Hasta cuatro años de cárcel para los tres asaltantes de la casa de Falcao,2026-04-25 12:11
román,3,2,9.95,100,"elpais, elespanol, elconfidencial",3,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 12:11
barrero,4,1,26.54,100,"elpais, elespanol, elconfidencial",3,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 12:11
santiago,4,5,5.31,100,"elpais, elespanol, elconfidencial",3,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 12:11
ganadero,4,2,13.27,100,"elpais, elespanol, elconfidencial",3,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 12:11
corneado,5,4,8.29,100,"elpais, elespanol, elconfidencial, 20minutos",4,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 12:11
vuelos,7,3,15.48,100,"google_news_internacional, huffington_es",2,Irán reanuda los vuelos internacionales desde Teherán - dw.com,2026-04-25 12:11
misiones,3,0,5.0,100,"google_news_es, okdiario",2,Una empresa madrileña fabrica suelo lunar para reducir riesgos en futuras misiones espaciales - Servimedia,2026-04-25 12:11
inesperado,3,2,9.95,100,okdiario,1,Vuelco inesperado en la industria energética: León descubre un filón en el agua de las viejas minas de carbón,2026-04-25 12:11
narcolancha,4,2,13.27,100,"huffington_es, google_news_es, 20minutos, elconfidencial",4,EEUU mata a dos personas en un nuevo bombardeo contra una supuesta narcolancha en el Pacífico Oriental,2026-04-25 12:11
supuesta,3,2,9.95,100,"huffington_es, google_news_es, 20minutos",3,EEUU mata a dos personas en un nuevo bombardeo contra una supuesta narcolancha en el Pacífico Oriental,2026-04-25 12:11
bombardeo,3,1,19.9,100,"huffington_es, google_news_es, 20minutos",3,EEUU mata a dos personas en un nuevo bombardeo contra una supuesta narcolancha en el Pacífico Oriental,2026-04-25 12:11
hombres,3,3,6.63,100,"okdiario, levante_emv, elmundo_espana",3,Así es la vida de Samira Jalil: de ‘Mujeres y Hombres y Viceversa’ a triunfar en México,2026-04-25 12:11
comunitat,3,1,19.9,100,google_news_internacional,1,Ivace+i Internacional organiza la participación de 14 empresas de la Comunitat en las ferias Prowine y FHA Food & Beverage en Singapur - elperiodic.com,2026-04-25 12:11
múltiple,3,1,19.9,100,"europapress, google_news_internacional, 20minutos",3,Grupos armados lanzan una gran ofensiva múltiple en la capital de Malí y otros puntos del país,2026-04-25 12:11
internet,3,0,5.0,100,"heraldo_aragon, elmundo_espana, 20minutos",3,Investigada una persona por la venta ilegal en internet de alfombras de piel auténtica de león,2026-04-25 12:11
investigada,3,0,5.0,100,"heraldo_aragon, 20minutos, elmundo_espana",3,Investigada una persona por la venta ilegal en internet de alfombras de piel auténtica de león,2026-04-25 12:11
tiros,5,0,5.0,100,"elconfidencial, elmundo, europapress, levante_emv",4,Hallan a un matrimonio de avanzada edad muerto a tiros en su domicilio de Lena (Asturias),2026-04-25 12:11
condenados,4,1,26.54,100,"heraldo_aragon, levante_emv, elmundo_espana, 20minutos",4,Condenados a hasta cuatro años de cárcel los tres asaltantes de la casa del futbolista Falcao,2026-04-25 12:11
teherán,4,3,8.85,100,"google_news_internacional, 20minutos",2,Irán reanuda los vuelos internacionales desde Teherán - dw.com,2026-04-25 12:11
ciudad,10,13,5.1,100,"okdiario, eldiario, google_news_es, huffington_es, google_news_internacional",5,Egipto confirma una obra de ingeniería civil jamás vista: quiere bombear 10.000.000 de m3 de agua del Nilo para hacer una nueva ciudad en el desierto,2026-04-25 12:11
lluvias,5,3,11.06,100,"20minutos, elconfidencial, google_news_es, okdiario",4,Fuertes lluvias y tormentas activan avisos en varias comunidades en las próximas horas: estas son las zonas que esperan más agua,2026-04-25 12:11
auténtica,3,0,5.0,100,"elcorreo, heraldo_aragon, levante_emv",3,Investigan a una persona en Almería por venta online ilegal de alfombras de piel auténtica de león,2026-04-25 12:11
alfombras,5,0,5.0,100,"elcorreo, heraldo_aragon, levante_emv, 20minutos, elmundo_espana",5,Investigan a una persona en Almería por venta online ilegal de alfombras de piel auténtica de león,2026-04-25 12:11
ilegal,4,4,6.63,100,"elcorreo, heraldo_aragon, levante_emv, lavanguardia",4,Investigan a una persona en Almería por venta online ilegal de alfombras de piel auténtica de león,2026-04-25 12:11
venta,5,3,11.06,100,"elcorreo, google_news_internacional, heraldo_aragon, levante_emv, okdiario",5,Investigan a una persona en Almería por venta online ilegal de alfombras de piel auténtica de león,2026-04-25 12:11
persona,8,4,13.27,100,"elmundo_espana, okdiario, elcorreo, sur, heraldo_aragon",5,"Cientos de personas claman ""No a la guerra"" en Madrid en una jornada estatal por la paz en Oriente Medio",2026-04-25 12:11
dobla,3,0,5.0,100,"levante_emv, okdiario",2,Vox dobla su representación en el Senado tras los pactos en Extremadura y Aragón: inyectará 48.000 euros en subvenciones,2026-04-25 12:11
requisitos,4,1,26.54,100,"okdiario, google_news_economia",2,Nueva ayuda confirmada por el Gobierno: 300 euros para pagar el alquiler si cumples estos requisitos,2026-04-25 12:11
estas,6,7,5.69,100,"heraldo_aragon, huffington_es, elcorreo, okdiario, 20minutos",5,"El buen tiempo anima a disfrutar de las Fiestas Goyescas en Zaragoza: ""Vengo todos los años a repetir la foto con sus cuadros""",2026-04-25 12:11
movimiento,3,1,19.9,100,google_news_internacional,1,"Movimiento 'Parar la guerra' pide una ""alianza internacional"" para ""conseguir la paz"" - ABC",2026-04-25 12:11
quiero,4,3,8.85,100,"elespanol, 20minutos, levante_emv, europapress, google_news_es",5,"Mónica García volverá a Madrid en 2027 para disputar la Presidencia a Ayuso: ""Quiero que se vayan ella y sus políticas""",2026-04-25 12:11
desata,3,1,19.9,100,"okdiario, google_news_economia",2,JKbello desata la parte más picante de Chenoa en ‘Tu cara me suena’: “Hombres que se muevan así hay pocos”,2026-04-25 12:11
aviso,4,2,13.27,100,"20minutos, elconfidencial, google_news_es, okdiario",4,Fuertes lluvias y tormentas activan avisos en varias comunidades en las próximas horas: estas son las zonas que esperan más agua,2026-04-25 12:11
badajoz,5,2,16.59,100,"20minutos, sur, elmundo_espana, levante_emv, google_news_internacional",5,Roban 149 monedas del Tesoro de Villanueva en el Museo Arqueológico de Badajoz,2026-04-25 12:11
arqueológico,4,0,5.0,100,"20minutos, sur, elmundo_espana, levante_emv",4,Roban 149 monedas del Tesoro de Villanueva en el Museo Arqueológico de Badajoz,2026-04-25 12:11
villanueva,3,2,9.95,100,"20minutos, elmundo_espana, levante_emv",3,Roban 149 monedas del Tesoro de Villanueva en el Museo Arqueológico de Badajoz,2026-04-25 12:11
tesoro,3,0,5.0,100,"20minutos, elmundo_espana, levante_emv",3,Roban 149 monedas del Tesoro de Villanueva en el Museo Arqueológico de Badajoz,2026-04-25 12:11
monedas,3,0,5.0,100,"20minutos, elmundo_espana, levante_emv",3,Roban 149 monedas del Tesoro de Villanueva en el Museo Arqueológico de Badajoz,2026-04-25 12:11
roban,3,2,9.95,100,"20minutos, sur, elmundo_espana",3,Roban 149 monedas del Tesoro de Villanueva en el Museo Arqueológico de Badajoz,2026-04-25 12:11
primeras,4,4,6.63,100,google_news_es,1,Palestinos votan en primeras elecciones desde la guerra en Gaza - SWI swissinfo.ch,2026-04-25 12:11
comunidad,10,10,6.63,100,"elcorreo, 20minutos, levante_emv, elmundo, elconfidencial",5,Mónica García anuncia su intención de volver a ser la candidata de Más Madrid a la presidencia de la comunidad,2026-04-25 12:11
candidata,5,1,33.17,100,"elcorreo, elconfidencial, okdiario, europapress, eldiario",5,Mónica García anuncia su intención de volver a ser la candidata de Más Madrid a la presidencia de la comunidad,2026-04-25 12:11
volver,3,3,6.63,100,"elespanol, elcorreo, levante_emv, elconfidencial, okdiario",5,"Mónica García volverá a Madrid en 2027 para disputar la Presidencia a Ayuso: ""Quiero que se vayan ella y sus políticas""",2026-04-25 12:11
ayuso,9,1,59.71,100,"elespanol, 20minutos, levante_emv, elmundo, elconfidencial",5,"Mónica García volverá a Madrid en 2027 para disputar la Presidencia a Ayuso: ""Quiero que se vayan ella y sus políticas""",2026-04-25 12:11
puedes,4,4,6.63,100,"eldiario, huffington_es, elcorreo, okdiario",4,Así es Slowjamastan: una república sin reconocimiento donde no puedes llevar Crocss,2026-04-25 12:11
presidencia,4,1,26.54,100,"elespanol, elcorreo, 20minutos, eldiario",4,"Mónica García volverá a Madrid en 2027 para disputar la Presidencia a Ayuso: ""Quiero que se vayan ella y sus políticas""",2026-04-25 12:11
disputar,3,1,19.9,100,"elespanol, 20minutos, elmundo, eldiario",4,"Mónica García volverá a Madrid en 2027 para disputar la Presidencia a Ayuso: ""Quiero que se vayan ella y sus políticas""",2026-04-25 12:11
garcía,13,6,14.37,100,"elespanol, elcorreo, 20minutos, levante_emv, elmundo",5,"Mónica García volverá a Madrid en 2027 para disputar la Presidencia a Ayuso: ""Quiero que se vayan ella y sus políticas""",2026-04-25 12:11
mónica,12,4,19.9,100,"elespanol, elcorreo, 20minutos, levante_emv, elmundo",5,"Mónica García volverá a Madrid en 2027 para disputar la Presidencia a Ayuso: ""Quiero que se vayan ella y sus políticas""",2026-04-25 12:11
lotería,5,1,33.17,100,"elcorreo, google_news_es, 20minutos, okdiario",4,La Lotería Nacional del sábado deja un pellizco en Getxo: comprobar resultados del 25 de abril,2026-04-25 12:11
pensión,3,0,5.0,100,"okdiario, google_news_economia",2,Confirmada la pensión para amas de casa en 2026 en España: el Gobierno ratifica los requisitos para acceder a ella,2026-04-25 12:11
atracción,3,3,6.63,100,"levante_emv, elcorreo",2,Una atracción de la Feria de Sevilla se rompe y deja a dos niños suspendidos en el aire,2026-04-25 12:11
jerez,11,8,9.12,100,"okdiario, sur, 20minutos, google_news_es, elespanol",5,Máximo Quiles no falla y firma la pole en Jerez,2026-04-25 12:11
máximo,4,2,13.27,100,"okdiario, huffington_es",2,Máximo Quiles no falla y firma la pole en Jerez,2026-04-25 12:11
ratifica,3,2,9.95,100,"okdiario, google_news_economia",2,Confirmada la pensión para amas de casa en 2026 en España: el Gobierno ratifica los requisitos para acceder a ella,2026-04-25 12:11
personas,10,12,5.53,100,"elmundo_espana, okdiario, sur, huffington_es, google_news_es",5,"Cientos de personas claman ""No a la guerra"" en Madrid en una jornada estatal por la paz en Oriente Medio",2026-04-25 12:11
paraíso,3,1,19.9,100,"okdiario, bbc_mundo",2,El parque natural de España que ha sido elegido «el lugar más bello del mundo» y es un paraíso,2026-04-25 12:11
online,7,8,5.8,100,"okdiario, elcorreo, levante_emv",3,A qué hora juega el Barcelona hoy contra el Getafe: dónde ver en directo por TV y online gratis y horario del partido de la Liga,2026-04-25 12:11
museo,4,5,5.31,100,"20minutos, sur, elmundo_espana, levante_emv",4,Roban 149 monedas del Tesoro de Villanueva en el Museo Arqueológico de Badajoz,2026-04-25 12:11
carbonero,3,2,9.95,100,"okdiario, heraldo_aragon",2,"Sara Carbonero, abatida en la despedida de su madre Goyi Arévalo en una emotiva misa en Corral de Almaguer",2026-04-25 12:11
madre,8,10,5.31,100,"okdiario, heraldo_aragon, levante_emv, 20minutos",4,La madre de Lamine usa la lesión de su hijo para hacerse influencer: «Se ha lesionado mi niño…»,2026-04-25 12:11
armados,3,0,5.0,100,"levante_emv, europapress, google_news_internacional",3,Grupos armados lanzan un ataque sorpresa coordinado a gran escala en la capital de Malí y otros puntos del país,2026-04-25 12:11
abogado,4,4,6.63,100,"levante_emv, el_confidencial_economia, 20minutos",3,"Retiran la custodia policial al abogado del caso ""Matador"" apuñalado en Oviedo, que no ""recuerda nada"" del suceso",2026-04-25 12:11
hacerse,3,1,19.9,100,"okdiario, elcorreo, 20minutos",3,La madre de Lamine usa la lesión de su hijo para hacerse influencer: «Se ha lesionado mi niño…»,2026-04-25 12:11
lidera,3,1,19.9,100,"levante_emv, google_news_internacional, google_news_economia",3,La Fe lidera la mayor red de investigación en leucemia mieloide aguda y facilita el acceso temprano a tratamientos innovadores,2026-04-25 12:11
márquez,10,7,9.48,100,"sur, 20minutos, google_news_es, elespanol, levante_emv",5,Marc Márquez vuelve a la pole en Jerez,2026-04-25 12:11
motivo,3,1,19.9,100,"20minutos, huffington_es, okdiario",3,"El motivo por el que tu gato maúlla a gran volumen en habitaciones vacías: ""Es un sonido diferente""",2026-04-25 12:11
actúa,3,1,19.9,100,"efe, heraldo_aragon",2,"Amitav Ghosh, sobre cómo el mundo actúa ante la crisis planetaria: «Es absolutamente demencial»",2026-04-25 12:11
arena,3,2,9.95,100,"levante_emv, google_news_es, 20minutos",3,Bad Gyal revoluciona el Roig Arena con un concierto multitudinario y lleno de éxitos,2026-04-25 12:11
próxima,3,4,4.98,99,"europapress, elespanol, 20minutos, levante_emv",4,"Mónica García se postula para ser candidata de Más Madrid en 2027: ""Quiero ser la próxima presidenta""",2026-04-25 12:11
otras,3,4,4.98,99,"okdiario, levante_emv, elmundo_espana",3,"Superó a otras 30.000 actrices sin haber tenido un solo papel en el cine, y ahora protagoniza las películas más importantes de Hollywood",2026-04-25 12:11
premios,3,4,4.98,99,"20minutos, google_news_es, levante_emv",3,Lotería Nacional de este sábado 25 de abril: resultados y premios,2026-04-25 12:11
segura,3,4,4.98,99,"expansion, elpais, elconfidencial",3,"El sector asegurador ve los grandes apagones como un ""riesgo sistémico"" inasegurable",2026-04-25 12:11
pacífico,3,4,4.98,99,"huffington_es, google_news_es, 20minutos",3,EEUU mata a dos personas en un nuevo bombardeo contra una supuesta narcolancha en el Pacífico Oriental,2026-04-25 12:11
muertos,3,4,4.98,99,"levante_emv, 20minutos",2,Dos muertos por arma de fuego en Asturias,2026-04-25 12:11
islamabad,5,7,4.74,94,"google_news_es, expansion, elpais, levante_emv, huffington_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Las negociaciones se retoman este sábado en Islamabad en un clima de incertidumbre - EL PAÍS",2026-04-25 12:11
internacionales,4,6,4.42,88,google_news_internacional,1,Irán reanuda los vuelos internacionales desde Teherán - dw.com,2026-04-25 12:11
aeropuerto,4,6,4.42,88,"bbc_mundo, levante_emv, google_news_internacional",3,Cómo es el mejor aeropuerto del mundo (y cuál es el secreto para que sea un paraíso para los viajeros),2026-04-25 12:11
décadas,4,6,4.42,88,"google_news_es, levante_emv, heraldo_aragon",3,Primeras elecciones locales palestinas en décadas - Euronews.com,2026-04-25 12:11
grupos,3,5,3.98,79,"levante_emv, europapress, google_news_internacional",3,Grupos armados lanzan un ataque sorpresa coordinado a gran escala en la capital de Malí y otros puntos del país,2026-04-25 12:11
papel,3,5,3.98,79,"okdiario, google_news_internacional, huffington_es",3,"Superó a otras 30.000 actrices sin haber tenido un solo papel en el cine, y ahora protagoniza las películas más importantes de Hollywood",2026-04-25 12:11
volverá,3,5,3.98,79,"elespanol, elconfidencial, okdiario",3,"Mónica García volverá a Madrid en 2027 para disputar la Presidencia a Ayuso: ""Quiero que se vayan ella y sus políticas""",2026-04-25 12:11
temporada,3,5,3.98,79,"elespanol, okdiario, google_news_es",3,La caída de Arbeloa que le aleja de entrenar al Real Madrid la próxima temporada,2026-04-25 12:11
necesita,3,5,3.98,79,"okdiario, levante_emv, 20minutos",3,"Mojtaba Jamenei, líder supremo de Irán, tiene el rostro desfigurado y necesita cirugía estética",2026-04-25 12:11
drones,3,5,3.98,79,"huffington_es, levante_emv, 20minutos, okdiario",4,"Los drones agrícolas entran en las fincas españolas: cuestan 30.000 euros, pueden cargar hasta con 150 kilos de abono y fumigan más eficazmente que un tractor",2026-04-25 12:11
quiere,4,7,3.79,75,"eldiario, okdiario, google_news_internacional",3,Mónica García anuncia que quiere ser candidata de Más Madrid para disputarle la presidencia madrileña a Ayuso,2026-04-25 12:11
parque,4,7,3.79,75,"okdiario, levante_emv, elcorreo, elpais",4,El parque natural de España que ha sido elegido «el lugar más bello del mundo» y es un paraíso,2026-04-25 12:11
cambio,4,7,3.79,75,"20minutos, levante_emv",2,Argentina presiona a Reino Unido por el dominio de las Malvinas tras el posible cambio de postura de EEUU,2026-04-25 12:11
lanzan,4,7,3.79,75,"levante_emv, elmundo, europapress, google_news_internacional",4,Grupos armados lanzan un ataque sorpresa coordinado a gran escala en la capital de Malí y otros puntos del país,2026-04-25 12:11
predicción,7,13,3.57,71,okdiario,1,"Predicción del horóscopo para Aries hoy, sábado 25 de abril de 2026",2026-04-25 12:11
sábado,17,32,3.52,70,"elcorreo, google_news_es, 20minutos, okdiario, elpais",5,La Lotería Nacional del sábado deja un pellizco en Getxo: comprobar resultados del 25 de abril,2026-04-25 12:11
energía,4,8,3.32,66,"heraldo_aragon, huffington_es, google_news_internacional",3,40 años después de la catástrofe de Chernóbil: del recelo a lo nuclear a su renacer como energía 'climática',2026-04-25 12:11
sagunt,3,6,3.32,66,levante_emv,1,"La boxeadora del Lord Boxing Port de Sagunt, Clara López, pelea por el europeo",2026-04-25 12:11
suelo,3,6,3.32,66,"google_news_es, efe, huffington_es",3,Una empresa madrileña fabrica suelo lunar para reducir riesgos en futuras misiones espaciales - Servimedia,2026-04-25 12:11
santa,3,6,3.32,66,"efe, okdiario, google_news_es, google_news_internacional",4,La justicia argentina frena la aplicación de la ley de glaciares en la provincia de Santa Cruz,2026-04-25 12:11
poder,3,6,3.32,66,"huffington_es, elmundo_internacional, eldiario",3,Mónica García anuncia que optará a las primarias de Más Madrid para intentar arrebatar el poder a Ayuso en Madrid,2026-04-25 12:11
cárcel,4,8,3.32,66,"elespanol, elcorreo, heraldo_aragon, 20minutos",4,"Page señala a los ""jefes"" del PSOE por la filtración del Comité Federal: ""Algunos están en la cárcel y otros, a punto""",2026-04-25 12:11
claves,3,6,3.32,66,"levante_emv, 20minutos, huffington_es",3,"Acompañar, no prohibir: las claves de ‘Creciendo Juntos’ para educar en tiempos de cambio",2026-04-25 12:11
saber,3,6,3.32,66,"okdiario, levante_emv",2,Estas flores amarillas son más valiosas que la miel pero hay que saber usarlas correctamente,2026-04-25 12:11
tormentas,6,12,3.32,66,"20minutos, elconfidencial, google_news_es, okdiario",4,Fuertes lluvias y tormentas activan avisos en varias comunidades en las próximas horas: estas son las zonas que esperan más agua,2026-04-25 12:11
gratis,6,12,3.32,66,"okdiario, heraldo_aragon",2,A qué hora juega el Barcelona hoy contra el Getafe: dónde ver en directo por TV y online gratis y horario del partido de la Liga,2026-04-25 12:11
noche,3,6,3.32,66,"sur, okdiario",2,Roban de noche en el Museo Arqueológico de Badajoz tras forzar una reja,2026-04-25 12:11
ofensiva,3,6,3.32,66,"europapress, google_news_internacional, elcorreo",3,Grupos armados lanzan una gran ofensiva múltiple en la capital de Malí y otros puntos del país,2026-04-25 12:11
frontera,3,6,3.32,66,"levante_emv, 20minutos, lavanguardia",3,Venezuela y Colombia sellan un acuerdo para combatir la delincuencia en la frontera,2026-04-25 12:11
ministro,3,6,3.32,66,"elmundo_espana, levante_emv, google_news_politica",3,El Gobierno pacta con Francia invitar a un ministro a reunión 'ad hoc' y no al Consejo para salvar el Tratado de Amistad,2026-04-25 12:11
hombre,11,24,3.04,60,"el_confidencial_tech, elespanol, heraldo_aragon, elcorreo, elconfidencial",5,Extraen una sustancia negra de los pulmones de un hombre en China y la causa es algo que ya sufrimos en España,2026-04-25 12:11
horario,5,11,3.02,60,okdiario,1,A qué hora juega el Barcelona hoy contra el Getafe: dónde ver en directo por TV y online gratis y horario del partido de la Liga,2026-04-25 12:11
elecciones,4,9,2.95,58,"google_news_es, levante_emv",2,Palestinos votan en primeras elecciones desde la guerra en Gaza - SWI swissinfo.ch,2026-04-25 12:11
horóscopo,7,16,2.9,58,okdiario,1,"Predicción del horóscopo para Aries hoy, sábado 25 de abril de 2026",2026-04-25 12:11
robar,3,7,2.84,56,"elcorreo, google_news_es, 20minutos, okdiario, levante_emv",5,La Lotería Nacional del sábado deja un pellizco en Getxo: comprobar resultados del 25 de abril,2026-04-25 12:11
imágenes,3,7,2.84,56,"levante_emv, google_news_internacional",2,"El Tastarrós 2026, en imágenes",2026-04-25 12:11
error,3,7,2.84,56,"sur, okdiario, levante_emv, elcorreo, 20minutos",5,"«Rechazamos el terrorismo, pero no la resistencia armada»",2026-04-25 12:11
eléctricos,3,7,2.84,56,"eldiario, google_news_economia",2,El gigante chino SAIC escoge España para abrir su primera fábrica en Europa para producir coches eléctricos,2026-04-25 12:11
flores,3,7,2.84,56,"elcorreo, okdiario",2,Sánchez Flores lanza un mensaje a la defensa sobre los «despistes»,2026-04-25 12:11
minutos,3,7,2.84,56,"huffington_es, google_news_internacional, okdiario",3,"Confirmado: cada vaquero que compras gasta 6.000 litros de agua, el equivalente a 937 descargas del retrete o 70 duchas de 10 minutos",2026-04-25 12:11
almería,3,7,2.84,56,"elcorreo, 20minutos, elmundo_espana",3,Investigan a una persona en Almería por venta online ilegal de alfombras de piel auténtica de león,2026-04-25 12:11
alerta,6,14,2.84,56,"20minutos, google_news_internacional, okdiario",3,"China alerta del ""peligroso"" avance del militarismo japonés y su amenaza a la seguridad internacional",2026-04-25 12:11
nuclear,5,12,2.76,55,"bbc_mundo, heraldo_aragon, levante_emv, elcorreo, europapress",5,En video: la BBC visita Chernobyl y reconstruye los eventos que llevaron al peor desastre nuclear de la historia hace 40 años,2026-04-25 12:11
