keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
delegación,8,0,5.0,100,"elpais, google_news_internacional, elespanol, france24_es, europapress",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán no tiene intención de enviar una delegación negociadora a Pakistán “mientras dure el bloqueo naval” de Estados Unidos",2026-04-19 17:08
compañero,3,2,7.35,100,"elespanol, levante_emv, heraldo_aragon",3,A prisión tras agredir con un cuchillo de 14 centímetros al compañero de piso: “No quería bajar a pelear a la calle”,2026-04-19 17:08
paulí,3,0,5.0,100,"google_news_es, levante_emv",2,"Oriol Paulí, 4º jugador nacional de siempre con 27 puntos, 6 rebotes, 7 rebotes y 35 de valoración - ACB",2026-04-19 17:08
beijing,3,0,5.0,100,"france24_es, google_news_es",2,300 robots corren media maratón en Beijing y uno de ellos bate récord mundial humano,2026-04-19 17:08
legislatura,3,0,5.0,100,"levante_emv, okdiario, google_news_politica",3,"Yolanda Díaz cerrará su etapa en el Congreso a final de legislatura: ""No voy a ir en ninguna lista""",2026-04-19 17:08
bruselas,3,0,5.0,100,"google_news_internacional, okdiario, elespanol",3,Novena cita este lunes en Bruselas para la solución de los dos estados en Israel y Palestina - El Debate,2026-04-19 17:08
encuentra,3,1,14.7,100,"okdiario, el_confidencial_economia, heraldo_aragon, el_confidencial_tech",4,‘The Batman 2’ encuentra en ‘Juego de Tronos’ a un actor clave para la secuela: será el padre de un carismático villano,2026-04-19 17:08
público,6,5,5.88,100,"elmundo_internacional, google_news_internacional, sur, europapress, heraldo_aragon",5,El pánico provoca una estampida en Rusia después de que un tigre saltara hacia el público durante un espectáculo circense,2026-04-19 17:08
mañana,12,3,19.6,100,"google_news_es, google_news_internacional, elespanol, lavanguardia, eldiario",5,Trump anuncia nuevas negociaciones mañana con Irán - DW.com,2026-04-19 17:08
feijóo,14,10,6.86,100,"elespanol, google_news_es, 20minutos, okdiario, europapress",5,"El efecto Trump altera el mapa electoral en el sondeo de esta noche: Sánchez rebota, Vox cae y Feijóo se afianza",2026-04-19 17:08
sector,4,2,9.8,100,"google_news_es, huffington_es, google_news_economia, levante_emv",4,"“Con Vitoria West, el proyecto que hemos adquirido en el sector 21 de Jundiz, queremos crecer y poco a poco estamos mirando más sitios” - Diario de Noticias de Álava",2026-04-19 17:08
propondrá,7,6,5.72,100,"levante_emv, google_news_es, 20minutos, google_news_internacional, elmundo",5,Sánchez anuncia que el Gobierno propondrá a la UE romper el Acuerdo de Asociación con Israel,2026-04-19 17:08
rodríguez,5,4,6.12,100,"google_news_internacional, elmundo_internacional, levante_emv, 20minutos, eldiario",5,La Embajada de Venezuela se disculpa porque Baute llamo «mona» a Delcy Rodríguez en el acto de María Corina Machado - El Debate,2026-04-19 17:08
arranca,4,2,9.8,100,"expansion, heraldo_aragon, google_news_internacional, elmundo",4,ERC arranca la creación de un consorcio que tutelará la inversión estatal en Cataluña,2026-04-19 17:08
corrupción,5,1,24.5,100,"20minutos, levante_emv, europapress, google_news_es",4,"Feijóo arropa a Moreno y asegura que ""los récords en corrupción, deuda e impuestos han pasado por el Ministerio de Montero""",2026-04-19 17:08
paula,8,0,5.0,100,"elcorreo, okdiario, levante_emv, google_news_es, elpais",5,Paula Blasi gana la Amstel Gold Race tras inscribirse a última hora,2026-04-19 17:08
blasi,8,0,5.0,100,"elcorreo, okdiario, levante_emv, google_news_es, elpais",5,Paula Blasi gana la Amstel Gold Race tras inscribirse a última hora,2026-04-19 17:08
amstel,8,0,5.0,100,"elcorreo, okdiario, levante_emv, google_news_es, elpais",5,Paula Blasi gana la Amstel Gold Race tras inscribirse a última hora,2026-04-19 17:08
estás,3,1,14.7,100,"eldiario, 20minutos",2,"""¿De qué lado estás?"": las críticas de 'The Strokes' a EEUU e Israel desde el Coachella por las guerras de Gaza e Irán",2026-04-19 17:08
coachella,3,2,7.35,100,"eldiario, 20minutos",2,"""¿De qué lado estás?"": las críticas de 'The Strokes' a EEUU e Israel desde el Coachella por las guerras de Gaza e Irán",2026-04-19 17:08
bajos,3,0,5.0,100,"huffington_es, google_news_economia, heraldo_aragon",3,Un catedrático de Economía explica por qué el teletrabajo nunca despegará en España como en Países Bajos: &quot;La estructura empresarial es demasiado pequeña y el sector turístico no lo permite&quot;,2026-04-19 17:08
estructura,3,1,14.7,100,"huffington_es, google_news_economia, okdiario, google_news_internacional, lavanguardia",5,Un catedrático de Economía explica por qué el teletrabajo nunca despegará en España como en Países Bajos: &quot;La estructura empresarial es demasiado pequeña y el sector turístico no lo permite&quot;,2026-04-19 17:08
demasiado,3,0,5.0,100,"huffington_es, google_news_economia",2,Un catedrático de Economía explica por qué el teletrabajo nunca despegará en España como en Países Bajos: &quot;La estructura empresarial es demasiado pequeña y el sector turístico no lo permite&quot;,2026-04-19 17:08
estabilidad,5,4,6.12,100,"google_news_es, levante_emv, elmundo",3,"Feijóo: “Es compatible servicios que funcionan y pagar menos impuestos. Donde hay más PP hay más gobierno, estabilidad y presupuestos” - Partido Popular",2026-04-19 17:08
lleida,3,1,14.7,100,"lavanguardia, levante_emv",2,"La obra faraónica del Canal d’Urgell que llevó el agua a Lleida, contada a través de la ópera",2026-04-19 17:08
récord,9,6,7.35,100,"france24_es, 20minutos, google_news_es, google_news_economia, google_news_internacional",5,300 robots corren media maratón en Beijing y uno de ellos bate récord mundial humano,2026-04-19 17:08
rusos,3,1,14.7,100,"france24_es, elmundo_internacional, google_news_internacional",3,Dos muertos y cinco heridos en Ucrania por ataques rusos; Kiev golpea una fábrica de drones,2026-04-19 17:08
países,3,2,7.35,100,"20minutos, huffington_es, google_news_economia",3,La paradoja europea: por qué los países más ricos tienen menos propietarios de viviendas,2026-04-19 17:08
infraestructuras,3,0,5.0,100,"google_news_internacional, lavanguardia",2,"Guerra en Irán, última hora en directo | Trump reitera sus amenazas a infraestructuras de Irán y enviará mañana emisarios a Pakistán para negociar - La Vanguardia",2026-04-19 17:08
abiertas,4,0,5.0,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo - EL PAÍS",2026-04-19 17:08
destruir,8,0,5.0,100,"elpais, google_news_internacional, google_news_es, huffington_es",4,"Trump retoma las negociaciones con Irán, pero amenaza con “destruir todas sus centrales eléctricas” si no acepta su plan",2026-04-19 17:08
“todas,6,1,29.4,100,"google_news_internacional, elpais, google_news_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo - EL PAÍS",2026-04-19 17:08
eléctricas,7,1,34.3,100,"elpais, google_news_internacional, google_news_es",3,"Trump retoma las negociaciones con Irán, pero amenaza con “destruir todas sus centrales eléctricas” si no acepta su plan",2026-04-19 17:08
puentes”,6,0,5.0,100,"google_news_internacional, elpais, google_news_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo - EL PAÍS",2026-04-19 17:08
unicaja,5,4,6.12,100,sur,1,El uno a uno del Unicaja ante el Covirán Granada,2026-04-19 17:08
covirán,3,2,7.35,100,sur,1,El uno a uno del Unicaja ante el Covirán Granada,2026-04-19 17:08
granada,4,3,6.53,100,sur,1,El uno a uno del Unicaja ante el Covirán Granada,2026-04-19 17:08
ofrece,3,1,14.7,100,"expansion, elmundo_internacional, google_news_internacional, levante_emv, google_news_es",5,"Comprar una vivienda para ponerla en alquiler ofrece una rentabilidad bruta anual del 6,7%",2026-04-19 17:08
envía,5,0,5.0,100,"google_news_internacional, lavanguardia, france24_es, europapress",4,Trump envía a su delegación a Islamabad con la esperanza de reunirse el martes con los negociadores iraníes - Europa Press,2026-04-19 17:08
reunirse,5,1,24.5,100,"google_news_internacional, elcorreo, sur, europapress, huffington_es",5,Trump envía a su delegación a Islamabad con la esperanza de reunirse el martes con los negociadores iraníes - Europa Press,2026-04-19 17:08
negociadores,5,0,5.0,100,"google_news_internacional, 20minutos, europapress",3,Trump envía a su delegación a Islamabad con la esperanza de reunirse el martes con los negociadores iraníes - Europa Press,2026-04-19 17:08
violar,3,0,5.0,100,"20minutos, google_news_internacional",2,Tres años de prisión a un hombre por violar a un joven invidente y con discapacidad,2026-04-19 17:08
pedirá,9,2,22.05,100,"google_news_politica, elcorreo, okdiario, huffington_es, elespanol",5,"España pedirá a la UE que ""rompa"" su acuerdo con Israel - DW.com",2026-04-19 17:08
llegada,3,0,5.0,100,"20minutos, europapress, google_news_es",3,Trump confirma la llegada este lunes de sus negociadores a Pakistán para retomar el diálogo,2026-04-19 17:08
mayoría,6,4,7.35,100,"google_news_es, lavanguardia, elcorreo, levante_emv, elmundo",5,Feijóo y Moreno alertan de que «el partido» de la mayoría absoluta en Andalucía «no está ganado» - ABC,2026-04-19 17:08
absoluta,5,1,24.5,100,"google_news_es, lavanguardia, elcorreo, levante_emv, sur",5,Feijóo y Moreno alertan de que «el partido» de la mayoría absoluta en Andalucía «no está ganado» - ABC,2026-04-19 17:08
mantiene,5,2,12.25,100,"google_news_internacional, elpais, levante_emv",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo - EL PAÍS",2026-04-19 17:08
protesta,3,1,14.7,100,heraldo_aragon,1,"Torrero protesta por el fiasco del Parque de Atracciones de Zaragoza: ""Hay 81 familias que ven sus trabajos comprometidos""",2026-04-19 17:08
drones,3,1,14.7,100,"france24_es, elmundo_internacional, google_news_internacional",3,Dos muertos y cinco heridos en Ucrania por ataques rusos; Kiev golpea una fábrica de drones,2026-04-19 17:08
afincada,3,0,5.0,100,huffington_es,1,"Una británica afincada en España confiesa qué es lo que más le fascina del país: &quot;La gente aquí ama estar al aire libre, incluso en temperaturas frías los ves en los bancos de las plazas&quot;",2026-04-19 17:08
éxito,3,1,14.7,100,"google_news_es, huffington_es, levante_emv",3,"Dani Fernández, operado con éxito tras caerse del escenario en el Roig Arena - ABC",2026-04-19 17:08
islamabad,5,0,5.0,100,"google_news_es, google_news_internacional, europapress",3,"A EEUU e Irán les puede la ira y se amenazan antes de su posible reunión en Islamabad: ""Volaré el país por los - LaSexta",2026-04-19 17:08
centrales,9,0,5.0,100,"elpais, google_news_internacional, google_news_es",3,"Trump retoma las negociaciones con Irán, pero amenaza con “destruir todas sus centrales eléctricas” si no acepta su plan",2026-04-19 17:08
txumari,6,3,9.8,100,"google_news_es, levante_emv, elpais, heraldo_aragon, lavanguardia",5,"Muere Txumari Alfaro, el naturópata de 'La botica de la abuela' que recomendaba beber orina, a los 73 años - ABC",2026-04-19 17:08
alfaro,6,3,9.8,100,"google_news_es, levante_emv, elpais, heraldo_aragon, lavanguardia",5,"Muere Txumari Alfaro, el naturópata de 'La botica de la abuela' que recomendaba beber orina, a los 73 años - ABC",2026-04-19 17:08
naturópata,3,0,5.0,100,"google_news_es, elpais, lavanguardia",3,"Muere Txumari Alfaro, el naturópata de 'La botica de la abuela' que recomendaba beber orina, a los 73 años - ABC",2026-04-19 17:08
botica,6,3,9.8,100,"google_news_es, levante_emv, elpais, heraldo_aragon, lavanguardia",5,"Muere Txumari Alfaro, el naturópata de 'La botica de la abuela' que recomendaba beber orina, a los 73 años - ABC",2026-04-19 17:08
abuela,5,3,8.17,100,"google_news_es, levante_emv, elpais, heraldo_aragon, lavanguardia",5,"Muere Txumari Alfaro, el naturópata de 'La botica de la abuela' que recomendaba beber orina, a los 73 años - ABC",2026-04-19 17:08
negociación,4,3,6.53,100,"elcorreo, google_news_internacional, sur",3,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 17:08
fructifica,3,0,5.0,100,"elcorreo, sur",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 17:08
«volará,3,0,5.0,100,"elcorreo, sur",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 17:08
aires»,3,0,5.0,100,"elcorreo, sur",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 17:08
dispara,6,5,5.88,100,"huffington_es, google_news_economia, expansion, okdiario, elespanol",5,De champús a pulseras o pastillas: el &quot;mercado de la menopausia&quot; se está disparando en redes sociales y los ginecólogos piden ser &quot;escépticas&quot;,2026-04-19 17:08
negociar,13,2,31.85,100,"france24_es, google_news_internacional, elespanol, lavanguardia, elcorreo",5,Barcos varados en el estrecho de Ormuz por nuevo bloqueo iraní mientras EE. UU. busca negociar,2026-04-19 17:08
enviará,4,0,5.0,100,"google_news_internacional, lavanguardia",2,"Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán - La Vanguardia",2026-04-19 17:08
emisarios,6,0,5.0,100,"google_news_internacional, lavanguardia",2,"Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán - La Vanguardia",2026-04-19 17:08
reitera,6,0,5.0,100,"google_news_internacional, heraldo_aragon, lavanguardia",3,"Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán - La Vanguardia",2026-04-19 17:08
romper,9,7,6.3,100,"levante_emv, elcorreo, google_news_es, 20minutos, huffington_es",5,Sánchez anuncia que el Gobierno propondrá a la UE romper el Acuerdo de Asociación con Israel,2026-04-19 17:08
ruptura,4,2,9.8,100,"20minutos, elpais, google_news_es, heraldo_aragon",4,"Paz Vega, ""profundamente triste"" por la ruptura con Orson Salazar tras 25 años: ""Ha descubierto un pufo""",2026-04-19 17:08
cientos,3,1,14.7,100,"google_news_es, levante_emv, europapress",3,La Romería de San José Obrero vuelve a reunir a cientos de personas en torno a la tradición. - Aguimes,2026-04-19 17:08
javier,4,1,19.6,100,"google_news_internacional, levante_emv, 20minutos, elcorreo",4,Javier Milei visita el Muro de las Lamentaciones en Jerusalén - El Mundo,2026-04-19 17:08
pánico,3,0,5.0,100,"20minutos, elmundo_internacional, google_news_internacional",3,Los síntomas de un ataque cardíaco que se pueden confundir con uno de pánico o ansiedad y cómo diferenciarlos,2026-04-19 17:08
arthur,3,2,7.35,100,"okdiario, lavanguardia",2,"El dinero que reparte el Trofeo Conde de Godó 2026: cuánto se lleva Arthur Fils, campeón del torneo",2026-04-19 17:08
moreno,19,4,23.27,100,"eldiario, sur, huffington_es, google_news_es, 20minutos",5,Moreno y Montero confrontan modelo sanitario en el primer día de precampaña andaluza: “desmantelamiento” o “bulo”,2026-04-19 17:08
montero,10,7,7.0,100,"eldiario, levante_emv, sur, google_news_politica, 20minutos",5,Moreno y Montero confrontan modelo sanitario en el primer día de precampaña andaluza: “desmantelamiento” o “bulo”,2026-04-19 17:08
precampaña,5,3,8.17,100,"eldiario, levante_emv, huffington_es, google_news_es, elmundo",5,Moreno y Montero confrontan modelo sanitario en el primer día de precampaña andaluza: “desmantelamiento” o “bulo”,2026-04-19 17:08
&quot;es,3,1,14.7,100,huffington_es,1,El doctor Bueno explica por qué estamos siempre estresados: &quot;Es como si en un coche tuviéramos el freno y el acelerador pisados a la vez&quot;,2026-04-19 17:08
sobreviviente,3,0,5.0,100,"elmundo_internacional, elmundo, google_news_internacional",3,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta,2026-04-19 17:08
formalmente,3,1,14.7,100,"elcorreo, elpais, google_news_es",3,Sánchez anuncia que España pedirá formalmente el martes a la UE romper el acuerdo de asociación con Israel,2026-04-19 17:08
lamentaciones,3,0,5.0,100,"google_news_internacional, levante_emv, 20minutos",3,Javier Milei visita el Muro de las Lamentaciones en Jerusalén - El Mundo,2026-04-19 17:08
jerusalén,4,0,5.0,100,"google_news_internacional, okdiario, levante_emv, 20minutos",4,Javier Milei visita el Muro de las Lamentaciones en Jerusalén - El Mundo,2026-04-19 17:08
salvavidas,3,1,14.7,100,"elmundo_internacional, elmundo, google_news_internacional",3,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta,2026-04-19 17:08
sondeos,4,2,9.8,100,"elmundo, google_news_internacional, france24_es",3,"Radev gana en Bulgaria, según los primeros sondeos a pie de urna",2026-04-19 17:08
chaleco,3,1,14.7,100,"elmundo_internacional, elmundo, google_news_internacional",3,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta,2026-04-19 17:08
velocidad,3,2,7.35,100,"20minutos, elconfidencial, google_news_internacional",3,Incidencia entre Mora y La Sagra provoca demoras en servicios de alta velocidad entre Madrid y Andalucía,2026-04-19 17:08
baute,5,1,24.5,100,"google_news_politica, google_news_internacional, elmundo_internacional, europapress, levante_emv",5,La Embajada de Venezuela denuncia la “violencia política” y el “racismo” de Baute en el acto de Machado y Ayuso - ElPlural.com,2026-04-19 17:08
titanic,3,1,14.7,100,"elmundo_internacional, elmundo, google_news_internacional",3,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta,2026-04-19 17:08
embajada,4,0,5.0,100,"google_news_politica, google_news_internacional, elmundo_internacional, europapress",4,La Embajada de Venezuela denuncia la “violencia política” y el “racismo” de Baute en el acto de Machado y Ayuso - ElPlural.com,2026-04-19 17:08
acuerdo,30,20,7.35,100,"20minutos, google_news_internacional, google_news_politica, elpais, lavanguardia",5,"Israel califica de ""hipócrita"" a Sánchez por pedir que la UE rompa su acuerdo con el país mientras trata con ""regímenes totalitarios""",2026-04-19 17:08
rompa,9,2,22.05,100,"20minutos, okdiario, google_news_internacional, google_news_politica, elespanol",5,"Israel califica de ""hipócrita"" a Sánchez por pedir que la UE rompa su acuerdo con el país mientras trata con ""regímenes totalitarios""",2026-04-19 17:08
subasta,3,0,5.0,100,"elmundo_internacional, elmundo, google_news_internacional",3,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta,2026-04-19 17:08
viviendas,6,2,14.7,100,"20minutos, elmundo, lavanguardia, huffington_es, google_news_internacional",5,Un hombre mata a ocho niños en un tiroteo masivo en varias viviendas de Louisiana,2026-04-19 17:08
ellos,3,1,14.7,100,"levante_emv, france24_es, elmundo",3,"Detienen en Trinidad y Tobago a dos hombres que fueron sorprendidos deshaciéndose de 56 cadáveres, 50 de ellos de niños",2026-04-19 17:08
deshaciéndose,3,0,5.0,100,"levante_emv, elmundo_internacional, google_news_internacional",3,"Detienen en Trinidad y Tobago a dos hombres que fueron sorprendidos deshaciéndose de 56 cadáveres, 50 de ellos de niños",2026-04-19 17:08
tobago,3,0,5.0,100,"levante_emv, elmundo_internacional, google_news_internacional",3,"Detienen en Trinidad y Tobago a dos hombres que fueron sorprendidos deshaciéndose de 56 cadáveres, 50 de ellos de niños",2026-04-19 17:08
trinidad,3,0,5.0,100,"levante_emv, elmundo_internacional, google_news_internacional",3,"Detienen en Trinidad y Tobago a dos hombres que fueron sorprendidos deshaciéndose de 56 cadáveres, 50 de ellos de niños",2026-04-19 17:08
detienen,3,0,5.0,100,"levante_emv, elmundo_internacional, google_news_internacional",3,"Detienen en Trinidad y Tobago a dos hombres que fueron sorprendidos deshaciéndose de 56 cadáveres, 50 de ellos de niños",2026-04-19 17:08
unidos,13,11,5.79,100,"google_news_es, elpais, google_news_internacional, huffington_es",4,Al menos ocho niños muertos en un tiroteo masivo en Luisiana (Estados Unidos) - Cadena SER,2026-04-19 17:08
estados,14,12,5.72,100,"google_news_es, google_news_internacional, elpais, huffington_es",4,Al menos ocho niños muertos en un tiroteo masivo en Luisiana (Estados Unidos) - Cadena SER,2026-04-19 17:08
masivo,3,1,14.7,100,"google_news_es, 20minutos, levante_emv",3,Al menos ocho niños muertos en un tiroteo masivo en Luisiana (Estados Unidos) - Cadena SER,2026-04-19 17:08
luisiana,6,0,5.0,100,"elpais_internacional, google_news_es, elespanol, elmundo, levante_emv",5,Un hombre mata a ocho niños en un tiroteo en Luisiana,2026-04-19 17:08
amenazas,8,5,7.84,100,"elmundo_internacional, google_news_internacional, heraldo_aragon, lavanguardia",4,Trump anuncia nueva reunión con Irán en medio de las amenazas cruzadas por Ormuz,2026-04-19 17:08
tercer,3,2,7.35,100,"sur, 20minutos, lavanguardia",3,"Directo | El Unicaja, superado también en el tercer cuarto ante el Covirán Granada (67-53)",2026-04-19 17:08
delcy,5,3,8.17,100,"okdiario, google_news_internacional, elmundo_internacional, levante_emv, eldiario",5,Delcy brama por la masiva manifestación de Sol: la tacha de «fascista» por los gritos de «¡Fuera la mona!»,2026-04-19 17:08
récords,3,0,5.0,100,"20minutos, europapress, google_news_es",3,"Feijóo arropa a Moreno y asegura que ""los récords en corrupción, deuda e impuestos han pasado por el Ministerio de Montero""",2026-04-19 17:08
negociaciones,18,12,7.35,100,"elpais, google_news_es, expansion, google_news_internacional, lavanguardia",5,"Trump retoma las negociaciones, pero amenaza con hacer “volar Irán por los aires” si no acepta su plan",2026-04-19 17:08
maíllo,4,1,19.6,100,"europapress, google_news_es, lavanguardia",3,"Maíllo critica el modelo ""estafa"" y ""clasista"" de Moreno que ""deprecia lo público"" y que es ""indistinguible"" a Vox",2026-04-19 17:08
asociación,14,8,8.57,100,"levante_emv, elcorreo, google_news_es, okdiario, 20minutos",5,Sánchez anuncia que el Gobierno propondrá a la UE romper el Acuerdo de Asociación con Israel,2026-04-19 17:08
dejará,4,0,5.0,100,"huffington_es, okdiario, google_news_politica, elcorreo",4,Yolanda Díaz anuncia que dejará el Congreso en 2027: &quot;No voy a ir en ninguna lista; categóricamente no&quot;,2026-04-19 17:08
yolanda,6,0,5.0,100,"huffington_es, levante_emv, okdiario, google_news_politica, eldiario",5,Yolanda Díaz anuncia que dejará el Congreso en 2027: &quot;No voy a ir en ninguna lista; categóricamente no&quot;,2026-04-19 17:08
lunes,13,6,10.62,100,"levante_emv, google_news_internacional, expansion, 20minutos, google_news_economia",5,"Montero comparece este lunes en la 'comisión SEPI' del Senado, en plena precampaña de las elecciones andaluzas",2026-04-19 17:08
andaluzas,3,2,7.35,100,"levante_emv, elmundo",2,"Montero comparece este lunes en la 'comisión SEPI' del Senado, en plena precampaña de las elecciones andaluzas",2026-04-19 17:08
mirassol,5,0,5.0,100,google_news_internacional,1,Standout star sparks Internacional fightback against Mirassol - OneFootball,2026-04-19 17:08
onefootball,5,1,24.5,100,google_news_internacional,1,Standout star sparks Internacional fightback against Mirassol - OneFootball,2026-04-19 17:08
llevar,3,1,14.7,100,"okdiario, huffington_es, elespanol",3,Llevar el parasol en el coche te puede costar 200 euros y 2 puntos del carnet: la DGT confirma la norma,2026-04-19 17:08
retoma,4,0,5.0,100,"elpais, google_news_internacional, 20minutos",3,"Trump retoma las negociaciones, pero amenaza con hacer “volar Irán por los aires” si no acepta su plan",2026-04-19 17:08
amenaza,13,11,5.79,100,"elmundo_internacional, elpais, google_news_es, google_news_internacional, heraldo_aragon",5,Trump anuncia nueva reunión con Irán en medio de las amenazas cruzadas por Ormuz,2026-04-19 17:08
traición,3,0,5.0,100,"lavanguardia, elmundo_internacional, google_news_internacional, europapress",4,Musk acusa a Sánchez de “alta traición” por la regularización de inmigrantes,2026-04-19 17:08
acepta,8,2,19.6,100,"elpais, google_news_internacional, google_news_es",3,"Trump retoma las negociaciones, pero amenaza con hacer “volar Irán por los aires” si no acepta su plan",2026-04-19 17:08
radev,4,2,9.8,100,"elmundo, google_news_internacional, france24_es",3,"Radev gana en Bulgaria, según los primeros sondeos a pie de urna",2026-04-19 17:08
ninguna,5,2,12.25,100,"huffington_es, levante_emv, google_news_politica, eldiario, elconfidencial",5,Yolanda Díaz anuncia que dejará el Congreso en 2027: &quot;No voy a ir en ninguna lista; categóricamente no&quot;,2026-04-19 17:08
lista,5,5,4.9,97,"huffington_es, levante_emv, okdiario, google_news_politica, eldiario",5,Yolanda Díaz anuncia que dejará el Congreso en 2027: &quot;No voy a ir en ninguna lista; categóricamente no&quot;,2026-04-19 17:08
pasar,5,5,4.9,97,"elcorreo, okdiario, huffington_es, eldiario",4,El estremecedor relato de Charlize Theron sobre la noche en la que su madre mató a su padre: «Sabía que iba a pasar algo malo»,2026-04-19 17:08
