keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
keiko,5,3,12.94,100,"20minutos, google_news_es, elmundo, lavanguardia",4,Keiko Fujimori encabeza los sondeos a boca de urna de la elección presidencial en Perú,2026-04-13 02:08
frena,4,0,5.0,100,"elmundo, sur, google_news_internacional",3,El bipartidismo frena a Vox en las provincias y aleja el 'sorpasso' el 17-M,2026-04-13 02:08
encuestas,3,3,7.76,100,"elmundo, lavanguardia, google_news_es",3,"Perú: Keiko Fujimori pasaría a la segunda vuelta, según las primeras encuestas",2026-04-13 02:08
propio,3,3,7.76,100,"google_news_es, bbc_mundo, france24_es",3,"Peter Magyar, el rebelde de su propio partido que acabó con 16 años de poder de Viktor Orban en Hungría - BBC",2026-04-13 02:08
fujimori,5,3,12.94,100,"20minutos, google_news_es, elmundo, lavanguardia",4,Keiko Fujimori encabeza los sondeos a boca de urna de la elección presidencial en Perú,2026-04-13 02:08
mcilroy,6,3,15.52,100,"huffington_es, elmundo, elcorreo, elpais, lavanguardia",5,McIlroy gana su segundo Masters de Augusta consecutivo y entra en el selecto club de los que logran,2026-04-13 02:08
alavés,3,2,11.64,100,elcorreo,1,Panattoni ultima las obras para su sexta nave en el parque empresarial alavés,2026-04-13 02:08
segundo,3,4,5.82,100,"huffington_es, elcorreo, lavanguardia",3,McIlroy gana su segundo Masters de Augusta consecutivo y entra en el selecto club de los que logran,2026-04-13 02:08
augusta,5,7,5.54,100,"huffington_es, elmundo, elpais, elcorreo",4,McIlroy gana su segundo Masters de Augusta consecutivo y entra en el selecto club de los que logran,2026-04-13 02:08
público,3,4,5.82,100,"elcorreo, elmundo, google_news_internacional",3,El transporte público vizcaíno rompe la barrera de los 200 millones de viajeros,2026-04-13 02:08
vuelta,6,3,15.52,100,"google_news_es, elmundo, elcorreo",3,Los sondeos a boca de urna indican que Keiko Fujimori pasará a la segunda vuelta en las elecciones presidenciales de Perú - EL PAÍS,2026-04-13 02:08
segunda,7,6,9.06,100,"levante_emv, google_news_es, elmundo, elcorreo",4,"FC Barcelona - Valencia CF, el partido del descenso a Segunda División",2026-04-13 02:08
mercado,5,8,4.85,97,"google_news_internacional, elmundo, expansion",3,eDreams ODIGEO amplía su presencia internacional con Prime en Sudáfrica tras demostrar su éxito en el mercado - Gaceta del Turismo -,2026-04-13 02:08
admite,3,5,4.66,93,"google_news_internacional, elpais",2,Viktor Orban admite su derrota en Hungría y felicita al ganador Péter Magyar - El Mundo,2026-04-13 02:08
marca,3,5,4.66,93,"expansion, google_news_es, elmundo",3,Zara amenaza el trono de Nike como la marca textil más vendida del mundo,2026-04-13 02:08
europeos,3,5,4.66,93,"20minutos, levante_emv, europapress",3,"Pedro Sánchez, Merz, Metsola... Líderes europeos felicitan a Magyar por su victoria electoral ante Orbán en Hungría",2026-04-13 02:08
informe,4,7,4.44,88,france24_es,1,Informe desde Lima: empiezan manifestaciones frente a ONPE por irregularidades en comicios,2026-04-13 02:08
verde,4,7,4.44,88,"elcorreo, elpais, elmundo",3,La viñeta de Cerrajería sobre la vía verde del Vasco-Navarro,2026-04-13 02:08
orban,10,18,4.31,86,"google_news_es, google_news_internacional, elmundo, heraldo_aragon, bbc_mundo",5,"Peter Magyar, el rebelde de su propio partido que acabó con 16 años de poder de Viktor Orban en Hungría - BBC",2026-04-13 02:08
goles,3,6,3.88,77,"elcorreo, google_news_es",2,Vídeo resumen y goles del Athletic-Villarreal,2026-04-13 02:08
lasexta,3,6,3.88,77,"google_news_internacional, google_news_es",2,"Saavedra ve posible un bloqueo de los hutíes en el estrecho de Bab el-Mandeb: ""Sería una escalada aterradora"" - LaSexta",2026-04-13 02:08
quién,3,6,3.88,77,"elmundo, eldiario, google_news_internacional",3,"¿Quién heredará la España de los comercios locales? Su futuro, en vilo ante la falta de relevo: ""Mi hijo decía que esto es muy sacrificado, que no se veía trabajando así""",2026-04-13 02:08
arrasa,3,6,3.88,77,"google_news_internacional, elpais",2,"Magyar arrasa a Orbán, gana las elecciones con 'supermayoría' y abre una nueva era en Hungría - 20Minutos",2026-04-13 02:08
petróleo,3,6,3.88,77,"google_news_es, huffington_es, elpais",3,El petróleo salta por encima de los 100 dólares/barril tras ordenar Trump el bloqueo de Hormuz - Investing.com España,2026-04-13 02:08
resumen,4,8,3.88,77,"google_news_internacional, elcorreo, google_news_es",3,Internacional. La Global Sumud Flotilla aplazó su salida de Barcelona hacia Gaza por el mal tiempo - Resumen Latinoamericano -,2026-04-13 02:08
miranda,3,6,3.88,77,elcorreo,1,El equipo de Gobierno llama «racista» al concejal de Vox de Miranda,2026-04-13 02:08
presidenciales,3,6,3.88,77,"google_news_es, lavanguardia",2,Los sondeos a boca de urna indican que Keiko Fujimori pasará a la segunda vuelta en las elecciones presidenciales de Perú - EL PAÍS,2026-04-13 02:08
líder,4,8,3.88,77,"google_news_es, 20minutos, google_news_internacional, expansion, elpais",5,Gran victoria de líder (5-1) - Real Racing Club,2026-04-13 02:08
europa,15,32,3.64,72,"elcorreo, google_news_es, elmundo, google_news_internacional, heraldo_aragon",5,Un posible futuro para Europa,2026-04-13 02:08
oriente,4,9,3.45,68,"sur, elcorreo, expansion",3,España mira hacia Oriente,2026-04-13 02:08
partido,8,18,3.45,68,"google_news_es, bbc_mundo, levante_emv, elcorreo, europapress",5,"Peter Magyar, el rebelde de su propio partido que acabó con 16 años de poder de Viktor Orban en Hungría - BBC",2026-04-13 02:08
gordo,4,9,3.45,68,"google_news_es, sur, 20minutos",3,Resultados de 'El Gordo de la Primitiva' de este domingo 12 de abril - Europa Press,2026-04-13 02:08
viktor,6,14,3.33,66,"google_news_es, bbc_mundo, google_news_internacional",3,"Peter Magyar, el rebelde de su propio partido que acabó con 16 años de poder de Viktor Orban en Hungría - BBC",2026-04-13 02:08
hemos,3,7,3.33,66,"elcorreo, levante_emv",2,"«Estoy orgulloso de ser estadounidense, pero me entristece ver cómo nos hemos perdido»",2026-04-13 02:08
magyar,23,56,3.19,63,"google_news_es, bbc_mundo, google_news_internacional, levante_emv, okdiario",5,"Peter Magyar, el rebelde de su propio partido que acabó con 16 años de poder de Viktor Orban en Hungría - BBC",2026-04-13 02:08
logra,4,10,3.1,62,"huffington_es, expansion, google_news_internacional, okdiario",4,McIlroy gana su segundo Masters de Augusta consecutivo y entra en el selecto club de los que logran,2026-04-13 02:08
resultado,8,21,2.96,59,"google_news_es, expansion, 20minutos, sur, europapress",5,Mapa de resultados de la primera vuelta de las elecciones presidenciales en Perú 2026: dónde gana cada candidato - CNN en Español,2026-04-13 02:08
péter,10,27,2.87,57,"bbc_mundo, google_news_internacional, elmundo_internacional, elpais, eldiario",5,"Péter Magyar, el rebelde de su propio partido que acabó con 16 años de poder de Viktor Orbán en Hungría",2026-04-13 02:08
jornada,5,14,2.77,55,"lavanguardia, google_news_es, elcorreo, sur",4,Rory McIlroy gana su segundo Masters tras resurgir en una última jornada para el recuerdo,2026-04-13 02:08
bonoloto,4,12,2.59,51,"sur, 20minutos, google_news_es",3,"Comprobar Lotería del domingo, 12 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-13 02:08
posible,3,9,2.59,51,"elcorreo, google_news_internacional, levante_emv",3,Un posible futuro para Europa,2026-04-13 02:08
equipo,3,9,2.59,51,"elcorreo, sur",2,El equipo no para de desangrarse en La Catedral,2026-04-13 02:08
poder,9,28,2.5,49,"google_news_es, bbc_mundo, elmundo, google_news_internacional",4,"Peter Magyar, el rebelde de su propio partido que acabó con 16 años de poder de Viktor Orban en Hungría - BBC",2026-04-13 02:08
millones,7,22,2.47,49,"elcorreo, elmundo, expansion, 20minutos, google_news_es",5,El transporte público vizcaíno rompe la barrera de los 200 millones de viajeros,2026-04-13 02:08
electoral,5,16,2.43,48,"20minutos, google_news_internacional, europapress",3,"Orbán reconoce su derrota electoral en Hungría: ""El resultado es doloroso""",2026-04-13 02:08
orbán,26,83,2.43,48,"bbc_mundo, huffington_es, 20minutos, google_news_internacional, europapress",5,"Péter Magyar, el rebelde de su propio partido que acabó con 16 años de poder de Viktor Orbán en Hungría",2026-04-13 02:08
lunes,4,13,2.39,47,"france24_es, levante_emv, google_news_internacional, europapress",4,Perú: elecciones se extienden al lunes por retraso en centros de votación que afectó a 63.000 personas,2026-04-13 02:08
hungría,36,118,2.37,47,"google_news_es, bbc_mundo, lavanguardia, google_news_internacional, huffington_es",5,"Peter Magyar, el rebelde de su propio partido que acabó con 16 años de poder de Viktor Orban en Hungría - BBC",2026-04-13 02:08
bilbao,3,10,2.33,46,"elcorreo, google_news_es",2,"Subir y bajar 22 escaleras cargando 45 kilos, requisito para ser enterrador en Bilbao",2026-04-13 02:08
falta,3,10,2.33,46,"elmundo_internacional, google_news_internacional, elmundo",3,Péter Magyar gana las elecciones; falta vencer al 'orbanismo',2026-04-13 02:08
esther,3,10,2.33,46,"okdiario, google_news_es, levante_emv",3,Hallan un zulo en la casa del acusado de la desaparición y muerte de Esther López hace cuatro años,2026-04-13 02:08
mayoría,3,10,2.33,46,"google_news_internacional, elmundo",2,El opositor Péter Magyar logra mayoría cualificada de dos tercios en Hungría y pone fin a la era Orbán - Europa Press,2026-04-13 02:08
bloqueo,8,27,2.3,45,"france24_es, google_news_es, huffington_es, elpais, google_news_internacional",5,La guerra acorrala a Ormuz: Trump desafía a Irán y anuncia su propio bloqueo en ese estrecho clave,2026-04-13 02:08
opositor,4,14,2.22,44,"google_news_internacional, elpais",2,El opositor Péter Magyar logra mayoría cualificada de dos tercios en Hungría y pone fin a la era Orbán - Europa Press,2026-04-13 02:08
primitiva,4,15,2.07,41,"google_news_es, sur, 20minutos",3,Resultados de 'El Gordo de la Primitiva' de este domingo 12 de abril - Europa Press,2026-04-13 02:08
