keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
infobae,6,4,11.55,100,"google_news_internacional, google_news_economia, google_news_es",3,"INBAL celebrará el Día Internacional del Jazz con un maratón de conciertos: lugar, fecha, hora y actividades - Infobae",2026-04-27 04:40
español,10,15,5.13,100,"okdiario, google_news_es, elpais_espana, google_news_internacional, 20minutos",5,El ser español,2026-04-27 04:40
brutal,3,4,5.78,100,"heraldo_aragon, google_news_es, huffington_es",3,El derbi SD Huesca - Real Zaragoza acaba en bochorno tras el brutal puñetazo de Andrada,2026-04-27 04:40
economía,3,3,7.7,100,"google_news_economia, elespanol, elmundo",3,"Santiago Carbó, catedrático de Economía: “La vivienda y el alquiler seguirán subiendo salvo que España sufra una crisis económica provocada por la guerra” - Infobae",2026-04-27 04:40
visita,5,5,7.7,100,"google_news_internacional, heraldo_aragon, france24_es",3,Delcy Rodríguez llegó a Barbados en su segunda visita internacional como presidenta encargada de Venezuela - Infobae,2026-04-27 04:40
artificial,3,4,5.78,100,"okdiario, heraldo_aragon, 20minutos",3,BatMonitor: la inteligencia artificial que reduce la mortandad de murciélagos en los aerogeneradores,2026-04-27 04:40
buena,3,2,11.55,100,"google_news_es, elpais_espana, el_confidencial_tech",3,"Objetivo, matar al “chivato” que señaló el narcotúnel de Ceuta: “Si hay buena pasta, le hago un arreglo” - EL PAÍS",2026-04-27 04:40
ábalos,3,3,7.7,100,"elpais_espana, 20minutos, elmundo",3,El hijo de Ábalos: “Mi padre está preparado para cualquier escenario”,2026-04-27 04:40
padre,3,2,11.55,100,"elpais_espana, 20minutos, elcorreo",3,El hijo de Ábalos: “Mi padre está preparado para cualquier escenario”,2026-04-27 04:40
tercera,3,4,5.78,100,"google_news_es, 20minutos, elmundo",3,"Willy Bárcenas, Sáenz de Santamaría y Arenas arrancan la tercera semana del juicio del caso Kitchen - RTVE.es",2026-04-27 04:40
sáenz,3,1,23.11,100,"google_news_es, elpais_espana, heraldo_aragon",3,"Willy Bárcenas, Sáenz de Santamaría y Arenas arrancan la tercera semana del juicio del caso Kitchen - RTVE.es",2026-04-27 04:40
alcanza,4,2,15.4,100,"google_news_es, elpais",2,Apple alcanza el 30% de materiales reciclados en sus productos - Residuos Profesional,2026-04-27 04:40
bárcenas,4,2,15.4,100,"google_news_es, okdiario, heraldo_aragon, 20minutos",4,"Willy Bárcenas, Sáenz de Santamaría y Arenas arrancan la tercera semana del juicio del caso Kitchen - RTVE.es",2026-04-27 04:40
octavos,5,3,12.84,100,"elmundo, okdiario, elpais, google_news_es",4,Jódar mantiene el pulso ante Fonseca en el duelo generacional y se clasifica para octavos,2026-04-27 04:40
expansión,3,2,11.55,100,"20minutos, google_news_internacional",2,Un nuevo mapa 3D del cosmos revelará cómo la energía oscura impulsa la expansión del universo,2026-04-27 04:40
fonseca,7,10,5.39,100,"elcorreo, google_news_es, elmundo, okdiario, elpais",5,Jódar vence a Fonseca en el duelo de grandes promesas,2026-04-27 04:40
extranjeros,3,1,23.11,100,"google_news_economia, levante_emv",2,Solo un 5% de los trabajadores extranjeros llegan a España con un contrato laboral firmado - El Economista,2026-04-27 04:40
economista,3,4,5.78,100,"google_news_economia, el_confidencial_economia",2,Solo un 5% de los trabajadores extranjeros llegan a España con un contrato laboral firmado - El Economista,2026-04-27 04:40
vence,4,3,10.27,100,"elcorreo, elpais, google_news_es",3,Jódar vence a Fonseca en el duelo de grandes promesas,2026-04-27 04:40
jódar,8,12,5.13,100,"elcorreo, google_news_es, elmundo, okdiario, elpais",5,Jódar vence a Fonseca en el duelo de grandes promesas,2026-04-27 04:40
xàtiva,4,0,5.0,100,levante_emv,1,"¿Quién es Ariel, el joyero youtuber de Miami que ha desatado la locura en Xàtiva?",2026-04-27 04:40
sanidad,3,2,11.55,100,"levante_emv, 20minutos, elmundo",3,Sanidad mejorará la capacidad eléctrica de los hospitales hasta 2029 por si se repite un futuro 'apagón',2026-04-27 04:40
amenaza,3,4,5.78,100,"elespanol, google_news_es",2,"Un pelotón de fusilamiento amenaza al ""asesino amigable"": quiso matar a Trump y su equipo delante de la prensa",2026-04-27 04:40
propio,4,4,7.7,100,"levante_emv, okdiario, 20minutos",3,"Un piso propio, vaya frivolidad",2026-04-27 04:40
huelga,6,8,5.78,100,"levante_emv, okdiario, 20minutos, elespanol, elmundo",5,Conselleria de Educación pone en duda la representatividad de la huelga docente prevista a partir del 11 de mayo,2026-04-27 04:40
magnitud,3,0,5.0,100,"20minutos, google_news_internacional, google_news_es",3,"Un terremoto de magnitud 6,2 sacude el norte de Japón",2026-04-27 04:40
inversión,3,1,23.11,100,"infolibre, okdiario, heraldo_aragon",3,Jóvenes Gen Z: del ‘day trading’ a la inversión a largo plazo para sobrevivir a la precariedad,2026-04-27 04:40
plazo,3,1,23.11,100,"infolibre, 20minutos",2,Jóvenes Gen Z: del ‘day trading’ a la inversión a largo plazo para sobrevivir a la precariedad,2026-04-27 04:40
económico,3,4,5.78,100,"google_news_economia, 20minutos",2,Madrid se consolida como el motor económico de España: Fitch mejora el rating de la región y lo iguala al nacional - El Economista,2026-04-27 04:40
región,3,1,23.11,100,"google_news_economia, 20minutos, google_news_internacional",3,Madrid se consolida como el motor económico de España: Fitch mejora el rating de la región y lo iguala al nacional - El Economista,2026-04-27 04:40
aliados,3,2,11.55,100,"france24_es, elespanol, google_news_internacional",3,Siria inicia el primer juicio contra Bashar al-Assad y sus aliados tras su derrocamiento,2026-04-27 04:40
willy,3,0,5.0,100,"google_news_es, heraldo_aragon, 20minutos",3,"Willy Bárcenas, Sáenz de Santamaría y Arenas arrancan la tercera semana del juicio del caso Kitchen - RTVE.es",2026-04-27 04:40
inteligencia,3,4,5.78,100,"okdiario, heraldo_aragon, 20minutos",3,BatMonitor: la inteligencia artificial que reduce la mortandad de murciélagos en los aerogeneradores,2026-04-27 04:40
hacia,5,8,4.81,96,"google_news_internacional, heraldo_aragon, elcorreo",3,Bulgaria vuelve la vista hacia Moscú - EL PAÍS,2026-04-27 04:40
teruel,3,5,4.62,92,heraldo_aragon,1,El acuerdo PP-Vox recoge la inversión de más de 225 millones en equipamientos sanitarios en Zaragoza y Teruel,2026-04-27 04:40
energía,3,5,4.62,92,"20minutos, el_confidencial_tech",2,Un nuevo mapa 3D del cosmos revelará cómo la energía oscura impulsa la expansión del universo,2026-04-27 04:40
polémica,3,5,4.62,92,"heraldo_aragon, 20minutos, france24_es",3,Polémica en un pueblo de Teruel por la visita del alcalde al Papa a pedir ayuda para reparar la iglesia,2026-04-27 04:40
palma,4,7,4.4,88,"huffington_es, okdiario",2,Los caleseros de Palma se rinden a las galeras eléctricas de 90.000 euros que podrían sustituir a los caballos: &quot;Los tiempos han cambiado&quot;,2026-04-27 04:40
objetivo,3,6,3.85,77,"google_news_es, elpais_espana, heraldo_aragon",3,"Objetivo, matar al “chivato” que señaló el narcotúnel de Ceuta: “Si hay buena pasta, le hago un arreglo” - EL PAÍS",2026-04-27 04:40
digital,3,6,3.85,77,"bbc_mundo, google_news_internacional, sur",3,"Cómo la ""cortina de hierro digital"" está creando descontento contra el gobierno de Putin en Rusia",2026-04-27 04:40
bilbao,4,8,3.85,77,elcorreo,1,El hotel de Mazarredo tendrá 63 habitaciones y se convertirá en el sexto 5 estrellas de Bilbao,2026-04-27 04:40
norte,4,8,3.85,77,"20minutos, google_news_economia, elespanol, google_news_es",4,"Un terremoto de magnitud 6,2 sacude el norte de Japón",2026-04-27 04:40
mayores,3,6,3.85,77,"heraldo_aragon, 20minutos, elcorreo",3,Casi 1.700 auxiliares de ayuda a domicilio cuidan a más de 17.900 mayores en Aragón,2026-04-27 04:40
nivel,3,6,3.85,77,"google_news_internacional, huffington_es, elmundo",3,¿Hay una operación de lavado de dinero a nivel internacional? - Libertad Digital,2026-04-27 04:40
tercer,4,9,3.42,68,"google_news_es, 20minutos, elmundo",3,"Willy Bárcenas, Sáenz de Santamaría y Arenas arrancan la tercera semana del juicio del caso Kitchen - RTVE.es",2026-04-27 04:40
busca,4,9,3.42,68,"infolibre, okdiario, 20minutos, elespanol, google_news_es",5,La Hungría post-Orbán busca la “normalización” en la escena europea,2026-04-27 04:40
carlos,4,9,3.42,68,"heraldo_aragon, france24_es",2,Carlos III y David Beckham se alían en su pasión por la jardinería,2026-04-27 04:40
china,4,9,3.42,68,"okdiario, google_news_internacional, levante_emv",3,La china Rox busca inversores para desembarcar en España en 2027 y se desliga del coche eléctrico,2026-04-27 04:40
grandes,3,7,3.3,66,"eldiario, 20minutos, elcorreo",3,La nueva España inmobiliaria tras la burbuja de 2008: los grandes tenedores cuadruplican su cartera mientras menguan los propietarios de una vivienda,2026-04-27 04:40
ayuda,3,7,3.3,66,heraldo_aragon,1,Aragón exige por ley desde 2021 un año de residencia para acceder a cuatro de sus ayudas,2026-04-27 04:40
lunes,7,17,3.17,63,"google_news_es, okdiario, levante_emv, google_news_internacional",4,"Precio de la luz hoy, lunes 27 de abril, por horas: las claves para sobrevivir a un MWh disparado - La Razón",2026-04-27 04:40
matar,4,10,3.08,61,"google_news_es, elpais_espana, heraldo_aragon, elespanol",4,"Objetivo, matar al “chivato” que señaló el narcotúnel de Ceuta: “Si hay buena pasta, le hago un arreglo” - EL PAÍS",2026-04-27 04:40
semana,6,18,2.57,51,"google_news_es, heraldo_aragon, google_news_internacional, elmundo",4,"Willy Bárcenas, Sáenz de Santamaría y Arenas arrancan la tercera semana del juicio del caso Kitchen - RTVE.es",2026-04-27 04:40
mientras,4,12,2.57,51,"levante_emv, eldiario, 20minutos",3,El ayuntamiento duda si demoler las Casitas Rosas mientras crece el hastío vecinal,2026-04-27 04:40
tiempo,4,14,2.2,44,"huffington_es, levante_emv, 20minutos, elespanol",4,Los caleseros de Palma se rinden a las galeras eléctricas de 90.000 euros que podrían sustituir a los caballos: &quot;Los tiempos han cambiado&quot;,2026-04-27 04:40
aragón,4,14,2.2,44,heraldo_aragon,1,Aragón exige por ley desde 2021 un año de residencia para acceder a cuatro de sus ayudas,2026-04-27 04:40
ayuntamiento,3,11,2.1,42,"levante_emv, okdiario, google_news_internacional",3,El ayuntamiento duda si demoler las Casitas Rosas mientras crece el hastío vecinal,2026-04-27 04:40
ahora,3,11,2.1,42,"elpais_espana, huffington_es, google_news_internacional",3,El Congreso desclasifica ahora 20 documentos del 23-F ya conocidos,2026-04-27 04:40
españoles,4,15,2.05,41,"okdiario, google_news_es, elpais_espana, 20minutos",4,35.000 microdecisiones al día: el 84% de los españoles sufre fatiga decisional,2026-04-27 04:40
