keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
girona,3,1,17.02,100,"google_news_es, elpais",2,Puntos DAZN Valencia vs Girona de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División - DAZN,2026-04-25 23:10
jaque,3,1,17.02,100,"levante_emv, google_news_internacional",2,La guerra en Irán pone en jaque los viajes de verano por el encarecimiento del combustible de avión,2026-04-25 23:10
contado,3,0,5.0,100,"google_news_es, okdiario, elpais",3,Así te hemos contado el Valencia CF-Girona FC - Las Provincias,2026-04-25 23:10
hizbulá,4,0,5.0,100,"expansion, elmundo, google_news_internacional",3,"Netanyahu ordena atacar ""con contundencia"" a Hizbulá en el Líbano",2026-04-25 23:10
contundencia,5,0,5.0,100,"google_news_internacional, expansion, 20minutos, elmundo",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena atacar “con contundencia” a Hezbolá en Líbano - EL PAÍS",2026-04-25 23:10
pague,3,2,8.51,100,"google_news_es, okdiario",2,Estados Unidos modifica las sanciones a Venezuela y permite que pague a los abogados de Nicolás Maduro y Cilia Flores - RTVE.es,2026-04-25 23:10
permite,5,4,7.09,100,"google_news_es, elcorreo, huffington_es",3,Estados Unidos modifica las sanciones a Venezuela y permite que pague a los abogados de Nicolás Maduro y Cilia Flores - RTVE.es,2026-04-25 23:10
atacar,9,2,25.53,100,"google_news_internacional, expansion, huffington_es, 20minutos, elmundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena atacar “con contundencia” a Hezbolá en Líbano - EL PAÍS",2026-04-25 23:10
conoce,3,1,17.02,100,"heraldo_aragon, okdiario",2,El Casademont Zaragoza ya conoce su rival y las fechas en los cuartos de final del 'play off' de la Liga Femenina,2026-04-25 23:10
casademont,4,3,7.56,100,heraldo_aragon,1,El Casademont Zaragoza ya conoce su rival y las fechas en los cuartos de final del 'play off' de la Liga Femenina,2026-04-25 23:10
completo,3,2,8.51,100,"20minutos, sur",2,Las impactantes imágenes del momento en el que una tormenta de arena engulle una ciudad por completo,2026-04-25 23:10
cotrina,3,2,8.51,100,"levante_emv, eldiario, elmundo",3,"El PSOE de Extremadura aúpa a Cotrina: ""Volveremos a ser candil dentro de las casas""",2026-04-25 23:10
calles,3,1,17.02,100,"elcorreo, heraldo_aragon, 20minutos",3,Miles de personas se manifiestan contra «el genocidio y la guerra» por las calles de Donostia,2026-04-25 23:10
maduro,6,6,5.67,100,"20minutos, google_news_es, elcorreo, huffington_es, okdiario",5,EEUU autoriza a Venezuela el pago de los abogados de Nicolás Maduro y Cilia Flores,2026-04-25 23:10
nicolás,3,2,8.51,100,"20minutos, google_news_es, elcorreo",3,EEUU autoriza a Venezuela el pago de los abogados de Nicolás Maduro y Cilia Flores,2026-04-25 23:10
lleida,3,3,5.67,100,sur,1,El Unicaja sale del laberinto con un claro triunfo ante el Lleida (91-72),2026-04-25 23:10
explosivos,6,0,5.0,100,"okdiario, google_news_internacional, france24_es, google_news_es, heraldo_aragon",5,Al menos 7 muertos y 20 heridos en un brutal atentado terrorista con explosivos en Colombia,2026-04-25 23:10
brutal,3,1,17.02,100,"okdiario, google_news_internacional, heraldo_aragon",3,Al menos 7 muertos y 20 heridos en un brutal atentado terrorista con explosivos en Colombia,2026-04-25 23:10
remontada,4,0,5.0,100,"elcorreo, levante_emv",2,Una remontada salvadora,2026-04-25 23:10
hamás,3,3,5.67,100,"20minutos, elpais",2,Palestina celebra elecciones locales sin incidentes: las urnas vuelven a Gaza 20 años después en unos comicios sin Hamás,2026-04-25 23:10
suroeste,3,0,5.0,100,"eldiario, france24_es, google_news_es",3,Al menos siete muertos y 17 heridos por un ataque terrorista en el suroeste de Colombia,2026-04-25 23:10
rodaje,3,1,17.02,100,"heraldo_aragon, 20minutos",2,El equipo de La Ahorcada se reencuentra en Teruel con los escenarios de rodaje,2026-04-25 23:10
atentado,6,0,5.0,100,"google_news_es, levante_emv, elpais, okdiario, google_news_internacional",5,Al menos siete muertos y 17 heridos en un atentado con bomba en Colombia - LaSexta,2026-04-25 23:10
deportivo,5,4,7.09,100,"google_news_internacional, sur, levante_emv",3,El Ajax de Òscar Garcia gana y cree más que nunca en la Champions - Mundo Deportivo,2026-04-25 23:10
muertos,14,12,6.62,100,"google_news_es, eldiario, levante_emv, elpais, 20minutos",5,Al menos siete muertos y 17 heridos en un atentado con bomba en Colombia - LaSexta,2026-04-25 23:10
firma,3,2,8.51,100,"levante_emv, elcorreo, europapress, okdiario",4,El Último de la Fila firma en Marenostrum de Fuengirola su primer truco de magia en casi tres décadas,2026-04-25 23:10
siete,12,2,34.04,100,"sur, google_news_es, eldiario, levante_emv, elpais",5,"Del 'no a la OTAN' a La Moncloa, las siete vidas de Izquierda Unida",2026-04-25 23:10
miles,5,0,5.0,100,"bbc_mundo, elcorreo, eldiario, sur, levante_emv",5,Cómo el abandono de un sistema de alerta de inundaciones en el Everest está poniendo a miles de personas en riesgo,2026-04-25 23:10
salto,3,1,17.02,100,"sur, elcorreo, elpais",3,«Me preguntan si voy a dar el salto a la literatura adulta»,2026-04-25 23:10
vitoria,4,3,7.56,100,elcorreo,1,Un pasillo verde unirá Salburua y los Montes de Vitoria al aflorar un río que está bajo Arkaute,2026-04-25 23:10
castellón,4,1,22.69,100,sur,1,Notas a los jugadores del Málaga ante el Castellón,2026-04-25 23:10
athletic,14,3,26.48,100,"elcorreo, google_news_es, elmundo, okdiario, levante_emv",5,Este Athletic no necesita nada para perder,2026-04-25 23:10
barrios,5,3,9.46,100,"google_news_es, okdiario, 20minutos, levante_emv",4,"El mensaje paternal del Cholo Simeone a Pablo Barrios tras una nueva lesión: ""Antes del partido le dije que confío mucho en él"" - DAZN",2026-04-25 23:10
atlético-athletic,3,1,17.02,100,elcorreo,1,"El 1x1 del Atlético-Athletic: Galarreta, el mejor",2026-04-25 23:10
equipo,4,1,22.69,100,"elcorreo, sur, heraldo_aragon",3,Cinco minutos de oscuridad que apagaron la luz del equipo,2026-04-25 23:10
rosaleda,3,0,5.0,100,sur,1,Derrota en La Rosaleda más de siete meses después,2026-04-25 23:10
media,3,2,8.51,100,"levante_emv, elcorreo, okdiario",3,ALDI impulsa el consumo de frescos con precios un 15% más bajos que la media del sector,2026-04-25 23:10
hemos,4,4,5.67,100,"elcorreo, google_news_es, elpais",3,"Valverde: «Nos han ganado con muy poco, no hemos hecho un partido para perder»",2026-04-25 23:10
viajes,3,0,5.0,100,"levante_emv, google_news_internacional",2,La guerra en Irán pone en jaque los viajes de verano por el encarecimiento del combustible de avión,2026-04-25 23:10
domingo,9,7,7.29,100,"sur, 20minutos, google_news_es",3,"Precio de la gasolina y diésel en Málaga hoy, domingo 26 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-25 23:10
netanyahu,10,3,18.91,100,"okdiario, levante_emv, google_news_internacional, expansion, huffington_es",5,Netanyahu ordena al Ejército israelí golpear «con fuerza» a Hezbolá tras repetidas violaciones de la tregua,2026-04-25 23:10
unicaja,6,3,11.35,100,sur,1,De Freepik a Unicaja: así se integra la IA en las empresas malagueñas,2026-04-25 23:10
hezbolá,5,0,5.0,100,"okdiario, google_news_internacional, huffington_es, 20minutos",4,Netanyahu ordena al Ejército israelí golpear «con fuerza» a Hezbolá tras repetidas violaciones de la tregua,2026-04-25 23:10
ordena,9,2,25.53,100,"okdiario, google_news_internacional, elmundo_internacional, expansion, huffington_es",5,Netanyahu ordena al Ejército israelí golpear «con fuerza» a Hezbolá tras repetidas violaciones de la tregua,2026-04-25 23:10
marenostrum,3,0,5.0,100,levante_emv,1,El Último de la Fila firma en Marenostrum de Fuengirola su primer truco de magia en casi tres décadas,2026-04-25 23:10
magia,3,3,5.67,100,"levante_emv, heraldo_aragon",2,El Último de la Fila firma en Marenostrum de Fuengirola su primer truco de magia en casi tres décadas,2026-04-25 23:10
decepción,3,0,5.0,100,"sur, elpais",2,De la ilusión a la decepción,2026-04-25 23:10
ejército,4,5,4.54,90,"elcorreo, okdiario, france24_es, huffington_es",4,Un césped más crecido para atraer a un ejército de polinizadores a los parques de Vitoria,2026-04-25 23:10
final,8,10,4.54,90,"elcorreo, google_news_es, levante_emv, sur, heraldo_aragon",5,El Estadio abrirá las nuevas piscinas y el gimnasio a finales de septiembre,2026-04-25 23:10
líbano,7,9,4.41,88,"google_news_internacional, expansion, 20minutos, elmundo, google_news_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena atacar “con contundencia” a Hezbolá en Líbano - EL PAÍS",2026-04-25 23:10
fiesta,3,4,4.26,85,"elcorreo, google_news_es, okdiario",3,ETS tiñe Madrid de una gran fiesta euskaldun ante 15.000 seguidores,2026-04-25 23:10
fuengirola,3,4,4.26,85,levante_emv,1,El Último de la Fila firma en Marenostrum de Fuengirola su primer truco de magia en casi tres décadas,2026-04-25 23:10
global,3,4,4.26,85,"levante_emv, google_news_economia, google_news_internacional",3,Valencia Basket Femenino jugará los playoff de la Liga Endesa contra Ensino Lugo tras caer ante Hozono Global Jairis,2026-04-25 23:10
arena,3,4,4.26,85,"sur, elcorreo, 20minutos, levante_emv",4,Jon Kortajarena: «Estoy lleno de ilusiones»,2026-04-25 23:10
pilar,3,4,4.26,85,"heraldo_aragon, google_news_internacional",2,Los diseñadores Alexis Jiménez y África Rello ganan el certamen 'Aguja Goyesca' en la plaza del Pilar de Zaragoza,2026-04-25 23:10
mantiene,3,4,4.26,85,"elcorreo, google_news_internacional, google_news_es",3,La autopsia de un apagón histórico que mantiene en vilo al sistema un año después,2026-04-25 23:10
obras,3,4,4.26,85,"elcorreo, levante_emv, sur",3,DHL inicia las obras del hangar para reparar aviones en Foronda,2026-04-25 23:10
meses,5,7,4.05,81,"elcorreo, sur",2,La mayor ladrona de Euskadi suma otros 21 meses de cárcel tras asaltar una residencia,2026-04-25 23:10
menos,14,20,3.97,79,"google_news_es, eldiario, levante_emv, elpais, 20minutos",5,Al menos siete muertos y 17 heridos en un atentado con bomba en Colombia - LaSexta,2026-04-25 23:10
bonoloto,7,10,3.97,79,"sur, 20minutos, levante_emv, elcorreo, okdiario",5,"Comprobar Lotería del sábado, 25 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-25 23:10
málaga,11,16,3.9,78,sur,1,"Los otros cabezas de lista por Málaga a las andaluzas: un policía, autónomos o jubilados",2026-04-25 23:10
campaña,4,6,3.78,75,"elcorreo, sur",2,Moreno se afana en encapsular su campaña mientras Montero se encomienda a Sánchez,2026-04-25 23:10
juego,3,5,3.4,68,"elcorreo, okdiario, google_news_es",3,«Utilizar el euskera como arma arrojadiza es malo para el país. No juego a eso»,2026-04-25 23:10
décadas,3,5,3.4,68,"levante_emv, huffington_es",2,El Último de la Fila firma en Marenostrum de Fuengirola su primer truco de magia en casi tres décadas,2026-04-25 23:10
cumple,3,5,3.4,68,"google_news_internacional, heraldo_aragon",2,"Netanyahu ordena atacar ""con contundencia"" a Hezbolá, a quien acusa de romper un alto el fuego que Israel no cumple - elDiario.es",2026-04-25 23:10
cambia,3,5,3.4,68,"elmundo_espana, google_news_economia, google_news_es",3,"Moncloa cambia de ánimo con el choque con Trump: ""Íbamos perdiendo 7-0 y ahora vemos más incómodo a Feijóo""",2026-04-25 23:10
dinero,3,5,3.4,68,"elcorreo, sur, okdiario",3,Cuando el dinero pierde valor: éxodo de las cuentas corrientes a las remuneradas,2026-04-25 23:10
resumen,3,5,3.4,68,"google_news_es, elcorreo, google_news_internacional",3,"Atlético de Madrid 3-2 Athletic: resumen, goles y resultado - Diario AS",2026-04-25 23:10
ataque,10,17,3.34,66,"elcorreo, google_news_internacional, eldiario, 20minutos, france24_es",5,29 ataques de lobo en cuatro meses disparan las alertas de los ganaderos en Álava,2026-04-25 23:10
después,11,19,3.28,65,"elcorreo, google_news_internacional, sur, 20minutos, huffington_es",5,La autopsia de un apagón histórico que mantiene en vilo al sistema un año después,2026-04-25 23:10
cerca,4,7,3.24,64,"20minutos, elcorreo, heraldo_aragon",3,Dos cazas británicos despegan para interceptar drones rusos avistados cerca del espacio aéreo de la OTAN,2026-04-25 23:10
mayor,4,7,3.24,64,"elcorreo, huffington_es, okdiario, 20minutos",4,La mayor ladrona de Euskadi suma otros 21 meses de cárcel tras asaltar una residencia,2026-04-25 23:10
europea,4,7,3.24,64,"elcorreo, sur, elmundo, 20minutos",4,Un nuevo dron de ataque ruso cae en suelo de la Unión Europea,2026-04-25 23:10
segunda,5,9,3.15,63,"elespanol, sur, elmundo_internacional, elcorreo, eldiario",5,El Real Madrid refuerza su liderato en la Liga Endesa con la victoria ante el Valencia Basket en una segunda parte colosal,2026-04-25 23:10
antes,8,15,3.03,60,"google_news_es, 20minutos, levante_emv, huffington_es, elcorreo",5,"El mensaje paternal del Cholo Simeone a Pablo Barrios tras una nueva lesión: ""Antes del partido le dije que confío mucho en él"" - DAZN",2026-04-25 23:10
varios,4,8,2.84,56,"france24_es, google_news_es, heraldo_aragon, elcorreo",4,"Al menos siete muertos y varios heridos en ataque con explosivos en la vía Panamericana, suroeste de Colombia",2026-04-25 23:10
último,5,10,2.84,56,"levante_emv, elcorreo, elpais",3,El Último de la Fila firma en Marenostrum de Fuengirola su primer truco de magia en casi tres décadas,2026-04-25 23:10
mucho,4,8,2.84,56,"google_news_es, elcorreo, elmundo_internacional, heraldo_aragon",4,"El mensaje paternal del Cholo Simeone a Pablo Barrios tras una nueva lesión: ""Antes del partido le dije que confío mucho en él"" - DAZN",2026-04-25 23:10
urnas,3,6,2.84,56,"20minutos, elpais",2,Palestina celebra elecciones locales sin incidentes: las urnas vuelven a Gaza 20 años después en unos comicios sin Hamás,2026-04-25 23:10
locales,3,6,2.84,56,"20minutos, elpais",2,Palestina celebra elecciones locales sin incidentes: las urnas vuelven a Gaza 20 años después en unos comicios sin Hamás,2026-04-25 23:10
lesión,3,6,2.84,56,"google_news_es, okdiario, 20minutos",3,"El mensaje paternal del Cholo Simeone a Pablo Barrios tras una nueva lesión: ""Antes del partido le dije que confío mucho en él"" - DAZN",2026-04-25 23:10
resultado,8,17,2.67,53,"google_news_es, sur, levante_emv, elcorreo, okdiario",5,"Atlético de Madrid 3-2 Athletic: resumen, goles y resultado - Diario AS",2026-04-25 23:10
maría,4,9,2.52,50,"elcorreo, huffington_es, sur, google_news_internacional",4,"Homenaje en el Metropolitano a María, la 'princesa futbolera guerrera' que luchó contra el cáncer",2026-04-25 23:10
expertos,3,7,2.43,48,okdiario,1,Los investigadores expertos analizan 400 ejemplares y confirman que los jabalíes urbanos y rurales son genéticamente distintos,2026-04-25 23:10
sector,3,7,2.43,48,"levante_emv, expansion, google_news_internacional",3,ALDI impulsa el consumo de frescos con precios un 15% más bajos que la media del sector,2026-04-25 23:10
social,3,7,2.43,48,"elcorreo, huffington_es",2,«La semana que viene empezamos a negociar la Seguridad Social. Hay un camino abierto»,2026-04-25 23:10
policía,3,7,2.43,48,"sur, elcorreo, 20minutos",3,"Los otros cabezas de lista por Málaga a las andaluzas: un policía, autónomos o jubilados",2026-04-25 23:10
campeón,3,7,2.43,48,"google_news_es, elpais",2,Las cuentas del FC Barcelona para ser campeón de LaLiga a falta de cinco jornadas para el final - Cadena SER,2026-04-25 23:10
también,3,7,2.43,48,"okdiario, eldiario, huffington_es, 20minutos",4,Dani Mérida también se invita a la fiesta: rinde a Moutet y anima el Mutua Madrid Open,2026-04-25 23:10
tesoro,3,7,2.43,48,"elcorreo, elpais, levante_emv",3,Roban del Museo Arqueológico de Badajoz 149 monedas del Tesoro de Villanueva de la Serena,2026-04-25 23:10
pagar,3,7,2.43,48,"elcorreo, google_news_economia, huffington_es, 20minutos",4,Cinco minutos de oscuridad que apagaron la luz del equipo,2026-04-25 23:10
ataques,5,12,2.36,47,"elcorreo, google_news_internacional, france24_es, google_news_es",4,29 ataques de lobo en cuatro meses disparan las alertas de los ganaderos en Álava,2026-04-25 23:10
venezuela,5,12,2.36,47,"20minutos, google_news_es, elcorreo, huffington_es",4,EEUU autoriza a Venezuela el pago de los abogados de Nicolás Maduro y Cilia Flores,2026-04-25 23:10
fuego,6,15,2.27,45,"sur, huffington_es, 20minutos, elmundo, google_news_internacional",5,«PSOE y PP deberían pensar que el exceso de crispación es jugar con fuego y engordar a Vox»,2026-04-25 23:10
eldiario.es,4,10,2.27,45,google_news_internacional,1,Philippe Sands: “La idea de que el derecho internacional está muerto es absurda” - elDiario.es,2026-04-25 23:10
carga,3,8,2.13,42,"eldiario, levante_emv",2,"Cotrina arranca su etapa en el PSOE extremeño con una dirección de unidad y carga contra el pacto PP-Vox: ""Es una humillación""",2026-04-25 23:10
arqueológico,3,8,2.13,42,"elcorreo, elpais, levante_emv",3,Roban del Museo Arqueológico de Badajoz 149 monedas del Tesoro de Villanueva de la Serena,2026-04-25 23:10
rusia,3,8,2.13,42,"elcorreo, france24_es",2,La Bienal de Venecia aparta a Rusia e Israel de los premios tras las presiones,2026-04-25 23:10
dentro,3,8,2.13,42,levante_emv,1,"El PSOE de Extremadura aúpa a Cotrina: ""Volveremos a ser candil dentro de las casas""",2026-04-25 23:10
española,3,8,2.13,42,"okdiario, google_news_internacional",2,"Casi nadie lo conoce pero lo llaman la Toscana española: 18 pueblos con callejuelas, palacetes medievales e iglesias que son una joya para visitar esta primavera",2026-04-25 23:10
mundo,10,27,2.1,42,"elcorreo, google_news_internacional, elmundo_internacional, okdiario, huffington_es",5,Los océanos del mundo y el clima,2026-04-25 23:10
defensa,4,11,2.06,41,"elcorreo, huffington_es, okdiario, google_news_es",4,Estados Unidos permite a Venezuela pagar la defensa de Nicolás Maduro,2026-04-25 23:10
seguridad,4,11,2.06,41,"elcorreo, france24_es, sur",3,«La semana que viene empezamos a negociar la Seguridad Social. Hay un camino abierto»,2026-04-25 23:10
horas,4,11,2.06,41,"elcorreo, 20minutos, google_news_es",3,«En Sevilla estuve tres horas hablando con Feijóo de la jungla madrileña»,2026-04-25 23:10
imágenes,4,11,2.06,41,"levante_emv, 20minutos",2,"LaLiga: Atlético de Madrid - Athletic, en imágenes",2026-04-25 23:10
primer,4,11,2.06,41,"levante_emv, google_news_es, elcorreo, okdiario",4,El Último de la Fila firma en Marenostrum de Fuengirola su primer truco de magia en casi tres décadas,2026-04-25 23:10
