keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
valores,3,0,5.0,100,"google_news_es, elpais",2,"Los diez valores favoritos de los expertos en la bolsa española: Amadeus, CaixaBank y Acerinox se incorporan al Eco10 - El Economista",2026-04-05 09:05
sanitario,3,0,5.0,100,"google_news_internacional, eldiario",2,La OMS alerta sobre el colapso del sistema sanitario en Sudán y pide acción internacional inmediata - Infobae,2026-04-05 09:05
primavera,4,3,6.92,100,"okdiario, elpais",2,"Ni abono ni fertilizante: para que las orquídeas rebosen de flores en primavera, necesitan tener luz todo el año",2026-04-05 09:05
nuevos,4,3,6.92,100,"20minutos, okdiario, europapress",3,La superficie media de los pisos nuevos no baja de los 100 metros en una España donde el 28% de los hogares ya son unipersonales,2026-04-05 09:05
incertidumbre,3,2,7.78,100,"google_news_internacional, elpais, google_news_es",3,"La economía valenciana, con un ""sólido dinamismo"" pese a la incertidumbre internacional: sectores afectados y perspectivas - COPE",2026-04-05 09:05
michigan,3,0,5.0,100,"okdiario, google_news_es, heraldo_aragon",3,Aday Mara asciende al estrellato tras un partidazo que mete a Michigan en la final de la NCAA,2026-04-05 09:05
secreto,3,2,7.78,100,"huffington_es, okdiario, 20minutos",3,Buenafuente desvela el secreto mejor guardado del plató de Karlos Arguiñano tras asistir a varias grabaciones,2026-04-05 09:05
espacio,5,4,6.48,100,"heraldo_aragon, google_news_internacional, infolibre, elpais",4,"Los astronautas de Artemis II duermen ""de maravilla"" pese al reducido espacio de Orión",2026-04-05 09:05
salvo,3,0,5.0,100,"20minutos, huffington_es, elcorreo, sur, google_news_internacional",5,"Trump anuncia que el piloto del caza F-15 desaparecido en Irán está ""a salvo"" tras enviar ""decenas de aviones"" para recuperarlo",2026-04-05 09:05
carreteras,3,2,7.78,100,"elcorreo, google_news_es, elpais",3,La nueva señal de la DGT con un rombo blanco que ya se puede ver en las carreteras de España: significado y multa por no cumplirla,2026-04-05 09:05
gatos,3,1,15.56,100,"20minutos, levante_emv",2,Ocho maneras de demostrar a perros y gatos que los queremos,2026-04-05 09:05
temperaturas,7,5,7.26,100,"elespanol, okdiario",2,"Llega un frente atlántico que dejará lluvias y una bajada de las temperaturas en Castilla-La Mancha, según Meteored",2026-04-05 09:05
desaparecido,14,14,5.19,100,"google_news_internacional, levante_emv, sur, 20minutos, google_news_es",5,Trump anuncia el rescate del militar desaparecido en Irán tras el derribo de su avión de combate - Europa Press,2026-04-05 09:05
exdirector,3,1,15.56,100,"elespanol, google_news_es, 20minutos",3,"Muere a los 86 años el periodista Diego Carcedo, exdirector de los Servicios Informativos de TVE y de RNE",2026-04-05 09:05
segundo,14,7,10.37,100,"elespanol, bbc_mundo, elmundo, huffington_es, elpais",5,EEUU rescata a su segundo piloto en una batalla nocturna con cientos de comandos: estaba herido y oculto con una pistola para eludir a los iraníes,2026-04-05 09:05
batalla,4,2,10.37,100,"elespanol, google_news_politica, elpais",3,EEUU rescata a su segundo piloto en una batalla nocturna con cientos de comandos: estaba herido y oculto con una pistola para eludir a los iraníes,2026-04-05 09:05
campaña,3,3,5.19,100,"okdiario, heraldo_aragon, huffington_es",3,La influencer Rocío Camacho confiesa el dineral que ha llegado a ganar por una campaña,2026-04-05 09:05
estaba,6,2,15.56,100,"elespanol, sur, levante_emv, google_news_internacional, europapress",5,EEUU rescata a su segundo piloto en una batalla nocturna con cientos de comandos: estaba herido y oculto con una pistola para eludir a los iraníes,2026-04-05 09:05
destroza,3,2,7.78,100,"okdiario, google_news_politica",2,China destroza cualquier molde conocido: construyó un puente ferroviario de 164 km para unir Pekín con Shangai,2026-04-05 09:05
verdadero,3,0,5.0,100,"el_confidencial_tech, okdiario",2,Científicos españoles aseguran haber encontrado el verdadero 'punto G' masculino. Y está donde menos se esperaba,2026-04-05 09:05
verano,3,2,7.78,100,"20minutos, okdiario",2,Mariah Carey se transforma en Georgina y se adelanta al verano con el 'look' más potente para un día en el mar,2026-04-05 09:05
leyes,3,0,5.0,100,"europapress, 20minutos, eldiario",3,"Los deberes del vicepresidente Cuerpo en el Congreso: Tres leyes estancadas, una de ellas desde hace más de dos años",2026-04-05 09:05
formación,4,0,5.0,100,"20minutos, google_news_internacional, heraldo_aragon, okdiario",4,La princesa Leonor ultima su formación militar con una gran incógnita: en qué universidad estudiará,2026-04-05 09:05
rescata,8,4,10.37,100,"elespanol, sur, elmundo, google_news_internacional, levante_emv",5,EEUU rescata a su segundo piloto en una batalla nocturna con cientos de comandos: estaba herido y oculto con una pistola para eludir a los iraníes,2026-04-05 09:05
periodista,4,1,20.75,100,"elespanol, google_news_es, levante_emv, 20minutos",4,"Muere a los 86 años el periodista Diego Carcedo, exdirector de los Servicios Informativos de TVE y de RNE",2026-04-05 09:05
cultural,3,3,5.19,100,"levante_emv, google_news_politica",2,¿Bombardeos de precisión o destrucción generalizada? EEUU e Israel atacan el patrimonio cultural e histórico iraní,2026-04-05 09:05
ingerir,3,0,5.0,100,"elmundo, eldiario, elcorreo",3,Muere un trabajador al ingerir lubricante industrial en un taller de Tarancón (Cuenca),2026-04-05 09:05
avión,7,1,36.31,100,"okdiario, google_news_internacional, bbc_mundo, levante_emv, heraldo_aragon",5,Irán desmiente el rescate del piloto y anuncia el derribo de dos helicópteros Black Hawk y un avión C-130,2026-04-05 09:05
anuncia,14,9,8.07,100,"okdiario, google_news_internacional, bbc_mundo, 20minutos, huffington_es",5,Irán desmiente el rescate del piloto y anuncia el derribo de dos helicópteros Black Hawk y un avión C-130,2026-04-05 09:05
rescate,14,12,6.05,100,"okdiario, google_news_internacional, bbc_mundo, huffington_es, elpais",5,Irán desmiente el rescate del piloto y anuncia el derribo de dos helicópteros Black Hawk y un avión C-130,2026-04-05 09:05
carcedo,6,1,31.12,100,"elcorreo, elespanol, google_news_es, levante_emv, 20minutos",5,"Muere a los 86 años Diego Carcedo, un clásico del periodismo",2026-04-05 09:05
piloto,22,26,4.39,87,"okdiario, elespanol, 20minutos, google_news_internacional, huffington_es",5,Irán desmiente el rescate del piloto y anuncia el derribo de dos helicópteros Black Hawk y un avión C-130,2026-04-05 09:05
militar,5,6,4.32,86,"20minutos, google_news_internacional, heraldo_aragon, elmundo, europapress",5,La princesa Leonor ultima su formación militar con una gran incógnita: en qué universidad estudiará,2026-04-05 09:05
punto,4,5,4.15,82,"el_confidencial_tech, levante_emv, google_news_es, elpais_espana, elpais",5,Científicos españoles aseguran haber encontrado el verdadero 'punto G' masculino. Y está donde menos se esperaba,2026-04-05 09:05
horóscopo,13,17,3.97,79,okdiario,1,"Predicción del horóscopo para Aries hoy, domingo 5 de abril de 2026",2026-04-05 09:05
pagar,3,4,3.89,77,"heraldo_aragon, okdiario, 20minutos",3,Joan Manuel Serrat: “No creo que sea un progreso para celebrar que se prometa que no habrá que pagar impuestos”,2026-04-05 09:05
bárcenas,3,4,3.89,77,"huffington_es, google_news_es, elpais_espana",3,"Luis Bárcenas, sobre el papel de Rajoy en el &#039;caso Kitchen&#039;: &quot;Era imposible sin el conocimiento de las altas instancias&quot;",2026-04-05 09:05
economía,3,4,3.89,77,"google_news_economia, google_news_internacional",2,La patronal CEOE baraja revisar a la baja su previsión de crecimiento de la economía española hasta el 2% o... - gaceta.es,2026-04-05 09:05
doble,3,4,3.89,77,"okdiario, google_news_es, elpais",3,"Doble rasero en el bastión comunista de Rivas: sí al gimnasio privado, no a la residencia semipública de Ayuso",2026-04-05 09:05
orion,4,6,3.46,69,"20minutos, elpais, google_news_es, europapress",4,"Misión Artemis II de la NASA, en directo | Última hora de los cuatro astronautas de la nave Orion rumbo a la Luna",2026-04-05 09:05
mayor,4,6,3.46,69,"levante_emv, efe, google_news_internacional, okdiario",4,La Policía localiza un libro manuscrito del siglo XVII del Colegio del Arte Mayor de la Seda de València desaparecido hace un siglo,2026-04-05 09:05
declaración,4,6,3.46,69,"okdiario, google_news_internacional",2,Cuidado con el nuevo timo de la declaración de la renta por SMS: así clonan la web de la Agencia Tributaria,2026-04-05 09:05
domingo,21,34,3.2,64,"okdiario, 20minutos, google_news_economia, google_news_internacional, eldiario",5,"Predicción del horóscopo para Aries hoy, domingo 5 de abril de 2026",2026-04-05 09:05
presidente,3,5,3.11,62,"europapress, levante_emv, 20minutos, google_news_internacional",4,"Los deberes del vicepresidente Cuerpo en el Congreso: Tres leyes estancadas, una de ellas desde hace más de dos años",2026-04-05 09:05
cielo,3,5,3.11,62,"okdiario, 20minutos",2,AEMET prevé en Bilbao cielo poco nuboso con nieblas y descenso de temperaturas en el litoral,2026-04-05 09:05
pasado,3,5,3.11,62,"google_news_es, huffington_es, google_news_internacional",3,Decretan libertad provisional para el detenido por el presunto homicidio de su pareja el pasado miércoles en Basauri - Cadena SER,2026-04-05 09:05
gasolina,3,5,3.11,62,"google_news_economia, okdiario",2,¿Cuánto cuesta cargar el coche? Este es el precio del litro de gasolina y el del gasóleo este domingo 5 de abril - El Cronista,2026-04-05 09:05
alimentos,3,5,3.11,62,"levante_emv, okdiario, elpais",3,Las empresas que no reduzcan el desperdicio de alimentos ya pueden ser multadas con hasta medio millón de euros,2026-04-05 09:05
rtve.es,3,5,3.11,62,google_news_es,1,"Muere el periodista Diego Carcedo, exdirector de Radio Nacional de España - RTVE.es",2026-04-05 09:05
kitchen,3,5,3.11,62,"huffington_es, google_news_es, elpais_espana",3,"Luis Bárcenas, sobre el papel de Rajoy en el &#039;caso Kitchen&#039;: &quot;Era imposible sin el conocimiento de las altas instancias&quot;",2026-04-05 09:05
llega,4,7,2.96,59,"okdiario, elespanol, 20minutos, levante_emv, google_news_es",5,La influencer Rocío Camacho confiesa el dineral que ha llegado a ganar por una campaña,2026-04-05 09:05
expertos,4,7,2.96,59,"okdiario, google_news_es, 20minutos, levante_emv",4,"Los expertos aconsejan a los dueños de perros: si llueve mucho fuera, la mejor opción es jugar al escondite en casa",2026-04-05 09:05
china,5,9,2.88,57,"el_confidencial_tech, okdiario, google_news_internacional, levante_emv, elespanol",5,China arroja una vaca al mar y despierta sin querer a 8 'dormilones' en las profundidades,2026-04-05 09:05
aemet,4,8,2.59,51,okdiario,1,AEMET prevé un día soleado y cálido en Zaragoza con nubes en el Ibérico y viento suave,2026-04-05 09:05
quién,4,8,2.59,51,"20minutos, okdiario, elpais_espana",3,"Quién es Aday Mara, el gigante de Zaragoza que ha hecho historia en la NCAA: primer español en disputar la final universitaria",2026-04-05 09:05
astronautas,6,12,2.59,51,"20minutos, heraldo_aragon, elpais",3,"Los astronautas de Artemis II, tras varios días de viaje a la Luna: ""Hemos perdido la noción del tiempo""",2026-04-05 09:05
prevé,3,6,2.59,51,okdiario,1,AEMET prevé un día soleado y cálido en Zaragoza con nubes en el Ibérico y viento suave,2026-04-05 09:05
encuentro,3,6,2.59,51,levante_emv,1,Torrent vive con emoción el Encuentro Glorioso: del luto al júbilo con la Reina y los 'aleluyas' como protagonistas,2026-04-05 09:05
viaje,3,6,2.59,51,"20minutos, okdiario",2,"Los astronautas de Artemis II, tras varios días de viaje a la Luna: ""Hemos perdido la noción del tiempo""",2026-04-05 09:05
combate,3,6,2.59,51,"google_news_internacional, bbc_mundo, europapress",3,Trump anuncia el rescate del militar desaparecido en Irán tras el derribo de su avión de combate - Europa Press,2026-04-05 09:05
marca,5,10,2.59,51,"okdiario, google_news_es, google_news_internacional, elpais_espana, elpais",5,El aire subtropical marca el paso del Lunes Santo: las altas temperaturas invaden España,2026-04-05 09:05
pueblo,4,8,2.59,51,"google_news_internacional, okdiario, heraldo_aragon, elpais",4,"Conferencia Internacional Antifascista por la soberanía de los pueblos. Un paso adelante por el futuro, por la vida, por la igualdad y la dignidad humana - Huella del Sur",2026-04-05 09:05
vasco,3,6,2.59,51,"elcorreo, okdiario",2,"Itzulia: Perfil y horario de la etapa 1, Bilbao-Bilbao, de la Vuelta al País Vasco 2026",2026-04-05 09:05
valenciana,3,6,2.59,51,"levante_emv, google_news_internacional",2,"Los 6 mejores merenderos de la Comunitat Valenciana para Pascua: 4 en Valencia, 1 en Castellón y 1 en Alicante",2026-04-05 09:05
confirma,6,12,2.59,51,"sur, heraldo_aragon, okdiario, google_news_es, google_news_internacional",5,Trump confirma que EE UU ha rescatado al tripulante de un caza derribado que estaba desaparecido en Irán,2026-04-05 09:05
cuerpo,3,6,2.59,51,"europapress, okdiario",2,"Los deberes del vicepresidente Cuerpo en el Congreso: Tres leyes estancadas, una de ellas desde hace más de dos años",2026-04-05 09:05
campo,3,6,2.59,51,"levante_emv, 20minutos, huffington_es",3,La huerta de Europa se queda sin ‘botiquín’: el campo exige un giro radical,2026-04-05 09:05
unidos,10,21,2.47,49,"levante_emv, google_news_internacional, elpais, elpais_internacional, google_news_es",5,Nueva carrera espacial: Estados Unidos quiere (re)conquistar la Luna para construir una base espacial permanente y competir con China,2026-04-05 09:05
europa,8,17,2.44,48,"levante_emv, google_news_internacional, elpais_internacional, elpais, google_news_es",5,La huerta de Europa se queda sin ‘botiquín’: el campo exige un giro radical,2026-04-05 09:05
estados,10,22,2.36,47,"levante_emv, google_news_internacional, elpais, elpais_internacional, google_news_es",5,Nueva carrera espacial: Estados Unidos quiere (re)conquistar la Luna para construir una base espacial permanente y competir con China,2026-04-05 09:05
política,4,9,2.31,46,"europapress, 20minutos, levante_emv, elpais_espana, elpais",5,"Pablo Iglesias afirma que dejó quemado la política: ""Ya no metía tantos triples como antes""",2026-04-05 09:05
petróleo,4,9,2.31,46,"20minutos, okdiario, europapress, elpais",4,"Petróleo, esferas de influencia o cambios de régimen: ¿por qué el mundo ha entrado en una espiral de guerras?",2026-04-05 09:05
quiere,4,9,2.31,46,"levante_emv, huffington_es, infolibre, okdiario, elpais",5,Nueva carrera espacial: Estados Unidos quiere (re)conquistar la Luna para construir una base espacial permanente y competir con China,2026-04-05 09:05
rusia,3,7,2.22,44,"europapress, elpais_internacional, google_news_es",3,El petrolero enviada por Rusia a Cuba zarpa de Matanzas tras entregar 100.000 toneladas de petróleo,2026-04-05 09:05
española,3,7,2.22,44,"google_news_economia, okdiario, google_news_es",3,La patronal CEOE baraja revisar a la baja su previsión de crecimiento de la economía española hasta el 2% o... - gaceta.es,2026-04-05 09:05
valencia,7,17,2.14,42,"levante_emv, elcorreo, google_news_internacional, elpais",4,"Los 6 mejores merenderos de la Comunitat Valenciana para Pascua: 4 en Valencia, 1 en Castellón y 1 en Alicante",2026-04-05 09:05
gratis,4,10,2.07,41,"heraldo_aragon, okdiario, google_news_es, elpais",4,"Horario y dónde ver gratis la corrida de la Feria de Arlés del 6 de abril: Manuel Escribano, Colombo y El Rafi",2026-04-05 09:05
