keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
actor,3,4,4.03,80,"elmundo, okdiario, lavanguardia",3,"José María Pou, actor: ""Me sorprende y me duele muchísimo la deriva ideológica de Felipe González. Con la edad se pierde perspectiva""",2026-03-09 13:32
barcelona,3,4,4.03,80,"okdiario, elcorreo",2,Messi no se posicionará ni con Laporta ni con Font en las elecciones del Barcelona,2026-03-09 13:32
nuevo,11,16,3.69,73,"newtral, levante_emv, elcorreo, lavanguardia, 20minutos",5,"Quién es Mojtaba Jamenei, el hijo del ayatolá elegido como nuevo líder supremo de Irán",2026-03-09 13:32
zaragoza,4,6,3.58,71,"heraldo_aragon, eldiario",2,"Jorge Mas, presidente del Real Zaragoza y copropietario del Inter de Miami, desvela el estratosférico de Messi",2026-03-09 13:32
gobierno,10,16,3.36,67,"elcorreo, google_news_es, eldiario, okdiario",4,El Gobierno vasco pone en marcha la mesa que potenciará el desarrollo del medio rural,2026-03-09 13:32
personas,5,8,3.36,67,"elconfidencial, elcorreo, okdiario, google_news_es, levante_emv",5,"Miles de personas pasan por este rincón de Arganzuela cada día. Sin embargo, no conocen la emotiva historia que se esconde detrás de este kiosco",2026-03-09 13:32
juzgado,3,5,3.22,64,"levante_emv, elcorreo, europapress",3,Un juzgado admite a trámite la segunda denuncia contra Errejón por presunta agresión sexual,2026-03-09 13:32
errejón,3,5,3.22,64,"levante_emv, elcorreo, europapress",3,Un juzgado admite a trámite la segunda denuncia contra Errejón por presunta agresión sexual,2026-03-09 13:32
mujeres,4,7,3.07,61,"levante_emv, okdiario, 20minutos",3,"Isabel Olmos: ""El odio hacia Trump no puede hacernos olvidar la libertad que merecen las mujeres de Irán""",2026-03-09 13:32
elecciones,4,7,3.07,61,"okdiario, elpais, huffington_es",3,Messi no se posicionará ni con Laporta ni con Font en las elecciones del Barcelona,2026-03-09 13:32
segunda,5,10,2.68,53,"levante_emv, okdiario, elcorreo, heraldo_aragon, europapress",5,Un juzgado admite a trámite la segunda denuncia contra Errejón por presunta agresión sexual,2026-03-09 13:32
países,4,9,2.39,47,"elcorreo, lavanguardia, okdiario",3,"Bilbao, epicentro del deporte tradicional de 17 países europeos",2026-03-09 13:32
valencia,3,7,2.3,46,"levante_emv, okdiario, lavanguardia",3,El PPCV señala el reparto de examinadores de conducir como un nuevo agravio valenciano con Cataluña y Euskadi,2026-03-09 13:32
iraní,3,8,2.01,40,"elcorreo, elespanol, elpais",3,Última hora de la Guerra en Oriente Medio: Las defensas de la OTAN interceptan otro misil balístico iraní en el espacio aéreo de Turquía,2026-03-09 13:32
messi,3,8,2.01,40,"heraldo_aragon, okdiario",2,"Jorge Mas, presidente del Real Zaragoza y copropietario del Inter de Miami, desvela el estratosférico de Messi",2026-03-09 13:32
