keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
examen,3,2,8.41,100,"elcorreo, google_news_es, elpais",3,La Paloma supera el examen en el día con más vuelos del año,2026-04-07 07:38
salta,3,2,8.41,100,"20minutos, google_news_es",2,"La periodista Helena Resano salta del plató a la novela con 'Las rutas del silencio': ""Una mujer ambiciosa estaba y está mal vista""",2026-04-07 07:38
resano,3,0,5.0,100,"20minutos, huffington_es",2,"La periodista Helena Resano salta del plató a la novela con 'Las rutas del silencio': ""Una mujer ambiciosa estaba y está mal vista""",2026-04-07 07:38
helena,3,0,5.0,100,"20minutos, huffington_es",2,"La periodista Helena Resano salta del plató a la novela con 'Las rutas del silencio': ""Una mujer ambiciosa estaba y está mal vista""",2026-04-07 07:38
michigan,11,2,30.83,100,"elpais, elespanol, 20minutos, heraldo_aragon, okdiario",5,Aday Mara hace historia con Michigan y se convierte en el primer español en ganar la liga universitaria de baloncesto en EE UU,2026-04-07 07:38
desaparición,3,0,5.0,100,google_news_internacional,1,La desaparición de rutas desde Alvedro aísla a la ciudad y limita su conexión internacional - El Ideal Gallego,2026-04-07 07:38
altas,3,3,5.6,100,"levante_emv, okdiario, elpais",3,Declarados hasta 32 incendios forestales en Asturias: el Principado eleva la alerta por las altas temperaturas y el viento del sur,2026-04-07 07:38
arresta,3,0,5.0,100,"elmundo_internacional, 20minutos, google_news_es",3,La Policía de Inmigración arresta a la esposa de un militar estadounidense pocos días después de casarse,2026-04-07 07:38
civiles,6,4,8.41,100,"huffington_es, elespanol, levante_emv, google_news_internacional",4,Israel advierte a los civiles iraníes de que se alejen de trenes y sus vías,2026-04-07 07:38
aemet,12,13,5.17,100,"elconfidencial, okdiario, eldiario",3,"Tormentas, fuertes rachas de viento y 10 ºC menos: la Aemet avisa de la llegada de una nueva borrasca y estas serán las zonas afectadas",2026-04-07 07:38
parecido,3,1,16.81,100,"okdiario, elpais",2,Navarra tiene uno de los museos más insólitos y originales de España: no hay otro ni siquiera parecido,2026-04-07 07:38
campeón,5,5,5.6,100,"heraldo_aragon, google_news_es, 20minutos",3,Aluvión de felicitaciones al campeón Aday Mara: del Casademont Zaragoza a Pau Gasol,2026-04-07 07:38
médica,3,2,8.41,100,google_news_es,1,Los detalles del nuevo manual de registro de enfermedades raras que se pretende acordar en el CISNS - Gaceta Médica,2026-04-07 07:38
dispara,4,3,7.47,100,"levante_emv, elpais, google_news_es, okdiario",4,El ultimátum de Trump a Irán dispara el petróleo hasta los 115 dólares e inquieta a las bolsas,2026-04-07 07:38
baloncesto,5,5,5.6,100,"elcorreo, elpais, levante_emv, google_news_es, okdiario",5,Aday Mara corona una gesta histórica para el baloncesto español,2026-04-07 07:38
encima,3,1,16.81,100,"elcorreo, 20minutos, google_news_economia",3,El mito de la batería «caducada»: la salud de los eléctricos resiste por encima del 90% tras 160.000 km,2026-04-07 07:38
resiste,3,0,5.0,100,"elcorreo, okdiario, elpais, 20minutos, google_news_economia",5,El mito de la batería «caducada»: la salud de los eléctricos resiste por encima del 90% tras 160.000 km,2026-04-07 07:38
aldama,9,0,5.0,100,"europapress, heraldo_aragon, elespanol, levante_emv, elpais_espana",5,"Koldo García dice que presentará pruebas que ""van a reventar el juicio"" y llama ""tonto"" a Aldama: ""No me dio nada jamás""",2026-04-07 07:38
metros,4,4,5.6,100,"levante_emv, heraldo_aragon, okdiario, huffington_es, elpais",5,La vuelta al trabajo tras la Semana Santa colapsa las carreteras de Valencia: la DGT notifica 28 kilómetros de retenciones,2026-04-07 07:38
trenes,4,4,5.6,100,"huffington_es, 20minutos, france24_es",3,Israel advierte a los civiles iraníes de que se alejen de trenes y sus vías,2026-04-07 07:38
casarse,4,0,5.0,100,"elmundo_internacional, elespanol, 20minutos, google_news_es",4,La Policía de Inmigración arresta a la esposa de un militar estadounidense pocos días después de casarse,2026-04-07 07:38
patio,3,1,16.81,100,"levante_emv, okdiario, huffington_es",3,¿30 minutos de recreo son suficientes? Profesores y familias cuestionan el modelo y destacan el impacto del patio en el rendimiento escolar,2026-04-07 07:38
estadounidense,6,3,11.21,100,"elmundo_internacional, france24_es, 20minutos, huffington_es, google_news_es",5,La Policía de Inmigración arresta a la esposa de un militar estadounidense pocos días después de casarse,2026-04-07 07:38
coinciden,7,7,5.6,100,"heraldo_aragon, okdiario, 20minutos",3,"Los chefs españoles coinciden: ""Las anchoas de lata pueden mejorar con ingredientes más allá del limón""",2026-04-07 07:38
mejorar,3,0,5.0,100,"heraldo_aragon, elcorreo, elpais",3,"Los chefs españoles coinciden: ""Las anchoas de lata pueden mejorar con ingredientes más allá del limón""",2026-04-07 07:38
pocos,3,3,5.6,100,"elmundo_internacional, 20minutos, google_news_es",3,La Policía de Inmigración arresta a la esposa de un militar estadounidense pocos días después de casarse,2026-04-07 07:38
supremo,8,9,4.98,99,"google_news_internacional, heraldo_aragon, elespanol, levante_emv, okdiario",5,"Vacío de poder en Irán: el líder supremo, inconsciente tras el ataque que mató a su padre - El Debate",2026-04-07 07:38
koldo,15,17,4.95,98,"europapress, okdiario, 20minutos, heraldo_aragon, elespanol",5,"Koldo García dice que presentará pruebas que ""van a reventar el juicio"" y llama ""tonto"" a Aldama: ""No me dio nada jamás""",2026-04-07 07:38
padres,6,7,4.8,96,"elcorreo, heraldo_aragon, okdiario, elpais",4,El juego online más popular entre los menores y que los padres deberían vigilar,2026-04-07 07:38
predicción,11,13,4.74,94,okdiario,1,"Predicción del horóscopo para Acuario hoy, martes 7 de abril de 2026",2026-04-07 07:38
garcía,5,6,4.67,93,"elcorreo, europapress, 20minutos, elespanol, heraldo_aragon",5,Ramón García aclara los rumores que le vinculan a una joven reportera tras ser pillado con ella en los toros,2026-04-07 07:38
ciencia,5,6,4.67,93,"okdiario, infolibre, elpais, google_news_es, heraldo_aragon",5,"Suena a broma, pero la ciencia lo respalda: científicos japoneses descubren por qué los gatos caen siempre de pie",2026-04-07 07:38
‘caso,4,5,4.48,89,"elpais, elpais_espana, google_news_es",3,"Espías, un falso cura y el chófer parecido a un cocinero: las claves del ‘caso Kitchen’",2026-04-07 07:38
ofensiva,4,5,4.48,89,"google_news_internacional, elpais_internacional",2,"Guerra en Irán, en directo: última hora del ultimátum de Trump y el ataque de Israel a Teherán en una nueva ofensiva con Estados Unidos - El Periódico",2026-04-07 07:38
pierde,3,4,4.2,84,"levante_emv, elpais, heraldo_aragon",3,El Valencia pierde hasta el fortín de Mestalla: más puntos perdidos que ganados como local,2026-04-07 07:38
trama,3,4,4.2,84,"elespanol, elpais_espana, 20minutos",3,"Juicio contra Ábalos, Koldo y Aldama, en directo | Última hora de la trama de las mascarillas en el Supremo",2026-04-07 07:38
rumbo,3,4,4.2,84,"el_confidencial_tech, elpais_internacional",2,Artemis 2 pone rumbo a casa tras su récord histórico y ver la Luna como nunca nadie la había visto,2026-04-07 07:38
despide,3,4,4.2,84,"levante_emv, heraldo_aragon",2,"Gandia despide a Josep Piera, el arquitecto cultural de la Safor",2026-04-07 07:38
rutas,3,4,4.2,84,"20minutos, huffington_es, google_news_internacional",3,"La periodista Helena Resano salta del plató a la novela con 'Las rutas del silencio': ""Una mujer ambiciosa estaba y está mal vista""",2026-04-07 07:38
humanidad,3,4,4.2,84,"huffington_es, france24_es",2,De aquí a la Luna: los 40 minutos de Artemis II sin contacto con la humanidad,2026-04-07 07:38
fuertes,3,4,4.2,84,"elconfidencial, okdiario",2,"Tormentas, fuertes rachas de viento y 10 ºC menos: la Aemet avisa de la llegada de una nueva borrasca y estas serán las zonas afectadas",2026-04-07 07:38
batería,3,4,4.2,84,"elcorreo, elpais, 20minutos",3,El mito de la batería «caducada»: la salud de los eléctricos resiste por encima del 90% tras 160.000 km,2026-04-07 07:38
dejará,3,4,4.2,84,20minutos,1,La llegada de una borrasca atlántica dejará lluvias en una semana marcada por la calima y con temperaturas propias de junio,2026-04-07 07:38
acusados,3,4,4.2,84,"levante_emv, elpais, 20minutos",3,El primer juicio contra Ábalos en el Supremo ¿Quiénes son los acusados y los principales testigos?,2026-04-07 07:38
provincia,3,4,4.2,84,"elcorreo, europapress, okdiario, 20minutos",4,Mueren tres hombres en una colisión frontal entre dos vehículos en la provincia de Cáceres,2026-04-07 07:38
ábalos,18,24,4.2,84,"20minutos, eldiario, heraldo_aragon, infolibre, levante_emv",5,"Juicio a Ábalos y Koldo, en directo | Arranca el juicio al exministro y su asesor por el presunto amaño en la compra de mascarillas",2026-04-07 07:38
español,13,18,4.05,80,"heraldo_aragon, elcorreo, huffington_es, elpais, levante_emv",5,"Los chefs españoles coinciden: ""Las anchoas de lata pueden mejorar con ingredientes más allá del limón""",2026-04-07 07:38
arranca,5,7,4.0,80,"20minutos, infolibre, huffington_es, levante_emv, elpais",5,"Juicio a Ábalos y Koldo, en directo | Arranca el juicio al exministro y su asesor por el presunto amaño en la compra de mascarillas",2026-04-07 07:38
ganar,7,10,3.92,78,"elpais, levante_emv, elespanol, heraldo_aragon, okdiario",5,Aday Mara hace historia con Michigan y se convierte en el primer español en ganar la liga universitaria de baloncesto en EE UU,2026-04-07 07:38
horóscopo,11,16,3.85,77,okdiario,1,"Predicción del horóscopo para Acuario hoy, martes 7 de abril de 2026",2026-04-07 07:38
incendios,4,6,3.74,74,"infolibre, levante_emv, elmundo, elpais",4,Asturias eleva a 32 los incendios forestales en una jornada de riesgo alto por el calor,2026-04-07 07:38
donald,4,6,3.74,74,"heraldo_aragon, france24_es",2,Astronautas de Artemis II relatan a Donald Trump su paso por el lado oscuro de la Luna,2026-04-07 07:38
convierte,6,9,3.74,74,"elpais, levante_emv, elespanol, google_news_es, lavanguardia",5,Aday Mara hace historia con Michigan y se convierte en el primer español en ganar la liga universitaria de baloncesto en EE UU,2026-04-07 07:38
militar,7,11,3.57,71,"elmundo_internacional, elespanol, 20minutos, eldiario, okdiario",5,La Policía de Inmigración arresta a la esposa de un militar estadounidense pocos días después de casarse,2026-04-07 07:38
martes,20,32,3.5,70,"okdiario, google_news_economia, sur, heraldo_aragon, levante_emv",5,"Predicción del horóscopo para Acuario hoy, martes 7 de abril de 2026",2026-04-07 07:38
claves,5,8,3.5,70,"elpais, okdiario, google_news_es, elconfidencial",4,"Espías, un falso cura y el chófer parecido a un cocinero: las claves del caso Kitchen",2026-04-07 07:38
novela,3,5,3.36,67,"20minutos, huffington_es",2,"La periodista Helena Resano salta del plató a la novela con 'Las rutas del silencio': ""Una mujer ambiciosa estaba y está mal vista""",2026-04-07 07:38
verano,3,5,3.36,67,"okdiario, elpais",2,Va a haber colas kilométricas en Lidl por la tumbona de playa con parasol regulable que te soluciona el verano,2026-04-07 07:38
proteger,3,5,3.36,67,"el_confidencial_economia, levante_emv, heraldo_aragon, google_news_internacional",4,"Marc Vidal, analista económico, sobre la crisis por la Guerra de Irán: “Es el momento de ajustar activos y proteger patrimonio""",2026-04-07 07:38
estaba,3,5,3.36,67,"google_news_es, 20minutos, elpais",3,"Es oficial: el Banco de España confirma que las hipotecas este 2026 van a ser más caras y ""los tipos no estaban tan altos desde abril del año pasado"" - COPE",2026-04-07 07:38
fernando,3,5,3.36,67,"levante_emv, 20minutos, heraldo_aragon",3,La consultora del hermano de una directiva de Forestalia evaluó expedientes de la energética de Fernando Samper para el Inaga,2026-04-07 07:38
genera,3,5,3.36,67,"okdiario, levante_emv, elpais, france24_es",4,Nuevo Mazda CX-5: la tercera generación del SUV que ha conquistado a cinco millones de conductores,2026-04-07 07:38
indra,3,5,3.36,67,"expansion, google_news_es",2,"La Primera de Expansión sobre Indra, Santander, BBVA, Puig, Estée Lauder y Jeff Bezos",2026-04-07 07:38
actor,3,5,3.36,67,20minutos,1,El actor Luis Zahera recuerda en 'El Hormiguero' su primer trabajo en Nueva York,2026-04-07 07:38
quiero,3,5,3.36,67,"20minutos, elpais, heraldo_aragon",3,"Rosana: ""Llevo diez años sin ver las noticias, no sé cómo está el mundo, pero sí por el que quiero pelear""",2026-04-07 07:38
primer,15,25,3.36,67,"elpais, heraldo_aragon, levante_emv, elespanol, google_news_internacional",5,Aday Mara hace historia con Michigan y se convierte en el primer español en ganar la liga universitaria de baloncesto en EE UU,2026-04-07 07:38
kilómetros,3,5,3.36,67,"levante_emv, elpais, 20minutos",3,La vuelta al trabajo tras la Semana Santa colapsa las carreteras de Valencia: la DGT notifica 28 kilómetros de retenciones,2026-04-07 07:38
chefs,3,5,3.36,67,"heraldo_aragon, okdiario",2,"Los chefs españoles coinciden: ""Las anchoas de lata pueden mejorar con ingredientes más allá del limón""",2026-04-07 07:38
fechas,3,5,3.36,67,"heraldo_aragon, el_confidencial_economia, 20minutos",3,"Cuándo se puede hacer la declaración de la Renta en 2026: borrador, fechas y calendario",2026-04-07 07:38
siempre,4,7,3.2,64,"okdiario, 20minutos",2,"Suena a broma, pero la ciencia lo respalda: científicos japoneses descubren por qué los gatos caen siempre de pie",2026-04-07 07:38
momento,4,7,3.2,64,"huffington_es, okdiario, 20minutos, el_confidencial_economia",4,"El momento más emotivo: los astronautas dedican un nuevo cráter lunar a Carroll, la fallecida esposa del comandante de la Artemis",2026-04-07 07:38
borrasca,4,7,3.2,64,"elconfidencial, levante_emv, 20minutos",3,"Tormentas, fuertes rachas de viento y 10 ºC menos: la Aemet avisa de la llegada de una nueva borrasca y estas serán las zonas afectadas",2026-04-07 07:38
infraestructuras,4,7,3.2,64,"levante_emv, google_news_internacional",2,Trump amenaza con atacar infraestructuras civiles en Irán: ¿crimen de guerra o mera retórica?,2026-04-07 07:38
viento,4,7,3.2,64,"elconfidencial, levante_emv, okdiario",3,"Tormentas, fuertes rachas de viento y 10 ºC menos: la Aemet avisa de la llegada de una nueva borrasca y estas serán las zonas afectadas",2026-04-07 07:38
estrena,4,7,3.2,64,"google_news_es, lavanguardia, 20minutos",3,‘Al cielo con ella’ estrena su etapa en La 1 con la visita de Shakira - Servimedia,2026-04-07 07:38
pueden,9,16,3.15,63,"heraldo_aragon, 20minutos, expansion, google_news_internacional, elpais",5,"Los chefs españoles coinciden: ""Las anchoas de lata pueden mejorar con ingredientes más allá del limón""",2026-04-07 07:38
expertos,5,9,3.11,62,"okdiario, elpais, huffington_es, 20minutos",4,Los expertos coinciden y un estudio de Oxford lo avala: ésta es la cantidad de vitamina D que tienes que consumir para no tener problemas,2026-04-07 07:38
negocio,5,9,3.11,62,"huffington_es, google_news_internacional, infolibre, elpais",4,"Los activistas de Mallorca, contra el turismo masivo: &quot;Cada vez que eliges una cadena internacional sobre un negocio local, tiene consecuencias para los residentes&quot;",2026-04-07 07:38
renta,14,25,3.14,62,"heraldo_aragon, elcorreo, okdiario, 20minutos, expansion",5,"Cuándo se puede hacer la declaración de la Renta en 2026: borrador, fechas y calendario",2026-04-07 07:38
bayern,7,13,3.02,60,"okdiario, levante_emv, 20minutos, lavanguardia, google_news_es",5,"Todo sobre el Bayern de Múnich: por qué tiene 5 estrellas, que significa en alemán Múnich, cuántos socios tiene…",2026-04-07 07:38
lucha,3,6,2.8,56,"okdiario, 20minutos",2,La guerra de Irán y la lucha de Trump con la Reserva Federal impiden al S&P 500 tocar nuevos máximos,2026-04-07 07:38
santander,3,6,2.8,56,"el_confidencial_economia, sur, expansion",3,"Cuándo se cobra el paro en abril de 2026: las fechas de CaixaBank, ING, Santander, BBVA y resto de bancos",2026-04-07 07:38
vehículos,3,6,2.8,56,"elcorreo, elmundo, 20minutos",3,Mueren tres hombres en una colisión frontal entre dos vehículos en la provincia de Cáceres,2026-04-07 07:38
puedes,4,8,2.8,56,"levante_emv, 20minutos",2,El bulo de las multas al repostar: lo que realmente puedes y no puedes hacer,2026-04-07 07:38
masters,3,6,2.8,56,elcorreo,1,Rahm cumple diez años en el Masters. ¿Cómo le ha ido en sus nueve participaciones?,2026-04-07 07:38
mallorca,4,8,2.8,56,"huffington_es, google_news_internacional, okdiario",3,"Los activistas de Mallorca, contra el turismo masivo: &quot;Cada vez que eliges una cadena internacional sobre un negocio local, tiene consecuencias para los residentes&quot;",2026-04-07 07:38
novedades,3,6,2.8,56,"20minutos, okdiario",2,"Ya se puede solicitar la beca MEC para el curso 2026-2027: plazos, cuantías y novedades",2026-04-07 07:38
cocina,3,6,2.8,56,"20minutos, elpais, heraldo_aragon",3,Una concursante se niega a cocinar cerdo en 'Masterchef' y acaba con el delantal negro,2026-04-07 07:38
prepara,4,8,2.8,56,"levante_emv, eldiario, heraldo_aragon",3,DIRECTO | Artemis finaliza el histórico recorrido lunar y se prepara para emprender el camino de vuelta hacia la Tierra,2026-04-07 07:38
judicial,3,6,2.8,56,"sur, levante_emv, heraldo_aragon",3,La jueza designa al perito judicial que tendrá que determinar la causa del accidente de Santander,2026-04-07 07:38
gandia,4,8,2.8,56,levante_emv,1,Los equipos de la base del Club Voleibol Arenas Gandia son protagonistas en el Torneo Nacional Volabola,2026-04-07 07:38
prevé,3,6,2.8,56,okdiario,1,"AEMET prevé un día de nubes y viento suave en Zaragoza, con cambios en el cielo durante la mañana",2026-04-07 07:38
avisa,4,8,2.8,56,"elconfidencial, 20minutos, okdiario",3,"Tormentas, fuertes rachas de viento y 10 ºC menos: la Aemet avisa de la llegada de una nueva borrasca y estas serán las zonas afectadas",2026-04-07 07:38
debate,10,20,2.8,56,"google_news_internacional, 20minutos, okdiario, google_news_economia",4,"Vacío de poder en Irán: el líder supremo, inconsciente tras el ataque que mató a su padre - El Debate",2026-04-07 07:38
silencio,3,6,2.8,56,"20minutos, huffington_es",2,"La periodista Helena Resano salta del plató a la novela con 'Las rutas del silencio': ""Una mujer ambiciosa estaba y está mal vista""",2026-04-07 07:38
