keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
espacio,4,4,6.72,100,"google_news_internacional, elpais, heraldo_aragon, el_confidencial_tech",4,Celebrando el Día Internacional del Malbec: Espacios para la Conversación y la Conexión en Madrid - Madridiario,2026-04-17 07:10
única,4,3,8.96,100,"elmundo, levante_emv, lavanguardia, elpais_internacional, 20minutos",5,"Nathalie Valmary, la mujer detrás de las agendas virales hechas a mano que enamoran a las celebrities: ""Pensaba que era la única del planeta que seguía usando cuadernos""",2026-04-17 07:10
asesinato,3,4,5.04,100,"huffington_es, elpais, okdiario",3,Detienen al músico D4vd como sospechoso del asesinato de una niña de 14 años,2026-04-17 07:10
verisure,3,0,5.0,100,"google_news_economia, lavanguardia, eldiario",3,"Securitas Direct es ahora Verisure, también en España - OkDiario",2026-04-17 07:10
tenido,3,4,5.04,100,"okdiario, google_news_economia, sur, heraldo_aragon, elpais",5,El Gobierno lo hace oficial: se confirma el palo a los trabajadores que han tenido dos o más bajas laborales en España,2026-04-17 07:10
okdiario,5,6,5.6,100,google_news_economia,1,El Gobierno lo hace oficial: se confirma el palo a los trabajadores que han tenido dos o más bajas laborale... - OkDiario,2026-04-17 07:10
confiesa,3,2,10.08,100,"levante_emv, heraldo_aragon",2,"Jordi Wild se confiesa ante el coronel Baños: ""Soy fan de lo público, pero eso no me ata a quedarme en España”",2026-04-17 07:10
1.000,3,4,5.04,100,"elcorreo, elpais, 20minutos",3,El pueblo que escala 1.000 puestos en un año y se cuela entre los 22 más ricos del país,2026-04-17 07:10
liderar,3,1,20.16,100,"levante_emv, google_news_economia, elpais",3,Del salón de casa a liderar la industria pesquera en España: los 16 años que han hecho de Profand un gigante global,2026-04-17 07:10
visto,3,3,6.72,100,"okdiario, google_news_politica",2,La AEMET anuncia un giro del tiempo nunca visto en abril: «Tormentas y rachas de viento muy fuertes»,2026-04-17 07:10
minutos,4,5,5.38,100,"levante_emv, 20minutos, heraldo_aragon",3,Caos total en La Cartuja: un mensaje de evacuación desaloja por error las gradas en cuestión de minutos,2026-04-17 07:10
diari,3,1,20.16,100,"google_news_economia, google_news_es, google_news_internacional, elmundo, okdiario",5,Récord de recaudación en España: claves del aumento de impuestos y el impacto de la inflación - El Diario de Madrid,2026-04-17 07:10
menorca,7,0,5.0,100,"google_news_internacional, huffington_es, okdiario",3,La vacuna de Jenner. Menorca como puente internacional para el conocimiento científico. - Menorca - Es diari,2026-04-17 07:10
nombres,3,2,10.08,100,"20minutos, elconfidencial",2,"El futuro de Arbeloa, en el aire: el Real Madrid tantea el mercado con dos sueños imposibles y tres nombres sobre la mesa",2026-04-17 07:10
reservas,3,3,6.72,100,"heraldo_aragon, levante_emv",2,"Los aeropuertos europeos disponen de reservas de queroseno para ""seis semanas""",2026-04-17 07:10
querida,3,2,10.08,100,"levante_emv, huffington_es, elpais",3,'Mi querida señorita' ahora es intersexual: cómo el cine español se revisa a sí mismo,2026-04-17 07:10
sueldos,3,1,20.16,100,"okdiario, google_news_economia, levante_emv",3,Cuánto cobra un albañil en 2026 en España: la tabla de los sueldos según los metros cuadrados construidos,2026-04-17 07:10
disparan,3,2,10.08,100,"sur, lavanguardia, elpais",3,"Nuevo tiroteo en Málaga, el tercero en una semana: disparan contra un edificio en Palma-Palmilla",2026-04-17 07:10
nuestro,3,2,10.08,100,"sur, google_news_internacional, elpais",3,De los Santos: «En el verde se nota en este Málaga la misma alegría que en nuestro ascenso»,2026-04-17 07:10
securitas,3,0,5.0,100,"google_news_economia, lavanguardia, eldiario",3,"Securitas Direct es ahora Verisure, también en España - OkDiario",2026-04-17 07:10
direct,3,0,5.0,100,"elpais, 20minutos, okdiario, elcorreo, google_news_internacional",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Miles de personas intentan regresar a sus hogares en el sur de Líbano tras el alto el fuego",2026-04-17 07:10
probar,3,0,5.0,100,"levante_emv, elpais",2,Estas son todas las tapas con haba que podrás probar este domingo en el Mitjafava Fest de Benitatxell,2026-04-17 07:10
aceite,3,3,6.72,100,"okdiario, elcorreo, levante_emv",3,"Ni el aceite ni la sal: el sencillo truco de Roberta, chef italiana, para cocer la pasta como lo hacen en Italia",2026-04-17 07:10
lluvias,3,2,10.08,100,"eldiario, levante_emv",2,Las temperaturas se acercan a los 30 grados en Madrid este viernes antes del posible regreso de las lluvias,2026-04-17 07:10
buques,4,1,26.88,100,"elpais_internacional, google_news_internacional, 20minutos",3,"Los buques desafían los bloqueos en Ormuz con identidades falsas, transpondedores apagados y la técnica del ‘spoofing’",2026-04-17 07:10
puertos,3,4,5.04,100,"heraldo_aragon, google_news_internacional, 20minutos",3,"Los aeropuertos europeos disponen de reservas de queroseno para ""seis semanas""",2026-04-17 07:10
deportación,3,1,20.16,100,"huffington_es, 20minutos",2,Renuncia el jefe interino de ICE y supervisor del plan de deportación masiva de Trump,2026-04-17 07:10
renuncia,3,0,5.0,100,"huffington_es, 20minutos",2,Renuncia el jefe interino de ICE y supervisor del plan de deportación masiva de Trump,2026-04-17 07:10
poeta’,3,0,5.0,100,"google_news_es, elpais",2,"Ay, un libro (Notas sobre ‘Un poeta’, de Simón Mesa Soto - Letras Libres",2026-04-17 07:10
problemas,3,2,10.08,100,"elpais, 20minutos",2,La ventaja y los problemas de que la IA te organice la vida: “La comodidad es muy adictiva”,2026-04-17 07:10
terror,3,4,5.04,100,"elpais, heraldo_aragon",2,"Barbie Ferreira, la aspirante a reina del terror que se alejó de ‘Euphoria’ y del papel de “amiga gorda” para sentirse libre",2026-04-17 07:10
inclusión,3,4,5.04,100,"elpais, google_news_internacional, heraldo_aragon",3,"Edward Enninful, un activista en la moda: “Hay que abogar por la inclusión radical. No es ninguna tendencia, es la realidad”",2026-04-17 07:10
corina,6,6,6.72,100,"elpais, 20minutos",2,¿Delcy o María Corina? A quién prefieren los venezolanos para liderar la transición,2026-04-17 07:10
objetos,3,0,5.0,100,"elconfidencial, 20minutos",2,Llega a Madrid 'El Imperio Fan Contraataca': la mayor exposición de 'Star Wars' con más de 700 objetos coleccionables,2026-04-17 07:10
preestreno,3,0,5.0,100,"elcorreo, heraldo_aragon",2,EL CORREO te invita al preestreno de ‘Kraken. 'El libro negro de las horas’,2026-04-17 07:10
supervivientes,3,2,10.08,100,"elcorreo, 20minutos",2,"Guerra entre Nagore Robles e Ingrid Betancor en 'Supervivientes': «No vas tan de frente, eres muy pesada»",2026-04-17 07:10
viernes,17,19,6.01,100,"okdiario, levante_emv, google_news_es, eldiario, 20minutos",5,"Predicción del horóscopo para Sagitario hoy, viernes 17 de abril de 2026",2026-04-17 07:10
machado,6,5,8.06,100,20minutos,1,Sánchez y Feijóo confrontan el fin de semana su agenda exterior: tres cumbres de izquierda frente al respaldo público a Machado,2026-04-17 07:10
llave,3,0,5.0,100,20minutos,1,De Isabel II a María Corina Machado: todas las personas que tienen la Llave de Oro de Madrid... y la única a la que se la retiraron,2026-04-17 07:10
vozpopuli,4,3,8.96,100,"google_news_politica, google_news_economia",2,Moncloa incentiva que la regularización masiva recaiga en cinco feudos del PP - Vozpopuli,2026-04-17 07:10
progresistas,3,4,5.04,100,"google_news_internacional, elpais_espana",2,"Alsina analiza la ""quedada"" internacional organizada por Sánchez en Barcelona: ""Los amigos de Peter se dicen todos progresistas"" - Onda Cero",2026-04-17 07:10
sitio,3,0,5.0,100,"google_news_es, elpais",2,"Willem Dafoe: “Vivo cerca de Roma, en una granja de alpacas, es el mejor sitio para ver el río de la vida” - EL PAÍS",2026-04-17 07:10
temperaturas,4,3,8.96,100,"elconfidencial, okdiario, eldiario",3,Seguirá haciendo aún más calor y la Aemet avisa: temperaturas de verano con más de 34 ºC en estas zonas de España,2026-04-17 07:10
telde,3,0,5.0,100,google_news_internacional,1,Telde conmemora el Día Internacional Contra la Exclavitud Infantil con la lectura del manifiesto institucional por los alumnos del CEIP El Goro – Ayuntamiento de Telde - Ayuntamiento de Telde,2026-04-17 07:10
trabajar,3,3,6.72,100,"20minutos, levante_emv, lavanguardia",3,"Grefg y Marta Díaz revelan qué harían si dejaran de ser 'influencers': ""Habría que trabajar por primera vez""",2026-04-17 07:10
provincia,3,4,5.04,100,"levante_emv, google_news_economia, sur",3,Mueren los ocho pasajeros del helicóptero desaparecido sobre la provincia indonesa de Borneo Occidental,2026-04-17 07:10
tienes,5,4,8.4,100,"elcorreo, okdiario, huffington_es, google_news_internacional",4,"Lo más útil, al mejor precio: aquí tienes los 10 chollos de Amazon que no te puedes perder esta semana",2026-04-17 07:10
iraníes,3,4,5.04,100,"lavanguardia, 20minutos",2,La guerra y el alto el fuego no son las únicas preocupaciones de los iraníes,2026-04-17 07:10
amazon,3,3,6.72,100,"elcorreo, okdiario, elpais",3,"Lo más útil, al mejor precio: aquí tienes los 10 chollos de Amazon que no te puedes perder esta semana",2026-04-17 07:10
cosas,3,1,20.16,100,"huffington_es, google_news_internacional",2,"La nueva versión de &#039;Mi querida señorita&#039; quiere visibilizar la intersexualidad: &quot;No cabía sugerir, había que contar las cosas de frente&quot;",2026-04-17 07:10
fuera,5,7,4.8,96,"heraldo_aragon, 20minutos, levante_emv, elpais_espana, elpais",5,"Los saharauis que quedan fuera de la regularización: ""Sentí que me caía el mundo encima""",2026-04-17 07:10
estudio,5,7,4.8,96,"google_news_es, okdiario, heraldo_aragon, 20minutos",4,Un estudio demuestra que fármacos ya aprobados pueden funcionar en más tipos de cáncer si se usan de forma personalizada - Infosalus,2026-04-17 07:10
aemet,7,10,4.7,94,"elconfidencial, okdiario",2,Seguirá haciendo aún más calor y la Aemet avisa: temperaturas de verano con más de 34 ºC en estas zonas de España,2026-04-17 07:10
global,7,10,4.7,94,"google_news_es, levante_emv, google_news_economia, elpais, huffington_es",5,Del Campo y Matilla: «Vamos a dar un paso decisivo hacia una farmacia más asistencial» - El Globalfarma,2026-04-17 07:10
puente,7,10,4.7,94,"okdiario, google_news_internacional, elconfidencial",3,Italia desafía las leyes de la ingeniería: va a construir el puente colgante más largo del mundo con 3 km de longitud y una inversión de 16.000 millones de euros,2026-04-17 07:10
predicción,9,13,4.65,93,okdiario,1,"Predicción del horóscopo para Sagitario hoy, viernes 17 de abril de 2026",2026-04-17 07:10
ahora,13,19,4.6,91,"google_news_es, el_confidencial_tech, levante_emv, google_news_economia, huffington_es",5,¿Y ahora quién sienta a Musso? - Diario AS,2026-04-17 07:10
fuerzas,4,6,4.48,89,"google_news_internacional, elpais_espana, elpais, 20minutos",4,Barcelona acoge reunión de internacional de fuerzas progresistas ante guerras y avance de ultraderecha - La Jornada,2026-04-17 07:10
verano,6,9,4.48,89,"elconfidencial, okdiario, levante_emv, heraldo_aragon, 20minutos",5,Seguirá haciendo aún más calor y la Aemet avisa: temperaturas de verano con más de 34 ºC en estas zonas de España,2026-04-17 07:10
saber,6,9,4.48,89,"okdiario, huffington_es, google_news_internacional, elpais, elconfidencial",5,El refrán que cualquier español ha dicho cientos de veces sin saber que apareció por primera vez en El Quijote,2026-04-17 07:10
récord,7,11,4.28,85,"google_news_economia, levante_emv, okdiario, elpais, 20minutos",5,Récord de recaudación en España: claves del aumento de impuestos y el impacto de la inflación - El Diario de Madrid,2026-04-17 07:10
pedro,5,8,4.2,84,"el_confidencial_tech, google_news_es, heraldo_aragon, okdiario, google_news_internacional",5,"Pedro Duque, astronauta, sobre Artemis II: ""Seguramente ahora mismo hay mucha gente suspirando aliviada""",2026-04-17 07:10
mundial,10,16,4.2,84,"heraldo_aragon, levante_emv, el_confidencial_economia, france24_es, google_news_internacional",5,Glamur en el centro de Zaragoza con el preestreno mundial de 'La ahorcada',2026-04-17 07:10
chile,3,5,4.03,80,"okdiario, france24_es, elpais",3,Ya es oficial: hallan un gran sistema geotérmico en una zona volcánica cerca de la frontera entre Chile y Perú,2026-04-17 07:10
campo,3,5,4.03,80,"20minutos, google_news_es, okdiario",3,Incendio en Campo Real: arde una chatarrería de 5.000 m2 y piden a los vecinos no salir de casa,2026-04-17 07:10
metro,3,5,4.03,80,"20minutos, elconfidencial, okdiario, google_news_economia, sur",5,Una incidencia corta la L6 de Metro de Madrid: establecen un servicio especial de autobús entre Laguna y Plaza Elíptica,2026-04-17 07:10
exposición,3,5,4.03,80,"google_news_internacional, elconfidencial",2,Uruguay apuesta por el mercado chino desde la Exposición Internacional de Productos de Consumo de China - CGTN en Español,2026-04-17 07:10
persona,3,5,4.03,80,"elpais, google_news_economia, okdiario, google_news_es, 20minutos",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Miles de personas intentan regresar a sus hogares en el sur de Líbano tras el alto el fuego",2026-04-17 07:10
mayores,3,5,4.03,80,"google_news_economia, google_news_internacional",2,Confirmado por el Banco de España: las personas más ricas en 2026 son los jubilados mayores de 65 años porque tienen una vivienda en propiedad - COPE,2026-04-17 07:10
nombre,3,5,4.03,80,"20minutos, elcorreo, elpais, elconfidencial, lavanguardia",5,"El futuro de Arbeloa, en el aire: el Real Madrid tantea el mercado con dos sueños imposibles y tres nombres sobre la mesa",2026-04-17 07:10
economista,4,7,3.84,76,"google_news_internacional, el_confidencial_economia, google_news_economia",3,"Félix Guindulain, CEO de Jofemar: ""La innovación y la diversificación sostienen nuestro crecimiento internacional"" - El Economista",2026-04-17 07:10
reúne,4,7,3.84,76,"huffington_es, google_news_internacional, heraldo_aragon, 20minutos",4,Las cinco cosas que tienes que saber sobre la Movilización Progresista Mundial de Barcelona donde se reúne la izquierda global,2026-04-17 07:10
miles,4,7,3.84,76,"elpais, okdiario, heraldo_aragon, el_confidencial_tech",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Miles de personas intentan regresar a sus hogares en el sur de Líbano tras el alto el fuego",2026-04-17 07:10
confirmado,4,7,3.84,76,"google_news_economia, okdiario, huffington_es",3,Confirmado por el Banco de España: las personas más ricas en 2026 son los jubilados mayores de 65 años porque tienen una vivienda en propiedad - COPE,2026-04-17 07:10
horario,4,7,3.84,76,"eldiario, okdiario, heraldo_aragon",3,Atlético de Madrid y Real Sociedad buscan la gloria: horario y dónde ver la final de la Copa del Rey por TV,2026-04-17 07:10
avisa,4,7,3.84,76,"europapress, elconfidencial, okdiario, google_news_economia",4,"Junts avisa que la regularización de migrantes ""ignora"" conocer el catalán y satura ayuntamientos",2026-04-17 07:10
situación,4,7,3.84,76,"okdiario, levante_emv, france24_es",3,"Guerra de Irán en directo hoy: nuevos ataques de EEUU e Israel, última hora del estrecho de Ormuz y situación en Oriente Próximo",2026-04-17 07:10
horóscopo,9,16,3.78,75,okdiario,1,"Predicción del horóscopo para Sagitario hoy, viernes 17 de abril de 2026",2026-04-17 07:10
relaciones,5,9,3.73,74,"france24_es, google_news_es, elpais_espana, 20minutos",4,El FMI y el Banco Mundial retoman relaciones con Venezuela tras siete años de pausa,2026-04-17 07:10
izquierda,7,13,3.62,72,"levante_emv, google_news_internacional, huffington_es, elpais_espana, google_news_politica",5,Barcelona recibe a líderes de izquierda de todo el mundo para plantar cara a Trump y al nuevo orden mundial,2026-04-17 07:10
trabajadores,4,8,3.36,67,"okdiario, google_news_economia, sur",3,El Gobierno lo hace oficial: se confirma el palo a los trabajadores que han tenido dos o más bajas laborales en España,2026-04-17 07:10
imposible,3,6,3.36,67,"20minutos, heraldo_aragon",2,"El futuro de Arbeloa, en el aire: el Real Madrid tantea el mercado con dos sueños imposibles y tres nombres sobre la mesa",2026-04-17 07:10
colapso,3,6,3.36,67,"elpais, 20minutos",2,"Eudald Espluga, ensayista: “No esperes mucho del fin del mundo, el colapso es lento y poco espectacular”",2026-04-17 07:10
dinero,5,10,3.36,67,"maldita, okdiario, elpais, 20minutos",4,"No, si compartes este vídeo de una niña no estarás donando dinero para su supuesta operación de cáncer",2026-04-17 07:10
reduce,3,6,3.36,67,"sur, elmundo, google_news_internacional",3,El primer análisis reduce la posibilidad de que Esther López estuviera en el sótano del único investigado,2026-04-17 07:10
éxito,3,6,3.36,67,"elpais, levante_emv",2,"La Orquesta de Valencia debuta con éxito en la célebre Sala Dorada de Viena: “La histora pesa, pero la música fluye”",2026-04-17 07:10
querella,3,6,3.36,67,"google_news_es, elpais_espana",2,"“A partir de mi negativa, Manuel pasó a la persecución”: claves de la querella por acoso de la exconcejala de Móstoles - EL PAÍS",2026-04-17 07:10
siempre,5,10,3.36,67,"okdiario, levante_emv, heraldo_aragon",3,"Adiós a los armarios de cocina de siempre: la tendencia más moderna, funcional y práctica que ya está en España",2026-04-17 07:10
acerca,3,6,3.36,67,"el_confidencial_economia, eldiario, 20minutos",3,"Gonzalo Bernardos, economista, sobre la advertencia del FMI acerca de una posible recesión mundial: ""Es muy perjudicial espantar a la gente""",2026-04-17 07:10
cumple,3,6,3.36,67,"sur, elpais_internacional, google_news_internacional",3,El diseño de la pasarela que colapsó en Santander «no cumple el requisito exigible de robustez»,2026-04-17 07:10
proyecto,5,10,3.36,67,"okdiario, levante_emv, elpais",3,De especie invasora a recurso productivo: un proyecto pionero transforma un voraz pez en fertilizante orgánico,2026-04-17 07:10
industria,3,6,3.36,67,"levante_emv, google_news_economia, elpais",3,Del salón de casa a liderar la industria pesquera en España: los 16 años que han hecho de Profand un gigante global,2026-04-17 07:10
bunbury,3,6,3.36,67,"20minutos, heraldo_aragon",2,"Bunbury: ""Mis canciones rara vez enfrentan a los de un lado contra los del otro, más bien a los de abajo contra los de arriba""",2026-04-17 07:10
arbeloa,4,8,3.36,67,"20minutos, google_news_es, elpais",3,"El futuro de Arbeloa, en el aire: el Real Madrid tantea el mercado con dos sueños imposibles y tres nombres sobre la mesa",2026-04-17 07:10
cuánto,4,8,3.36,67,"20minutos, okdiario, google_news_economia, elpais",4,"Panatta, mito del tenis italiano: ""¿Cuánto ha mejorado Alcaraz? Poco""",2026-04-17 07:10
semana,11,24,3.08,61,"elcorreo, google_news_internacional, heraldo_aragon, sur, levante_emv",5,«Tampoco soy un monstruo»: A juicio por encerrar a su pareja y su hija en su casa de Linares una semana,2026-04-17 07:10
película,5,11,3.05,61,"eldiario, elpais, 20minutos",3,"Así es “The Kaiser”, la película que reconstruye el ascenso de Michael Schumacher desde sus inicios en la Fórmula 1",2026-04-17 07:10
laboral,4,9,2.99,59,"okdiario, google_news_economia, elpais",3,La ley laboral lo ha avalado y está permitido el despido si el trabajador se va del trabajo cuando termina su jornada,2026-04-17 07:10
libro,4,9,2.99,59,"elcorreo, google_news_es, elpais, lavanguardia",4,EL CORREO te invita al preestreno de ‘Kraken. 'El libro negro de las horas’,2026-04-17 07:10
claves,7,16,2.94,58,"google_news_economia, google_news_es, elconfidencial, el_confidencial_tech, 20minutos",5,Récord de recaudación en España: claves del aumento de impuestos y el impacto de la inflación - El Diario de Madrid,2026-04-17 07:10
riesgo,6,14,2.88,57,"okdiario, levante_emv, google_news_internacional, elpais, 20minutos",5,"Guerra de Irán en directo hoy: última hora de la tregua, tensión con Estados Unidos e Israel y riesgo de escalada en Oriente Próximo",2026-04-17 07:10
década,3,7,2.88,57,"elpais, google_news_es",2,El auditorio de Calatrava de Santa Cruz de Tenerife empezará unas obras que durarán 32 meses tras una década sufriendo goteras,2026-04-17 07:10
rosalía,3,7,2.88,57,"20minutos, lavanguardia",2,Rosalía estrena una versión nueva de 'Lux' con cuatro canciones inéditas en plataformas digitales,2026-04-17 07:10
móstoles,3,7,2.88,57,"google_news_es, elpais_espana",2,"“A partir de mi negativa, Manuel pasó a la persecución”: claves de la querella por acoso de la exconcejala de Móstoles - EL PAÍS",2026-04-17 07:10
condena,3,7,2.88,57,"elmundo, google_news_internacional, 20minutos",3,Birmania reduce la condena de la ex líder Aung San Suu Kyi,2026-04-17 07:10
infarto,3,7,2.88,57,"elpais, heraldo_aragon, 20minutos",3,"La desconocida historia de supervivencia de Jaime Urrutia, ex Gabinete Caligari: un infarto y más problemas de salud de un grande de la Movida",2026-04-17 07:10
crimen,3,7,2.88,57,"levante_emv, elpais, okdiario",3,"El nuevo informe de la Guardia Civil sitúa a uno de los investigados en el pozo del crimen de Porriño: ""Las ubicaciones son perfectamente compatibles""",2026-04-17 07:10
consigue,3,7,2.88,57,"elpais, 20minutos",2,El sindicato de Vox no consigue penetrar en las empresas más de cinco años después de su fundación,2026-04-17 07:10
mercado,5,12,2.8,56,"20minutos, google_news_internacional, elpais, elconfidencial",4,"El futuro de Arbeloa, en el aire: el Real Madrid tantea el mercado con dos sueños imposibles y tres nombres sobre la mesa",2026-04-17 07:10
grandes,4,10,2.69,53,"20minutos, elpais, heraldo_aragon",3,"La mudanza de 'Supervivientes', todo un caos por una gran confusión y grandes pérdidas",2026-04-17 07:10
jordi,6,15,2.69,53,"elconfidencial, levante_emv, elpais, 20minutos, lavanguardia",5,El curioso billete del Metro de Barcelona por Sant Jordi 2026: así es la T-estimo que no sirve para viajar,2026-04-17 07:10
mucho,4,10,2.69,53,"elcorreo, huffington_es, elpais",3,Jorge Javier Vázquez estalla contra los concursantes de 'Supervivientes' en una gala con mucho humo,2026-04-17 07:10
sagunt,3,8,2.52,50,levante_emv,1,Las quejas por un consultorio sanitario de Sagunt se multiplican,2026-04-17 07:10
colombia,4,11,2.44,48,"levante_emv, heraldo_aragon, elpais",3,"Efrain y su pareja, los dos de Colombia, inician el proceso de regularización de inmigrantes",2026-04-17 07:10
isabel,4,11,2.44,48,"okdiario, 20minutos",2,"Isabel Pardo de Vera: «He tenido una fase de shock, nunca imaginé estar en esta situación, ahora estoy en una fase de aceptación»",2026-04-17 07:10
pareja,4,11,2.44,48,"elcorreo, heraldo_aragon, levante_emv, 20minutos",4,«Tampoco soy un monstruo»: A juicio por encerrar a su pareja y su hija en su casa de Linares una semana,2026-04-17 07:10
nunca,4,11,2.44,48,"elcorreo, okdiario, huffington_es, levante_emv",4,Todo lo que crees que el Quijote dijo y Cervantes nunca escribió,2026-04-17 07:10
detrás,5,14,2.4,48,"okdiario, eldiario, elmundo, elpais, france24_es",5,¿Por qué los científicos están hundiendo enormes bloques de hormigón en el mar? El motivo detrás de esta acción aparentemente imprudente,2026-04-17 07:10
nuevos,3,9,2.24,44,"okdiario, google_news_internacional, 20minutos",3,"Guerra de Irán en directo hoy: nuevos ataques de EEUU e Israel, última hora del estrecho de Ormuz y situación en Oriente Próximo",2026-04-17 07:10
centro,5,15,2.24,44,"heraldo_aragon, okdiario, elpais, google_news_internacional",4,Fotos | Preestreno de cine en el centro de Zaragoza con 'La ahorcada',2026-04-17 07:10
masiva,4,12,2.24,44,"huffington_es, google_news_politica, 20minutos",3,Renuncia el jefe interino de ICE y supervisor del plan de deportación masiva de Trump,2026-04-17 07:10
cambia,3,9,2.24,44,"google_news_economia, okdiario, elpais, lavanguardia, europapress",5,"El 'apocalipsis' laboral de la IA cambia el objetivo y ahora apunta a 2,9 millones de jefes en España - El Economista",2026-04-17 07:10
español,9,28,2.16,43,"okdiario, levante_emv, google_news_internacional, huffington_es, 20minutos",5,Los expertos no tienen ninguna duda: «el 95% de los españoles encuentran un refugio emocional en su gato»,2026-04-17 07:10
cáncer,5,16,2.1,42,"maldita, google_news_es, okdiario",3,"No, si compartes este vídeo de una niña no estarás donando dinero para su supuesta operación de cáncer",2026-04-17 07:10
jorge,5,16,2.1,42,"elcorreo, okdiario, heraldo_aragon, levante_emv",4,Jorge Javier Vázquez estalla contra los concursantes de 'Supervivientes' en una gala con mucho humo,2026-04-17 07:10
hacia,5,16,2.1,42,"google_news_es, elpais_internacional, heraldo_aragon, levante_emv",4,Del Campo y Matilla: «Vamos a dar un paso decisivo hacia una farmacia más asistencial» - El Globalfarma,2026-04-17 07:10
personas,11,36,2.05,41,"elpais, google_news_economia, okdiario, 20minutos, levante_emv",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Miles de personas intentan regresar a sus hogares en el sur de Líbano tras el alto el fuego",2026-04-17 07:10
estas,4,13,2.07,41,"elconfidencial, levante_emv, okdiario, 20minutos",4,Seguirá haciendo aún más calor y la Aemet avisa: temperaturas de verano con más de 34 ºC en estas zonas de España,2026-04-17 07:10
renta,4,13,2.07,41,"okdiario, google_news_economia, 20minutos, elpais, heraldo_aragon",5,Los expertos coinciden: si has pagado el impuesto de sucesiones en España esto es lo que tienes que hacer en la Renta 2025,2026-04-17 07:10
grande,3,10,2.02,40,"elcorreo, 20minutos, elpais, elconfidencial, heraldo_aragon",5,Morante vuelve a demostrar en Sevilla que es el más grande,2026-04-17 07:10
crece,3,10,2.02,40,"elpais, 20minutos",2,El negocio crece: España tiene ya más universidades privadas con ánimo de lucro que “con fin social”,2026-04-17 07:10
aunque,3,10,2.02,40,"levante_emv, huffington_es",2,"Una de cada nueve mujeres con sangrados menstruales abundantes tiene hemofilia y lo ignora: ""No es normal, aunque lo haya vivido tu madre o abuela""",2026-04-17 07:10
