keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
apariciones,3,0,5.0,100,"google_news_es, elpais, 20minutos",3,"La soledad de Lamine Yamal: sin el respaldo de la afición, el delantero firmó sin éxito ante el Atlético 19 regates y 11 apariciones en el área - EL PAÍS",2026-04-10 06:40
reentrada,4,0,5.0,100,"elpais, 20minutos, elespanol",3,"Los astronautas de Artemis, ante el momento más peligroso que les queda, la reentrada: “Iremos montados en una bola de fuego”",2026-04-10 06:40
ideas,3,2,11.33,100,"elpais, 20minutos",2,"‘Buena suerte, pásalo bien, no mueras’: borbotones de ideas desordenadas",2026-04-10 06:40
álvarez,3,4,5.66,100,"elpais, 20minutos, elmundo",3,Sed de Henar Álvarez,2026-04-10 06:40
vistas,3,1,22.66,100,"elpais, heraldo_aragon, google_news_economia",3,"La Venta, la casa de comidas con vistas a Barcelona en la que los jóvenes pagan según su edad",2026-04-10 06:40
media,3,3,7.55,100,"huffington_es, levante_emv, infolibre, elpais, google_news_economia",5,"Pakistán, mediador en la paz, acusa a Israel de cometer un genocidio en Líbano: &quot;Es una maldición para la humanidad&quot;",2026-04-10 06:40
comercial,3,4,5.66,100,"elpais, 20minutos",2,"Luz del Tajo, el mayor centro comercial de Toledo, sale a la venta",2026-04-10 06:40
maratón,3,1,22.66,100,"heraldo_aragon, elmundo",2,Del maratón de Filípides a los emoticonos de Whatsapp: así han cambiado mensajes y mensajeros,2026-04-10 06:40
buena,4,5,6.04,100,"okdiario, elcorreo, elpais",3,Los geólogos lo tienen claro: la Tierra será un único continente dentro de 200 milones de años (y no es buena noticia),2026-04-10 06:40
confidencial,3,3,7.55,100,"google_news_economia, google_news_internacional, google_news_es",3,"¡Es la productividad, estúpido! - El Confidencial",2026-04-10 06:40
psicología,3,3,7.55,100,"okdiario, google_news_internacional",2,Qué significa que una persona te haga el vacío cuando se enfada contigo: la psicología lo confirma,2026-04-10 06:40
reclama,4,6,5.03,100,"elcorreo, elconfidencial, levante_emv",3,El vasco que reclama la herencia de 14 millones de su padre,2026-04-10 06:40
finales,3,4,5.66,100,"elcorreo, elpais, heraldo_aragon",3,Abanto prevé atajar los desperfectos que afectan a quince portales de Peñucas a finales de mes,2026-04-10 06:40
soledad,3,2,11.33,100,"okdiario, google_news_es, elpais",3,"Procesión de Nuestra Señora de la Soledad 2026 en Madrid: cortes, horarios y calles afectadas",2026-04-10 06:40
visto,3,4,5.66,100,"elcorreo, huffington_es",2,La nueva serie de los creadores de 'Stranger Things' que ya está entre lo más visto en Netflix,2026-04-10 06:40
negociará,4,4,7.55,100,"levante_emv, 20minutos, google_news_es, huffington_es",4,Irán no negociará con EEUU hasta que se aplique el alto el fuego en Líbano,2026-04-10 06:40
lluvia,5,3,12.59,100,"elcorreo, levante_emv, okdiario, eldiario, elpais",5,Las mejores botas Chelsea Gore-Tex para la lluvia y la ciudad general,2026-04-10 06:40
aplique,4,0,5.0,100,"levante_emv, 20minutos, google_news_es, huffington_es",4,Irán no negociará con EEUU hasta que se aplique el alto el fuego en Líbano,2026-04-10 06:40
viernes,13,14,7.01,100,"okdiario, eldiario, levante_emv",3,"Predicción del horóscopo para Escorpio hoy, viernes 10 de abril de 2026",2026-04-10 06:40
planta,5,5,7.55,100,"okdiario, expansion, 20minutos, huffington_es, google_news_economia",5,"Ni rosas ni geranios: si quieres flores en primavera, esta planta florece 150 días al año y además va cambiando de color",2026-04-10 06:40
debate,8,13,4.65,92,"huffington_es, 20minutos, google_news_economia, google_news_internacional, elespanol",5,Pone una mala reseña en un bar porque le hacen consumir para ir al baño y se abre un debate monumental,2026-04-10 06:40
vuelven,3,5,4.53,90,"okdiario, elpais, heraldo_aragon",3,"Estas Adidas de 58 euros se vuelven virales entre mujeres: sirven para trabajar, caminar y combinar con cualquier look",2026-04-10 06:40
coinciden,3,5,4.53,90,"20minutos, heraldo_aragon",2,Los aficionados coinciden: suspenso masivo al nuevo reglamento de la Fórmula 1,2026-04-10 06:40
negra,3,5,4.53,90,elpais,1,"Banana Negra, las ‘frutinovelas’ y el cerebro frito",2026-04-10 06:40
aprueba,3,5,4.53,90,elpais,1,Japón aprueba la custodia compartida: entre la reparación histórica y el miedo de las madres,2026-04-10 06:40
gracias,3,5,4.53,90,"levante_emv, elpais, heraldo_aragon",3,Las Tablas de Daimiel resucitan: explosión de avifauna gracias a las últimas lluvias,2026-04-10 06:40
éxito,3,5,4.53,90,"europapress, google_news_es, elpais",3,Los astronautas de la misión Artemis II realizan con éxito la segunda maniobra para volver a la Tierra,2026-04-10 06:40
prueba,3,5,4.53,90,"okdiario, elpais, heraldo_aragon, 20minutos",4,Defensa paralizó 2 meses las entregas del blindado 8×8 Dragón porque no supera la prueba de lluvia: «Ponían una lona»,2026-04-10 06:40
padre,4,7,4.32,86,"elcorreo, elpais, 20minutos",3,El vasco que reclama la herencia de 14 millones de su padre,2026-04-10 06:40
gandia,6,11,4.12,82,levante_emv,1,La XVII Cursa de la Dona Vicky Foods de Gandia colabora con la investigación de los trastornos neurodegenerativos raros,2026-04-10 06:40
eléctrica,3,6,3.78,75,"levante_emv, google_news_economia, okdiario, el_confidencial_tech",4,La moto eléctrica empieza a calar en el mercado español,2026-04-10 06:40
minutos,3,6,3.78,75,"elcorreo, 20minutos, okdiario",3,Seca tu cabello en minutos y olvídate del encrespamiento con el secador de pelo iónico CrazyMar,2026-04-10 06:40
único,3,6,3.78,75,"okdiario, levante_emv, heraldo_aragon",3,Los geólogos lo tienen claro: la Tierra será un único continente dentro de 200 milones de años (y no es buena noticia),2026-04-10 06:40
plazo,3,6,3.78,75,"levante_emv, heraldo_aragon, 20minutos",3,Sumar estira el plazo para votar el decreto de vivienda a la espera de arrancar la negociación y con la incógnita de Junts,2026-04-10 06:40
dentro,3,6,3.78,75,"okdiario, levante_emv, heraldo_aragon",3,Los geólogos lo tienen claro: la Tierra será un único continente dentro de 200 milones de años (y no es buena noticia),2026-04-10 06:40
gasolina,3,6,3.78,75,"okdiario, elpais",2,Precio de la gasolina hoy 10 de abril: localiza las gasolineras más baratas de Madrid,2026-04-10 06:40
restaurante,4,8,3.78,75,"elcorreo, okdiario, heraldo_aragon",3,Llega a Euskadi el restaurante que elabora una única hamburguesa: «Así podemos hacerla realmente bien»,2026-04-10 06:40
trabajadores,3,6,3.78,75,"heraldo_aragon, google_news_economia, levante_emv",3,Una empresa de Albacete abonará 100 euros cada seis meses a sus trabajadores si no sufren accidentes con baja,2026-04-10 06:40
víctimas,4,8,3.78,75,"heraldo_aragon, google_news_es, bbc_mundo",3,"Lucía Ruiz, delegada de AVT en Aragón: “Si Josu Ternera tiene problemas de salud, las víctimas de terrorismo más”",2026-04-10 06:40
horóscopo,8,16,3.78,75,okdiario,1,"Predicción del horóscopo para Escorpio hoy, viernes 10 de abril de 2026",2026-04-10 06:40
siempre,4,8,3.78,75,"okdiario, elpais, 20minutos",3,La novedad que cambia las normas de los bares y restaurantes para siempre: el BOE lo ha confirmado y nadie da crédito a la multa,2026-04-10 06:40
tienes,3,6,3.78,75,"okdiario, huffington_es",2,La Seguridad Social lo confirma: sube la edad de jubilación a partir de 2027 si no tienes 38 años cotizados,2026-04-10 06:40
predicción,8,16,3.78,75,okdiario,1,"Predicción del horóscopo para Escorpio hoy, viernes 10 de abril de 2026",2026-04-10 06:40
astronautas,7,15,3.52,70,"europapress, elpais, 20minutos, elespanol",4,Los astronautas de la misión Artemis II realizan con éxito la segunda maniobra para volver a la Tierra,2026-04-10 06:40
tierra,10,22,3.43,68,"okdiario, europapress, elpais, huffington_es, google_news_es",5,Los geólogos lo tienen claro: la Tierra será un único continente dentro de 200 milones de años (y no es buena noticia),2026-04-10 06:40
mejores,8,18,3.36,67,"elcorreo, elpais, heraldo_aragon, 20minutos",4,Las mejores boyas de natación tanto para aguas abiertas como para piscinas,2026-04-10 06:40
niños,3,7,3.24,64,"okdiario, elpais, 20minutos",3,"La psicología dice que las personas que quieren hacerlo todo por sí mismas no son controladoras, sólo aprendieron desde niños a no ser dependientes",2026-04-10 06:40
buques,3,7,3.24,64,"google_news_es, 20minutos",2,"Guerra en Irán, en directo | Trump advierte a Irán por su plan de cobrar a los buques que pasen por Ormuz: ""Más les vale no hacerlo"" - LaSexta",2026-04-10 06:40
serie,3,7,3.24,64,"elcorreo, okdiario, elpais",3,La nueva serie de los creadores de 'Stranger Things' que ya está entre lo más visto en Netflix,2026-04-10 06:40
augusta,3,7,3.24,64,"heraldo_aragon, elpais, google_news_es",3,Masters de Augusta 2026: Jon Rahm explica cómo salir vivo del temido Amen Corner,2026-04-10 06:40
amazon,4,10,3.02,60,"heraldo_aragon, elpais, huffington_es",3,Así es la píldora para adelgazar de Lilly: una alternativa al Ozempic que vende Amazon en EE. UU.,2026-04-10 06:40
hungría,4,10,3.02,60,"europapress, elpais_internacional, google_news_internacional, elespanol",4,"Trump pide el voto para Orbán en las elecciones de Hungría y lo ensalza como un líder ""firme y poderoso""",2026-04-10 06:40
llega,8,21,2.88,57,"elcorreo, okdiario, elpais, heraldo_aragon, google_news_es",5,Llega a Euskadi el restaurante que elabora una única hamburguesa: «Así podemos hacerla realmente bien»,2026-04-10 06:40
públicas,3,8,2.83,56,"elpais, 20minutos, google_news_economia",3,Madrid penaliza con 355.000 euros a una empresa a la que acusa de no reparar 1.000 “incidencias críticas” en viviendas públicas,2026-04-10 06:40
campaña,3,8,2.83,56,"levante_emv, 20minutos, elespanol",3,Concluye la campaña electoral peruana en medio de un fuerte desinterés ciudadano y con Keiko Fujimori primera en los sondeos,2026-04-10 06:40
capital,3,8,2.83,56,"elpais, elconfidencial",2,Venezuela aprueba una nueva ley de minas para abrir el subsuelo al capital extranjero,2026-04-10 06:40
servicio,3,8,2.83,56,"levante_emv, elpais, heraldo_aragon, 20minutos",4,Telefónica lanza un servicio con drones de última generación pilotados desde un ‘búnker tecnológico’ a cientos de kilómetros,2026-04-10 06:40
tiempo,9,24,2.83,56,"okdiario, huffington_es, eldiario, elpais, levante_emv",5,Mercadona desata la locura: recupera su producto estrella para el buen tiempo y te aseguro que es mejor que el de tu abuela,2026-04-10 06:40
cobrar,3,8,2.83,56,"google_news_es, okdiario, elespanol",3,"Guerra en Irán, en directo | Trump advierte a Irán por su plan de cobrar a los buques que pasen por Ormuz: ""Más les vale no hacerlo"" - LaSexta",2026-04-10 06:40
dispara,3,8,2.83,56,"levante_emv, elcorreo",2,"El agotamiento y la hiperconexión digital disparan las ganas de jubilarse entre los séniors: ""Tengo 54 años y solo pienso en retirarme""",2026-04-10 06:40
turismo,7,19,2.78,55,"google_news_internacional, elcorreo, huffington_es, elpais, google_news_economia",5,"El rey Felipe VI acepta presidir el Comité de Honor del VIII Congreso Internacional de Calidad y Sostenibilidad Turística, que se inaugura hoy en Córdoba - Gaceta del Turismo -",2026-04-10 06:40
precio,7,20,2.64,52,"okdiario, huffington_es, levante_emv, elpais, 20minutos",5,Precio de la gasolina hoy 10 de abril: localiza las gasolineras más baratas de Madrid,2026-04-10 06:40
pueden,3,9,2.52,50,"efe, google_news_es, okdiario",3,"Lobos y ganado pueden y deben coexistir, ¿por qué matarlos?",2026-04-10 06:40
prevé,5,15,2.52,50,"elcorreo, okdiario",2,Abanto prevé atajar los desperfectos que afectan a quince portales de Peñucas a finales de mes,2026-04-10 06:40
vasco,4,12,2.52,50,"elcorreo, 20minutos",2,El vasco que reclama la herencia de 14 millones de su padre,2026-04-10 06:40
impulsa,3,9,2.52,50,"google_news_economia, france24_es, heraldo_aragon, levante_emv, google_news_internacional",5,La OCDE urge a España a invertir en redes eléctricas y educación para impulsar la productividad - upday News,2026-04-10 06:40
llevar,3,9,2.52,50,"expansion, elcorreo, elpais, heraldo_aragon, 20minutos",5,El Cupra Raval llevará la planta de Martorell a su máxima capacidad,2026-04-10 06:40
tengo,3,9,2.52,50,"levante_emv, elpais, elespanol",3,"El agotamiento y la hiperconexión digital disparan las ganas de jubilarse entre los séniors: ""Tengo 54 años y solo pienso en retirarme""",2026-04-10 06:40
comunidad,4,12,2.52,50,"20minutos, okdiario, levante_emv, eldiario",4,La mayor comunidad de chimpancés salvajes se divide e instaura una violencia mutua,2026-04-10 06:40
salud,4,12,2.52,50,"okdiario, elpais, heraldo_aragon, 20minutos",4,Los cinco hitos científicos que han marcado un antes y un después en la salud sexual masculina,2026-04-10 06:40
china,8,24,2.52,50,"okdiario, el_confidencial_tech, elespanol",3,"China logra el récord al perforar 3,4 km en la Antártida con un sistema de agua caliente que permite acceder a lagos subglaciales",2026-04-10 06:40
inversores,3,9,2.52,50,"okdiario, elpais",2,La tregua en Irán devuelve el optimismo a los inversores que apuestan por China y nuevos índices globales,2026-04-10 06:40
telefónica,3,9,2.52,50,"levante_emv, elpais, 20minutos",3,Telefónica lanza un servicio con drones de última generación pilotados desde un ‘búnker tecnológico’ a cientos de kilómetros,2026-04-10 06:40
autónomos,3,9,2.52,50,"okdiario, elpais, levante_emv",3,"PP, Vox y Junts revertirán en el Congreso el hachazo a los autónomos que el Gobierno se niega a reparar",2026-04-10 06:40
electoral,3,9,2.52,50,"levante_emv, elpais, 20minutos",3,Concluye la campaña electoral peruana en medio de un fuerte desinterés ciudadano y con Keiko Fujimori primera en los sondeos,2026-04-10 06:40
aragón,8,25,2.42,48,heraldo_aragon,1,Aragón ya tiene la mayor concentración de centros de datos proyectados en España y Portugal,2026-04-10 06:40
película,4,13,2.32,46,"okdiario, infolibre, 20minutos, google_news_es",4,La nueva película de Harry Potter revienta todos los récords y demuestra las ganas que tienen los fans de ver la serie de HBO,2026-04-10 06:40
ciudad,4,13,2.32,46,"elcorreo, okdiario, levante_emv, elpais, heraldo_aragon",5,Las mejores botas Chelsea Gore-Tex para la lluvia y la ciudad general,2026-04-10 06:40
petróleo,3,10,2.27,45,"expansion, elpais, google_news_es",3,El Ibex respira con la mayor tregua del petróleo,2026-04-10 06:40
ejército,3,10,2.27,45,"elespanol, elpais_internacional, google_news_internacional",3,"Enoc Solves, el campeón español que peleó ante Putin y su ejército: ""Es un honor que WOW venga a Valencia por mí""",2026-04-10 06:40
partir,3,10,2.27,45,"okdiario, heraldo_aragon",2,La Seguridad Social lo confirma: sube la edad de jubilación a partir de 2027 si no tienes 38 años cotizados,2026-04-10 06:40
europea,3,10,2.27,45,"huffington_es, google_news_economia, heraldo_aragon",3,Confirmado por Bruselas: la Unión Europea se encamina a la &quot;estanflación&quot; a pesar de la tímida reapertura del estrecho de Ormuz,2026-04-10 06:40
porque,3,10,2.27,45,"elpais, huffington_es, okdiario",3,Los Romeos vuelven porque nunca pasaron de moda,2026-04-10 06:40
artemis,11,38,2.19,43,"heraldo_aragon, levante_emv, europapress, huffington_es, elpais",5,La NASA pide evitar la zona del amerizaje de Artemis II por la caída de restos de la nave,2026-04-10 06:40
ee.uu,3,11,2.06,41,"google_news_internacional, google_news_economia, bbc_mundo",3,La cooperación internacional se desploma un 23% (y EE UU es responsable de tres cuartas partes de la caída) - EL PAÍS,2026-04-10 06:40
espera,3,11,2.06,41,"levante_emv, elpais, google_news_es, elespanol",4,Sumar estira el plazo para votar el decreto de vivienda a la espera de arrancar la negociación y con la incógnita de Junts,2026-04-10 06:40
cambia,3,11,2.06,41,"okdiario, huffington_es, heraldo_aragon, 20minutos",4,"Ni rosas ni geranios: si quieres flores en primavera, esta planta florece 150 días al año y además va cambiando de color",2026-04-10 06:40
puedes,3,11,2.06,41,"elpais, google_news_es, heraldo_aragon",3,La revolución de la imagen envolvente: cómo y con qué dispositivos puedes grabar en 360 grados,2026-04-10 06:40
tener,3,11,2.06,41,"elpais, bbc_mundo, elpais_internacional, google_news_internacional",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel y Hezbolá se atacan mutuamente mientras Trump carga contra Irán por mantener bloqueado el estrecho de Ormuz",2026-04-10 06:40
bruselas,4,15,2.01,40,"huffington_es, google_news_internacional, okdiario, google_news_economia",4,Confirmado por Bruselas: la Unión Europea se encamina a la &quot;estanflación&quot; a pesar de la tímida reapertura del estrecho de Ormuz,2026-04-10 06:40
