keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
turismo,6,19,2.96,59,"elcorreo, huffington_es, google_news_internacional, elpais, google_news_economia",5,"Peugeot 408, el gancho distintivo de un turismo de fusión",2026-04-10 05:40
inversores,3,10,2.81,56,"okdiario, elpais",2,La tregua en Irán devuelve el optimismo a los inversores que apuestan por China y nuevos índices globales,2026-04-10 05:40
amazon,3,10,2.81,56,"elpais, huffington_es",2,Estos son los hervidores de agua eléctricos por debajo de 20 euros mejor valorados en Amazon,2026-04-10 05:40
hungría,3,10,2.81,56,"elpais_internacional, google_news_internacional, elespanol",3,"Hungría, pulso europeo en el laboratorio iliberal",2026-04-10 05:40
europea,3,10,2.81,56,"huffington_es, google_news_economia, heraldo_aragon",3,Confirmado por Bruselas: la Unión Europea se encamina a la &quot;estanflación&quot; a pesar de la tímida reapertura del estrecho de Ormuz,2026-04-10 05:40
astronautas,4,14,2.68,53,"elpais, 20minutos, elespanol",3,"Los astronautas de Artemis, ante el momento más peligroso que les queda, la reentrada: “Iremos montados en una bola de fuego”",2026-04-10 05:40
aragón,7,25,2.63,52,heraldo_aragon,1,Aragón ya tiene la mayor concentración de centros de datos proyectados en España y Portugal,2026-04-10 05:40
mejores,5,18,2.6,52,"elpais, heraldo_aragon, 20minutos",3,Adiós al escozor y la fricción al caminar: estas son las mejores cremas antirozaduras por debajo de 10 euros,2026-04-10 05:40
llega,6,22,2.56,51,"okdiario, elpais, heraldo_aragon, google_news_es",4,Confirmado por las Cabañuelas de Jorge Rey: no estamos preparados para el festival de lluvias que llega,2026-04-10 05:40
espera,3,11,2.56,51,"levante_emv, elpais, elespanol",3,Sumar estira el plazo para votar el decreto de vivienda a la espera de arrancar la negociación y con la incógnita de Junts,2026-04-10 05:40
tener,3,11,2.56,51,"bbc_mundo, elpais_internacional, google_news_internacional, elpais",4,Los 5 enormes retos que enfrentan los negociadores para mantener a flote el frágil acuerdo de paz entre EE.UU. e Irán,2026-04-10 05:40
bruselas,4,15,2.5,50,"huffington_es, google_news_internacional, okdiario, google_news_economia",4,Confirmado por Bruselas: la Unión Europea se encamina a la &quot;estanflación&quot; a pesar de la tímida reapertura del estrecho de Ormuz,2026-04-10 05:40
infobae,3,12,2.34,46,"google_news_economia, google_news_internacional",2,Llenar el depósito en España es más barato que en la Unión Europea tras la rebaja fiscal del Gobierno - Infobae,2026-04-10 05:40
dw.com,3,12,2.34,46,google_news_es,1,"Hezbolá lanza nuevos ataques en Israel, sin dejar víctimas - DW.com",2026-04-10 05:40
precio,5,20,2.34,46,"huffington_es, levante_emv, elpais, 20minutos, sur",5,"María Gómez, ganadera cántabra, tras el recorte al precio de la leche: &quot;Si pudiera, me ataba a la cadena todo el mes para que no entrara ni un camión de leche de fuera&quot;",2026-04-10 05:40
predicción,4,16,2.34,46,okdiario,1,"Predicción del horóscopo para Cáncer hoy, viernes 10 de abril de 2026",2026-04-10 05:40
salud,3,12,2.34,46,"okdiario, elpais, heraldo_aragon",3,Los cinco hitos científicos que han marcado un antes y un después en la salud sexual masculina,2026-04-10 05:40
china,6,24,2.34,46,"okdiario, elespanol",2,Sánchez cuela en su viaje a China a un empresario implicado en la desaparición de 80 millones de la Junta,2026-04-10 05:40
viaje,3,12,2.34,46,"google_news_internacional, okdiario, elpais, elespanol",4,Marruecos quiere destacar como destino internacional de golf - Expreso - Diario de viajes y turismo,2026-04-10 05:40
horóscopo,4,16,2.34,46,okdiario,1,"Predicción del horóscopo para Cáncer hoy, viernes 10 de abril de 2026",2026-04-10 05:40
ofensiva,3,13,2.16,43,"elpais_internacional, google_news_internacional, elespanol",3,Beirut espanta el miedo tras la ofensiva israelí más letal: “Dejad que nos maten cuanto antes”,2026-04-10 05:40
ee.uu,3,13,2.16,43,"google_news_internacional, google_news_economia, bbc_mundo",3,La cooperación internacional se desploma un 23% (y EE UU es responsable de tres cuartas partes de la caída) - EL PAÍS,2026-04-10 05:40
película,3,13,2.16,43,"infolibre, 20minutos, google_news_es",3,La grandeza esquiva de ‘Kill Bill’: la película “que Tarantino nació para hacer” regresa a los cines,2026-04-10 05:40
obras,3,13,2.16,43,"levante_emv, elpais",2,Los ingenieros de caminos urgen a rescatar ocho obras civiles valencianas,2026-04-10 05:40
cinco,5,22,2.13,42,"levante_emv, okdiario, elpais, google_news_es",4,La segunda vida como artista del alcalde de las cinco mayorías absolutas en l'Alcúdia de Crespins,2026-04-10 05:40
nuevos,4,18,2.08,41,"20minutos, okdiario, el_confidencial_tech, google_news_es",4,Spotify presenta nuevos controles de vídeo: ahora se puede elegir lo que ven los miembros de tu plan,2026-04-10 05:40
beirut,3,14,2.01,40,"elpais_internacional, google_news_internacional, 20minutos",3,Beirut espanta el miedo tras la ofensiva israelí más letal: “Dejad que nos maten cuanto antes”,2026-04-10 05:40
regreso,3,14,2.01,40,"eldiario, huffington_es, elespanol",3,Más de 30 grados en la Comunidad de Madrid este viernes antes del regreso de las lluvias el fin de semana,2026-04-10 05:40
horas,3,14,2.01,40,"okdiario, levante_emv, huffington_es",3,El rincón secreto a 2 horas de Sevilla: safari entre bisontes y linces en Andalucía,2026-04-10 05:40
