keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
haciendo,5,1,24.46,100,"sur, huffington_es, elcorreo, google_news_es",4,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan»,2026-04-05 14:05
plantas,4,1,19.57,100,"20minutos, google_news_es",2,"Irán ataca plantas químicas en Emiratos Árabes, compañías energéticas en Bahréin y plantas desalinizadoras de Kuwait",2026-04-05 14:05
otegi,3,0,5.0,100,"okdiario, google_news_es, elcorreo",3,"El etarra Otegi, socio de Sánchez, llama a los vascos a avanzar hasta la «cumbre» de la «liberación nacional»",2026-04-05 14:05
llama,3,1,14.68,100,"okdiario, google_news_internacional, levante_emv",3,"El etarra Otegi, socio de Sánchez, llama a los vascos a avanzar hasta la «cumbre» de la «liberación nacional»",2026-04-05 14:05
c-130,3,0,5.0,100,okdiario,1,Irán publica las imágenes del avión C-130 de EEUU destruido durante el rescate del piloto,2026-04-05 14:05
getafe,3,2,7.34,100,"elcorreo, google_news_es",2,"Ibon Naberan, representante institucional del Athletic en Getafe",2026-04-05 14:05
abrid,3,2,7.34,100,"google_news_internacional, elespanol, levante_emv",3,"Trump vuelve a amenazar a Irán para que levante el bloqueo en Ormuz: ""Abrid el puto estrecho, locos bastardos, o viviréis en el infierno"" - elDiario.es",2026-04-05 14:05
locos,6,1,29.35,100,"infolibre, google_news_internacional, elespanol, levante_emv, europapress",5,"Trump amenaza a los “locos cabrones” de Irán, que desmienten que EEUU haya rescatado al piloto del F-15",2026-04-05 14:05
eleva,3,1,14.68,100,"okdiario, elespanol, google_news_internacional",3,Las sandalias que elevan tu look en las bodas de este verano 2026 y combinan con cualquier color a un precio de risa,2026-04-05 14:05
apertura,4,0,5.0,100,"levante_emv, okdiario, heraldo_aragon",3,"Trump exige a Irán la apertura de Ormuz: ""Abrid el puto estrecho, locos cabrones, o vais a vivir en el infierno""",2026-04-05 14:05
cabrones,3,0,5.0,100,"infolibre, levante_emv, google_news_internacional, europapress",4,"Trump amenaza a los “locos cabrones” de Irán, que desmienten que EEUU haya rescatado al piloto del F-15",2026-04-05 14:05
paliativos,3,0,5.0,100,"heraldo_aragon, levante_emv, elmundo",3,"Feijóo propone una ley de cuidados paliativos y pide una ""reflexión apartidaria"" sobre la eutanasia",2026-04-05 14:05
histórica,4,2,9.78,100,"okdiario, huffington_es, google_news_politica, 20minutos",4,Fue una de las históricas tiendas de ropa de tu vida y ahora cierra para siempre en España,2026-04-05 14:05
aberri,4,1,19.57,100,"google_news_es, eldiario",2,"Aberri Eguna en Pamplona: Arnaldo Otegi, aboga por dar ""un paso cualitativo"" hacia la ""República Vasca"". - Cadena SER",2026-04-05 14:05
eguna,4,1,19.57,100,"google_news_es, eldiario",2,"Aberri Eguna en Pamplona: Arnaldo Otegi, aboga por dar ""un paso cualitativo"" hacia la ""República Vasca"". - Cadena SER",2026-04-05 14:05
pamplona,3,2,7.34,100,"google_news_es, eldiario",2,"Aberri Eguna en Pamplona: Arnaldo Otegi, aboga por dar ""un paso cualitativo"" hacia la ""República Vasca"". - Cadena SER",2026-04-05 14:05
ataca,4,1,19.57,100,"google_news_es, elcorreo, 20minutos, levante_emv",4,Trump dice que atacará centrales y puentes de Irán - DW.com,2026-04-05 14:05
seguimos,3,1,14.68,100,"sur, elcorreo, google_news_es",3,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan»,2026-04-05 14:05
dejamos,3,0,5.0,100,"sur, elcorreo, google_news_es",3,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan»,2026-04-05 14:05
exige,9,3,14.68,100,"google_news_es, levante_emv, google_news_internacional, europapress, elmundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo| Trump carga contra Irán y exige que reabra Ormuz o desatará “un infierno” - EL PAÍS",2026-04-05 14:05
acertante,3,2,7.34,100,"google_news_es, heraldo_aragon",2,"Un acertante de la Primitiva gana 13,8 millones de euros en una conocida administración de Zaragoza - Heraldo de Aragón",2026-04-05 14:05
torrent,4,1,19.57,100,levante_emv,1,"""Mariano, el nostre Xicotiu ha pujat a la Glòria"": el homenaje en forma de aleluya para el cofrade fallecido en Torrent",2026-04-05 14:05
digitales,3,2,7.34,100,"expansion, elespanol",2,CaixaBank impulsa un 30% las altas digitales y un 23% las ventas digitales en 2025,2026-04-05 14:05
erasmus,3,0,5.0,100,google_news_internacional,1,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - Infobae",2026-04-05 14:05
carreras,3,2,7.34,100,google_news_internacional,1,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - Infobae",2026-04-05 14:05
ciudades,3,2,7.34,100,google_news_internacional,1,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - Infobae",2026-04-05 14:05
preferidas,3,0,5.0,100,google_news_internacional,1,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - Infobae",2026-04-05 14:05
acabó,3,1,14.68,100,"google_news_internacional, eldiario, elcorreo",3,La imagen del colapso: así fue la avalancha humana que acabó con la vida de un aficionado en Lima - El Debate,2026-04-05 14:05
taller,3,1,14.68,100,"20minutos, elmundo, eldiario",3,Muere un trabajador al ingerir lubricante industrial en un taller de Tarancón,2026-04-05 14:05
tarancón,3,0,5.0,100,"20minutos, elmundo, eldiario",3,Muere un trabajador al ingerir lubricante industrial en un taller de Tarancón,2026-04-05 14:05
vehículos,3,2,7.34,100,"expansion, elespanol, sur",3,España cuenta con más de 37 millones de vehículos matriculados por primera vez,2026-04-05 14:05
instalaciones,3,1,14.68,100,"20minutos, google_news_es",2,Ucrania ataca instalaciones de la petrolera Lukoil y un oleoducto en el oeste de Rusia,2026-04-05 14:05
petrolera,3,1,14.68,100,"20minutos, google_news_es",2,Ucrania ataca instalaciones de la petrolera Lukoil y un oleoducto en el oeste de Rusia,2026-04-05 14:05
lukoil,3,0,5.0,100,"20minutos, google_news_es",2,Ucrania ataca instalaciones de la petrolera Lukoil y un oleoducto en el oeste de Rusia,2026-04-05 14:05
oleoducto,3,0,5.0,100,"20minutos, google_news_es",2,Ucrania ataca instalaciones de la petrolera Lukoil y un oleoducto en el oeste de Rusia,2026-04-05 14:05
oeste,3,1,14.68,100,"20minutos, google_news_es",2,Ucrania ataca instalaciones de la petrolera Lukoil y un oleoducto en el oeste de Rusia,2026-04-05 14:05
nación,3,1,14.68,100,"heraldo_aragon, 20minutos, okdiario, europapress",4,Valencia pide al Gobierno que reclame a la UE la vacunación voluntaria contra la dermatosis tras los focos detectados en Aragón,2026-04-05 14:05
movilidad,4,3,6.52,100,google_news_internacional,1,La UPNA trabaja para que en 2030 la mitad de sus titulados viva una experiencia de movilidad internacional - Diario de Noticias de Navarra,2026-04-05 14:05
deshagan»,3,0,5.0,100,"sur, elcorreo, google_news_es",3,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan»,2026-04-05 14:05
plazo,3,2,7.34,100,"google_news_internacional, google_news_es",2,Egipto pide a Irán «actuar con sensatez» y «priorizar el diálogo» antes de que finalice el plazo que le dio Trump - El Debate,2026-04-05 14:05
black,4,0,5.0,100,okdiario,1,Así ha sido la operación de rescate del piloto de EEUU: participaron la CIA y helicópteros Black Hawk,2026-04-05 14:05
frustró,3,1,14.68,100,"levante_emv, google_news_internacional, okdiario",3,Irán asegura que frustró el intento de rescate del piloto y derribó cuatro aeronaves de EEUU,2026-04-05 14:05
intento,4,2,9.78,100,"levante_emv, elespanol, google_news_internacional",3,Irán asegura que frustró el intento de rescate del piloto y derribó cuatro aeronaves de EEUU,2026-04-05 14:05
mensaje,6,4,7.34,100,"google_news_internacional, elcorreo, europapress, elpais, google_news_es",5,El papa León XIV en su primer mensaje de Pascua: llamada a la paz sin concretar conflictos - Diari de Tarragona,2026-04-05 14:05
retorno,5,2,12.23,100,"levante_emv, 20minutos, elcorreo",3,Operación retorno de Semana Santa: La DGT registra 12 kilómetros de retenciones en la A-3 y colas kilométricas en el by-pass,2026-04-05 14:05
retenciones,4,1,19.57,100,"levante_emv, sur",2,Operación retorno de Semana Santa: La DGT registra 12 kilómetros de retenciones en la A-3 y colas kilométricas en el by-pass,2026-04-05 14:05
kilométricas,3,0,5.0,100,"levante_emv, sur, okdiario",3,Operación retorno de Semana Santa: La DGT registra 12 kilómetros de retenciones en la A-3 y colas kilométricas en el by-pass,2026-04-05 14:05
quienes,4,1,19.57,100,"elespanol, elcorreo, elmundo",3,"León XIV insta a la paz en su primera misa 'Urbi et Orbi': ""¡Qué quienes tienen armas en sus manos las abandonen!""",2026-04-05 14:05
pablo,3,1,14.68,100,"google_news_politica, europapress",2,"Pablo Iglesias habla sin tapujos sobre su adiós a la política y la relación con Yolanda Díaz: ""Como salir de la cárcel"" - ElPlural.com",2026-04-05 14:05
trabajador,4,0,5.0,100,"elcorreo, 20minutos, elmundo, eldiario",4,Un trabajador muere en una empresa de Cuenca al ingerir lubricante industrial,2026-04-05 14:05
ingerir,4,1,19.57,100,"elcorreo, 20minutos, elmundo, eldiario",4,Un trabajador muere en una empresa de Cuenca al ingerir lubricante industrial,2026-04-05 14:05
lubricante,4,0,5.0,100,"elcorreo, 20minutos, elmundo, eldiario",4,Un trabajador muere en una empresa de Cuenca al ingerir lubricante industrial,2026-04-05 14:05
industrial,4,3,6.52,100,"elcorreo, 20minutos, elmundo, eldiario",4,Un trabajador muere en una empresa de Cuenca al ingerir lubricante industrial,2026-04-05 14:05
afirma,4,1,19.57,100,"europapress, google_news_internacional, google_news_politica",3,"El PP afirma que los mensajes de Sánchez, Montero y Puente a Ábalos revelan ""la mentira y la hipocresía"" del Gobierno",2026-04-05 14:05
egipto,4,1,19.57,100,"google_news_internacional, okdiario, google_news_es",3,Egipto pide a Irán «actuar con sensatez» y «priorizar el diálogo» antes de que finalice el plazo que le dio Trump - El Debate,2026-04-05 14:05
informativos,3,2,7.34,100,"levante_emv, europapress, elespanol",3,María Casado se convierte en Rosalía para emular su confesionario en Informativos Telecinco,2026-04-05 14:05
pascua,15,9,8.15,100,"levante_emv, heraldo_aragon, google_news_internacional, elcorreo, elpais",5,El momento en el que el papa León XIV felicita la Pascua en español,2026-04-05 14:05
directo|,3,1,14.68,100,"okdiario, heraldo_aragon, elcorreo, google_news_internacional, levante_emv",5,‘El País’ equipara los sobres de Ferraz y las prostitutas enchufadas del PSOE con la ‘Kitchen’ del PP,2026-04-05 14:05
imagen,3,2,7.34,100,"20minutos, google_news_internacional",2,"La imagen de la reina Letizia y sus hijas, Leonor y Sofía, en el concierto de Rosalía en Madrid: ""Se fueron antes...""",2026-04-05 14:05
palma,3,1,14.68,100,"20minutos, okdiario",2,"Un conductor ebrio se salta un semáforo, provoca un accidente y trata de evitar el alcoholímetro en Palma",2026-04-05 14:05
evitar,3,1,14.68,100,"20minutos, elmundo, levante_emv",3,"Un conductor ebrio se salta un semáforo, provoca un accidente y trata de evitar el alcoholímetro en Palma",2026-04-05 14:05
conductor,3,2,7.34,100,"20minutos, elcorreo, sur, okdiario",4,"Un conductor ebrio se salta un semáforo, provoca un accidente y trata de evitar el alcoholímetro en Palma",2026-04-05 14:05
logra,3,1,14.68,100,"heraldo_aragon, google_news_internacional, huffington_es",3,"Aramón logra la mejor temporada de su historia y Candanchú ""firmaría diez años iguales""",2026-04-05 14:05
reaparición,3,2,7.34,100,"heraldo_aragon, eldiario, google_news_es",3,El rey emérito asiste en la Maestranza de Sevilla a la reaparición de Morante de la Puebla,2026-04-05 14:05
eléctricas,4,2,9.78,100,"elcorreo, france24_es, google_news_internacional",3,Sigue en directo la última hora de la guerra en Oriente Medio | Trump amenaza de nuevo a Irán con atacar centrales eléctricas y puentes si no reabre Ormuz: «¡No habrá nada igual!»,2026-04-05 14:05
operación,11,7,7.69,100,"bbc_mundo, okdiario, levante_emv, 20minutos, heraldo_aragon",5,Decenas de aviones y participación de la CIA: cómo fue la operación en la que rescataron al tripulante del caza F-15 de EE.UU. derribado por Irán,2026-04-05 14:05
oficia,3,0,5.0,100,"huffington_es, 20minutos, google_news_internacional, europapress",4,León XIV oficia su primera Misa de Resurrección y pide en el &#039;Urbi et Orbi&#039; que se abandonen las armas,2026-04-05 14:05
muere,12,11,5.34,100,"20minutos, infolibre, elcorreo, elconfidencial, levante_emv",5,"Muere a los 27 años Misua, estrella de 'Drag Race', justo antes de empezar las grabaciones",2026-04-05 14:05
puentes,4,0,5.0,100,"google_news_es, elcorreo, france24_es",3,Trump dice que atacará centrales y puentes de Irán - DW.com,2026-04-05 14:05
centrales,4,3,6.52,100,"google_news_es, elcorreo, france24_es",3,Trump dice que atacará centrales y puentes de Irán - DW.com,2026-04-05 14:05
responsable,3,0,5.0,100,"google_news_internacional, elespanol, huffington_es",3,Israel dice haber matado al responsable comercial del Cuartel del Petróleo de Irán - Diari de Tarragona,2026-04-05 14:05
nivel,5,4,6.12,100,"20minutos, google_news_internacional",2,"Carla Suárez, leyenda del tenis: ""Paula Badosa está en un proceso que tiene que pasar si quiere volver a su mejor nivel""",2026-04-05 14:05
pasar,3,2,7.34,100,"20minutos, google_news_es, okdiario",3,"Carla Suárez, leyenda del tenis: ""Paula Badosa está en un proceso que tiene que pasar si quiere volver a su mejor nivel""",2026-04-05 14:05
tiroteo,4,1,19.57,100,"20minutos, google_news_es",2,La Guardia Civil desarticula en Almería una red de narcotraficantes implicada en un tiroteo de febrero,2026-04-05 14:05
almería,4,3,6.52,100,"20minutos, levante_emv, google_news_es",3,La Guardia Civil desarticula en Almería una red de narcotraficantes implicada en un tiroteo de febrero,2026-04-05 14:05
reabre,3,1,14.68,100,"google_news_internacional, elcorreo, huffington_es",3,"Trump insiste con desatar ""el infierno"" en Irán el martes si no reabre ""el puto estrecho"" - Diari de Tarragona",2026-04-05 14:05
martes,6,4,7.34,100,"google_news_internacional, france24_es, elcorreo, europapress",4,"Trump insiste con desatar ""el infierno"" en Irán el martes si no reabre ""el puto estrecho"" - Diari de Tarragona",2026-04-05 14:05
carcedo,8,7,5.59,100,"levante_emv, infolibre, 20minutos, elconfidencial, europapress",5,"El periodismo llora a su último gigante, el asturiano Diego Carcedo, reportero en Vietnam, corresponsal en Nueva York  y directivo en RTVE",2026-04-05 14:05
diego,8,7,5.59,100,"levante_emv, infolibre, 20minutos, elconfidencial, europapress",5,"El periodismo llora a su último gigante, el asturiano Diego Carcedo, reportero en Vietnam, corresponsal en Nueva York  y directivo en RTVE",2026-04-05 14:05
gigante,3,2,7.34,100,"levante_emv, el_confidencial_tech, 20minutos",3,"El periodismo llora a su último gigante, el asturiano Diego Carcedo, reportero en Vietnam, corresponsal en Nueva York  y directivo en RTVE",2026-04-05 14:05
periodismo,5,0,5.0,100,"levante_emv, infolibre, 20minutos, elcorreo",4,"El periodismo llora a su último gigante, el asturiano Diego Carcedo, reportero en Vietnam, corresponsal en Nueva York  y directivo en RTVE",2026-04-05 14:05
armas,7,5,6.85,100,"heraldo_aragon, huffington_es, 20minutos, elespanol, elcorreo",5,El Papa pide en su primera Misa de Resurrección que se abandonen las armas,2026-04-05 14:05
abandonen,6,0,5.0,100,"heraldo_aragon, huffington_es, 20minutos, elespanol, europapress",5,El Papa pide en su primera Misa de Resurrección que se abandonen las armas,2026-04-05 14:05
tarragona,5,4,6.12,100,"google_news_internacional, okdiario",2,Trump revela que el segundo militar rescatado del caza abatido por Irán está grave - Diari de Tarragona,2026-04-05 14:05
alerta,5,3,8.15,100,"okdiario, google_news_economia, google_news_internacional",3,El economista Gonzalo Bernardos lanza una seria alerta: «Las pensiones serán…»,2026-04-05 14:05
economista,5,4,6.12,100,"okdiario, google_news_internacional, google_news_es",3,El economista Gonzalo Bernardos lanza una seria alerta: «Las pensiones serán…»,2026-04-05 14:05
eutanasia,3,2,7.34,100,"heraldo_aragon, levante_emv, elmundo",3,"Feijóo propone una ley de cuidados paliativos y pide una ""reflexión apartidaria"" sobre la eutanasia",2026-04-05 14:05
reflexión,4,2,9.78,100,"heraldo_aragon, levante_emv, elmundo, okdiario",4,"Feijóo propone una ley de cuidados paliativos y pide una ""reflexión apartidaria"" sobre la eutanasia",2026-04-05 14:05
guerras,6,2,14.68,100,"google_news_internacional, elcorreo, elpais, elmundo, levante_emv",5,Ucrania le saca partido a las guerras: fortalece sus exportaciones agrícolas y su influencia internacional - El Economista,2026-04-05 14:05
glorioso,3,2,7.34,100,levante_emv,1,Así ha sido la apertura de la 'carxofa' en el Encuentro Glorioso de Torrent,2026-04-05 14:05
papel,3,2,7.34,100,"elespanol, elcorreo, eldiario, huffington_es",4,El PP recuerda que Feijóo no tuvo ningún papel en la Kitchen pero Sánchez sí es responsable de la corrupción del Gobierno,2026-04-05 14:05
profundidades,3,0,5.0,100,"el_confidencial_tech, google_news_internacional",2,Exploran las profundidades del mar en Argentina y encuentran un 'fantasma' de 11 metros,2026-04-05 14:05
esteban,4,1,19.57,100,"elcorreo, elmundo, google_news_es",3,Ayuso responde a la entrevista de Esteban en EL CORREO y habla sobre el 'Guernica',2026-04-05 14:05
letizia,6,2,14.68,100,"20minutos, elespanol, okdiario, google_news_es, lavanguardia",5,"La imagen de la reina Letizia y sus hijas, Leonor y Sofía, en el concierto de Rosalía en Madrid: ""Se fueron antes...""",2026-04-05 14:05
leonor,4,1,19.57,100,"20minutos, elespanol, lavanguardia",3,"La imagen de la reina Letizia y sus hijas, Leonor y Sofía, en el concierto de Rosalía en Madrid: ""Se fueron antes...""",2026-04-05 14:05
verano,3,3,4.89,97,"okdiario, 20minutos",2,Las sandalias que elevan tu look en las bodas de este verano 2026 y combinan con cualquier color a un precio de risa,2026-04-05 14:05
colas,4,4,4.89,97,"google_news_internacional, levante_emv, sur, okdiario",4,Ucrania le saca partido a las guerras: fortalece sus exportaciones agrícolas y su influencia internacional - El Economista,2026-04-05 14:05
concierto,7,7,4.89,97,"20minutos, elespanol, okdiario, google_news_es, huffington_es",5,"La imagen de la reina Letizia y sus hijas, Leonor y Sofía, en el concierto de Rosalía en Madrid: ""Se fueron antes...""",2026-04-05 14:05
cuerpo,5,5,4.89,97,"elmundo, okdiario, 20minutos, levante_emv, europapress",5,Hallan un cuerpo que podría ser el del joven desaparecido en el lago Azul de Córdoba,2026-04-05 14:05
lección,3,3,4.89,97,"google_news_es, google_news_economia",2,La lección de estilo de Kate Middleton en su regreso a la misa del Domingo de Pascua: look reciclado y a juego con el abrigo de la princesa Charlotte - Vanitatis,2026-04-05 14:05
espacial,3,3,4.89,97,"google_news_internacional, levante_emv, google_news_es",3,El final de la Estación Espacial Internacional: por qué se prepara para caer a la Tierra - MUNDIARIO,2026-04-05 14:05
hacia,5,5,4.89,97,"google_news_es, levante_emv, eldiario, sur",4,"Aberri Eguna en Pamplona: Arnaldo Otegi, aboga por dar ""un paso cualitativo"" hacia la ""República Vasca"". - Cadena SER",2026-04-05 14:05
marinera,3,3,4.89,97,levante_emv,1,La Semana Santa Marinera de València echa el cierre a pleno sol,2026-04-05 14:05
traer,4,4,4.89,97,"sur, elconfidencial, elcorreo, eldiario, heraldo_aragon",5,"«Sacaron a Franco de su tumba, ¿y no son capaces de traer un cuadro de Madrid a Euskadi?», clama Pradales a Sánchez",2026-04-05 14:05
sofía,3,3,4.89,97,"20minutos, elespanol, lavanguardia",3,"La imagen de la reina Letizia y sus hijas, Leonor y Sofía, en el concierto de Rosalía en Madrid: ""Se fueron antes...""",2026-04-05 14:05
mascarillas,3,3,4.89,97,"google_news_es, 20minutos",2,"El 'caso mascarillas', la 'operación Kitchen' o las consecuencia de la guerra: los enfrentamientos políticos después de Semana Santa - cadenaser.com",2026-04-05 14:05
haber,6,6,4.89,97,"google_news_internacional, el_confidencial_tech",2,Israel dice haber matado al responsable comercial del Cuartel del Petróleo de Irán - Diari de Tarragona,2026-04-05 14:05
diari,4,4,4.89,97,"google_news_internacional, google_news_politica, google_news_economia, google_news_es",4,Trump revela que el segundo militar rescatado del caza abatido por Irán está grave - Diari de Tarragona,2026-04-05 14:05
guernica,4,4,4.89,97,"elcorreo, elmundo, elconfidencial, eldiario",4,Ayuso responde a la entrevista de Esteban en EL CORREO y habla sobre el 'Guernica',2026-04-05 14:05
reparte,3,3,4.89,97,"google_news_es, heraldo_aragon",2,"Una administración del Coso de Zaragoza reparte 13,8 millones en la Primitiva: ""Es un premio histórico, nunca habíamos repartido tanto dinero a una persona"" - Heraldo de Aragón",2026-04-05 14:05
campaña,4,4,4.89,97,"elmundo, expansion, okdiario, heraldo_aragon",4,"El PSOE denuncia ante la Junta Electoral al PP por hacer comparecer a María Jesús Montero en el Senado ""justo antes de la campaña electoral"" andaluza del 17-M",2026-04-05 14:05
mayor,8,9,4.35,86,"levante_emv, huffington_es, google_news_internacional",3,La tradicional tamborrada en la Plaza Mayor de Madrid despide la Semana Santa,2026-04-05 14:05
toros,5,6,4.08,81,"20minutos, google_news_es, eldiario",3,El Rey Juan Carlos regresa a España por Semana Santa para ir a la corrida de toros del Domingo de Resurrección en Sevilla,2026-04-05 14:05
reina,5,6,4.08,81,"20minutos, okdiario, google_news_es, levante_emv",4,"La imagen de la reina Letizia y sus hijas, Leonor y Sofía, en el concierto de Rosalía en Madrid: ""Se fueron antes...""",2026-04-05 14:05
histórico,5,6,4.08,81,"google_news_es, heraldo_aragon, 20minutos, okdiario, levante_emv",5,"Una administración del Coso de Zaragoza reparte 13,8 millones en la Primitiva: ""Es un premio histórico, nunca habíamos repartido tanto dinero a una persona"" - Heraldo de Aragón",2026-04-05 14:05
estudiantes,5,6,4.08,81,"google_news_es, google_news_internacional",2,Una microtuneladora de estudiantes valencianos se alza con el premio a la innovación en el reto de Elon Musk - abc.es,2026-04-05 14:05
lleva,3,4,3.67,73,"huffington_es, okdiario, europapress, google_news_es, eldiario",5,"Ni el mayor responsable, ni el pequeño libre: la psicología lleva décadas demostrando que los estereotipos del orden de nacimiento son reales pero no determinan quién eres",2026-04-05 14:05
aeronaves,3,4,3.67,73,"levante_emv, google_news_internacional",2,Irán asegura que frustró el intento de rescate del piloto y derribó cuatro aeronaves de EEUU,2026-04-05 14:05
información,3,4,3.67,73,"google_news_internacional, europapress",2,Irán advierte sobre el riesgo de una fuga radiactiva tras ataques a Busheher - Tercera Información,2026-04-05 14:05
desatar,3,4,3.67,73,"google_news_internacional, google_news_es, elcorreo, elmundo",4,"Trump insiste con desatar ""el infierno"" en Irán el martes si no reabre ""el puto estrecho"" - Diari de Tarragona",2026-04-05 14:05
encuentro,3,4,3.67,73,levante_emv,1,Los Encuentros tiñen de blanco la Semana Santa Marinera en el Domingo de Resurrección,2026-04-05 14:05
kitchen,6,8,3.67,73,"okdiario, elespanol, 20minutos, google_news_es, google_news_politica",5,‘El País’ equipara los sobres de Ferraz y las prostitutas enchufadas del PSOE con la ‘Kitchen’ del PP,2026-04-05 14:05
tratamiento,3,4,3.67,73,"elcorreo, 20minutos",2,Nico Williams regresa tras dos meses de tratamiento de su pubalgia,2026-04-05 14:05
mañana,3,4,3.67,73,"huffington_es, heraldo_aragon, expansion",3,"Javier Gil, sociólogo del CSIC: &quot;Si mañana los caseros no cobraran alquiler un mes, su renta mensual seguiría más que duplicando la de sus inquilinos&quot;",2026-04-05 14:05
juego,3,4,3.67,73,"google_news_internacional, google_news_es, okdiario",3,Zamora entra en juego: el gran concurso internacional del queso abre inscripciones con 1.500 plazas - ZA49,2026-04-05 14:05
emérito,3,4,3.67,73,"heraldo_aragon, eldiario, google_news_es",3,El rey emérito asiste en la Maestranza de Sevilla a la reaparición de Morante de la Puebla,2026-04-05 14:05
derribo,3,4,3.67,73,"okdiario, google_news_internacional",2,Irán desmiente el rescate del piloto y anuncia el derribo de dos helicópteros Black Hawk y un avión C-130,2026-04-05 14:05
