keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
antonio,3,2,9.14,100,"levante_emv, google_news_es, elpais_espana",3,"José Antonio Hernández: ""El cambio climático puede agravar la intrusión marina en el parque natural""",2026-04-05 06:36
doble,4,3,8.12,100,"okdiario, google_news_es, elpais, elconfidencial",4,"Doble rasero en el bastión comunista de Rivas: sí al gimnasio privado, no a la residencia semipública de Ayuso",2026-04-05 06:36
privado,3,1,18.27,100,"okdiario, eldiario, heraldo_aragon",3,"Doble rasero en el bastión comunista de Rivas: sí al gimnasio privado, no a la residencia semipública de Ayuso",2026-04-05 06:36
carreteras,3,1,18.27,100,"google_news_es, elpais, heraldo_aragon",3,Pruebas y tratamiento gratis de VIH para camioneros “con doble vida” en clínicas a orillas de las carreteras del sur de África - EL PAÍS,2026-04-05 06:36
último,3,3,6.09,100,"huffington_es, elpais, heraldo_aragon, okdiario",4,Los últimos pastores de la serranía de Cuenca coinciden: &quot;No quedan ya rebaños en el campo: los están comprando los ganaderos pakistaníes y marroquíes&quot;,2026-04-05 06:36
estudiantes,3,3,6.09,100,"heraldo_aragon, elespanol",2,La Universidad de Zaragoza buscará acuerdos con el sector privado ante la falta de alojamientos para los estudiantes,2026-04-05 06:36
posible,3,2,9.14,100,"el_confidencial_tech, google_news_internacional",2,"Un ‘youtuber’ crea un dron solar que demuestra que ""el vuelo indefinido es posible""",2026-04-05 06:36
avión,3,1,18.27,100,"levante_emv, heraldo_aragon, elespanol",3,EEUU rescata al piloto desaparecido del avión derribado en Irán,2026-04-05 06:36
ibiza,3,2,9.14,100,"okdiario, google_news_internacional",2,El turismo de congresos también está al alza en Ibiza: 95 eventos y casi 40.000 asistentes en 2025,2026-04-05 06:36
segundo,11,9,7.45,100,"huffington_es, elpais, okdiario, elespanol, heraldo_aragon",5,Trump anuncia el rescate con vida del segundo piloto del caza derribado por Irán: &quot;Está sano y salvo&quot;,2026-04-05 06:36
anuncia,8,9,5.41,100,"huffington_es, elpais, elespanol, heraldo_aragon, google_news_internacional",5,Trump anuncia el rescate con vida del segundo piloto del caza derribado por Irán: &quot;Está sano y salvo&quot;,2026-04-05 06:36
espacio,5,5,6.09,100,"heraldo_aragon, google_news_internacional, infolibre, elpais",4,"Los astronautas de Artemis II duermen ""de maravilla"" pese al reducido espacio de Orión",2026-04-05 06:36
secreto,3,1,18.27,100,"huffington_es, okdiario",2,Buenafuente desvela el secreto mejor guardado del plató de Karlos Arguiñano tras asistir a varias grabaciones,2026-04-05 06:36
incertidumbre,3,2,9.14,100,"google_news_internacional, elpais, google_news_es",3,"La economía valenciana, con un ""sólido dinamismo"" pese a la incertidumbre internacional: sectores afectados y perspectivas - COPE",2026-04-05 06:36
cafetería,3,0,5.0,100,"okdiario, heraldo_aragon",2,Vuelve esta mítica cafetería de Madrid: reabre ‘Café Gijón’ tras cinco meses cerrada y lo ha cambiado todo,2026-04-05 06:36
primavera,5,2,15.23,100,"okdiario, elpais",2,"Ni abono ni fertilizante: para que las orquídeas rebosen de flores en primavera, necesitan tener luz todo el año",2026-04-05 06:36
rescata,6,4,9.14,100,"google_news_internacional, levante_emv, okdiario, elcorreo, sur",5,EE.UU. rescata con vida al piloto del caza F-15 desaparecido en Irán - El Debate,2026-04-05 06:36
rescate,9,11,4.98,99,"huffington_es, elpais, google_news_es, elespanol, heraldo_aragon",5,Trump anuncia el rescate con vida del segundo piloto del caza derribado por Irán: &quot;Está sano y salvo&quot;,2026-04-05 06:36
resurrección,8,10,4.87,97,"eldiario, google_news_internacional, okdiario, heraldo_aragon, google_news_economia",5,Domingo de Resurrección: qué se celebra y por qué es el día que cambia todo en la Semana Santa,2026-04-05 06:36
judicial,3,4,4.57,91,"heraldo_aragon, okdiario, elespanol",3,Se abre el calvario judicial del Gobierno,2026-04-05 06:36
muere,3,4,4.57,91,"google_news_es, elpais, elespanol",3,"El Miró más íntimo aflora en cartas inéditas donde chocan el arte y la pasión: “Si uno se contagia de sífilis y muere, qué se le va a hacer” - EL PAÍS",2026-04-05 06:36
punto,3,4,4.57,91,"levante_emv, google_news_es, elpais_espana, elpais",4,El mapa de puntos negros del litoral que acumulan obras pendientes desde hace más de una década,2026-04-05 06:36
impulsa,3,4,4.57,91,"levante_emv, heraldo_aragon, france24_es",3,Una crida a crear territori musical: la FSMCV impulsa dos noves edicions dels seus concursos de composició,2026-04-05 06:36
internacionales,3,4,4.57,91,"huffington_es, google_news_internacional",2,Regreso al pasado: las sanciones de Donald Trump contra los jueces de la Corte Penal Internacional que obstaculizan la investigación de crímenes internacionales,2026-04-05 06:36
piloto,19,26,4.45,89,"google_news_internacional, huffington_es, levante_emv, elpais, google_news_es",5,EE.UU. rescata con vida al piloto del caza F-15 desaparecido en Irán - El Debate,2026-04-05 06:36
derribado,13,18,4.4,87,"huffington_es, levante_emv, elpais, okdiario, elcorreo",5,Trump anuncia el rescate con vida del segundo piloto del caza derribado por Irán: &quot;Está sano y salvo&quot;,2026-04-05 06:36
periódico,4,6,4.06,81,"google_news_internacional, elpais, elconfidencial",3,"Guerra en Irán, última hora en directo: EEUU rescata 'sano y salvo' al segundo piloto del caza derribado en Irán - El Periódico",2026-04-05 06:36
confidencial,4,6,4.06,81,"google_news_internacional, google_news_es, google_news_economia",3,El contingente BRILIB XLV UNIFIL activa el INTEVAL: el ejercicio que pone a prueba su despliegue internacional - Confidencial Digital,2026-04-05 06:36
predicción,8,13,3.75,74,okdiario,1,"Predicción del horóscopo para Escorpio hoy, domingo 5 de abril de 2026",2026-04-05 06:36
recorrido,3,5,3.65,73,"okdiario, heraldo_aragon",2,Semana Santa 2026: horario y recorrido de las procesiones hoy Domingo de Resurrección,2026-04-05 06:36
temperaturas,3,5,3.65,73,okdiario,1,AEMET prevé en Bilbao cielo poco nuboso con nieblas y descenso de temperaturas en el litoral,2026-04-05 06:36
pasado,3,5,3.65,73,"google_news_es, huffington_es, google_news_internacional",3,Decretan libertad provisional para el detenido por el presunto homicidio de su pareja el pasado miércoles en Basauri - Cadena SER,2026-04-05 06:36
desaparecido,8,14,3.48,69,"google_news_internacional, levante_emv, google_news_es, elespanol, sur",5,EE.UU. rescata con vida al piloto del caza F-15 desaparecido en Irán - El Debate,2026-04-05 06:36
domingo,17,30,3.45,69,"okdiario, eldiario, levante_emv, elpais, heraldo_aragon",5,"Predicción del horóscopo para Escorpio hoy, domingo 5 de abril de 2026",2026-04-05 06:36
petróleo,4,7,3.48,69,"20minutos, okdiario, elpais, google_news_es",4,"Petróleo, esferas de influencia o cambios de régimen: ¿por qué el mundo ha entrado en una espiral de guerras?",2026-04-05 06:36
gratis,5,9,3.38,67,"heraldo_aragon, okdiario, google_news_es, elpais, elconfidencial",5,"Horario y dónde ver gratis la corrida de la Feria de Arlés del 6 de abril: Manuel Escribano, Colombo y El Rafi",2026-04-05 06:36
forma,3,6,3.05,60,"google_news_internacional, elpais, okdiario, heraldo_aragon",4,"Alfredo Llopis, presidente de la Junta Mayor de Semana Santa de Alicante: ""Queremos lograr la Declaración de Interés Turístico Internacional"" - INFORMACION",2026-04-05 06:36
aemet,4,8,3.05,60,okdiario,1,AEMET prevé un día soleado y cálido en Zaragoza con nubes en el Ibérico y viento suave,2026-04-05 06:36
prevé,3,6,3.05,60,okdiario,1,AEMET prevé un día soleado y cálido en Zaragoza con nubes en el Ibérico y viento suave,2026-04-05 06:36
política,3,6,3.05,60,"levante_emv, elpais_espana, elpais, elespanol",4,Pablo Iglesias: “Dejé la política porque estaba muy quemado y ya no metía tantos triples como antes”,2026-04-05 06:36
horóscopo,8,17,2.87,57,okdiario,1,"Predicción del horóscopo para Escorpio hoy, domingo 5 de abril de 2026",2026-04-05 06:36
zaragoza,9,20,2.74,54,"heraldo_aragon, okdiario",2,"Darío, el niño de Zaragoza por el que Rosalía paró un concierto: ""Es muy buena persona por acercarse a mí y abrazarme""",2026-04-05 06:36
aragón,4,9,2.71,54,"heraldo_aragon, google_news_politica",2,"Falta de alojamientos para los universitarios en Aragón:""Si no fuera porque comparto un piso barato no podría estudiar""",2026-04-05 06:36
siempre,3,7,2.61,52,"huffington_es, elpais, heraldo_aragon, el_confidencial_tech",4,"Jade, una joven británica que vive en Murcia, desmonta el mito de la España &#039;perezosa&#039;: &quot;Siempre siento que me pierdo algo&quot;",2026-04-05 06:36
horario,4,10,2.44,48,"heraldo_aragon, okdiario",2,"Horario y dónde ver gratis la corrida de la Feria de Arlés del 6 de abril: Manuel Escribano, Colombo y El Rafi",2026-04-05 06:36
historia,5,13,2.34,46,"newtral, elpais, elconfidencial, google_news_economia",4,"Realidad y ficción en ‘Love Story’, la historia de amor de John F. Kennedy Jr. y Carolyn Bessette",2026-04-05 06:36
gobierno,5,13,2.34,46,"google_news_internacional, eldiario, heraldo_aragon",3,El Gobierno aprueba casi 800 millones para ciencia y espacio y refuerza la captación de talento internacional - Estrella Digital,2026-04-05 06:36
golfo,3,8,2.28,45,google_news_internacional,1,La diplomacia de los drones de Zelenski en el golfo Pérsico - ABC,2026-04-05 06:36
pueblo,3,8,2.28,45,"elpais, heraldo_aragon",2,Robregordo: el pueblo de Madrid con una alcaldesa colombiana donde ya casi nadie es del pueblo,2026-04-05 06:36
trump,29,80,2.21,44,"huffington_es, elpais, google_news_es, elespanol, heraldo_aragon",5,Trump anuncia el rescate con vida del segundo piloto del caza derribado por Irán: &quot;Está sano y salvo&quot;,2026-04-05 06:36
astronautas,4,11,2.22,44,"heraldo_aragon, elpais",2,"Los astronautas de Artemis II duermen ""de maravilla"" pese al reducido espacio de Orión",2026-04-05 06:36
orden,4,11,2.22,44,"okdiario, elpais_internacional, google_news_internacional, elpais_espana",4,Un maltratador es absuelto de quebrantar la orden de alejamiento porque su pulsera telemática falló,2026-04-05 06:36
marca,4,11,2.22,44,"okdiario, elpais_espana, elpais, heraldo_aragon",4,El verdadero origen del queso de Mercadona de marca blanca Hacendado: produce 100 millones de kilos,2026-04-05 06:36
cerca,4,11,2.22,44,"heraldo_aragon, elespanol, okdiario",3,"Darío, el niño de Zaragoza por el que Rosalía paró un concierto: ""Es muy buena persona por acercarse a mí y abrazarme""",2026-04-05 06:36
ahora,3,9,2.03,40,"okdiario, google_news_economia, elpais, elconfidencial, heraldo_aragon",5,"Gonzalo Bernardos, sobre cómo gestionar el dinero y ahorrar en España: “Ahora todo es más tarde»",2026-04-05 06:36
porque,4,12,2.03,40,"levante_emv, okdiario, heraldo_aragon",3,Pablo Iglesias: “Dejé la política porque estaba muy quemado y ya no metía tantos triples como antes”,2026-04-05 06:36
plaza,3,9,2.03,40,"google_news_internacional, heraldo_aragon",2,De Bolonia a Kyoto: la Comunitat lidera una alianza internacional de gestación de proyectos europeos - Valencia Plaza,2026-04-05 06:36
