keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
valor,5,2,9.15,100,"eldiario, levante_emv, okdiario, lavanguardia, sur",5,Los accionistas de Warner Bros aprueban la venta a Paramount en una operación valorada en 110.000 millones de dólares,2026-04-23 16:39
recoge,3,2,5.49,100,"google_news_es, elcorreo, levante_emv, okdiario, 20minutos",5,"Gonzalo Celorio recoge el Premio Cervantes 2025 de la mano de los Reyes, en imágenes | Fotos | Cultura - EL PAÍS",2026-04-23 16:39
almussafes,3,0,5.0,100,"expansion, levante_emv",2,El presidente de Ford Europa visita Almussafes sin dar más pistas sobre el nuevo modelo,2026-04-23 16:39
sufre,3,2,5.49,100,"heraldo_aragon, elespanol",2,Un joven sufre graves heridas en un brazo tras volcar un camión cerca del aeropuerto de Zaragoza,2026-04-23 16:39
baleares,6,2,10.98,100,"okdiario, elmundo_espana",2,"El comisario José Antonio Puebla, nuevo jefe superior de Policía en Baleares",2026-04-23 16:39
acudirá,4,0,5.0,100,"elpais_internacional, google_news_internacional",2,Líbano describe como “crímen de guerra” el bombardeo israelí contra periodistas y anuncia que acudirá a la justicia internacional,2026-04-23 16:39
describe,4,2,7.32,100,"elpais_internacional, google_news_internacional",2,Líbano describe como “crímen de guerra” el bombardeo israelí contra periodistas y anuncia que acudirá a la justicia internacional,2026-04-23 16:39
abrir,5,3,6.1,100,"okdiario, levante_emv, heraldo_aragon, 20minutos",4,Trump ordena a la Armada de EEUU abrir fuego contra cualquier embarcación que mine el estrecho de Ormuz,2026-04-23 16:39
cualquier,14,2,25.61,100,"okdiario, elcorreo, sur, lavanguardia, heraldo_aragon",5,Trump ordena a la Armada de EEUU abrir fuego contra cualquier embarcación que mine el estrecho de Ormuz,2026-04-23 16:39
embarcación,3,0,5.0,100,"okdiario, heraldo_aragon, sur, elcorreo",4,Trump ordena a la Armada de EEUU abrir fuego contra cualquier embarcación que mine el estrecho de Ormuz,2026-04-23 16:39
destacadas,5,0,5.0,100,"levante_emv, google_news_economia",2,"España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas",2026-04-23 16:39
autonomías,5,0,5.0,100,"levante_emv, google_news_economia",2,"España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas",2026-04-23 16:39
spotify,5,0,5.0,100,"elcorreo, heraldo_aragon, elpais, 20minutos, lavanguardia",5,Spotify cumple 20 años y revela por primera vez los artistas y álbumes más escuchados desde entonces,2026-04-23 16:39
último,8,5,5.85,100,"elpais, okdiario, levante_emv, elpais_internacional, google_news_internacional",5,"Muere Michael Tilson Thomas, el último heredero de Leonard Bernstein",2026-04-23 16:39
amenazas,4,2,7.32,100,"sur, elcorreo, okdiario",3,La Audiencia de Guipúzcoa condena a 4 años y medio al profesor de Irún por acercamiento sexual a menores y amenazas,2026-04-23 16:39
gonzalo,20,14,5.23,100,"google_news_internacional, google_news_es, infolibre, 20minutos, levante_emv",5,Gabriel Insausti gana el 2º Premio Internacional de Poesía Gonzalo de Berceo - Noticias de Gipuzkoa,2026-04-23 16:39
coloque,6,0,5.0,100,"bbc_mundo, elcorreo, sur, google_news_es, huffington_es",5,"""Haga lo que haga, parece estar funcionando"", declara Trump a la BBC tras ordenar a la Marina de EE.UU. disparar contra los barcos de Irán que coloquen minas en Ormuz",2026-04-23 16:39
respuesta,3,2,5.49,100,"huffington_es, sur, elcorreo",3,Preguntan a Iñaki Gabilondo en qué se ha equivocado Sánchez: la respuesta es para que tomen nota él y sus rivales,2026-04-23 16:39
tesoro,3,1,10.98,100,"google_news_economia, okdiario",2,"El Gobierno comenzará a inyectar recursos del Tesoro al fondo soberano 'España Crece' en ""próximas semanas"" - Forbes España",2026-04-23 16:39
salir,3,2,5.49,100,"eldiario, levante_emv",2,Mónica Garcia acusa a los sindicatos médicos de deslealtad: “Se negocia una cosa y se rompe al salir por la puerta”,2026-04-23 16:39
recorre,4,0,5.0,100,"okdiario, 20minutos, levante_emv, eldiario, elcorreo",5,Una mujer recorre 7 kms en Valencia con una hija en brazos en plena noche para denunciar maltrato,2026-04-23 16:39
denunciar,5,2,9.15,100,"okdiario, elpais, 20minutos, elespanol",4,Una mujer recorre 7 kms en Valencia con una hija en brazos en plena noche para denunciar maltrato,2026-04-23 16:39
espectáculo,3,1,10.98,100,"levante_emv, sur, google_news_es",3,"Gandia se llenará de cultura, arte y espectáculo este fin de semana con “La Primavera de les Arts”",2026-04-23 16:39
derechos,6,3,7.32,100,"google_news_internacional, france24_es, heraldo_aragon, levante_emv",4,El PCE llama a un Primero de Mayo contra la guerra y por los derechos sociales en un contexto internacional “crítico” - Mundo Obrero,2026-04-23 16:39
villalar,4,2,7.32,100,"google_news_es, infolibre, eldiario, elespanol",4,Villalar celebra sus 50 años de historia reivindicativa con buen ambiente y mucho folk - RTVE.es,2026-04-23 16:39
barco,4,1,14.63,100,"bbc_mundo, elcorreo, sur, okdiario, google_news_es",5,"""Haga lo que haga, parece estar funcionando"", declara Trump a la BBC tras ordenar a la Marina de EE.UU. disparar contra los barcos de Irán que coloquen minas en Ormuz",2026-04-23 16:39
iraní,7,5,5.12,100,"elcorreo, maldita, sur, expansion, eldiario",5,Trump amenaza con «destruir» cualquier barco iraní que coloque minas en Ormuz,2026-04-23 16:39
entradas,3,1,10.98,100,"lavanguardia, 20minutos, sur",3,Los Comuns reclaman al Govern actuar por los precios dinámicos y recargos en las entradas de conciertos,2026-04-23 16:39
carolina,3,0,5.0,100,"elespanol, sur, okdiario",3,"El extraño asesinato a tiros de la miss Carolina Flores Gómez en su casa de  México: su suegra, la principal sospechosa",2026-04-23 16:39
govern,4,0,5.0,100,"lavanguardia, okdiario, elpais",3,Los Comuns reclaman al Govern actuar por los precios dinámicos y recargos en las entradas de conciertos,2026-04-23 16:39
jurídico,3,0,5.0,100,"europapress, google_news_politica",2,"El exresponsable jurídico de Globalia desde el Senado: ""Begoña Gómez no ha participado nada en el préstamo a Air Europa""",2026-04-23 16:39
guerra”,5,0,5.0,100,"lavanguardia, elpais_internacional, google_news_internacional",3,El príncipe Enrique apela a Putin a “detener esta guerra” durante una visita sorpresa a Kyiv,2026-04-23 16:39
significado,3,1,10.98,100,"okdiario, 20minutos",2,"Por qué el Día del Libro se celebra el 23 de abril: origen, fechas y el significado de regalar una rosa",2026-04-23 16:39
irlanda,3,0,5.0,100,google_news_economia,1,España e Irlanda se unen para analizar una futura interconexión eléctrica - Demócrata,2026-04-23 16:39
futura,3,2,5.49,100,"google_news_economia, elcorreo",2,España e Irlanda se unen para analizar una futura interconexión eléctrica - Demócrata,2026-04-23 16:39
interconexión,3,0,5.0,100,google_news_economia,1,España e Irlanda se unen para analizar una futura interconexión eléctrica - Demócrata,2026-04-23 16:39
apuestas,3,2,5.49,100,"levante_emv, okdiario, sur",3,Más de 10 apuestas seguras para el Día del Libro: libros que sí cumplen lo que prometen,2026-04-23 16:39
skydance,5,0,5.0,100,"elpais, google_news_es, expansion",3,Los accionistas de Warner Bros aprueban la fusión con Paramount Skydance para crear el mayor grupo de Hollywood,2026-04-23 16:39
estudiar,3,1,10.98,100,"google_news_economia, lavanguardia",2,España e Irlanda se alían para estudiar el desarrollo de una futura interconexión eléctrica - Forbes España,2026-04-23 16:39
romana,3,1,10.98,100,"elpais, eldiario, lavanguardia",3,Hallada en Soria una distinción militar romana entregada a un soldado celtíbero,2026-04-23 16:39
convocatoria,5,2,9.15,100,"google_news_economia, google_news_internacional",2,Abierta la convocatoria del Premio de Economía Rey de España 2026 - Revista Capital,2026-04-23 16:39
correo,3,2,5.49,100,"google_news_internacional, elmundo, google_news_economia",3,"PATINAJE ARTÍSTICO | El Brión, subcampeón de la Copa de España y rumbo a su estreno internacional - El Correo Gallego",2026-04-23 16:39
puedo,5,3,6.1,100,"20minutos, google_news_es, okdiario, lavanguardia",4,"Lamine Yamal, muy tocado tras su lesión: ""Duele más de lo que puedo explicar""",2026-04-23 16:39
flores,3,2,5.49,100,"elespanol, okdiario",2,"El extraño asesinato a tiros de la miss Carolina Flores Gómez en su casa de  México: su suegra, la principal sospechosa",2026-04-23 16:39
médico,6,2,10.98,100,"eldiario, elpais, 20minutos, elmundo, okdiario",5,Mónica Garcia acusa a los sindicatos médicos de deslealtad: “Se negocia una cosa y se rompe al salir por la puerta”,2026-04-23 16:39
drogas,4,1,14.63,100,"elpais, huffington_es, france24_es, google_news_es",4,La Administración de Trump saca la marihuana del grupo de las drogas más peligrosas para fomentar su uso médico,2026-04-23 16:39
muscular,7,0,5.0,100,"eldiario, heraldo_aragon, elpais, google_news_es, elespanol",5,Se acabó la Liga para Lamine Yamal: lesión muscular confirmada y mantiene viva la opción del Mundial,2026-04-23 16:39
extraordinario,4,2,7.32,100,"levante_emv, 20minutos",2,La Mancomunitat de l’Horta Nord ofrece apoyo en el proceso extraordinario de regularización de migrantes,2026-04-23 16:39
taylor,3,0,5.0,100,"elpais, 20minutos",2,"Taylor Swift y Bad Bunny, los más escuchados en 20 años de historia de Spotify",2026-04-23 16:39
torrent,3,2,5.49,100,levante_emv,1,Torrent refuerza su apuesta por el empleo con la firma de tres nuevos convenios de Idea't con entidades formativas y sociales,2026-04-23 16:39
afectará,9,3,10.98,100,"heraldo_aragon, levante_emv, google_news_economia, expansion, elpais",5,"El ERE de Capgemini en España afectará a un máximo de 748 personas, un 6,8 % de la plantilla",2026-04-23 16:39
capgemini,11,4,10.06,100,"heraldo_aragon, levante_emv, google_news_economia, lavanguardia, elespanol",5,"El ERE de Capgemini en España afectará a un máximo de 748 personas, un 6,8 % de la plantilla",2026-04-23 16:39
gastado,4,2,7.32,100,"okdiario, elmundo",2,Nuevo balance de los fondos europeos: sólo se ha gastado el 45% de lo recibido «y no hay efecto transformador»,2026-04-23 16:39
periodistas,7,3,8.54,100,"elespanol, lavanguardia, huffington_es, elpais_internacional, google_news_internacional",5,"Milei prohíbe el acceso a todos los periodistas a la Casa Rosada, un hecho inédito que no pasó ni en la última dictadura del país",2026-04-23 16:39
rosada,3,0,5.0,100,"elespanol, lavanguardia, huffington_es",3,"Milei prohíbe el acceso a todos los periodistas a la Casa Rosada, un hecho inédito que no pasó ni en la última dictadura del país",2026-04-23 16:39
enfermedades,4,0,5.0,100,"google_news_es, 20minutos, google_news_internacional",3,Enfermería alerta del riesgo de reaparición de enfermedades por la baja vacunación en adultos - consalud.es,2026-04-23 16:39
juzgará,3,0,5.0,100,"google_news_internacional, elpais",2,El Tribunal Penal Internacional juzgará a Duterte por crímenes de lesa humanidad - Noticias de Navarra,2026-04-23 16:39
lésbica,3,0,5.0,100,"levante_emv, sur",2,"Gandia reivindica el Día de la Visibilidad Lésbica: ""En esta ciudad todavía cuesta salir del armario si eres mujer""",2026-04-23 16:39
banquillo,3,2,5.49,100,"levante_emv, google_news_internacional",2,"Gobierno y PSOE insisten en que Rajoy ""dio instrucciones"" en 'Kitchen' tras su declaración judicial: ""A Sánchez le habrían sentado en el banquillo""",2026-04-23 16:39
sostienen,3,0,5.0,100,"levante_emv, eldiario",2,"Gobierno y PSOE sostienen que Rajoy ""dio instrucciones"" en 'Kitchen' tras su declaración judicial: ""A Sánchez le habrían sentado en el banquillo""",2026-04-23 16:39
visibilidad,3,0,5.0,100,"levante_emv, sur",2,"Gandia reivindica el Día de la Visibilidad Lésbica: ""En esta ciudad todavía cuesta salir del armario si eres mujer""",2026-04-23 16:39
chipre,3,2,5.49,100,"sur, elcorreo, elpais_internacional",3,Los líderes de la UE debaten en Chipre su respuesta a la crisis energética,2026-04-23 16:39
recoger,3,0,5.0,100,"google_news_es, okdiario, 20minutos",3,Gonzalo Celorio ensalza los profundos vínculos entre México y España al recoger el Premio Cervantes - SWI swissinfo.ch,2026-04-23 16:39
telecomunicaciones,4,0,5.0,100,google_news_economia,1,El mercado de telecomunicaciones en España cierra 2025 con más competencia - Revista Capital,2026-04-23 16:39
destruir,4,1,14.63,100,"elcorreo, google_news_es, huffington_es, levante_emv, lavanguardia",5,Trump amenaza con «destruir» cualquier barco iraní que coloque minas en Ormuz,2026-04-23 16:39
bomberos,3,0,5.0,100,levante_emv,1,Los bomberos de Gandia no se bajan del podio: se proclaman campeones del XVII Encuentro Interno de Excarcelación,2026-04-23 16:39
auditoras,6,3,7.32,100,"eldiario, elmundo, europapress",3,Las auditoras de Transportes sostienen que la empresa de la trama supo del proceso de compra antes de que fuera público,2026-04-23 16:39
marruecos,3,2,5.49,100,"levante_emv, google_news_economia, elpais",3,El Desierto de los Niños 2026: Hyundai celebra 20 años de aventura solidaria en Marruecos,2026-04-23 16:39
líderes,6,3,7.32,100,"elmundo_internacional, sur, elcorreo, okdiario, elpais_internacional",5,"Los líderes de la UE piden que se avance ya en la adhesión de Ucrania tras aprobar el crédito de 90.000 millones: ""Es el momento""",2026-04-23 16:39
notas,3,0,5.0,100,20minutos,1,"Una perito confirma que Koldo es el autor de las notas aportadas por Aldama: ""La similitud es indudable""",2026-04-23 16:39
perito,3,1,10.98,100,"elcorreo, levante_emv, 20minutos",3,Los peritos de la Guardia Civil avalan en el Supremo la autenticidad de la piedra angular del caso: los audios de Koldo,2026-04-23 16:39
reclasifica,3,0,5.0,100,"bbc_mundo, eldiario, elespanol",3,El gobierno de Trump reclasifica la marihuana medicinal como una droga menos peligrosa,2026-04-23 16:39
marihuana,4,0,5.0,100,"bbc_mundo, eldiario, elespanol, elpais",4,El gobierno de Trump reclasifica la marihuana medicinal como una droga menos peligrosa,2026-04-23 16:39
medicinal,3,0,5.0,100,"bbc_mundo, eldiario, elespanol",3,El gobierno de Trump reclasifica la marihuana medicinal como una droga menos peligrosa,2026-04-23 16:39
droga,3,0,5.0,100,"bbc_mundo, elpais, maldita, huffington_es, lavanguardia",5,El gobierno de Trump reclasifica la marihuana medicinal como una droga menos peligrosa,2026-04-23 16:39
vehículos,3,2,5.49,100,"levante_emv, google_news_economia",2,"Las motos viven el ""mejor momento"" del siglo en España: ya suponen el 15,4% de las matriculaciones de vehículos",2026-04-23 16:39
matriculaciones,3,0,5.0,100,"levante_emv, google_news_economia",2,"Las motos viven el ""mejor momento"" del siglo en España: ya suponen el 15,4% de las matriculaciones de vehículos",2026-04-23 16:39
"15,4%",3,0,5.0,100,"levante_emv, google_news_economia",2,"Las motos viven el ""mejor momento"" del siglo en España: ya suponen el 15,4% de las matriculaciones de vehículos",2026-04-23 16:39
anula,3,0,5.0,100,"okdiario, heraldo_aragon, levante_emv, efe",4,El TSJ anula la absolución de los 14 acusados de introducir 117 kilos de ‘coca’ en el puerto de Valencia,2026-04-23 16:39
suponen,3,0,5.0,100,"levante_emv, google_news_economia",2,"Las motos viven el ""mejor momento"" del siglo en España: ya suponen el 15,4% de las matriculaciones de vehículos",2026-04-23 16:39
viven,3,0,5.0,100,"elcorreo, levante_emv, google_news_economia",3,Un documental recoge las vivencias de los que llegaron a Ondarroa en el franquismo,2026-04-23 16:39
asfixia,3,1,10.98,100,"20minutos, okdiario",2,Aldi anuncia la retirada de sus tiendas del disfraz de un disfraz de carnaval infantil ante el riesgo de asfixia,2026-04-23 16:39
disfraz,3,0,5.0,100,20minutos,1,Aldi anuncia la retirada de sus tiendas del disfraz de un disfraz de carnaval infantil ante el riesgo de asfixia,2026-04-23 16:39
carme,3,0,5.0,100,levante_emv,1,"“Virgin Mary, please become a feminist”: la reivindicació sufragista broda un pont amb el feminisme contemporani en el Centre del Carme",2026-04-23 16:39
centre,3,2,5.49,100,levante_emv,1,"“Virgin Mary, please become a feminist”: la reivindicació sufragista broda un pont amb el feminisme contemporani en el Centre del Carme",2026-04-23 16:39
insausti,3,0,5.0,100,google_news_internacional,1,Gabriel Insausti gana el 2º Premio Internacional de Poesía Gonzalo de Berceo - Noticias de Gipuzkoa,2026-04-23 16:39
amaia,10,4,9.15,100,"elpais, google_news_internacional, huffington_es, lavanguardia, 20minutos",5,Amaia sorprende en su Tiny Desk usando una silla como flauta,2026-04-23 16:39
silla,5,0,5.0,100,"elpais, okdiario, huffington_es, 20minutos",4,Amaia sorprende en su Tiny Desk usando una silla como flauta,2026-04-23 16:39
ruedas,3,0,5.0,100,"okdiario, google_news_es",2,"El emotivo regreso a la Feria de Sevilla de Carolina, la joven ‘expulsada’ por ir en silla de ruedas: «También es para quienes miran el mundo desde otra altura»",2026-04-23 16:39
jugar,11,8,5.03,100,"google_news_es, 20minutos, elmundo, europapress, levante_emv",5,"El Real Madrid podrá jugar en casa con público, pero muchas restricciones ante el Hapoel israelí - Eurosport",2026-04-23 16:39
oltra,6,4,5.49,100,"levante_emv, elespanol, eldiario, heraldo_aragon, lavanguardia",5,"El ministro Bustinduy arropa a Oltra y pide apoyo a PP, Vox y Junts para prorrogar los alquileres",2026-04-23 16:39
aportadas,3,0,5.0,100,20minutos,1,"Una perito confirma que Koldo es el autor de las notas aportadas por Aldama: ""La similitud es indudable""",2026-04-23 16:39
110.000,4,0,5.0,100,"sur, okdiario, 20minutos, eldiario",4,Los accionistas de Warner Bros dan luz verde a la fusión con Paramount por 110.000 millones de dólares,2026-04-23 16:39
paramount,14,0,5.0,100,"sur, okdiario, europapress, elcorreo, elmundo",5,Los accionistas de Warner Bros dan luz verde a la fusión con Paramount por 110.000 millones de dólares,2026-04-23 16:39
denuncian,3,2,5.49,100,"elconfidencial, eldiario",2,Denuncian al jefe de prensa de Vox por cobrar un sueldo público de Canal Sur mientras trabaja para el partido,2026-04-23 16:39
compromís,3,2,5.49,100,"levante_emv, okdiario",2,"PSPV, Compromís y PP se lanzan recomendaciones literarias a la cabeza",2026-04-23 16:39
rodrigo,3,1,10.98,100,"google_news_internacional, france24_es, google_news_es",3,Ampliación | El Tribunal Penal Internacional ratifica todos los cargos contra Rodrigo Duterte y lo sienta en el banquillo - Demócrata,2026-04-23 16:39
bombardeo,5,1,18.29,100,"levante_emv, elpais_internacional, google_news_internacional",3,"El Líbano califica de ""crimen de guerra"" el asesinato de la periodista Amal Khalil en un bombardeo israelí",2026-04-23 16:39
israelí,9,5,6.59,100,"levante_emv, google_news_politica, elpais_internacional, google_news_internacional, google_news_es",5,"El Líbano califica de ""crimen de guerra"" el asesinato de la periodista Amal Khalil en un bombardeo israelí",2026-04-23 16:39
güler,5,0,5.0,100,"google_news_es, lavanguardia, 20minutos",3,Militao y Güler se perderán el final de temporada por lesión - RTVE.es,2026-04-23 16:39
militao,5,0,5.0,100,"levante_emv, google_news_es, 20minutos",3,Militao y Guler se despiden de la temporada con el Real Madrid por sendas lesiones musculares,2026-04-23 16:39
bizkaia,3,2,5.49,100,elcorreo,1,Bizkaia prueba el primer autobús con sistema antiatropellos,2026-04-23 16:39
minas,11,5,8.05,100,"bbc_mundo, elcorreo, sur, google_news_es, huffington_es",5,"""Haga lo que haga, parece estar funcionando"", declara Trump a la BBC tras ordenar a la Marina de EE.UU. disparar contra los barcos de Irán que coloquen minas en Ormuz",2026-04-23 16:39
euroliga,3,1,10.98,100,"elpais, elespanol",2,El Real Madrid podrá jugar los cuartos de la Euroliga en casa contra el Hapoel con la presencia de sus abonados,2026-04-23 16:39
comunicación,3,1,10.98,100,"sur, eldiario",2,Segundo día de TalentLab Málaga: el valor invisible de la comunicación en las empresas,2026-04-23 16:39
xanit,3,0,5.0,100,google_news_internacional,1,El Hospital Vithas Xanit Internacional celebra su 20 aniversario con más de 250.000 intervenciones quirúrgicas - El Español,2026-04-23 16:39
fusión,9,1,32.93,100,"sur, 20minutos, elpais, google_news_es, expansion",5,Los accionistas de Warner Bros dan luz verde a la fusión con Paramount por 110.000 millones de dólares,2026-04-23 16:39
vithas,3,0,5.0,100,google_news_internacional,1,El Hospital Vithas Xanit Internacional celebra su 20 aniversario con más de 250.000 intervenciones quirúrgicas - El Español,2026-04-23 16:39
ruido,3,0,5.0,100,"newtral, 20minutos, heraldo_aragon",3,Del meme de M. Rajoy a los discos duros destruidos a “martillazos”: los bulos sobre el caso Kitchen,2026-04-23 16:39
peligra,3,0,5.0,100,"elcorreo, lavanguardia, elespanol",3,Lamine Yamal se pierde el final de temporada pero el Mundial no peligra,2026-04-23 16:39
convertir,3,2,5.49,100,"el_confidencial_tech, levante_emv",2,El dron naval 'invisible' que puede convertir en inútiles a los submarinos de guerra,2026-04-23 16:39
naval,3,2,5.49,100,"20minutos, el_confidencial_tech, huffington_es",3,Aldi anuncia la retirada de sus tiendas del disfraz de un disfraz de carnaval infantil ante el riesgo de asfixia,2026-04-23 16:39
filipino,4,0,5.0,100,"elpais, google_news_internacional, france24_es, google_news_es",4,El Tribunal Penal Internacional juzgará al expresidente filipino Duterte por crímenes contra la humanidad,2026-04-23 16:39
disociarse,5,2,9.15,100,"okdiario, heraldo_aragon, 20minutos, europapress, elespanol",5,"Gonzalo Celorio, al recoger el Premio Cervantes 2025: «La nacionalidad mexicana no puede disociarse de la historia española»",2026-04-23 16:39
nacionalidad,4,2,7.32,100,"okdiario, heraldo_aragon, 20minutos, europapress",4,"Gonzalo Celorio, al recoger el Premio Cervantes 2025: «La nacionalidad mexicana no puede disociarse de la historia española»",2026-04-23 16:39
accionistas,11,0,5.0,100,"sur, europapress, elcorreo, elmundo, 20minutos",5,Los accionistas de Warner Bros dan luz verde a la fusión con Paramount por 110.000 millones de dólares,2026-04-23 16:39
