keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
granada,3,1,17.62,100,"elespanol, google_news_internacional",2,Un hombre de 79 años resulta herido en el incendio de un bazar oriental en Granada capital,2026-03-20 10:35
portavoz,5,5,5.88,100,"google_news_es, elespanol, huffington_es, elcorreo, infolibre",5,"Última hora del conflicto en Oriente Próximo, en directo: Irán confirma la muerte del portavoz de la Guardia Revolucionaria - Cadena SER",2026-03-20 10:35
doncic,4,0,5.0,100,"elcorreo, elpais, google_news_es, okdiario",4,Doncic y LeBron se confabulan para firmar un partido mágico,2026-03-20 10:35
expertos,3,2,8.81,100,"europapress, eldiario, okdiario",3,"Los expertos europeos ratifican que el apagón fue causado por ""múltiples factores"" y eluden señalar culpables",2026-03-20 10:35
empresas,3,1,17.62,100,"elpais, google_news_economia, eldiario",3,"La investigación europea del apagón apunta a fallos de Red Eléctrica, las empresas y los reguladores en España",2026-03-20 10:35
investigación,4,3,7.83,100,"elcorreo, 20minutos, elpais, google_news_economia",4,La investigación europea deja en el aire la responsabilidad del apagón y apunta a múltiples factores como causa del fallo,2026-03-20 10:35
apunta,3,2,8.81,100,"elcorreo, elpais, google_news_economia",3,La investigación europea deja en el aire la responsabilidad del apagón y apunta a múltiples factores como causa del fallo,2026-03-20 10:35
detenidos,4,2,11.75,100,"google_news_internacional, europapress",2,Detenidos dos prófugos de la justicia reclamados a nivel internacional en Málaga y Badajoz - Europa Press,2026-03-20 10:35
revolucionaria,4,5,4.7,94,"google_news_es, elespanol, huffington_es, elcorreo",4,"Última hora del conflicto en Oriente Próximo, en directo: Irán confirma la muerte del portavoz de la Guardia Revolucionaria - Cadena SER",2026-03-20 10:35
petróleo,4,5,4.7,94,"okdiario, lavanguardia, elpais",3,"El Ibex 35 sube un 1% en la apertura y se acerca a los 17.100 puntos, con el petróleo a la baja",2026-03-20 10:35
incendio,3,4,4.41,88,"elespanol, elcorreo, lavanguardia",3,Un hombre de 79 años resulta herido en el incendio de un bazar oriental en Granada capital,2026-03-20 10:35
justicia,3,4,4.41,88,"google_news_internacional, efe",2,Detenidos dos prófugos de la justicia reclamados a nivel internacional en Málaga y Badajoz - Europa Press,2026-03-20 10:35
fraude,3,4,4.41,88,"lavanguardia, europapress, infolibre",3,La Fiscalía Europea investiga un fraude en los fondos para mantener la vía del AVE a Sevilla,2026-03-20 10:35
europea,7,10,4.11,82,"elcorreo, 20minutos, lavanguardia, elpais, google_news_economia",5,La investigación europea deja en el aire la responsabilidad del apagón y apunta a múltiples factores como causa del fallo,2026-03-20 10:35
fiscalía,4,6,3.92,78,"20minutos, lavanguardia, europapress, infolibre",4,La fiscalía europea abre una investigación por posible malversación de fondos en las obras de la vía de Adamuz,2026-03-20 10:35
partido,3,5,3.53,70,"elcorreo, okdiario, eldiario",3,Doncic y LeBron se confabulan para firmar un partido mágico,2026-03-20 10:35
internacional,14,24,3.43,68,google_news_internacional,1,Presidente de Santos defiende a Cuca tras el 2-1 ante Internacional - OneFootball,2026-03-20 10:35
investiga,3,6,2.94,58,"elcorreo, 20minutos, lavanguardia, elpais, google_news_economia",5,La investigación europea deja en el aire la responsabilidad del apagón y apunta a múltiples factores como causa del fallo,2026-03-20 10:35
conciertos,4,9,2.61,52,"20minutos, elmundo, lavanguardia, eldiario",4,"El Delegado de Gobierno pide trasladar los conciertos de Shakira a otro recinto: ""Iberdrola Music no tiene las condiciones""",2026-03-20 10:35
adamuz,3,7,2.52,50,"20minutos, europapress, infolibre",3,La fiscalía europea abre una investigación por posible malversación de fondos en las obras de la vía de Adamuz,2026-03-20 10:35
última,3,7,2.52,50,"okdiario, google_news_es, lavanguardia, elcorreo",4,Últimas noticias de la guerra Irán en directo hoy 20 marzo 2026 | Netanyahu abre la puerta a una operación terrestre en Irán,2026-03-20 10:35
mejores,3,7,2.52,50,"google_news_economia, levante_emv",2,El Gobierno convoca el premio Alimentos de España a los mejores quesos 2026 - PressDigital,2026-03-20 10:35
shakira,5,12,2.45,48,"20minutos, elmundo, elconfidencial, lavanguardia, eldiario",5,"El Delegado de Gobierno pide trasladar los conciertos de Shakira a otro recinto: ""Iberdrola Music no tiene las condiciones""",2026-03-20 10:35
guardia,4,10,2.35,47,"google_news_es, elespanol, huffington_es, elcorreo, google_news_internacional",5,"Última hora del conflicto en Oriente Próximo, en directo: Irán confirma la muerte del portavoz de la Guardia Revolucionaria - Cadena SER",2026-03-20 10:35
medio,3,8,2.2,44,"elcorreo, levante_emv",2,Las bolsas europeas buscan el rebote en medio de la incertidumbre por la guerra,2026-03-20 10:35
madrid,8,22,2.14,42,"elmundo, elconfidencial, europapress, lavanguardia, eldiario",5,"El delegado de Gobierno en Madrid pide trasladar los conciertos de Shakira a otro recinto: ""Iberdrola Music no tiene las condiciones""",2026-03-20 10:35
