keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
podrían,3,3,10.24,100,"elmundo_internacional, google_news_internacional, google_news_es",3,El cuello de botella de Ormuz amenaza la próxima cosecha global: 45 millones de personas podrían caer en la hambruna si el conflicto se prolonga,2026-04-23 01:39
líder,4,8,5.12,100,"elespanol, elmundo_espana, elpais, lavanguardia",4,Investigan al jefe de gabinete de Salvador Illa por su vínculo con el presunto líder de una trama corrupta de contratos públicos,2026-04-23 01:39
ingresos,5,4,12.8,100,"elespanol, expansion, elcorreo, elpais, google_news_es",5,"Las familias con hijos pagan el 40% de sus ingresos en impuestos al trabajo, récord del siglo, y pierden poder adquisitivo",2026-04-23 01:39
verde,3,5,6.15,100,"elespanol, elcorreo, sur, google_news_es",4,"El país que tiene todo lo que Europa necesita: Kazajistán, el petroestado que busca ser verde, encerrado entre Rusia y China",2026-04-23 01:39
adamuz,3,6,5.12,100,"elmundo, elespanol, expansion",3,"Transportes endurece las normas de comunicación para los maquinistas tras el siniestro de Adamuz: ""Avisar tarde puede costar vidas""",2026-04-23 01:39
vasco,3,6,5.12,100,"elespanol, elcorreo",2,La treta del Gobierno vasco para sacar a 'Anboto' de prisión: una carta de perdón de hace 2 meses y un voluntariado en Cáritas,2026-04-23 01:39
comprobar,4,9,4.55,91,"sur, elcorreo, okdiario",3,"Comprobar Lotería del miércoles, 22 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-23 01:39
salida,3,7,4.39,87,"expansion, google_news_internacional, elpais, huffington_es",4,Digi retrasa su salida a Bolsa por la inestabilidad geopolítica,2026-04-23 01:39
lesión,3,7,4.39,87,"google_news_es, lavanguardia, okdiario",3,Hansi Flick confirmó la lesión de Lamine Yamal y sembró incertidumbre - ESPN Deportes,2026-04-23 01:39
hijos,5,13,3.94,78,"elespanol, okdiario, 20minutos, elcorreo",4,"Las familias con hijos pagan el 40% de sus ingresos en impuestos al trabajo, récord del siglo, y pierden poder adquisitivo",2026-04-23 01:39
planes,3,8,3.84,76,sur,1,"Planes en Málaga: Un 'finde' con mucha morcilla, música y teatro",2026-04-23 01:39
junta,3,8,3.84,76,sur,1,La Junta descarta casos de meningitis en el entorno de la niña fallecida en Málaga,2026-04-23 01:39
fútbol,4,11,3.73,74,"elpais, elmundo, google_news_es, elcorreo",4,Estados Unidos pide a la FIFA que reemplace a Irán por Italia en el Mundial de fútbol,2026-04-23 01:39
barça,6,17,3.62,72,"elcorreo, lavanguardia, elmundo, elespanol, levante_emv",5,Así hemos narrado la victoria del Barça ante el Celta,2026-04-23 01:39
hemos,3,9,3.41,68,"elcorreo, google_news_es",2,Así hemos narrado la victoria del Barça ante el Celta,2026-04-23 01:39
mayoría,3,9,3.41,68,"google_news_economia, sur, google_news_internacional",3,Trabajar en España sale más caro que en la mayoría de países de la OCDE - Diario Sur,2026-04-23 01:39
récord,3,9,3.41,68,"elespanol, expansion, lavanguardia, google_news_es, okdiario",5,"Las familias con hijos pagan el 40% de sus ingresos en impuestos al trabajo, récord del siglo, y pierden poder adquisitivo",2026-04-23 01:39
bonoloto,4,12,3.41,68,"sur, elcorreo, okdiario",3,"Comprobar Lotería del miércoles, 22 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-23 01:39
general,3,9,3.41,68,"france24_es, elmundo, google_news_internacional",3,Directo a... Antigua y el avance del proceso de elección de Fiscal General,2026-04-23 01:39
seguridad,4,13,3.15,63,"expansion, elcorreo, elmundo, sur",4,La OCDE allana el camino para que la Seguridad Social incentive la vuelta del trabajador de baja,2026-04-23 01:39
sorteo,4,13,3.15,63,"sur, okdiario",2,"Resultado del sorteo de la Bonoloto del miércoles, 22 de abril de 2026",2026-04-23 01:39
jueves,3,10,3.07,61,"sur, 20minutos",2,"Precio de la gasolina y diésel en Málaga hoy, jueves 23 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-23 01:39
defensa,3,10,3.07,61,"sur, expansion, elcorreo, okdiario",4,Un grupo armado con bates y defensas extensibles propina una paliza a un joven en Málaga,2026-04-23 01:39
dinero,5,17,3.01,60,"elmundo, sur, elcorreo, huffington_es",4,"Albert Serra: ""Las nuevas generaciones de cineastas no están interesadas en el arte, solo buscan éxito y dinero""",2026-04-23 01:39
mercado,3,11,2.79,55,"google_news_internacional, elcorreo, elmundo, okdiario, huffington_es",5,Kastoria cierra su 51ª Feria Internacional de Piel con fuerte actividad comercial y foco en el mercado global - Ediciones Sibila,2026-04-23 01:39
compra,3,11,2.79,55,"france24_es, sur, elmundo",3,Nueva crisis en Perú: la compra millonaria de aviones F-16 a EE. UU. provoca un cisma en el Gobierno,2026-04-23 01:39
ciudad,6,24,2.56,51,"elespanol, sur, bbc_mundo, elcorreo, huffington_es",5,"Lérida, la ciudad socialista y la pionera en prohibir el burka: sancionará su uso con 750 €, igual que orinar en la calle",2026-04-23 01:39
global,3,12,2.56,51,"elmundo_internacional, expansion, google_news_internacional",3,El cuello de botella de Ormuz amenaza la próxima cosecha global: 45 millones de personas podrían caer en la hambruna si el conflicto se prolonga,2026-04-23 01:39
electoral,3,12,2.56,51,"elespanol, france24_es, elcorreo, 20minutos",4,Los demócratas cambian los distritos electorales en Virginia: el nuevo mapa que puede arrebatar el Congreso a Trump,2026-04-23 01:39
busca,5,20,2.56,51,"elmundo, elespanol, france24_es, okdiario, 20minutos",5,"Albert Serra: ""Las nuevas generaciones de cineastas no están interesadas en el arte, solo buscan éxito y dinero""",2026-04-23 01:39
iglesias,3,12,2.56,51,"okdiario, levante_emv",2,Iglesias explota y acusa a Oyarzabal de insultar a su mujer: «Esos son los valores que tienen aquí»,2026-04-23 01:39
edición,3,12,2.56,51,"sur, google_news_internacional",2,EME de Mariano conquista paladares en una nueva edición de Dúo de Diez en Cervezas Victoria,2026-04-23 01:39
barcelona,11,45,2.5,50,"google_news_es, okdiario, huffington_es, elmundo, levante_emv",5,Puntos DAZN FC Barcelona vs Celta de Vigo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 33 de Primera División - DAZN,2026-04-23 01:39
miércoles,7,29,2.47,49,"sur, elcorreo, okdiario",3,"Comprobar Lotería del miércoles, 22 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-23 01:39
trabajo,5,21,2.44,48,"elespanol, sur, google_news_internacional, lavanguardia, heraldo_aragon",5,"Las familias con hijos pagan el 40% de sus ingresos en impuestos al trabajo, récord del siglo, y pierden poder adquisitivo",2026-04-23 01:39
menor,3,13,2.36,47,"elespanol, elmundo_internacional, elcorreo, elmundo",4,"Martiño Ramos, el profesor gallego condenado por violar a una menor, es extraditado de Cuba a España tras su fuga",2026-04-23 01:39
italia,3,13,2.36,47,"elcorreo, expansion, elpais",3,EE UU propone sustituir a Italia por Irán en el Mundial,2026-04-23 01:39
mujer,4,19,2.16,43,"okdiario, elmundo_espana, levante_emv",3,Iglesias explota y acusa a Oyarzabal de insultar a su mujer: «Esos son los valores que tienen aquí»,2026-04-23 01:39
fiscal,3,14,2.2,43,"elmundo, france24_es, sur",3,"Junts abandona definitivamente a Sánchez por la corrupción y los incumplimientos fiscales:  ""¿Qué hacemos aquí? Disuelva""",2026-04-23 01:39
cadena,4,19,2.16,43,"expansion, google_news_internacional, google_news_es",3,El directivo que cree que todos los hoteles de una misma cadena no deben parecerse,2026-04-23 01:39
prisión,3,15,2.05,40,"elespanol, elcorreo, okdiario",3,La treta del Gobierno vasco para sacar a 'Anboto' de prisión: una carta de perdón de hace 2 meses y un voluntariado en Cáritas,2026-04-23 01:39
poder,3,15,2.05,40,"elespanol, elmundo_espana, heraldo_aragon",3,"Las familias con hijos pagan el 40% de sus ingresos en impuestos al trabajo, récord del siglo, y pierden poder adquisitivo",2026-04-23 01:39
centro,3,15,2.05,40,"elcorreo, google_news_internacional",2,Rentas de 951 euros en el centro de Barakaldo y de 700 en el extrarradio,2026-04-23 01:39
