keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pena”,4,0,5.0,100,"google_news_economia, lavanguardia, elpais",3,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia,2026-04-18 17:09
denuncian,3,1,7.92,100,"huffington_es, 20minutos, eldiario",3,Varias influencers denuncian haber pagado hasta 8.000 dólares a estilistas para ir a Coachella y haber recibido una caja de ropa que directamente han tenido que devolver,2026-04-18 17:09
madrileños,3,0,5.0,100,"levante_emv, heraldo_aragon, okdiario",3,"Ultras italianos viajan a Sevilla para la final de la Copa del Rey: la Policía detecta radicales locales ""infiltrados"" con vascos y madrileños",2026-04-18 17:09
ultra,4,1,10.57,100,"elmundo, eldiario, infolibre, elcorreo, levante_emv",5,"Sánchez proclama el fin de ""la internacional ultraderechista"": ""Gritan porque saben que su tiempo se acaba""",2026-04-18 17:09
extrema,3,1,7.92,100,"levante_emv, 20minutos, huffington_es, france24_es",4,"Los ministros del Gobierno salen en tromba contra el pacto PP-Vox en Extremadura: ""Pone los pelos de punta""",2026-04-18 17:09
nacido,3,0,5.0,100,"okdiario, huffington_es",2,"Fuera no se entiende, pero en un pueblo de Burgos se disfrazan para saltar por encima de los bebés recién nacidos",2026-04-18 17:09
revolucionaria,3,1,7.92,100,"google_news_es, sur, levante_emv",3,La Guardia Revolucionaria de Irán atacó a un petrolero en el estrecho de Ormuz - Infobae,2026-04-18 17:09
petrolero,8,3,7.04,100,"google_news_es, elmundo, lavanguardia, elpais, google_news_internacional",5,La Guardia Revolucionaria de Irán atacó a un petrolero en el estrecho de Ormuz - Infobae,2026-04-18 17:09
femenina,3,1,7.92,100,okdiario,1,A qué hora juega España – Ucrania y canal de televisión para ver en directo y en streaming gratis a la selección femenina en la clasificación para el Mundial 2027,2026-04-18 17:09
cerrado,4,0,5.0,100,"sur, elmundo, google_news_internacional",3,Irán mantendrá cerrado de nuevo Ormuz hasta que EE UU levante su bloqueo,2026-04-18 17:09
ignora,4,0,5.0,100,"levante_emv, google_news_internacional",2,La prensa internacional ignora la cumbre progresista de Sánchez con Lula y Sheinbaum frente a Trump,2026-04-18 17:09
sentada,3,0,5.0,100,"20minutos, levante_emv",2,"Sánchez pide la unidad de los progresistas contra Trump: ""No hay que dar la democracia por sentada""",2026-04-18 17:09
hizbulá,3,0,5.0,100,"elmundo, google_news_internacional, levante_emv",3,Macron confirma la muerte de un soldado francés en el sur de Líbano y señala a Hizbulá,2026-04-18 17:09
alineación,3,1,7.92,100,okdiario,1,Alineación de España femenina contra Ucrania: Serrajordi hará de Patri en un once con rotaciones,2026-04-18 17:09
abren,4,0,5.0,100,"elmundo, lavanguardia, google_news_internacional",3,"Lanchas iraníes abren fuego contra un petrolero en el Estrecho de Ormuz, de nuevo cerrado al tráfico",2026-04-18 17:09
búscate,3,0,5.0,100,heraldo_aragon,1,FOTOS: Búscate en el Ibercaja Estadio en el partido Real Zaragoza - A.D. Ceuta,2026-04-18 17:09
británica,4,0,5.0,100,"elpais, google_news_internacional, elcorreo, levante_emv",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La autoridad marítima británica informa de disparos contra un petrolero en Ormuz",2026-04-18 17:09
informa,4,0,5.0,100,"levante_emv, google_news_internacional, elpais, elcorreo",4,"¿Qué han acordado Sánchez, Lula, Petro y Sheinbaum? Desde promover una reforma de la ONU a combatir la desinformación",2026-04-18 17:09
disparos,4,0,5.0,100,"elpais, google_news_internacional, elcorreo, levante_emv",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La autoridad marítima británica informa de disparos contra un petrolero en Ormuz",2026-04-18 17:09
aventajada,3,0,5.0,100,google_news_internacional,1,López acusa a Ayuso de ser alumna aventajada del proyecto ultra internacional con Madrid como punta de lanza - Demócrata,2026-04-18 17:09
mediación,4,0,5.0,100,"elcorreo, google_news_internacional",2,"«Con mediación internacional en la Guerra Civil, la postguerra habría sido menos dura»",2026-04-18 17:09
postguerra,4,0,5.0,100,"elcorreo, google_news_internacional",2,"«Con mediación internacional en la Guerra Civil, la postguerra habría sido menos dura»",2026-04-18 17:09
habría,4,1,10.57,100,"elcorreo, google_news_internacional",2,"«Con mediación internacional en la Guerra Civil, la postguerra habría sido menos dura»",2026-04-18 17:09
dura»,4,0,5.0,100,"elcorreo, google_news_internacional",2,"«Con mediación internacional en la Guerra Civil, la postguerra habría sido menos dura»",2026-04-18 17:09
turístico,3,0,5.0,100,"huffington_es, google_news_internacional",2,"Una vecina estalla por el colapso turístico de Baleares al usar el autobús: &quot;Estáis de vacaciones, somos trabajadores y estudiantes, tenemos que hacer cosas&quot;",2026-04-18 17:09
ultima,3,0,5.0,100,"google_news_economia, google_news_internacional",2,Trump critica lo «mal» que marcha la economía de España : «¡Es triste de ver!» - Ultima Hora,2026-04-18 17:09
protestas,3,0,5.0,100,"elpais, google_news_es",2,La última manifestación contra Marlaska revela el agotamiento de las protestas policiales,2026-04-18 17:09
agotamiento,3,0,5.0,100,"elpais, google_news_es",2,La última manifestación contra Marlaska revela el agotamiento de las protestas policiales,2026-04-18 17:09
ibercaja,3,0,5.0,100,heraldo_aragon,1,FOTOS: Búscate en el Ibercaja Estadio en el partido Real Zaragoza - A.D. Ceuta,2026-04-18 17:09
estadio,4,0,5.0,100,"heraldo_aragon, huffington_es",2,FOTOS: Búscate en el Ibercaja Estadio en el partido Real Zaragoza - A.D. Ceuta,2026-04-18 17:09
víctimas,4,2,5.28,100,"okdiario, 20minutos, levante_emv",3,Sánchez desprecia a las víctimas del comunismo internacional y lo elogia como «conquista democrática»,2026-04-18 17:09
piratería,3,0,5.0,100,"google_news_es, bbc_mundo",2,"Irán vuelve a cerrar el estrecho de Ormuz tras acusar a EE.UU. de cometer actos de ""piratería"" con su bloqueo naval - BBC",2026-04-18 17:09
«mal»,4,0,5.0,100,google_news_economia,1,Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - El Debate,2026-04-18 17:09
marcha,7,2,9.25,100,google_news_economia,1,Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - El Debate,2026-04-18 17:09
triste,7,0,5.0,100,google_news_economia,1,Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - El Debate,2026-04-18 17:09
ver!»,4,0,5.0,100,google_news_economia,1,Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - El Debate,2026-04-18 17:09
desastrosas,7,0,5.0,100,"okdiario, 20minutos, google_news_economia, lavanguardia, google_news_es",5,"Trump vuelve a cargar contra España: «Sus cifras económicas son desastrosas, da mucha pena»",2026-04-18 17:09
virgen,4,1,10.57,100,levante_emv,1,"La Virgen ""cigarrera"" vuelve a salir a la calle y pide por el Valencia CF frente a Mestalla",2026-04-18 17:09
policías,3,1,7.92,100,"okdiario, google_news_es, 20minutos",3,Más de 15.000 policías y guardias civiles exigen al Gobierno la profesión de riesgo: «¡Marlaska dimisión!»,2026-04-18 17:09
guardias,3,0,5.0,100,"okdiario, google_news_es, 20minutos",3,Más de 15.000 policías y guardias civiles exigen al Gobierno la profesión de riesgo: «¡Marlaska dimisión!»,2026-04-18 17:09
civiles,4,1,10.57,100,"okdiario, google_news_es, 20minutos",3,Más de 15.000 policías y guardias civiles exigen al Gobierno la profesión de riesgo: «¡Marlaska dimisión!»,2026-04-18 17:09
profesión,3,0,5.0,100,"okdiario, google_news_es, 20minutos",3,Más de 15.000 policías y guardias civiles exigen al Gobierno la profesión de riesgo: «¡Marlaska dimisión!»,2026-04-18 17:09
tabacalera,3,0,5.0,100,levante_emv,1,La Virgen de Tabacalera recorre el barrio de la Exposición,2026-04-18 17:09
manifestación,3,0,5.0,100,"elpais, google_news_es",2,La última manifestación contra Marlaska revela el agotamiento de las protestas policiales,2026-04-18 17:09
marlaska,3,0,5.0,100,"okdiario, elpais, google_news_es",3,Más de 15.000 policías y guardias civiles exigen al Gobierno la profesión de riesgo: «¡Marlaska dimisión!»,2026-04-18 17:09
triunfo,3,0,5.0,100,"lavanguardia, elespanol, heraldo_aragon",3,Golpe de autoridad de España: triunfo y goleada ante Ucrania,2026-04-18 17:09
declarada,3,0,5.0,100,"google_news_internacional, huffington_es",2,Objetivo: lograr que la Semana Santa de Jerez sea declarada de Interés Turístico Internacional - Andalucía Información,2026-04-18 17:09
mucha,4,2,5.28,100,"20minutos, elespanol, google_news_economia, okdiario",4,El pueblo de Navarra con origen romano que guarda mucha relación con dos jugadores de la selección de fútbol de España,2026-04-18 17:09
ceuta,9,2,11.89,100,"heraldo_aragon, google_news_internacional",2,El Real Zaragoza se empeñó en no ganar al Ceuta y da síntomas de agonía,2026-04-18 17:09
separan,4,0,5.0,100,"levante_emv, okdiario, elcorreo, google_news_es",4,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 17:09
equipo,3,1,7.92,100,"okdiario, huffington_es",2,Sonia Bermúdez: «Podríamos haber hecho más goles pero me ha gustado mucho el equipo»,2026-04-18 17:09
matrimonio,3,0,5.0,100,"levante_emv, elcorreo, lavanguardia",3,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 17:09
viejo,3,0,5.0,100,"levante_emv, el_confidencial_tech",2,"Caudete, una isla del viejo Reino de Valencia en la Mancha",2026-04-18 17:09
declaraciones,4,1,10.57,100,okdiario,1,"Última hora de la guerra de Irán en directo hoy: noticias de Trump, declaraciones y nuevas restricciones en el estrecho de Ormuz",2026-04-18 17:09
mamdani,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Mamdani, Bernie Sanders y Hillary Clinton piden en Barcelona unidad de las izquierdas para plantar cara a Trump",2026-04-18 17:09
finul,6,0,5.0,100,"google_news_politica, google_news_internacional, huffington_es, europapress",4,España expresa su pésame a Francia por la muerte de un militar de la FINUL en un ataque en Líbano - Demócrata,2026-04-18 17:09
clasificación,5,2,6.6,100,"okdiario, heraldo_aragon, elespanol, 20minutos",4,Así queda el grupo de España para la clasificación para el Mundial 2027 tras la victoria contra Ucrania,2026-04-18 17:09
militar,7,2,9.25,100,"google_news_economia, google_news_politica, google_news_internacional, huffington_es, europapress",5,España y Alemania refuerzan su alianza industrial para liderar el mercado europeo de buques militares bajo la OTAN - iberoeconomia.es,2026-04-18 17:09
revertir,3,0,5.0,100,"google_news_internacional, elpais, huffington_es",3,"Sheinbaum, Lula y Petro cierran filas en Barcelona para revertir el giro a la derecha de América Latina - EL PAÍS",2026-04-18 17:09
ucrania,11,5,5.81,100,"okdiario, elpais, elmundo, levante_emv, lavanguardia",5,Así queda el grupo de España para la clasificación para el Mundial 2027 tras la victoria contra Ucrania,2026-04-18 17:09
afición,3,1,7.92,100,"heraldo_aragon, okdiario",2,Vídeo | Así ha celebrado la afición el gol de penalti del Real Zaragoza en el partido ante el Ceuta,2026-04-18 17:09
exposición,3,0,5.0,100,"20minutos, levante_emv",2,El palacio de Madrid junto a la Puerta del Sol que reabre sus puertas con una exposición de Dalí,2026-04-18 17:09
goleada,3,0,5.0,100,"elpais, lavanguardia, elespanol",3,España se recompone de la derrota en Wembley con una goleada reparadora ante Ucrania,2026-04-18 17:09
superricos,5,0,5.0,100,"google_news_economia, lavanguardia",2,España y Brasil reafirman su propuesta para una mayor tributación de los superricos - El Nacional.cat,2026-04-18 17:09
muerte,12,4,7.92,100,"infolibre, elcorreo, google_news_politica, elpais_internacional, google_news_internacional",5,El bloque de la izquierda internacional planta cara a los ultras “con el rumbo de la vida y no de la muerte”,2026-04-18 17:09
pierde,5,2,6.6,100,"20minutos, okdiario, elmundo, levante_emv, lavanguardia",5,Rafa Jódar pierde con Arthur Fils y se queda a las puertas de la final del Conde de Godó,2026-04-18 17:09
puertas,4,2,5.28,100,"20minutos, levante_emv, heraldo_aragon",3,Rafa Jódar pierde con Arthur Fils y se queda a las puertas de la final del Conde de Godó,2026-04-18 17:09
mundiario,4,0,5.0,100,"google_news_economia, google_news_politica",2,Trump acusa a España de “economía desastrosa” pese a las previsiones del FMI - MUNDIARIO,2026-04-18 17:09
salazar,5,0,5.0,100,"levante_emv, okdiario, elcorreo, lavanguardia, google_news_es",5,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 17:09
orson,5,0,5.0,100,"levante_emv, okdiario, elcorreo, lavanguardia, google_news_es",5,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 17:09
tregua,4,1,10.57,100,"france24_es, levante_emv, lavanguardia",3,Líbano: desplazados regresan por unas horas a sus hogares; desconfianza en la tregua persiste,2026-04-18 17:09
menos,16,8,5.28,100,"elmundo, google_news_internacional, huffington_es, france24_es, google_news_es",5,Un hombre ruso abre fuego en Kiev y causa al menos cinco muertos y 10 heridos,2026-04-18 17:09
burgos,3,0,5.0,100,"google_news_internacional, okdiario, 20minutos",3,Castilla y León se convierte en sede internacional de la innovación forestal - BURGOSconecta,2026-04-18 17:09
juega,5,2,6.6,100,okdiario,1,A qué hora juega el Atlético de Madrid – Real Sociedad y dónde ver gratis en directo la final de la Copa del Rey hoy en vivo y por TV,2026-04-18 17:09
saben,3,0,5.0,100,"elmundo, okdiario, huffington_es",3,"Sánchez proclama el fin de ""la internacional ultraderechista"": ""Gritan porque saben que su tiempo se acaba""",2026-04-18 17:09
goles,3,0,5.0,100,"okdiario, elmundo, 20minutos",3,Sonia Bermúdez: «Podríamos haber hecho más goles pero me ha gustado mucho el equipo»,2026-04-18 17:09
jódar,18,4,11.89,100,"elmundo, google_news_es, 20minutos, lavanguardia, elcorreo",5,Rafa Jódar cae con honores ante Fils en el Godó y promete un futuro magnífico,2026-04-18 17:09
supermercado,5,0,5.0,100,"20minutos, huffington_es, levante_emv, france24_es, elespanol",5,Un hombre abre fuego en un supermercado de Kiev y provoca seis muertos y una decena de heridos,2026-04-18 17:09
mascaradas,3,0,5.0,100,google_news_internacional,1,Ocho mascaradas de León acuden al encuentro internacional de Portugal - La Nueva Crónica,2026-04-18 17:09
critica,9,2,11.89,100,"elcorreo, google_news_economia, expansion, okdiario",4,Ayuso entrega la Medalla de Oro a Machado mientras critica el «guateque» en Barcelona de Sánchez,2026-04-18 17:09
semifinales,9,4,5.94,100,okdiario,1,"Resultado Rafa Jódar – Arthur Fils: resumen, marcador y cómo han quedado las semifinales del Conde de Godó",2026-04-18 17:09
resumen,3,0,5.0,100,okdiario,1,"Resultado Rafa Jódar – Arthur Fils: resumen, marcador y cómo han quedado las semifinales del Conde de Godó",2026-04-18 17:09
online,3,0,5.0,100,okdiario,1,A qué hora es el Atlético de Madrid – Real Sociedad y dónde ver gratis hoy en directo la final de la Copa del Rey online y por TV,2026-04-18 17:09
fútbol,4,1,10.57,100,"huffington_es, 20minutos, okdiario, google_news_es",4,La pasión del fútbol también se hace notar en el bolsillo: el coste económico de disfrutar de la final de Copa del Rey en Sevilla,2026-04-18 17:09
desplazados,3,1,7.92,100,"france24_es, elmundo_internacional, google_news_internacional",3,Líbano: desplazados regresan por unas horas a sus hogares; desconfianza en la tregua persiste,2026-04-18 17:09
heridos,11,1,29.06,100,"elmundo, 20minutos, google_news_internacional, huffington_es, france24_es",5,Un hombre ruso abre fuego en Kiev y causa al menos cinco muertos y 10 heridos,2026-04-18 17:09
muertos,12,0,5.0,100,"elmundo, 20minutos, google_news_internacional, huffington_es, france24_es",5,Un hombre ruso abre fuego en Kiev y causa al menos cinco muertos y 10 heridos,2026-04-18 17:09
hogares,4,1,10.57,100,"france24_es, elmundo_internacional, google_news_internacional",3,Líbano: desplazados regresan por unas horas a sus hogares; desconfianza en la tregua persiste,2026-04-18 17:09
conde,13,2,17.17,100,"elconfidencial, 20minutos, okdiario, heraldo_aragon",4,Ayuso condecora a Machado frente al 'guateque del comunismo moderno' de Barcelona,2026-04-18 17:09
directo,32,18,4.7,93,"okdiario, elpais, google_news_internacional, huffington_es, elcorreo",5,A qué hora es el Atlético de Madrid – Real Sociedad y dónde ver gratis hoy en directo la final de la Copa del Rey online y por TV,2026-04-18 17:09
piden,5,3,4.4,88,"elmundo, levante_emv, france24_es, google_news_es, 20minutos",5,"Miles de miembros de la diáspora aclaman a María Corina en Sol y piden ""libertad"" para Venezuela",2026-04-18 17:09
press,5,3,4.4,88,google_news_internacional,1,Un militar francés de la FINUL muerto y tres heridos tras un ataque en el sur de Líbano - Europa Press,2026-04-18 17:09
ultras,8,5,4.23,84,"infolibre, elcorreo, levante_emv, 20minutos",4,El bloque de la izquierda internacional planta cara a los ultras “con el rumbo de la vida y no de la muerte”,2026-04-18 17:09
hombre,11,7,4.15,83,"elcorreo, elmundo, levante_emv, 20minutos, google_news_internacional",5,"Etienne Davignon, el hombre tras la muerte de Lumumba",2026-04-18 17:09
policía,11,7,4.15,83,"levante_emv, france24_es, lavanguardia, okdiario, 20minutos",5,La 'fan zone' de la Real Sociedad se desborda y obliga a intervenir a la Policía,2026-04-18 17:09
palos,3,2,3.96,79,elcorreo,1,"Identifican a más de un centenar de ultras de Atlético y Real Sociedad y decomisan gorras reforzadas, palos y cadenas",2026-04-18 17:09
truco,3,2,3.96,79,"okdiario, el_confidencial_tech",2,El truco de Álex González para mantenerse musculado a los 45 años: «La motivación está sobrevalorada»,2026-04-18 17:09
combatir,3,2,3.96,79,"okdiario, google_news_internacional, levante_emv",3,Un experto en seguridad internacional urge a la UE: «Hay que combatir la financiación del terrorismo»,2026-04-18 17:09
kicillof,3,2,3.96,79,google_news_politica,1,"Kicillof criticó a Milei en una cumbre progresista en España: “Es un fracaso, hay otro camino que no es la crueldad” - Infobae",2026-04-18 17:09
alumna,3,2,3.96,79,google_news_internacional,1,López acusa a Ayuso de ser alumna aventajada del proyecto ultra internacional con Madrid como punta de lanza - Demócrata,2026-04-18 17:09
origen,3,2,3.96,79,"20minutos, okdiario",2,"El curioso origen de los espetos de sardina, la histórica receta de Málaga que se come con los dedos, un consejo que aprendió el rey Alfonso XII",2026-04-18 17:09
policiales,3,2,3.96,79,"elpais, google_news_es",2,La última manifestación contra Marlaska revela el agotamiento de las protestas policiales,2026-04-18 17:09
gestión,3,2,3.96,79,"levante_emv, google_news_internacional",2,"""La batalla de Almansa enseña hoy la importancia de la tolerancia y la gestión de la diversidad""",2026-04-18 17:09
activa,3,2,3.96,79,"google_news_internacional, levante_emv",2,El Gobierno de Clavijo posiciona al Archipiélago como laboratorio internacional de longevidad activa y saludable - La Voz de Tenerife Norte,2026-04-18 17:09
hospitalizado,3,2,3.96,79,"elcorreo, elmundo, google_news_es",3,"Asencio, hospitalizado por una gastroenteritis que le hace perder seis kilos",2026-04-18 17:09
metros,3,2,3.96,79,"20minutos, levante_emv, elmundo, elcorreo",4,Un menor es trasladado al hospital tras caerse a un pozo de 15 metros en Turleque,2026-04-18 17:09
huesca,3,2,3.96,79,heraldo_aragon,1,El Bada Huesca visita Cuenca en busca de una victoria que alivie sus urgencias,2026-04-18 17:09
hacen,3,2,3.96,79,"okdiario, heraldo_aragon",2,"Ni marisco ni caviar, la comida favorita de Ferran Adrià es el plato más simple y lo hacen todas las abuelas",2026-04-18 17:09
concierto,3,2,3.96,79,"google_news_internacional, heraldo_aragon",2,"El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo ""ridículo internacional"" por el cambio de ubicación al no permitir el Concello el uso de Riazor - La Opinión A Coruña",2026-04-18 17:09
córdoba,3,2,3.96,79,"levante_emv, okdiario",2,Un hombre con alzheimer hiere a su pareja octogenaria en Córdoba,2026-04-18 17:09
quiere,6,4,3.96,79,"elcorreo, huffington_es, sur, elmundo, google_news_internacional",5,«Mi vecino quiere poner ascensor pero yo no lo pienso pagar»: así se resuelve la 'gran' pelea de las comunidades,2026-04-18 17:09
resultado,7,5,3.7,73,"okdiario, google_news_es, elcorreo",3,"Resultado Rafa Jódar – Arthur Fils: resumen, marcador y cómo han quedado las semifinales del Conde de Godó",2026-04-18 17:09
grupo,4,3,3.52,70,"okdiario, huffington_es, levante_emv",3,Así queda el grupo de España para la clasificación para el Mundial 2027 tras la victoria contra Ucrania,2026-04-18 17:09
