keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
juicio,4,5,6.37,100,"elespanol, sur, elcorreo, elmundo_espana",4,El juicio a Ábalos desmonta el relato de Sánchez contra la 'fachosfera' y la 'máquina del fango': toda España habla de ello,2026-04-12 02:08
carrera,5,3,13.27,100,"france24_es, sur, elcorreo, lavanguardia, elmundo",5,Ciclismo: el prodigio Paul Seixas se convierte en el primer francés desde 2007 en ganar una carrera por etapas,2026-04-12 02:08
prepara,3,4,5.97,100,"google_news_internacional, elmundo_internacional, 20minutos",3,VI Exposición Internacional de Productos de Consumo de China se prepara en Hainan - 新华网,2026-04-12 02:08
ábalos,4,4,7.96,100,"elespanol, elcorreo, elmundo_espana",3,El juicio a Ábalos desmonta el relato de Sánchez contra la 'fachosfera' y la 'máquina del fango': toda España habla de ello,2026-04-12 02:08
funeral,3,0,5.0,100,"elmundo, lavanguardia, france24_es",3,"El Masters se viste de fiesta y Rory, de funeral, dilapida su ventaja",2026-04-12 02:08
negocian,3,5,4.78,95,"elmundo_internacional, heraldo_aragon",2,"Qalibaf y Araghchi, los dos rostros del poder iraní que negocian en Islamabad",2026-04-12 02:08
supremo,3,5,4.78,95,"elcorreo, sur, elmundo",3,"Juicio a Ábalos, sainete en el Supremo",2026-04-12 02:08
primarias,3,5,4.78,95,"20minutos, google_news_es, okdiario",3,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 02:08
industria,3,5,4.78,95,"elcorreo, sur",2,"Industria y mujeres: no es un «fracaso», es una carrera de fondo",2026-04-12 02:08
espacial,3,6,3.98,79,"sur, elcorreo, lavanguardia",3,Carrera espacial,2026-04-12 02:08
defensa,3,6,3.98,79,"sur, elcorreo, huffington_es",3,Defensa del orden multilateral,2026-04-12 02:08
batalla,6,13,3.67,73,"google_news_internacional, elcorreo, elpais, elmundo",4,El Menor es el campeón de la Final Internacional de Red Bull Batalla 2026 - Red Bull,2026-04-12 02:08
cotrina,3,7,3.41,68,"20minutos, levante_emv, google_news_es",3,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 02:08
bonoloto,4,10,3.18,63,"sur, google_news_es, 20minutos",3,"Comprobar Lotería del sábado, 11 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-12 02:08
atlético,4,10,3.18,63,"elpais, elmundo, okdiario, levante_emv",4,El Sevilla respira a costa de un Atlético con la mente puesta en la Champions y la final de Copa,2026-04-12 02:08
jóvenes,3,8,2.99,59,"elcorreo, elmundo_internacional, okdiario",3,64 jóvenes de entre 16 y 30 años pasaron por el programa Itera de Cáritas Miranda en el 2025,2026-04-12 02:08
poder,3,9,2.65,53,"elmundo_espana, elmundo_internacional, elmundo",3,La cuadrilla que llegó corrompida al poder con la regeneración por bandera,2026-04-12 02:08
clave,3,9,2.65,53,"elespanol, france24_es, elmundo, google_news_politica",4,Claves para que tu cita de la Renta con Hacienda no se convierta en un quebradero de cabeza,2026-04-12 02:08
minas,3,9,2.65,53,"elespanol, france24_es, elcorreo",3,Vance negocia con Irán y Trump se jacta de que los barcos de EEUU ya están limpiando de minas el estrecho de Ormuz,2026-04-12 02:08
sinner,5,15,2.65,53,"google_news_es, elmundo, elespanol",3,El surreal empate que Alcaraz y Sinner intentarán romper en la final de Montecarlo - ATP Tour,2026-04-12 02:08
elecciones,6,18,2.65,53,"elespanol, france24_es",2,"La UE se juega en las elecciones de Hungría su autonomía estratégica frente a Putin, Trump o Netanyahu",2026-04-12 02:08
resultado,6,19,2.51,50,"elmundo_internacional, google_news_internacional, sur",3,Viktor Orban prepara el relato para 'impugnar' el resultado antes de la votación de hoy en Hungría,2026-04-12 02:08
china,8,26,2.45,48,"elespanol, google_news_internacional, google_news_economia, elcorreo, elmundo_espana",5,"Sánchez, en Pekín con Begoña Gómez mientras la inteligencia de EEUU acusa a China de apoyar militarmente a Irán",2026-04-12 02:08
hungría,6,22,2.17,43,"france24_es, elespanol, elmundo_internacional",3,Orbán contra Magyar: Hungría decide su futuro en las urnas,2026-04-12 02:08
sánchez,12,46,2.08,41,"elespanol, elmundo_espana, lavanguardia, google_news_politica, levante_emv",5,"Sánchez, en Pekín con Begoña Gómez mientras la inteligencia de EEUU acusa a China de apoyar militarmente a Irán",2026-04-12 02:08
