keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
plantilla,3,1,14.4,100,"sur, heraldo_aragon, levante_emv",3,"El Comité de Empresa y Metro de Málaga alcanzan un acuerdo, pendiente de ratificación por la plantilla",2026-04-20 21:08
epstein,4,2,9.6,100,"levante_emv, elmundo, france24_es",3,"Epstein fue clave en el inicio de la relación entre Trump y Melania, según un programa de investigación italiano",2026-04-20 21:08
jueves,3,2,7.2,100,"google_news_internacional, levante_emv",2,El Rey inaugurará el jueves la reunión internacional del Aspen Institute en La Granja - El Norte de Castilla,2026-04-20 21:08
gasto,3,2,7.2,100,"huffington_es, 20minutos, elcorreo",3,La Oficina Europea de Lucha contra el Fraude alerta en su informe anual: el aumento del gasto en defensa es &quot;un imán&quot; para los estafadores y ya se están detectando más casos,2026-04-20 21:08
fraude,3,1,14.4,100,"huffington_es, lavanguardia, 20minutos",3,La Oficina Europea de Lucha contra el Fraude alerta en su informe anual: el aumento del gasto en defensa es &quot;un imán&quot; para los estafadores y ya se están detectando más casos,2026-04-20 21:08
billboard,4,0,5.0,100,"huffington_es, 20minutos, heraldo_aragon, levante_emv",4,La reflexión de Juanes sobre Rosalía en un artículo de &#039;Billboard&#039; es para enmarcar,2026-04-20 21:08
pirámides,8,0,5.0,100,"elmundo, levante_emv, google_news_es, 20minutos, elespanol",5,Al menos dos muertos y seis heridos tras un tiroteo en las pirámides de Teotihuacán en México,2026-04-20 21:08
valenciana,6,4,7.2,100,google_news_internacional,1,El 65º Concurs Internacional de Paella Valenciana de Sueca ya conoce a sus 12 participantes de la Comunidad Valenciana - elperiodic.com,2026-04-20 21:08
puestos,4,0,5.0,100,"google_news_economia, levante_emv, elcorreo, google_news_internacional, elpais",5,Málaga gana peso en el mapa de la innovación en España tras escalar siete puestos y superar la media nacional - Andalucía Información,2026-04-20 21:08
paella,6,1,28.8,100,"google_news_internacional, levante_emv",2,El 65º Concurs Internacional de Paella Valenciana de Sueca ya conoce a sus 12 participantes de la Comunidad Valenciana - elperiodic.com,2026-04-20 21:08
cornada,4,0,5.0,100,"heraldo_aragon, elmundo, elespanol",3,"La cornada sufrida por Morante de la Puebla en Sevilla, ""muy grave"" según los médicos",2026-04-20 21:08
ollero,3,0,5.0,100,"okdiario, 20minutos, expansion",3,"Fallece Miguel Ollero, director general de la socimi Merlin Properties",2026-04-20 21:08
merlin,3,0,5.0,100,"okdiario, 20minutos, expansion",3,"Fallece Miguel Ollero, director general de la socimi Merlin Properties",2026-04-20 21:08
lotero,4,3,6.4,100,"eldiario, elmundo, elpais, elmundo_espana",4,"El lotero coruñés acusado de quedarse con una primitiva millonaria niega que se lo ocultase al dueño: ""Es mentira""",2026-04-20 21:08
jubilación,3,2,7.2,100,"google_news_economia, elpais, eldiario",3,Alemania da una lección a España en tema de pensiones: los trabajadores que retrasen su jubilación podrán cobrar hasta 2.000€ sin impuestos - Noticiastrabajo,2026-04-20 21:08
organizaciones,3,0,5.0,100,efe,1,Cerca de 300 organizaciones claman contra la revisión de la Directiva Marco del Agua,2026-04-20 21:08
nanomedicina,3,0,5.0,100,"okdiario, google_news_internacional",2,Nace la Sociedad Española de Nanomedicina para fortalecer la posición internacional de España,2026-04-20 21:08
gonzalo,5,4,6.0,100,"heraldo_aragon, levante_emv, elcorreo, elpais, google_news_es",5,"Gonzalo Celorio: ""El español no es la lengua de la Conquista sino de la independencia""",2026-04-20 21:08
pirámide,4,0,5.0,100,"bbc_mundo, elmundo, levante_emv, google_news_es, 20minutos",5,Una mujer canadiense muere y varios turistas resultan heridos en un tiroteo en la Pirámide de la Luna de Teotihuacán,2026-04-20 21:08
celorio,5,3,8.0,100,"heraldo_aragon, levante_emv, elcorreo, elpais, google_news_es",5,"Gonzalo Celorio: ""El español no es la lengua de la Conquista sino de la independencia""",2026-04-20 21:08
lengua,5,4,6.0,100,"heraldo_aragon, elpais, google_news_es, google_news_internacional",4,"Gonzalo Celorio: ""El español no es la lengua de la Conquista sino de la independencia""",2026-04-20 21:08
sebastián,5,3,8.0,100,"levante_emv, elpais, heraldo_aragon, 20minutos",4,La Real celebra la Copa a lo grande con 100.000 aficionados en San Sebastián,2026-04-20 21:08
cogida,15,0,5.0,100,"elcorreo, okdiario, levante_emv, google_news_es, heraldo_aragon",5,Morante sufre una cogida «muy grave» en plena Feria de Abril,2026-04-20 21:08
sufre,13,5,12.48,100,"elcorreo, elmundo, okdiario, heraldo_aragon, google_news_es",5,Morante sufre una cogida «muy grave» en plena Feria de Abril,2026-04-20 21:08
morante,26,4,31.2,100,"elcorreo, heraldo_aragon, okdiario, elmundo, levante_emv",5,Morante sufre una cogida «muy grave» en plena Feria de Abril,2026-04-20 21:08
neinor,5,0,5.0,100,"levante_emv, google_news_es, expansion",3,Jordi Argemí será el nuevo CEO de Neinor a partir de 2027 al relevar a Borja García-Egotxeaga,2026-04-20 21:08
argemí,5,0,5.0,100,"levante_emv, google_news_es, expansion",3,Jordi Argemí será el nuevo CEO de Neinor a partir de 2027 al relevar a Borja García-Egotxeaga,2026-04-20 21:08
jordi,6,3,9.6,100,"levante_emv, google_news_es, expansion, elpais",4,Jordi Argemí será el nuevo CEO de Neinor a partir de 2027 al relevar a Borja García-Egotxeaga,2026-04-20 21:08
teotihuacán,17,0,5.0,100,"france24_es, bbc_mundo, elmundo, huffington_es, levante_emv",5,México: una turista canadiense muere en un tiroteo en Teotihuacán; hay dos colombianas heridas,2026-04-20 21:08
canadiense,6,0,5.0,100,"france24_es, bbc_mundo, 20minutos, elpais",4,México: una turista canadiense muere en un tiroteo en Teotihuacán; hay dos colombianas heridas,2026-04-20 21:08
turista,5,0,5.0,100,"france24_es, bbc_mundo, levante_emv, elpais, heraldo_aragon",5,México: una turista canadiense muere en un tiroteo en Teotihuacán; hay dos colombianas heridas,2026-04-20 21:08
méxico,16,11,6.98,100,"france24_es, elmundo, huffington_es, levante_emv, google_news_es",5,México: una turista canadiense muere en un tiroteo en Teotihuacán; hay dos colombianas heridas,2026-04-20 21:08
presencia,3,1,14.4,100,"google_news_internacional, heraldo_aragon, levante_emv, europapress",4,XXXI Congreso Internacional Diálogo Fe-Cultura dedicado a la presencia de los cristianos en la vida pública - ODISUR,2026-04-20 21:08
francesa,3,2,7.2,100,"elpais, 20minutos, lavanguardia",3,Elon Musk planta a la justicia francesa que investiga la manipulación del algoritmo de X,2026-04-20 21:08
expedientes,3,0,5.0,100,"levante_emv, eldiario",2,"Iberdrola, Endesa y Naturgy revelan que los expedientes de la CNMC analizan anomalías desde 2023 y no solo del día del apagón",2026-04-20 21:08
iberdrola,6,3,9.6,100,"levante_emv, 20minutos, eldiario",3,"Iberdrola, Endesa y Naturgy revelan que los expedientes de la CNMC analizan anomalías desde 2023 y no solo del día del apagón",2026-04-20 21:08
ucranianos,3,2,7.2,100,"lavanguardia, 20minutos",2,Una operación de la Europol coorganizada con 18 países identifica a 45 niños ucranianos deportados a la fuerza,2026-04-20 21:08
diego,3,1,14.4,100,"elcorreo, huffington_es",2,"Diego Maradona Jr.: «Mi padre es el ser humano que más ha disfrutado de la vida, pero también se hizo cargo de sus equivocaciones»",2026-04-20 21:08
grave,10,7,6.86,100,"elcorreo, heraldo_aragon, elmundo, elpais, levante_emv",5,Morante sufre una cogida «muy grave» en plena Feria de Abril,2026-04-20 21:08
puebla,17,4,20.4,100,"heraldo_aragon, elmundo, levante_emv, elpais, google_news_es",5,"La cornada sufrida por Morante de la Puebla en Sevilla, ""muy grave"" según los médicos",2026-04-20 21:08
ironman,3,2,7.2,100,"levante_emv, elcorreo, elmundo",3,"""El olor es vomitivo"": urinarios del Ironman a las puertas del CEIP Blasco Ibáñez a pleno sol",2026-04-20 21:08
políticos,3,1,14.4,100,"elpais, google_news_es",2,Estados Unidos da un ultimátum de dos semanas a Cuba para que libere a presos políticos de alto perfil,2026-04-20 21:08
octubre,4,1,19.2,100,"20minutos, okdiario, heraldo_aragon, elmundo",4,Woody Allen comenzará a rodar su película ambientada en Madrid el 5 de octubre,2026-04-20 21:08
allen,3,0,5.0,100,"20minutos, heraldo_aragon, elmundo, efe",4,Woody Allen comenzará a rodar su película ambientada en Madrid el 5 de octubre,2026-04-20 21:08
woody,3,0,5.0,100,"20minutos, heraldo_aragon, elmundo",3,Woody Allen comenzará a rodar su película ambientada en Madrid el 5 de octubre,2026-04-20 21:08
condenado,4,3,6.4,100,"levante_emv, heraldo_aragon, lavanguardia",3,Así ha detenido la Policía a un fugitivo reclamado por Polonia y condenado a 485 años de prisión,2026-04-20 21:08
ultimátum,3,1,14.4,100,"elpais, google_news_es",2,Estados Unidos da un ultimátum de dos semanas a Cuba para que libere a presos políticos de alto perfil,2026-04-20 21:08
fuerza”,4,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pezeshkián acusa a EE UU de emitir “señales contradictorias”: “Los iraníes no se someten a la fuerza”",2026-04-20 21:08
someten,4,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pezeshkián acusa a EE UU de emitir “señales contradictorias”: “Los iraníes no se someten a la fuerza”",2026-04-20 21:08
iraníes,4,1,19.2,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pezeshkián acusa a EE UU de emitir “señales contradictorias”: “Los iraníes no se someten a la fuerza”",2026-04-20 21:08
contradictorias”,4,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pezeshkián acusa a EE UU de emitir “señales contradictorias”: “Los iraníes no se someten a la fuerza”",2026-04-20 21:08
“señales,4,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pezeshkián acusa a EE UU de emitir “señales contradictorias”: “Los iraníes no se someten a la fuerza”",2026-04-20 21:08
emitir,4,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pezeshkián acusa a EE UU de emitir “señales contradictorias”: “Los iraníes no se someten a la fuerza”",2026-04-20 21:08
impulsan,3,1,14.4,100,"elmundo, efe",2,"Macron y Tusk impulsan un eje franco-polaco para reforzar la Defensa europea: ""Si nosotros mismos no garantizamos nuestra seguridad, nadie lo hará""",2026-04-20 21:08
world,3,2,7.2,100,"google_news_es, sur",2,Madrid acoge la 27ª edición de los Laureus World Sports Awards en el Palacio de Cibeles - Ayuntamiento de Madrid,2026-04-20 21:08
libere,3,0,5.0,100,"elpais, google_news_es",2,Estados Unidos da un ultimátum de dos semanas a Cuba para que libere a presos políticos de alto perfil,2026-04-20 21:08
antecedentes,3,1,14.4,100,"okdiario, france24_es",2,Los inmigrantes con antecedentes penales podrán ser regularizados incluso con el informe en contra de la Policía,2026-04-20 21:08
perfil,3,0,5.0,100,"elpais, google_news_es",2,Estados Unidos da un ultimátum de dos semanas a Cuba para que libere a presos políticos de alto perfil,2026-04-20 21:08
revista,3,2,7.2,100,"google_news_economia, elpais",2,España y Azerbaiyán abren nueva etapa para fomentar comercio e inversión mutua - Revista Capital,2026-04-20 21:08
galdakao,3,0,5.0,100,elcorreo,1,"Kaotiko, Neomak o Les Testarudes pondrán música a los Santacruces de Galdakao",2026-04-20 21:08
gritar,4,1,19.2,100,"levante_emv, elmundo, heraldo_aragon",3,"Carlos Baute se disculpa por gritar ""¡Fuera la mona!"" a Delcy Rodríguez: ""No soy racista""",2026-04-20 21:08
motril,3,2,7.2,100,google_news_internacional,1,Motril lanza Moving Jazz: un festival internacional gratuito que aspira a convertir la ciudad en referente cultural de la Costa Tropical - Motril Digital,2026-04-20 21:08
alcaraz,16,12,6.4,100,"elmundo, elpais, google_news_es, okdiario, heraldo_aragon",5,"Cinco minutos de autógrafos y selfis de Ayuso, la gran duda del premiado Alcaraz y la 'reparición' de Kroos en los Laureus: ""Toni, estás para jugar""",2026-04-20 21:08
laureus,17,8,10.2,100,"elmundo, google_news_es, elpais, okdiario, heraldo_aragon",5,"Cinco minutos de autógrafos y selfis de Ayuso, la gran duda del premiado Alcaraz y la 'reparición' de Kroos en los Laureus: ""Toni, estás para jugar""",2026-04-20 21:08
cartel,3,3,4.8,96,"eldiario, google_news_politica, sur",3,"EEUU pide a España que le entregue al líder narcoterrorista ecuatoriano 'Pipo', jefe del cartel de 'Los Lobos'",2026-04-20 21:08
juego,3,3,4.8,96,"heraldo_aragon, elcorreo, okdiario",3,"Así se transformará el parque de la Paz de Zaragoza: nueva zona de juego, un quiosco-bar y más plantaciones",2026-04-20 21:08
planta,3,3,4.8,96,"heraldo_aragon, expansion, elcorreo, okdiario, elpais",5,"Así se transformará el parque de la Paz de Zaragoza: nueva zona de juego, un quiosco-bar y más plantaciones",2026-04-20 21:08
orquesta,3,3,4.8,96,"elcorreo, google_news_internacional",2,45 jóvenes protagonizarán el concierto de la orquesta sinfónica Bartolomé Ertzilla de Durango,2026-04-20 21:08
identifica,4,4,4.8,96,"lavanguardia, heraldo_aragon, 20minutos",3,Una operación de la Europol coorganizada con 18 países identifica a 45 niños ucranianos deportados a la fuerza,2026-04-20 21:08
chatgpt,6,6,4.8,96,"heraldo_aragon, el_confidencial_tech, lavanguardia",3,ChatGPT sufre una caída a nivel mundial,2026-04-20 21:08
crecimiento,3,3,4.8,96,"google_news_es, 20minutos",2,"Héctor Quiles López destaca el crecimiento de Miavit, sus planes de expansión para 2026 y el enfoque en el mercado porcino de Latam - 3tres3.com",2026-04-20 21:08
esperaba,3,3,4.8,96,20minutos,1,Nadie lo esperaba: Hyundai se lanza a la aventura 'off-road' con un todoterreno totalmente brutal,2026-04-20 21:08
influencer,3,3,4.8,96,"elcorreo, elmundo, 20minutos",3,Muere la influencer y triatleta Mara Flávia Araújo a los 38 años durante la prueba del Ironman,2026-04-20 21:08
cronista,4,4,4.8,96,"google_news_economia, google_news_politica",2,Oficial | España prohíbe instalar el aire acondicionado en las fachadas de todas las viviendas sin autorización de todos los vecinos - El Cronista,2026-04-20 21:08
&quot;la,3,3,4.8,96,huffington_es,1,"Joseph Stiglitz, Nobel de Economía: &quot;La mitad de la población mundial solo ha recibido un 1% de toda la riqueza creada en los últimos 25 años&quot;",2026-04-20 21:08
suspensión,3,3,4.8,96,"elcorreo, heraldo_aragon",2,Familias de Markina denuncian la suspensión del taxi escolar a ocho menores,2026-04-20 21:08
cervantes,3,3,4.8,96,"levante_emv, elpais, google_news_es",3,"Gonzalo Celorio, Premio Cervantes: ""La violencia que estamos viviendo nos descorazona y nos pone al borde de un precipicio""",2026-04-20 21:08
semanas,4,4,4.8,96,"elpais, google_news_es, efe",3,Estados Unidos da un ultimátum de dos semanas a Cuba para que libere a presos políticos de alto perfil,2026-04-20 21:08
dudas,3,3,4.8,96,"elpais, lavanguardia, france24_es",3,"De un año a otro, las dudas rodean de nuevo a Iga Swiatek. ¿Su plan? La “inspiración” de Nadal",2026-04-20 21:08
deportados,3,3,4.8,96,"lavanguardia, 20minutos",2,Una operación de la Europol coorganizada con 18 países identifica a 45 niños ucranianos deportados a la fuerza,2026-04-20 21:08
super,3,3,4.8,96,"google_news_economia, okdiario, 20minutos, levante_emv",4,Málaga gana peso en el mapa de la innovación en España tras escalar siete puestos y superar la media nacional - Andalucía Información,2026-04-20 21:08
oficina,3,3,4.8,96,"huffington_es, elcorreo, levante_emv",3,La Oficina Europea de Lucha contra el Fraude alerta en su informe anual: el aumento del gasto en defensa es &quot;un imán&quot; para los estafadores y ya se están detectando más casos,2026-04-20 21:08
nivel,3,3,4.8,96,"europapress, elpais, heraldo_aragon",3,Cuba confirma un encuentro con enviados de EEUU a nivel de viceministros en suelo cubano,2026-04-20 21:08
posición,3,3,4.8,96,"heraldo_aragon, france24_es, okdiario, google_news_internacional",4,Así queda el Real Zaragoza en la clasificación de Segunda: su posición en la tabla tras perder el Mirandés,2026-04-20 21:08
hotel,4,4,4.8,96,"huffington_es, 20minutos",2,"Ahmed, 35 años, saharaui, trabaja en un hotel de cinco estrellas en Ibiza y duerme en una cabaña de madera y cartón: el martes será desalojado junto a otras 130 personas",2026-04-20 21:08
premiado,4,4,4.8,96,"elmundo, okdiario",2,"Cinco minutos de autógrafos y selfis de Ayuso, la gran duda del premiado Alcaraz y la 'reparición' de Kroos en los Laureus: ""Toni, estás para jugar""",2026-04-20 21:08
partir,5,5,4.8,96,"levante_emv, google_news_es, expansion, okdiario",4,Jordi Argemí será el nuevo CEO de Neinor a partir de 2027 al relevar a Borja García-Egotxeaga,2026-04-20 21:08
participantes,4,4,4.8,96,google_news_internacional,1,El 65º Concurs Internacional de Paella Valenciana de Sueca ya conoce a sus 12 participantes de la Comunidad Valenciana - elperiodic.com,2026-04-20 21:08
martes,11,12,4.4,87,"20minutos, huffington_es, sur, google_news_es, elcorreo",5,Consulta tu horóscopo de este martes 21 de abril de 2026,2026-04-20 21:08
