keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
imágenes,4,7,4.52,90,"google_news_internacional, eldiario, elpais",3,La NASA publica las primeras imágenes de la Tierra tomadas por la misión tripulada Artemis II - Diari de Tarragona,2026-04-03 19:05
coche,4,8,3.95,79,"levante_emv, 20minutos, elespanol, okdiario",4,Los bomberos rescatan en Torrent al conductor de un patinete atrapado bajo un coche,2026-04-03 19:05
personas,3,6,3.95,79,"levante_emv, okdiario",2,El binomio deporte-turismo atrae a Gandia a más de 12.000 personas de fuera en Semana Santa y Pascua,2026-04-03 19:05
hassan,3,6,3.95,79,"france24_es, infolibre",2,"Informe desde París: eurodiputada francopalestina Rima Hassan es acusada de ""apología al terrorismo""",2026-04-03 19:05
tripulación,3,6,3.95,79,"google_news_internacional, elmundo_internacional",2,"Guerra en Irán, última hora en directo: desaparecida la tripulación de un avión de combate de los EEUU abatido en Irán - El Periódico",2026-04-03 19:05
ayuntamiento,3,6,3.95,79,"levante_emv, google_news_es, elcorreo",3,"Fallece Vicente Martínez Marco, concejal del Ayuntamiento de 1991 a 1999",2026-04-03 19:05
marzo,3,6,3.95,79,"elpais, france24_es, google_news_es",3,Estados Unidos suma inesperadamente 178.000 puestos de trabajo en marzo,2026-04-03 19:05
última,15,33,3.59,71,"elpais, elcorreo, google_news_internacional, sur, google_news_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Rescatado uno de los militares del caza estadounidense derribado en Irán, según varios medios",2026-04-03 19:05
pasión,4,9,3.52,70,"levante_emv, infolibre, elcorreo",3,El Papa León XIV reza tendido en el suelo de la basílica vaticana por la Pasión de Cristo,2026-04-03 19:05
festival,4,9,3.52,70,"google_news_es, levante_emv, google_news_internacional",3,"Mieres acoge ""Impulse"", la experiencia inmersiva sobre el TDAH galardonada en el Festival de Venecia - LNE",2026-04-03 19:05
tierra,7,16,3.46,69,"google_news_internacional, elmundo, eldiario, elpais, france24_es",5,La NASA publica las primeras imágenes de la Tierra tomadas por la misión tripulada Artemis II - Diari de Tarragona,2026-04-03 19:05
directo,19,44,3.42,68,"elpais, elcorreo, google_news_internacional, sur, levante_emv",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Rescatado uno de los militares del caza estadounidense derribado en Irán, según varios medios",2026-04-03 19:05
periódico,3,7,3.39,67,google_news_internacional,1,"Guerra en Irán, última hora en directo: Rescatado uno de los pilotos del caza de EEUU derribado por Irán - El Periódico",2026-04-03 19:05
debate,7,18,3.08,61,google_news_internacional,1,Meloni da un paso al frente: primera en viajar al golfo Pérsico donde estará dos días en varios países - El Debate,2026-04-03 19:05
indulto,3,8,2.97,59,"elmundo, google_news_es",2,Bajo sospecha el indulto masivo en Cuba de 2.010 presos,2026-04-03 19:05
carlos,3,8,2.97,59,"20minutos, okdiario, levante_emv",3,Carlos Alcaraz ya conoce su camino en el Masters 1000 de Montecarlo: debutará contra Sebastián Báez o Stan Wawrinka,2026-04-03 19:05
récord,3,8,2.97,59,"google_news_internacional, elpais_internacional",2,El Concurso Internacional de Piano Premio Jaén bate récord de participación - Alma de Pueblos,2026-04-03 19:05
cerca,3,8,2.97,59,"google_news_internacional, 20minutos, levante_emv",3,El Museo Internacional de Las Cigarreras: un paso más cerca - Todo Alicante,2026-04-03 19:05
nunca,3,9,2.64,52,"elcorreo, heraldo_aragon, google_news_internacional",3,«Sólo andaba con el novio. Ella le invitaba siempre porque nunca traía dinero»,2026-04-03 19:05
ataque,3,9,2.64,52,"huffington_es, elmundo_internacional, google_news_es, elpais, heraldo_aragon",5,Tres cascos azules heridos el sur de Líbano por una explosión de origen desconocido: el tercer ataque en una semana,2026-04-03 19:05
científicos,3,9,2.64,52,"el_confidencial_tech, okdiario, huffington_es",3,Científicos descubren una cueva volcánica en Venus: el hallazgo que cambia lo que sabíamos del planeta,2026-04-03 19:05
presos,4,13,2.43,48,"elmundo, google_news_es, elcorreo",3,Bajo sospecha el indulto masivo en Cuba de 2.010 presos,2026-04-03 19:05
artemisa,3,10,2.37,47,"elmundo, eldiario, levante_emv",3,Un retrato de la Tierra para la historia: la impresionante foto tomada por el comandante de Artemisa 2,2026-04-03 19:05
éxito,3,10,2.37,47,"infolibre, huffington_es, okdiario",3,La misión Artemis II realiza con éxito la inyección translunar y pone rumbo al satélite,2026-04-03 19:05
oriente,6,20,2.37,47,"elcorreo, google_news_es, sur, heraldo_aragon",4,Sigue en directo la última hora de la guerra en Oriente Medio | Rescatado uno de los dos tripulantes del caza estadounidense derribado por Irán,2026-04-03 19:05
pentágono,3,10,2.37,47,"okdiario, levante_emv, google_news_internacional",3,El Pentágono lanza una peligrosa operación de rescate de los dos pilotos de un caza abatido en Irán,2026-04-03 19:05
apología,3,10,2.37,47,"france24_es, infolibre",2,"Informe desde París: eurodiputada francopalestina Rima Hassan es acusada de ""apología al terrorismo""",2026-04-03 19:05
málaga,6,21,2.26,45,"sur, elmundo_espana",2,Un pasajero conflictivo obliga a retrasar un vuelo en Málaga tras entrar por la fuerza en el avión,2026-04-03 19:05
eurodiputada,3,11,2.16,43,"france24_es, infolibre",2,"Informe desde París: eurodiputada francopalestina Rima Hassan es acusada de ""apología al terrorismo""",2026-04-03 19:05
pascua,3,11,2.16,43,"elcorreo, levante_emv",2,Euskalmet pone fecha al regreso de la lluvia en la semana de Pascua tras varios días con sol y máximas de 26 grados,2026-04-03 19:05
amenaza,3,11,2.16,43,"heraldo_aragon, levante_emv, google_news_internacional",3,"Irán derriba un F-15 de EE.UU. y amenaza con ataques ""más devastadores que nunca"" tras el bombardeo del mayor puente de Oriente Medio",2026-04-03 19:05
cambia,3,11,2.16,43,"okdiario, el_confidencial_tech, google_news_economia, france24_es",4,El hallazgo que cambia todo lo que sabíamos sobre Galileo: sus notas secretas,2026-04-03 19:05
terrorismo,3,11,2.16,43,"france24_es, infolibre",2,"Informe desde París: eurodiputada francopalestina Rima Hassan es acusada de ""apología al terrorismo""",2026-04-03 19:05
ee.uu,5,19,2.08,41,"bbc_mundo, google_news_es, elpais, heraldo_aragon, google_news_internacional",5,"Irán derriba un avión de combate de EE.UU., según medios",2026-04-03 19:05
sigue,5,19,2.08,41,"elcorreo, sur, levante_emv",3,Sigue en directo la última hora de la guerra en Oriente Medio | Rescatado uno de los dos tripulantes del caza estadounidense derribado por Irán,2026-04-03 19:05
