keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
falta,3,2,11.45,100,"heraldo_aragon, okdiario, elcorreo",3,La Universidad de Zaragoza buscará acuerdos con el sector privado ante la falta de alojamientos para los estudiantes,2026-04-05 03:36
estudiantes,4,2,15.27,100,"heraldo_aragon, elespanol, elcorreo",3,La Universidad de Zaragoza buscará acuerdos con el sector privado ante la falta de alojamientos para los estudiantes,2026-04-05 03:36
tengo,4,1,30.54,100,"heraldo_aragon, elcorreo",2,"Comerciantes : ""He bajado la producción porque tengo menos clientes""",2026-04-05 03:36
polémica,3,5,4.58,91,"okdiario, elmundo, 20minutos",3,"Simeone sobre la polémica con Gerard Martín: «Se equivocaron, esperamos que el CTA lo explique bien»",2026-04-05 03:36
recorrido,3,5,4.58,91,"heraldo_aragon, sur",2,Procesión de Domingo de Resurrección en Zaragoza 2026: horario y recorrido,2026-04-05 03:36
vitoria,3,5,4.58,91,"elcorreo, google_news_es",2,Vitoria se convierte en un gran laboratorio que analizará la salud de 4.000 alaveses en 20 años,2026-04-05 03:36
siempre,3,6,3.82,76,"heraldo_aragon, el_confidencial_tech, levante_emv",3,"Las peluqueras coinciden: ""Lavarse el pelo todos los días no es un error siempre que tengas esto en cuenta""",2026-04-05 03:36
único,3,6,3.82,76,"elespanol, google_news_politica, elcorreo",3,"Zarzalejos: ""Es incomprensible que España sea el único país de la UE que se opone al reglamento de retorno""",2026-04-05 03:36
resurrección,5,10,3.82,76,"heraldo_aragon, google_news_economia, levante_emv, sur",4,Procesión de Domingo de Resurrección en Zaragoza 2026: horario y recorrido,2026-04-05 03:36
confidencial,3,6,3.82,76,"google_news_es, google_news_economia",2,"Invitados y contenidos de 'Zero dramas' hoy, 5 de abril, el irreverente programa de Loles León en La 2 de TVE - El Confidencial",2026-04-05 03:36
golfo,3,6,3.82,76,"google_news_internacional, elmundo",2,ElBaradei insta a los países del Golfo a frenar “como sea” al “loco” de Donald Trump - democrata.es,2026-04-05 03:36
ahora,4,8,3.82,76,"elconfidencial, heraldo_aragon, elmundo, sur",4,"Estellés, gran nombre de las letras valencianas, ahora para 500 millones de personas",2026-04-05 03:36
gobierno,5,11,3.47,69,"heraldo_aragon, google_news_internacional, elcorreo",3,"Los tres requisitos que marca el Gobierno para el tren directo Teruel-Madrid: ""Son todo excusas""",2026-04-05 03:36
ultimátum,3,7,3.27,65,"google_news_internacional, france24_es, levante_emv",3,Irán responde al ultimátum de Trump: «Se os abrirán las puertas del infierno» - El Debate,2026-04-05 03:36
horarios,3,7,3.27,65,"heraldo_aragon, sur",2,Programa para el Sermón de las Tortillas en Teruel: horarios y actividades de este martes en la plaza de Toros,2026-04-05 03:36
zaragoza,8,20,3.05,61,heraldo_aragon,1,La Universidad de Zaragoza buscará acuerdos con el sector privado ante la falta de alojamientos para los estudiantes,2026-04-05 03:36
aragón,3,9,2.55,50,heraldo_aragon,1,"Falta de alojamientos para los universitarios en Aragón:""Si no fuera porque comparto un piso barato no podría estudiar""",2026-04-05 03:36
salud,3,9,2.55,50,"elespanol, elcorreo, google_news_es",3,"Lola tuvo que cerrar su restaurante por la baja de un empleado: ""Me costó la salud, 25.000 euros y vender mi casa""",2026-04-05 03:36
muerte,3,10,2.29,45,"heraldo_aragon, elcorreo, levante_emv",3,Trump anuncia la muerte de dirigentes militares iraníes en un ataque en Teherán,2026-04-05 03:36
nunca,3,11,2.08,41,"heraldo_aragon, elcorreo",2,Qué dice la psicología de las personas que nunca dan explicaciones,2026-04-05 03:36
