keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
abuelo,3,1,19.95,100,"levante_emv, elpais, google_news_es",3,"Javi Yago: «Tras ser fusilado mi abuelo, la familia recibió una carta diciendo que se habían equivocado»",2026-04-25 09:40
consulta,3,0,5.0,100,"lavanguardia, elpais, google_news_es",3,Dónde ver el Getafe - FC Barcelona: consulta el día y la hora del partido de LaLiga EA Sports,2026-04-25 09:40
movistar,3,2,9.98,100,"okdiario, elpais, google_news_es",3,Giro en la TDT en España: esta semana llega un nuevo canal que también se podrá ver en Movistar Plus+ y Orange,2026-04-25 09:40
chubascos,5,5,6.65,100,okdiario,1,"Cielos nublados y posibilidad de chubascos en Zaragoza, según AEMET",2026-04-25 09:40
leyes,3,1,19.95,100,"okdiario, elespanol",2,España desafía las leyes de la construcción con un material inaudito: utiliza biocarbón de olivares para asfaltar carreteras y aceras,2026-04-25 09:40
económico,4,0,5.0,100,"levante_emv, google_news_internacional, elpais",3,"Antón Costas: ""Se ha roto el puente que existía entre crecimiento económico y progreso social""",2026-04-25 09:40
quedarse,3,1,19.95,100,"elcorreo, google_news_internacional, okdiario",3,El lehendakari renuncia al nuevo BMW de lujo y prefiere quedarse con el antiguo Lexus,2026-04-25 09:40
bárcenas,3,3,6.65,100,"europapress, levante_emv",2,"Las versiones enfrentadas de Rajoy y Bárcenas en la tercera semana de 'Kitchen': del sobre a la ""operación legal""",2026-04-25 09:40
okdiario,3,2,9.98,100,google_news_economia,1,Confirmada la pensión para amas de casa en 2026 en España: el Gobierno ratifica los requisitos para acceder a ella - OkDiario,2026-04-25 09:40
acceder,3,0,5.0,100,"okdiario, google_news_economia",2,Confirmada la pensión para amas de casa en 2026 en España: el Gobierno ratifica los requisitos para acceder a ella,2026-04-25 09:40
ratifica,4,1,26.6,100,"okdiario, google_news_economia, levante_emv",3,Confirmada la pensión para amas de casa en 2026 en España: el Gobierno ratifica los requisitos para acceder a ella,2026-04-25 09:40
pensión,3,1,19.95,100,"okdiario, google_news_economia",2,Confirmada la pensión para amas de casa en 2026 en España: el Gobierno ratifica los requisitos para acceder a ella,2026-04-25 09:40
hacerse,3,0,5.0,100,"elcorreo, 20minutos, infolibre",3,Detenido en Euskadi tras hacerse un bizum de 200 euros desde el móvil que arreglaba a una clienta,2026-04-25 09:40
gatos,3,0,5.0,100,"levante_emv, okdiario, elpais",3,"Alba Pérez, veterinaria: ""Muchas personas cometen estos errores con sus gatos sin saber que dañan su salud""",2026-04-25 09:40
cuesta,3,0,5.0,100,"google_news_economia, okdiario, lavanguardia",3,¿Cuánto cuesta cargar el coche? Este es el precio del litro de gasolina y el del gasóleo este sábado 25 de abril - El Cronista,2026-04-25 09:40
antena,3,2,9.98,100,"google_news_es, 20minutos, lavanguardia",3,"Antena 3 estrena ‘Una fiesta de muerte’ con Ana Peleteiro, Alberto Chicote y Antonio Resines entre los participantes - Servimedia",2026-04-25 09:40
aviso,4,2,13.3,100,"20minutos, elconfidencial, google_news_es, okdiario, eldiario",5,Fuertes lluvias y tormentas activan avisos en varias comunidades en las próximas horas: estas son las zonas que esperan más agua,2026-04-25 09:40
razonable,3,0,5.0,100,"europapress, elcorreo",2,"El PP cree que ""cualquier persona razonable"" podría firmar los pactos con Vox, incluido Moreno Bonilla",2026-04-25 09:40
persona,6,6,6.65,100,"okdiario, google_news_es, levante_emv, 20minutos, elcorreo",5,La reflexión clave de Stephen Hawking: «Las personas tranquilas y silenciosas son las que tienen las mentes más fuertes y ruidosas»,2026-04-25 09:40
cataclismo,3,0,5.0,100,"google_news_internacional, elpais",2,Los petroestados lanzan un SOS a Trump ante el cataclismo económico - EL PAÍS,2026-04-25 09:40
pacífico,4,2,13.3,100,"google_news_es, 20minutos, lavanguardia",3,EE.UU. mata a dos personas en un bombardeo contra una supuesta narcolancha en el Pacífico - RTVE.es,2026-04-25 09:40
segura,4,3,8.87,100,"elpais, elconfidencial, lavanguardia",3,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 09:40
secreto,3,1,19.95,100,"bbc_mundo, lavanguardia",2,Cómo es el mejor aeropuerto del mundo (y cuál es el secreto para que sea un paraíso para los viajeros),2026-04-25 09:40
interior,3,3,6.65,100,"europapress, lavanguardia",2,Interior aprobó la semilibertad para 56 presos de ETA desde 2003 usando el artículo 100.2 cuestionado por el juez,2026-04-25 09:40
barrero,4,1,26.6,100,"elpais, elespanol, elconfidencial",3,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 09:40
robar,4,5,5.32,100,"levante_emv, elmundo_espana, 20minutos, eldiario",4,Detenido por robar 300.000 euros en cosmética de lujo en naves industriales en Cheste,2026-04-25 09:40
primavera,6,3,13.3,100,"20minutos, huffington_es, eldiario, lavanguardia",4,Rihanna confirma en Mumbai que el color chartreuse será la nueva tendencia en primavera,2026-04-25 09:40
santiago,4,5,5.32,100,"elpais, elespanol, elconfidencial",3,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 09:40
narcolancha,3,2,9.98,100,"google_news_es, 20minutos, elconfidencial",3,EE.UU. mata a dos personas en un bombardeo contra una supuesta narcolancha en el Pacífico - RTVE.es,2026-04-25 09:40
ganadero,4,2,13.3,100,"elpais, elespanol, elconfidencial",3,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 09:40
corneado,5,4,8.31,100,"elpais, elespanol, elconfidencial, 20minutos",4,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 09:40
inesperado,3,4,4.99,99,okdiario,1,Vuelco inesperado en la industria energética: León descubre un filón en el agua de las viejas minas de carbón,2026-04-25 09:40
muertos,3,4,4.99,99,"levante_emv, 20minutos, lavanguardia",3,Dos muertos por arma de fuego en Asturias,2026-04-25 09:40
personas,9,12,4.99,99,"okdiario, google_news_es, 20minutos, huffington_es, levante_emv",5,La reflexión clave de Stephen Hawking: «Las personas tranquilas y silenciosas son las que tienen las mentes más fuertes y ruidosas»,2026-04-25 09:40
buena,3,4,4.99,99,"huffington_es, elpais",2,Un estudio con 120 prendas compradas en España encontró formaldehído en un 20% de la ropa de bebé y premamá: los dermatólogos explican por qué es buena idea lavar siempre la ropa nueva antes de ponérsela,2026-04-25 09:40
román,3,4,4.99,99,"elpais, elespanol, elconfidencial",3,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 09:40
europeos,5,7,4.75,95,"google_news_economia, huffington_es",2,Economía.- España lidera la intención de viaje de los europeos este verano en un contexto más cauteloso y gasto moderado - Bolsamania,2026-04-25 09:40
lluvias,5,7,4.75,95,"20minutos, elconfidencial, google_news_es, okdiario",4,Fuertes lluvias y tormentas activan avisos en varias comunidades en las próximas horas: estas son las zonas que esperan más agua,2026-04-25 09:40
cultura,4,6,4.43,88,"elpais, google_news_internacional, levante_emv",3,"César Rincón vuelve a los ruedos, con 60 años, para defender la cultura taurina colombiana",2026-04-25 09:40
islamabad,4,6,4.43,88,"expansion, elpais, levante_emv, huffington_es",4,¿Qué se sabe de las negociaciones de paz en Islamabad?,2026-04-25 09:40
vende,3,5,3.99,79,"levante_emv, 20minutos, elpais, google_news_es",4,"Amancio Ortega, fundador de Inditex, compra mucho y vende poco: más de 200 adquisiciones y solo una veintena de desinversiones",2026-04-25 09:40
puerta,3,5,3.99,79,"huffington_es, elpais, eldiario, levante_emv",4,"Máximo Pradera se pronuncia de forma escueta, pero tajante, sobre lo que pasó con Carlos Baute en la Puerta del Sol",2026-04-25 09:40
espacial,3,5,3.99,79,"okdiario, google_news_es, 20minutos",3,El polvo espacial está cubriendo la Tierra y entrando en todas las casas: científicos estiman que caen 5.200 toneladas al año,2026-04-25 09:40
doble,3,5,3.99,79,"levante_emv, 20minutos",2,Doble final para Castellonense y Alzira con objetivos distintos: liderato y permanencia,2026-04-25 09:40
gasolina,3,5,3.99,79,"google_news_economia, okdiario",2,¿Cuánto cuesta cargar el coche? Este es el precio del litro de gasolina y el del gasóleo este sábado 25 de abril - El Cronista,2026-04-25 09:40
fuertes,3,5,3.99,79,"okdiario, 20minutos, eldiario",3,La reflexión clave de Stephen Hawking: «Las personas tranquilas y silenciosas son las que tienen las mentes más fuertes y ruidosas»,2026-04-25 09:40
abrir,3,5,3.99,79,"20minutos, levante_emv, okdiario",3,WhatsApp prepara un cambio que te permitirá responder a tus chats sin abrir la aplicación,2026-04-25 09:40
necesita,3,5,3.99,79,"okdiario, levante_emv, 20minutos",3,"Mojtaba Jamenei, líder supremo de Irán, tiene el rostro desfigurado y necesita cirugía estética",2026-04-25 09:40
puedes,3,5,3.99,79,"elcorreo, okdiario, huffington_es",3,"Valverde, ante el duelo en el Metropolitano: «Mientras tienes fuego en casa solo puedes pensar en apagarlo»",2026-04-25 09:40
energía,4,7,3.8,76,"huffington_es, google_news_internacional, okdiario",3,"Fatih Birol, director de la Agencia Internacional de la Energía: &quot;Pronto escucharemos que algunos vuelos de ciudad A a ciudad B se cancelan por falta de combustible&quot;",2026-04-25 09:40
aeropuerto,4,7,3.8,76,"bbc_mundo, levante_emv, 20minutos",3,Cómo es el mejor aeropuerto del mundo (y cuál es el secreto para que sea un paraíso para los viajeros),2026-04-25 09:40
tormentas,8,14,3.8,76,"20minutos, elconfidencial, google_news_es, okdiario, eldiario",5,Fuertes lluvias y tormentas activan avisos en varias comunidades en las próximas horas: estas son las zonas que esperan más agua,2026-04-25 09:40
vivir,5,9,3.69,73,"google_news_internacional, levante_emv, efe, lavanguardia",4,Albacete acogerá la cuarta edición de la Feria Internacional del Queso - Vivir Ediciones,2026-04-25 09:40
negociaciones,7,13,3.58,71,"okdiario, expansion, elpais, levante_emv, google_news_es",5,"Última hora de la guerra de Irán en directo: alto el fuego, negociaciones de Donald Trump y noticias del estrecho de Ormuz",2026-04-25 09:40
ciudad,7,13,3.58,71,"google_news_es, huffington_es, google_news_internacional, elespanol, okdiario",5,Un dron ruso cae en ciudad rumana y causa daños en edificio - DW.com,2026-04-25 09:40
sagunt,3,6,3.33,66,levante_emv,1,Miratges del 25 d’abril a Sagunt,2026-04-25 09:40
madre,5,10,3.33,66,"levante_emv, 20minutos, okdiario, elpais",4,El castillo por el Día de la Madre tendrá sorteo para verlo desde el balcón,2026-04-25 09:40
online,4,8,3.33,66,"okdiario, levante_emv, elpais, google_news_es",4,Horario Getafe vs Barça: dónde ver en directo por TV y online gratis y a qué hora es el partido de la Liga hoy,2026-04-25 09:40
papel,3,6,3.33,66,"google_news_internacional, huffington_es, infolibre",3,Una muestra internacional difundirá el importante papel de Carboneras en el arte de vanguardia de 1956 a 1989 - almerianoticias.es,2026-04-25 09:40
noche,3,6,3.33,66,"okdiario, huffington_es",2,Noche de terror en Palma: prende fuego a un mendigo indefenso mientras dormía y acaba en el banquillo,2026-04-25 09:40
noticias,3,6,3.33,66,"google_news_internacional, okdiario, google_news_es",3,Una muestra internacional difundirá el importante papel de Carboneras en el arte de vanguardia de 1956 a 1989 - almerianoticias.es,2026-04-25 09:40
respuesta,4,8,3.33,66,"huffington_es, google_news_internacional, infolibre",3,Preguntan a Alaska por la renuncia de España a Eurovisión y su respuesta va a dar que hablar durante semanas,2026-04-25 09:40
amazon,4,9,2.96,59,"lavanguardia, 20minutos, elpais",3,"Los mejores chollos de Amazon en ropa interior (25 de abril): Calvin Klein, Boss, Emporio Armari y más con descuentos de hasta el 47%",2026-04-25 09:40
saber,3,7,2.85,57,"okdiario, levante_emv",2,Revolución total en la industria alimentaria: Japón crea un sistema matemático para saber si un pescado es fresco en tiempo real,2026-04-25 09:40
científicos,3,7,2.85,57,"huffington_es, okdiario",2,Los científicos desmienten un viejo mito: las mordeduras de las serpientes cascabel bebés no son más letales que las de sus progenitores,2026-04-25 09:40
colombia,3,7,2.85,57,"elpais, google_news_es",2,"César Rincón vuelve a los ruedos, con 60 años, para defender la cultura taurina colombiana",2026-04-25 09:40
energética,3,7,2.85,57,"okdiario, google_news_internacional, elpais",3,Vuelco inesperado en la industria energética: León descubre un filón en el agua de las viejas minas de carbón,2026-04-25 09:40
dentro,3,7,2.85,57,"20minutos, huffington_es, elpais",3,'El Baifo' desde dentro: nos subimos al coche con Quevedo para descubrir su nuevo disco,2026-04-25 09:40
jardín,3,7,2.85,57,"okdiario, levante_emv, elpais",3,Por qué el agua de cocción de las patatas es un elixir para tu hogar y jardín,2026-04-25 09:40
grande,3,7,2.85,57,"levante_emv, okdiario, eldiario, huffington_es",4,"El pájaro elefante y la moa gigante, las dos aves más grandes que jamás han existido",2026-04-25 09:40
gratis,6,14,2.85,57,"okdiario, heraldo_aragon",2,Horario Getafe vs Barça: dónde ver en directo por TV y online gratis y a qué hora es el partido de la Liga hoy,2026-04-25 09:40
décadas,3,7,2.85,57,"google_news_es, levante_emv, heraldo_aragon",3,Primeras elecciones locales palestinas en décadas - Euronews.com,2026-04-25 09:40
drones,3,7,2.85,57,"20minutos, okdiario",2,Rumanía denuncia daños materiales por restos de drones tras un ataque ruso cerca de su frontera con Ucrania,2026-04-25 09:40
elige,5,12,2.77,55,"levante_emv, okdiario, lavanguardia",3,La IA elige a sus amigos como hacemos los humanos,2026-04-25 09:40
fábrica,4,10,2.66,53,"google_news_economia, levante_emv",2,Saic Motor escoge España para su fábrica europea de eléctricos y relega a Hungría - El Progreso de Lugo,2026-04-25 09:40
mujeres,7,18,2.59,51,"levante_emv, 20minutos, okdiario, infolibre, elpais",5,Detenidas en Vigo tres mujeres de una misma familia por un presunto entramado de trata y explotación sexual,2026-04-25 09:40
calor,3,8,2.49,49,"huffington_es, google_news_economia, eldiario",3,"Descubren en la NASA un hongo casi indestructible: lo llaman &#039;el Terminator de los microbios&#039; y sobrevive a seis meses de radiación, calor de 125 ºC y al suelo de Marte",2026-04-25 09:40
temporada,3,8,2.49,49,"elespanol, okdiario, google_news_es",3,La caída de Arbeloa que le aleja de entrenar al Real Madrid la próxima temporada,2026-04-25 09:40
cambio,3,8,2.49,49,"levante_emv, 20minutos, okdiario",3,"Quevedo rompe el silencio sobre su cambio físico y la salud mental: “No estaba del todo bien, me molestó mucho”",2026-04-25 09:40
mejor,10,27,2.46,49,"sur, bbc_mundo, expansion, levante_emv, google_news_internacional",5,El mejor Mamet,2026-04-25 09:40
confirma,7,19,2.45,49,"okdiario, 20minutos, google_news_es, google_news_economia, lavanguardia",5,Multas de hasta 3.000 euros por no mover tu coche del garaje: lo confirma la Ley sobre Responsabilidad Civil,2026-04-25 09:40
celebrar,3,8,2.49,49,"20minutos, okdiario, levante_emv",3,"Regalos buenos, bonitos y baratos para celebrar el Día de la Madre",2026-04-25 09:40
estudio,4,11,2.42,48,"huffington_es, elcorreo, okdiario, levante_emv",4,Un estudio con 120 prendas compradas en España encontró formaldehído en un 20% de la ropa de bebé y premamá: los dermatólogos explican por qué es buena idea lavar siempre la ropa nueva antes de ponérsela,2026-04-25 09:40
quién,4,11,2.42,48,"okdiario, lavanguardia, bbc_mundo",3,"‘Tu cara me suena’: ¿quién fue el ganador de la Gala 3 de ayer, viernes 24 de abril?",2026-04-25 09:40
metros,5,14,2.38,47,"okdiario, eldiario, huffington_es",3,Australia reinventa la industria naval: construye el ferry eléctrico más grande del mundo con 130 metros y 5.000 baterías,2026-04-25 09:40
historia,7,20,2.33,46,"20minutos, google_news_economia, huffington_es, okdiario, lavanguardia",5,"‘Michael’, el “biopic” más caro y polémico de la historia",2026-04-25 09:40
estas,4,12,2.22,44,"20minutos, elconfidencial, okdiario, google_news_politica, google_news_internacional",5,Las siestas matutinas en exceso pueden tener un riesgo de mortalidad elevado,2026-04-25 09:40
importante,3,9,2.22,44,"google_news_internacional, 20minutos, lavanguardia",3,Una muestra internacional difundirá el importante papel de Carboneras en el arte de vanguardia de 1956 a 1989 - almerianoticias.es,2026-04-25 09:40
getafe,3,9,2.22,44,"okdiario, lavanguardia",2,Horario Getafe vs Barça: dónde ver en directo por TV y online gratis y a qué hora es el partido de la Liga hoy,2026-04-25 09:40
chernóbil,3,9,2.22,44,"levante_emv, 20minutos",2,"Chernóbil, 40 años: ¿podríamos volver a vivir una catástrofe nuclear similar?",2026-04-25 09:40
regularización,4,12,2.22,44,"levante_emv, 20minutos",2,Vivienda y el proceso de regularización de migrantes reavivan el choque directo entre Ayuso y el Gobierno,2026-04-25 09:40
dw.com,3,9,2.22,44,"google_news_es, google_news_internacional",2,Un dron ruso cae en ciudad rumana y causa daños en edificio - DW.com,2026-04-25 09:40
flick,3,9,2.22,44,"levante_emv, lavanguardia, okdiario",3,"La oportunidad de Roony Bardghji, el gran olvidado de Flick",2026-04-25 09:40
derecho,5,15,2.22,44,"google_news_es, okdiario, levante_emv",3,"El rebrote de la malaria, las grietas del derecho a la salud | Reportaje | 55020088470 - EFE Servicios",2026-04-25 09:40
pactos,3,9,2.22,44,"europapress, lavanguardia",2,"El PP cree que ""cualquier persona razonable"" podría firmar los pactos con Vox, incluido Moreno Bonilla",2026-04-25 09:40
bloqueo,3,9,2.22,44,"okdiario, infolibre, lavanguardia",3,"Guerra de Irán, última hora en directo hoy: alto el fuego, tensión en Ormuz, bloqueo naval y negociaciones entre EEUU e Irán",2026-04-25 09:40
familia,3,9,2.22,44,"levante_emv, 20minutos",2,Detenidas en Vigo tres mujeres de una misma familia por un presunto entramado de trata y explotación sexual,2026-04-25 09:40
horario,4,13,2.05,40,"okdiario, eldiario",2,Horario Getafe vs Barça: dónde ver en directo por TV y online gratis y a qué hora es el partido de la Liga hoy,2026-04-25 09:40
