keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
primitiva,7,4,12.24,100,"sur, 20minutos, google_news_es, elcorreo, levante_emv",5,"Comprobar Lotería del sábado, 04 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-05 01:06
ábalos,3,0,5.0,100,"elcorreo, elmundo_espana",2,"Quién es quién en el 'caso mascarillas': los 74 testigos del juicio a Ábalos, Koldo y De Aldama",2026-04-05 01:06
campo,3,1,20.99,100,"elcorreo, google_news_economia, sur, 20minutos",4,Al campo ya no le salen las cuentas,2026-04-05 01:06
sentimos,4,0,5.0,100,"elmundo, google_news_internacional, elmundo_internacional",3,"El terremoto de Vox en su granero de Torre-Pacheco, el polvorín que recuperó la calma: ""Sentimos una decepción brutal con Abascal. Nos hemos jugado el tipo por el partido""",2026-04-05 01:06
martín,7,4,12.24,100,"okdiario, elmundo, 20minutos, google_news_es",4,El Atlético retrata al CTA con las pruebas de que la expulsión a Gerard Martín era clara,2026-04-05 01:06
gerard,7,1,48.97,100,"okdiario, elmundo, 20minutos, google_news_es",4,El Atlético retrata al CTA con las pruebas de que la expulsión a Gerard Martín era clara,2026-04-05 01:06
expulsión,6,1,41.98,100,"okdiario, elmundo, 20minutos, google_news_es",4,El Atlético retrata al CTA con las pruebas de que la expulsión a Gerard Martín era clara,2026-04-05 01:06
irreductibles,3,0,5.0,100,"google_news_internacional, elmundo_internacional",2,"Los españoles irreductibles de Dubai: ""Aquí nos sentimos seguros"" - elmundo.es",2026-04-05 01:06
onefootball,3,2,10.49,100,google_news_internacional,1,Corinthians encerra preparação para jogo contra o Internacional em casa - OneFootball,2026-04-05 01:06
corinthians,3,1,20.99,100,google_news_internacional,1,Corinthians encerra preparação para jogo contra o Internacional em casa - OneFootball,2026-04-05 01:06
dubai,3,1,20.99,100,"google_news_internacional, elmundo_internacional",2,"Los españoles irreductibles de Dubai: ""Aquí nos sentimos seguros"" - elmundo.es",2026-04-05 01:06
caída,3,4,5.25,100,"elmundo, sur, elmundo_espana",3,"La caída de la inversión extranjera un 21,8% en España: el peor año desde la pandemia pese al imán de los fondos europeos",2026-04-05 01:06
gonzález,4,2,13.99,100,"20minutos, google_news_es, okdiario",3,La polémica de la victoria del Barça ante el Atleti: de la expulsión de Nico González al perdón del VAR a Gerard Martín,2026-04-05 01:06
bonoloto,6,9,4.66,93,"sur, 20minutos, levante_emv, elcorreo, okdiario",5,"Comprobar Lotería del sábado, 04 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-05 01:06
sueldazo,3,5,4.2,83,"sur, okdiario",2,"Comprobar Lotería del sábado, 04 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-05 01:06
seguros,3,5,4.2,83,"google_news_internacional, elmundo_internacional",2,"Los españoles irreductibles de Dubai: ""Aquí nos sentimos seguros"" - elmundo.es",2026-04-05 01:06
ultimátum,3,5,4.2,83,"levante_emv, google_news_internacional",2,"Irán desdeña el ultimátum de Trump y amenaza con ataques ""sin restricciones"" si hay una escalada",2026-04-05 01:06
equipo,3,5,4.2,83,"elcorreo, sur",2,Krampelj marca el futuro de un equipo sin techo,2026-04-05 01:06
podría,3,5,4.2,83,"elcorreo, google_news_internacional",2,"El decreto de Concejalía, la inusual medida que podría decidir el futuro del taxi",2026-04-05 01:06
vitoria,3,5,4.2,83,"elcorreo, google_news_es",2,Vitoria se convierte en un gran laboratorio que analizará la salud de 4.000 alaveses en 20 años,2026-04-05 01:06
concierto,3,5,4.2,83,"levante_emv, 20minutos",2,Concierto de Laura Pausini en el Roig Arena de València,2026-04-05 01:06
ganar,4,7,4.0,79,"elespanol, elcorreo, elmundo_internacional, sur",4,El Barça remonta frente a un Atlético que jugó con 10 toda la segunda parte y da un golpe casi definitivo para ganar La Liga,2026-04-05 01:06
resultado,10,18,3.89,77,"sur, google_news_es, okdiario, elcorreo, levante_emv",5,"Comprobar Lotería del sábado, 04 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-05 01:06
atlético,23,45,3.58,71,"google_news_es, okdiario, elcorreo, elespanol, huffington_es",5,El Real Madrid cae ante el Mallorca y el Barcelona aprovecha para alejarse en el liderato tras vencer al Atlético de Madrid - Local 3 News,2026-04-05 01:06
vuelta,3,6,3.5,69,"elmundo, sur, google_news_es",3,Morante desata la locura con su vuelta sin haberse ido: el viejo Rey de España viaja a ver al reaparecido Rey de los toreros,2026-04-05 01:06
mucho,3,6,3.5,69,"sur, levante_emv, okdiario, huffington_es, 20minutos",5,«A una embarazada le diría que viva esta etapa con mucho amor»,2026-04-05 01:06
adiós,3,6,3.5,69,"elmundo, okdiario",2,Adiós a los brillos y a la piel pegajosa: los 8 protectores solares que uso a diario cuando llega el buen tiempo,2026-04-05 01:06
partido,10,22,3.18,63,"elcorreo, google_news_es, elmundo, okdiario",4,«Es el primer año en el que salgo contento de un partido sin marcar»,2026-04-05 01:06
bilbao,4,9,3.11,62,"elcorreo, sur",2,Imputados 5 cargos municipales de Bilbao por la denuncia por ruido de un vecino,2026-04-05 01:06
media,3,7,3.0,59,"elcorreo, okdiario, huffington_es",3,El Barça atrapa ya más de media Liga ganando ante un Atlético con diez,2026-04-05 01:06
corrida,3,7,3.0,59,"sur, google_news_es",2,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-05 01:06
mayor,3,7,3.0,59,"france24_es, elpais, google_news_es",3,"Cientos de personas protagonizan, en Tel Aviv, la mayor protesta en Israel contra la guerra en Irán",2026-04-05 01:06
futuro,3,8,2.62,52,"elcorreo, google_news_es",2,"El decreto de Concejalía, la inusual medida que podría decidir el futuro del taxi",2026-04-05 01:06
barcelona,15,43,2.44,48,"google_news_es, elpais, okdiario, huffington_es, levante_emv",5,El Real Madrid cae ante el Mallorca y el Barcelona aprovecha para alejarse en el liderato tras vencer al Atlético de Madrid - Local 3 News,2026-04-05 01:06
heridos,3,9,2.33,46,"heraldo_aragon, 20minutos",2,Cuatro de los soldados de EE. UU. heridos en Irán han sido clasificados como mexicanos,2026-04-05 01:06
salud,3,9,2.33,46,"elcorreo, google_news_es, okdiario, sur",4,Vitoria se convierte en un gran laboratorio que analizará la salud de 4.000 alaveses en 20 años,2026-04-05 01:06
gobierno,4,13,2.15,43,"google_news_internacional, elcorreo, okdiario",3,Gobierno de Panamá agradece apoyo internacional contra detenciones de buques panameños en puertos de China - Infobae,2026-04-05 01:06
sorteo,7,23,2.13,42,"sur, google_news_es, levante_emv, okdiario",4,"Resultado del sorteo La Primitiva del sábado, 04 de abril de 2026",2026-04-05 01:06
recuerda,3,10,2.1,41,"sur, elcorreo, 20minutos",3,Trump recuerda a Irán que quedan horas para negociar la paz o «se desatará el infierno»,2026-04-05 01:06
málaga,11,37,2.08,41,"sur, google_news_es, elmundo",3,Un hombre y su hijo irrumpen en la comisaría de Málaga mientras gritaban: «¡Nos quieren matar!»,2026-04-05 01:06
muerte,3,10,2.1,41,"heraldo_aragon, elcorreo, levante_emv",3,Trump anuncia la muerte de dirigentes militares iraníes en un ataque en Teherán,2026-04-05 01:06
