keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ofrece,3,1,14.06,100,"expansion, elmundo_internacional, google_news_internacional, levante_emv, google_news_es",5,"Comprar una vivienda para ponerla en alquiler ofrece una rentabilidad bruta anual del 6,7%",2026-04-19 16:08
negociadores,5,0,5.0,100,"google_news_internacional, 20minutos, europapress",3,Trump envía a su delegación a Islamabad con la esperanza de reunirse el martes con los negociadores iraníes - Europa Press,2026-04-19 16:08
encuentra,3,1,14.06,100,"okdiario, el_confidencial_economia, heraldo_aragon, el_confidencial_tech",4,‘The Batman 2’ encuentra en ‘Juego de Tronos’ a un actor clave para la secuela: será el padre de un carismático villano,2026-04-19 16:08
sanidad,5,4,5.86,100,"sur, elcorreo, lavanguardia, eldiario, heraldo_aragon",5,Montero pone al PSOE como «única alternativa» contra el «desmantelamiento» de lo público: «Vamos a rescatar la sanidad»,2026-04-19 16:08
estabilidad,5,3,7.81,100,"levante_emv, google_news_es, elmundo",3,"Feijóo ofrece estabilidad y limpieza frente a una ""corrupción insoportable""",2026-04-19 16:08
formalmente,4,0,5.0,100,"elcorreo, elpais, google_news_es, lavanguardia",4,Sánchez anuncia que España pedirá formalmente el martes a la UE romper el acuerdo de asociación con Israel,2026-04-19 16:08
chaleco,3,1,14.06,100,"elmundo_internacional, elmundo, google_news_internacional",3,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta,2026-04-19 16:08
salvavidas,3,1,14.06,100,"elmundo_internacional, elmundo, google_news_internacional",3,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta,2026-04-19 16:08
sobreviviente,3,0,5.0,100,"elmundo_internacional, elmundo, google_news_internacional",3,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta,2026-04-19 16:08
titanic,3,1,14.06,100,"elmundo_internacional, elmundo, google_news_internacional",3,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta,2026-04-19 16:08
subasta,3,0,5.0,100,"elmundo_internacional, elmundo, google_news_internacional",3,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta,2026-04-19 16:08
celebrará,3,0,5.0,100,"levante_emv, google_news_economia",2,¿Cuándo se celebrará el Festival de Cometas de València?,2026-04-19 16:08
maíllo,3,1,14.06,100,"europapress, google_news_es, lavanguardia",3,"Maíllo critica el modelo ""estafa"" y ""clasista"" de Moreno que ""deprecia lo público"" y que es ""indistinguible"" a Vox",2026-04-19 16:08
ascienden,3,0,5.0,100,"elcorreo, heraldo_aragon, huffington_es",3,Ascienden a tres las víctimas mortales en el incendio de una vivienda en Tenerife,2026-04-19 16:08
presentador,3,1,14.06,100,"lavanguardia, google_news_es, elcorreo",3,"Muere el naturópata Txumari Alfaro, presentador de 'La botica de la abuela'",2026-04-19 16:08
realejos,4,2,9.38,100,"heraldo_aragon, 20minutos, lavanguardia, huffington_es",4,Ascienden a tres las víctimas mortales en el incendio de Los Realejos,2026-04-19 16:08
ruptura,3,2,7.03,100,"elpais, google_news_es, heraldo_aragon",3,Sánchez anuncia que pedirá formalmente a la UE la ruptura del acuerdo de asociación con Israel,2026-04-19 16:08
conseller,3,0,5.0,100,"lavanguardia, eldiario, levante_emv",3,El PSPV denuncia al conseller de Sanidad en su rastreo de derivaciones a las clínicas privadas,2026-04-19 16:08
oleoducto,3,0,5.0,100,"okdiario, google_news_internacional",2,La Agencia Internacional de Energía propone un oleoducto entre Irak y Turquía que evite el estrecho de Ormuz,2026-04-19 16:08
evite,3,0,5.0,100,"okdiario, google_news_internacional",2,La Agencia Internacional de Energía propone un oleoducto entre Irak y Turquía que evite el estrecho de Ormuz,2026-04-19 16:08
fallece,3,2,7.03,100,"google_news_es, elcorreo, sur",3,El director de orquesta malagueño Víctor Eloy López fallece a los 43 años - Platea Magazine,2026-04-19 16:08
asociación,21,1,98.44,100,"levante_emv, elcorreo, google_news_es, okdiario, 20minutos",5,Sánchez anuncia que el Gobierno propondrá a la UE romper el Acuerdo de Asociación con Israel,2026-04-19 16:08
violar,3,0,5.0,100,"20minutos, google_news_internacional",2,Tres años de prisión a un hombre por violar a un joven invidente y con discapacidad,2026-04-19 16:08
impuestos,5,2,11.72,100,"20minutos, okdiario, europapress, elespanol",4,"Feijóo arropa a Moreno y asegura que ""los récords en corrupción, deuda e impuestos han pasado por el Ministerio de Montero""",2026-04-19 16:08
educación,3,2,7.03,100,"elpais, europapress, eldiario",3,"Los profesores madrileños, desde Infantil a la universidad, salen a las calles: “La educación pública está en serio peligro”",2026-04-19 16:08
propone,4,2,9.38,100,"google_news_internacional, okdiario",2,Pedro Sánchez propone que la UE rompa el acuerdo con Israel por violar el derecho internacional - El Boletín,2026-04-19 16:08
pedirá,9,1,42.19,100,"google_news_politica, elcorreo, okdiario, huffington_es, elespanol",5,"España pedirá a la UE que ""rompa"" su acuerdo con Israel - DW.com",2026-04-19 16:08
feijóo,14,8,8.2,100,"google_news_es, 20minutos, okdiario, europapress, elcorreo",5,Feijóo y Moreno alertan de que «el partido» de la mayoría absoluta en Andalucía «no está ganado» - ABC,2026-04-19 16:08
absoluta,5,1,23.44,100,"google_news_es, lavanguardia, elcorreo, levante_emv, sur",5,Feijóo y Moreno alertan de que «el partido» de la mayoría absoluta en Andalucía «no está ganado» - ABC,2026-04-19 16:08
récords,3,0,5.0,100,"20minutos, europapress, google_news_es",3,"Feijóo arropa a Moreno y asegura que ""los récords en corrupción, deuda e impuestos han pasado por el Ministerio de Montero""",2026-04-19 16:08
corrupción,5,1,23.44,100,"20minutos, levante_emv, europapress, google_news_es",4,"Feijóo arropa a Moreno y asegura que ""los récords en corrupción, deuda e impuestos han pasado por el Ministerio de Montero""",2026-04-19 16:08
llegada,3,0,5.0,100,"20minutos, europapress, google_news_es",3,Trump confirma la llegada este lunes de sus negociadores a Pakistán para retomar el diálogo,2026-04-19 16:08
romper,14,2,32.81,100,"levante_emv, elcorreo, google_news_es, 20minutos, huffington_es",5,Sánchez anuncia que el Gobierno propondrá a la UE romper el Acuerdo de Asociación con Israel,2026-04-19 16:08
paulí,3,0,5.0,100,"google_news_es, levante_emv",2,"Oriol Paulí, 4º jugador nacional de siempre con 27 puntos, 6 rebotes, 7 rebotes y 35 de valoración - ACB",2026-04-19 16:08
deberías,3,0,5.0,100,"el_confidencial_tech, 20minutos, okdiario",3,Japón estudia el origen de las canas y descubre por casualidad que deberías alegrarte de tenerlas,2026-04-19 16:08
programa,4,2,9.38,100,"elpais, lavanguardia, google_news_es, heraldo_aragon",4,"Muere a los 73 años el naturópata Txumari Alfaro, conocido por el programa ‘La Botica de la abuela’",2026-04-19 16:08
propuesta,3,1,14.06,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no acepta su propuesta de acuerdo",2026-04-19 16:08
médico,5,2,11.72,100,"20minutos, huffington_es",2,"María Jesús Montero asegura que si Gobierna en Andalucía ""nadie esperará más de 24 horas"" para una cita con el médico de familia",2026-04-19 16:08
viviendas,4,1,18.75,100,"huffington_es, google_news_internacional, google_news_economia",3,Un pueblo de Fuerteventura lanza la voz de alarma ante el auge de la venta de viviendas modulares y contenedores habitables: &quot;Su compra no implica la obtención de licencia&quot;,2026-04-19 16:08
propondrá,13,0,5.0,100,"levante_emv, google_news_es, 20minutos, google_news_internacional, elmundo",5,Sánchez anuncia que el Gobierno propondrá a la UE romper el Acuerdo de Asociación con Israel,2026-04-19 16:08
rusos,3,1,14.06,100,"france24_es, elmundo_internacional, google_news_internacional",3,Dos muertos y cinco heridos en Ucrania por ataques rusos; Kiev golpea una fábrica de drones,2026-04-19 16:08
barranco,4,1,18.75,100,"lavanguardia, elcorreo, levante_emv, 20minutos",4,Muere un joven tras caer con un quad por un barranco en Jaén,2026-04-19 16:08
martes,17,0,5.0,100,"20minutos, google_news_internacional, europapress, elcorreo, google_news_es",5,"Trump avisa a Irán: la reunión del martes es su ""última oportunidad"" o ""volará el país por los aires""",2026-04-19 16:08
acepta,7,2,16.41,100,"elpais, google_news_internacional, google_news_es",3,"Trump retoma las negociaciones con Irán, pero amenaza con hacer “volar el país por los aires” si no acepta su plan",2026-04-19 16:08
estados,13,12,5.08,100,"google_news_internacional, elpais, google_news_es, huffington_es",4,Novena cita este lunes en Bruselas para la solución de los dos estados en Israel y Palestina - El Debate,2026-04-19 16:08
unidos,12,11,5.11,100,"elpais, google_news_internacional, google_news_es, huffington_es",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán no tiene intención de enviar una delegación negociadora a Pakistán “mientras dure el bloqueo naval” de Estados Unidos",2026-04-19 16:08
juanma,6,0,5.0,100,"sur, huffington_es, 20minutos, elespanol, okdiario",5,Juanma Moreno pide a la ciudadanía que se vuelque con el PP-A para lograr «matrícula de honor» en las próximas elecciones,2026-04-19 16:08
moreno,18,2,42.19,100,"sur, huffington_es, google_news_es, 20minutos, europapress",5,Juanma Moreno pide a la ciudadanía que se vuelque con el PP-A para lograr «matrícula de honor» en las próximas elecciones,2026-04-19 16:08
yolanda,5,0,5.0,100,"levante_emv, okdiario, google_news_politica, eldiario, elconfidencial",5,"Yolanda Díaz cerrará su etapa en el Congreso a final de legislatura: ""No voy a ir en ninguna lista""",2026-04-19 16:08
dejará,3,0,5.0,100,"okdiario, google_news_politica, elcorreo",3,Yolanda Díaz anuncia que dejará la política cuando termine la legislatura: «Quiero tiempo para mí y mi hija»,2026-04-19 16:08
legislatura,3,0,5.0,100,"levante_emv, okdiario, google_news_politica",3,"Yolanda Díaz cerrará su etapa en el Congreso a final de legislatura: ""No voy a ir en ninguna lista""",2026-04-19 16:08
ninguna,5,1,23.44,100,"levante_emv, google_news_politica, eldiario, elconfidencial, huffington_es",5,"Yolanda Díaz cerrará su etapa en el Congreso a final de legislatura: ""No voy a ir en ninguna lista""",2026-04-19 16:08
avisa,3,2,7.03,100,"20minutos, el_confidencial_economia",2,"Trump avisa a Irán: la reunión del martes es su ""última oportunidad"" o ""volará el país por los aires""",2026-04-19 16:08
récord,10,5,9.38,100,"france24_es, 20minutos, google_news_es, google_news_economia, google_news_internacional",5,300 robots corren media maratón en Beijing y uno de ellos bate récord mundial humano,2026-04-19 16:08
marruecos,3,2,7.03,100,"huffington_es, google_news_internacional, okdiario",3,"Una española que ha vivido en Marruecos, Reino Unido y China explica qué echa de menos de cada país: &quot;En España puedes hacer cualquier plan a cualquier hora con cualquier persona y te lo vas a pasar bien&quot;",2026-04-19 16:08
parque,4,1,18.75,100,heraldo_aragon,1,Cae una rama de un árbol centenario en el parque Bruil,2026-04-19 16:08
bruil,3,0,5.0,100,heraldo_aragon,1,Cae una rama de un árbol centenario en el parque Bruil,2026-04-19 16:08
fábrica,4,2,9.38,100,"levante_emv, france24_es, elmundo_internacional, google_news_internacional",4,Una explosión en una fábrica de fuegos artificiales deja al menos 14 muertos en la India,2026-04-19 16:08
montero,9,6,7.03,100,"sur, google_news_politica, 20minutos, europapress, elconfidencial",5,Montero pone al PSOE como «única alternativa» contra el «desmantelamiento» de lo público: «Vamos a rescatar la sanidad»,2026-04-19 16:08
negociaciones,14,12,5.47,100,"expansion, elpais, google_news_internacional, google_news_es, lavanguardia",5,Trump: EEUU participará este lunes en las negociaciones con Irán en Pakistán,2026-04-19 16:08
pakistán,15,0,5.0,100,"expansion, elpais, google_news_internacional, elespanol, lavanguardia",5,Trump: EEUU participará este lunes en las negociaciones con Irán en Pakistán,2026-04-19 16:08
barça,5,1,23.44,100,"huffington_es, lavanguardia, levante_emv, google_news_es",4,"Santi Rivas, crítico experto en vinos: &quot;El Rioja es el Barça de los vinos en España&quot;",2026-04-19 16:08
jerusalén,3,0,5.0,100,"okdiario, levante_emv, 20minutos",3,Israel responde a Sánchez tras pedir que la UE rompa lazos con Jerusalén: «Se lo agradecen los terroristas»,2026-04-19 16:08
rompa,9,0,5.0,100,"okdiario, google_news_internacional, google_news_politica, elespanol, elmundo",5,Israel responde a Sánchez tras pedir que la UE rompa lazos con Jerusalén: «Se lo agradecen los terroristas»,2026-04-19 16:08
retoma,3,0,5.0,100,"elpais, google_news_internacional, 20minutos",3,"Trump retoma las negociaciones con Irán, pero amenaza con hacer “volar el país por los aires” si no acepta su plan",2026-04-19 16:08
bruselas,3,0,5.0,100,"google_news_internacional, okdiario, elespanol",3,Novena cita este lunes en Bruselas para la solución de los dos estados en Israel y Palestina - El Debate,2026-04-19 16:08
lunes,12,5,11.25,100,"google_news_internacional, expansion, 20minutos, google_news_economia, elcorreo",5,Novena cita este lunes en Bruselas para la solución de los dos estados en Israel y Palestina - El Debate,2026-04-19 16:08
amenaza,16,8,9.38,100,"elpais, google_news_es, google_news_internacional, heraldo_aragon, lavanguardia",5,"Trump retoma las negociaciones con Irán, pero amenaza con hacer “volar el país por los aires” si no acepta su plan",2026-04-19 16:08
demasiado,3,0,5.0,100,"huffington_es, google_news_economia",2,Un catedrático de Economía explica por qué el teletrabajo nunca despegará en España como en Países Bajos: &quot;La estructura empresarial es demasiado pequeña y el sector turístico no lo permite&quot;,2026-04-19 16:08
israel,39,31,5.9,100,"levante_emv, eldiario, google_news_internacional, okdiario, elpais",5,El Ejército israelí continúa demoliendo edificios y atacando en el sur del Líbano pese a la tregua,2026-04-19 16:08
blasi,6,0,5.0,100,"elcorreo, okdiario, levante_emv, elpais, google_news_es",5,Paula Blasi gana la Amstel Gold Race tras inscribirse a última hora,2026-04-19 16:08
paula,6,0,5.0,100,"elcorreo, okdiario, levante_emv, elpais, google_news_es",5,Paula Blasi gana la Amstel Gold Race tras inscribirse a última hora,2026-04-19 16:08
bajos,3,0,5.0,100,"huffington_es, google_news_economia, heraldo_aragon",3,Un catedrático de Economía explica por qué el teletrabajo nunca despegará en España como en Países Bajos: &quot;La estructura empresarial es demasiado pequeña y el sector turístico no lo permite&quot;,2026-04-19 16:08
&quot;la,3,2,7.03,100,huffington_es,1,Un catedrático de Economía explica por qué el teletrabajo nunca despegará en España como en Países Bajos: &quot;La estructura empresarial es demasiado pequeña y el sector turístico no lo permite&quot;,2026-04-19 16:08
cientos,3,1,14.06,100,"levante_emv, europapress, huffington_es",3,Cientos de aficionados de la Real Sociedad reciben al equipo con la Copa en San Sebastián,2026-04-19 16:08
estructura,3,1,14.06,100,"huffington_es, google_news_economia, okdiario, google_news_internacional, lavanguardia",5,Un catedrático de Economía explica por qué el teletrabajo nunca despegará en España como en Países Bajos: &quot;La estructura empresarial es demasiado pequeña y el sector turístico no lo permite&quot;,2026-04-19 16:08
joven,9,6,7.03,100,"heraldo_aragon, 20minutos, huffington_es, google_news_es, lavanguardia",5,Muere un joven de 25 años en un tiroteo en Torrevieja,2026-04-19 16:08
beijing,3,0,5.0,100,"france24_es, google_news_es",2,300 robots corren media maratón en Beijing y uno de ellos bate récord mundial humano,2026-04-19 16:08
sector,3,2,7.03,100,"huffington_es, google_news_economia, levante_emv",3,Un catedrático de Economía explica por qué el teletrabajo nunca despegará en España como en Países Bajos: &quot;La estructura empresarial es demasiado pequeña y el sector turístico no lo permite&quot;,2026-04-19 16:08
racismo,3,2,7.03,100,"levante_emv, okdiario",2,"Más Madrid y Podemos acusan de racismo a Carlos Baute por llamar ""mona"" a Delcy Rodríguez en el acto de Ayuso y María Corina Machado",2026-04-19 16:08
delegación,8,0,5.0,100,"elpais, google_news_internacional, elespanol, france24_es, europapress",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán no tiene intención de enviar una delegación negociadora a Pakistán “mientras dure el bloqueo naval” de Estados Unidos",2026-04-19 16:08
enviar,4,1,18.75,100,"elpais, google_news_internacional, lavanguardia",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán no tiene intención de enviar una delegación negociadora a Pakistán “mientras dure el bloqueo naval” de Estados Unidos",2026-04-19 16:08
amstel,6,0,5.0,100,"elcorreo, okdiario, levante_emv, elpais, google_news_es",5,Paula Blasi gana la Amstel Gold Race tras inscribirse a última hora,2026-04-19 16:08
rodríguez,4,4,4.69,93,"elmundo_internacional, levante_emv, 20minutos, eldiario",4,La Embajada de Venezuela pide perdón por las palabras de Carlos Baute contra Delcy Rodríguez durante el acto de María Corina Machado,2026-04-19 16:08
cádiz,3,3,4.69,93,"google_news_internacional, huffington_es, eldiario",3,El Ayuntamiento de Jerez (Cádiz) se suma al Año Internacional de las Personas Voluntarias - Europa Press,2026-04-19 16:08
público,5,5,4.69,93,"elmundo_internacional, google_news_internacional, sur, europapress, heraldo_aragon",5,El pánico provoca una estampida en Rusia después de que un tigre saltara hacia el público durante un espectáculo circense,2026-04-19 16:08
precampaña,3,3,4.69,93,"huffington_es, google_news_es, elmundo",3,Finde de Copa del Rey y pensando en las elecciones: los partidos dan el pistoletazo de salida a la precampaña en Andalucía,2026-04-19 16:08
agencia,4,4,4.69,93,"heraldo_aragon, okdiario, google_news_internacional",3,"Vega Gimeno presenta en Zaragoza Her Hoops Agency: ""No queremos ser una agencia más""",2026-04-19 16:08
aires,3,3,4.69,93,"20minutos, elpais, elcorreo, sur, elmundo_internacional",5,"Trump avisa a Irán: la reunión del martes es su ""última oportunidad"" o ""volará el país por los aires""",2026-04-19 16:08
lleva,3,3,4.69,93,"lavanguardia, levante_emv, okdiario, elespanol, eldiario",5,Los favoritos Cash y Glasspool no fallan y se llevan la final de dobles del Godó,2026-04-19 16:08
universidad,3,3,4.69,93,"elpais, elmundo_internacional, google_news_internacional",3,"Los profesores madrileños, desde Infantil a la universidad, salen a las calles: “La educación pública está en serio peligro”",2026-04-19 16:08
tercer,3,3,4.69,93,"sur, 20minutos, lavanguardia",3,"Directo | El Unicaja, superado también en el tercer cuarto ante el Covirán Granada (67-53)",2026-04-19 16:08
europeos,3,3,4.69,93,"huffington_es, google_news_es",2,Todos los Gobiernos europeos están alertados: un asesor de Trump de 26 años recorre la UE para reunirse con la ultraderecha y forzar la desregulación de las tecnológicas americanas,2026-04-19 16:08
operado,4,4,4.69,93,"google_news_es, levante_emv",2,"Dani Fernández, operado de urgencia tras una caída en su último concierto - Diario AS",2026-04-19 16:08
delcy,3,3,4.69,93,"elmundo_internacional, levante_emv, eldiario",3,La Embajada de Venezuela pide perdón por las palabras de Carlos Baute contra Delcy Rodríguez durante el acto de María Corina Machado,2026-04-19 16:08
lasexta,4,4,4.69,93,"google_news_es, google_news_economia",2,"A EEUU e Irán les puede la ira y se amenazan antes de su posible reunión en Islamabad: ""Volaré el país por los - LaSexta",2026-04-19 16:08
compañero,3,3,4.69,93,"elespanol, levante_emv, heraldo_aragon",3,A prisión tras agredir con un cuchillo de 14 centímetros al compañero de piso: “No quería bajar a pelear a la calle”,2026-04-19 16:08
negociación,4,4,4.69,93,"elcorreo, google_news_internacional, sur",3,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 16:08
inversión,4,4,4.69,93,"google_news_economia, google_news_es",2,La inversión holandesa en vivienda se dispara en España: Alicante lidera el nuevo mapa inmobiliario europeo - iberoeconomia.es,2026-04-19 16:08
humanos,4,4,4.69,93,"france24_es, google_news_es, elespanol",3,'Nueva era': robot humanoide supera a humanos en media maratón de Beijing y bate récord mundial,2026-04-19 16:08
muere,16,16,4.69,93,"20minutos, heraldo_aragon, levante_emv, elpais, lavanguardia",5,Muere un hombre de 25 años en un tiroteo en Torrevieja,2026-04-19 16:08
andalucía,13,15,4.06,81,"elpais, google_news_es, 20minutos, lavanguardia, elcorreo",5,El PP reniega del pacto con Vox nada más firmarlo y pone Extremadura como ejemplo de lo que hay que evitar en Andalucía,2026-04-19 16:08
