keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
enfrentan,3,0,5.0,100,"huffington_es, heraldo_aragon",2,Los soldados ucranianos se enfrentan ahora a drones rusos que llevan otros drones bajo las alas: el Kremlin combina el Orlan-10 con drones FPV para atacar más profundo,2026-04-24 08:39
conductor,4,4,5.19,100,"levante_emv, 20minutos, okdiario",3,El conductor d’un bus de turistes a València dona positiu en cocaïna,2026-04-24 08:39
millonarios,3,1,15.58,100,"elcorreo, 20minutos, google_news_es",3,El estafador que sedujo a la chica Bond… y a varios millonarios más,2026-04-24 08:39
expulsión,5,1,25.97,100,"eldiario, google_news_internacional, elcorreo, okdiario",4,"Un correo interno del Pentágono sugiere una posible expulsión de España de la OTAN, según Reuters",2026-04-24 08:39
drones,3,1,15.58,100,huffington_es,1,Los soldados ucranianos se enfrentan ahora a drones rusos que llevan otros drones bajo las alas: el Kremlin combina el Orlan-10 con drones FPV para atacar más profundo,2026-04-24 08:39
reuters,3,0,5.0,100,"eldiario, google_news_internacional",2,"Un correo interno del Pentágono sugiere una posible expulsión de España de la OTAN, según Reuters",2026-04-24 08:39
calor,3,2,7.79,100,"okdiario, elconfidencial, 20minutos",3,Jorge Rey confirma el fenómeno ‘El Niño’: olas de calor e inestabilidad antes de lo que imaginábamos,2026-04-24 08:39
prorrogar,3,1,15.58,100,"levante_emv, elmundo, europapress",3,Sánchez plantea a la UE prorrogar los fondos europeos y relajar las reglas fiscales para acelerar la inversión en renovables,2026-04-24 08:39
plantea,9,6,7.79,100,"levante_emv, elmundo_internacional, elpais, elcorreo, elmundo",5,Sánchez plantea a la UE prorrogar los fondos europeos y relajar las reglas fiscales para acelerar la inversión en renovables,2026-04-24 08:39
cielo,3,1,15.58,100,"okdiario, google_news_internacional",2,China se vuelve a pasar el juego y construye un rascacielos horizontal de 300 metros sobre otros 4 edificios ‘normales’,2026-04-24 08:39
sugiere,5,1,25.97,100,"eldiario, google_news_internacional, huffington_es, 20minutos",4,"Un correo interno del Pentágono sugiere una posible expulsión de España de la OTAN, según Reuters",2026-04-24 08:39
tomelloso,3,1,15.58,100,google_news_internacional,1,Tomelloso acogerá un encuentro internacional clave sobre pistacho y almendro - Lanza Digital,2026-04-24 08:39
aceptar,3,0,5.0,100,"infolibre, google_news_economia, 20minutos",3,Consumo informa a más de 500 empresas de la obligatoriedad de aceptar la prórroga de los alquileres,2026-04-24 08:39
truco,3,2,7.79,100,"elcorreo, okdiario, heraldo_aragon, 20minutos",4,"Arroz, sal y café: por qué son los trucos más inútiles para eliminar la humedad del coche",2026-04-24 08:39
rinde,3,2,7.79,100,levante_emv,1,Puçol rinde homenaje a Pepe Claramunt con la presentación de un cuento biográfico en su estadio,2026-04-24 08:39
debes,3,1,15.58,100,"okdiario, levante_emv",2,El gesto que hacemos todos en España y que en Japón no debes hacer jamás si no quieres quedar como un maleducado,2026-04-24 08:39
seguro,3,2,7.79,100,"sur, elpais, google_news_es",3,Diferencia entre planes de pensiones y seguros de ahorro,2026-04-24 08:39
sánchez,31,20,8.05,100,"elmundo_espana, levante_emv, google_news_politica, infolibre, heraldo_aragon",5,"El PP rebaja las amenazas de Trump sobre la OTAN, pero pide a Sánchez ""cuidar de la Alianza""",2026-04-24 08:39
dolor,3,1,15.58,100,"elpais, google_news_internacional, france24_es",3,"El genocidio armenio, un dolor que se transmite sin palabras",2026-04-24 08:39
vacías,3,0,5.0,100,"okdiario, 20minutos",2,Vas a tener que devolver las botellas y latas vacías al supermercado para no perder dinero y es oficial: el Gobierno confirma la fecha del cambio,2026-04-24 08:39
descubrimiento,3,2,7.79,100,"okdiario, levante_emv, huffington_es",3,Asombroso descubrimiento en Suecia: los árboles de los bosques antiguos almacenan más CO2 que los reforestados,2026-04-24 08:39
magnitud,3,1,15.58,100,"elmundo_internacional, eldiario, 20minutos",3,Registran un terremoto de magnitud 5.8 frente a las costas de la isla griega de Creta,2026-04-24 08:39
avisa,7,5,7.27,100,"google_news_economia, elcorreo, 20minutos, huffington_es, okdiario",5,CCOO rechaza el ERE de Capgemini España y avisa de que priorizará la voluntariedad y el menor impacto social - Demócrata,2026-04-24 08:39
olímpico,3,1,15.58,100,"elcorreo, levante_emv",2,El pueblo vizcaíno que brinda la txapela al campeón olímpico Oriol Cardona,2026-04-24 08:39
obliga,3,2,7.79,100,"heraldo_aragon, elcorreo, infolibre, 20minutos, okdiario",5,La DGT endurece la ITV y obliga a las autocaravanas de más de 10 años a revisiones semestrales,2026-04-24 08:39
terremoto,4,1,20.78,100,"elmundo_internacional, eldiario, sur, 20minutos",4,Registran un terremoto de magnitud 5.8 frente a las costas de la isla griega de Creta,2026-04-24 08:39
pedro,8,7,5.94,100,"okdiario, eldiario, google_news_es, google_news_internacional, huffington_es",5,Pedro Acosta: «Sería todo un honor poder sentarme en un box al lado de Márquez»,2026-04-24 08:39
pueblos,3,0,5.0,100,"huffington_es, heraldo_aragon",2,"Motos, televisores y sofás: así saquean los soldados israelíes los pueblos de Líbano",2026-04-24 08:39
soldados,5,2,12.99,100,"huffington_es, 20minutos, bbc_mundo",3,"Motos, televisores y sofás: así saquean los soldados israelíes los pueblos de Líbano",2026-04-24 08:39
miami,3,2,7.79,100,"google_news_internacional, 20minutos",2,Trump niega haber invitado a Putin al G20 de Miami pero ve «muy útil» su asistencia - El Debate,2026-04-24 08:39
redes,3,1,15.58,100,"okdiario, elcorreo, huffington_es, elpais",4,La Policía acredita que Iglesias señaló al tuitero ‘Sr. Liberal’ llamándole «fascista» y amplificó el ataque desde sus redes,2026-04-24 08:39
expulsar,4,0,5.0,100,"infolibre, okdiario, levante_emv, elespanol",4,Sánchez resta importancia al correo electrónico del Pentágono sobre expulsar a España de la OTAN,2026-04-24 08:39
pentágono,24,13,9.59,100,"infolibre, heraldo_aragon, google_news_es, levante_emv, elmundo_internacional",5,Sánchez resta importancia al correo electrónico del Pentágono sobre expulsar a España de la OTAN,2026-04-24 08:39
electrónico,4,0,5.0,100,"infolibre, huffington_es, elmundo, google_news_internacional",4,Sánchez resta importancia al correo electrónico del Pentágono sobre expulsar a España de la OTAN,2026-04-24 08:39
resta,4,3,6.93,100,"google_news_politica, infolibre, heraldo_aragon, europapress, elmundo_internacional",5,VÍDEO: Sánchez resta importancia a que EEUU baraje suspender a España en OTAN y asegura que no ha recibido queja formal - Notimérica,2026-04-24 08:39
correo,11,6,9.52,100,"infolibre, google_news_es, elmundo_internacional, elpais, eldiario",5,Sánchez resta importancia al correo electrónico del Pentágono sobre expulsar a España de la OTAN,2026-04-24 08:39
vacunas,3,2,7.79,100,google_news_es,1,“Las vacunas funcionan para todas las generaciones”: llamamiento global a reforzar la inmunización - Gaceta Médica,2026-04-24 08:39
bloquea,3,3,5.19,100,"heraldo_aragon, elpais, google_news_es",3,Milei bloquea el acceso de la prensa en una inédita medida repudiada por los medios y la oposición,2026-04-24 08:39
viernes,20,13,7.99,100,"okdiario, google_news_internacional, google_news_economia, levante_emv, eldiario",5,"Predicción del horóscopo para Aries hoy, viernes 24 de abril de 2026",2026-04-24 08:39
predicción,14,12,6.06,100,okdiario,1,"Predicción del horóscopo para Aries hoy, viernes 24 de abril de 2026",2026-04-24 08:39
escala,3,3,5.19,100,"levante_emv, europapress, elpais",3,El petróleo escala hasta los 106 dólares y el Ibex 35 cede la cota de los 17.800 puntos,2026-04-24 08:39
chubascos,3,1,15.58,100,"elconfidencial, okdiario",2,"Roberto Brasero, meteorólogo: ""Este fin de semana hará calor pero también se van a presentar chubascos y tormentas primaverales""",2026-04-24 08:39
comunidades,3,2,7.79,100,"okdiario, eldiario, infolibre",3,Nueva normativa de ascensores obliga a reformas de 40.000 euros a las comunidades de vecinos: confirmado oficialmente por el BOE,2026-04-24 08:39
suspender,12,0,5.0,100,"google_news_politica, europapress, elmundo_internacional, eldiario, google_news_internacional",5,VÍDEO: Sánchez resta importancia a que EEUU baraje suspender a España en OTAN y asegura que no ha recibido queja formal - Notimérica,2026-04-24 08:39
importancia,7,2,18.18,100,"google_news_politica, infolibre, heraldo_aragon, europapress, elmundo_internacional",5,VÍDEO: Sánchez resta importancia a que EEUU baraje suspender a España en OTAN y asegura que no ha recibido queja formal - Notimérica,2026-04-24 08:39
interés,4,0,5.0,100,"20minutos, europapress, levante_emv",3,"Las hipotecas marcan récord en 15 años para un mes de febrero y el interés sube al 2,88%",2026-04-24 08:39
horóscopo,14,15,4.85,96,okdiario,1,"Predicción del horóscopo para Aries hoy, viernes 24 de abril de 2026",2026-04-24 08:39
telefónica,5,6,4.33,86,"google_news_economia, elcorreo, levante_emv",3,"Telefónica abonó 7.472 millones en impuestos en 2025, el 41% en España - Demócrata",2026-04-24 08:39
claves,4,5,4.16,83,"elespanol, okdiario",2,Las claves del éxito de la ‘fórmula Puleva’: ciencia y salud para cada etapa de la vida,2026-04-24 08:39
presupuestos,4,5,4.16,83,"google_news_politica, levante_emv, 20minutos",3,"Tras Extremadura y Aragón, la Comunidad Valenciana: Vox empieza a imponer su 'prioridad nacional' en las negociaciones de presupuestos - Elplural.com",2026-04-24 08:39
evitar,4,5,4.16,83,"okdiario, levante_emv, 20minutos",3,La juez del accidente de Adamuz solicita unificar las acusaciones para evitar retrasos: «Es un disparate»,2026-04-24 08:39
lluvias,4,5,4.16,83,"okdiario, eldiario",2,Cielos nubosos y lluvias en Bilbao: AEMET prevé tormentas y descenso de temperaturas,2026-04-24 08:39
nadie,4,5,4.16,83,"elpais, google_news_es, france24_es",3,Nadie está seguro en el Gobierno de Trump: la purga en el Pentágono sigue con el despido del secretario de la Armada,2026-04-24 08:39
cocaína,4,5,4.16,83,"20minutos, okdiario, levante_emv, elconfidencial",4,Inmovilizan un autobús en Valencia al dar positivo en cocaína el conductor: esperaba a 25 turistas chinos,2026-04-24 08:39
acusa,7,9,4.04,80,"okdiario, europapress, elmundo_internacional, heraldo_aragon, elcorreo",5,La juez del accidente de Adamuz solicita unificar las acusaciones para evitar retrasos: «Es un disparate»,2026-04-24 08:39
casas,3,4,3.9,77,"expansion, okdiario, elpais",3,"La Moraleja, un clásico de moda: así son las casas que atraen a los nuevos compradores",2026-04-24 08:39
militar,3,4,3.9,77,"elespanol, google_news_internacional, bbc_mundo",3,Detenido un militar de EEUU implicado en la operación contra Maduro: ganó 400.000$ apostando por su captura,2026-04-24 08:39
ciudadanos,3,4,3.9,77,"okdiario, huffington_es",2,El sobreconsumo en España se dispara: el 60% de los ciudadanos compra tecnología y productos que no necesita,2026-04-24 08:39
oliva,3,4,3.9,77,levante_emv,1,"Jornada artística, multidisciplinària i participativa a Oliva: “Art en viu” en la Casa Maians",2026-04-24 08:39
conseguir,3,4,3.9,77,"okdiario, levante_emv, elconfidencial",3,"Cruces de Mayo de Córdoba 2026: cuándo son, fechas, horarios y cómo conseguir entradas",2026-04-24 08:39
vender,3,4,3.9,77,"okdiario, levante_emv, 20minutos",3,"Un agricultor fue arrestado y multado con más de 1,8 millones de euros por plantar y vender fruta sin permiso",2026-04-24 08:39
oposición,3,4,3.9,77,"heraldo_aragon, elpais",2,Milei bloquea el acceso de la prensa en una inédita medida repudiada por los medios y la oposición,2026-04-24 08:39
salir,3,4,3.9,77,"okdiario, google_news_es",2,Se insta a los españoles  a no hacer deporte en la calle y salir con mascarilla FPP2,2026-04-24 08:39
otras,3,4,3.9,77,"levante_emv, huffington_es, okdiario",3,Stellantis señala la planta de Madrid junto a otras tres para su posible venta a firmas chinas,2026-04-24 08:39
viajes,3,4,3.9,77,"elconfidencial, elpais, el_confidencial_tech",3,Últimos días para reservar viajes del Imserso: plazo hasta el 30 de abril con tarifas desde 50 euros,2026-04-24 08:39
sentencia,6,8,3.9,77,"elcorreo, infolibre, okdiario, levante_emv, elconfidencial",5,Una sentencia pionera en Euskadi obliga a Lanbide a indemnizar a dos interinas con 85.339 euros pese a lograr la plaza,2026-04-24 08:39
espacio,3,4,3.9,77,"google_news_internacional, heraldo_aragon, okdiario, elespanol",4,"Este sábado 25, se iluminan espacios de azul para conmemorar el Día Internacional de la Lucha contra el Maltrato Infantil - Ayuntamiento de Villanueva de la Serena",2026-04-24 08:39
atraer,3,4,3.9,77,"okdiario, google_news_internacional",2,"Qué significa tener calas en tu casa y dónde debes colocarlas para atraer la buena energía, según el Feng Shui",2026-04-24 08:39
argentina,3,4,3.9,77,"google_news_internacional, europapress, elpais",3,Craneus afianza su salto internacional tras su paso por Argentina - Metal Hammer España,2026-04-24 08:39
4.000,3,4,3.9,77,"elcorreo, google_news_economia, heraldo_aragon",3,Estafan casi 4.000 euros a una riojana en un falso empleo que consistía en dar likes en redes sociales,2026-04-24 08:39
pactos,3,4,3.9,77,"europapress, huffington_es, elpais",3,"Sánchez advierte de que los pactos de PP y Vox afectarán a otros colectivos tras la ""discriminación"" a los migrantes",2026-04-24 08:39
pisos,3,4,3.9,77,"elmundo_internacional, heraldo_aragon, okdiario",3,Epstein alojó en cuatro pisos de Londres a varias mujeres que más tarde le acusaron de abusos sexuales,2026-04-24 08:39
blanca,5,7,3.71,74,"heraldo_aragon, 20minutos, elespanol",3,"Jordi Cruz (47 años), chef Michelin: ""Para potenciar el sabor de un caldo de verduras añade un toque de salsa de soja blanca""",2026-04-24 08:39
dicen,4,6,3.46,69,"okdiario, maldita, huffington_es, elpais",4,Dicen que es una de las mejores rutas de senderismo en Galicia: recorre un río y es 100% accesible para niños,2026-04-24 08:39
gasolina,4,6,3.46,69,"elcorreo, google_news_economia, okdiario",3,La 'odisea' para demostrar que la gasolina con plomo era tóxica,2026-04-24 08:39
captura,4,6,3.46,69,"elcorreo, elespanol, elmundo_internacional, europapress",4,Un soldado de EE UU que participó en la operación contra Maduro imputado tras ganar 410.000 dólares en apuestas sobre su captura,2026-04-24 08:39
aemet,7,11,3.31,66,okdiario,1,La AEMET anuncia una nueva borrasca en España que traerá fuertes tormentas con granizo y noches tropicales,2026-04-24 08:39
consumo,5,8,3.25,64,"okdiario, elmundo, infolibre, europapress, 20minutos",5,El sobreconsumo en España se dispara: el 60% de los ciudadanos compra tecnología y productos que no necesita,2026-04-24 08:39
dónde,10,16,3.25,64,"heraldo_aragon, eldiario, okdiario, elpais, elconfidencial",5,Horario y dónde ver el partido SD Huesca-Real Zaragoza,2026-04-24 08:39
danza,5,8,3.25,64,"google_news_internacional, 20minutos",2,El Teatro Villa de Molina acoge la Gala del Día Internacional de la Danza con el espectáculo 404 – ERROR DEL SISTEMA el jueves 30 de abril - Murcia Actualidad,2026-04-24 08:39
temperaturas,5,8,3.25,64,"elmundo_espana, google_news_es, okdiario",3,Una vaguada trae tormentas y un descenso de las temperaturas en gran parte de España este fin de semana,2026-04-24 08:39
vecinos,5,8,3.25,64,"heraldo_aragon, okdiario, 20minutos",3,Adiós a los ladridos de los perros para la comunidad de vecinos: lo que dice la ley cuando esto se convierte en un problema,2026-04-24 08:39
lugar,3,5,3.12,62,"levante_emv, google_news_internacional, 20minutos, heraldo_aragon",4,"Si más del 80 % de las mujeres sufren síntomas en la menopausia, ¿por qué los lugares de trabajo siguen ignorándolo?",2026-04-24 08:39
selección,3,5,3.12,62,"google_news_internacional, 20minutos, elpais",3,EL Festival Internacional de Cine de Lanzarote llena de peques y adolescentes El Salinero con su selección de cortos para Escolares - diariodelanzarote.com,2026-04-24 08:39
libre,3,5,3.12,62,"levante_emv, eldiario, google_news_internacional",3,Los peritos de Hacienda concluyen sus informes y se da vía libre a la declaración del expresidente Jordi Pujol y sus hijos,2026-04-24 08:39
colas,3,5,3.12,62,okdiario,1,"Colas en Alcampo por la bicicleta eléctrica con batería de 36V, autonomía de 65km y motor con 250w de potencia",2026-04-24 08:39
400.000,3,5,3.12,62,"elespanol, levante_emv, 20minutos, elmundo_internacional",4,Detenido un militar de EEUU implicado en la operación contra Maduro: ganó 400.000$ apostando por su captura,2026-04-24 08:39
alcalde,3,5,3.12,62,"okdiario, elcorreo",2,El alcalde de Móstoles tilda de «vergonzoso» que el delegado del Gobierno use las instituciones para atacarle y anuncia una querella,2026-04-24 08:39
millón,3,5,3.12,62,"okdiario, 20minutos",2,El sobrino de Chaves autorizó contratos menores por un millón al novio de la alcaldesa de Alcalá de Guadaíra,2026-04-24 08:39
elecciones,3,5,3.12,62,"okdiario, europapress, levante_emv",3,Moreno aplaude la vuelta del AVE a Málaga: «Convocar elecciones ha servido para que el ministro se ponga las pilas»,2026-04-24 08:39
previsión,3,5,3.12,62,"okdiario, levante_emv",2,Previsión AEMET para hoy en Barcelona: cielo poco nuboso y aumento de temperaturas en el interior,2026-04-24 08:39
mario,3,5,3.12,62,"google_news_internacional, elpais",2,"El IV Foro Internacional del Queso convierte a Gran Canaria en epicentro del debate del vínculo entre sector primario, territorio, turismo e identidad - Cadena SER",2026-04-24 08:39
firma,3,5,3.12,62,"levante_emv, okdiario, elespanol, huffington_es",4,"La firma de hipotecas sobre viviendas crece un 16,3% en febrero y alcanza su nivel más alto en ese mes desde 2011",2026-04-24 08:39
revista,3,5,3.12,62,"google_news_economia, google_news_es, levante_emv",3,"Gortázar destaca la posición ""privilegiada"" de España en la crisis energética gracias a las renovables - Revista Capital",2026-04-24 08:39
