keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
debate,6,13,4.43,88,"20minutos, google_news_economia, google_news_internacional, elespanol",4,Sánchez se aferra al comodín del aborto y pisa el acelerador para colocar el debate justo antes de la campaña andaluza,2026-04-10 04:40
víctimas,3,7,4.12,82,"heraldo_aragon, google_news_es, bbc_mundo",3,"Lucía Ruiz, delegada de AVT en Aragón: “Si Josu Ternera tiene problemas de salud, las víctimas de terrorismo más”",2026-04-10 04:40
batalla,3,7,4.12,82,"okdiario, expansion, elcorreo",3,"Palos, cuchillos y machetes en plena calle: batalla campal en Son Gotleu entre argelinos y marroquíes",2026-04-10 04:40
tengo,3,8,3.6,72,"elpais, elespanol, elcorreo",3,"Jesulín de Ubrique llega a ‘Tu cara me suena’: “¿Si me toca una mujer? Pues nada, aquí está el tío. Tengo la rodilla fastidiada, pero llevaré tacones”",2026-04-10 04:40
familia,3,8,3.6,72,"elpais, 20minutos, expansion",3,Cinco cursos con el colegio a medias: las familias de un centro público de Rivas se encierran para pedir que acaben las obras,2026-04-10 04:40
telefónica,3,8,3.6,72,"elpais, 20minutos, expansion",3,Telefónica lanza el primer servicio comercial de drones con pilotaje remoto,2026-04-10 04:40
viernes,5,15,3.2,64,"okdiario, eldiario, levante_emv",3,"Horóscopo diario gratis: la predicción para hoy, viernes 10 de abril",2026-04-10 04:40
impulsa,3,9,3.2,64,"france24_es, heraldo_aragon, google_news_economia, levante_emv, google_news_internacional",5,México impulsa el ‘fracking’ “con matices” para reducir su dependencia energética de EE. UU.,2026-04-10 04:40
autónomos,3,9,3.2,64,"okdiario, elpais, levante_emv",3,"PP, Vox y Junts revertirán en el Congreso el hachazo a los autónomos que el Gobierno se niega a reparar",2026-04-10 04:40
ciudad,4,12,3.2,64,"levante_emv, elpais, heraldo_aragon, elmundo, elcorreo",5,Concluye la campaña electoral peruana en medio de un fuerte desinterés ciudadano y con Keiko Fujimori primera en los sondeos,2026-04-10 04:40
temperaturas,3,9,3.2,64,"eldiario, 20minutos, google_news_es",3,El tiempo primaveral se despide este viernes con temperaturas cercanas a los 30 grados,2026-04-10 04:40
regreso,4,13,2.96,59,"eldiario, huffington_es, elespanol, elcorreo",4,Más de 30 grados en la Comunidad de Madrid este viernes antes del regreso de las lluvias el fin de semana,2026-04-10 04:40
hungría,3,10,2.88,57,"elpais_internacional, google_news_internacional, elespanol",3,"Hungría, pulso europeo en el laboratorio iliberal",2026-04-10 04:40
inversores,3,10,2.88,57,"okdiario, elpais",2,La tregua en Irán devuelve el optimismo a los inversores que apuestan por China y nuevos índices globales,2026-04-10 04:40
europea,3,10,2.88,57,"huffington_es, google_news_economia, heraldo_aragon",3,Confirmado por Bruselas: la Unión Europea se encamina a la &quot;estanflación&quot; a pesar de la tímida reapertura del estrecho de Ormuz,2026-04-10 04:40
vasco,3,10,2.88,57,"20minutos, elcorreo",2,"Eneko Axpe, el físico vasco de la NASA que crea menús para astronautas: ""En gravedad cero no se perciben muchos sabores""",2026-04-10 04:40
petróleo,3,10,2.88,57,"elpais, google_news_es, google_news_internacional",3,Por qué la rebaja del precio del petróleo tardará en llegar al surtidor de gasolina,2026-04-10 04:40
países,3,10,2.88,57,"google_news_internacional, google_news_economia, expansion",3,El 67º Concurso Internacional de Piano Premio ‘Jaén’ contará con la participación de 48 pianistas de 13 países - Hora Jaén,2026-04-10 04:40
tiempo,7,24,2.8,56,"eldiario, elpais, levante_emv, heraldo_aragon, google_news_es",5,El tiempo primaveral se despide este viernes con temperaturas cercanas a los 30 grados,2026-04-10 04:40
tierra,6,21,2.75,54,"huffington_es, google_news_es, elpais_espana, 20minutos, elespanol",5,"Artemis II encara sus últimas horas, las más delicadas: así será el regreso a la Tierra en una &quot;bola de fuego&quot; tras hacer historia en la Luna",2026-04-10 04:40
astronautas,4,14,2.75,54,"elpais, 20minutos, elespanol",3,"Los astronautas de Artemis, ante el momento más peligroso que les queda, la reentrada: “Iremos montados en una bola de fuego”",2026-04-10 04:40
cinco,6,21,2.75,54,"levante_emv, okdiario, elpais, google_news_es, 20minutos",5,La segunda vida como artista del alcalde de las cinco mayorías absolutas en l'Alcúdia de Crespins,2026-04-10 04:40
aragón,7,25,2.69,53,heraldo_aragon,1,Aragón ya tiene la mayor concentración de centros de datos proyectados en España y Portugal,2026-04-10 04:40
tener,3,11,2.62,52,"bbc_mundo, elpais_internacional, google_news_internacional, elpais",4,Los 5 enormes retos que enfrentan los negociadores para mantener a flote el frágil acuerdo de paz entre EE.UU. e Irán,2026-04-10 04:40
bruselas,4,15,2.56,51,"huffington_es, google_news_internacional, okdiario, google_news_economia",4,Confirmado por Bruselas: la Unión Europea se encamina a la &quot;estanflación&quot; a pesar de la tímida reapertura del estrecho de Ormuz,2026-04-10 04:40
infobae,3,12,2.4,48,"google_news_economia, google_news_internacional",2,Llenar el depósito en España es más barato que en la Unión Europea tras la rebaja fiscal del Gobierno - Infobae,2026-04-10 04:40
fiscal,5,20,2.4,48,"google_news_economia, elespanol, google_news_es, elpais",4,Llenar el depósito en España es más barato que en la Unión Europea tras la rebaja fiscal del Gobierno - Infobae,2026-04-10 04:40
ofensiva,3,12,2.4,48,"elpais_internacional, elespanol, expansion",3,Beirut espanta el miedo tras la ofensiva israelí más letal: “Dejad que nos maten cuanto antes”,2026-04-10 04:40
china,6,24,2.4,48,"okdiario, elespanol",2,Sánchez cuela en su viaje a China a un empresario implicado en la desaparición de 80 millones de la Junta,2026-04-10 04:40
viaje,3,12,2.4,48,"google_news_internacional, okdiario, elpais, elespanol, elcorreo",5,Marruecos quiere destacar como destino internacional de golf - Expreso - Diario de viajes y turismo,2026-04-10 04:40
muere,4,16,2.4,48,"okdiario, sur, elpais, lavanguardia, elcorreo",5,65 personas mueren al día en España a consecuencia de las bacterias resistentes a los antibióticos,2026-04-10 04:40
ee.uu,3,13,2.22,44,"google_news_economia, bbc_mundo",2,La CNMV ve viable que Estée Lauder y Puig coticen a la vez en EE.UU. y España - La Vanguardia,2026-04-10 04:40
obras,3,13,2.22,44,"levante_emv, elpais",2,Los ingenieros de caminos urgen a rescatar ocho obras civiles valencianas,2026-04-10 04:40
mejores,4,18,2.14,42,"elpais, heraldo_aragon, 20minutos",3,Una historia enloquecida de gringos y narcos en México escrita por uno de los mejores novelistas de su generación,2026-04-10 04:40
turismo,4,18,2.14,42,"google_news_internacional, elpais, google_news_economia",3,Los Alcázares refuerza su apuesta por el turismo deportivo con un evento náutico internacional en plena temporada baja - Murcia Plaza,2026-04-10 04:40
salud,3,14,2.06,41,"okdiario, elpais, heraldo_aragon",3,Los cinco hitos científicos que han marcado un antes y un después en la salud sexual masculina,2026-04-10 04:40
vuelta,3,14,2.06,41,"20minutos, elcorreo",2,Los astronautas de Artemis preparan su vuelta a la Tierra: una reentrada a 40.000 km/h que pone fin a una histórica misión,2026-04-10 04:40
espacio,3,14,2.06,41,"20minutos, google_news_internacional",2,¿Qué leyes rigen en el espacio exterior? El caso del primer delito investigado fuera de la Tierra,2026-04-10 04:40
venezuela,3,14,2.06,41,"google_news_es, elpais",2,Confirman a Larry Devoe como el nuevo fiscal general de Venezuela en reemplazo de Tarek William Saab - CNN en Español,2026-04-10 04:40
precio,4,19,2.02,40,"levante_emv, elpais, 20minutos, sur, expansion",5,Garajes en alza en Gandia: la escasez de aparcamiento dispara su precio hasta los 60.000 euros,2026-04-10 04:40
