keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
estudian,3,2,15.28,100,"el_confidencial_tech, 20minutos, heraldo_aragon",3,Estudian el cerebro y descubren que el ADN neandertal continúa influyéndonos 40.000 años después. Y no para bien,2026-04-22 05:39
rivas,3,1,30.56,100,"okdiario, google_news_internacional",2,IU pide donaciones en Rivas para su proyecto político mientras gasta 100.000 € de dinero público en autobombo,2026-04-22 05:39
donald,4,6,6.79,100,"elpais, huffington_es",2,Donald Trump es... ¿rapero? Los códigos de hip hop que explican al hombre más poderoso del planeta,2026-04-22 05:39
michael,4,7,5.82,100,"20minutos, huffington_es, levante_emv, elespanol",4,'Michael': cronología de una película envuelta por la polémica y los problemas legales que estuvo a punto de no ver la luz,2026-04-22 05:39
ayuda,3,2,15.28,100,"okdiario, elpais, google_news_internacional, google_news_economia",4,"El Gobierno elige una ONG de dirigentes del PSOE regada con 3,9 millones al año para ayudar a la regularización",2026-04-22 05:39
artículo,3,2,15.28,100,"elpais_internacional, google_news_es, google_news_internacional",3,"Si Putin bloquea Internet, ¿cómo se ha escrito este artículo?",2026-04-22 05:39
actriz,3,4,7.64,100,"elpais, heraldo_aragon, 20minutos",3,"Fariba Sheikhan, actriz: “Cuando Trump amenazó con acabar con una civilización entera no pude dormir”",2026-04-22 05:39
familias,3,6,5.09,100,"levante_emv, okdiario, heraldo_aragon",3,El Gobierno amplía a 800.000 familias vulnerables los descuentos en la factura de teléfono e internet de todas las telecos,2026-04-22 05:39
euphoria,3,4,7.64,100,20minutos,1,"El debut de Rosalía en 'Euphoria' y los problemas del doblaje: ""Cambia de acento cada cinco segundos""",2026-04-22 05:39
internet,4,1,40.75,100,"levante_emv, okdiario, elpais_internacional, google_news_es",4,El Gobierno amplía a 800.000 familias vulnerables los descuentos en la factura de teléfono e internet de todas las telecos,2026-04-22 05:39
ahorcada,3,2,15.28,100,"heraldo_aragon, levante_emv",2,"Llega a los cines 'La ahorcada' de Miguel Ángel Lamata, mucho más que una película de terror",2026-04-22 05:39
granizadas,3,0,5.0,100,20minutos,1,Las siete zonas de España donde una próxima dana dejará fuertes tormentas y posibles granizadas o vendavales,2026-04-22 05:39
fuertes,3,4,7.64,100,20minutos,1,Las siete zonas de España donde una próxima dana dejará fuertes tormentas y posibles granizadas o vendavales,2026-04-22 05:39
dejará,3,2,15.28,100,20minutos,1,Las siete zonas de España donde una próxima dana dejará fuertes tormentas y posibles granizadas o vendavales,2026-04-22 05:39
tormentas,7,10,7.13,100,"okdiario, eldiario, 20minutos",3,Adiós al buen tiempo: la AEMET alerta de la llegada de tormentas en los próximos días,2026-04-22 05:39
próxima,3,3,10.19,100,20minutos,1,Las siete zonas de España donde una próxima dana dejará fuertes tormentas y posibles granizadas o vendavales,2026-04-22 05:39
biblia,3,0,5.0,100,"huffington_es, 20minutos, elpais",3,Donald Trump no deja de sorprender y lee la Biblia en plena guerra… tras atacar al Papa: el giro que nadie esperaba,2026-04-22 05:39
regalar,3,2,15.28,100,elpais,1,Los mejores libros infantiles y juveniles para regalar en Sant Jordi,2026-04-22 05:39
problema,3,4,7.64,100,"huffington_es, 20minutos, infolibre, heraldo_aragon",4,"Carlos A. Tejón, consultor: &quot;El problema no es que falte trabajo, es que trabajar apenas da para sobrevivir o para hacer una vida&quot;",2026-04-22 05:39
familia,5,11,4.63,92,"levante_emv, 20minutos, okdiario, elpais, heraldo_aragon",5,El Gobierno amplía a 800.000 familias vulnerables los descuentos en la factura de teléfono e internet de todas las telecos,2026-04-22 05:39
pleno,3,7,4.37,87,"okdiario, elpais, expansion",3,El Gobierno elige a la empresa familiar del cerebro del ‘caso Koldo’ para darle otro contrato de 35.000 € en pleno juicio,2026-04-22 05:39
judicial,3,7,4.37,87,"okdiario, google_news_internacional, elespanol",3,El colapso judicial de Bolaños permite la regularización de hasta 3.500 extranjeros en prisión preventiva,2026-04-22 05:39
vozpopuli,3,7,4.37,87,google_news_economia,1,"España: recaudación récord, pero escasa convergencia con Europa - Vozpopuli",2026-04-22 05:39
marcha,3,7,4.37,87,"levante_emv, google_news_economia, huffington_es",3,El recuerdo de la pequeña Laia inspira en l’Alcúdia de Crespins la II Marcha Solidaria para apoyar la investigación de las enfermedades minoritarias,2026-04-22 05:39
aumenta,3,7,4.37,87,"levante_emv, elpais, okdiario",3,La DGT alerta: dormir mal aumenta el riesgo de accidentes en carretera,2026-04-22 05:39
aemet,5,13,3.92,78,okdiario,1,"Previsión AEMET: Intervalos nubosos y chubascos en Castilla y León, con viento variable y cambios de temperatura",2026-04-22 05:39
hijos,3,9,3.4,67,"okdiario, elpais, expansion",3,Familias con hijos autistas asumen un sobrecoste mensual de hasta 800 euros por falta de ayudas,2026-04-22 05:39
factura,4,12,3.4,67,"levante_emv, 20minutos",2,El Gobierno amplía a 800.000 familias vulnerables los descuentos en la factura de teléfono e internet de todas las telecos,2026-04-22 05:39
sistema,4,12,3.4,67,"levante_emv, eldiario, elpais",3,El Gobierno encarga el sistema de alerta temprana de la CHJ que faltó en la dana,2026-04-22 05:39
recupera,3,9,3.4,67,"levante_emv, elpais, expansion",3,Algemesí recupera sus recuerdos: 80.000 fotografías salvadas del barro de la dana,2026-04-22 05:39
miedo,4,13,3.13,62,"elpais, heraldo_aragon, elespanol, expansion",4,Un teléfono para prevenir la pederastia: “Tengo miedo de ser un pedófilo”,2026-04-22 05:39
predicción,4,13,3.13,62,okdiario,1,"Predicción del horóscopo para Cáncer hoy, miércoles 22 de abril de 2026",2026-04-22 05:39
fuera,3,10,3.06,61,"elpais, france24_es, 20minutos, elespanol",4,"Castilla y León pagará 1,4 millones a músicos “de fuera” para celebrar el Día de la Comunidad: “Es celebrar lo propio sin contar con lo propio”",2026-04-22 05:39
problemas,3,10,3.06,61,"20minutos, infolibre",2,'Michael': cronología de una película envuelta por la polémica y los problemas legales que estuvo a punto de no ver la luz,2026-04-22 05:39
comunidad,3,10,3.06,61,"okdiario, elpais, 20minutos, heraldo_aragon",4,La AEMET avisa de lluvias y tormentas en la Comunidad Valenciana: estas son las zonas afectadas,2026-04-22 05:39
sector,3,10,3.06,61,"20minutos, elpais, google_news_internacional, expansion",4,"The Gentlemen, el peligroso grupo de ransomware que ataca al sector tecnológico y sanitario a nivel mundial",2026-04-22 05:39
siempre,4,14,2.91,58,"elpais, google_news_economia",2,"‘Cara al show’: Marc Giró, los prefachas y un poco lo de siempre",2026-04-22 05:39
adiós,3,11,2.78,55,"okdiario, elpais, heraldo_aragon",3,Adiós al buen tiempo: la AEMET alerta de la llegada de tormentas en los próximos días,2026-04-22 05:39
gratis,3,11,2.78,55,"heraldo_aragon, okdiario",2,"Horario y dónde ver gratis la corrida del 24 de abril en la Feria de Sevilla: Juan Ortega, Daniel Luque y Pablo Aguado",2026-04-22 05:39
comercio,3,11,2.78,55,"heraldo_aragon, google_news_economia, expansion",3,"El comercio de Zaragoza pierde dos tiendas de decoración históricas: ""La gente ahora va a lo barato""",2026-04-22 05:39
libro,7,26,2.74,54,"okdiario, elcorreo, elpais, 20minutos",4,Actividades en Zaragoza por el Día del Libro: eventos y mejores planes para el 23 de abril,2026-04-22 05:39
mejores,5,19,2.68,53,"okdiario, huffington_es, elpais, levante_emv",4,Actividades en Zaragoza por el Día del Libro: eventos y mejores planes para el 23 de abril,2026-04-22 05:39
horóscopo,4,16,2.55,50,okdiario,1,"Predicción del horóscopo para Cáncer hoy, miércoles 22 de abril de 2026",2026-04-22 05:39
elecciones,3,12,2.55,50,"google_news_politica, google_news_es, huffington_es",3,"La letra pequeña del CIS, más allá de las elecciones generales: del 'no a la guerra' a la vivienda o el cambio de hora - Elplural.com",2026-04-22 05:39
puede,8,32,2.55,50,"okdiario, 20minutos, google_news_es, heraldo_aragon, google_news_economia",5,¿La empresa puede obligarme cuándo cogerme mis vacaciones? Esto dice el Estatuto de los Trabajadores,2026-04-22 05:39
alerta,5,20,2.55,50,"okdiario, elconfidencial, levante_emv, google_news_economia",4,Adiós al buen tiempo: la AEMET alerta de la llegada de tormentas en los próximos días,2026-04-22 05:39
colas,3,13,2.35,47,"huffington_es, levante_emv, okdiario",3,"Marisol, vecina del Barrio de Santa Cruz de Sevilla: &quot;Ya no quedan panaderías, solo tiendas de souvenirs y colas para desayunar&quot;",2026-04-22 05:39
forma,3,13,2.35,47,"okdiario, levante_emv, infolibre, france24_es, elpais",5,Una feria de abril pasada por agua: se acerca una DANA de forma inminente a Sevilla,2026-04-22 05:39
noche,3,14,2.18,43,"heraldo_aragon, elespanol, levante_emv",3,Zaragoza se redescubre de noche: vuelven las visitas nocturnas exclusivas a la basílica del Pilar y La Seo,2026-04-22 05:39
posibles,3,14,2.18,43,20minutos,1,Las siete zonas de España donde una próxima dana dejará fuertes tormentas y posibles granizadas o vendavales,2026-04-22 05:39
siete,3,14,2.18,43,20minutos,1,Las siete zonas de España donde una próxima dana dejará fuertes tormentas y posibles granizadas o vendavales,2026-04-22 05:39
quiere,3,14,2.18,43,"elpais_internacional, elpais, elconfidencial, heraldo_aragon",4,La ciudad de Tiro desconfía de la tregua con Israel: “Quieren llenarnos el corazón de terror”,2026-04-22 05:39
informe,5,24,2.12,42,"levante_emv, france24_es",2,El informe del Congreso sobre la regularización de migrantes forzado por PP y Vox llegará con el proceso finalizado,2026-04-22 05:39
riesgo,4,19,2.14,42,"levante_emv, google_news_es, 20minutos",3,La DGT alerta: dormir mal aumenta el riesgo de accidentes en carretera,2026-04-22 05:39
sevilla,7,34,2.1,41,"okdiario, heraldo_aragon, huffington_es, elpais, elconfidencial",5,Una feria de abril pasada por agua: se acerca una DANA de forma inminente a Sevilla,2026-04-22 05:39
empresa,3,15,2.04,40,"okdiario, levante_emv, infolibre, elcorreo",4,¿La empresa puede obligarme cuándo cogerme mis vacaciones? Esto dice el Estatuto de los Trabajadores,2026-04-22 05:39
zaragoza,14,71,2.01,40,"okdiario, heraldo_aragon",2,Actividades en Zaragoza por el Día del Libro: eventos y mejores planes para el 23 de abril,2026-04-22 05:39
debate,4,20,2.04,40,"elpais, google_news_economia, google_news_internacional",3,El debate | ¿Ha dañado Trump definitivamente la autoridad de Estados Unidos?,2026-04-22 05:39
