keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
kitchen,3,3,5.52,100,"europapress, levante_emv, google_news_politica",3,"La AN arranca esta semana con las testificales del juicio de 'Kitchen': exdirector de la Policía, comisarios y agentes",2026-04-12 11:08
líneas,3,3,5.52,100,"huffington_es, 20minutos, elcorreo, google_news_internacional",4,La patronal europea de aerolíneas lanza el aviso: &quot;Si el estrecho de Ormuz no se reabre en tres semanas la escasez de combustible para aviones será una realidad en la UE&quot;,2026-04-12 11:08
fuertes,3,1,16.56,100,"heraldo_aragon, okdiario",2,Real Zaragoza: fuerte contra los fuertes; débil contra los débiles,2026-04-12 11:08
oferta,9,4,12.42,100,"infolibre, google_news_es, bbc_mundo, okdiario, huffington_es",5,"Estados Unidos abandona el diálogo con Irán: ""Es nuestra última oferta""",2026-04-12 11:08
ladronas,3,0,5.0,100,levante_emv,1,La Policía Nacional captura a unas ladronas expertas en robar joyas del mostrador en cuanto se descuidaba el joyero,2026-04-12 11:08
fracasan,4,2,11.04,100,"levante_emv, okdiario, google_news_internacional",3,Fracasan las negociaciones entre EEUU e Irán en Pakistán para terminar con la guerra en Oriente Medio,2026-04-12 11:08
alguien,3,2,8.28,100,"levante_emv, elespanol, eldiario, google_news_politica",4,"Casamenteras del siglo XXI: ""Tú sigue con tu vida mientras nosotras nos encargamos de encontrarte a alguien”",2026-04-12 11:08
cambiará,3,0,5.0,100,"20minutos, heraldo_aragon",2,El rascacielos de 108 metros que cambiará para siempre el skyline de la Marina de Valencia,2026-04-12 11:08
estamos,3,2,8.28,100,"levante_emv, 20minutos",2,"Juanma Moreno: ""El 'no a la guerra' es un eslogan oportunista y electoral porque en el no a la guerra estamos todos""",2026-04-12 11:08
social,4,3,7.36,100,"huffington_es, elcorreo, sur, okdiario",4,La policía de Países Bajos ha detenido a un hombre que extorsionaba y forzaba a mujeres a través de redes sociales: los agentes ahora buscan a sus víctimas,2026-04-12 11:08
programa,4,4,5.52,100,"elcorreo, bbc_mundo, okdiario, google_news_internacional",4,Ermua estrenará este mes la primera Feria de Abril de su programación,2026-04-12 11:08
diseño,3,2,8.28,100,"google_news_es, 20minutos",2,Soluciones científicas para acabar con las colas en los baños de mujeres: datos y diseño para la equidad - RTVE.es,2026-04-12 11:08
colas,3,3,5.52,100,"google_news_es, okdiario",2,Soluciones científicas para acabar con las colas en los baños de mujeres: datos y diseño para la equidad - RTVE.es,2026-04-12 11:08
vercher,3,2,8.28,100,"efe, levante_emv",2,"Fallece Antonio Vercher, primer fiscal de Medio Ambiente y Urbanismo de España",2026-04-12 11:08
llegada,3,2,8.28,100,"elmundo, okdiario, 20minutos",3,"Las temperaturas caen en toda España con la llegada de un nuevo frente que pone a 13 comunidades en alerta por lluvia, viento y nieve",2026-04-12 11:08
décadas,3,2,8.28,100,"levante_emv, heraldo_aragon",2,"Arrancan las elecciones legislativas de Hungría, las más importantes en décadas",2026-04-12 11:08
importantes,4,2,11.04,100,"levante_emv, huffington_es, heraldo_aragon",3,"Arrancan las elecciones legislativas de Hungría, las más importantes en décadas",2026-04-12 11:08
sexual,3,3,5.52,100,"elmundo_espana, eldiario, 20minutos",3,Detenido en La Rioja un agresor sexual buscado en Alemania por seis delitos contra la nieta de su pareja,2026-04-12 11:08
agresor,3,3,5.52,100,"elmundo_espana, eldiario, google_news_internacional",3,Detenido en La Rioja un agresor sexual buscado en Alemania por seis delitos contra la nieta de su pareja,2026-04-12 11:08
naranja,3,0,5.0,100,"elcorreo, okdiario",2,Citroën 2 CV Spot: 50 años del destello naranja que inventó la serie limitada,2026-04-12 11:08
llegar,6,4,8.28,100,"google_news_es, bbc_mundo, google_news_economia, huffington_es, eldiario",5,"EE.UU. se retira de las conversaciones de paz con Irán sin llegar a un acuerdo pero deja una ""última oferta"" - BBC",2026-04-12 11:08
retira,3,3,5.52,100,"google_news_es, bbc_mundo",2,"EE.UU. se retira de las conversaciones de paz con Irán sin llegar a un acuerdo pero deja una ""última oferta"" - BBC",2026-04-12 11:08
mujeres,5,2,13.8,100,"huffington_es, levante_emv, europapress, google_news_es",4,La policía de Países Bajos ha detenido a un hombre que extorsionaba y forzaba a mujeres a través de redes sociales: los agentes ahora buscan a sus víctimas,2026-04-12 11:08
turista,3,2,8.28,100,google_news_internacional,1,El turista internacional que visitó la Comunitat en 2025 se alojó 9 días con gasto medio diario de 140 euros - Europa Press,2026-04-12 11:08
excesivas,3,1,16.56,100,"elpais, google_news_internacional, heraldo_aragon, elcorreo",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán acusa a EE UU de “exigencias excesivas” en las conversaciones",2026-04-12 11:08
ligas,4,0,5.0,100,"elpais, google_news_es, 20minutos, elespanol",4,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas,2026-04-12 11:08
berlín,4,0,5.0,100,"elpais, google_news_es, okdiario, elespanol",4,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas,2026-04-12 11:08
joyas,4,0,5.0,100,"elmundo_espana, levante_emv",2,"Detienen en Palencia a una banda ""fantasma"" de ladrones de joyas de origen italiano por valor de 500.000 euros",2026-04-12 11:08
marie-louise,4,0,5.0,100,"elpais, google_news_es, 20minutos, elespanol",4,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas,2026-04-12 11:08
banquillo,3,0,5.0,100,"elpais, google_news_es, elespanol",3,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas,2026-04-12 11:08
dinamarca,6,0,5.0,100,"okdiario, 20minutos, google_news_es",3,Adiós a las puertas de madera: Dinamarca fabrica unas a base de hongos que aislan más y pueden resistir el fuego,2026-04-12 11:08
puertas,4,2,11.04,100,"okdiario, google_news_internacional, eldiario, huffington_es",4,Adiós a las puertas de madera: Dinamarca fabrica unas a base de hongos que aislan más y pueden resistir el fuego,2026-04-12 11:08
europeas,3,0,5.0,100,"okdiario, elpais, google_news_es",3,Nadie lo vio venir y China pone sus ojos en la planta de Llobregat: Chery hará de Barcelona su centro de operaciones europeas,2026-04-12 11:08
flotilla,5,3,9.2,100,"huffington_es, eldiario, google_news_internacional, levante_emv",4,"La Global Sumud Flotilla, frente a un nuevo intento por romper el bloqueo israelí de Gaza, ahora con Greenpeace y Open Arms",2026-04-12 11:08
talleres,3,1,16.56,100,google_news_internacional,1,Itálica y Carmona se suman al Día Internacional de los Monumentos con visitas y talleres - ABC,2026-04-12 11:08
visitas,3,2,8.28,100,google_news_internacional,1,Itálica y Carmona se suman al Día Internacional de los Monumentos con visitas y talleres - ABC,2026-04-12 11:08
bloqueo,3,3,5.52,100,"huffington_es, eldiario, google_news_internacional",3,"La Global Sumud Flotilla, frente a un nuevo intento por romper el bloqueo israelí de Gaza, ahora con Greenpeace y Open Arms",2026-04-12 11:08
monumentos,3,1,16.56,100,google_news_internacional,1,Itálica y Carmona se suman al Día Internacional de los Monumentos con visitas y talleres - ABC,2026-04-12 11:08
primeras,3,3,5.52,100,"okdiario, elcorreo, google_news_es",3,Tana Rivera ya no esconde su nuevo romance: las primeras imágenes apoyando al torero Roca Rey en Brihuega,2026-04-12 11:08
muerte,5,3,9.2,100,"heraldo_aragon, google_news_es, levante_emv",3,"La Casa Real danesa, de luto por la muerte del padre de la reina Mary",2026-04-12 11:08
seguridad,6,4,8.28,100,"levante_emv, heraldo_aragon, okdiario",3,El Ayuntamiento de Cullera cancela una orquesta tras no superar los controles de seguridad,2026-04-12 11:08
padre,6,6,5.52,100,"heraldo_aragon, okdiario, 20minutos, google_news_es",4,"La Casa Real danesa, de luto por la muerte del padre de la reina Mary",2026-04-12 11:08
reabre,3,3,5.52,100,"huffington_es, eldiario",2,La patronal europea de aerolíneas lanza el aviso: &quot;Si el estrecho de Ormuz no se reabre en tres semanas la escasez de combustible para aviones será una realidad en la UE&quot;,2026-04-12 11:08
húngaras,3,1,16.56,100,"elcorreo, 20minutos",2,La participación se dispara en las elecciones húngaras,2026-04-12 11:08
abandona,6,1,33.13,100,"infolibre, huffington_es, elespanol, eldiario, google_news_internacional",5,"Estados Unidos abandona el diálogo con Irán: ""Es nuestra última oferta""",2026-04-12 11:08
union,3,0,5.0,100,"elpais, google_news_es, okdiario",3,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas,2026-04-12 11:08
temperaturas,6,7,4.73,94,"elmundo, lavanguardia, okdiario",3,"Las temperaturas caen en toda España con la llegada de un nuevo frente que pone a 13 comunidades en alerta por lluvia, viento y nieve",2026-04-12 11:08
noticias,6,7,4.73,94,"google_news_internacional, google_news_economia, google_news_es, levante_emv",4,Tsode brilla en el extranjero tras ganar seis premios con Totum - Córdoba Buenas Noticias,2026-04-12 11:08
grandes,5,6,4.6,92,"elpais, google_news_es, 20minutos, elespanol",4,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas,2026-04-12 11:08
gasolina,4,5,4.42,88,"google_news_es, google_news_economia, okdiario",3,"Repsol se saca de la manga un motor híbrido ultra eficiente alimentado por gasolina 100 % renovable y que consume 3,3 l/100 km - Híbridos y Eléctricos",2026-04-12 11:08
combustible,4,5,4.42,88,"huffington_es, 20minutos, google_news_internacional, google_news_economia",4,La patronal europea de aerolíneas lanza el aviso: &quot;Si el estrecho de Ormuz no se reabre en tres semanas la escasez de combustible para aviones será una realidad en la UE&quot;,2026-04-12 11:08
elplural.com,4,5,4.42,88,"google_news_politica, google_news_internacional",2,PP y Vox apuntalan su mayoría frente a un PSOE que resiste con una izquierda bajo mínimos - ElPlural.com,2026-04-12 11:08
metros,4,5,4.42,88,"sur, 20minutos, okdiario, huffington_es",4,"Málaga, en aviso este domingo por viento y olas de hasta tres metros",2026-04-12 11:08
lluvias,7,9,4.29,85,okdiario,1,Aviso naranja de METEOCAT: nevadas y lluvias extensas en parte de Cataluña en las próximas horas,2026-04-12 11:08
aemet,7,9,4.29,85,okdiario,1,La AEMET activa el aviso naranja en Galicia: «Peligro importante» a partir de hoy en estas zonas,2026-04-12 11:08
siempre,3,4,4.14,82,"levante_emv, okdiario, huffington_es, 20minutos",4,"Sonia Pernas, oncóloga: ""En cáncer de mama precoz muchas pacientes siempre sienten la espada de Damocles""",2026-04-12 11:08
nuestra,3,4,4.14,82,"infolibre, google_news_internacional, eldiario",3,"Estados Unidos abandona el diálogo con Irán: ""Es nuestra última oferta""",2026-04-12 11:08
seguro,3,4,4.14,82,"20minutos, sur, google_news_internacional",3,"Así será el mapa del mundo dentro de 250 millones de años: España, el lugar más seguro para sobrevivir",2026-04-12 11:08
ayuda,3,4,4.14,82,"20minutos, google_news_internacional",2,Un cactus con 1.500 años de vida pide ayuda en Sevilla para poder seguir en pie,2026-04-12 11:08
miles,3,4,4.14,82,"okdiario, google_news_internacional",2,La Seguridad Social está tumbando miles de peticiones de incapacidad permanente: estos son los fallos que no perdona,2026-04-12 11:08
prevé,3,4,4.14,82,okdiario,1,Cielo nublado y lluvias en Zaragoza: AEMET prevé descenso de temperaturas y vientos moderados,2026-04-12 11:08
descenso,5,7,3.94,78,"lavanguardia, okdiario",2,Cielos cubiertos y descenso notable de las temperaturas este domingo,2026-04-12 11:08
nuclear,5,7,3.94,78,"okdiario, google_news_internacional, elespanol",3,Las negociaciones en Islamabad fracasan por el programa nuclear iraní y EEUU pone una «oferta final» sobre la mesa,2026-04-12 11:08
romper,4,6,3.68,73,"huffington_es, eldiario, google_news_internacional, 20minutos",4,"La Global Sumud Flotilla, frente a un nuevo intento por romper el bloqueo israelí de Gaza, ahora con Greenpeace y Open Arms",2026-04-12 11:08
frente,8,12,3.68,73,"huffington_es, elpais, google_news_es, elmundo, google_news_politica",5,"La Global Sumud Flotilla, frente a un nuevo intento por romper el bloqueo israelí de Gaza, ahora con Greenpeace y Open Arms",2026-04-12 11:08
origen,4,6,3.68,73,"elmundo_espana, okdiario, 20minutos",3,"Detienen en Palencia a una banda ""fantasma"" de ladrones de joyas de origen italiano por valor de 500.000 euros",2026-04-12 11:08
aviso,4,6,3.68,73,"huffington_es, sur, okdiario",3,La patronal europea de aerolíneas lanza el aviso: &quot;Si el estrecho de Ormuz no se reabre en tres semanas la escasez de combustible para aviones será una realidad en la UE&quot;,2026-04-12 11:08
predicción,9,14,3.55,70,okdiario,1,"Predicción del horóscopo para Aries hoy, domingo 12 de abril de 2026",2026-04-12 11:08
moreno,5,8,3.45,69,levante_emv,1,"Juanma Moreno: ""El 'no a la guerra' es un eslogan oportunista y electoral porque en el no a la guerra estamos todos""",2026-04-12 11:08
iraní,3,5,3.31,66,"okdiario, elespanol, eldiario, google_news_internacional",4,Las negociaciones en Islamabad fracasan por el programa nuclear iraní y EEUU pone una «oferta final» sobre la mesa,2026-04-12 11:08
pública,3,5,3.31,66,"sur, google_news_es, europapress",3,Manifestación en Málaga por la sanidad pública,2026-04-12 11:08
veces,3,5,3.31,66,"google_news_internacional, 20minutos, okdiario",3,Rusia y Ucrania se acusan mutuamente de violar la tregua pascual casi 2.500 veces en total - El Debate,2026-04-12 11:08
domingo,16,27,3.27,65,"google_news_internacional, sur, okdiario, lavanguardia, google_news_economia",5,"La flotilla a Gaza zarpa este domingo de Barcelona con 70 barcos para ""romper el bloqueo"" y llevar ayuda humanitaria - Telecinco",2026-04-12 11:08
acuerdo,17,29,3.24,64,"levante_emv, google_news_es, bbc_mundo, expansion, google_news_internacional",5,EEUU se va de las negociaciones en Islamabad sin haber llegado a un acuerdo con Irán,2026-04-12 11:08
único,4,7,3.15,63,"levante_emv, google_news_internacional, okdiario",3,"La tripulación de Artemis II recuerda su misión: ""Lo único que quieres es volver con tu familia""",2026-04-12 11:08
policía,8,14,3.15,63,"huffington_es, europapress, levante_emv, okdiario, elpais",5,La policía de Países Bajos ha detenido a un hombre que extorsionaba y forzaba a mujeres a través de redes sociales: los agentes ahora buscan a sus víctimas,2026-04-12 11:08
teherán,4,7,3.15,63,"okdiario, google_news_internacional, 20minutos, elcorreo",4,Las negociaciones entre EEUU e Irán en Islamabad fracasan por el programa nuclear de Teherán,2026-04-12 11:08
viento,4,7,3.15,63,"sur, elmundo, 20minutos, okdiario",4,"Málaga, en aviso este domingo por viento y olas de hasta tres metros",2026-04-12 11:08
tiempo,9,16,3.11,62,"eldiario, google_news_internacional, okdiario, google_news_es, 20minutos",5,"La Flotilla reclama ""romper el bloqueo"" de Israel, aunque retrasa su salida hacia Gaza por el mal tiempo",2026-04-12 11:08
vivienda,5,9,3.07,61,"okdiario, sur, huffington_es, heraldo_aragon",4,Un coche de Policía se empotra contra una vivienda y provoca un incendio en una persecución en Valencia,2026-04-12 11:08
juanma,5,9,3.07,61,levante_emv,1,"Juanma Moreno: ""El 'no a la guerra' es un eslogan oportunista y electoral porque en el no a la guerra estamos todos""",2026-04-12 11:08
press,6,11,3.01,60,"google_news_internacional, lavanguardia",2,Los museos y conjuntos culturales andaluces celebran el Día Internacional de los Monumentos con visitas y talleres - Europa Press,2026-04-12 11:08
horóscopo,9,17,2.92,58,okdiario,1,"Predicción del horóscopo para Aries hoy, domingo 12 de abril de 2026",2026-04-12 11:08
rosalía,4,8,2.76,55,"levante_emv, huffington_es",2,Cuando Rosalía era todavía Rosalía Vila: del club de jazz al tablao flamenco en sus trepidantes años previos del fenómeno,2026-04-12 11:08
reina,3,6,2.76,55,"heraldo_aragon, okdiario, 20minutos",3,"La Casa Real danesa, de luto por la muerte del padre de la reina Mary",2026-04-12 11:08
grande,3,6,2.76,55,"google_news_es, elpais, 20minutos, elespanol, okdiario",5,"""Demasiado grande para un solo cuerpo"": los astronautas de Artemis II describen de ""irrepetible"" su histórico viaje espacial - Cadena SER",2026-04-12 11:08
cambios,3,6,2.76,55,"okdiario, huffington_es",2,Nubosidad y lluvias en Bilbao: AEMET prevé cambios de tiempo y descenso de temperaturas,2026-04-12 11:08
canal,3,6,2.76,55,"google_news_es, okdiario",2,"Alcaraz - Sinner: horario, canal de televisión y dónde ver online la final de Montecarlo hoy - ABC",2026-04-12 11:08
antonio,3,6,2.76,55,"efe, levante_emv",2,"Fallece Antonio Vercher, primer fiscal de Medio Ambiente y Urbanismo de España",2026-04-12 11:08
medio,10,20,2.76,55,"20minutos, google_news_internacional, elpais, levante_emv, okdiario",5,El nuevo y espectacular coche de Erling Haaland: 612 CV de potencia y valorado en casi medio millón de euros,2026-04-12 11:08
haber,3,6,2.76,55,"levante_emv, 20minutos, okdiario",3,EEUU se va de las negociaciones en Islamabad sin haber llegado a un acuerdo con Irán,2026-04-12 11:08
lanza,4,8,2.76,55,"huffington_es, okdiario, levante_emv, 20minutos",4,La patronal europea de aerolíneas lanza el aviso: &quot;Si el estrecho de Ormuz no se reabre en tres semanas la escasez de combustible para aviones será una realidad en la UE&quot;,2026-04-12 11:08
cinco,5,11,2.51,50,"elpais, google_news_es, sur, google_news_internacional, levante_emv",5,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas,2026-04-12 11:08
mejor,6,13,2.55,50,"levante_emv, okdiario, 20minutos, huffington_es, elcorreo",5,Lo mejor del nuevo Toyota RAV4 está en el interior: así cambia respecto a la generación anterior,2026-04-12 11:08
personas,8,18,2.45,49,"okdiario, elcorreo, google_news_internacional, google_news_economia, heraldo_aragon",5,Hacienda multa a las personas que ingresen o saquen dinero en efectivo del cajero de ésta forma: ya está confirmado,2026-04-12 11:08
equipo,4,9,2.45,49,"okdiario, 20minutos, eldiario, google_news_internacional",4,Designación histórica: el Union Berlín contrata a una mujer como entrenadora de su equipo masculino,2026-04-12 11:08
historia,9,20,2.48,49,"elpais, google_news_es, 20minutos, elespanol, elcorreo",5,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas,2026-04-12 11:08
adiós,3,7,2.37,47,"okdiario, levante_emv, elcorreo",3,Adiós a las puertas de madera: Dinamarca fabrica unas a base de hongos que aislan más y pueden resistir el fuego,2026-04-12 11:08
urnas,3,7,2.37,47,"levante_emv, 20minutos",2,"Hungría acude a las urnas con un alta movilización, con la incógnita de un posible adiós a Orbán",2026-04-12 11:08
queda,3,7,2.37,47,"elcorreo, google_news_internacional, okdiario, 20minutos",4,"Un jubilado fallecido y agraciado con 4,7 millones de euros y un lotero acusado de quedarse con el premio",2026-04-12 11:08
pareja,3,7,2.37,47,"levante_emv, elcorreo, elmundo_espana",3,"Abusaba de la nieta de su pareja, le pilaron, huyó y vivía escondido en una casa de campo en España",2026-04-12 11:08
elecciones,11,26,2.34,46,"expansion, elcorreo, google_news_es, google_news_internacional, europapress",5,"Participación récord en las elecciones de Hungría, que podrían marcar el fin de era Orbán",2026-04-12 11:08
muere,5,12,2.3,46,"sur, okdiario, 20minutos, google_news_es",4,Un hombre muere al caer por las escaleras del mirador de un santuario en Guadalajara,2026-04-12 11:08
estos,4,10,2.21,44,"elcorreo, huffington_es, okdiario",3,Estos son los nuevos coches oficiales del Gobierno vasco y el precio de cada uno de ellos,2026-04-12 11:08
visita,4,10,2.21,44,"google_news_internacional, 20minutos, lavanguardia",3,Itálica y Carmona se suman al Día Internacional de los Monumentos con visitas y talleres - ABC,2026-04-12 11:08
mujer,6,15,2.21,44,"elpais, google_news_es, huffington_es, okdiario, levante_emv",5,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas,2026-04-12 11:08
coche,6,15,2.21,44,"okdiario, 20minutos, elespanol, elcorreo, heraldo_aragon",5,Un coche de Policía se empotra contra una vivienda y provoca un incendio en una persecución en Valencia,2026-04-12 11:08
ahora,7,18,2.15,42,"huffington_es, eldiario, levante_emv, bbc_mundo",4,"La Global Sumud Flotilla, frente a un nuevo intento por romper el bloqueo israelí de Gaza, ahora con Greenpeace y Open Arms",2026-04-12 11:08
familia,3,8,2.07,41,"levante_emv, huffington_es, okdiario, elpais, 20minutos",5,"La tripulación de Artemis II recuerda su misión: ""Lo único que quieres es volver con tu familia""",2026-04-12 11:08
millón,3,8,2.07,41,"20minutos, google_news_economia, lavanguardia",3,El nuevo y espectacular coche de Erling Haaland: 612 CV de potencia y valorado en casi medio millón de euros,2026-04-12 11:08
forma,3,8,2.07,41,"okdiario, levante_emv, huffington_es",3,Hacienda multa a las personas que ingresen o saquen dinero en efectivo del cajero de ésta forma: ya está confirmado,2026-04-12 11:08
diálogo,4,11,2.01,40,"infolibre, 20minutos, heraldo_aragon",3,"Estados Unidos abandona el diálogo con Irán: ""Es nuestra última oferta""",2026-04-12 11:08
