keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
larrea,4,0,5.0,100,google_news_economia,1,Germán Larrea asume la dirección general de Verisure en España - Demócrata,2026-04-27 12:10
germán,4,0,5.0,100,google_news_economia,1,Germán Larrea asume la dirección general de Verisure en España - Demócrata,2026-04-27 12:10
cognitivo,6,0,5.0,100,"okdiario, europapress, elpais, google_news_es, eldiario",5,Jordi Pujol se libra de ser juzgado por su fortuna ilícita gracias a su «deterioro cognitivo»,2026-04-27 12:10
exonera,7,1,14.9,100,"elconfidencial, google_news_es, elpais, 20minutos",4,La Audiencia exonera a Jordi Pujol padre por su delicado estado de salud,2026-04-27 12:10
libra,8,1,17.03,100,"okdiario, elespanol, elmundo_espana, elmundo, google_news_es",5,Jordi Pujol se libra de ser juzgado por su fortuna ilícita gracias a su «deterioro cognitivo»,2026-04-27 12:10
energético,3,1,6.38,100,google_news_economia,1,Fedea alerta de que el avance de las renovables en España solo aliviará muy modestamente el shock energético - Demócrata,2026-04-27 12:10
modestamente,3,0,5.0,100,google_news_economia,1,Fedea alerta de que el avance de las renovables en España solo aliviará muy modestamente el shock energético - Demócrata,2026-04-27 12:10
fedea,3,0,5.0,100,google_news_economia,1,Fedea alerta de que el avance de las renovables en España solo aliviará muy modestamente el shock energético - Demócrata,2026-04-27 12:10
delito,3,1,6.38,100,"google_news_es, maldita",2,La Fiscalía insiste ante el juez Peinado en que Begoña Gómez no ha cometido delito - Cadena SER,2026-04-27 12:10
tratamientos,3,0,5.0,100,"okdiario, elconfidencial, heraldo_aragon",3,Detenida en Alicante una salvadoreña por llevar a cabo tratamientos médicos sin titulación,2026-04-27 12:10
desploma,3,0,5.0,100,"expansion, elcorreo",2,Tubos Reunidos se desploma hasta un 40% en Bolsa  ante un eventual concurso,2026-04-27 12:10
multinacionales,3,0,5.0,100,"expansion, google_news_economia",2,"Sánchez promete a las multinacionales ""estabilidad y rentabilidad"" para sus inversiones a largo plazo",2026-04-27 12:10
oficinas,3,0,5.0,100,"google_news_economia, elespanol",2,"Savills eleva a 950 millones la inversión en oficinas en España, máximos desde 2011 - PressDigital",2026-04-27 12:10
máximos,3,0,5.0,100,google_news_economia,1,"Savills eleva a 950 millones la inversión en oficinas en España, máximos desde 2011 - PressDigital",2026-04-27 12:10
hicieron,3,0,5.0,100,"okdiario, 20minutos",2,"Juicio de Kitchen y ‘caso mascarillas’, en directo | Willy Bárcenas: «A mi padre le hicieron la vida imposible en la cárcel, creo que era una orden»",2026-04-27 12:10
llibre,3,0,5.0,100,google_news_economia,1,Sánchez Llibre (Foment) define a Junts como muro que ha frenado una crisis económica en España - Demócrata,2026-04-27 12:10
híbrido,3,1,6.38,100,"okdiario, google_news_economia",2,Ni consumen tanto ni cuestan más: estos son los SUV híbridos de 2026 que están arrasando en España,2026-04-27 12:10
baterías,3,1,6.38,100,google_news_economia,1,Grenergy sella un ‘tolling’ financiero a 12 años para las baterías de su gran proyecto híbrido Escuderos en España - Demócrata,2026-04-27 12:10
grenergy,3,0,5.0,100,google_news_economia,1,Grenergy sella un ‘tolling’ financiero a 12 años para las baterías de su gran proyecto híbrido Escuderos en España - Demócrata,2026-04-27 12:10
quieren,3,1,6.38,100,"elcorreo, maldita",2,"Alaska pide despolitizar Eurovisión: «Si quieren un festival de las naciones unidas musicales, háganlo»",2026-04-27 12:10
colocar,3,1,6.38,100,"elcorreo, heraldo_aragon",2,Las obras de 'Madring' finalizarán el 25 de mayo y las gradas se colocarán en junio,2026-04-27 12:10
recomiendan,4,1,8.51,100,"heraldo_aragon, okdiario",2,Por qué recomiendan aplicar bicarbonato de sodio y romero en las canas y para qué sirve,2026-04-27 12:10
gines,3,0,5.0,100,"okdiario, google_news_es",2,El Longines Global Champions Tour regresa a Madrid en su 115ª edición con las entradas ya a la venta,2026-04-27 12:10
mínimo,5,0,5.0,100,"elconfidencial, google_news_es, maldita",3,El megaoutlet que aterriza en Madrid con gangas desde 10 euros: electrodomésticos y devoluciones de Amazon a precios mínimos,2026-04-27 12:10
expertos,4,1,8.51,100,"okdiario, heraldo_aragon",2,"Por qué no se recomienda imprimir los comprobantes en los cajeros automáticos, según los expertos",2026-04-27 12:10
sanción,6,0,5.0,100,"elmundo, okdiario, heraldo_aragon",3,De perder con Boca la final de la Libertadores en el Bernabéu al puñetazo a Pulido: el portero Andrada se prepara para recibir una sanción histórica en LaLiga,2026-04-27 12:10
tiktok,5,0,5.0,100,"google_news_es, 20minutos, maldita",3,El cáncer adolescente en TikTok desafía el debate sobre vetar las redes - UOC,2026-04-27 12:10
color,3,0,5.0,100,"okdiario, elcorreo",2,Olvida las zapatillas blancas: a todo el mundo le encantan las Sambas color capuchino de Adidas,2026-04-27 12:10
calatayud,3,0,5.0,100,heraldo_aragon,1,Una app busca fomentar la movilidad en el entorno rural con impulso desde la comarca de Calatayud,2026-04-27 12:10
honor,3,1,6.38,100,"levante_emv, huffington_es, elespanol",3,La indumentaria de las falleras mayores y cortes de honor de 2027 sale a concurso y con novedades,2026-04-27 12:10
subir,3,0,5.0,100,"google_news_es, expansion",2,"La autoexigencia de Jódar le coloca en los octavos de Madrid: ""Sabía que tenía que subir el nivel"" - Cadena SER",2026-04-27 12:10
menores,3,0,5.0,100,"elespanol, levante_emv, huffington_es",3,Detenido un hombre por exhibicionismo ante dos menores en el Parque de María Luisa durante el Domingo de Feria,2026-04-27 12:10
desayuno,3,0,5.0,100,"20minutos, levante_emv",2,"Las claves del increíble récord de Sabastian Sawe: un ritmo infernal, el desayuno más simple y zapatillas de 500 euros",2026-04-27 12:10
shakira,5,1,10.64,100,"huffington_es, 20minutos, google_news_es",3,Alejandro Sanz se pronuncia sobre los sonados rumores que le han relacionado con Shakira: &quot;Ella tenía su novio&quot;,2026-04-27 12:10
deterioro,8,1,17.03,100,"elcorreo, okdiario, europapress, elpais, google_news_es",5,La Audiencia exime a Pujol de declarar en su juicio por el deterioro de su salud,2026-04-27 12:10
declarar,6,2,6.38,100,"elcorreo, levante_emv, 20minutos, google_news_es, elespanol",5,La Audiencia exime a Pujol de declarar en su juicio por el deterioro de su salud,2026-04-27 12:10
revolución,3,1,6.38,100,"google_news_es, okdiario",2,"Las zapatillas de carbono, claves en la revolución del maratón liderada por Sawe - Yahoo",2026-04-27 12:10
generar,3,1,6.38,100,"elespanol, okdiario, google_news_es",3,"Miras y Llorca piden ""unidad"" para generar ""un clamor social"" en defensa del trasvase: ""Una espada de Damocles se cierne""",2026-04-27 12:10
define,3,0,5.0,100,"levante_emv, google_news_economia",2,"La Guardia Civil define el funcionamiento de la trama: ""Aldama se refiere a Ábalos como el jefe, pero él manda, porque el que paga manda""",2026-04-27 12:10
cantante,3,0,5.0,100,"20minutos, okdiario",2,Las presuntas contradicciones del cantante Francisco sobre su hija,2026-04-27 12:10
imposible,6,2,6.38,100,"heraldo_aragon, europapress, okdiario, 20minutos",4,"El hijo de Bárcenas cree que hubo orden del Gobierno de Rajoy para ""hacerle la vida imposible"" a su padre en prisión",2026-04-27 12:10
orden,5,2,5.32,100,"huffington_es, google_news_economia, heraldo_aragon, levante_emv, europapress",5,Garamendi (CEOE) cree que &quot;ya no hay reales decretos ley&quot; sino &quot;ordenanzas como en la época de Franco&quot;,2026-04-27 12:10
fotografía,3,0,5.0,100,"google_news_internacional, el_confidencial_tech",2,Raw Photo Fest llega a Menorca como nuevo referente de la fotografía internacional - photolari,2026-04-27 12:10
publica,3,1,6.38,100,"20minutos, heraldo_aragon, elcorreo",3,"Red Eléctrica publica un documental un día antes del aniversario del apagón en el que se quita la culpa y señala a una ""gran empresa""",2026-04-27 12:10
forbes,7,1,14.9,100,google_news_economia,1,Seopan advierte de la paralización de obras en España por la subida de precios por la guerra en Oriente Medio - Forbes España,2026-04-27 12:10
vetar,3,0,5.0,100,"20minutos, google_news_es",2,"Isco pide al Betis vetar a un periodista: ""Yo, como uno de los capitanes, lo exijo""",2026-04-27 12:10
invertir,4,1,8.51,100,"okdiario, eldiario, google_news_economia, google_news_es",4,Naturgy invertirá más de 1.200 millones de euros en su red eléctrica en España antes de 2029,2026-04-27 12:10
tarjeta,3,0,5.0,100,"maldita, elpais, heraldo_aragon",3,Los timos de la supuesta renovación de la tarjeta sanitaria: cómo intentan engañarte haciéndose pasar por el Ministerio de Sanidad y el Sistema Nacional de Salud,2026-04-27 12:10
especial,4,1,8.51,100,"google_news_internacional, elcorreo",2,Madrid celebra el Día Internacional de la Danza con un programa especial de actividades - Fuenlabrada Noticias,2026-04-27 12:10
tendencia,3,0,5.0,100,"sur, eldiario, okdiario",3,Mar Flores se suma a la tendencia de pódcast con famosos,2026-04-27 12:10
espionaje,3,0,5.0,100,"elespanol, levante_emv",2,"Soraya Sáenz de Santamaría se desmarca del espionaje a Bárcenas: ""Nunca tuve constancia de esa operación""",2026-04-27 12:10
pintura,3,0,5.0,100,"sur, google_news_internacional, levante_emv",3,El XXIII Certamen de Pintura Joven al Aire Libre 'Paco Alonso - Fundación Unicaja' de Rincón de la Victoria ya tiene ganador,2026-04-27 12:10
