keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
online,5,3,8.06,100,"okdiario, google_news_internacional, google_news_es",3,Atlético de Madrid – Athletic Club: horario y cómo ver por TV en directo y en vivo online gratis el partido de la Liga,2026-04-24 20:40
belleza,4,1,19.34,100,"huffington_es, 20minutos, elmundo, google_news_internacional",4,"No es solo belleza, es industria: la potencia de la cosmética y la perfumería españolas, que exportan más que el vino y el aceite",2026-04-24 20:40
cuponazo,3,0,5.0,100,"elcorreo, elespanol, okdiario",3,El Cuponazo de la ONCE del viernes: comprobar resultados del 24 de abril,2026-04-24 20:40
sociedad,4,3,6.45,100,"levante_emv, 20minutos, elcorreo, elpais",4,La sociedad falla-artista más imparable del momento renueva para 2027,2026-04-24 20:40
político,8,2,19.34,100,"elcorreo, elpais, google_news_internacional, levante_emv, heraldo_aragon",5,María Guardiola: «Nuestros derechos no van a estar sometidos a ningún vaivén político»,2026-04-24 20:40
mundiario,3,1,14.5,100,"google_news_internacional, google_news_economia",2,La UE frente a la crisis de Oriente Próximo: equilibrio entre derecho internacional y realismo político - MUNDIARIO,2026-04-24 20:40
investigación,15,9,8.06,100,"google_news_es, google_news_economia, heraldo_aragon, 20minutos, bbc_mundo",5,Desestimada la investigación contra el presidente de la Reserva Federal (Fed) de Estados Unidos - RTVE.es,2026-04-24 20:40
reapertura,3,1,14.5,100,"elcorreo, heraldo_aragon",2,Vecinos de la Ciudad de las Artes preparan una querella ante la reapertura de la terraza de L'Umbracle,2026-04-24 20:40
elige,7,4,8.46,100,"huffington_es, levante_emv, google_news_economia, el_confidencial_tech, lavanguardia",5,"España, EEUU, Alemania, Japón, Reino Unido y otros cinco países coinciden: los hackers chinos usan los routers y frigoríficos inteligentes de los hogares para atacar infraestructuras occidentales",2026-04-24 20:40
fábrica,6,3,9.67,100,"levante_emv, google_news_economia, lavanguardia, elmundo, google_news_es",5,MG elige a España para su nueva fábrica de coches eléctricos y rompe con la apuesta por Hungría,2026-04-24 20:40
pakistán,15,11,6.59,100,"elcorreo, heraldo_aragon, elespanol, huffington_es, eldiario",5,Irán y Estados Unidos regresan finalmente a Pakistán para reanudar la negociación,2026-04-24 20:40
negociación,3,2,7.25,100,"elpais, elcorreo, heraldo_aragon, elmundo",4,"Vencido el ultimátum de EE UU, Cuba advierte de que los presos políticos “no están en la mesa de negociación”",2026-04-24 20:40
reintroduce,3,0,5.0,100,"france24_es, elpais, google_news_internacional",3,Estados Unidos reintroduce pelotones de fusilamiento y la inyección letal para ejecuciones federales,2026-04-24 20:40
coruña,3,0,5.0,100,google_news_internacional,1,Estos son los ganadores del Encuentro Internacional de Jóvenes Emprendedores 2025 en A Coruña - El Español,2026-04-24 20:40
lección,3,0,5.0,100,"20minutos, huffington_es",2,Meta suma otra app a su colección en España: qué es Instants y por qué vuelve a copiar la fórmula de rivales,2026-04-24 20:40
posesión,8,4,9.67,100,"elespanol, google_news_es, lavanguardia, heraldo_aragon, elconfidencial",5,"Guardiola carga en su toma de posesión contra ""los muros"" y garantiza con el 'corazón' que habrá ""derechos sin vaivenes""",2026-04-24 20:40
cazas,4,0,5.0,100,"okdiario, elpais_internacional, google_news_internacional",3,Putin desafía de nuevo a la OTAN con la violación del espacio aéreo de Polonia con dos cazas,2026-04-24 20:40
carolina,3,2,7.25,100,"heraldo_aragon, elmundo, google_news_internacional",3,"Conmoción por el asesinato de Carolina Flores, una exmiss mexicana: investigan a su suegra como sospechosa",2026-04-24 20:40
suegra,4,1,19.34,100,"heraldo_aragon, 20minutos, elmundo, google_news_internacional",4,"Conmoción por el asesinato de Carolina Flores, una exmiss mexicana: investigan a su suegra como sospechosa",2026-04-24 20:40
exreina,3,0,5.0,100,"20minutos, elmundo, google_news_internacional",3,Investigan el asesinato de la exreina de belleza mexicana con su suegra como principal sospechosa,2026-04-24 20:40
archiva,3,2,7.25,100,"okdiario, lavanguardia, el_confidencial_economia, expansion",4,La Justicia de EEUU archiva la causa contra Powell por supuestos sobrecostes en la reforma de la Fed,2026-04-24 20:40
powell,5,2,12.08,100,"okdiario, elmundo, lavanguardia, europapress, el_confidencial_economia",5,La Justicia de EEUU archiva la causa contra Powell por supuestos sobrecostes en la reforma de la Fed,2026-04-24 20:40
aficionados,3,2,7.25,100,"elpais, heraldo_aragon",2,Detenido un seguidor de la Real Sociedad que acosó en la carretera a varios aficionados del Atlético,2026-04-24 20:40
aéreo,3,2,7.25,100,"okdiario, 20minutos",2,Putin desafía de nuevo a la OTAN con la violación del espacio aéreo de Polonia con dos cazas,2026-04-24 20:40
polonia,4,1,19.34,100,"okdiario, elpais_internacional, google_news_internacional",3,Putin desafía de nuevo a la OTAN con la violación del espacio aéreo de Polonia con dos cazas,2026-04-24 20:40
cantante,4,2,9.67,100,"levante_emv, elcorreo, google_news_es, 20minutos",4,El cantante Francisco declarará ante el juez tras ser localizado por la Guardia Civil,2026-04-24 20:40
sopesa,3,1,14.5,100,"google_news_politica, france24_es",2,EE. UU. sopesa sacar a España de la OTAN y revisar su postura sobre Malvinas: ¿declaración política o medida posible? - RPP,2026-04-24 20:40
espalda,4,1,19.34,100,"huffington_es, elpais, elespanol, levante_emv",4,Un joven mata por la espalda a un menor de edad en Puente de Vallecas (Madrid),2026-04-24 20:40
quince,4,3,6.45,100,"20minutos, heraldo_aragon, elcorreo, infolibre, huffington_es",5,La CNMC abre quince nuevos expedientes a varias empresas en la investigación sobre el apagón masivo,2026-04-24 20:40
repartidores,4,3,6.45,100,"google_news_economia, lavanguardia, expansion",3,Economía.- Los 'riders' de Glovo van la huelga en España este fin de semana tras el ERE que afecta a 750 repartidores - Bolsamania,2026-04-24 20:40
municipales,3,2,7.25,100,"elpais, 20minutos",2,El Ayuntamiento de Pozuelo choca con el PSOE por ofrecer asesoramiento a inmigrantes en dependencias municipales,2026-04-24 20:40
protegida,4,2,9.67,100,"levante_emv, google_news_economia",2,"Crisis de queroseno: ¿por qué España está más protegida, pero no se libra del golpe?",2026-04-24 20:40
libra,4,2,9.67,100,"levante_emv, google_news_economia",2,"Crisis de queroseno: ¿por qué España está más protegida, pero no se libra del golpe?",2026-04-24 20:40
jerome,3,2,7.25,100,"elmundo, lavanguardia, europapress",3,El Departamento de Justicia de Trump cierra la investigación criminal contra Jerome Powell para desbloquear el nombramiento de su sucesor,2026-04-24 20:40
vulnera,3,1,14.5,100,"heraldo_aragon, google_news_internacional, okdiario, levante_emv",4,"Amnistía Internacional denuncia que los pactos PP-Vox vulneran derechos humanos con medidas ""racistas y discriminatorias""",2026-04-24 20:40
térmica,3,1,14.5,100,google_news_internacional,1,La Térmica acoge por tercer año consecutivo el Encuentro Internacional sobre Energía de Fusión - Radio Marca Málaga,2026-04-24 20:40
récords,3,2,7.25,100,"levante_emv, elespanol, google_news_economia",3,Intel vuela un 28% en bolsa y supera los récords de la burbuja puntocom por su apuesta en la IA,2026-04-24 20:40
minerales,3,0,5.0,100,"levante_emv, google_news_internacional, eldiario",3,"La UE y Estados Unidos anuncian una ""alianza estratégica"" sobre minerales críticos",2026-04-24 20:40
protectora,3,0,5.0,100,levante_emv,1,Abandonan a un cachorro con una lesión que le impide caminar frente a la protectora de Xàtiva,2026-04-24 20:40
revisar,3,2,7.25,100,"google_news_politica, france24_es",2,EE. UU. sopesa sacar a España de la OTAN y revisar su postura sobre Malvinas: ¿declaración política o medida posible? - RPP,2026-04-24 20:40
postura,3,1,14.5,100,"google_news_politica, france24_es",2,EE. UU. sopesa sacar a España de la OTAN y revisar su postura sobre Malvinas: ¿declaración política o medida posible? - RPP,2026-04-24 20:40
asesinato,5,4,6.04,100,"elpais, heraldo_aragon, 20minutos, elmundo, google_news_internacional",5,El hijo mayor de los Reiner escribe por primera vez del asesinato de sus padres: “Perdimos a más de la mitad de nuestra familia de la forma más violenta que se pueda imaginar”,2026-04-24 20:40
carretera,4,3,6.45,100,"heraldo_aragon, 20minutos, elcorreo, elpais",4,Detenido un seguidor de la Real por el acoso en carretera a una furgoneta del Atlético,2026-04-24 20:40
tragedia,4,3,6.45,100,"google_news_es, okdiario, sur",3,"Morante de la Puebla y Roca Rey heridos en Sevilla, el recuerdo de la muerte de Paquirri en Pozoblanco que cambió la asistencia médica en las plazas de toros: ""La cirugía taurina muchas veces avanza a raíz de una tragedia, y ha mejorado"" - COPE",2026-04-24 20:40
anuncian,4,0,5.0,100,"eldiario, google_news_internacional, levante_emv",3,EEUU e Irán anuncian el regreso a las negociaciones en Pakistán,2026-04-24 20:40
enviarán,3,0,5.0,100,"elpais, google_news_es, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos",2026-04-24 20:40
delegaciones,4,1,19.34,100,"elpais, google_news_es, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos",2026-04-24 20:40
retomar,8,0,5.0,100,"elpais, google_news_es, lavanguardia, google_news_internacional, elpais_internacional",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos",2026-04-24 20:40
contactos,3,0,5.0,100,"elpais, google_news_es, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos",2026-04-24 20:40
tercera,3,1,14.5,100,"levante_emv, elpais",2,Sinner reacciona a tiempo en su regreso a Madrid y se mete en tercera ronda,2026-04-24 20:40
infracción,4,1,19.34,100,"google_news_economia, elmundo, europapress",3,La CNMC abre 35 nuevos expedientes contra empresas energéticas en su investigación del apagón por “indicios de infracción grave” - Infobae,2026-04-24 20:40
puente,8,5,7.73,100,"elmundo, sur, huffington_es, elespanol, okdiario",5,Un menor de 17 años de la banda de los Trinitarios muere apuñalado por otro joven en Puente de Vallecas,2026-04-24 20:40
chino,5,1,24.17,100,"huffington_es, lavanguardia, okdiario, google_news_internacional, 20minutos",5,"España, EEUU, Alemania, Japón, Reino Unido y otros cinco países coinciden: los hackers chinos usan los routers y frigoríficos inteligentes de los hogares para atacar infraestructuras occidentales",2026-04-24 20:40
echar,3,1,14.5,100,"elpais_internacional, okdiario, google_news_politica, google_news_internacional",4,La UE y Estados Unidos buscan estrechar la colaboración en el suministro de materias primas críticas,2026-04-24 20:40
muñeca,7,0,5.0,100,"google_news_es, lavanguardia, elespanol, elmundo, elpais",5,Carlos Alcaraz renuncia a disputar el Masters 1.000 de Roma y Roland Garros tras la lesión de muñeca que le hizo retirarse del Godó - Cadena SER,2026-04-24 20:40
impide,3,1,14.5,100,"levante_emv, elpais",2,Abandonan a un cachorro con una lesión que le impide caminar frente a la protectora de Xàtiva,2026-04-24 20:40
atlético,5,1,24.17,100,"sur, okdiario, heraldo_aragon, elcorreo, elpais",5,Competición sanciona con 61 partidos a los jugadores del Cortijillo Bazán que agredieron a los del Pizarra Atlético,2026-04-24 20:40
ofensiva,4,0,5.0,100,"europapress, okdiario, google_news_internacional, elcorreo",4,"El Pentágono dará a Trump ""opciones creíbles"" para responder a la inacción de países de la OTAN en la ofensiva en Irán",2026-04-24 20:40
reconocidos,3,2,7.25,100,"levante_emv, google_news_internacional",2,"Amnistía Internacional denuncia que el pacto PP-Vox en Aragón ""vulnera derechos humanos reconocidos desde hace 80 años""",2026-04-24 20:40
sábado,9,8,5.44,100,"20minutos, sur, europapress, elcorreo",4,Tu horóscopo diario: sábado 25 de abril de 2026,2026-04-24 20:40
apagón,15,9,8.06,100,"20minutos, google_news_economia, heraldo_aragon, infolibre, levante_emv",5,El 54% de los españoles teme otro apagón y el 65% apuesta por la inversión en renovables,2026-04-24 20:40
pp-vox,6,5,5.8,100,"okdiario, heraldo_aragon, google_news_internacional, levante_emv",4,Guardiola proclama que el pacto PP-Vox en Extremadura garantiza un Gobierno de «sensatez y verdad»,2026-04-24 20:40
sometidos,5,1,24.17,100,"elcorreo, heraldo_aragon, elconfidencial, europapress",4,María Guardiola: «Nuestros derechos no van a estar sometidos a ningún vaivén político»,2026-04-24 20:40
caracas,3,0,5.0,100,"bbc_mundo, elpais, france24_es",3,Petro visita a Delcy Rodríguez en Caracas: qué rol juega Colombia en la transición en Venezuela,2026-04-24 20:40
ejecuciones,5,0,5.0,100,"elcorreo, france24_es, elpais, google_news_internacional, elespanol",5,EE UU recupera el pelotón de fusilamiento para las ejecuciones,2026-04-24 20:40
fusilamiento,10,0,5.0,100,"elcorreo, france24_es, 20minutos, elmundo_internacional, levante_emv",5,EE UU recupera el pelotón de fusilamiento para las ejecuciones,2026-04-24 20:40
iberdrola,7,3,11.28,100,"levante_emv, elpais, okdiario, el_confidencial_economia, expansion",5,Iberdrola completa la desinversión de su filial mexicana en favor de Cox por 3.700 millones,2026-04-24 20:40
pelotón,6,0,5.0,100,"elcorreo, 20minutos, levante_emv, elpais, google_news_internacional",5,EE UU recupera el pelotón de fusilamiento para las ejecuciones,2026-04-24 20:40
mexicana,3,1,14.5,100,"levante_emv, heraldo_aragon, 20minutos",3,Iberdrola completa la desinversión de su filial mexicana en favor de Cox por 3.700 millones,2026-04-24 20:40
euromillones,6,0,5.0,100,"elcorreo, elpais, levante_emv, 20minutos, okdiario",5,El Euromillones del viernes deja un nuevo millonario en un famoso pueblo de Valladolid: comprobar resultados del 24 de abril,2026-04-24 20:40
mierda,3,0,5.0,100,"elcorreo, elespanol, okdiario",3,Abascal llama «mierda» a Pedro Sánchez y «rata» a Marlaska,2026-04-24 20:40
vaivén,5,1,24.17,100,"elcorreo, heraldo_aragon, elconfidencial, europapress",4,María Guardiola: «Nuestros derechos no van a estar sometidos a ningún vaivén político»,2026-04-24 20:40
google,5,4,6.04,100,"levante_emv, expansion, 20minutos, sur",4,"Thomas Kurian, director ejecutivo de Google Cloud: ""No queremos que roben nuestra IA y la utilicen para lanzar ciberataques""",2026-04-24 20:40
sancionadores,9,4,10.88,100,"elpais, levante_emv, okdiario, huffington_es, lavanguardia",5,"La CNMC abre 35 nuevos expedientes sancionadores a cuatro eléctricas, 18 de ellos a Iberdrola y uno muy grave a Almaraz",2026-04-24 20:40
expedientes,13,10,6.28,100,"elpais, google_news_economia, 20minutos, infolibre, levante_emv",5,"La CNMC abre 35 nuevos expedientes sancionadores a cuatro eléctricas, 18 de ellos a Iberdrola y uno muy grave a Almaraz",2026-04-24 20:40
fallece,3,2,7.25,100,"elcorreo, sur, lavanguardia",3,Fallece una mujer de 70 años en San Millán arrollada por su propio vehículo,2026-04-24 20:40
euroliga,3,1,14.5,100,"okdiario, levante_emv, google_news_es",3,El Barcelona consuma su fracaso en Euroliga: fuera del playoff tras perder en Mónaco,2026-04-24 20:40
menor,17,14,5.87,100,"20minutos, heraldo_aragon, france24_es, elcorreo, elmundo",5,La Policía investiga la desaparición de una menor de 12 años en Sagunto,2026-04-24 20:40
miñaur,3,0,5.0,100,"elpais, elmundo, okdiario",3,Jódar vence a De Miñaur y avanza en Madrid,2026-04-24 20:40
delcy,6,5,5.8,100,"bbc_mundo, levante_emv, elpais, france24_es, elmundo_internacional",5,Petro visita a Delcy Rodríguez en Caracas: qué rol juega Colombia en la transición en Venezuela,2026-04-24 20:40
colombia,3,2,7.25,100,"bbc_mundo, levante_emv, elcorreo, okdiario, france24_es",5,Petro visita a Delcy Rodríguez en Caracas: qué rol juega Colombia en la transición en Venezuela,2026-04-24 20:40
roland,22,0,5.0,100,"google_news_es, elpais, okdiario, elcorreo, 20minutos",5,"Carlos Alcaraz anuncia que se perderá Roland Garros por lesión: ""Es un momento complicado para mí"" - RTVE.es",2026-04-24 20:40
perderá,3,2,7.25,100,"google_news_es, okdiario",2,"Carlos Alcaraz anuncia que se perderá Roland Garros por lesión: ""Es un momento complicado para mí"" - RTVE.es",2026-04-24 20:40
guardiola,12,5,11.6,100,"elcorreo, okdiario, elmundo, elespanol, google_news_es",5,María Guardiola: «Nuestros derechos no van a estar sometidos a ningún vaivén político»,2026-04-24 20:40
jódar,5,0,5.0,100,"levante_emv, elpais, elmundo, okdiario, google_news_es",5,Rafa Jódar también aplasta a los Top10 y asusta a Sinner,2026-04-24 20:40
garros,22,0,5.0,100,"google_news_es, elpais, okdiario, elcorreo, 20minutos",5,"Carlos Alcaraz anuncia que se perderá Roland Garros por lesión: ""Es un momento complicado para mí"" - RTVE.es",2026-04-24 20:40
derechos,13,10,6.28,100,"elcorreo, elespanol, google_news_es, heraldo_aragon, google_news_internacional",5,María Guardiola: «Nuestros derechos no van a estar sometidos a ningún vaivén político»,2026-04-24 20:40
betis,10,3,16.11,100,"google_news_es, elcorreo, levante_emv, elespanol, 20minutos",5,Betis - Real Madrid en directo | Vinicius adelanta al Madrid en la primera mitad - EL PAÍS,2026-04-24 20:40
lesión,11,9,5.91,100,"google_news_es, levante_emv, lavanguardia, elespanol, elmundo",5,"Carlos Alcaraz anuncia que se perderá Roland Garros por lesión: ""Es un momento complicado para mí"" - RTVE.es",2026-04-24 20:40
complicado,6,0,5.0,100,"google_news_es, 20minutos, elespanol, elpais, levante_emv",5,"Carlos Alcaraz anuncia que se perderá Roland Garros por lesión: ""Es un momento complicado para mí"" - RTVE.es",2026-04-24 20:40
adelanta,4,2,9.67,100,"google_news_es, 20minutos, elpais",3,Betis - Real Madrid en directo | Vinicius adelanta al Madrid en la primera mitad - EL PAÍS,2026-04-24 20:40
carlos,14,7,9.67,100,"google_news_es, levante_emv, 20minutos, lavanguardia, heraldo_aragon",5,"Carlos Alcaraz anuncia que se perderá Roland Garros por lesión: ""Es un momento complicado para mí"" - RTVE.es",2026-04-24 20:40
civiles,3,1,14.5,100,"elespanol, levante_emv, heraldo_aragon",3,"Siria arresta al 'Carnicero de Al Tadamon', sospechoso de una masacre de 500 civiles en 2013 bajo el régimen de Al Assad",2026-04-24 20:40
alcaraz,22,2,53.17,100,"google_news_es, okdiario, elcorreo, 20minutos, lavanguardia",5,"Carlos Alcaraz anuncia que se perderá Roland Garros por lesión: ""Es un momento complicado para mí"" - RTVE.es",2026-04-24 20:40
petro,4,1,19.34,100,"bbc_mundo, levante_emv, elpais, france24_es",4,Petro visita a Delcy Rodríguez en Caracas: qué rol juega Colombia en la transición en Venezuela,2026-04-24 20:40
sinner,6,6,4.83,96,"levante_emv, elpais, okdiario",3,Rafa Jódar también aplasta a los Top10 y asusta a Sinner,2026-04-24 20:40
marta,3,3,4.83,96,"20minutos, efe",2,"Marta López disfruta de su luna de miel en Maldivas: ""Llevamos dos días comiendo, tomando el sol y queriéndonos muchísimo""",2026-04-24 20:40
sacar,3,3,4.83,96,"google_news_politica, france24_es",2,EE. UU. sopesa sacar a España de la OTAN y revisar su postura sobre Malvinas: ¿declaración política o medida posible? - RPP,2026-04-24 20:40
pista,3,3,4.83,96,"google_news_economia, huffington_es, levante_emv",3,"El ""pistacho ibérico"" vive su mejor momento con Irán fuera de juego por la guerra y el cierre de Ormuz - LaSexta",2026-04-24 20:40
reconoce,3,3,4.83,96,"okdiario, google_news_internacional",2,"El Torneo Vicente del Bosque de Alalpardo reconoce a Cerezo, Almeida y un sinfín de figuras deportivas",2026-04-24 20:40
golpe,4,4,4.83,96,"levante_emv, google_news_economia",2,"Crisis de queroseno: ¿por qué España está más protegida, pero no se libra del golpe?",2026-04-24 20:40
críticos,3,3,4.83,96,"levante_emv, google_news_internacional, eldiario",3,"La UE y Estados Unidos anuncian una ""alianza estratégica"" sobre minerales críticos",2026-04-24 20:40
miedo,3,3,4.83,96,"elcorreo, lavanguardia, elespanol",3,"Una historia de «hambre, miedo y sumisión»",2026-04-24 20:40
sagunt,3,3,4.83,96,"20minutos, levante_emv",2,La Policía investiga la desaparición de una menor de 12 años en Sagunto,2026-04-24 20:40
bandera,3,3,4.83,96,"google_news_internacional, elpais_internacional, 20minutos",3,La UE asegura que será “parte de la solución” en Oriente Próximo pero bajo la bandera del derecho internacional - EL PAÍS,2026-04-24 20:40
afecta,3,3,4.83,96,"google_news_es, google_news_economia, levante_emv",3,La IA ya afecta a las consultoras: Capgemini despedirá a más del 6% de su plantilla en España - XTB.com,2026-04-24 20:40
acaba,4,4,4.83,96,"okdiario, google_news_internacional",2,"Àngel Llàcer: su edad, su pareja actual y la enfermedad que casi acaba con su vida",2026-04-24 20:40
limpieza,3,3,4.83,96,"elcorreo, sur",2,Acciona asumirá desde junio y durante una década la limpieza de Vitoria,2026-04-24 20:40
valenciano,6,6,4.83,96,"levante_emv, elmundo",2,Juristes Valencians pide reactivar la reformar constitucional para recuperar el derecho civil valenciano,2026-04-24 20:40
playa,3,3,4.83,96,"sur, okdiario, lavanguardia, elcorreo",4,El tiempo en Málaga hoy sábado 25 de abril: Previsión y estado de las playas,2026-04-24 20:40
márquez,4,4,4.83,96,"okdiario, elcorreo, elpais",3,Álex Márquez resurge: «Necesitaba un día así»,2026-04-24 20:40
medida,4,4,4.83,96,"france24_es, heraldo_aragon, google_news_internacional, google_news_politica, eldiario",5,"Informe desde Roma: Parlamento aprueba medida antimigrantes, pero es anulada horas después",2026-04-24 20:40
diálogo,6,6,4.83,96,"elmundo, elcorreo, lavanguardia, elpais_internacional, google_news_internacional",5,María Guardiola pide dejar atrás los bandos y la confrontación  y apostar por el diálogo para su nueva legislatura,2026-04-24 20:40
eléctrico,4,4,4.83,96,"levante_emv, google_news_economia, google_news_es, okdiario, huffington_es",5,MG elige a España para su nueva fábrica de coches eléctricos y rompe con la apuesta por Hungría,2026-04-24 20:40
eléctricos,3,3,4.83,96,"levante_emv, google_news_economia, google_news_es",3,MG elige a España para su nueva fábrica de coches eléctricos y rompe con la apuesta por Hungría,2026-04-24 20:40
negociaciones,9,9,4.83,96,"google_news_internacional, eldiario, elpais, google_news_es, france24_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump asegura que Irán planea presentar una propuesta que cumplirá las exigencias de EE UU en las negociaciones - EL PAÍS",2026-04-24 20:40
celebración,3,3,4.83,96,"okdiario, google_news_internacional",2,Málaga se convierte en epicentro mundial de la oculoplastia con la celebración del congreso internacional The Oculoplastics,2026-04-24 20:40
bajos,3,3,4.83,96,"20minutos, okdiario, google_news_internacional",3,Países Bajos alerta de que el país hace frente al mayor número de amenazas en 80 años,2026-04-24 20:40
islas,3,3,4.83,96,"elmundo, okdiario",2,Argentina expectante ante la posibilidad de que Trump castigue al Reino Unido y deje de apoyarlo en la disputa por las Islas Malvinas,2026-04-24 20:40
