keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
manchester,3,2,7.73,100,google_news_es,1,Haaland lanza al City hacia otra semifinal de FA Cup - Manchester City: web oficial,2026-04-04 18:06
apoderará,3,0,5.0,100,"elpais, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump da 48 horas a Irán para llegar a un pacto o abrir Ormuz o “el infierno se apoderará de ellos”",2026-04-04 18:06
frase,3,3,5.15,100,okdiario,1,La frase que más se repite en la Biblia invita a una profunda reflexión: «No temas…»,2026-04-04 18:06
levante,4,4,5.15,100,"google_news_es, levante_emv",2,El 1x1 de los jugadores de la Real Sociedad ante el Levante. ¿Tú qué nota les pondrías? - El Diario Vasco,2026-04-04 18:06
nombre,4,3,6.87,100,"20minutos, huffington_es, okdiario, elcorreo, levante_emv",5,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 18:06
alonso,5,1,25.76,100,"20minutos, huffington_es, okdiario, elcorreo, levante_emv",5,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 18:06
fernando,5,1,25.76,100,"20minutos, huffington_es, okdiario, elcorreo, levante_emv",5,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 18:06
desatará,8,1,41.22,100,"google_news_internacional, okdiario, elespanol, levante_emv, france24_es",5,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 18:06
quedan,3,0,5.0,100,"elmundo, infolibre, google_news_es, google_news_internacional",4,"Trump vuelve a amenazar a Irán por el Estrecho de Ormuz:  ""Quedan 48 horas antes de que se desate el infierno sobre ellos""",2026-04-04 18:06
residenciales,3,0,5.0,100,"elpais, google_news_internacional",2,El ejército israelí recrudece los ataques a Hezbolá y destruye edificios residenciales y un puente en Líbano,2026-04-04 18:06
recuerda,5,3,8.59,100,"elcorreo, google_news_es, elpais, levante_emv, google_news_internacional",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 18:06
acuerdo,12,7,8.83,100,"elcorreo, okdiario, google_news_internacional, google_news_es, levante_emv",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 18:06
abrir,10,4,12.88,100,"elcorreo, google_news_es, okdiario, google_news_internacional, elespanol",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 18:06
mallorca,27,8,17.39,100,"levante_emv, 20minutos, elcorreo, elpais, huffington_es",5,Detenido un hombre en Mallorca por violar a una joven con discapacidad,2026-04-04 18:06
horas,26,13,10.3,100,"elcorreo, google_news_internacional, elmundo, infolibre, google_news_es",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 18:06
basauri,7,6,6.01,100,"elconfidencial, 20minutos, levante_emv, eldiario, google_news_es",5,Pasa a disposición judicial el detenido por el presunto homicidio de su pareja en Basauri (Vizcaya),2026-04-04 18:06
pareja,4,4,5.15,100,"elconfidencial, huffington_es, google_news_es, heraldo_aragon",4,Pasa a disposición judicial el detenido por el presunto homicidio de su pareja en Basauri (Vizcaya),2026-04-04 18:06
desate,3,0,5.0,100,"elcorreo, elmundo, infolibre",3,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 18:06
infierno»,4,0,5.0,100,"elcorreo, okdiario, google_news_internacional",3,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 18:06
laliga,9,7,6.62,100,"20minutos, levante_emv, google_news_es, elpais",4,Partido decisivo por LaLiga en el Metropolitano: el Barça busca ante el Atlético aprovechar el batacazo del Real Madrid en Mallorca,2026-04-04 18:06
derrota,6,0,5.0,100,"20minutos, elcorreo, elpais, elespanol, levante_emv",5,"Álvaro Arbeloa, tras caer ante el Mallorca: ""Esta derrota es mía, total y absolutamente mía, se lo he dicho a los jugadores""",2026-04-04 18:06
&quot;no,3,0,5.0,100,huffington_es,1,"Alejandro García-Gil, experto en vivienda de Oxfam: &quot;No es solo que la herencia sea la única alternativa, es que además aumenta las desigualdades&quot;",2026-04-04 18:06
comer,3,2,7.73,100,"huffington_es, google_news_es",2,Los expertos en salud ósea coinciden: comer cinco ciruelas pasas al día puede compensar la pérdida ósea de la menopausia,2026-04-04 18:06
inmigrantes,3,0,5.0,100,"levante_emv, okdiario, infolibre",3,Hallan en aguas de Ibiza un tercer cadáver tras aparecer esta semana en Baleares los cuerpos de dos inmigrantes,2026-04-04 18:06
cadáver,6,4,7.73,100,"levante_emv, 20minutos, elconfidencial",3,Hallan en aguas de Ibiza un tercer cadáver tras aparecer esta semana en Baleares los cuerpos de dos inmigrantes,2026-04-04 18:06
media,5,1,25.76,100,"heraldo_aragon, huffington_es, levante_emv, 20minutos",4,El Real Madrid pierde la primera final del mes de abril y se deja media Liga,2026-04-04 18:06
alcanzar,3,1,15.46,100,"elcorreo, huffington_es, google_news_es",3,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 18:06
pierde,3,3,5.15,100,"heraldo_aragon, huffington_es, elpais",3,El Real Madrid pierde la primera final del mes de abril y se deja media Liga,2026-04-04 18:06
muriqi,3,0,5.0,100,"20minutos, okdiario, elmundo",3,"Muriqi rompe a llorar con su gol al Madrid: ""Parezco feo y duro, pero soy humano y a veces los nervios me dejan""",2026-04-04 18:06
bushehr,6,3,10.3,100,"france24_es, google_news_internacional, levante_emv, elpais, google_news_es",5,OIEA informa sobre impacto de proyectil cerca de la central nuclear iraní de Bushehr,2026-04-04 18:06
bombardeos,4,4,5.15,100,"france24_es, levante_emv, huffington_es, google_news_es",4,Ordenan evacuaciones ante el aumento de los bombardeos en el sur de Líbano,2026-04-04 18:06
proyectil,3,0,5.0,100,"france24_es, google_news_es",2,OIEA informa sobre impacto de proyectil cerca de la central nuclear iraní de Bushehr,2026-04-04 18:06
iraní,4,3,6.87,100,"france24_es, google_news_internacional, elpais",3,OIEA informa sobre impacto de proyectil cerca de la central nuclear iraní de Bushehr,2026-04-04 18:06
nuclear,6,3,10.3,100,"france24_es, google_news_internacional, levante_emv, elpais, google_news_es",5,OIEA informa sobre impacto de proyectil cerca de la central nuclear iraní de Bushehr,2026-04-04 18:06
central,5,3,8.59,100,"france24_es, google_news_internacional, levante_emv, google_news_es",4,OIEA informa sobre impacto de proyectil cerca de la central nuclear iraní de Bushehr,2026-04-04 18:06
alcalde,3,3,5.15,100,"infolibre, eldiario, heraldo_aragon",3,Miles de personas se manifiestan en Saint-Denis (París) contra el racismo tras los ataques a su alcalde,2026-04-04 18:06
ormuz,22,23,4.93,98,"elcorreo, google_news_internacional, elmundo, levante_emv, google_news_es",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 18:06
antes,12,13,4.76,95,"levante_emv, google_news_internacional, heraldo_aragon, elmundo, okdiario",5,Hallan en aguas de Ibiza un tercer cadáver tras aparecer esta semana en Baleares los cuerpos de dos inmigrantes,2026-04-04 18:06
carlos,7,8,4.51,90,"elmundo, google_news_es, elespanol, levante_emv, google_news_internacional",5,"Juan Carlos I sale de Abu Dabi para regresar a los toros, siete años después, en el Domingo de Resurrección de Sevilla",2026-04-04 18:06
partido,10,12,4.29,85,"okdiario, elcorreo, 20minutos, heraldo_aragon, google_news_es",5,A qué hora juega el Atlético de Madrid y dónde ver en TV el partido contra el Barça,2026-04-04 18:06
orden,4,5,4.12,82,"france24_es, 20minutos, eldiario, google_news_es, heraldo_aragon",5,Ordenan evacuaciones ante el aumento de los bombardeos en el sur de Líbano,2026-04-04 18:06
puente,4,5,4.12,82,"france24_es, elpais, google_news_internacional",3,Ataque parte en dos un puente entre Teherán y Karaj y deja varios muertos,2026-04-04 18:06
ciencia,4,5,4.12,82,"20minutos, okdiario, france24_es, bbc_mundo",4,"La ciencia lo confirma: el apéndice no es un error, ha evolucionado 32 veces y es clave para la supervivencia",2026-04-04 18:06
tienes,4,5,4.12,82,"google_news_es, levante_emv, google_news_economia",3,La Rioja insiste en la importancia de su programa de cribado para vencer al cáncer de colon: Acude a la llamada si tienes entre 50 y 74 años - COPE,2026-04-04 18:06
lotería,8,10,4.12,82,"google_news_es, sur, heraldo_aragon, 20minutos",4,"El primer premio de la Lotería Nacional reparte más de 1,5 millones en Burgos y Salas de los Infantes - ABC",2026-04-04 18:06
vanguardia,3,4,3.86,77,"google_news_internacional, google_news_es",2,"Agentes federales detienen en EE.UU. a dos familiares del general iraní Qasem Soleimani, asesinado en 2020 - La Vanguardia",2026-04-04 18:06
debes,3,4,3.86,77,"elmundo, okdiario, google_news_economia",3,"¿Alemán, entre los 17 y los 45 años y con idea de marcharte del país una temporada? Debes informar al ejército",2026-04-04 18:06
matar,3,4,3.86,77,"20minutos, google_news_es, heraldo_aragon",3,Ejecutado en China un hombre condenado por matar a golpes a su esposa,2026-04-04 18:06
toros,3,4,3.86,77,"elmundo, elespanol, levante_emv",3,"Juan Carlos I sale de Abu Dabi para regresar a los toros, siete años después, en el Domingo de Resurrección de Sevilla",2026-04-04 18:06
celebra,3,4,3.86,77,"sur, okdiario, elcorreo",3,Santoral del 05 de abril de 2026: Descubre qué santos se celebran hoy,2026-04-04 18:06
colas,3,4,3.86,77,okdiario,1,Va a haber colas en Mercadona a partir de hoy por el aceite de labios efecto volumen y nada pegajoso,2026-04-04 18:06
avisa,3,4,3.86,77,"google_news_internacional, 20minutos, okdiario",3,Trump avisa a Irán: «Quedan 48 horas antes de que se desencadene el infierno sobre ellos» - The Objective,2026-04-04 18:06
consulta,3,4,3.86,77,"google_news_es, google_news_politica",2,El precio de la luz sube el domingo 5 de abril: consulta las horas más baratas - tarifaluzhora.es,2026-04-04 18:06
vizcaya,3,4,3.86,77,"elconfidencial, levante_emv, sur",3,Pasa a disposición judicial el detenido por el presunto homicidio de su pareja en Basauri (Vizcaya),2026-04-04 18:06
hallan,3,4,3.86,77,"sur, levante_emv, elconfidencial",3,Hallan en buen estado al hombre de 50 años con discapacidad al que se perdió el rastro en Málaga,2026-04-04 18:06
discapacidad,3,4,3.86,77,"sur, levante_emv, 20minutos",3,Hallan en buen estado al hombre de 50 años con discapacidad al que se perdió el rastro en Málaga,2026-04-04 18:06
estas,5,7,3.68,73,"20minutos, google_news_internacional, google_news_economia",3,El calor se instala en la Península este domingo: estas son las provincias que rozarán los 30 grados,2026-04-04 18:06
estrecho,9,13,3.57,71,"elmundo, elespanol, levante_emv, france24_es, huffington_es",5,"Trump vuelve a amenazar a Irán por el Estrecho de Ormuz:  ""Quedan 48 horas antes de que se desate el infierno sobre ellos""",2026-04-04 18:06
mercado,4,6,3.43,68,"sur, 20minutos, google_news_es, okdiario, elmundo",5,"Las mejores torrijas de supermercado, según la OCU",2026-04-04 18:06
ejército,6,9,3.43,68,"elmundo, 20minutos, google_news_es, elpais, google_news_internacional",5,"¿Alemán, entre los 17 y los 45 años y con idea de marcharte del país una temporada? Debes informar al ejército",2026-04-04 18:06
ataques,10,15,3.43,68,"infolibre, eldiario, france24_es, google_news_internacional, levante_emv",5,Miles de personas se manifiestan en Saint-Denis (París) contra el racismo tras los ataques a su alcalde,2026-04-04 18:06
nacional,9,14,3.31,66,"google_news_internacional, google_news_es, sur, heraldo_aragon, 20minutos",5,Cae en Santa Pola un fugitivo internacional que desplumó máquinas de juego en Italia - elperiodic.com,2026-04-04 18:06
final,7,11,3.28,65,"heraldo_aragon, okdiario, google_news_es, levante_emv, 20minutos",5,El Real Madrid pierde la primera final del mes de abril y se deja media Liga,2026-04-04 18:06
mensaje,3,5,3.09,61,"20minutos, levante_emv",2,"El mensaje de apoyo de Guillermo a Irene Rosales tras la entrevista de Kiko Rivera: ""Tiene un corazón que no le cabe en el pecho""",2026-04-04 18:06
deportivo,3,5,3.09,61,"sur, google_news_es, google_news_internacional",3,Directo | Deportivo- Málaga,2026-04-04 18:06
quiere,3,5,3.09,61,"huffington_es, okdiario, 20minutos",3,La paradoja que ignora España: Japón quiere pasar de 40 a 60 millones de turistas antes de 2030 y al mismo tiempo doblar las zonas protegidas contra el turismo masivo,2026-04-04 18:06
junto,3,5,3.09,61,"levante_emv, heraldo_aragon, elcorreo",3,Mazón repite junto al Cristo de la Buena Muerte,2026-04-04 18:06
mucho,3,5,3.09,61,"okdiario, levante_emv, huffington_es, elcorreo, 20minutos",5,Los signos del horóscopo que van a tener una semana mucho mejor de lo esperado: se esperan sorpresas,2026-04-04 18:06
canaria,3,5,3.09,61,"elconfidencial, infolibre, google_news_internacional",3,Salvamento Marítimo rescata a 47 personas de una patera localizada al sur de Gran Canaria,2026-04-04 18:06
presunto,3,5,3.09,61,"elconfidencial, 20minutos, google_news_es",3,Pasa a disposición judicial el detenido por el presunto homicidio de su pareja en Basauri (Vizcaya),2026-04-04 18:06
líbano,7,12,3.01,60,"france24_es, levante_emv, google_news_es, elpais, google_news_internacional",5,Ordenan evacuaciones ante el aumento de los bombardeos en el sur de Líbano,2026-04-04 18:06
canal,4,7,2.94,58,"okdiario, google_news_es",2,A qué hora es el Atlético de Madrid – Barcelona: horario y canal de televisión para ver el partido de Liga en directo gratis,2026-04-04 18:06
turismo,5,9,2.86,57,"levante_emv, huffington_es, expansion",3,La mirada al futuro del turismo desde Benidorm,2026-04-04 18:06
ellos,5,9,2.86,57,"google_news_internacional, elmundo, google_news_es, elespanol, levante_emv",5,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 18:06
madrid,42,77,2.81,56,"okdiario, heraldo_aragon, 20minutos, elcorreo, elpais",5,Alineación del Barcelona contra el Atlético de Madrid: Flick sale con cuatro centrocampistas,2026-04-04 18:06
directo,32,61,2.7,54,"google_news_internacional, heraldo_aragon, okdiario, 20minutos, google_news_es",5,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 18:06
meses,8,15,2.75,54,"elcorreo, huffington_es, 20minutos, google_news_es, elpais",5,Los alemanes de 17 a 45 años deben pedir permiso para salir del país más de tres meses,2026-04-04 18:06
busca,8,15,2.75,54,"20minutos, elcorreo, el_confidencial_tech, elpais, bbc_mundo",5,Partido decisivo por LaLiga en el Metropolitano: el Barça busca ante el Atlético aprovechar el batacazo del Real Madrid en Mallorca,2026-04-04 18:06
padre,4,8,2.58,51,"google_news_es, heraldo_aragon, sur",3,"«Mi hija había sufrido antecedentes de malos tratos», dice el padre de la mujer asesinada en Basauri - El Correo",2026-04-04 18:06
pueblo,3,6,2.58,51,"20minutos, huffington_es, okdiario",3,El pueblo con casas excavadas en la roca que es una de las maravillas de la Capadocia turca,2026-04-04 18:06
bloqueo,3,6,2.58,51,"google_news_politica, 20minutos, levante_emv",3,El PSOE apunta contra el PP y Vox y advierte que votarlos es provocar un “bloqueo institucional”: tres comunidades siguen paralizadas - El Cronista,2026-04-04 18:06
civil,3,6,2.58,51,"levante_emv, 20minutos, elcorreo, okdiario",4,Efectivos de la Guardia Civil retiran un cadáver del agua en Ibiza,2026-04-04 18:06
desaparecido,5,10,2.58,51,"elpais, elcorreo, okdiario, google_news_internacional",4,Estados Unidos redobla los esfuerzos para rescatar al aviador desaparecido un día después de ser derribado por Irán,2026-04-04 18:06
pedir,3,6,2.58,51,"elcorreo, 20minutos, google_news_es, huffington_es",4,Los alemanes de 17 a 45 años deben pedir permiso para salir del país más de tres meses,2026-04-04 18:06
20minutos,3,6,2.58,51,"google_news_internacional, google_news_es",2,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 18:06
entrevista,3,6,2.58,51,"20minutos, google_news_internacional",2,"El mensaje de apoyo de Guillermo a Irene Rosales tras la entrevista de Kiko Rivera: ""Tiene un corazón que no le cabe en el pecho""",2026-04-04 18:06
tiempo,6,13,2.38,47,"okdiario, sur, levante_emv, huffington_es",4,Muriqi tumba al Real Madrid en el tiempo de descuento y desata la locura en el estadio de Son Moix,2026-04-04 18:06
muertos,5,11,2.34,46,"20minutos, france24_es, heraldo_aragon, elmundo_internacional",4,Un ataque con drones rusos contra un mercado en Ucrania deja al menos cinco muertos y 25 heridos,2026-04-04 18:06
advierte,5,11,2.34,46,"huffington_es, levante_emv, google_news_politica, okdiario, google_news_internacional",5,"La guerra con Irán endurece el shock de precios en la industria química: los plásticos han subido hasta un 50% en un mes y los fabricantes advierten de que lo repercutirán en el precio del yogur, el champú y los medicamentos",2026-04-04 18:06
buscan,4,9,2.29,45,"20minutos, elcorreo, bbc_mundo, google_news_internacional",4,Irán y EEUU buscan al piloto de un caza estadounidense derribado y Teherán ofrece una recompensa por él,2026-04-04 18:06
detenido,7,16,2.25,45,"levante_emv, elespanol, elconfidencial, 20minutos, elcorreo",5,Detenido un hombre en Mallorca por violar a una joven con discapacidad,2026-04-04 18:06
estos,4,9,2.29,45,"google_news_internacional, levante_emv, huffington_es, okdiario",4,"De Pamplona a Camboya, Suiza o EEUU: así es la aventura internacional de estos diez estudiantes navarros - Navarra.com",2026-04-04 18:06
pascua,4,9,2.29,45,"levante_emv, okdiario, elpais, google_news_es",4,"Trump asegura en su mensaje de Pascua que ""el mal y la maldad no prevalecerá""",2026-04-04 18:06
menos,7,16,2.25,45,"20minutos, google_news_internacional, levante_emv, okdiario, heraldo_aragon",5,Un ataque con drones rusos contra un mercado en Ucrania deja al menos cinco muertos y 25 heridos,2026-04-04 18:06
precios,4,9,2.29,45,"huffington_es, levante_emv, france24_es",3,"La guerra con Irán endurece el shock de precios en la industria química: los plásticos han subido hasta un 50% en un mes y los fabricantes advierten de que lo repercutirán en el precio del yogur, el champú y los medicamentos",2026-04-04 18:06
lista,3,7,2.21,44,"google_news_internacional, elpais, google_news_es",3,"Exitosa Noticias. . 🔴🔵#ExitosaPorElMundo✈️✈️ | En conversación con Exitosa, el internacionalista Miguel Ángel Rodríguez Mackay explicó sobre la preocupación internacional que genera el conflicto bélico entre EE.UU. e Irán. 📻 95.5 FM 📡 6.1 señal digital - Facebook",2026-04-04 18:06
violar,3,7,2.21,44,"levante_emv, europapress, 20minutos",3,Detenido un hombre en Mallorca por violar a una joven con discapacidad,2026-04-04 18:06
