keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
jueves,6,22,3.07,61,"okdiario, levante_emv, google_news_internacional, heraldo_aragon, 20minutos",5,"Los OK y KO del jueves, 16 de abril de 2026",2026-04-16 04:09
nunca,3,12,2.81,56,"okdiario, huffington_es, elpais_espana",3,Pardo de Vera: «Yo a Aldama le conocía como Gonzalo Víctor; nunca supe que tenía empresas proveedoras del ministerio»,2026-04-16 04:09
informe,3,12,2.81,56,"okdiario, heraldo_aragon, 20minutos, france24_es",4,"Marlaska gastará ahora 1,5 millones en informes de siniestralidad para decidir si mantiene la baliza V16",2026-04-16 04:09
ayudas,3,13,2.59,51,"okdiario, google_news_economia, sur",3,La empresa del marido de Aagesen recibe ayudas del Gobierno para promocionarse en Hispanoamérica,2026-04-16 04:09
empresa,3,13,2.59,51,"okdiario, google_news_economia, heraldo_aragon, elmundo, expansion",5,Pardo de Vera: «Yo a Aldama le conocía como Gonzalo Víctor; nunca supe que tenía empresas proveedoras del ministerio»,2026-04-16 04:09
culpa,3,13,2.59,51,"heraldo_aragon, elpais",2,El informe del Senado sobre el apagón culpa al Gobierno y Red Eléctrica,2026-04-16 04:09
millones,17,84,2.28,45,"okdiario, google_news_economia, google_news_internacional, heraldo_aragon, elmundo",5,"España tira a la basura el 20% de la energía renovable con la que podría abastecer a 11,4 millones de hogares",2026-04-16 04:09
debate,3,15,2.25,44,"google_news_economia, google_news_internacional, france24_es",3,España tiene cinco meses para gastar 27.000 millones ante el riesgo de perder fondos Next Generation - El Debate,2026-04-16 04:09
economía,3,15,2.25,44,"france24_es, elespanol, google_news_internacional",3,"""Vienen tiempos difíciles"": la tensión en Medio Oriente pone presión a la economía mundial",2026-04-16 04:09
pablo,4,20,2.25,44,"20minutos, huffington_es, okdiario",3,El devastador testimonio de Pablo Ojeda sobre su adicción al juego,2026-04-16 04:09
líbano,4,21,2.14,42,"heraldo_aragon, elpais, elespanol, google_news_internacional",4,EE. UU. e Irán trabajan en un acuerdo para consolidar la tregua y extenderla a Líbano,2026-04-16 04:09
nuevos,4,21,2.14,42,"elpais, elmundo, google_news_internacional, elcorreo",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Tres nuevos ataques israelíes en el sur de Líbano dejan al menos diez muertos",2026-04-16 04:09
después,5,28,2.01,40,"elpais_internacional, efe, 20minutos, elmundo_espana, expansion",5,El ICE detiene a una francesa de 86 años tres meses después de que falleciera su marido estadounidense,2026-04-16 04:09
