keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
munich,3,0,5.0,100,google_news_es,1,Alineaciones probables del Real Madrid vs Bayern Munich: onces iniciales posibles de Álvaro Arbeloa y Vincent Kompany en la Champions League 2025/26 - dazn.com,2026-04-07 10:38
futbolista,3,2,6.04,100,"okdiario, google_news_internacional",2,Relacionan a la hija mayor de Joaquín con un futbolista del Betis sospechosamente ‘apartado’ del equipo,2026-04-07 10:38
asamblea,3,0,5.0,100,"elcorreo, elmundo, elpais",3,El rey emérito recibirá un premio en la Asamblea Nacional francesa por su libro de memorias,2026-04-07 10:38
media,4,3,5.37,100,"sur, france24_es, google_news_economia, google_news_es, 20minutos",5,Toda la provincia de Málaga estará en aviso por lluvias fuertes a partir de esta medianoche,2026-04-07 10:38
recibirá,6,0,5.0,100,"elcorreo, 20minutos, huffington_es, elespanol, levante_emv",5,El rey emérito recibirá un premio en la Asamblea Nacional francesa por su libro de memorias,2026-04-07 10:38
ocultos,3,0,5.0,100,"elpais, elespanol",2,"Juicio contra Ábalos, Koldo y Aldama, en directo | El hijo de Ábalos niega en el juicio que custodie fondos ocultos del exministro: “En el caso de que le diera dinero, sería mío”",2026-04-07 10:38
trimestre,3,1,12.09,100,"sur, google_news_economia",2,El primer trimestre de 2026 marca mínimos en el número de accidentes de tráfico,2026-04-07 10:38
mínimos,3,1,12.09,100,"sur, okdiario, eldiario",3,El primer trimestre de 2026 marca mínimos en el número de accidentes de tráfico,2026-04-07 10:38
laura,3,2,6.04,100,"huffington_es, elcorreo, 20minutos",3,Laura Pausini interrumpe su concierto en Madrid tras ver que un fan se había pasado con el alcohol: &quot;Quiero saber qué coño está pasando ahí&quot;,2026-04-07 10:38
pausini,3,1,12.09,100,"huffington_es, elcorreo, 20minutos",3,Laura Pausini interrumpe su concierto en Madrid tras ver que un fan se había pasado con el alcohol: &quot;Quiero saber qué coño está pasando ahí&quot;,2026-04-07 10:38
mejorar,5,1,20.15,100,"bbc_mundo, levante_emv, heraldo_aragon, elcorreo",4,"Los sencillos ejercicios físicos que pueden mejorar tu memoria, según la ciencia",2026-04-07 10:38
feria,4,2,8.06,100,"sur, eldiario, google_news_internacional",3,"Una mini feria, conferencias, exposiciones y conciertos para conmemorar el 150º aniversario de La Malagueta",2026-04-07 10:38
eurozona,4,0,5.0,100,"google_news_economia, okdiario",2,Bank of America baja previsiones para España y la eurozona por el impacto de la guerra - Bolsamania,2026-04-07 10:38
"12,9%",5,0,5.0,100,google_news_economia,1,"El precio de la vivienda subió un 12,9% en España a finales de 2025, más del doble que en la UE - PressDigital",2026-04-07 10:38
finales,3,1,12.09,100,google_news_economia,1,"El precio de la vivienda subió un 12,9% en España a finales de 2025, más del doble que en la UE - PressDigital",2026-04-07 10:38
doble,3,1,12.09,100,"sur, google_news_economia",2,Morante de la Puebla hará doblete en Marbella,2026-04-07 10:38
comunidades,5,4,5.04,100,"elmundo, okdiario, elmundo_espana, eldiario",4,Las comunidades van más allá y empiezan a dejar sin tributar donaciones de poca cuantía sin importar el parentesco,2026-04-07 10:38
grave,13,6,8.73,100,"google_news_internacional, elcorreo, elespanol, google_news_es, elpais",5,Un muerto y dos heridos grave en Francia tras el choque entre un tren y un camión con material militar - El Debate,2026-04-07 10:38
australia,4,1,16.12,100,"google_news_internacional, huffington_es, elpais_internacional, expansion, elespanol",5,"Adriana Rivas, la «secretaria» y «niñera» de la dictadura de Pinochet, será extraditada a Chile desde Australia - El Debate",2026-04-07 10:38
armengol,10,0,5.0,100,"huffington_es, 20minutos, europapress, elcorreo, levante_emv",5,Armengol y Torres niegan haber dado o recibido órdenes en favor de la trama de mascarillas,2026-04-07 10:38
torres,9,2,18.13,100,"huffington_es, 20minutos, europapress, elcorreo, levante_emv",5,Armengol y Torres niegan haber dado o recibido órdenes en favor de la trama de mascarillas,2026-04-07 10:38
favor,6,2,12.09,100,"huffington_es, europapress, elcorreo, levante_emv, elespanol",5,Armengol y Torres niegan haber dado o recibido órdenes en favor de la trama de mascarillas,2026-04-07 10:38
trama,10,7,5.76,100,"huffington_es, 20minutos, elcorreo, levante_emv, elpais",5,Armengol y Torres niegan haber dado o recibido órdenes en favor de la trama de mascarillas,2026-04-07 10:38
mascarillas,13,7,7.48,100,"huffington_es, 20minutos, europapress, okdiario, elpais",5,Armengol y Torres niegan haber dado o recibido órdenes en favor de la trama de mascarillas,2026-04-07 10:38
ayudas,3,2,6.04,100,"levante_emv, maldita, google_news_es",3,Cronoshare informa: Estas son las ayudas a la vivienda para mejorar la eficiencia y accesibilidad en Valencia,2026-04-07 10:38
custodio,6,0,5.0,100,"elcorreo, europapress, levante_emv, okdiario",4,El hijo de Ábalos niega ser el testaferro de su padre: «No soy el custodio de nada ni de nadie»,2026-04-07 10:38
chocar,8,2,16.12,100,"elcorreo, eldiario, 20minutos, huffington_es, levante_emv",5,Al menos un muerto y trece heridos al chocar un tren de alta velocidad y un camión militar en Francia,2026-04-07 10:38
víctor,6,3,8.06,100,"europapress, okdiario, levante_emv, elespanol",4,"Víctor Ábalos niega ser ""custodio"" del dinero de su padre o hablar con Koldo ""en clave"": ""Le gusta mucho el café""",2026-04-07 10:38
chefs,4,0,5.0,100,"okdiario, heraldo_aragon",2,Los chefs coinciden y dan la clave sobre lo mejor que puedes hacer con el potaje: el orden influye,2026-04-07 10:38
crímenes,5,1,20.15,100,"france24_es, huffington_es, elpais_internacional, elespanol",4,"🔴 En directo: la Media Luna Roja denuncia ataques de EE. UU. e Israel en 17 zonas civiles de Irán como ""crímenes de guerra""",2026-04-07 10:38
declaraciones,6,4,6.04,100,"okdiario, europapress, huffington_es",3,"Última hora sobre el juicio a Ábalos, Koldo y Aldama en directo | Declaraciones y últimas noticias de la primera sesión de hoy",2026-04-07 10:38
ruano,3,0,5.0,100,eldiario,1,"Carmen Ruano, psicóloga: ""Los límites sirven como barreras que mantienen al niño encarrilado en el buen camino""",2026-04-07 10:38
sirven,4,0,5.0,100,"eldiario, huffington_es",2,"Carmen Ruano, psicóloga: ""Los límites sirven como barreras que mantienen al niño encarrilado en el buen camino""",2026-04-07 10:38
masterchef,5,2,10.07,100,"okdiario, google_news_es, elcorreo, heraldo_aragon, 20minutos",5,"‘MasterChef 14’: ¿quién fue el concursante expulsado ayer, lunes 6 de abril?",2026-04-07 10:38
álvarez,4,3,5.37,100,"huffington_es, google_news_es",2,El astronauta español Pablo Álvarez pone a X en órbita con su emotivo alegato sobre la misión Artemis II,2026-04-07 10:38
actividad,4,3,5.37,100,"elcorreo, google_news_economia, google_news_es, heraldo_aragon",4,El verano en Elorrio llega cargado de actividades para niños y jóvenes,2026-04-07 10:38
privada,3,2,6.04,100,"sur, google_news_economia",2,Kategora Oceanika ofrece visitas privadas para invertir en apartamentos hoteleros en Torremolinos,2026-04-07 10:38
patio,3,1,12.09,100,"levante_emv, okdiario, huffington_es",3,¿30 minutos de recreo son suficientes? Profesores y familias cuestionan el modelo y destacan el impacto del patio en el rendimiento escolar,2026-04-07 10:38
plaza,3,2,6.04,100,"heraldo_aragon, google_news_es, google_news_internacional",3,Programa de hoy en el Sermón de las Tortillas de Teruel: horarios y actividades en la plaza de Toros,2026-04-07 10:38
agredido,5,0,5.0,100,"20minutos, elespanol, elmundo_espana, elconfidencial",4,Herido un joven tras ser agredido con una navaja durante un robo en Toledo,2026-04-07 10:38
forestales,5,2,10.07,100,"infolibre, levante_emv, eldiario, google_news_es",4,Asturias eleva a 32 los incendios forestales en una jornada de riesgo alto por el calor,2026-04-07 10:38
katana,4,0,5.0,100,"20minutos, elespanol, elmundo_espana, elconfidencial",4,Herido grave un varón tras ser agredido con una katana en Molina de Aragón,2026-04-07 10:38
molina,4,1,16.12,100,"20minutos, elespanol, elmundo_espana, elconfidencial",4,Herido grave un varón tras ser agredido con una katana en Molina de Aragón,2026-04-07 10:38
horario,5,3,6.72,100,"eldiario, heraldo_aragon, google_news_es",3,Cuándo es la Feria de Abril de Sevilla en 2026: programa y horarios de las celebraciones,2026-04-07 10:38
guadalajara,3,0,5.0,100,"elespanol, elmundo_espana, elconfidencial",3,Herido grave un hombre de 51 años tras ser agredido con una katana en Molina de Aragón (Guadalajara): hay un detenido,2026-04-07 10:38
disponibles,3,0,5.0,100,heraldo_aragon,1,"Quejas en la biblioteca de Santa Orosia: ""Es escandaloso que haya un espacio cerrado cuando hay tantos metros disponibles""",2026-04-07 10:38
casarse,3,1,12.09,100,"elmundo_internacional, elespanol, 20minutos",3,La Policía de Inmigración arresta a la esposa de un militar estadounidense pocos días después de casarse,2026-04-07 10:38
ella’,4,2,8.06,100,google_news_es,1,"Horario y dónde ver ‘Al cielo con ella’, el late show de Henar Álvarez que aterriza en La 1 con Shakira como gran invitada - RTVE.es",2026-04-07 10:38
henar,3,2,6.04,100,"google_news_internacional, google_news_es",2,Convocado el III Premio Internacional de Periodismo Internacional sobre Medioambiente y Sostenibilidad ‘Vega del Henares’ - Asociación de la Prensa de Madrid,2026-04-07 10:38
shakira,4,3,5.37,100,google_news_es,1,"Horario y dónde ver ‘Al cielo con ella’, el late show de Henar Álvarez que aterriza en La 1 con Shakira como gran invitada - RTVE.es",2026-04-07 10:38
invitada,3,2,6.04,100,google_news_es,1,"Horario y dónde ver ‘Al cielo con ella’, el late show de Henar Álvarez que aterriza en La 1 con Shakira como gran invitada - RTVE.es",2026-04-07 10:38
cerdo,3,0,5.0,100,"elcorreo, 20minutos",2,"Una concursante musulmana se enfrenta a los jueces de 'Masterchef': «Si solo hay cerdo, ¿qué hago?»",2026-04-07 10:38
llamativas,3,0,5.0,100,20minutos,1,Las fotos más llamativas de la cara oculta de la Luna y el sobrevuelo,2026-04-07 10:38
prepara,4,2,8.06,100,"levante_emv, eldiario, heraldo_aragon",3,DIRECTO | Artemis finaliza el histórico recorrido lunar y se prepara para emprender el camino de vuelta hacia la Tierra,2026-04-07 10:38
hormiguero,3,2,6.04,100,"okdiario, elcorreo, 20minutos",3,"Audiencias de ‘El Hormiguero’, ‘La Revuelta’ y ‘MasterChef’ de ayer: Motos vuelve con fuerza",2026-04-07 10:38
psicóloga,3,0,5.0,100,eldiario,1,"Carmen Ruano, psicóloga: ""Los límites sirven como barreras que mantienen al niño encarrilado en el buen camino""",2026-04-07 10:38
schumacher,3,0,5.0,100,"20minutos, google_news_es",2,"La hija de Schumacher rompe su silencio sobre el accidente de su padre: ""Tenía que hacer algo""",2026-04-07 10:38
literario,3,0,5.0,100,"elmundo, elespanol, infolibre, google_news_es",4,Juan Carlos I recibe este sábado un premio literario en la Asamblea Nacional de Francia por su libro de memorias,2026-04-07 10:38
compra,4,3,5.37,100,"google_news_internacional, expansion, 20minutos, europapress, heraldo_aragon",5,Ávila Auténtica refuerza su proyección internacional en el Salón Gourmets y con una misión inversa para atraer compradores extranjeros - Avilared,2026-04-07 10:38
condecorado,3,0,5.0,100,"huffington_es, elpais_internacional, elespanol",3,"Ben Roberts-Smith, el soldado más condecorado de Australia, a juicio por cometer crímenes de guerra en Afganistán",2026-04-07 10:38
afganistán,3,2,6.04,100,"huffington_es, elpais_internacional, elespanol",3,"Ben Roberts-Smith, el soldado más condecorado de Australia, a juicio por cometer crímenes de guerra en Afganistán",2026-04-07 10:38
financiación,3,1,12.09,100,"elcorreo, google_news_economia, google_news_es",3,Los accionistas vascos de Talgo pactan un dividendo de al menos el 30% de las ganancias tras los gastos de la refinanciación,2026-04-07 10:38
"12,75",3,0,5.0,100,google_news_economia,1,"El ICO concede financiación por 12,75 millones a HVR Energy para el despliegue de 30 hidrolineras en España - PressDigital",2026-04-07 10:38
energy,3,0,5.0,100,google_news_economia,1,"El ICO concede financiación por 12,75 millones a HVR Energy para el despliegue de 30 hidrolineras en España - PressDigital",2026-04-07 10:38
hidrolineras,3,0,5.0,100,google_news_economia,1,"El ICO concede financiación por 12,75 millones a HVR Energy para el despliegue de 30 hidrolineras en España - PressDigital",2026-04-07 10:38
barro,3,0,5.0,100,"elmundo_espana, huffington_es, okdiario",3,"Tormentas, lluvias de barro y temperaturas más bajas: llega una borrasca que pone en aviso a cinco comunidades",2026-04-07 10:38
realidad,5,2,10.07,100,"google_news_es, heraldo_aragon, google_news_internacional",3,Carlos Herrera ve a Pedro Sánchez presumir de 22 millones de afiliados en España y explica la realidad tras este dato: «Se ha creado un desfase» - ABC,2026-04-07 10:38
mutuactivos,4,0,5.0,100,"google_news_economia, expansion",2,Mutuactivos y Stoneweg crean un fondo para invertir 300 millones en hoteles en España y el sur de Europa - Demócrata,2026-04-07 10:38
stoneweg,4,0,5.0,100,"google_news_economia, expansion",2,Mutuactivos y Stoneweg crean un fondo para invertir 300 millones en hoteles en España y el sur de Europa - Demócrata,2026-04-07 10:38
hoteles,5,0,5.0,100,"google_news_economia, expansion, google_news_internacional",3,Mutuactivos y Stoneweg crean un fondo para invertir 300 millones en hoteles en España y el sur de Europa - Demócrata,2026-04-07 10:38
lanzan,3,1,12.09,100,"google_news_economia, expansion",2,Mutuactivos y Stoneweg lanzan su primer fondo para invertir 300 millones en hoteles de España y sur de Europa - Europa Press,2026-04-07 10:38
gestión,5,1,20.15,100,"elpais, levante_emv, google_news_internacional, elespanol, 20minutos",5,Montero acusa a Juan Manuel Moreno de ir “de fiesta en fiesta” para “no hablar de gestión” en Andalucía,2026-04-07 10:38
proceso,3,2,6.04,100,"levante_emv, eldiario",2,Algemesí prorroga los talleres de yoga para la gestión emocional en el proceso de recuperación tras la dana,2026-04-07 10:38
activos,7,3,9.4,100,"google_news_economia, 20minutos, expansion, elmundo, infolibre",5,Mutuactivos y Stoneweg crean un fondo para invertir 300 millones en hoteles en España y el sur de Europa - Demócrata,2026-04-07 10:38
colisión,4,0,5.0,100,"elpais, elcorreo, elmundo, 20minutos",4,Al menos un muerto y decenas de heridos en la colisión de un tren de alta velocidad con un camión militar en Francia,2026-04-07 10:38
concursante,4,1,16.12,100,"okdiario, elcorreo, 20minutos",3,"‘MasterChef 14’: ¿quién fue el concursante expulsado ayer, lunes 6 de abril?",2026-04-07 10:38
registro,3,2,6.04,100,"okdiario, google_news_es",2,China rompe cualquier registro conocido y construye un río artificial de 2000 km para llevar agua al norte del país,2026-04-07 10:38
construye,3,0,5.0,100,okdiario,1,China rompe cualquier registro conocido y construye un río artificial de 2000 km para llevar agua al norte del país,2026-04-07 10:38
líder,4,3,5.37,100,"elespanol, elcorreo, google_news_internacional",3,"El nuevo líder supremo Jamenei II estaría ""inconsciente"" desde el bombardeo que mató a su padre: ¿quién manda en Irán?",2026-04-07 10:38
francina,3,0,5.0,100,"levante_emv, elespanol",2,El juicio contra Ábalos se inicia con la desvinculación de Francina Armengol y Ángel Víctor Torres de la trama,2026-04-07 10:38
ferroviaria,3,1,12.09,100,"elpais, google_news_internacional, europapress",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Irán y amenaza la red ferroviaria del país a horas de que expire el ultimátum de Trump",2026-04-07 10:38
expire,7,2,14.1,100,"elpais, google_news_internacional, france24_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Irán y amenaza la red ferroviaria del país a horas de que expire el ultimátum de Trump",2026-04-07 10:38
sesión,3,2,6.04,100,"okdiario, elespanol",2,"Última hora sobre el juicio a Ábalos, Koldo y Aldama en directo | Declaraciones y últimas noticias de la primera sesión de hoy",2026-04-07 10:38
salta,3,2,6.04,100,"20minutos, google_news_es",2,"La periodista Helena Resano salta del plató a la novela con 'Las rutas del silencio': ""Una mujer ambiciosa estaba y está mal vista""",2026-04-07 10:38
camión,15,1,60.44,100,"europapress, google_news_internacional, elcorreo, eldiario, 20minutos",5,Un muerto y trece heridos por el choque de un tren con un camión militar en un paso a nivel en el norte de Francia,2026-04-07 10:38
choque,6,4,6.04,100,"europapress, google_news_internacional, google_news_es, elpais, huffington_es",5,Un muerto y trece heridos por el choque de un tren con un camión militar en un paso a nivel en el norte de Francia,2026-04-07 10:38
disparos,3,2,6.04,100,"elmundo_internacional, elmundo, google_news_internacional",3,Dos muertos y varios heridos por disparos frente al consulado israelí en Estambul,2026-04-07 10:38
concejal,3,1,12.09,100,"okdiario, levante_emv, 20minutos",3,Moreno estalla contra el PSOE por no echar al ex concejal que le amenazó: «En el PP sería expulsado»,2026-04-07 10:38
consulado,7,0,5.0,100,"elmundo_internacional, okdiario, elmundo, google_news_internacional, levante_emv",5,Dos muertos y varios heridos por disparos frente al consulado israelí en Estambul,2026-04-07 10:38
padre,16,4,16.12,100,"huffington_es, elmundo, elcorreo, europapress, okdiario",5,El hijo de José Luis Ábalos justifica pagos a su padre para ayudarle tras su divorcio,2026-04-07 10:38
estambul,7,5,5.64,100,"elmundo_internacional, okdiario, elmundo, google_news_internacional, levante_emv",5,Dos muertos y varios heridos por disparos frente al consulado israelí en Estambul,2026-04-07 10:38
investigar,8,1,32.23,100,"okdiario, elcorreo, elpais, europapress, google_news_es",5,Varapalo de la Fiscalía al PSOE: rechaza que se vuelva a investigar a Cospedal por la ‘Kitchen’,2026-04-07 10:38
joaquín,3,1,12.09,100,"levante_emv, okdiario",2,"El Betis, en el punto de mira: el supuesto romance entre Daniela, hija de Joaquín, y Deossa agita el vestuario",2026-04-07 10:38
francia,19,12,6.38,100,"elmundo, europapress, google_news_internacional, elcorreo, eldiario",5,Un muerto y 27 heridos en un accidente del tren de alta velocidad en el norte de Francia,2026-04-07 10:38
derecho,3,1,12.09,100,"google_news_internacional, elpais, google_news_economia",3,¿Colonias humanas en la Luna? Qué dice el derecho internacional sobre instalarse a vivir en el satélite - Radiocable.com,2026-04-07 10:38
despliegue,3,2,6.04,100,"elcorreo, google_news_economia",2,Fuerte despliegue de la Ertzaintza para el partido sin público entre el Baskonia y el Maccabi,2026-04-07 10:38
fiscalía,9,5,7.25,100,"okdiario, elcorreo, eldiario, infolibre, elpais",5,Varapalo de la Fiscalía al PSOE: rechaza que se vuelva a investigar a Cospedal por la ‘Kitchen’,2026-04-07 10:38
primeros,3,1,12.09,100,"google_news_internacional, heraldo_aragon",2,Un estudio internacional revisa las causas de muerte de la fauna de Orce para comprender el impacto de los primeros humanos en Europa - El Independiente de Granada,2026-04-07 10:38
muerto,14,2,28.2,100,"elmundo_internacional, okdiario, elmundo, europapress, google_news_internacional",5,Dos muertos y varios heridos por disparos frente al consulado israelí en Estambul,2026-04-07 10:38
tiroteo,4,1,16.12,100,"okdiario, google_news_internacional, levante_emv, europapress",4,Al menos un muerto y dos heridos durante un tiroteo cerca del consulado de Israel en Estambul,2026-04-07 10:38
opone,5,0,5.0,100,"elcorreo, eldiario, europapress, elespanol",4,La Fiscalía se opone a suspender el juicio de 'Kitchen' para poder investigar a Cospedal,2026-04-07 10:38
fuertes,5,4,5.04,100,"sur, elpais, elconfidencial, okdiario",4,Toda la provincia de Málaga estará en aviso por lluvias fuertes a partir de esta medianoche,2026-04-07 10:38
agencia,3,1,12.09,100,"google_news_economia, huffington_es, google_news_internacional",3,"El precio de la vivienda en España registró otro máximo histórico en 2025 tras subir un 16,6 % - EFE - Agencia de noticias",2026-04-07 10:38
amanece,3,1,12.09,100,"okdiario, 20minutos",2,Montefrío amanece bajo fuerte vigilancia por la tensión vecinal tras la agresión con hacha de un marroquí,2026-04-07 10:38
provincia,4,3,5.37,100,"sur, elcorreo, europapress, okdiario",4,Toda la provincia de Málaga estará en aviso por lluvias fuertes a partir de esta medianoche,2026-04-07 10:38
proyección,3,2,6.04,100,"google_news_internacional, heraldo_aragon",2,Ávila Auténtica refuerza su proyección internacional en el Salón Gourmets y con una misión inversa para atraer compradores extranjeros - Avilared,2026-04-07 10:38
astronauta,5,1,20.15,100,"el_confidencial_tech, 20minutos, maldita, levante_emv, elmundo",5,"Sara García Alonso, astronauta, sobre la misión Artemis II: ""Es uno de los rasgos más definitorios de nuestra especie""",2026-04-07 10:38
velocidad,9,3,12.09,100,"elmundo, elcorreo, eldiario, 20minutos, levante_emv",5,Un muerto y 27 heridos en un accidente del tren de alta velocidad en el norte de Francia,2026-04-07 10:38
detectan,3,1,12.09,100,"heraldo_aragon, elcorreo, 20minutos",3,Detectan por primera vez el uso de 'gafas inteligentes' para el fraude en exámenes de conducir,2026-04-07 10:38
borrador,4,2,8.06,100,"huffington_es, 20minutos, heraldo_aragon, expansion",4,Así puedes acceder al borrador de la declaración de la renta 2026 y esta es la fecha en la que la Agencia Tributaria te permite modificarlo,2026-04-07 10:38
conducir,3,1,12.09,100,"heraldo_aragon, elcorreo, 20minutos",3,Detectan por primera vez el uso de 'gafas inteligentes' para el fraude en exámenes de conducir,2026-04-07 10:38
norte,10,5,8.06,100,"elmundo, europapress, eldiario, 20minutos, huffington_es",5,Un muerto y 27 heridos en un accidente del tren de alta velocidad en el norte de Francia,2026-04-07 10:38
exámenes,3,0,5.0,100,"heraldo_aragon, elcorreo, 20minutos",3,Detectan por primera vez el uso de 'gafas inteligentes' para el fraude en exámenes de conducir,2026-04-07 10:38
inteligentes,3,2,6.04,100,"heraldo_aragon, elcorreo, 20minutos",3,Detectan por primera vez el uso de 'gafas inteligentes' para el fraude en exámenes de conducir,2026-04-07 10:38
invertir,5,1,20.15,100,"sur, google_news_economia, expansion",3,Kategora Oceanika ofrece visitas privadas para invertir en apartamentos hoteleros en Torremolinos,2026-04-07 10:38
letras,4,3,5.37,100,"elpais, okdiario, expansion, google_news_es",4,Las rentabilidades de las letras del Tesoro alcanzan máximos de 2024 por las expectativas de inflación y tipos más altos,2026-04-07 10:38
heridos,19,5,15.31,100,"elmundo_internacional, okdiario, elmundo, europapress, google_news_internacional",5,Dos muertos y varios heridos por disparos frente al consulado israelí en Estambul,2026-04-07 10:38
rodríguez,3,1,12.09,100,"heraldo_aragon, levante_emv, okdiario",3,"Jéssica Rodríguez, expareja de Ábalos, llega al Supremo con gafas oscuras y mascarilla",2026-04-07 10:38
incluir,3,0,5.0,100,"infolibre, huffington_es, levante_emv",3,La Fiscalía rechaza suspender el juicio de Kitchen para incluir al PP y a Cospedal,2026-04-07 10:38
ábalos,45,28,6.48,100,"okdiario, huffington_es, elmundo, heraldo_aragon, elpais",5,"Última hora sobre el juicio a Ábalos, Koldo y Aldama en directo | Declara como testigo Joseba García Izaguirre, hermano de Koldo",2026-04-07 10:38
koldo,34,19,7.21,100,"okdiario, elmundo, europapress, elpais, elcorreo",5,"Última hora sobre el juicio a Ábalos, Koldo y Aldama en directo | Declara como testigo Joseba García Izaguirre, hermano de Koldo",2026-04-07 10:38
aldama,23,4,23.17,100,"okdiario, elpais, levante_emv, europapress, huffington_es",5,"Última hora sobre el juicio a Ábalos, Koldo y Aldama en directo | Declara como testigo Joseba García Izaguirre, hermano de Koldo",2026-04-07 10:38
garcía,11,8,5.54,100,"okdiario, el_confidencial_tech, elcorreo, elpais, levante_emv",5,"Última hora sobre el juicio a Ábalos, Koldo y Aldama en directo | Declara como testigo Joseba García Izaguirre, hermano de Koldo",2026-04-07 10:38
hungría,5,2,10.07,100,"elmundo, elpais, google_news_internacional, france24_es",4,JD Vance llega a Hungría para respaldar a Viktor Orban en las elecciones del domingo,2026-04-07 10:38
