keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
reclama,3,7,4.1,82,"huffington_es, levante_emv, google_news_es, okdiario",4,Confirmado por la OCU: así puedes reclamar los &quot;cobros abusivos en el alquiler&quot; tras la multa del Ministerio a Alquiler Seguro,2026-04-11 05:40
mujeres,3,7,4.1,82,"elpais, okdiario, elespanol",3,"Marisol Donis, criminóloga: “Los manicomios fueron herramientas de confinamiento y control social de las mujeres”",2026-04-11 05:40
final,5,12,3.99,79,"huffington_es, google_news_internacional, heraldo_aragon",3,"Despide a una camarera sin previo aviso, no le quiere dar el motivo y cuando al final se lo dice genera una indignación tremenda",2026-04-11 05:40
artemis,29,73,3.8,76,"elpais, huffington_es, france24_es, okdiario, elcorreo",5,"La NASA celebra el éxito de Artemis 2: “Hace 53 años la humanidad dejó la Luna, esta vez regresamos para quedarnos”",2026-04-11 05:40
astronautas,12,30,3.83,76,"elcorreo, huffington_es, elmundo, okdiario, elpais",5,Los astronautas de la Artemis 2 ya están en la Tierra: culmina con éxito la primera misión tripulada a la Luna en 53 años,2026-04-11 05:40
partir,4,10,3.83,76,"okdiario, elpais",2,"Lluvias muy fuertes, nieve y frío invernal: la AEMET activa la alerta en España a partir de hoy por un giro inaudito en el tiempo",2026-04-11 05:40
posible,3,8,3.59,71,"elpais, okdiario, heraldo_aragon",3,Este es el kit de limpieza de moto que necesitas para dejarla impoluta en el menor tiempo posible,2026-04-11 05:40
sagunt,3,8,3.59,71,levante_emv,1,Sagunt toma medidas para mejorar la comunicación entre la administración y los vecinos,2026-04-11 05:40
social,4,11,3.48,69,"okdiario, elpais, google_news_economia, sur",4,El Gobierno castigará con 600.000 € y el posible cierre a las redes sociales que difundan lo que él tilde de «desinformación»,2026-04-11 05:40
tripulación,4,11,3.48,69,"okdiario, google_news_es, bbc_mundo",3,"Trump elogia a la tripulación de Artemis II por su «espectacular» travesía: «El siguiente paso, Marte»",2026-04-11 05:40
pagar,4,11,3.48,69,"okdiario, elpais_internacional, google_news_internacional",3,Marlaska bloquea la sentencia pionera que le obliga a pagar 334.000 € a la familia de un guardia civil asesinado,2026-04-11 05:40
histórica,6,17,3.38,67,"france24_es, bbc_mundo, heraldo_aragon, elpais, elespanol",5,Artemis II: amerizaje exitoso tras histórica misión a la Luna,2026-04-11 05:40
informe,3,9,3.19,63,"france24_es, elespanol",2,Informe desde Miami: Artemis II regresa a la Tierra y ameriza de manera exitosa,2026-04-11 05:40
después,7,21,3.19,63,"elpais, huffington_es, okdiario, 20minutos",4,‘Los ángeles de Charlie’ 50 años después: los rostros del empoderamiento femenino siguen soportando que se juzgue su apariencia,2026-04-11 05:40
mucho,4,12,3.19,63,"elpais, huffington_es, okdiario, el_confidencial_tech, sur",5,"Damià Vidagany, de cronista del Llíria a cerebro del Aston Villa: “Muchos clubes usan a los entrenadores como escudo”",2026-04-11 05:40
violencia,3,9,3.19,63,"google_news_internacional, elpais, sur",3,"Cisjordania: violencia, impunidad y responsabilidad internacional - EL PAÍS",2026-04-11 05:40
sistema,4,13,2.95,58,"okdiario, elpais_internacional, google_news_es, elpais, elespanol",5,Transportes sabía antes de la tragedia de Adamuz que el sistema para detectar vías rotas «no era fiable»,2026-04-11 05:40
predicción,4,14,2.74,54,okdiario,1,"Predicción del horóscopo para Cáncer hoy, sábado 11 de abril de 2026",2026-04-11 05:40
tiempo,8,29,2.64,52,"okdiario, elpais, eldiario, levante_emv, elconfidencial",5,"Previsión AEMET: Cambios en el tiempo en Castilla y León con lluvias, nubes y viento moderado",2026-04-11 05:40
estado,3,11,2.61,52,"elpais_internacional, google_news_politica, elmundo, elcorreo",4,Estados Unidos e Irán afrontan en Islamabad una negociación incierta marcada por la desconfianza,2026-04-11 05:40
lanza,3,11,2.61,52,"google_news_internacional, huffington_es, eldiario, elpais, google_news_es",5,"De Armenia a Granad: Anahit lanza 'Amor', su nuevo EP que consolida su proyección internacional - GranadaDigital",2026-04-11 05:40
clave,3,11,2.61,52,"google_news_es, el_confidencial_tech, elcorreo, elpais",4,"Precio de la luz hoy, sábado 11 de abril, por horas: Guía para aprovechar un día clave para el ahorro en tu - La Razón",2026-04-11 05:40
zonas,3,11,2.61,52,"okdiario, elconfidencial",2,"¿Cómo se dice, ‘la calor’ o ‘el calor’? La RAE no deja lugar a dudas, aunque en algunas zonas se diga distinto",2026-04-11 05:40
tierra,15,58,2.48,49,"elpais, elcorreo, google_news_es, okdiario, europapress",5,El lunático estaba aquí abajo en la Tierra,2026-04-11 05:40
párkinson,3,12,2.39,47,"heraldo_aragon, levante_emv",2,Día Mundial del Párkinson: alrededor del 15 % de las personas diagnosticadas tiene menos de 45 años,2026-04-11 05:40
frente,5,20,2.39,47,"okdiario, elpais, heraldo_aragon, elespanol",4,Sevilla-Atlético de Madrid: Trámite frente a un drama,2026-04-11 05:40
orbán,5,20,2.39,47,"infolibre, elpais_internacional, google_news_es, france24_es, elespanol",5,Las redes de poder de Orbán pueden evitar un cambio de régimen aunque pierda las elecciones húngaras,2026-04-11 05:40
quiere,5,20,2.39,47,"huffington_es, okdiario, elconfidencial, elespanol, elcorreo",5,Portátiles e IA nunca han ido tan bien de la mano: he probado el portátil de Acer que quiere dar un golpe en la mesa,2026-04-11 05:40
regreso,6,24,2.39,47,"elpais, huffington_es, heraldo_aragon",3,Mayte Martín preserva el fuego: el regreso de la cantaora al flamenco después de 25 años,2026-04-11 05:40
horóscopo,4,16,2.39,47,okdiario,1,"Predicción del horóscopo para Cáncer hoy, sábado 11 de abril de 2026",2026-04-11 05:40
celebra,3,13,2.21,44,"elpais, huffington_es, elespanol",3,"La NASA celebra el éxito de Artemis 2: “Hace 53 años la humanidad dejó la Luna, esta vez regresamos para quedarnos”",2026-04-11 05:40
líder,3,13,2.21,44,"eldiario, heraldo_aragon, france24_es",3,"Amílcar Cabral, el líder que liberó dos países: ""Era complicado encontrar al ser humano, rozaba la divinidad""",2026-04-11 05:40
hacia,3,13,2.21,44,"elmundo_espana, google_news_es, google_news_economia",3,"Los barones del PP sortean el ""pulso"" entre Abascal y Feijóo y aceleran hacia un ""pacto en las tres comunidades""",2026-04-11 05:40
pueblo,5,22,2.18,43,"huffington_es, google_news_es, elpais, elconfidencial, heraldo_aragon",5,Ni Palma ni Magaluf: los vecinos de un pueblo mallorquín se han hartado de los turistas y están pinchando las ruedas de los coches de alquiler,2026-04-11 05:40
elecciones,4,18,2.13,42,"infolibre, france24_es, google_news_internacional",3,Las redes de poder de Orbán pueden evitar un cambio de régimen aunque pierda las elecciones húngaras,2026-04-11 05:40
siempre,3,14,2.05,41,"google_news_es, elpais, heraldo_aragon",3,Guía para defenderse de unas hipotecas más caras: amortizar no siempre es la mejor opción - EL PAÍS,2026-04-11 05:40
lluvias,3,14,2.05,41,"okdiario, eldiario",2,"Previsión AEMET: Cambios en el tiempo en Castilla y León con lluvias, nubes y viento moderado",2026-04-11 05:40
calle,3,14,2.05,41,"okdiario, elpais, heraldo_aragon",3,Sin garaje y sin enchufes en la calle: los frenos para que el 70% de los españoles se pase al eléctrico,2026-04-11 05:40
