keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
reunirá,4,0,5.0,100,"20minutos, levante_emv, europapress",3,"María Corina Machado no se reunirá con Pedro Sánchez durante su visita a España: ""En determinados momentos no conviene""",2026-04-15 09:39
machado,6,0,5.0,100,"20minutos, elespanol, google_news_politica, levante_emv, europapress",5,"María Corina Machado no se reunirá con Pedro Sánchez durante su visita a España: ""En determinados momentos no conviene""",2026-04-15 09:39
corina,6,0,5.0,100,"20minutos, elespanol, google_news_politica, levante_emv, europapress",5,"María Corina Machado no se reunirá con Pedro Sánchez durante su visita a España: ""En determinados momentos no conviene""",2026-04-15 09:39
oyentes,4,0,5.0,100,"huffington_es, google_news_es, elpais, elespanol",4,"La SER, líder indiscutible con 4.592.000 oyentes",2026-04-15 09:39
encaró,3,1,16.04,100,"europapress, huffington_es, okdiario",3,"El PSOE pide que el Congreso aplique una sanción ""contundente"" al diputado de Vox que se encaró con la Presidencia",2026-04-15 09:39
javier,3,3,5.35,100,"google_news_internacional, heraldo_aragon, google_news_economia",3,San Javier afina el verano con una nueva edición de su Festival Internacional de Jazz - masjazzdigital.com,2026-04-15 09:39
leyenda,4,4,5.35,100,"elespanol, elmundo, 20minutos, elcorreo",4,"Muere José Emilio Santamaría, leyenda del Real Madrid y exseleccionador de España",2026-04-15 09:39
década,4,3,7.13,100,"eldiario, elcorreo, heraldo_aragon",3,Los Pirineos pierden tres días de helada y suman cinco días de verano cada década por la emergencia climática,2026-04-15 09:39
falsos,3,2,8.02,100,"maldita, elmundo",2,Cuidado con estos anuncios de Twitter (X): el texto del tuit no guarda relación con el enlace y redirigen a artículos falsos que promocionan supuestas plataformas de inversión,2026-04-15 09:39
helada,3,0,5.0,100,"eldiario, heraldo_aragon",2,Los Pirineos pierden tres días de helada y suman cinco días de verano cada década por la emergencia climática,2026-04-15 09:39
pierden,5,0,5.0,100,"eldiario, okdiario, heraldo_aragon",3,Los Pirineos pierden tres días de helada y suman cinco días de verano cada década por la emergencia climática,2026-04-15 09:39
pirineos,3,1,16.04,100,"eldiario, heraldo_aragon",2,Los Pirineos pierden tres días de helada y suman cinco días de verano cada década por la emergencia climática,2026-04-15 09:39
grados,3,1,16.04,100,"elmundo_espana, eldiario",2,Un nuevo 'veranillo' llega este miércoles con sol y más de 30 grados en parte de España hasta final de semana,2026-04-15 09:39
antonio,3,2,8.02,100,"20minutos, elcorreo",2,Sarah Santaolalla vuelve a Cuatro tras su bronca con Antonio Naranjo y discute con Risto Mejide por su polémico tuit,2026-04-15 09:39
1.600,3,0,5.0,100,"google_news_internacional, eldiario",2,La Nucía reúne a 1.600 taekwondistas en su Open internacional - Cadena SER,2026-04-15 09:39
cantante,4,2,10.69,100,"okdiario, huffington_es, 20minutos",3,¿Quién va hoy a El Hormiguero’? Un cantante visita este miércoles a Pablo Motos,2026-04-15 09:39
matado,7,0,5.0,100,"okdiario, elespanol, 20minutos, elpais, google_news_internacional",5,Trump vuelve a arremeter contra el Papa: «¿Alguien le puede decir que Irán ha matado a 42.000 manifestantes?»,2026-04-15 09:39
grabó,4,1,21.39,100,"20minutos, levante_emv, elmundo, elconfidencial",4,Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores en Navarra,2026-04-15 09:39
meteorología,3,1,16.04,100,"levante_emv, eldiario, 20minutos",3,"Victoria Roselló, jefa de meteorología de À Punt, declara ante la jueza de la dana",2026-04-15 09:39
policial,3,3,5.35,100,"20minutos, google_news_es, europapress",3,"La regularización de inmigrantes exigirá un informe policial, pero tener antecedentes no implicará automáticamente su denegación",2026-04-15 09:39
insiste,3,3,5.35,100,"elmundo_espana, elcorreo, huffington_es",3,"Bolaños insiste en su crítica a Peinado: ""Lo voy a seguir haciendo; es mi obligación denunciar las injusticias""",2026-04-15 09:39
fiscal,3,0,5.0,100,"google_news_economia, okdiario, infolibre, el_confidencial_economia, google_news_internacional",5,Arcadi España respalda un tributo temporal a las energéticas por razones de justicia fiscal - Demócrata,2026-04-15 09:39
participe,3,0,5.0,100,"eldiario, 20minutos",2,"Illa vaticina un acuerdo ""inminente"" con el Gobierno para que Catalunya participe en la planificación de los aeropuertos",2026-04-15 09:39
aeropuertos,3,0,5.0,100,"eldiario, 20minutos",2,"Illa vaticina un acuerdo ""inminente"" con el Gobierno para que Catalunya participe en la planificación de los aeropuertos",2026-04-15 09:39
fracaso,3,2,8.02,100,"elespanol, okdiario, infolibre",3,El Barça se desangra en la Champions con otro fracaso y una realidad en Europa que retrata los arbitrajes de La Liga,2026-04-15 09:39
exigirá,5,2,13.37,100,"20minutos, europapress, okdiario",3,"La regularización de inmigrantes exigirá un informe policial, pero tener antecedentes no implicará automáticamente su denegación",2026-04-15 09:39
hormiguero’,3,1,16.04,100,okdiario,1,"Sorpresa en las audiencias de ayer, 14 de abril: ni ‘La Revuelta’ ni ‘El Hormiguero’ lideran",2026-04-15 09:39
decir,7,6,6.24,100,"okdiario, elespanol, 20minutos, elpais, google_news_internacional",5,Trump vuelve a arremeter contra el Papa: «¿Alguien le puede decir que Irán ha matado a 42.000 manifestantes?»,2026-04-15 09:39
eliminación,6,3,10.69,100,"okdiario, 20minutos, google_news_es",3,Freixa no soporta la eliminación del Barça y califica la Champions como una «competición para tramposos»,2026-04-15 09:39
intentar,3,3,5.35,100,"eldiario, heraldo_aragon, elcorreo",3,Alcaraz y Jódar intentarán mantener un récord en el Godó que dura 30 años,2026-04-15 09:39
electoral,5,3,8.91,100,"elespanol, bbc_mundo, okdiario, elcorreo",4,Tirón de orejas a la Junta de Andalucía por vulnerar la neutralidad electoral en Málaga,2026-04-15 09:39
ditto,4,0,5.0,100,google_news_economia,1,"Ditto llega a España tras recaudar 12,8 millones y abrirá oficina en Barcelona para expandirse en Europa - Revista Capital",2026-04-15 09:39
barrera,3,3,5.35,100,"google_news_politica, expansion, levante_emv",3,Feijóo mira desde la barrera el choque de Bolaños y Aagesen con el PP ante la ausencia de Sánchez - ElPlural.com,2026-04-15 09:39
brasil,3,3,5.35,100,"okdiario, google_news_internacional, google_news_economia",3,Brasil destroza todos los récords y construye el mayor rascacielos residencial del mundo: 550 metros y 154 pisos,2026-04-15 09:39
haciendo,5,3,8.91,100,"elmundo_espana, huffington_es, 20minutos",3,"Bolaños insiste en su crítica a Peinado: ""Lo voy a seguir haciendo; es mi obligación denunciar las injusticias""",2026-04-15 09:39
saura,3,0,5.0,100,google_news_internacional,1,"La actriz Laia Costa, premio Carlos Saura del Festival Internacional de Cine de Huesca - EFE - Agencia de noticias",2026-04-15 09:39
exseleccionador,5,0,5.0,100,"heraldo_aragon, huffington_es, elespanol, 20minutos, levante_emv",5,"Muere José Emilio Santamaría, cuatro veces ganador de la Copa de Europa con el Real Madrid y exseleccionador",2026-04-15 09:39
santamaría,8,0,5.0,100,"heraldo_aragon, huffington_es, levante_emv, elespanol, elmundo",5,"Muere José Emilio Santamaría, cuatro veces ganador de la Copa de Europa con el Real Madrid y exseleccionador",2026-04-15 09:39
emilio,7,0,5.0,100,"heraldo_aragon, huffington_es, levante_emv, elespanol, elcorreo",5,"Muere José Emilio Santamaría, cuatro veces ganador de la Copa de Europa con el Real Madrid y exseleccionador",2026-04-15 09:39
musso,4,4,5.35,100,20minutos,1,"Juan Musso, portero del Atlético, estalla tras las quejas del Barcelona: ""Es una locura querer hacer pasar esto como un robo...""",2026-04-15 09:39
sicted,3,0,5.0,100,google_news_economia,1,España impulsa el nuevo SICTED para reforzar la sostenibilidad y la calidad turística - Demócrata,2026-04-15 09:39
turística,3,0,5.0,100,google_news_economia,1,España impulsa el nuevo SICTED para reforzar la sostenibilidad y la calidad turística - Demócrata,2026-04-15 09:39
corea,3,1,16.04,100,"elpais, google_news_internacional, huffington_es",3,La agencia de la energía atómica informa de una expansión “significativa” del programa nuclear de Corea del Norte,2026-04-15 09:39
predicción,13,13,5.35,100,okdiario,1,"Predicción del horóscopo para Aries hoy, miércoles 15 de abril de 2026",2026-04-15 09:39
miércoles,24,18,7.13,100,"okdiario, google_news_internacional, elmundo_espana, google_news_economia, levante_emv",5,"Predicción del horóscopo para Aries hoy, miércoles 15 de abril de 2026",2026-04-15 09:39
permanencia,3,1,16.04,100,"sur, levante_emv",2,El Málaga Rincón de la Victoria consigue la permanencia,2026-04-15 09:39
norte,4,3,7.13,100,"google_news_internacional, elpais, okdiario",3,Vitoria se lanza a la élite del BTT internacional - Norte Exprés | Noticias de Vitoria-Gasteiz y Álava.,2026-04-15 09:39
terminar,3,3,5.35,100,"infolibre, elmundo_internacional, google_news_internacional, elpais, google_news_es",5,"Trump no ampliará el alto el fuego con Irán: ""La guerra está por terminar""",2026-04-15 09:39
«¿alguien,3,0,5.0,100,"okdiario, google_news_internacional",2,Trump vuelve a arremeter contra el Papa: «¿Alguien le puede decir que Irán ha matado a 42.000 manifestantes?»,2026-04-15 09:39
probadores,3,0,5.0,100,"20minutos, levante_emv, elmundo",3,Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores en Navarra,2026-04-15 09:39
baños,4,3,7.13,100,"20minutos, levante_emv, elmundo, elconfidencial",4,Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores en Navarra,2026-04-15 09:39
reglamento,3,1,16.04,100,"elmundo_espana, huffington_es",2,"Hazte Oír recurre la reforma del Reglamento de Extranjería y pide al Supremo la suspensión cautelar para evitar ""un daño irreversible al erario público""",2026-04-15 09:39
recomiendan,3,2,8.02,100,"heraldo_aragon, okdiario, huffington_es",3,Poner vinagre a la sartén para freír pechuga de pollo: por qué lo recomiendan y para qué sirve,2026-04-15 09:39
colchón,3,0,5.0,100,google_news_economia,1,La JUR recorta el colchón anticrisis de Abanca tras activarse el anticíclico en España - Demócrata,2026-04-15 09:39
perfil,3,3,5.35,100,"okdiario, elpais, google_news_politica",3,A Lamine Yamal le sale mal ponerse a LeBron James de foto de perfil,2026-04-15 09:39
suspensión,4,1,21.39,100,"google_news_internacional, elmundo_espana",2,La FECAI pide la suspensión de la regla del gasto ante el actual contexto de crisis geopolítica internacional - diariodelanzarote.com,2026-04-15 09:39
cerrar,3,2,8.02,100,"google_news_economia, okdiario",2,"Ditto aterriza en España tras cerrar una ronda de financiación de 12,8 millones - Forbes España",2026-04-15 09:39
llorca,4,4,5.35,100,"levante_emv, okdiario, google_news_economia",3,Arcadi España responde a Llorca: “No hay respuesta razonable a rechazar 3.669 millones de la nueva financiación”,2026-04-15 09:39
escaño,3,3,5.35,100,"levante_emv, google_news_economia",2,El ministro España debuta este miércoles en la sesión de control del Congreso y estrenará escaño,2026-04-15 09:39
estrenará,3,3,5.35,100,"elcorreo, levante_emv, google_news_economia",3,Los funcionarios del Estado estrenarán jornada de 35 horas a partir de este jueves,2026-04-15 09:39
escolares,3,1,16.04,100,"elcorreo, elpais",2,Los escolares de ciudad respiran a diario tóxicos dañinos para su salud,2026-04-15 09:39
cosidó,5,3,8.91,100,"20minutos, levante_emv, elespanol, elpais",4,Cosidó niega en el juicio del caso Kitchen que tuviera constancia del presunto espionaje a Bárcenas,2026-04-15 09:39
temperaturas,8,7,6.11,100,"elconfidencial, okdiario, eldiario",3,¿Llegará el fenómeno de El Niño a España con temperaturas récord? El aviso de la Aemet de cara a este verano,2026-04-15 09:39
bárcenas,5,5,5.35,100,"20minutos, europapress, elespanol, elpais, levante_emv",5,Cosidó niega en el juicio del caso Kitchen que tuviera constancia del presunto espionaje a Bárcenas,2026-04-15 09:39
funcionarios,6,2,16.04,100,"elcorreo, expansion, levante_emv, google_news_economia",4,Los funcionarios del Estado estrenarán jornada de 35 horas a partir de este jueves,2026-04-15 09:39
horas,12,12,5.35,100,"elcorreo, expansion, europapress, elespanol, levante_emv",5,Los funcionarios del Estado estrenarán jornada de 35 horas a partir de este jueves,2026-04-15 09:39
modelo,4,3,7.13,100,"expansion, google_news_economia, levante_emv, lavanguardia",4,Canon transforma su negocio hacia un modelo de reutilización y reciclaje,2026-04-15 09:39
nucía,3,0,5.0,100,google_news_internacional,1,La Nucía será la sede del XXIII Open Internacional de España de Taekwondo G1-E1 - Superdeporte,2026-04-15 09:39
confianza,4,3,7.13,100,"google_news_economia, levante_emv, elpais, google_news_internacional",4,"China destaca la ""confianza mutua"" y que España es un ""socio fiable"", tras la visita de Sánchez - EFE - Agencia de noticias",2026-04-15 09:39
visita,9,8,6.01,100,"google_news_economia, 20minutos, elmundo, okdiario, google_news_politica",5,"China destaca la ""confianza mutua"" y que España es un ""socio fiable"", tras la visita de Sánchez - EFE - Agencia de noticias",2026-04-15 09:39
asesor,3,0,5.0,100,"maldita, okdiario, el_confidencial_economia, google_news_internacional",4,"Qué sabemos sobre el motivo de la reunión entre el papa León XIV y David Axelrod, exasesor de Obama, el 9 de abril de 2026",2026-04-15 09:39
evento,3,2,8.02,100,"heraldo_aragon, eldiario",2,La plaza del Pilar de Zaragoza se transformará: un evento de lo más glamuroso a los pies de la basílica,2026-04-15 09:39
técnicos,3,1,16.04,100,"levante_emv, google_news_internacional",2,El gobierno de Barcala oculta que los técnicos que alertaron del escándalo de Les Naus de Alicante se ofrecieron a colaborar con la comisión de investigación,2026-04-15 09:39
republic,3,0,5.0,100,"expansion, levante_emv, 20minutos",3,Trade Republic pisa el acelerador y rompe la barrera de 2 millones de clientes en España,2026-04-15 09:39
cielos,3,0,5.0,100,okdiario,1,Brasil destroza todos los récords y construye el mayor rascacielos residencial del mundo: 550 metros y 154 pisos,2026-04-15 09:39
mirada,3,1,16.04,100,"heraldo_aragon, elpais, infolibre",3,"The Wave comienza su segunda jornada con una mirada hacia el futuro ""revolucionario"" de Aragón",2026-04-15 09:39
lluvias,3,3,5.35,100,okdiario,1,Jorge Rey sentencia a España por lo que llega a España a partir de hoy y pide que nos preparemos: alerta por lluvias,2026-04-15 09:39
viento,3,0,5.0,100,okdiario,1,Nubosidad y brumas en Bilbao: AEMET prevé un día suave con viento del norte y temperaturas en ascenso,2026-04-15 09:39
brumas,3,0,5.0,100,okdiario,1,Nubosidad y brumas en Bilbao: AEMET prevé un día suave con viento del norte y temperaturas en ascenso,2026-04-15 09:39
clientes,3,3,5.35,100,"expansion, levante_emv, 20minutos",3,Trade Republic pisa el acelerador y rompe la barrera de 2 millones de clientes en España,2026-04-15 09:39
aagesen,6,1,32.08,100,"20minutos, google_news_politica, europapress, okdiario",4,El PP señala a la vicepresidenta Aagesen como responsable de las muertes ocurridas en el apagón y exige su dimisión,2026-04-15 09:39
cielo,4,2,10.69,100,"okdiario, 20minutos",2,Brasil destroza todos los récords y construye el mayor rascacielos residencial del mundo: 550 metros y 154 pisos,2026-04-15 09:39
trade,3,0,5.0,100,"huffington_es, expansion, levante_emv, 20minutos",4,Aitana Sánchez-Gijón habla en estos términos del temor que le provoca la ultraderecha,2026-04-15 09:39
dimisión,5,4,6.68,100,"20minutos, europapress",2,El PP señala a la vicepresidenta Aagesen como responsable de las muertes ocurridas en el apagón y exige su dimisión,2026-04-15 09:39
plantear,3,2,8.02,100,"google_news_economia, levante_emv",2,Llorca reta a España a enmendar a Montero y plantear otro modelo de financiación - La Opinión de Murcia,2026-04-15 09:39
enmendar,3,1,16.04,100,"google_news_economia, levante_emv",2,Llorca reta a España a enmendar a Montero y plantear otro modelo de financiación - La Opinión de Murcia,2026-04-15 09:39
ascenso,4,1,21.39,100,okdiario,1,"Cielo poco nuboso y temperaturas en ascenso en Zaragoza, según AEMET",2026-04-15 09:39
escasez,3,1,16.04,100,"20minutos, elpais, google_news_internacional",3,Volotea sube el precio de los billetes con un suplemento de hasta 14 euros por la escasez de combustible,2026-04-15 09:39
actividades,4,4,5.35,100,"google_news_internacional, huffington_es",2,Miajadas celebrará el Día Internacional del Libro con actividades culturales y teatrales - RTV Miajadas,2026-04-15 09:39
siguen,4,3,7.13,100,"levante_emv, okdiario, google_news_economia, eldiario",4,Siguen los roles de género en el cuidado: Ocho de cada 10 madres se sienten culpables cuando dedican tiempo para sí mismas,2026-04-15 09:39
cuidado,6,5,6.42,100,"levante_emv, maldita, elcorreo, 20minutos, elmundo",5,Detenida una cuidadora por robar a personas de avanzada edad en varias residencias de València,2026-04-15 09:39
sesión,8,7,6.11,100,"huffington_es, 20minutos, newtral, levante_emv, google_news_economia",5,"Vídeo en directo: Sesión de Control al Gobierno en el Congreso, marcada por la ausencia de Sánchez",2026-04-15 09:39
raphinha,5,3,8.91,100,"20minutos, okdiario, google_news_es",3,Rajadón de Raphinha por el arbitraje tras la eliminación del Barcelona y recado a la afición del Atlético,2026-04-15 09:39
radio,5,3,8.91,100,"google_news_internacional, google_news_es, elpais",3,El Club Gimnasia Artística Elche destaca en el Torneo Internacional Wolf Scout de PortAventura - Versión Radio,2026-04-15 09:39
versión,3,2,8.02,100,"google_news_internacional, maldita, levante_emv, okdiario",4,El Club Gimnasia Artística Elche destaca en el Torneo Internacional Wolf Scout de PortAventura - Versión Radio,2026-04-15 09:39
semanal,3,1,16.04,100,"europapress, levante_emv, expansion",3,El Gobierno publica la resolución que rebaja la jornada semanal a 35 horas a los 220.000 empleados de la AGE,2026-04-15 09:39
empleados,4,2,10.69,100,"europapress, expansion, elpais",3,El Gobierno publica la resolución que rebaja la jornada semanal a 35 horas a los 220.000 empleados de la AGE,2026-04-15 09:39
prohibición,3,3,5.35,100,"elpais, google_news_es, heraldo_aragon",3,Kanye West pospone su concierto en Francia ante la posible prohibición de entrar al país,2026-04-15 09:39
entrar,3,1,16.04,100,"elpais, google_news_es, huffington_es",3,Kanye West pospone su concierto en Francia ante la posible prohibición de entrar al país,2026-04-15 09:39
empresario,4,3,7.13,100,"20minutos, levante_emv, elconfidencial, google_news_internacional",4,Sánchez cierra su viaje a China con una reunión con empresarios de ambos países y anima a crear más alianzas,2026-04-15 09:39
cádiz,4,4,5.35,100,"levante_emv, elconfidencial, okdiario",3,Detenido un empresario en Cádiz por explotar a migrantes a los que cobraba hasta 8.000 euros por un contrato,2026-04-15 09:39
financiación,8,3,14.26,100,"levante_emv, efe, google_news_economia, google_news_internacional",4,Arcadi España responde a Llorca: “No hay respuesta razonable a rechazar 3.669 millones de la nueva financiación”,2026-04-15 09:39
sostenibilidad,7,4,9.36,100,"efe, google_news_economia, google_news_internacional, elcorreo, eldiario",5,"Del compliance al valor: cómo el reporting de sostenibilidad impulsa innovación, eficiencia y financiación. Por Christian Feuring (osapiens)",2026-04-15 09:39
sentido,3,2,8.02,100,"elcorreo, eldiario",2,"Un accidente deja cuatro kilómetros de retenciones en la AP-8, sentido Bilbao, a la altura de Amorebieta",2026-04-15 09:39
persona,3,3,5.35,100,"levante_emv, google_news_economia, 20minutos, heraldo_aragon, okdiario",5,Detenida una cuidadora por robar a personas de avanzada edad en varias residencias de València,2026-04-15 09:39
after,3,0,5.0,100,sur,1,Malaga 112: man dead and child in hospital after car falls on dam shore,2026-04-15 09:39
frase,3,0,5.0,100,"eldiario, huffington_es, okdiario",3,La frase más icónica de 'El sexto sentido' en realidad no fue como la recuerdas: así la modificó el doblaje,2026-04-15 09:39
detalles,3,3,5.35,100,"levante_emv, okdiario",2,Catalá solicita a la secretaría municipal los detalles del procedimiento para contratar al administrativo que forma parte de la investigación,2026-04-15 09:39
cataluña,3,3,5.35,100,"20minutos, levante_emv",2,"Gobierno y Generalitat ultiman un acuerdo ""inminente"" para que Cataluña participe en la gestión de los aeropuertos",2026-04-15 09:39
torrent,3,2,8.02,100,levante_emv,1,L’Ajuntament de Torrent demana flexibilitzar requisits per a construir vivendes després de la dana de 2024,2026-04-15 09:39
comunidades,3,2,8.02,100,"okdiario, levante_emv",2,El BOE lo hace oficial: es festivo en estas comunidades de España durante la Feria de Abril 2026,2026-04-15 09:39
transforma,3,2,8.02,100,"heraldo_aragon, okdiario, expansion",3,La plaza del Pilar de Zaragoza se transformará: un evento de lo más glamuroso a los pies de la basílica,2026-04-15 09:39
bloqueado,3,1,16.04,100,"elcorreo, levante_emv, europapress, 20minutos",4,Sigue en directo la última hora de la guerra en Oriente Medio: EE UU asegura que los puertos de Irán están bloqueados y que su comercio está «detenido por completo»,2026-04-15 09:39
periódico,3,3,5.35,100,"huffington_es, google_news_economia",2,El principal periódico económico de Francia resume en una frase demoledora como ninguna lo que está haciendo Pedro Sánchez,2026-04-15 09:39
estas,9,8,6.01,100,"huffington_es, europapress, maldita, 20minutos, okdiario",5,Adiós al frío y a la lluvia: la Aemet avisa que estas zonas llegarán a los 30ºC,2026-04-15 09:39
eléctrica,4,3,7.13,100,"elespanol, okdiario",2,"El Senado declara como ""responsables"" del apagón al Gobierno, a Red Eléctrica y a la CNMC",2026-04-15 09:39
inocentes,4,0,5.0,100,"elespanol, 20minutos, elpais, google_news_internacional, elmundo_internacional",5,"Trump redobla sus críticas al Papa: ""¿Alguien puede decirle que Irán ha matado a 42.000 manifestantes inocentes?""",2026-04-15 09:39
liderazgo,5,3,8.91,100,"google_news_es, elpais",2,Euskaltel nombra presidenta a Luz Usamentiaga y refuerza su liderazgo local - elpublicista.es,2026-04-15 09:39
manifestantes,4,0,5.0,100,"okdiario, elespanol, google_news_internacional, europapress",4,Trump vuelve a arremeter contra el Papa: «¿Alguien le puede decir que Irán ha matado a 42.000 manifestantes?»,2026-04-15 09:39
aemet,14,9,8.32,100,"huffington_es, okdiario, elconfidencial",3,Adiós al frío y a la lluvia: la Aemet avisa que estas zonas llegarán a los 30ºC,2026-04-15 09:39
récords,3,0,5.0,100,"okdiario, expansion, 20minutos",3,Brasil destroza todos los récords y construye el mayor rascacielos residencial del mundo: 550 metros y 154 pisos,2026-04-15 09:39
accidente,9,10,4.81,96,"eldiario, elcorreo, elconfidencial, 20minutos, europapress",5,Cuatro soldados heridos en Zaragoza tras un accidente con un blindado militar en el Campo de Maniobras de San Gregorio,2026-04-15 09:39
renta,7,8,4.68,93,"elcorreo, okdiario, 20minutos, levante_emv, expansion",5,El PP acusa al Gobierno de amedrentar a los jueces y compara a Bolaños con un ministro de Orbán,2026-04-15 09:39
ministro,6,7,4.58,91,"elcorreo, 20minutos, google_news_economia, levante_emv, google_news_es",5,El PP acusa al Gobierno de amedrentar a los jueces y compara a Bolaños con un ministro de Orbán,2026-04-15 09:39
vanguardia,6,7,4.58,91,"google_news_internacional, google_news_economia",2,Última hora de la guerra de EE.UU. e Israel contra Irán | Irán advierte que controlará el paso por Ormuz y vetará a barcos de sus adversarios - La Vanguardia,2026-04-15 09:39
bilbao,5,6,4.46,89,"google_news_internacional, elcorreo, okdiario",3,El mundo en cinco minutos: la información internacional de este miércoles 15 - Radio Popular de Bilbao,2026-04-15 09:39
control,10,12,4.46,89,"google_news_internacional, levante_emv, huffington_es, 20minutos, newtral",5,Última hora de la guerra de EE.UU. e Israel contra Irán | Irán advierte que controlará el paso por Ormuz y vetará a barcos de sus adversarios - La Vanguardia,2026-04-15 09:39
horóscopo,13,16,4.34,86,okdiario,1,"Predicción del horóscopo para Aries hoy, miércoles 15 de abril de 2026",2026-04-15 09:39
chinos,4,5,4.28,85,"elpais, google_news_politica, 20minutos, google_news_economia",4,Sánchez cierra con inversores chinos un viaje oficial que refuerza su perfil en el tablero geopolítico,2026-04-15 09:39
inversores,4,5,4.28,85,"expansion, elpais, google_news_politica, google_news_economia",4,Los inversores se alejan de las aseguradoras de vida,2026-04-15 09:39
decreto,4,5,4.28,85,"levante_emv, elpais, 20minutos",3,La Generalitat recurrirá el decreto de regularización del Gobierno mientras alerta de sus efectos,2026-04-15 09:39
ruido,4,5,4.28,85,"levante_emv, huffington_es",2,El concierto de Jean-Michel Jarre se traslada a Marina Nord en pleno conflicto por el ruido en la Ciutat de les Arts,2026-04-15 09:39
jornada,8,10,4.28,85,"heraldo_aragon, elcorreo, expansion, europapress, levante_emv",5,"The Wave comienza su segunda jornada con una mirada hacia el futuro ""revolucionario"" de Aragón",2026-04-15 09:39
viaje,6,8,4.01,80,"heraldo_aragon, 20minutos, elcorreo, elpais, google_news_politica",5,Pedro Sánchez cierra su viaje a China pensando ya en una nueva visita el próximo año,2026-04-15 09:39
contexto,3,4,4.01,80,"google_news_internacional, eldiario",2,La FECAI pide la suspensión de la regla del gasto ante el actual contexto de crisis geopolítica internacional - diariodelanzarote.com,2026-04-15 09:39
heridos,6,8,4.01,80,"eldiario, elcorreo, elconfidencial, 20minutos, europapress",5,Cuatro soldados heridos en Zaragoza tras un accidente con un blindado militar en el Campo de Maniobras de San Gregorio,2026-04-15 09:39
