keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
vacuna,4,0,5.0,100,google_news_es,1,Galicia amplía la vacuna contra la gripe a todos los mayores de 65 años - Redacción Médica,2026-04-13 19:09
acogerá,3,1,11.28,100,"elcorreo, google_news_internacional",2,Amorebieta acogerá este jueves la I Feria de Formación y Empleo Joven,2026-04-13 19:09
marta,3,0,5.0,100,"20minutos, heraldo_aragon, levante_emv",3,"Marta López recuerda los abusos que sufrió con nueve años: ""Toda la vida he sido incapaz de verbalizarlo""",2026-04-13 19:09
pederasta,8,0,5.0,100,"levante_emv, elcorreo, lavanguardia, heraldo_aragon, 20minutos",5,El pederasta del Raval acepta 83 años de prisión por violar y prostituir a una menor tutelada,2026-04-13 19:09
borra,3,0,5.0,100,"elcorreo, eldiario, 20minutos, okdiario",4,El presidente de EEUU borra su polémica foto en la que se retrataba como Jesucristo,2026-04-13 19:09
inmediatamente»,3,0,5.0,100,"okdiario, sur, elcorreo",3,Trump amenaza con «eliminar inmediatamente» en Ormuz cualquier buque iraní que intente sortear el bloqueo de EEUU,2026-04-13 19:09
iraní,7,3,8.77,100,"elpais_internacional, google_news_internacional, okdiario, elespanol, heraldo_aragon",5,Trump amenaza con “eliminar” los buques iraníes que desafíen el bloqueo de Ormuz,2026-04-13 19:09
adelanta,3,1,11.28,100,"google_news_es, eldiario",2,Sanidade adelanta la vacuna contra el sarampión a los dos años por el repunte de casos en España - La Voz de Galicia,2026-04-13 19:09
médicos,4,2,7.52,100,"elcorreo, levante_emv, eldiario, newtral",4,Médicos y enfermeras de la zona de Añana y Valdegovía inician una semana de huelga,2026-04-13 19:09
producciones,3,0,5.0,100,google_news_es,1,Seis producciones en el Festival 'Ópera a quemarropa' de la Comunidad de Madrid - Ópera Actual,2026-04-13 19:09
reclaman,3,1,11.28,100,"levante_emv, 20minutos",2,Los Comités de Reconstrucción reclaman al Gobierno un plan para mejorar Cercanías y Metrovalencia ante el deterioro del transporte,2026-04-13 19:09
creada,3,1,11.28,100,"eldiario, 20minutos",2,American Jesus: Trump se convierte en un Jesucristo sanador en su última imagen creada (y borrada) con IA,2026-04-13 19:09
federación,3,1,11.28,100,"google_news_internacional, google_news_es",2,Maite Jiménez-Orta y Jesús Vela continúan con una buena progresión internacional en su paso por la Copa de Europa de Monte Gordo - Federación Andaluza de Triatlón,2026-04-13 19:09
eliminado,5,1,18.8,100,"elespanol, heraldo_aragon, sur, elmundo_internacional, lavanguardia",5,"Trump, tras comenzar el bloqueo en Ormuz: ""Si algún buque iraní se acerca, será eliminado inmediatamente""",2026-04-13 19:09
pleno,4,3,5.01,100,"levante_emv, elpais, heraldo_aragon",3,Compromís propone al pleno reivindicar los servicios sanitarios necesarios para Ontinyent y la apertura del nuevo hospital,2026-04-13 19:09
raval,7,1,26.32,100,"levante_emv, elcorreo, lavanguardia, heraldo_aragon, 20minutos",5,El pederasta del Raval acepta 83 años de prisión por violar y prostituir a una menor tutelada,2026-04-13 19:09
sufre,12,5,9.02,100,"elcorreo, okdiario, elmundo, heraldo_aragon, sur",5,Vuelven a licitar la obra para cimentar un instituto de Cruces que sufre filtraciones,2026-04-13 19:09
propias,3,2,5.64,100,"okdiario, elconfidencial",2,El juez acusa a Begoña de conductas propias de un régimen absolutista: «Habría que remontarse a Fernando VII»,2026-04-13 19:09
cholo,7,0,5.0,100,"20minutos, levante_emv, elcorreo, elmundo, google_news_es",5,"Lamine Yamal reta al Cholo Simeone: ""A ver si me hace un favor y me pone un uno contra uno con un jugador""",2026-04-13 19:09
lograr,8,4,7.52,100,"google_news_es, elpais, elcorreo, levante_emv, google_news_internacional",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump afirma que Irán “ha llamado esta mañana” para lograr un acuerdo - EL PAÍS",2026-04-13 19:09
francisca,3,1,11.28,100,"elmundo_espana, 20minutos",2,La familia de Francisca Cadenas exigirá en el juicio la prisión permanente revisable para los hermanos acusados de homicidio,2026-04-13 19:09
cadenas,3,1,11.28,100,"elmundo_espana, 20minutos",2,La familia de Francisca Cadenas exigirá en el juicio la prisión permanente revisable para los hermanos acusados de homicidio,2026-04-13 19:09
renovables,4,3,5.01,100,"google_news_economia, expansion",2,"Groizard: ""La apuesta de España por las renovables ayuda a contener los precios"" ante la guerra en Irán - Europa Press",2026-04-13 19:09
firma,3,2,5.64,100,"elpais, google_news_es, eldiario, okdiario, europapress",5,El presidente de Adif corrige a la Guardia Civil y afirma que no hay prueba cierta aún sobre la rotura de la vía en Adamuz,2026-04-13 19:09
recorrido,3,1,11.28,100,"heraldo_aragon, okdiario, elcorreo",3,¿Una imagen o mil palabras? Un recorrido por la historia de las artes del libro,2026-04-13 19:09
lafarge,4,1,15.04,100,"elcorreo, elpais_internacional, eldiario, lavanguardia",4,La Justicia francesa condena a la multinacional Lafarge por financiar a Estado Islámico en Siria,2026-04-13 19:09
cementera,3,1,11.28,100,"elpais_internacional, eldiario, lavanguardia",3,Francia condena a la cementera Lafarge y a su ex consejero delegado por financiar a grupos yihadistas como el ISIS,2026-04-13 19:09
grupos,3,0,5.0,100,"elpais_internacional, levante_emv, google_news_es",3,Francia condena a la cementera Lafarge y a su ex consejero delegado por financiar a grupos yihadistas como el ISIS,2026-04-13 19:09
echar,3,1,11.28,100,"elpais, 20minutos, levante_emv, elcorreo",4,"Alcaraz, “cansado” pero con ganas en el Godó: “No voy a echar de menos a Sinner...”",2026-04-13 19:09
mensajes,4,2,7.52,100,"elpais, europapress",2,Los controvertidos mensajes del juez Peinado al procesar a Begoña Gómez: de Fernando VII a “esposa de”,2026-04-13 19:09
favor,8,0,5.0,100,"20minutos, lavanguardia, levante_emv, elcorreo, elmundo",5,"Lamine Yamal reta al Cholo Simeone: ""A ver si me hace un favor y me pone un uno contra uno con un jugador""",2026-04-13 19:09
islas,3,1,11.28,100,"okdiario, huffington_es",2,La megaconstrucción que deja sin palabras a los ingenieros: un puente de 24 km con dos islas artificiales y un museo,2026-04-13 19:09
jugador,3,2,5.64,100,"20minutos, levante_emv, google_news_internacional, elpais",4,"Lamine Yamal reta al Cholo Simeone: ""A ver si me hace un favor y me pone un uno contra uno con un jugador""",2026-04-13 19:09
polémica,9,5,6.77,100,"bbc_mundo, elcorreo, 20minutos, levante_emv, elpais",5,Trump elimina una polémica publicación de Truth Social en la que aparecía como Jesús,2026-04-13 19:09
truth,4,0,5.0,100,"bbc_mundo, elpais, google_news_internacional, maldita",4,Trump elimina una polémica publicación de Truth Social en la que aparecía como Jesús,2026-04-13 19:09
información,4,2,7.52,100,"google_news_internacional, elmundo_espana, 20minutos",3,Tarragona estrena un punto de información sobre movilidad internacional para jóvenes - Diari de Tarragona,2026-04-13 19:09
organización,8,0,5.0,100,"google_news_internacional, levante_emv, lavanguardia",3,"Organización Marítima Internacional: ""Ningún país tiene derecho a obstaculizar estrechos"" - ORAIN",2026-04-13 19:09
delito,8,3,10.03,100,"okdiario, levante_emv, elmundo, heraldo_aragon, 20minutos",5,Demasiado tarde para que el socio de Begoña borre las huellas del delito,2026-04-13 19:09
obstaculizar,3,0,5.0,100,google_news_internacional,1,"Organización Marítima Internacional: ""Ningún país tiene derecho a obstaculizar estrechos"" - ORAIN",2026-04-13 19:09
estrechos,3,0,5.0,100,google_news_internacional,1,"Organización Marítima Internacional: ""Ningún país tiene derecho a obstaculizar estrechos"" - ORAIN",2026-04-13 19:09
viene,4,2,7.52,100,"france24_es, lavanguardia, google_news_es",3,¿Quién es Péter Magyar y qué viene para Hungría y la UE tras su triunfo?,2026-04-13 19:09
decisión,4,0,5.0,100,"20minutos, okdiario, elcorreo, google_news_politica",4,​El MNAC recurrirá contra la decisión de la juez que da 56 semanas para trasladar las obras de Sijena,2026-04-13 19:09
desafíen,4,0,5.0,100,"elpais_internacional, google_news_internacional, elpais",3,Trump amenaza con “eliminar” los buques iraníes que desafíen el bloqueo de Ormuz,2026-04-13 19:09
ontinyent,3,2,5.64,100,levante_emv,1,Compromís propone al pleno reivindicar los servicios sanitarios necesarios para Ontinyent y la apertura del nuevo hospital,2026-04-13 19:09
régimen,3,2,5.64,100,"okdiario, 20minutos",2,El juez acusa a Begoña de conductas propias de un régimen absolutista: «Habría que remontarse a Fernando VII»,2026-04-13 19:09
carril,4,0,5.0,100,"elcorreo, okdiario, elmundo, levante_emv, 20minutos",5,Adif cuestiona el informe de la Guardia Civil que apunta a la rotura de un carril como causa del accidente en Adamuz,2026-04-13 19:09
ofrecerá,4,1,15.04,100,"google_news_es, google_news_internacional",2,La séptima edición de Santander Escénica ofrecerá 19 experiencias artísticas para conectar con el teatro y la danza de la ciudad de abril a junio - santandercreativa.com,2026-04-13 19:09
foment,4,2,7.52,100,"elcorreo, eldiario, expansion, lavanguardia",4,Durango fomentará la creación literaria en euskera,2026-04-13 19:09
curar,3,0,5.0,100,"20minutos, google_news_es, europapress",3,Un equipo con participación española logra curar al décimo paciente con VIH del mundo,2026-04-13 19:09
húngaro,3,2,5.64,100,"elmundo_internacional, levante_emv, newtral",3,"Péter Magyar pide la dimisión del presidente húngaro y le acusa de actuar como ""títere"" de Orban",2026-04-13 19:09
escénica,4,1,15.04,100,google_news_es,1,"""Atra bilis” de Hilo Producciones en Santander Escénica - Fundación Santander Creativa",2026-04-13 19:09
llibre,3,0,5.0,100,"expansion, lavanguardia",2,Foment convoca elecciones en mayo y Sánchez Llibre optará a un tercer mandato,2026-04-13 19:09
británica,3,0,5.0,100,huffington_es,1,Una presentadora británica toma de referencia una frase de Sánchez y lo que dice de él empieza a ser costumbre,2026-04-13 19:09
japón,4,1,15.04,100,"el_confidencial_tech, huffington_es, france24_es",3,Japón planifica un anillo solar de 11.000 km para convertir la Luna en una central eléctrica,2026-04-13 19:09
palma,4,3,5.01,100,"levante_emv, okdiario",2,Palma de Gandia incorpora a un conserje en el polideportivo municipal,2026-04-13 19:09
barco,3,2,5.64,100,"sur, heraldo_aragon, elcorreo",3,Trump activa el bloqueo naval sobre Irán en Ormuz: «Si un barco se acerca será eliminado inmediatamente»,2026-04-13 19:09
vigor,3,1,11.28,100,"elmundo_internacional, bbc_mundo, huffington_es",3,"Entra en vigor el bloqueo de Trump en el Estrecho de Ormuz: ""Si cualquier buque iraní se acerca lo más mínimo, será eliminado de inmediato""",2026-04-13 19:09
pragmata,3,1,11.28,100,google_news_es,1,Pragmata se lleva estas excelentes notas de parte de la prensa - Nintenderos,2026-04-13 19:09
basic-fit,8,3,10.03,100,"20minutos, sur, elpais, expansion, heraldo_aragon",5,Qué hacer si eres uno de los afectados por el hackeo a Basic-Fit: estos son los pasos a seguir,2026-04-13 19:09
fecha,4,2,7.52,100,"okdiario, 20minutos, heraldo_aragon, google_news_es",4,"‘The Invite’: fecha de estreno, reparto y todo sobre el ‘remake’ de ‘Sentimental’ con Penélope Cruz",2026-04-13 19:09
palmera,4,1,15.04,100,levante_emv,1,La Ofrenda a San Vicente acaba... con incendio de una palmera,2026-04-13 19:09
berlín,4,2,7.52,100,"elpais, google_news_es, google_news_internacional, 20minutos",4,Las lecciones que dejan los 10 ‘curados’ del VIH tras un trasplante de células madre: del icónico caso de Berlín al ‘paciente de Oslo’,2026-04-13 19:09
vejaciones,3,1,11.28,100,"heraldo_aragon, huffington_es, elcorreo, eldiario",4,"El exciclista Óscar Freire, condenado por un delito leve de vejaciones hacia su mujer",2026-04-13 19:09
incluidos,3,1,11.28,100,"elpais, google_news_es",2,"El juez Peinado procesa a Begoña Gómez por cuatro delitos, incluidos malversación y tráfico de influencias tras una polémica instrucción",2026-04-13 19:09
construye,3,2,5.64,100,"okdiario, google_news_internacional",2,Chile rompe los récords: construye 195 km de tuberías para llevar agua del mar a una mina a 4.400 metros de altitud,2026-04-13 19:09
spain's,4,0,5.0,100,sur,1,Housing prices in Spain's suburbs spiral out of control with more than 100% increases in three years,2026-04-13 19:09
aagesen,3,1,11.28,100,google_news_economia,1,Aagesen detalla que el fondo España Crece reserva al menos 2.800 millones para acción climática - Demócrata,2026-04-13 19:09
2.800,3,0,5.0,100,google_news_economia,1,Aagesen detalla que el fondo España Crece reserva al menos 2.800 millones para acción climática - Demócrata,2026-04-13 19:09
climática,3,0,5.0,100,google_news_economia,1,Aagesen detalla que el fondo España Crece reserva al menos 2.800 millones para acción climática - Demócrata,2026-04-13 19:09
incluye,3,2,5.64,100,"google_news_economia, elcorreo",2,Aagesen dice que el fondo España Crece incluye al menos 2.800 millones para contribución climática - Forbes España,2026-04-13 19:09
gáldar,3,0,5.0,100,google_news_internacional,1,12 días de actos para celebrar en Gáldar el Día Internacional del Libro 2026 - InfonorteDigital,2026-04-13 19:09
alianza,4,2,7.52,100,"sur, okdiario, google_news_internacional",3,Unicaja y Wizink negocian una alianza para sumar fuerzas en préstamos al consumo,2026-04-13 19:09
ponga,3,0,5.0,100,"elmundo, google_news_es, elpais",3,"Lamine y su táctica para remontar ante el Atlético: ""Ojalá el Cholo me haga un favor y me ponga uno contra uno con alguien""",2026-04-13 19:09
alguien,3,0,5.0,100,"huffington_es, elmundo, google_news_es",3,"Leonard Cohen, cantautor y poeta: &quot;Un pesimista es alguien que espera a que llueva, y yo me siento completamente empapado hasta los huesos&quot;",2026-04-13 19:09
decepción,4,1,15.04,100,"levante_emv, google_news_internacional",2,"Netanyahu, entre la decepción interna por no lograr resultados en Irán y la presión internacional para detener los ataques en el Líbano",2026-04-13 19:09
nicole,3,0,5.0,100,"huffington_es, lavanguardia, elpais",3,Nicole Kidman sorprende con su nueva profesión: doula de la muerte,2026-04-13 19:09
kidman,3,0,5.0,100,"huffington_es, lavanguardia, elpais",3,Nicole Kidman sorprende con su nueva profesión: doula de la muerte,2026-04-13 19:09
doula,3,0,5.0,100,"huffington_es, lavanguardia, elpais",3,Nicole Kidman sorprende con su nueva profesión: doula de la muerte,2026-04-13 19:09
límite,3,1,11.28,100,"elcorreo, france24_es",2,El SEPE exigirá devolver los cobros indebidos del subsidio de mayores de 52 años si se supera el límite de rentas,2026-04-13 19:09
claudia,3,0,5.0,100,"google_news_politica, google_news_internacional, france24_es",3,"Por primera vez, Claudia Sheinbaum viajará como Presidenta a España: quién tomará el poder en México durante su ausencia - El Cronista",2026-04-13 19:09
booking,5,1,18.8,100,"okdiario, levante_emv, google_news_es, 20minutos, elmundo",5,Booking sufre el robo de datos personales de sus clientes tras un ciberataque,2026-04-13 19:09
personales,4,1,15.04,100,"okdiario, sur, elpais, elmundo",4,Booking sufre el robo de datos personales de sus clientes tras un ciberataque,2026-04-13 19:09
clientes,10,2,18.8,100,"okdiario, levante_emv, google_news_es, 20minutos, elmundo",5,Booking sufre el robo de datos personales de sus clientes tras un ciberataque,2026-04-13 19:09
ciberataque,9,1,33.84,100,"okdiario, levante_emv, google_news_es, elmundo, heraldo_aragon",5,Booking sufre el robo de datos personales de sus clientes tras un ciberataque,2026-04-13 19:09
muñoz,3,2,5.64,100,huffington_es,1,"Es cierto lo que dice Ester Muñoz, del PP: la izquierda obtuvo 0 escaños en Hungría, pero porque decidió no presentarse",2026-04-13 19:09
millonaria,4,0,5.0,100,"elpais, google_news_internacional, 20minutos, levante_emv",4,Un juez desestima la demanda millonaria de Trump contra Murdoch y ‘The Wall Street Journal’ por el dibujo erótico enviado a Epstein,2026-04-13 19:09
interna,4,1,15.04,100,"france24_es, google_news_internacional, levante_emv, sur, elcorreo",5,Reacciones internacionales al triunfo de Péter Magyar en las elecciones húngaras,2026-04-13 19:09
táctica,3,1,11.28,100,"lavanguardia, elmundo, google_news_es",3,Flick:“Remontar dependerá de la táctica y también de las emociones; hay que creer”,2026-04-13 19:09
presión,4,3,5.01,100,"okdiario, levante_emv, google_news_internacional",3,Hollywood clama contra la compra de Warner: «Una de las amenazas más destructivas a la libertad de expresión»,2026-04-13 19:09
detener,4,0,5.0,100,"levante_emv, google_news_internacional",2,"Netanyahu, entre la decepción interna por no lograr resultados en Irán y la presión internacional para detener los ataques en el Líbano",2026-04-13 19:09
optará,4,0,5.0,100,"elmundo, expansion, lavanguardia",3,La alcaldesa Agirre (PNV) agrava la parálisis en Getxo al anunciar que no optará a la reelección tras el escándalo del palacete,2026-04-13 19:09
reelección,3,0,5.0,100,"elmundo, lavanguardia, elcorreo",3,La alcaldesa Agirre (PNV) agrava la parálisis en Getxo al anunciar que no optará a la reelección tras el escándalo del palacete,2026-04-13 19:09
expone,4,0,5.0,100,"google_news_es, elmundo, heraldo_aragon",3,Booking notifica un ciberataque que expone datos de clientes y advierte de nuevas estafas en circulación - Cadena SER,2026-04-13 19:09
paciente,8,1,30.08,100,"levante_emv, google_news_es, 20minutos, heraldo_aragon, okdiario",5,"Un paciente de Oslo, el décimo caso de curación del VIH en el mundo tras un trasplante de células madre",2026-04-13 19:09
décimo,6,0,5.0,100,"levante_emv, 20minutos, heraldo_aragon, okdiario, google_news_es",5,"Un paciente de Oslo, el décimo caso de curación del VIH en el mundo tras un trasplante de células madre",2026-04-13 19:09
curación,4,0,5.0,100,"levante_emv, heraldo_aragon, okdiario, elmundo",4,"Un paciente de Oslo, el décimo caso de curación del VIH en el mundo tras un trasplante de células madre",2026-04-13 19:09
trasplante,6,0,5.0,100,"levante_emv, google_news_es, heraldo_aragon, elpais, elmundo",5,"Un paciente de Oslo, el décimo caso de curación del VIH en el mundo tras un trasplante de células madre",2026-04-13 19:09
células,6,1,22.56,100,"levante_emv, google_news_es, heraldo_aragon, elpais, elmundo",5,"Un paciente de Oslo, el décimo caso de curación del VIH en el mundo tras un trasplante de células madre",2026-04-13 19:09
fusión,3,0,5.0,100,"heraldo_aragon, expansion, eldiario",3,Un millar de artistas de Hollywood firman una carta contra la fusión de Warner y Paramount,2026-04-13 19:09
llamado,3,1,11.28,100,"google_news_es, elpais, levante_emv",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump afirma que Irán “ha llamado esta mañana” para lograr un acuerdo - EL PAÍS",2026-04-13 19:09
chistorras,3,1,11.28,100,"elpais, elespanol, europapress",3,La expareja de Koldo asegura que el PSOE era “muy rígido” al abonar los gastos y afirma no reconocer los mensajes de las “chistorras”,2026-04-13 19:09
cuestiona,5,0,5.0,100,"elcorreo, levante_emv, eldiario, google_news_politica, elpais",5,Adif cuestiona el informe de la Guardia Civil que apunta a la rotura de un carril como causa del accidente en Adamuz,2026-04-13 19:09
representado,3,0,5.0,100,"okdiario, elmundo_internacional, heraldo_aragon",3,Donald Trump elimina la imagen que publicó representado como Jesucristo: «Pensé que era yo como médico»,2026-04-13 19:09
podrán,3,2,5.64,100,"huffington_es, elcorreo",2,Alemania lleva dos semanas consternada por una ballena varada en el mar Báltico: los expertos explican por qué no podrán rescatarla,2026-04-13 19:09
sindicatos,3,1,11.28,100,"elcorreo, heraldo_aragon, levante_emv",3,Los sindicatos advierten de que la negociación del convenio del metal en Bizkaia está encallada,2026-04-13 19:09
warner,3,0,5.0,100,"okdiario, heraldo_aragon, eldiario",3,Hollywood clama contra la compra de Warner: «Una de las amenazas más destructivas a la libertad de expresión»,2026-04-13 19:09
violar,8,3,10.03,100,"heraldo_aragon, levante_emv, elcorreo, lavanguardia, 20minutos",5,Juzgada por violar a su sobrina veinteañera junto a un amigo: “La chica tuvo una pesadilla”,2026-04-13 19:09
perry,3,1,11.28,100,"lavanguardia, levante_emv, sur",3,La actriz Ruby Rose acusa a Katy Perry de agresión sexual: “Frotó su asquerosa vagina en mi cara”,2026-04-13 19:09
filas,3,1,11.28,100,"france24_es, google_news_internacional, google_news_politica",3,Perú: retrasos y largas filas en centros electorales,2026-04-13 19:09
elimina,8,1,30.08,100,"okdiario, elmundo_internacional, bbc_mundo, elpais, elpais_internacional",5,Donald Trump elimina la imagen que publicó representado como Jesucristo: «Pensé que era yo como médico»,2026-04-13 19:09
imagen,17,7,9.13,100,"okdiario, elmundo_internacional, huffington_es, heraldo_aragon, elpais",5,Donald Trump elimina la imagen que publicó representado como Jesucristo: «Pensé que era yo como médico»,2026-04-13 19:09
disparo,3,0,5.0,100,"okdiario, levante_emv, elcorreo",3,Herido un hombre por un disparo en los genitales durante una reyerta en Posadas (Córdoba),2026-04-13 19:09
jesucristo,11,2,20.68,100,"okdiario, huffington_es, heraldo_aragon, elpais, google_news_internacional",5,Donald Trump elimina la imagen que publicó representado como Jesucristo: «Pensé que era yo como médico»,2026-04-13 19:09
felipe,5,2,9.4,100,"20minutos, heraldo_aragon, google_news_internacional, europapress, huffington_es",5,"Sheinbaum destaca que ""hay un avance"" en cómo el rey Felipe VI percibe la llegada de los españoles a México",2026-04-13 19:09
argelia,3,0,5.0,100,"20minutos, lavanguardia, google_news_internacional",3,El papa rinde homenaje a las dos monjas españolas asesinadas en Argelia en 1994,2026-04-13 19:09
llegada,5,3,6.27,100,"okdiario, 20minutos, heraldo_aragon, europapress, lavanguardia",5,Alcaraz a su llegada al Godó: «Poder ser número uno en Barcelona es una motivación extra»,2026-04-13 19:09
condenado,10,4,9.4,100,"eldiario, elmundo, elpais, heraldo_aragon, google_news_es",5,El ICE detiene en Florida a un exdiputado brasileño condenado por la trama golpista contra Lula,2026-04-13 19:09
mejora,3,2,5.64,100,"elcorreo, levante_emv",2,La Policía Local de Barakaldo mejora su formación en el uso de drones,2026-04-13 19:09
último,11,6,6.89,100,"levante_emv, heraldo_aragon, huffington_es, elcorreo, 20minutos",5,"El último homenaje del Valencia CF Femenino B a su entrenador Fernando Martín, fallecido en Indonesia",2026-04-13 19:09
femenino,3,0,5.0,100,"levante_emv, okdiario, google_news_internacional",3,"El último homenaje del Valencia CF Femenino B a su entrenador Fernando Martín, fallecido en Indonesia",2026-04-13 19:09
desestima,4,0,5.0,100,"20minutos, elpais, google_news_internacional, lavanguardia",4,"Un juez desestima la demanda de Donald Trump contra el 'Wall Street Journal' sobre una supuesta carta ""obscena"" a Jeffrey Epstein",2026-04-13 19:09
street,4,3,5.01,100,"20minutos, elpais, google_news_internacional, france24_es",4,"Un juez desestima la demanda de Donald Trump contra el 'Wall Street Journal' sobre una supuesta carta ""obscena"" a Jeffrey Epstein",2026-04-13 19:09
carta,4,1,15.04,100,"okdiario, elmundo_espana, levante_emv, 20minutos, elmundo_internacional",5,Barrabés vende por 1 € la empresa con la que logró 10 millones en contratos públicos gracias a las cartas de Begoña Gómez,2026-04-13 19:09
lamine,14,5,10.53,100,"okdiario, google_news_es, 20minutos, levante_emv, elcorreo",5,Cómo frenar a Lamine Yamal,2026-04-13 19:09
yamal,10,7,5.37,100,"okdiario, google_news_es, 20minutos, levante_emv, elcorreo",5,Cómo frenar a Lamine Yamal,2026-04-13 19:09
acercamiento,3,1,11.28,100,"elespanol, google_news_economia, levante_emv, elpais, google_news_politica",5,"Sheinbaum reconoce un ""acercamiento"" con España pero insiste en que reconozca los abusos durante la conquista",2026-04-13 19:09
sheinbaum,12,1,45.12,100,"elespanol, 20minutos, google_news_economia, eldiario, google_news_internacional",5,"Sheinbaum reconoce un ""acercamiento"" con España pero insiste en que reconozca los abusos durante la conquista",2026-04-13 19:09
bruil,3,0,5.0,100,heraldo_aragon,1,"Lorén defiende el cierre nocturno del Parque Bruil de Zaragoza: ""Es necesaria para no volver a la insaluridad y el vandalismo""",2026-04-13 19:09
internacionales,4,2,7.52,100,"france24_es, google_news_internacional, levante_emv",3,Reacciones internacionales al triunfo de Péter Magyar en las elecciones húngaras,2026-04-13 19:09
triunfo,3,1,11.28,100,"france24_es, eldiario",2,Reacciones internacionales al triunfo de Péter Magyar en las elecciones húngaras,2026-04-13 19:09
portavoz,3,2,5.64,100,"elmundo_espana, levante_emv",2,El portavoz de Movimiento Ciudadano en Cartagena revela contactos con Vox para presentar una moción de censura contra el PP en 2024,2026-04-13 19:09
contactos,3,1,11.28,100,"elmundo_espana, elcorreo",2,El portavoz de Movimiento Ciudadano en Cartagena revela contactos con Vox para presentar una moción de censura contra el PP en 2024,2026-04-13 19:09
moción,3,0,5.0,100,"elmundo_espana, okdiario",2,El portavoz de Movimiento Ciudadano en Cartagena revela contactos con Vox para presentar una moción de censura contra el PP en 2024,2026-04-13 19:09
censura,3,1,11.28,100,"elmundo_espana, levante_emv",2,El portavoz de Movimiento Ciudadano en Cartagena revela contactos con Vox para presentar una moción de censura contra el PP en 2024,2026-04-13 19:09
autonómicos,3,0,5.0,100,"levante_emv, elcorreo",2,"Castilla y León vuelve a marcar el paso de los acuerdos autonómicos PP-Vox, ¿y ahora qué?",2026-04-13 19:09
santander,10,3,12.53,100,"google_news_economia, google_news_es",2,Santander y Cámara de España amplían el plazo para participar en el premio Pyme del Año 2026 - La Voz de Galicia,2026-04-13 19:09
cámara,4,0,5.0,100,google_news_economia,1,Santander y Cámara de España amplían el plazo para participar en el premio Pyme del Año 2026 - La Voz de Galicia,2026-04-13 19:09
amplían,4,0,5.0,100,google_news_economia,1,Santander y Cámara de España amplían el plazo para participar en el premio Pyme del Año 2026 - La Voz de Galicia,2026-04-13 19:09
premio,12,9,5.01,100,"google_news_economia, levante_emv, google_news_internacional, 20minutos, elpais",5,Santander y Cámara de España amplían el plazo para participar en el premio Pyme del Año 2026 - La Voz de Galicia,2026-04-13 19:09
rotura,5,0,5.0,100,"eldiario, elpais, elcorreo, levante_emv, elmundo",5,"El presidente de Adif contradice a la Guardia Civil sobre la rotura de la vía en Adamuz: ""No está bien interpretado""",2026-04-13 19:09
comisiones,7,2,13.16,100,"levante_emv, google_news_es",2,Las comisiones de falla en la Ofrenda a San Vicente Ferrer 1/6),2026-04-13 19:09
falla,7,2,13.16,100,"levante_emv, elespanol, eldiario",3,Las comisiones de falla en la Ofrenda a San Vicente Ferrer 1/6),2026-04-13 19:09
