keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
libros,3,4,6.94,100,"elcorreo, elpais",2,Frente abierto en Cataluña: nacionalistas llaman a quemar los libros de Eduardo Mendoza,2026-04-22 06:09
eduardo,3,2,13.88,100,"elcorreo, 20minutos, heraldo_aragon",3,Frente abierto en Cataluña: nacionalistas llaman a quemar los libros de Eduardo Mendoza,2026-04-22 06:09
iraní,4,2,18.5,100,"elpais, google_news_internacional, france24_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La Guardia Revolucionaria iraní advierte de que está lista para “asestar golpes demoledores” si se reanudan los combates",2026-04-22 06:09
miércoles,9,14,5.95,100,"okdiario, levante_emv",2,"Predicción del horóscopo para Virgo hoy, miércoles 22 de abril de 2026",2026-04-22 06:09
granizadas,3,0,5.0,100,20minutos,1,Las siete zonas de España donde una próxima dana dejará fuertes tormentas y posibles granizadas o vendavales,2026-04-22 06:09
fuertes,3,4,6.94,100,20minutos,1,Las siete zonas de España donde una próxima dana dejará fuertes tormentas y posibles granizadas o vendavales,2026-04-22 06:09
dejará,3,2,13.88,100,20minutos,1,Las siete zonas de España donde una próxima dana dejará fuertes tormentas y posibles granizadas o vendavales,2026-04-22 06:09
dejar,3,5,5.55,100,"okdiario, levante_emv, 20minutos",3,"Juanma Lorente, abogado laboralista, revela cómo dejar el trabajo con paro e indemnización",2026-04-22 06:09
familias,4,6,6.17,100,"20minutos, levante_emv, okdiario, heraldo_aragon",4,El lmserso busca familias y profesionales para un estudio sobre demencia,2026-04-22 06:09
próxima,3,3,9.25,100,20minutos,1,Las siete zonas de España donde una próxima dana dejará fuertes tormentas y posibles granizadas o vendavales,2026-04-22 06:09
problema,3,4,6.94,100,"huffington_es, 20minutos, infolibre, heraldo_aragon",4,"Carlos A. Tejón, consultor: &quot;El problema no es que falte trabajo, es que trabajar apenas da para sobrevivir o para hacer una vida&quot;",2026-04-22 06:09
aemet,7,13,4.98,99,okdiario,1,AEMET prevé un día soleado y estable en Zaragoza con algunas nubes en zonas montañosas,2026-04-22 06:09
salir,3,6,4.63,92,"20minutos, heraldo_aragon",2,"Jennifer López, de TK Elevator: ""Es un drama que una persona no pueda salir de casa""",2026-04-22 06:09
predicción,6,13,4.27,85,okdiario,1,"Predicción del horóscopo para Virgo hoy, miércoles 22 de abril de 2026",2026-04-22 06:09
oriente,5,11,4.2,84,"elcorreo, 20minutos, google_news_internacional, elpais, heraldo_aragon",5,Sigue en directo la última hora de la guerra en Oriente Medio | Irán aborda un buque en Ormuz y advierte de que está listo para «asestar golpes demoledores» si se reanudan los combates,2026-04-22 06:09
judicial,3,7,3.96,79,"okdiario, google_news_internacional, elespanol",3,El colapso judicial de Bolaños permite la regularización de hasta 3.500 extranjeros en prisión preventiva,2026-04-22 06:09
vozpopuli,3,7,3.96,79,google_news_economia,1,"España: recaudación récord, pero escasa convergencia con Europa - Vozpopuli",2026-04-22 06:09
marcha,3,7,3.96,79,"levante_emv, google_news_economia, huffington_es",3,El recuerdo de la pequeña Laia inspira en l’Alcúdia de Crespins la II Marcha Solidaria para apoyar la investigación de las enfermedades minoritarias,2026-04-22 06:09
pueden,3,7,3.96,79,"elpais, google_news_es, okdiario",3,"En los supermercados Mercadona ya se pueden devolver latas y botellas por dinero, pero en Portugal",2026-04-22 06:09
michael,3,8,3.47,69,"20minutos, huffington_es, levante_emv",3,'Michael': cronología de una película envuelta por la polémica y los problemas legales que estuvo a punto de no ver la luz,2026-04-22 06:09
horóscopo,6,16,3.47,69,okdiario,1,"Predicción del horóscopo para Virgo hoy, miércoles 22 de abril de 2026",2026-04-22 06:09
elecciones,4,12,3.08,61,"elmundo_internacional, google_news_politica, google_news_es, huffington_es",4,Los polémicos fallos en las elecciones en Perú llevan a la dimisión al organizador de los comicios,2026-04-22 06:09
familia,4,12,3.08,61,"20minutos, levante_emv, okdiario, elpais, heraldo_aragon",5,El lmserso busca familias y profesionales para un estudio sobre demencia,2026-04-22 06:09
venezuela,3,9,3.08,61,"okdiario, infolibre, google_news_internacional",3,"Venezuela, decidida a tomárselo en serio: quiere plantar 11 millones de árboles en 2026 para recuperar sus ecosistemas",2026-04-22 06:09
factura,4,12,3.08,61,"levante_emv, 20minutos",2,El Gobierno amplía a 800.000 familias vulnerables los descuentos en la factura de teléfono e internet de todas las telecos,2026-04-22 06:09
recupera,3,9,3.08,61,"okdiario, levante_emv, elpais, expansion",4,"Venezuela, decidida a tomárselo en serio: quiere plantar 11 millones de árboles en 2026 para recuperar sus ecosistemas",2026-04-22 06:09
sistema,4,12,3.08,61,"okdiario, levante_emv, eldiario, elpais",4,"Suena cruel, pero la ciencia lo avala: Colombia sacrifica a 80 hipopótamos para preservar los ecosistemas en sus ríos",2026-04-22 06:09
colas,4,13,2.85,56,"okdiario, huffington_es, levante_emv",3,Colas kilométricas en Lidl por las mosquiteras fáciles de instalar que van a solucionarte el verano por menos de 10 euros,2026-04-22 06:09
próximo,4,13,2.85,56,"20minutos, google_news_internacional, levante_emv, okdiario, elpais",5,Irán amenaza a los países de Oriente Próximo con despedirse del petróleo si recibe ataques,2026-04-22 06:09
fuera,3,10,2.78,55,"elpais, france24_es, 20minutos, elespanol",4,"Castilla y León pagará 1,4 millones a músicos “de fuera” para celebrar el Día de la Comunidad: “Es celebrar lo propio sin contar con lo propio”",2026-04-22 06:09
problemas,3,10,2.78,55,"20minutos, infolibre",2,'Michael': cronología de una película envuelta por la polémica y los problemas legales que estuvo a punto de no ver la luz,2026-04-22 06:09
comunidad,3,10,2.78,55,"okdiario, elpais, 20minutos, heraldo_aragon",4,La AEMET avisa de lluvias y tormentas en la Comunidad Valenciana: estas son las zonas afectadas,2026-04-22 06:09
quiere,4,14,2.64,52,"okdiario, elpais_internacional, elpais, elconfidencial, heraldo_aragon",5,"Venezuela, decidida a tomárselo en serio: quiere plantar 11 millones de árboles en 2026 para recuperar sus ecosistemas",2026-04-22 06:09
siempre,4,14,2.64,52,"elpais, google_news_economia",2,"‘Cara al show’: Marc Giró, los prefachas y un poco lo de siempre",2026-04-22 06:09
gratis,3,11,2.52,50,"heraldo_aragon, okdiario",2,"Horario y dónde ver gratis la corrida del 24 de abril en la Feria de Sevilla: Juan Ortega, Daniel Luque y Pablo Aguado",2026-04-22 06:09
adiós,3,11,2.52,50,"okdiario, elpais, heraldo_aragon",3,Adiós al buen tiempo: la AEMET alerta de la llegada de tormentas en los próximos días,2026-04-22 06:09
libro,7,26,2.49,49,"elcorreo, okdiario, elpais, 20minutos",4,Frente abierto en Cataluña: nacionalistas llaman a quemar los libros de Eduardo Mendoza,2026-04-22 06:09
puede,8,32,2.31,46,"elpais, huffington_es, okdiario, 20minutos, google_news_es",5,"En los supermercados Mercadona ya se pueden devolver latas y botellas por dinero, pero en Portugal",2026-04-22 06:09
civil,3,12,2.31,46,"elcorreo, 20minutos, elpais, heraldo_aragon",4,Un guardia civil reclama 137.000 euros por su «destierro a Gipuzkoa» tras una denuncia que tardó ocho años en archivarse,2026-04-22 06:09
mejores,5,20,2.31,46,"okdiario, huffington_es, elpais, levante_emv",4,Actividades en Zaragoza por el Día del Libro: eventos y mejores planes para el 23 de abril,2026-04-22 06:09
alerta,5,20,2.31,46,"okdiario, elconfidencial, levante_emv, google_news_economia",4,Adiós al buen tiempo: la AEMET alerta de la llegada de tormentas en los próximos días,2026-04-22 06:09
menos,10,40,2.31,46,"google_news_es, okdiario, 20minutos, elpais, levante_emv",5,¿Por qué los jóvenes usan menos protección solar? - Sinc,2026-04-22 06:09
ataques,3,12,2.31,46,"20minutos, google_news_internacional, elpais",3,Irán amenaza a los países de Oriente Próximo con despedirse del petróleo si recibe ataques,2026-04-22 06:09
petróleo,3,12,2.31,46,"20minutos, google_news_internacional, google_news_es",3,Irán amenaza a los países de Oriente Próximo con despedirse del petróleo si recibe ataques,2026-04-22 06:09
sevilla,8,34,2.18,43,"okdiario, heraldo_aragon, huffington_es, elpais, elconfidencial",5,"Precio de la gasolina hoy 22 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-22 06:09
prevé,3,13,2.13,42,okdiario,1,AEMET prevé un día soleado y estable en Zaragoza con algunas nubes en zonas montañosas,2026-04-22 06:09
relación,3,13,2.13,42,"elmundo_internacional, levante_emv, okdiario",3,El FBI investiga si existe relación entre la muerte o desaparición de 11 científicos en Estados Unidos,2026-04-22 06:09
forma,3,13,2.13,42,"okdiario, levante_emv, infolibre, france24_es, elpais",5,Una feria de abril pasada por agua: se acerca una DANA de forma inminente a Sevilla,2026-04-22 06:09
informe,5,23,2.01,40,"levante_emv, france24_es",2,El informe del Congreso sobre la regularización de migrantes forzado por PP y Vox llegará con el proceso finalizado,2026-04-22 06:09
