keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
caída,3,8,5.71,100,"bbc_mundo, levante_emv, elcorreo",3,"El soldado de EE.UU. detenido por ganar US$400.000 al apostar con información clasificada a la caída de Maduro, en cuya operación de captura participó",2026-04-24 03:09
extender,3,1,45.68,100,"elcorreo, elespanol, google_news_internacional, eldiario",4,Israel y Líbano acuerdan extender el alto el fuego otras tres semanas,2026-04-24 03:09
muerto,4,8,7.61,100,"france24_es, google_news_es, levante_emv",3,"Guerra en Irán: 3.000 muertos, crisis petrolera mundial y tensiones crecientes",2026-04-24 03:09
tiroteo,3,6,7.61,100,"france24_es, google_news_es",2,EE. UU. : al menos un muerto y cinco heridos en un tiroteo en un centro comercial de Luisiana,2026-04-24 03:09
daniel,3,5,9.14,100,google_news_es,1,Daniel Domenjó deja su puesto como CEO de Movistar Plus+ - todotvnews.com,2026-04-24 03:09
domenjó,3,4,11.42,100,google_news_es,1,Daniel Domenjó deja su puesto como CEO de Movistar Plus+ - todotvnews.com,2026-04-24 03:09
plus+,3,0,5.0,100,google_news_es,1,Daniel Domenjó deja su puesto como CEO de Movistar Plus+ - todotvnews.com,2026-04-24 03:09
extenderá,3,0,5.0,100,"elespanol, elcorreo, google_news_internacional",3,Trump anuncia que el alto el fuego entre Israel y Líbano se extenderá tres semanas más,2026-04-24 03:09
oviedo,4,1,60.91,100,"google_news_es, levante_emv",2,Botín insuficiente para un Real Oviedo que mereció más - Real Oviedo | Web Oficial,2026-04-24 03:09
petanca,3,9,5.08,100,"okdiario, 20minutos",2,‘La Revuelta’ se inventa ‘La petanca del año’ para arañar algo de audiencia: «Esto lo llevo muy mal»,2026-04-24 03:09
alaska,3,5,9.14,100,"huffington_es, okdiario, 20minutos",3,Alaska se sincera en televisión y desata el debate: &quot;No puedo ver a la gente lavándose los dientes&quot;,2026-04-24 03:09
danza,3,5,9.14,100,google_news_internacional,1,"Torrevieja, evento: Espectáculo de danza 'Fantasía española', por el Ballet Español de Murcia, en el Día Internacional de la Danza (DID 2026) - Todo Cultura Vega Baja",2026-04-24 03:09
ganar,4,8,7.61,100,"bbc_mundo, expansion, google_news_economia, elcorreo, google_news_internacional",5,"El soldado de EE.UU. detenido por ganar US$400.000 al apostar con información clasificada a la caída de Maduro, en cuya operación de captura participó",2026-04-24 03:09
prensa,3,4,11.42,100,"france24_es, elmundo_internacional, google_news_internacional",3,Informe desde Buenos Aires: Milei cierra la Casa Rosada a la prensa,2026-04-24 03:09
ee.uu,3,9,5.08,100,"bbc_mundo, google_news_internacional",2,"El soldado de EE.UU. detenido por ganar US$400.000 al apostar con información clasificada a la caída de Maduro, en cuya operación de captura participó",2026-04-24 03:09
difícil,3,3,15.23,100,"elconfidencial, huffington_es, okdiario",3,El mapa de las escuelas infantiles en Madrid: ¿dónde es más difícil conseguir plaza?,2026-04-24 03:09
plaza,4,12,5.08,100,"elconfidencial, google_news_internacional, sur, heraldo_aragon",4,El mapa de las escuelas infantiles en Madrid: ¿dónde es más difícil conseguir plaza?,2026-04-24 03:09
delcy,3,2,22.84,100,"20minutos, google_news_es, elmundo_internacional",3,Delcy Rodríguez da por concluida la amnistía en Venezuela tras beneficiar a más de 8.600 personas,2026-04-24 03:09
rodríguez,3,8,5.71,100,"20minutos, google_news_es, elmundo_internacional",3,Delcy Rodríguez da por concluida la amnistía en Venezuela tras beneficiar a más de 8.600 personas,2026-04-24 03:09
amnistía,4,7,8.7,100,"20minutos, google_news_es, google_news_internacional, elmundo_internacional",4,Delcy Rodríguez da por concluida la amnistía en Venezuela tras beneficiar a más de 8.600 personas,2026-04-24 03:09
france,3,7,6.53,100,"google_news_internacional, expansion, google_news_es",3,Estados Unidos sanciona red internacional de proveedores del Cartel de Sinaloa - France 24,2026-04-24 03:09
venezuela,3,7,6.53,100,"20minutos, france24_es, google_news_es",3,Delcy Rodríguez da por concluida la amnistía en Venezuela tras beneficiar a más de 8.600 personas,2026-04-24 03:09
denuncia,4,13,4.69,93,"elconfidencial, okdiario, france24_es, expansion",4,Ouigo defiende su personación como perjudicado en Adamuz y denuncia pérdidas de 8M,2026-04-24 03:09
movistar,3,10,4.57,91,google_news_es,1,Daniel Domenjó deja su puesto como CEO de Movistar Plus+ - todotvnews.com,2026-04-24 03:09
méxico,4,15,4.06,81,"france24_es, google_news_internacional",2,México resiste a la presión de Trump y sostiene el controvertido programa de médicos cubanos,2026-04-24 03:09
comercial,4,15,4.06,81,"elconfidencial, france24_es, google_news_es",3,Sin clientes en la zona cero del turismo: el ocaso del primer centro comercial de Málaga,2026-04-24 03:09
apuesta,3,12,3.81,76,"elespanol, expansion, elmundo_espana",3,El auge de los generales iraníes arrincona a los líderes civiles y complica la solución negociada por la que apuesta Trump,2026-04-24 03:09
trump,23,91,3.85,76,"france24_es, huffington_es, elespanol, elpais, google_news_es",5,El calvario de una egipcia y sus cinco hijos por la política de detención familiar en la era Trump,2026-04-24 03:09
trabajadores,4,16,3.81,76,"google_news_economia, sur, google_news_es, bbc_mundo",4,El Gobierno de Sánchez pagará el paro a los trabajadores extranjeros de la UE que acrediten algo menos de... - gaceta.es,2026-04-24 03:09
debate,3,13,3.51,70,"google_news_politica, google_news_economia, huffington_es",3,'Tambores de Guerra': La política exterior de España durante la guerra de Irán y el rearme de Marruecos - El Debate,2026-04-24 03:09
prioridad,5,23,3.31,66,"elespanol, google_news_es, sur",3,Illa arrebata al separatismo la 'prioridad nacional' del catalán como requisito para que los inmigrantes puedan quedarse,2026-04-24 03:09
marca,3,14,3.26,65,"expansion, elcorreo",2,La inversión inmobiliaria marca récord hasta marzo,2026-04-24 03:09
obras,3,14,3.26,65,"elcorreo, sur",2,Ampliación de San Mamés: el ingenioso plan del Athletic para ganar asientos sin grandes obras,2026-04-24 03:09
espera,3,15,3.05,60,"levante_emv, google_news_internacional, elcorreo",3,Esperanza viva,2026-04-24 03:09
dónde,3,15,3.05,60,"elconfidencial, sur, heraldo_aragon",3,El mapa de las escuelas infantiles en Madrid: ¿dónde es más difícil conseguir plaza?,2026-04-24 03:09
defensa,3,15,3.05,60,"elespanol, france24_es",2,Los 27 buscan en Chipre blindar la cláusula de defensa europea por las dudas sobre el apoyo de Trump a la OTAN,2026-04-24 03:09
horas,3,16,2.85,57,"levante_emv, elmundo",2,Kraken. El libro negro de las horas,2026-04-24 03:09
matar,3,16,2.85,57,"google_news_internacional, elcorreo",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel espera la “luz verde” de EE UU para matar a Mojtaba Jameneí - EL PAÍS",2026-04-24 03:09
muerte,5,27,2.82,56,"elespanol, france24_es, elpais, elmundo, levante_emv",5,"España, el país de Europa donde más se disparan las muertes súbitas: aumentan un 3,3% al año y la causa no está clara",2026-04-24 03:09
expansión,3,17,2.69,53,"google_news_internacional, google_news_economia, google_news_es",3,Sesame abre oficina en el hub tecnológico de Barcelona para impulsar su expansión internacional - RRHH Digital,2026-04-24 03:09
español,5,29,2.63,52,"google_news_internacional, expansion, google_news_es",3,Amnistía Internacional y grupos de derechos emiten aviso de viaje al Mundial para EE.UU. - Independent en Español,2026-04-24 03:09
mientras,4,23,2.65,52,"france24_es, google_news_es, bbc_mundo",3,"Irán denuncia bloqueo de EE. UU. pese a tregua, mientras crece la tensión en Ormuz",2026-04-24 03:09
inversión,3,18,2.54,50,"expansion, google_news_es, bbc_mundo",3,La inversión inmobiliaria marca récord hasta marzo,2026-04-24 03:09
estados,5,33,2.31,46,"france24_es, google_news_internacional",2,Estados Unidos sanciona red internacional de proveedores del Cartel de Sinaloa,2026-04-24 03:09
llega,3,20,2.28,45,"elespanol, google_news_internacional, sur, elcorreo",4,"""Lamine va a llegar físicamente muy justo al inicio del Mundial"": el diagnóstico que enciende las alarmas en la Selección",2026-04-24 03:09
unidos,5,34,2.24,44,"france24_es, google_news_internacional",2,Estados Unidos sanciona red internacional de proveedores del Cartel de Sinaloa,2026-04-24 03:09
cinco,5,34,2.24,44,"france24_es, google_news_es, sur",3,El calvario de una egipcia y sus cinco hijos por la política de detención familiar en la era Trump,2026-04-24 03:09
centro,5,35,2.18,43,"elconfidencial, elespanol, france24_es, google_news_es",4,Sin clientes en la zona cero del turismo: el ocaso del primer centro comercial de Málaga,2026-04-24 03:09
menos,5,36,2.11,42,"france24_es, expansion, google_news_economia, google_news_es",4,"Alzas de tiquetes, menos beneficios, cancelaciones… así sortean las aerolíneas la guerra en Irán",2026-04-24 03:09
guerra,13,97,2.04,40,"google_news_politica, huffington_es, france24_es, elespanol, expansion",5,'Tambores de Guerra': La política exterior de España durante la guerra de Irán y el rearme de Marruecos - El Debate,2026-04-24 03:09
