keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
reyes,3,4,5.07,100,"elmundo_espana, okdiario, elpais",3,Los Reyes y León XIV abordan en su reunión en el Vaticano la próxima visita del Papa a España y el compromiso por la paz,2026-03-20 13:35
vaticano,4,5,5.41,100,"elmundo_espana, okdiario, huffington_es, elpais",4,Los Reyes y León XIV abordan en su reunión en el Vaticano la próxima visita del Papa a España y el compromiso por la paz,2026-03-20 13:35
debate,3,1,20.27,100,"levante_emv, okdiario, google_news_internacional",3,Compromís presenta una Proposición de Ley para recuperar la tasa turística en la Comunitat Valenciana tras el debate abierto en Fallas,2026-03-20 13:35
5.000,3,1,20.27,100,"levante_emv, elpais, expansion",3,"Sánchez cifra en 5.000 millones el coste del primer paquete anticrisis con una ""reducción drástica de la fiscalidad energética""",2026-03-20 13:35
sector,3,3,6.76,100,"levante_emv, expansion, google_news_internacional",3,El Consell bloquea ayudas al sector agrario que impiden el acceso al campo a 677 jóvenes,2026-03-20 13:35
supremo,3,5,4.05,81,"elcorreo, elpais, europapress",3,El Supremo inicia los trámites para embargar a Ábalos y Koldo,2026-03-20 13:35
vídeo,3,5,4.05,81,"newtral, huffington_es",2,Este vídeo de un niño llorando sobre un ataúd con la bandera de EEUU tras la muerte de su padre en Irán es IA,2026-03-20 13:35
fallas,5,9,3.75,75,"levante_emv, expansion",2,Compromís presenta una Proposición de Ley para recuperar la tasa turística en la Comunitat Valenciana tras el debate abierto en Fallas,2026-03-20 13:35
sánchez,12,22,3.69,73,"levante_emv, maldita, elpais, okdiario, expansion",5,"Sánchez cifra en 5.000 millones el coste del primer paquete anticrisis con una ""reducción drástica de la fiscalidad energética""",2026-03-20 13:35
presenta,3,6,3.38,67,"levante_emv, elpais",2,El Valencia CF presenta su camiseta 'retro',2026-03-20 13:35
decreto,5,10,3.38,67,"okdiario, huffington_es, elpais, 20minutos, elmundo",5,Sánchez regala a Sumar un decreto con polémicas medidas sobre vivienda que no aprobará el Congreso,2026-03-20 13:35
retro,3,6,3.38,67,"levante_emv, eldiario, sur",3,El Valencia CF presenta su camiseta 'retro',2026-03-20 13:35
euros,7,15,3.15,63,"maldita, elpais, elcorreo, europapress, heraldo_aragon",5,"Cuidado con los contenidos que afirman que el Gobierno de Pedro Sánchez ha invertido 230.000 euros en editar libros sobre el islam: el proyecto se desarrolló entre 2006 y 2012, antes de que fuese presidente",2026-03-20 13:35
santa,4,9,3.0,60,"sur, okdiario",2,Adiós al líquido anticera en la Semana Santa de Málaga,2026-03-20 13:35
precio,3,7,2.9,57,"elpais, lavanguardia, 20minutos, google_news_internacional",4,"Última hora de la actualidad política, en directo | Sánchez anuncia un plan de 5.000 millones de euros para paliar la subida de precios por la guerra en Irán",2026-03-20 13:35
málaga,5,12,2.82,56,"sur, okdiario",2,Adiós al líquido anticera en la Semana Santa de Málaga,2026-03-20 13:35
personas,3,8,2.53,50,"expansion, levante_emv, heraldo_aragon",3,El grupo hotelero Accor investiga denuncias de trata de personas tras el ataque de un inversor a corto,2026-03-20 13:35
mejor,3,9,2.25,45,"elcorreo, levante_emv, elpais, expansion, okdiario",5,Directo | Sánchez concreta las medidas contra el impacto de la guerra: «El país está mejor preparado»,2026-03-20 13:35
millones,7,21,2.25,45,"levante_emv, elpais, expansion, okdiario, google_news_economia",5,"Sánchez cifra en 5.000 millones el coste del primer paquete anticrisis con una ""reducción drástica de la fiscalidad energética""",2026-03-20 13:35
vuelve,3,9,2.25,45,"elmundo, google_news_internacional, levante_emv",3,"Alcaraz vuelve a Miami, el lugar de su última decepción: una superficie desfavorable, un debut incómodo y el ""ajedrez"" como arma",2026-03-20 13:35
horas,5,16,2.11,42,"levante_emv, elmundo, 20minutos",3,València registra tres apuñalamientos en 10 horas el último día de Fallas en dos peleas y un atraco,2026-03-20 13:35
semana,6,19,2.13,42,"sur, okdiario, heraldo_aragon",3,Adiós al líquido anticera en la Semana Santa de Málaga,2026-03-20 13:35
huelga,3,10,2.03,40,"okdiario, heraldo_aragon, elmundo",3,Madrid cifra en 8 millones el coste de la huelga médica por la incapacidad de Mónica García «a sentarse a negociar»,2026-03-20 13:35
anuncia,3,10,2.03,40,"elpais, elmundo_espana, lavanguardia, elcorreo",4,"Última hora de la actualidad política, en directo | Sánchez anuncia un plan de 5.000 millones de euros para paliar la subida de precios por la guerra en Irán",2026-03-20 13:35
