keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
social,5,4,5.75,100,"huffington_es, sur, expansion, google_news_es, google_news_internacional",5,"Qué es el &#039;phubbing&#039; y por qué se considera uno de los hábitos más irrespetuosos de la vida social contemporánea, según los expertos en etiqueta",2026-04-19 15:38
salida,3,1,13.8,100,"levante_emv, huffington_es, okdiario",3,¿Hay salida a la vista?,2026-04-19 15:38
enviará,4,0,5.0,100,"google_news_internacional, lavanguardia",2,"Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán - La Vanguardia",2026-04-19 15:38
mañana,10,4,11.5,100,"google_news_internacional, elespanol, lavanguardia, eldiario, google_news_es",5,"Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán - La Vanguardia",2026-04-19 15:38
emisarios,6,0,5.0,100,"google_news_internacional, lavanguardia",2,"Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán - La Vanguardia",2026-04-19 15:38
reitera,6,0,5.0,100,"google_news_internacional, heraldo_aragon, lavanguardia",3,"Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán - La Vanguardia",2026-04-19 15:38
gasto,3,2,6.9,100,"google_news_economia, levante_emv, heraldo_aragon",3,"El gasto en alimentación cae un 6,3% especialmente en los hogares de menor renta, en jóvenes y mayores de 65... - gaceta.es",2026-04-19 15:38
mantiene,5,2,11.5,100,"google_news_internacional, elpais, levante_emv",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo - EL PAÍS",2026-04-19 15:38
afincada,3,1,13.8,100,huffington_es,1,"Una británica afincada en España confiesa qué es lo que más le fascina del país: &quot;La gente aquí ama estar al aire libre, incluso en temperaturas frías los ves en los bancos de las plazas&quot;",2026-04-19 15:38
cuarto,3,0,5.0,100,"elpais, sur",2,Gica Hagi volverá a entrenar a la selección rumana un cuarto de siglo después,2026-04-19 15:38
protesta,3,1,13.8,100,heraldo_aragon,1,"Torrero protesta por el fiasco del Parque de Atracciones de Zaragoza: ""Hay 81 familias que ven sus trabajos comprometidos""",2026-04-19 15:38
parque,3,1,13.8,100,heraldo_aragon,1,"Torrero protesta por el fiasco del Parque de Atracciones de Zaragoza: ""Hay 81 familias que ven sus trabajos comprometidos""",2026-04-19 15:38
infraestructuras,3,0,5.0,100,"google_news_internacional, lavanguardia",2,"Guerra en Irán, última hora en directo | Trump reitera sus amenazas a infraestructuras de Irán y enviará mañana emisarios a Pakistán para negociar - La Vanguardia",2026-04-19 15:38
juanma,5,0,5.0,100,"huffington_es, 20minutos, elespanol, okdiario, elcorreo",5,Mucho se ha hablado de lo de Oyarzabal con Ayuso: desde la grada también han grabado lo que hizo con Juanma Moreno,2026-04-19 15:38
moreno,15,2,34.5,100,"huffington_es, 20minutos, europapress, lavanguardia, elcorreo",5,Mucho se ha hablado de lo de Oyarzabal con Ayuso: desde la grada también han grabado lo que hizo con Juanma Moreno,2026-04-19 15:38
propone,4,3,6.13,100,"google_news_internacional, okdiario",2,Pedro Sánchez propone que la UE rompa el acuerdo con Israel por violar el derecho internacional - El Boletín,2026-04-19 15:38
pedirá,9,1,41.4,100,"google_news_politica, elcorreo, okdiario, huffington_es, elespanol",5,"España pedirá a la UE que ""rompa"" su acuerdo con Israel - DW.com",2026-04-19 15:38
montero,8,6,6.13,100,"google_news_politica, 20minutos, europapress, elconfidencial, levante_emv",5,"Montero se refiere a Sánchez como un referente mundial: «No está solo, es el primero» - The Objective",2026-04-19 15:38
celebrará,3,0,5.0,100,"levante_emv, google_news_economia",2,¿Cuándo se celebrará el Festival de Cometas de València?,2026-04-19 15:38
salvavidas,3,1,13.8,100,"elmundo_internacional, elmundo, google_news_internacional",3,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta,2026-04-19 15:38
sobreviviente,3,0,5.0,100,"elmundo_internacional, elmundo, google_news_internacional",3,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta,2026-04-19 15:38
titanic,3,1,13.8,100,"elmundo_internacional, elmundo, google_news_internacional",3,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta,2026-04-19 15:38
subasta,3,0,5.0,100,"elmundo_internacional, elmundo, google_news_internacional",3,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta,2026-04-19 15:38
londres,3,1,13.8,100,"elmundo_internacional, levante_emv, google_news_internacional",3,"Starmer, ""horrorizado"" por la cadena de incendios de carácter ""antisemita"" en Londres",2026-04-19 15:38
ideas,3,2,6.9,100,"elpais, google_news_es, lavanguardia",3,La izquierda alternativa se reivindica frente a Sánchez: “Las ideas que alumbran el mundo no han salido de Ferraz”,2026-04-19 15:38
sanidad,5,4,5.75,100,"elcorreo, lavanguardia, eldiario, heraldo_aragon, levante_emv",5,Sánchez se lanza contra Juanma Moreno: «Se puede privatizar la sanidad con insultos como Ayuso o a la chita callando»,2026-04-19 15:38
ascienden,3,0,5.0,100,"elcorreo, heraldo_aragon, huffington_es",3,Ascienden a tres las víctimas mortales en el incendio de una vivienda en Tenerife,2026-04-19 15:38
formalmente,4,0,5.0,100,"elcorreo, elpais, google_news_es, lavanguardia",4,Sánchez anuncia que España pedirá formalmente el martes a la UE romper el acuerdo de asociación con Israel,2026-04-19 15:38
presentador,4,0,5.0,100,"lavanguardia, google_news_es, elcorreo, 20minutos",4,"Muere el naturópata Txumari Alfaro, presentador de 'La botica de la abuela'",2026-04-19 15:38
realejos,6,0,5.0,100,"heraldo_aragon, 20minutos, lavanguardia, huffington_es, elmundo",5,Ascienden a tres las víctimas mortales en el incendio de Los Realejos,2026-04-19 15:38
ruptura,3,2,6.9,100,"elpais, google_news_es, heraldo_aragon",3,Sánchez anuncia que pedirá formalmente a la UE la ruptura del acuerdo de asociación con Israel,2026-04-19 15:38
conseller,3,0,5.0,100,"lavanguardia, eldiario, levante_emv",3,El PSPV denuncia al conseller de Sanidad en su rastreo de derivaciones a las clínicas privadas,2026-04-19 15:38
oleoducto,3,0,5.0,100,"okdiario, google_news_internacional",2,La Agencia Internacional de Energía propone un oleoducto entre Irak y Turquía que evite el estrecho de Ormuz,2026-04-19 15:38
evite,3,0,5.0,100,"okdiario, google_news_internacional",2,La Agencia Internacional de Energía propone un oleoducto entre Irak y Turquía que evite el estrecho de Ormuz,2026-04-19 15:38
racismo,3,1,13.8,100,"okdiario, google_news_internacional",2,TVE tachó de «libertad de expresión» los pitos al himno pero dijo que el «musulmán el que no bote» era racismo,2026-04-19 15:38
chaleco,3,1,13.8,100,"elmundo_internacional, elmundo, google_news_internacional",3,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta,2026-04-19 15:38
estabilidad,5,3,7.67,100,"levante_emv, google_news_es, elmundo",3,"Feijóo ofrece estabilidad y limpieza frente a una ""corrupción insoportable""",2026-04-19 15:38
feijóo,13,8,7.48,100,"20minutos, okdiario, europapress, elcorreo, levante_emv",5,"Feijóo arropa a Moreno y asegura que ""los récords en corrupción, deuda e impuestos han pasado por el Ministerio de Montero""",2026-04-19 15:38
programa,4,2,9.2,100,"elpais, lavanguardia, google_news_es, heraldo_aragon",4,"Muere a los 73 años el naturópata Txumari Alfaro, conocido por el programa ‘La Botica de la abuela’",2026-04-19 15:38
récords,3,0,5.0,100,"20minutos, europapress, google_news_es",3,"Feijóo arropa a Moreno y asegura que ""los récords en corrupción, deuda e impuestos han pasado por el Ministerio de Montero""",2026-04-19 15:38
corrupción,5,1,23.0,100,"20minutos, levante_emv, europapress, google_news_es",4,"Feijóo arropa a Moreno y asegura que ""los récords en corrupción, deuda e impuestos han pasado por el Ministerio de Montero""",2026-04-19 15:38
impuestos,5,2,11.5,100,"20minutos, okdiario, europapress, elespanol",4,"Feijóo arropa a Moreno y asegura que ""los récords en corrupción, deuda e impuestos han pasado por el Ministerio de Montero""",2026-04-19 15:38
llegada,3,0,5.0,100,"20minutos, europapress, google_news_es",3,Trump confirma la llegada este lunes de sus negociadores a Pakistán para retomar el diálogo,2026-04-19 15:38
lunes,10,5,9.2,100,"20minutos, google_news_economia, elcorreo, google_news_internacional, sur",5,Trump confirma la llegada este lunes de sus negociadores a Pakistán para retomar el diálogo,2026-04-19 15:38
paulí,3,0,5.0,100,"google_news_es, levante_emv",2,"Oriol Paulí, 4º jugador nacional de siempre con 27 puntos, 6 rebotes, 7 rebotes y 35 de valoración - ACB",2026-04-19 15:38
deberías,3,1,13.8,100,"el_confidencial_tech, 20minutos, okdiario",3,Japón estudia el origen de las canas y descubre por casualidad que deberías alegrarte de tenerlas,2026-04-19 15:38
propuesta,3,1,13.8,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no acepta su propuesta de acuerdo",2026-04-19 15:38
absoluta,4,1,18.4,100,"lavanguardia, elcorreo, levante_emv, sur",4,Moreno reclama una nueva mayoría absoluta en Andalucía para asegurar la convivencia,2026-04-19 15:38
médico,6,1,27.6,100,"20minutos, huffington_es",2,"María Jesús Montero asegura que si Gobierna en Andalucía ""nadie esperará más de 24 horas"" para una cita con el médico de familia",2026-04-19 15:38
viviendas,4,1,18.4,100,"huffington_es, google_news_internacional, google_news_economia",3,Un pueblo de Fuerteventura lanza la voz de alarma ante el auge de la venta de viviendas modulares y contenedores habitables: &quot;Su compra no implica la obtención de licencia&quot;,2026-04-19 15:38
propondrá,13,0,5.0,100,"levante_emv, google_news_es, 20minutos, google_news_internacional, elmundo",5,Sánchez anuncia que el Gobierno propondrá a la UE romper el Acuerdo de Asociación con Israel,2026-04-19 15:38
romper,14,2,32.2,100,"levante_emv, elcorreo, google_news_es, 20minutos, huffington_es",5,Sánchez anuncia que el Gobierno propondrá a la UE romper el Acuerdo de Asociación con Israel,2026-04-19 15:38
asociación,21,1,96.61,100,"levante_emv, elcorreo, google_news_es, okdiario, 20minutos",5,Sánchez anuncia que el Gobierno propondrá a la UE romper el Acuerdo de Asociación con Israel,2026-04-19 15:38
víctor,3,0,5.0,100,"google_news_es, sur, efe",3,El director de orquesta malagueño Víctor Eloy López fallece a los 43 años - Platea Magazine,2026-04-19 15:38
fallece,3,2,6.9,100,"google_news_es, elcorreo, sur",3,El director de orquesta malagueño Víctor Eloy López fallece a los 43 años - Platea Magazine,2026-04-19 15:38
blasi,5,0,5.0,100,"okdiario, levante_emv, elpais, google_news_es, lavanguardia",5,La ciclista española Paula Blasi logra una victoria histórica en la Amstel Gold Race,2026-04-19 15:38
barranco,4,1,18.4,100,"lavanguardia, elcorreo, levante_emv, 20minutos",4,Muere un joven tras caer con un quad por un barranco en Jaén,2026-04-19 15:38
humanos,4,3,6.13,100,"france24_es, elespanol, google_news_es, elcorreo",4,'Nueva era': robot humanoide supera a humanos en media maratón de Beijing y bate récord mundial,2026-04-19 15:38
maratón,8,7,5.26,100,"france24_es, google_news_es, elespanol, google_news_internacional, elcorreo",5,300 robots corren media maratón en Beijing y uno de ellos bate récord mundial humano,2026-04-19 15:38
robots,7,5,6.44,100,"france24_es, google_news_es, elespanol, google_news_internacional, elcorreo",5,300 robots corren media maratón en Beijing y uno de ellos bate récord mundial humano,2026-04-19 15:38
martes,17,0,5.0,100,"20minutos, google_news_internacional, europapress, elcorreo, google_news_es",5,"Trump avisa a Irán: la reunión del martes es su ""última oportunidad"" o ""volará el país por los aires""",2026-04-19 15:38
marruecos,3,2,6.9,100,"huffington_es, google_news_internacional, okdiario",3,"Una española que ha vivido en Marruecos, Reino Unido y China explica qué echa de menos de cada país: &quot;En España puedes hacer cualquier plan a cualquier hora con cualquier persona y te lo vas a pasar bien&quot;",2026-04-19 15:38
joven,9,6,6.9,100,"heraldo_aragon, 20minutos, huffington_es, google_news_es, lavanguardia",5,Muere un joven de 25 años en un tiroteo en Torrevieja,2026-04-19 15:38
negociar,13,2,29.9,100,"france24_es, google_news_internacional, elespanol, lavanguardia, elcorreo",5,Barcos varados en el estrecho de Ormuz por nuevo bloqueo iraní mientras EE. UU. busca negociar,2026-04-19 15:38
javier,3,1,13.8,100,"levante_emv, 20minutos, elcorreo",3,Javier Milei ora en el Muro de las Lamentaciones durante su visita a Jerusalén,2026-04-19 15:38
acepta,6,2,13.8,100,"elpais, google_news_internacional, google_news_es",3,"Trump retoma las negociaciones con Irán, pero amenaza con “destruir todas sus centrales eléctricas” si no acepta su plan",2026-04-19 15:38
centrales,9,0,5.0,100,"elpais, google_news_internacional, google_news_es",3,"Trump retoma las negociaciones con Irán, pero amenaza con “destruir todas sus centrales eléctricas” si no acepta su plan",2026-04-19 15:38
amenaza,15,9,7.67,100,"google_news_es, elpais, google_news_internacional, heraldo_aragon, lavanguardia",5,"A EEUU e Irán les puede la ira y se amenazan antes de su posible reunión en Islamabad: ""Volaré el país por los - LaSexta",2026-04-19 15:38
enviar,4,1,18.4,100,"elpais, google_news_internacional, lavanguardia",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán no tiene intención de enviar una delegación negociadora a Pakistán “mientras dure el bloqueo naval” de Estados Unidos",2026-04-19 15:38
estados,14,10,6.44,100,"elpais, google_news_internacional, google_news_es, huffington_es",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán no tiene intención de enviar una delegación negociadora a Pakistán “mientras dure el bloqueo naval” de Estados Unidos",2026-04-19 15:38
islamabad,5,0,5.0,100,"google_news_es, google_news_internacional, europapress",3,"A EEUU e Irán les puede la ira y se amenazan antes de su posible reunión en Islamabad: ""Volaré el país por los - LaSexta",2026-04-19 15:38
éxito,3,1,13.8,100,"google_news_es, huffington_es, levante_emv",3,"Dani Fernández, operado con éxito tras caerse del escenario en el Roig Arena - ABC",2026-04-19 15:38
unidos,13,10,5.98,100,"elpais, google_news_internacional, google_news_es, huffington_es",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán no tiene intención de enviar una delegación negociadora a Pakistán “mientras dure el bloqueo naval” de Estados Unidos",2026-04-19 15:38
drones,3,1,13.8,100,"france24_es, elmundo_internacional, google_news_internacional",3,Dos muertos y cinco heridos en Ucrania por ataques rusos; Kiev golpea una fábrica de drones,2026-04-19 15:38
rusos,3,1,13.8,100,"france24_es, elmundo_internacional, google_news_internacional",3,Dos muertos y cinco heridos en Ucrania por ataques rusos; Kiev golpea una fábrica de drones,2026-04-19 15:38
encuentra,3,1,13.8,100,"okdiario, el_confidencial_economia, heraldo_aragon, el_confidencial_tech",4,‘The Batman 2’ encuentra en ‘Juego de Tronos’ a un actor clave para la secuela: será el padre de un carismático villano,2026-04-19 15:38
delegación,8,0,5.0,100,"elpais, google_news_internacional, elespanol, france24_es, europapress",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán no tiene intención de enviar una delegación negociadora a Pakistán “mientras dure el bloqueo naval” de Estados Unidos",2026-04-19 15:38
muere,17,15,5.21,100,"20minutos, heraldo_aragon, levante_emv, elpais, lavanguardia",5,Muere un hombre de 25 años en un tiroteo en Torrevieja,2026-04-19 15:38
israel,37,32,5.32,100,"okdiario, elpais, google_news_internacional, lavanguardia, google_news_politica",5,Israel responde a Sánchez tras pedir que la UE rompa lazos con Jerusalén: «Se lo agradecen los terroristas»,2026-04-19 15:38
rompa,9,0,5.0,100,"okdiario, google_news_internacional, google_news_politica, elespanol, elmundo",5,Israel responde a Sánchez tras pedir que la UE rompa lazos con Jerusalén: «Se lo agradecen los terroristas»,2026-04-19 15:38
compañero,4,2,9.2,100,"elespanol, levante_emv, heraldo_aragon, okdiario",4,A prisión tras agredir con un cuchillo de 14 centímetros al compañero de piso: “No quería bajar a pelear a la calle”,2026-04-19 15:38
pakistán,14,0,5.0,100,"elpais, google_news_internacional, elespanol, lavanguardia, 20minutos",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán no tiene intención de enviar una delegación negociadora a Pakistán “mientras dure el bloqueo naval” de Estados Unidos",2026-04-19 15:38
fábrica,4,2,9.2,100,"levante_emv, france24_es, elmundo_internacional, google_news_internacional",4,Una explosión en una fábrica de fuegos artificiales deja al menos 14 muertos en la India,2026-04-19 15:38
aires»,3,0,5.0,100,"elcorreo, sur",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 15:38
«volará,3,0,5.0,100,"elcorreo, sur",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 15:38
fructifica,3,0,5.0,100,"elcorreo, sur",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 15:38
negociación,4,3,6.13,100,"elcorreo, google_news_internacional, sur",3,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 15:38
barça,5,1,23.0,100,"huffington_es, lavanguardia, levante_emv, google_news_es",4,"Santi Rivas, crítico experto en vinos: &quot;El Rioja es el Barça de los vinos en España&quot;",2026-04-19 15:38
legislatura,3,0,5.0,100,"levante_emv, okdiario, google_news_politica",3,"Yolanda Díaz cerrará su etapa en el Congreso a final de legislatura: ""No voy a ir en ninguna lista""",2026-04-19 15:38
ninguna,5,1,23.0,100,"levante_emv, google_news_politica, eldiario, elconfidencial, huffington_es",5,"Yolanda Díaz cerrará su etapa en el Congreso a final de legislatura: ""No voy a ir en ninguna lista""",2026-04-19 15:38
lista,5,4,5.75,100,"levante_emv, huffington_es, okdiario, google_news_politica, eldiario",5,"Yolanda Díaz cerrará su etapa en el Congreso a final de legislatura: ""No voy a ir en ninguna lista""",2026-04-19 15:38
dejará,3,0,5.0,100,"okdiario, google_news_politica, elcorreo",3,Yolanda Díaz anuncia que dejará la política cuando termine la legislatura: «Quiero tiempo para mí y mi hija»,2026-04-19 15:38
avisa,3,2,6.9,100,"20minutos, el_confidencial_economia",2,"Trump avisa a Irán: la reunión del martes es su ""última oportunidad"" o ""volará el país por los aires""",2026-04-19 15:38
jerusalén,3,0,5.0,100,"okdiario, levante_emv, 20minutos",3,Israel responde a Sánchez tras pedir que la UE rompa lazos con Jerusalén: «Se lo agradecen los terroristas»,2026-04-19 15:38
récord,9,4,10.35,100,"france24_es, 20minutos, google_news_economia, google_news_internacional, europapress",5,300 robots corren media maratón en Beijing y uno de ellos bate récord mundial humano,2026-04-19 15:38
aires,3,3,4.6,92,"20minutos, elcorreo, sur, elmundo_internacional, google_news_internacional",5,"Trump avisa a Irán: la reunión del martes es su ""última oportunidad"" o ""volará el país por los aires""",2026-04-19 15:38
universidad,3,3,4.6,92,"elpais, elmundo_internacional, google_news_internacional, google_news_es",4,"Los profesores madrileños, desde Infantil a la universidad, salen a las calles: “La educación pública está en serio peligro”",2026-04-19 15:38
agencia,4,4,4.6,92,"heraldo_aragon, okdiario, google_news_internacional",3,"Vega Gimeno presenta en Zaragoza Her Hoops Agency: ""No queremos ser una agencia más""",2026-04-19 15:38
negociaciones,12,12,4.6,92,"elpais, google_news_internacional, google_news_es, lavanguardia, france24_es",5,"Trump retoma las negociaciones con Irán, pero amenaza con “destruir todas sus centrales eléctricas” si no acepta su plan",2026-04-19 15:38
europeos,3,3,4.6,92,"huffington_es, google_news_es",2,Todos los Gobiernos europeos están alertados: un asesor de Trump de 26 años recorre la UE para reunirse con la ultraderecha y forzar la desregulación de las tecnológicas americanas,2026-04-19 15:38
pekín,6,6,4.6,92,"google_news_es, elespanol, google_news_internacional, elcorreo, 20minutos",5,"Los robots humanoides baten récords en la media maratón de Pekín ante 12.000 corredores, en imágenes - EL PAÍS",2026-04-19 15:38
cádiz,3,3,4.6,92,"google_news_internacional, huffington_es, eldiario",3,El Ayuntamiento de Jerez (Cádiz) se suma al Año Internacional de las Personas Voluntarias - Europa Press,2026-04-19 15:38
tercer,3,3,4.6,92,"sur, 20minutos, lavanguardia",3,"Directo | El Unicaja, superado también en el tercer cuarto ante el Covirán Granada (67-53)",2026-04-19 15:38
inversión,4,4,4.6,92,"google_news_economia, google_news_es",2,La inversión holandesa en vivienda se dispara en España: Alicante lidera el nuevo mapa inmobiliario europeo - iberoeconomia.es,2026-04-19 15:38
lleva,3,3,4.6,92,"lavanguardia, levante_emv, okdiario, elespanol, eldiario",5,Los favoritos Cash y Glasspool no fallan y se llevan la final de dobles del Godó,2026-04-19 15:38
dispara,5,5,4.6,92,"google_news_economia, expansion, okdiario, elespanol",4,La inversión holandesa en vivienda se dispara en España: Alicante lidera el nuevo mapa inmobiliario europeo - iberoeconomia.es,2026-04-19 15:38
precampaña,3,3,4.6,92,"huffington_es, google_news_es, elmundo",3,Finde de Copa del Rey y pensando en las elecciones: los partidos dan el pistoletazo de salida a la precampaña en Andalucía,2026-04-19 15:38
pública,6,7,3.94,78,"elpais, europapress, google_news_internacional, eldiario, huffington_es",5,"Los profesores madrileños, desde Infantil a la universidad, salen a las calles: “La educación pública está en serio peligro”",2026-04-19 15:38
reunirse,5,6,3.83,76,"google_news_internacional, elcorreo, sur, europapress, huffington_es",5,Trump envía a su delegación a Islamabad con la esperanza de reunirse el martes con los negociadores iraníes - Europa Press,2026-04-19 15:38
oriente,9,11,3.76,75,"elcorreo, sur, okdiario, google_news_economia, heraldo_aragon",5,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 15:38
unión,4,5,3.68,73,"20minutos, google_news_es, google_news_internacional, heraldo_aragon, elmundo",5,"Trump avisa a Irán: la reunión del martes es su ""última oportunidad"" o ""volará el país por los aires""",2026-04-19 15:38
avanzan,4,5,3.68,73,"google_news_es, lavanguardia, google_news_internacional",3,"Última hora de la guerra en Irán, en directo: Irán dice que las negociaciones con EEUU avanzan, pero ve lejos - Onda Cero",2026-04-19 15:38
lasexta,4,5,3.68,73,"google_news_es, google_news_economia",2,"A EEUU e Irán les puede la ira y se amenazan antes de su posible reunión en Islamabad: ""Volaré el país por los - LaSexta",2026-04-19 15:38
migrantes,4,5,3.68,73,"expansion, google_news_es, elmundo",3,"Oficinas de Correos, Seguridad Social y Extranjería comienzan a atender a migrantes sobre la regularización",2026-04-19 15:38
industria,4,5,3.68,73,"google_news_es, google_news_internacional, google_news_economia",3,"Industria destina más de 2,2 millones de euros a fortalecer el ecosistema emprendedor de la Comunitat Valenciana - Valencia Plaza",2026-04-19 15:38
