keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ligamentos,5,2,10.91,100,"elpais, google_news_es, 20minutos, elcorreo, lavanguardia",5,El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital,2026-04-19 13:08
rompe,7,4,7.64,100,"levante_emv, elcorreo, google_news_es, 20minutos, huffington_es",5,Sánchez anuncia que el Gobierno propondrá a la UE romper el Acuerdo de Asociación con Israel,2026-04-19 13:08
subasta,3,0,5.0,100,"elmundo_internacional, elmundo, google_news_internacional",3,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta,2026-04-19 13:08
titanic,3,1,13.09,100,"elmundo_internacional, elmundo, google_news_internacional",3,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta,2026-04-19 13:08
sobreviviente,3,0,5.0,100,"elmundo_internacional, elmundo, google_news_internacional",3,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta,2026-04-19 13:08
salvavidas,3,1,13.09,100,"elmundo_internacional, elmundo, google_news_internacional",3,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta,2026-04-19 13:08
chaleco,3,1,13.09,100,"elmundo_internacional, elmundo, google_news_internacional",3,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta,2026-04-19 13:08
granada,4,1,17.46,100,sur,1,"Directo | El Unicaja, superado también en el tercer cuarto ante el Covirán Granada (67-53)",2026-04-19 13:08
sufre,3,2,6.55,100,"heraldo_aragon, okdiario, lavanguardia",3,El cantante Dani Fernández sufre una caída en pleno concierto y acaba en el hospital,2026-04-19 13:08
concierto,13,7,8.1,100,"heraldo_aragon, levante_emv, elpais, google_news_es, eldiario",5,El cantante Dani Fernández sufre una caída en pleno concierto y acaba en el hospital,2026-04-19 13:08
unicaja,4,2,8.73,100,sur,1,"Directo | El Unicaja, superado también en el tercer cuarto ante el Covirán Granada (67-53)",2026-04-19 13:08
ramón,3,1,13.09,100,"el_confidencial_economia, google_news_es",2,"José Ramón López, experto fiscal, avisa sobre reclamar dinero de anteriores declaraciones de la renta: ""Por fin es Hacienda quien te devuelve dinero""",2026-04-19 13:08
convierten,4,1,17.46,100,"elcorreo, sur, google_news_es",3,"Pilar, fundadora de las peluquerías Marcel Arranz, lanza con sus hijas los bolsos que se convierten en collares",2026-04-19 13:08
&quot;si,3,1,13.09,100,huffington_es,1,"Xavier Batalla, experto en medicina regenerativa: &quot;Si duermes boca abajo aceleras el envejecimiento de la piel&quot;",2026-04-19 13:08
pitos,4,2,8.73,100,"sur, okdiario, 20minutos",3,Directo | Primer cuarto estrepitoso del Unicaja ante el Covirán Granada el (24-9),2026-04-19 13:08
energía,6,5,5.24,100,"okdiario, google_news_internacional, google_news_economia, levante_emv",4,La Agencia Internacional de Energía propone un oleoducto entre Irak y Turquía que evite el estrecho de Ormuz,2026-04-19 13:08
urgencia,6,1,26.18,100,"levante_emv, huffington_es, elcorreo, google_news_es, elconfidencial",5,"Dani Fernández tiene que ser ""operado de urgencia"" tras su caída en pleno concierto",2026-04-19 13:08
conseller,3,0,5.0,100,"lavanguardia, eldiario, levante_emv",3,El PSPV denuncia al conseller de Sanidad en su rastreo de derivaciones a las clínicas privadas,2026-04-19 13:08
andrés,3,0,5.0,100,"levante_emv, huffington_es, google_news_es",3,El Valencia CF mantiene activa y fuerte la opción de Andrés García para el lateral derecho,2026-04-19 13:08
opción,3,1,13.09,100,"levante_emv, google_news_economia, huffington_es",3,El Valencia CF mantiene activa y fuerte la opción de Andrés García para el lateral derecho,2026-04-19 13:08
abuela,4,0,5.0,100,"google_news_es, elcorreo, 20minutos",3,"Muere Txumari Alfaro, presentador del programa 'La Botica de la Abuela' en TVE - RTVE.es",2026-04-19 13:08
botica,4,0,5.0,100,"google_news_es, elcorreo, 20minutos",3,"Muere Txumari Alfaro, presentador del programa 'La Botica de la Abuela' en TVE - RTVE.es",2026-04-19 13:08
presentador,3,0,5.0,100,"google_news_es, elcorreo, 20minutos",3,"Muere Txumari Alfaro, presentador del programa 'La Botica de la Abuela' en TVE - RTVE.es",2026-04-19 13:08
alfaro,4,0,5.0,100,"google_news_es, elcorreo, 20minutos",3,"Muere Txumari Alfaro, presentador del programa 'La Botica de la Abuela' en TVE - RTVE.es",2026-04-19 13:08
txumari,4,0,5.0,100,"google_news_es, elcorreo, 20minutos",3,"Muere Txumari Alfaro, presentador del programa 'La Botica de la Abuela' en TVE - RTVE.es",2026-04-19 13:08
«musulmán,3,0,5.0,100,okdiario,1,TVE tachó de «libertad de expresión» los pitos al himno pero dijo que el «musulmán el que no bote» era racismo,2026-04-19 13:08
ruptura,3,2,6.55,100,"elpais, google_news_es, heraldo_aragon",3,Sánchez anuncia que pedirá formalmente a la UE la ruptura del acuerdo de asociación con Israel,2026-04-19 13:08
bote»,3,0,5.0,100,okdiario,1,TVE tachó de «libertad de expresión» los pitos al himno pero dijo que el «musulmán el que no bote» era racismo,2026-04-19 13:08
racismo,3,1,13.09,100,"okdiario, google_news_internacional",2,TVE tachó de «libertad de expresión» los pitos al himno pero dijo que el «musulmán el que no bote» era racismo,2026-04-19 13:08
universidad,3,2,6.55,100,"elmundo_internacional, google_news_internacional, google_news_es, okdiario",4,Un tiroteo deja varios heridos en el campus de la Universidad de Iowa (EEUU),2026-04-19 13:08
espacio,3,1,13.09,100,"el_confidencial_tech, google_news_internacional, google_news_es",3,La NASA observa a EEUU desde el espacio y encuentra una extraña estructura con forma de ojo,2026-04-19 13:08
realejos,6,0,5.0,100,"heraldo_aragon, 20minutos, lavanguardia, huffington_es, elmundo",5,Ascienden a tres las víctimas mortales en el incendio de Los Realejos,2026-04-19 13:08
alianza,6,5,5.24,100,"elpais, google_news_internacional, levante_emv, efe",4,"España, Brasil y México afianzan su alianza y se comprometen a enviar ayuda a Cuba para aliviar la crisis humanitaria",2026-04-19 13:08
fallece,3,1,13.09,100,"elcorreo, sur, levante_emv",3,Fallece el piloto finlandés Juha Miettinen en un accidente en la clasificación de Nürburgring,2026-04-19 13:08
piloto,3,1,13.09,100,"elcorreo, levante_emv, elmundo",3,Fallece el piloto finlandés Juha Miettinen en un accidente en la clasificación de Nürburgring,2026-04-19 13:08
rompa,6,0,5.0,100,"okdiario, elespanol, google_news_internacional, elmundo, google_news_es",5,Sánchez hace el trabajo a Irán y China en Bruselas: pedirá este martes a la UE que rompa el acuerdo de asociación con Israel,2026-04-19 13:08
trabajo,3,2,6.55,100,"huffington_es, okdiario, google_news_es, 20minutos",4,"Borja Bandera, médico endocrinólogo: &quot;Vivimos una gran crisis de confort a 22 grados con trabajos sedentarios y nuestros niveles basales de estrés son mucho más bajos de lo que creemos&quot;",2026-04-19 13:08
barranco,4,1,17.46,100,"lavanguardia, elcorreo, levante_emv, 20minutos",4,Muere un joven tras caer con un quad por un barranco en Jaén,2026-04-19 13:08
mortales,3,0,5.0,100,"elcorreo, heraldo_aragon, levante_emv",3,Ascienden a tres las víctimas mortales en el incendio de una vivienda en Tenerife,2026-04-19 13:08
ascienden,3,0,5.0,100,"elcorreo, heraldo_aragon, huffington_es",3,Ascienden a tres las víctimas mortales en el incendio de una vivienda en Tenerife,2026-04-19 13:08
precampaña,5,1,21.82,100,"huffington_es, google_news_es, elmundo, lavanguardia, levante_emv",5,Finde de Copa del Rey y pensando en las elecciones: los partidos dan el pistoletazo de salida a la precampaña en Andalucía,2026-04-19 13:08
covirán,4,0,5.0,100,sur,1,"Directo | El Unicaja, superado también en el tercer cuarto ante el Covirán Granada (67-53)",2026-04-19 13:08
visita,4,2,8.73,100,"20minutos, heraldo_aragon, lavanguardia, okdiario, sur",5,"El presidente argentino, Javier Milei, visita el Muro de las Lamentaciones en Jerusalén en el inicio de su tercer viaje a Israel",2026-04-19 13:08
formalmente,4,0,5.0,100,"elcorreo, elpais, google_news_es, lavanguardia",4,Sánchez anuncia que España pedirá formalmente el martes a la UE romper el acuerdo de asociación con Israel,2026-04-19 13:08
laboral,8,4,8.73,100,"google_news_es, huffington_es, elconfidencial, lavanguardia, eldiario",5,Admitida a trámite la querella de la edil contra el alcalde de Móstoles por presunto acoso sexual y laboral - Onda Cero,2026-04-19 13:08
bárcenas,3,0,5.0,100,"europapress, levante_emv",2,"Rajoy, Bárcenas y Cospedal, platos fuertes de la tercera semana en el juicio de 'Kitchen'",2026-04-19 13:08
feijóo,12,7,7.48,100,"okdiario, europapress, elcorreo, levante_emv, elespanol",5,Feijóo acusa a Sánchez de más de 100 subidas de impuestos: «Se penaliza el esfuerzo y se castiga al que trabaja»,2026-04-19 13:08
asociación,19,1,82.92,100,"levante_emv, elcorreo, google_news_es, okdiario, 20minutos",5,Sánchez anuncia que el Gobierno propondrá a la UE romper el Acuerdo de Asociación con Israel,2026-04-19 13:08
romper,12,1,52.37,100,"levante_emv, elcorreo, google_news_es, 20minutos, huffington_es",5,Sánchez anuncia que el Gobierno propondrá a la UE romper el Acuerdo de Asociación con Israel,2026-04-19 13:08
propondrá,12,0,5.0,100,"levante_emv, google_news_es, 20minutos, google_news_internacional, elmundo",5,Sánchez anuncia que el Gobierno propondrá a la UE romper el Acuerdo de Asociación con Israel,2026-04-19 13:08
pedirá,6,1,26.18,100,"elcorreo, okdiario, huffington_es, elpais, google_news_es",5,Sánchez anuncia que España pedirá formalmente el martes a la UE romper el acuerdo de asociación con Israel,2026-04-19 13:08
escenario,3,2,6.55,100,"20minutos, google_news_es, elconfidencial",3,El pianista que volvió a los escenarios tras un ictus con una sola mano,2026-04-19 13:08
viviendas,3,1,13.09,100,"huffington_es, google_news_economia",2,Un pueblo de Fuerteventura lanza la voz de alarma ante el auge de la venta de viviendas modulares y contenedores habitables: &quot;Su compra no implica la obtención de licencia&quot;,2026-04-19 13:08
médico,5,1,21.82,100,"20minutos, huffington_es",2,"María Jesús Montero asegura que si Gobierna en Andalucía ""nadie esperará más de 24 horas"" para una cita con el médico de familia",2026-04-19 13:08
abusos,4,1,17.46,100,"google_news_es, bbc_mundo",2,"Sheinbaum asegura que ""nunca"" ha habido ""una crisis diplomática"" con España por el tema de los abusos de la conquista - BBC",2026-04-19 13:08
montero,6,5,5.24,100,"20minutos, europapress, elconfidencial, levante_emv",4,"María Jesús Montero asegura que si Gobierna en Andalucía ""nadie esperará más de 24 horas"" para una cita con el médico de familia",2026-04-19 13:08
pakistán,3,0,5.0,100,"google_news_internacional, france24_es, europapress",3,"Guerra en Irán, última hora en directo | Trump asegura que los negociadores de EE.UU. estarán en Pakistán mañana lunes para negociar con Irán - La Vanguardia",2026-04-19 13:08
negociadores,3,0,5.0,100,"google_news_internacional, europapress",2,"Guerra en Irán, última hora en directo | Trump asegura que los negociadores de EE.UU. estarán en Pakistán mañana lunes para negociar con Irán - La Vanguardia",2026-04-19 13:08
eléctricas,4,0,5.0,100,"elpais, google_news_internacional, okdiario",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no acepta su propuesta de acuerdo",2026-04-19 13:08
centrales,3,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no acepta su propuesta de acuerdo",2026-04-19 13:08
destruir,4,0,5.0,100,"elpais, google_news_internacional, huffington_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no acepta su propuesta de acuerdo",2026-04-19 13:08
negociaciones,12,4,13.09,100,"elpais, france24_es, google_news_internacional, google_news_es, heraldo_aragon",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no acepta su propuesta de acuerdo",2026-04-19 13:08
israel,30,24,5.45,100,"levante_emv, elpais, elcorreo, 20minutos, google_news_es",5,"Muere un soldado israelí en el sur del Líbano, el segundo en 24 horas",2026-04-19 13:08
acuerdo,33,4,36.0,100,"elcorreo, elpais, levante_emv, google_news_internacional, huffington_es",5,"Sigue en directo la última hora de la guerra en Oriente Medio | EE UU e Irán volverán a reunirse este lunes para negociar y si no hay acuerdo, «se acabó la amabilidad»",2026-04-19 13:08
negociar,3,2,6.55,100,"elcorreo, google_news_internacional, sur",3,"Sigue en directo la última hora de la guerra en Oriente Medio | EE UU e Irán volverán a reunirse este lunes para negociar y si no hay acuerdo, «se acabó la amabilidad»",2026-04-19 13:08
lunes,9,2,19.64,100,"elcorreo, google_news_internacional, sur, france24_es, europapress",5,"Sigue en directo la última hora de la guerra en Oriente Medio | EE UU e Irán volverán a reunirse este lunes para negociar y si no hay acuerdo, «se acabó la amabilidad»",2026-04-19 13:08
privar,3,0,5.0,100,"okdiario, levante_emv, google_news_internacional",3,Irán recuerda a Trump que no puede privar al país de su derecho a desarrollar energía nuclear,2026-04-19 13:08
desarrollar,3,1,13.09,100,"okdiario, levante_emv, google_news_internacional",3,Según la psicología las personas que crecieron en la década de 1960 y 1970 desarrollaron un tipo de resiliencia que hoy pasa desapercibida,2026-04-19 13:08
alimentos,3,1,13.09,100,"google_news_economia, google_news_es, eldiario",3,Producir sin miedo volvió al mapa: el abastecimiento de alimentos ya no es solo una cuestión agrícola - Infobae,2026-04-19 13:08
hipócrita,3,0,5.0,100,google_news_internacional,1,Irán acusa a la UE de usar el “derecho internacional” de forma “hipócrita” por Ormuz - elDiario.es,2026-04-19 13:08
exconcejala,5,0,5.0,100,"google_news_es, elconfidencial, eldiario",3,Admitida la querella contra el alcalde Móstoles por presunto acoso sexual y laboral a una exconcejala del PP - RTVE.es,2026-04-19 13:08
ingresado,4,1,17.46,100,"elcorreo, elconfidencial, levante_emv",3,"Dani Fernández, ingresado para ser operado de urgencia tras su caída en el Roig Arena",2026-04-19 13:08
presunto,8,3,11.64,100,"google_news_es, huffington_es, europapress, lavanguardia",4,Admitida a trámite la querella de la edil contra el alcalde de Móstoles por presunto acoso sexual y laboral - Onda Cero,2026-04-19 13:08
lejos,9,3,13.09,100,"google_news_internacional, heraldo_aragon, europapress, 20minutos, lavanguardia",5,"Guerra en Irán y bloqueo de Ormuz, en directo: Irán afirma que las negociaciones con EE.UU. y Trump avanzan, pero el acuerde lo ve lejos - La Vanguardia",2026-04-19 13:08
fernández,18,9,8.73,100,"levante_emv, heraldo_aragon, huffington_es, elpais, google_news_es",5,"Dani Fernández, operado ""con éxito"" en València tras su caída en el Roig Arena",2026-04-19 13:08
operado,5,0,5.0,100,"levante_emv, elcorreo, google_news_es, huffington_es",4,"Dani Fernández, operado ""con éxito"" en València tras su caída en el Roig Arena",2026-04-19 13:08
psicóloga,3,2,6.55,100,"huffington_es, eldiario, 20minutos",3,"Elena Dapra, psicóloga sanitaria, explica por qué no hay que obligar a los niños y niñas a dar besos: &quot;Es marcar límites corporales y diferenciar el afecto espontáneo de la obligación&quot;",2026-04-19 13:08
caída,12,7,7.48,100,"levante_emv, heraldo_aragon, eldiario, elcorreo, 20minutos",5,"Dani Fernández, operado ""con éxito"" en València tras su caída en el Roig Arena",2026-04-19 13:08
admitida,8,2,17.46,100,"google_news_es, huffington_es, europapress, lavanguardia",4,Admitida a trámite la querella de la edil contra el alcalde de Móstoles por presunto acoso sexual y laboral - Onda Cero,2026-04-19 13:08
moreno,8,3,11.64,100,"elcorreo, elespanol, elmundo, okdiario, levante_emv",5,Moreno y Feijóo agitan el riesgo de la «vía extremeña» para blindar la mayoría absoluta en Andalucía,2026-04-19 13:08
sexual,11,5,9.6,100,"elespanol, google_news_es, huffington_es, elconfidencial, elcorreo",5,Una juez admite a trámite la querella contra el alcalde de Móstoles por acoso sexual a una edil de su equipo de gobierno,2026-04-19 13:08
hombro,5,3,7.27,100,"elpais, google_news_es, 20minutos, elcorreo, lavanguardia",5,El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital,2026-04-19 13:08
acoso,13,6,9.46,100,"elespanol, google_news_es, huffington_es, europapress, elconfidencial",5,Una juez admite a trámite la querella contra el alcalde de Móstoles por acoso sexual a una edil de su equipo de gobierno,2026-04-19 13:08
avanzan,5,1,21.82,100,"google_news_internacional, google_news_es, heraldo_aragon, elcorreo",4,"Guerra en Irán y bloqueo de Ormuz, en directo: Irán afirma que las negociaciones con EE.UU. y Trump avanzan, pero el acuerde lo ve lejos - La Vanguardia",2026-04-19 13:08
móstoles,13,4,14.18,100,"elespanol, google_news_es, huffington_es, europapress, elconfidencial",5,Una juez admite a trámite la querella contra el alcalde de Móstoles por acoso sexual a una edil de su equipo de gobierno,2026-04-19 13:08
trámite,5,1,21.82,100,"elespanol, google_news_es, elconfidencial, elcorreo, sur",5,Una juez admite a trámite la querella contra el alcalde de Móstoles por acoso sexual a una edil de su equipo de gobierno,2026-04-19 13:08
alcalde,14,5,12.22,100,"elespanol, okdiario, google_news_es, huffington_es, europapress",5,Una juez admite a trámite la querella contra el alcalde de Móstoles por acoso sexual a una edil de su equipo de gobierno,2026-04-19 13:08
querella,13,4,14.18,100,"elespanol, google_news_es, huffington_es, europapress, elconfidencial",5,Una juez admite a trámite la querella contra el alcalde de Móstoles por acoso sexual a una edil de su equipo de gobierno,2026-04-19 13:08
próximo,4,3,5.82,100,"europapress, levante_emv, lavanguardia, okdiario",4,Trump confirma la llegada este próximo lunes de los negociadores de EEUU a Pakistán,2026-04-19 13:08
admite,4,3,5.82,100,"elespanol, elconfidencial, elcorreo, sur, eldiario",5,Una juez admite a trámite la querella contra el alcalde de Móstoles por acoso sexual a una edil de su equipo de gobierno,2026-04-19 13:08
martes,14,0,5.0,100,"europapress, elcorreo, google_news_es, okdiario, 20minutos",5,Trump envía a su delegación a Islamabad con la esperanza de reunirse el martes con los negociadores iraníes,2026-04-19 13:08
oriente,8,7,4.99,99,"elcorreo, sur, heraldo_aragon, okdiario, google_news_es",5,"Sigue en directo la última hora de la guerra en Oriente Medio | EE UU e Irán volverán a reunirse este lunes para negociar y si no hay acuerdo, «se acabó la amabilidad»",2026-04-19 13:08
derecho,10,9,4.85,96,"google_news_internacional, levante_emv, okdiario",3,"Guerra en Irán, en directo | Teherán reprocha a la UE su doble rasero en la aplicación del derecho internacional por la crisis de Ormuz - La Vanguardia",2026-04-19 13:08
forma,10,9,4.85,96,"elcorreo, el_confidencial_tech, levante_emv, elpais, google_news_es",5,Sánchez anuncia que España pedirá formalmente el martes a la UE romper el acuerdo de asociación con Israel,2026-04-19 13:08
recuerda,3,3,4.36,87,"okdiario, elmundo, levante_emv, google_news_internacional",4,Nació en Marruecos pero es uno de los poetas españoles más reconocidos del siglo XX y pocos lo recuerdan,2026-04-19 13:08
amenaza,8,8,4.36,87,"elpais, google_news_internacional, huffington_es, google_news_economia, levante_emv",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no acepta su propuesta de acuerdo",2026-04-19 13:08
estabilidad,3,3,4.36,87,"levante_emv, elmundo",2,"Feijóo ofrece estabilidad y limpieza frente a una ""corrupción insoportable""",2026-04-19 13:08
cádiz,3,3,4.36,87,"google_news_internacional, huffington_es, eldiario",3,El Ayuntamiento de Jerez (Cádiz) se suma al Año Internacional de las Personas Voluntarias - Europa Press,2026-04-19 13:08
arena,5,5,4.36,87,"levante_emv, 20minutos, elcorreo, google_news_es, elconfidencial",5,"Dani Fernández, operado ""con éxito"" en València tras su caída en el Roig Arena",2026-04-19 13:08
lleva,3,3,4.36,87,"levante_emv, okdiario, elespanol, eldiario, lavanguardia",5,Oriol Paulí lleva en volandas al Hiopos Lleida a una nueva victoria sobre el Barça,2026-04-19 13:08
nuclear,4,4,4.36,87,"okdiario, levante_emv, google_news_internacional",3,Irán recuerda a Trump que no puede privar al país de su derecho a desarrollar energía nuclear,2026-04-19 13:08
pasado,3,3,4.36,87,"europapress, lavanguardia, expansion",3,"Feijóo asegura que ""los récords en corrupción, deuda e impuestos"" del Gobierno ""han pasado por el Ministerio de Montero""",2026-04-19 13:08
edificio,4,4,4.36,87,"20minutos, huffington_es, levante_emv",3,Al menos tres muertos y cinco heridos en el incendio de un edificio en Los Realejos,2026-04-19 13:08
grande,4,4,4.36,87,"okdiario, 20minutos, levante_emv",3,"Parece un avión, pero es el dron más grande del mundo: lo ha fabricado China y transporta hasta 3.500 kilos",2026-04-19 13:08
inversión,4,4,4.36,87,"google_news_economia, google_news_es, sur",3,España cae al puesto 15 en el ranking de inversión extranjera pese a su fortaleza en renovables - MARCA,2026-04-19 13:08
agencia,4,4,4.36,87,"heraldo_aragon, okdiario, google_news_internacional",3,"Vega Gimeno presenta en Zaragoza Her Hoops Agency: ""No queremos ser una agencia más""",2026-04-19 13:08
ayuda,5,5,4.36,87,"heraldo_aragon, elpais, google_news_internacional, okdiario, google_news_es",5,"Los expertos coinciden: ""Besar es un ejercicio que ayuda a quemar entre 2 y 26 calorías por minuto, dependiendo de la intensidad""",2026-04-19 13:08
grados,3,3,4.36,87,"huffington_es, elcorreo, 20minutos",3,"Borja Bandera, médico endocrinólogo: &quot;Vivimos una gran crisis de confort a 22 grados con trabajos sedentarios y nuestros niveles basales de estrés son mucho más bajos de lo que creemos&quot;",2026-04-19 13:08
industria,4,4,4.36,87,"google_news_internacional, google_news_economia, okdiario",3,"""Castilla y León puede competir en industria tecnológica avanzada a nivel internacional"" - Diario de Ávila",2026-04-19 13:08
incendio,9,9,4.36,87,"elmundo_internacional, elcorreo, heraldo_aragon, 20minutos, lavanguardia",5,"Starmer, ""horrorizado"" por la cadena de incendios de carácter ""antisemita"" en Londres",2026-04-19 13:08
athletic,4,4,4.36,87,"elcorreo, okdiario, lavanguardia",3,El Bilbao Athletic agranda su bache de resultados,2026-04-19 13:08
baterías,3,3,4.36,87,"google_news_es, okdiario",2,La UE cambia las normas y obligará a vender móviles en España con baterías reemplazables y más duraderas a partir de 2027 - Noticiastrabajo,2026-04-19 13:08
pescado,3,3,4.36,87,"okdiario, google_news_es",2,Fajitas de pescado con salsa de yogur,2026-04-19 13:08
sigue,10,11,3.97,79,"elcorreo, sur, okdiario, lavanguardia, google_news_es",5,"Sigue en directo la última hora de la guerra en Oriente Medio | EE UU e Irán volverán a reunirse este lunes para negociar y si no hay acuerdo, «se acabó la amabilidad»",2026-04-19 13:08
estados,8,9,3.88,77,"elpais, huffington_es, google_news_es, google_news_internacional",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no acepta su propuesta de acuerdo",2026-04-19 13:08
media,8,9,3.88,77,"google_news_es, elespanol, google_news_internacional, elcorreo, 20minutos",5,"Los robots humanoides baten récords en la media maratón de Pekín ante 12.000 corredores, en imágenes - EL PAÍS",2026-04-19 13:08
sanidad,5,6,3.64,72,"elcorreo, lavanguardia, eldiario, heraldo_aragon, levante_emv",5,Sánchez se lanza contra Juanma Moreno: «Se puede privatizar la sanidad con insultos como Ayuso o a la chita callando»,2026-04-19 13:08
