keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
aventajada,3,0,5.0,100,google_news_internacional,1,López acusa a Ayuso de ser alumna aventajada del proyecto ultra internacional con Madrid como punta de lanza - Demócrata,2026-04-18 13:09
alumna,3,1,10.92,100,google_news_internacional,1,López acusa a Ayuso de ser alumna aventajada del proyecto ultra internacional con Madrid como punta de lanza - Demócrata,2026-04-18 13:09
comprobar,6,4,5.46,100,"elcorreo, google_news_es, 20minutos, okdiario, lavanguardia",5,Una conocida localidad vizcaína reparte 960.000 euros del segundo premio de la Lotería Nacional del sábado: comprobar resultados del 18 de abril,2026-04-18 13:09
criptomonedas,3,0,5.0,100,"google_news_internacional, expansion",2,Cinco detenidos por blanquear 10 millones de euros de una estafa internacional con criptomonedas - El Periódico,2026-04-18 13:09
estafa,4,0,5.0,100,"levante_emv, google_news_internacional, elcorreo, expansion, okdiario",5,"""Mamá, estoy en apuros"": así estafaron 42 personas de Valencia más de 220.000 euros a víctimas en toda España",2026-04-18 13:09
disparos,4,0,5.0,100,"elpais, google_news_internacional, elcorreo, levante_emv",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La autoridad marítima británica informa de disparos contra un petrolero en Ormuz",2026-04-18 13:09
informa,4,0,5.0,100,"google_news_internacional, elpais, elcorreo, levante_emv",4,La prensa internacional ignora la cumbre progresista de Sánchez con Lula y Sheinbaum frente a Trump - Información,2026-04-18 13:09
británica,4,0,5.0,100,"elpais, google_news_internacional, elcorreo, levante_emv",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La autoridad marítima británica informa de disparos contra un petrolero en Ormuz",2026-04-18 13:09
habido,8,0,5.0,100,"elmundo, eldiario, google_news_internacional, levante_emv, expansion",5,"La presidenta de México niega una crisis diplomática con España por la conquista antes de reunirse con Sánchez: ""Nunca la ha habido""",2026-04-18 13:09
nunca,13,9,5.26,100,"elmundo, huffington_es, eldiario, google_news_internacional, levante_emv",5,"La presidenta de México niega una crisis diplomática con España por la conquista antes de reunirse con Sánchez: ""Nunca la ha habido""",2026-04-18 13:09
reunirse,4,1,14.56,100,"elmundo, elespanol, elconfidencial, eldiario",4,"La presidenta de México niega una crisis diplomática con España por la conquista antes de reunirse con Sánchez: ""Nunca la ha habido""",2026-04-18 13:09
diplomática,13,0,5.0,100,"elmundo, eldiario, google_news_internacional, levante_emv, expansion",5,"La presidenta de México niega una crisis diplomática con España por la conquista antes de reunirse con Sánchez: ""Nunca la ha habido""",2026-04-18 13:09
nacido,3,0,5.0,100,huffington_es,1,"Luciana Becassino, psicóloga: &quot;La única diferencia entre tú y un niño de Palestina es la suerte de haber nacido donde has nacido y con la familia que has nacido",2026-04-18 13:09
méxico,11,3,13.35,100,"elmundo, levante_emv, eldiario, google_news_internacional, google_news_politica",5,"La presidenta de México niega una crisis diplomática con España por la conquista antes de reunirse con Sánchez: ""Nunca la ha habido""",2026-04-18 13:09
perfecta,3,1,10.92,100,"okdiario, 20minutos",2,Prime Video tiene la película perfecta para hacerte recordar lo que vales: es de las más bonitas que vas a ver,2026-04-18 13:09
reúne,3,2,5.46,100,"20minutos, heraldo_aragon, google_news_politica",3,"Sánchez se reúne con Sheinbaum, que propone una declaración en Barcelona contra la intervención militar en Cuba",2026-04-18 13:09
declarada,3,0,5.0,100,"google_news_internacional, huffington_es",2,Objetivo: lograr que la Semana Santa de Jerez sea declarada de Interés Turístico Internacional - Andalucía Información,2026-04-18 13:09
restringir,4,0,5.0,100,"google_news_es, huffington_es, europapress, google_news_internacional",4,"Última hora en Oriente Próximo, en directo: Irán anuncia que vuelve a restringir el tráfico en el estrecho de Ormuz y acusa a EEUU de piratería - Cadena SER",2026-04-18 13:09
palma,4,1,14.56,100,"okdiario, expansion",2,El Govern balear fija el 27 de julio como día de homenaje para las víctimas civiles del bombardeo republicano en Palma,2026-04-18 13:09
cerrar,5,3,6.07,100,"bbc_mundo, lavanguardia, elespanol, elmundo_internacional, google_news_internacional",5,"Irán vuelve a cerrar el estrecho de Ormuz tras acusar a EE.UU. de cometer actos de ""piratería"" con su bloqueo naval",2026-04-18 13:09
petrolero,7,2,12.74,100,"elmundo, lavanguardia, elpais, google_news_internacional, levante_emv",5,"Lanchas iraníes abren fuego contra un petrolero en el Estrecho de Ormuz, de nuevo cerrado al tráfico",2026-04-18 13:09
abren,4,1,14.56,100,"elmundo, lavanguardia, google_news_internacional",3,"Lanchas iraníes abren fuego contra un petrolero en el Estrecho de Ormuz, de nuevo cerrado al tráfico",2026-04-18 13:09
iraníes,4,0,5.0,100,"elmundo, lavanguardia, google_news_internacional",3,"Lanchas iraníes abren fuego contra un petrolero en el Estrecho de Ormuz, de nuevo cerrado al tráfico",2026-04-18 13:09
aniversario,3,0,5.0,100,"heraldo_aragon, 20minutos",2,"Segundo aniversario de la entrada en prisión de ‘Los 6 de Zaragoza’: ""Si el caso es el mismo, por qué dos siguen cumpliendo condena""",2026-04-18 13:09
hizbulá,3,0,5.0,100,"elmundo, google_news_internacional, levante_emv",3,Macron confirma la muerte de un soldado francés en el sur de Líbano y señala a Hizbulá,2026-04-18 13:09
ultras,6,2,10.92,100,"elcorreo, elmundo, lavanguardia, sur",4,"Navajas, palos de hierro... Este es el material requisado por la Policía a un centenar de ultras en la final de la Copa",2026-04-18 13:09
oltra,8,2,14.56,100,"google_news_politica, elpais, heraldo_aragon, huffington_es, eldiario",5,Mònica Oltra: “La política estatal se aleja mucho de la gente” - Faro de Vigo,2026-04-18 13:09
deshielo,3,0,5.0,100,"eldiario, google_news_internacional, sur",3,Claudia Sheinbaum oficializa el deshielo entre México y España: “Nunca ha habido crisis diplomática”,2026-04-18 13:09
edificio,3,2,5.46,100,"elmundo, levante_emv, elcorreo",3,"Un incendio deja una mujer muerta y siete heridos, tres críticos, en un edificio de tres plantas de Tenerife",2026-04-18 13:09
brutal,3,2,5.46,100,"levante_emv, elmundo, okdiario",3,Brutal agresión a un menor de 14 años en un instituto de Málaga,2026-04-18 13:09
derecha,5,3,6.07,100,"france24_es, elcorreo, expansion, google_news_politica, elmundo",5,Sánchez y Lula copresiden en Barcelona una cumbre progresista contra el avance de la extrema derecha,2026-04-18 13:09
progresista,13,8,5.92,100,"france24_es, levante_emv, google_news_internacional, 20minutos, elcorreo",5,Sánchez y Lula copresiden en Barcelona una cumbre progresista contra el avance de la extrema derecha,2026-04-18 13:09
recupera,4,0,5.0,100,"google_news_economia, okdiario, elcorreo, eldiario, google_news_es",5,"La inmigración ""precaria"" ya no salva las pensiones: España no recupera el nivel de cotizantes de 2007 - La Razón",2026-04-18 13:09
macron,6,3,7.28,100,"elmundo, google_news_internacional, 20minutos, levante_emv, france24_es",5,Macron confirma la muerte de un soldado francés en el sur de Líbano y señala a Hizbulá,2026-04-18 13:09
crisis,18,7,9.36,100,"okdiario, elmundo, levante_emv, eldiario, google_news_internacional",5,"Guerra de Irán hoy en directo: últimas noticias, declaraciones de Trump, alto el fuego y crisis en Ormuz",2026-04-18 13:09
ormuz,36,24,5.46,100,"okdiario, france24_es, sur, newtral, elmundo",5,"Guerra de Irán hoy en directo: últimas noticias, declaraciones de Trump, alto el fuego y crisis en Ormuz",2026-04-18 13:09
puertos,3,1,10.92,100,"lavanguardia, elmundo_internacional, google_news_internacional",3,Irán vuelve a cerrar el estrecho de Ormuz ante el bloqueo de EE.UU. a sus puertos,2026-04-18 13:09
claudia,4,1,14.56,100,"eldiario, google_news_internacional, 20minutos, elconfidencial",4,Claudia Sheinbaum oficializa el deshielo entre México y España: “Nunca ha habido crisis diplomática”,2026-04-18 13:09
sigue,3,2,5.46,100,"google_news_economia, sur, heraldo_aragon, elcorreo",4,El efectivo sigue dominando en España pese al auge del pago digital: solo el 27% usa tarjeta mientras el 57% prioriza el dinero físico - MARCA,2026-04-18 13:09
incendio,7,1,25.48,100,"sur, heraldo_aragon, elmundo, levante_emv",4,Una mujer fallecida y siete heridos tras el incendio de una vivienda en Tenerife,2026-04-18 13:09
desigualdad,3,0,5.0,100,"europapress, lavanguardia",2,"Sánchez llama a defender la democracia ante las guerras y la desigualdad: ""No basta con resistir, tenemos que proponer""",2026-04-18 13:09
asegura,9,6,5.46,100,"levante_emv, okdiario, google_news_politica, expansion, 20minutos",5,"Corina Machado asegura que Delcy Rodríguez representa ""el caos, la violencia y el terror""",2026-04-18 13:09
“nunca,3,0,5.0,100,"eldiario, google_news_internacional, lavanguardia",3,Claudia Sheinbaum oficializa el deshielo entre México y España: “Nunca ha habido crisis diplomática”,2026-04-18 13:09
asturias,3,2,5.46,100,"google_news_internacional, google_news_es",2,"Barbón pone rumbo a México: Asturias busca negocio, inversión y músculo internacional en pleno giro económico global - Asturias Mundial",2026-04-18 13:09
francés,9,1,32.76,100,"france24_es, elmundo, google_news_internacional, 20minutos, levante_emv",5,Irán bloquea de nuevo el tránsito por Ormuz; un soldado francés muere en el sur del Líbano,2026-04-18 13:09
soldado,6,1,21.84,100,"france24_es, elmundo, google_news_internacional, 20minutos, levante_emv",5,Irán bloquea de nuevo el tránsito por Ormuz; un soldado francés muere en el sur del Líbano,2026-04-18 13:09
habido”,3,0,5.0,100,"elpais, google_news_internacional, lavanguardia",3,Sheinbaum rebaja las tensiones a su llegada a España: “No hay crisis diplomática. Nunca la ha habido”,2026-04-18 13:09
tenerife,6,0,5.0,100,"google_news_internacional, sur, heraldo_aragon, elmundo, levante_emv",5,El Gobierno de Clavijo posiciona al Archipiélago como laboratorio internacional de longevidad activa y saludable - La Voz de Tenerife Norte,2026-04-18 13:09
incumplir,4,0,5.0,100,"okdiario, huffington_es, europapress, google_news_internacional",4,Irán cierra de nuevo el estrecho de Ormuz y acusa a EEUU de «piratería» tras incumplir el alto el fuego,2026-04-18 13:09
vuelven,3,2,5.46,100,"elcorreo, elmundo_internacional, google_news_internacional",3,Def Con Dos vuelven 31 años después al Kafe Antzokia,2026-04-18 13:09
instituto,4,0,5.0,100,"levante_emv, elcorreo, elmundo",3,Brutal agresión a un menor de 14 años en un instituto de Málaga,2026-04-18 13:09
carpenter,3,0,5.0,100,"lavanguardia, elpais, 20minutos",3,Madonna se convierte en el plato inesperado del Coachella al actuar junto a Sabrina Carpenter,2026-04-18 13:09
sabrina,3,0,5.0,100,"lavanguardia, elpais, 20minutos",3,Madonna se convierte en el plato inesperado del Coachella al actuar junto a Sabrina Carpenter,2026-04-18 13:09
mónica,3,1,10.92,100,"elpais, huffington_es, lavanguardia",3,"Mónica Oltra, sobre si es víctima de persecución judicial: “No solo lo creo yo, lo cree toda España. La Audiencia también lo sabe”",2026-04-18 13:09
ignora,4,0,5.0,100,"levante_emv, google_news_internacional",2,La prensa internacional ignora la cumbre progresista de Sánchez con Lula y Sheinbaum frente a Trump,2026-04-18 13:09
prensa,5,3,6.07,100,"levante_emv, google_news_internacional",2,La prensa internacional ignora la cumbre progresista de Sánchez con Lula y Sheinbaum frente a Trump,2026-04-18 13:09
antonio,3,1,10.92,100,"20minutos, heraldo_aragon, okdiario",3,"José Antonio Maldonado avanza ""tardes de tormentas"" con chaparrones en un fin de semana muy caluroso",2026-04-18 13:09
bloqueo,13,4,11.83,100,"sur, bbc_mundo, elpais, google_news_internacional, lavanguardia",5,Irán mantendrá cerrado de nuevo Ormuz hasta que EE UU levante su bloqueo,2026-04-18 13:09
progresistas,4,2,7.28,100,"20minutos, elcorreo, google_news_politica",3,"Sánchez pide la unidad de los progresistas contra Trump: ""No hay que dar la democracia por sentada""",2026-04-18 13:09
levante,3,0,5.0,100,"sur, google_news_internacional, elpais, google_news_politica",4,Irán mantendrá cerrado de nuevo Ormuz hasta que EE UU levante su bloqueo,2026-04-18 13:09
cerrado,4,0,5.0,100,"sur, elmundo, google_news_internacional",3,Irán mantendrá cerrado de nuevo Ormuz hasta que EE UU levante su bloqueo,2026-04-18 13:09
valència,6,4,5.46,100,"levante_emv, google_news_internacional, google_news_politica, lavanguardia",4,Feria del automóvil en València,2026-04-18 13:09
canal,3,2,5.46,100,"okdiario, heraldo_aragon",2,A qué hora juega España – Ucrania y canal de televisión para ver en directo y en streaming gratis a la selección femenina en la clasificación para el Mundial 2027,2026-04-18 13:09
técnica,3,1,10.92,100,"okdiario, google_news_es",2,Brutal ataque en Palma: un joven deja inconsciente a una mujer con la técnica del ‘mataleón’ para robarle,2026-04-18 13:09
fuengirola,3,0,5.0,100,"elcorreo, elmundo",2,"Un menor de 14 años, hospitalizado tras una grave agresión en un instituto de Fuengirola",2026-04-18 13:09
víctima,4,1,14.56,100,"okdiario, levante_emv, elpais, huffington_es, eldiario",5,El Govern balear fija el 27 de julio como día de homenaje para las víctimas civiles del bombardeo republicano en Palma,2026-04-18 13:09
afectados,3,0,5.0,100,"heraldo_aragon, lavanguardia, levante_emv",3,"Una mujer fallecida y siete afectados, tres de ellos críticos, en un incendio en Tenerife",2026-04-18 13:09
impuestos,3,2,5.46,100,"expansion, google_news_politica",2,"Arcadi España señala una ""campaña organizada"" de la derecha contra los impuestos",2026-04-18 13:09
democracia,13,5,9.46,100,"20minutos, google_news_es, levante_emv, elespanol, google_news_politica",5,"Sánchez pide la unidad de los progresistas contra Trump: ""No hay que dar la democracia por sentada""",2026-04-18 13:09
madonna,3,0,5.0,100,"lavanguardia, elpais, 20minutos",3,Madonna se convierte en el plato inesperado del Coachella al actuar junto a Sabrina Carpenter,2026-04-18 13:09
declaraciones,3,1,10.92,100,okdiario,1,"Guerra de Irán hoy en directo: últimas noticias, declaraciones de Trump, alto el fuego y crisis en Ormuz",2026-04-18 13:09
inconsciente,3,0,5.0,100,"elcorreo, 20minutos, okdiario",3,"Muere a los 57 años la actriz Nadia Farès, que llevaba en coma una semana tras ser hallada inconsciente en una piscina",2026-04-18 13:09
femenina,3,0,5.0,100,okdiario,1,A qué hora juega España – Ucrania y canal de televisión para ver en directo y en streaming gratis a la selección femenina en la clasificación para el Mundial 2027,2026-04-18 13:09
coachella,4,1,14.56,100,"lavanguardia, elpais, 20minutos, okdiario",4,Madonna se convierte en el plato inesperado del Coachella al actuar junto a Sabrina Carpenter,2026-04-18 13:09
sheinbaum,22,4,20.02,100,"levante_emv, google_news_internacional, 20minutos, eldiario, expansion",5,La prensa internacional ignora la cumbre progresista de Sánchez con Lula y Sheinbaum frente a Trump,2026-04-18 13:09
fáciles,4,3,4.85,97,"elcorreo, elpais, 20minutos, okdiario",4,El consejo de una experta en medicina digestiva sobre este tipo de legumbres: «Son más fáciles de digerir»,2026-04-18 13:09
niega,4,3,4.85,97,"elmundo, elcorreo, lavanguardia, google_news_politica",4,"La presidenta de México niega una crisis diplomática con España por la conquista antes de reunirse con Sánchez: ""Nunca la ha habido""",2026-04-18 13:09
fuerza,5,4,4.55,91,"heraldo_aragon, france24_es, levante_emv, huffington_es, google_news_internacional",5,"Los entrenadores coinciden: ""Después de los 50 años, lo clave es la fuerza y el control del core con ejercicios simples""",2026-04-18 13:09
resultados,5,4,4.55,91,"elcorreo, google_news_es, 20minutos",3,Una conocida localidad vizcaína reparte 960.000 euros del segundo premio de la Lotería Nacional del sábado: comprobar resultados del 18 de abril,2026-04-18 13:09
muerte,6,5,4.37,87,"elmundo, google_news_internacional, levante_emv, france24_es, huffington_es",5,Macron confirma la muerte de un soldado francés en el sur de Líbano y señala a Hizbulá,2026-04-18 13:09
premio,6,5,4.37,87,"heraldo_aragon, elcorreo, sur, lavanguardia, eldiario",5,El Casademont Zaragoza se va de vacío de los premios de la Euroliga,2026-04-18 13:09
líderes,6,5,4.37,87,"elcorreo, levante_emv, elmundo, okdiario, eldiario",5,Sánchez llama a los líderes progresistas a no limitarse a «mirar» sino «responder» la ola de ultraderecha,2026-04-18 13:09
anuncia,12,10,4.37,87,"levante_emv, france24_es, huffington_es, okdiario, google_news_es",5,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hizbulá,2026-04-18 13:09
global,7,6,4.25,84,"levante_emv, google_news_economia, google_news_politica, eldiario, google_news_internacional",5,DIRECTO | Sesión Plenaria de Líderes Globales en la Movilización Progresista Mundial de Barcelona,2026-04-18 13:09
directo,19,17,4.07,81,"okdiario, heraldo_aragon, sur, google_news_es, elpais",5,"Guerra de Irán hoy en directo: últimas noticias, declaraciones de Trump, alto el fuego y crisis en Ormuz",2026-04-18 13:09
segunda,3,3,3.64,72,"levante_emv, huffington_es, sur",3,"Marta Lozano anuncia el nacimiento de Martina, su segunda hija junto a Lorenzo Remohi",2026-04-18 13:09
partir,3,3,3.64,72,"20minutos, el_confidencial_economia",2,Europa obliga a cambiar los móviles a partir de 2027: baterías fáciles de reparar y reemplazables,2026-04-18 13:09
cultura,3,3,3.64,72,"google_news_internacional, eldiario, huffington_es, 20minutos",4,"Guardamar del Segura, evento cultural: Festival Internacional de Ajedrez 'Open Esphouses' Memorial 'José Manuel Hernández Ortiz' - Todo Cultura Vega Baja",2026-04-18 13:09
cierra,3,3,3.64,72,"elpais, google_news_internacional, okdiario",3,Irán cierra de nuevo el estrecho de Ormuz hasta que Trump levante su propio bloqueo,2026-04-18 13:09
capaz,3,3,3.64,72,"elcorreo, google_news_es, el_confidencial_tech",3,¿Vives en Vitoria y eres capaz de estar un día sin el teléfono móvil?,2026-04-18 13:09
líder,3,3,3.64,72,"elcorreo, okdiario, levante_emv, elmundo, elmundo_internacional",5,Sánchez llama a los líderes progresistas a no limitarse a «mirar» sino «responder» la ola de ultraderecha,2026-04-18 13:09
economía,9,9,3.64,72,"google_news_economia, google_news_politica, levante_emv, eldiario, efe",5,España impulsará un Consejo Global para una Economía del Bien Común - Valencia Plaza,2026-04-18 13:09
hacienda,4,4,3.64,72,"lavanguardia, levante_emv, 20minutos",3,Llorca pide a Hacienda que devuelva a los afectados por la dana lo tributado en la renta 2024,2026-04-18 13:09
sorteo,4,4,3.64,72,"google_news_es, 20minutos, lavanguardia",3,"Lotería Nacional en directo: comprobar los resultados del sorteo de hoy, sábado 18 de abril - Diario AS",2026-04-18 13:09
valencia,6,6,3.64,72,"levante_emv, google_news_economia, elcorreo",3,"El Valencia CF ""se encomienda"" a la Virgen de Tabacalera",2026-04-18 13:09
estrecho,18,18,3.64,72,"elmundo, lavanguardia, google_news_es, google_news_internacional, okdiario",5,"Lanchas iraníes abren fuego contra un petrolero en el Estrecho de Ormuz, de nuevo cerrado al tráfico",2026-04-18 13:09
andalucía,4,4,3.64,72,"sur, google_news_internacional, eldiario",3,Calor de verano en pleno abril: Andalucía llegará a los 35 grados la próxima semana,2026-04-18 13:09
compromiso,3,3,3.64,72,"okdiario, bbc_mundo, heraldo_aragon, google_news_economia",4,Galán (Iberdrola) ratifica con Lula da Silva el compromiso del grupo en Brasil y anuncia más inversiones,2026-04-18 13:09
iberdrola,4,4,3.64,72,"google_news_es, okdiario, google_news_economia",3,"Iberdrola, doblemente premiada en los Estados Unidos por su contribución al desarrollo económico de Massachusetts - Iberdrola",2026-04-18 13:09
puente,3,3,3.64,72,"okdiario, eldiario, elcorreo",3,Huelga en las gasolineras españoles en el puente de mayo: los sindicatos quieren desbloquear el convenio,2026-04-18 13:09
juega,3,3,3.64,72,okdiario,1,A qué hora juega España – Ucrania y canal de televisión para ver en directo y en streaming gratis a la selección femenina en la clasificación para el Mundial 2027,2026-04-18 13:09
agresión,4,4,3.64,72,"levante_emv, elcorreo, elmundo",3,Brutal agresión a un menor de 14 años en un instituto de Málaga,2026-04-18 13:09
antes,7,7,3.64,72,"sur, elmundo, levante_emv, elcorreo, heraldo_aragon",5,"Dos hermanos elefantes se reencuentran en Selwo Aventura, en Estepona",2026-04-18 13:09
activa,3,3,3.64,72,"google_news_internacional, levante_emv",2,El Gobierno de Clavijo posiciona al Archipiélago como laboratorio internacional de longevidad activa y saludable - La Voz de Tenerife Norte,2026-04-18 13:09
pleno,3,3,3.64,72,"sur, google_news_internacional, 20minutos",3,Calor de verano en pleno abril: Andalucía llegará a los 35 grados la próxima semana,2026-04-18 13:09
vuelve,15,16,3.41,68,"huffington_es, google_news_internacional, google_news_es, bbc_mundo, lavanguardia",5,Trump vuelve a la carga contra España: &quot;¿Alguien se ha fijado en lo mal que le va?&quot;,2026-04-18 13:09
mundial,10,11,3.31,66,"okdiario, levante_emv, lavanguardia, huffington_es, elespanol",5,A qué hora juega España – Ucrania y canal de televisión para ver en directo y en streaming gratis a la selección femenina en la clasificación para el Mundial 2027,2026-04-18 13:09
última,10,11,3.31,66,"okdiario, sur, google_news_es, elpais, google_news_internacional",5,"Guerra de Irán hoy en directo: últimas noticias, declaraciones de Trump, alto el fuego y crisis en Ormuz",2026-04-18 13:09
cumbre,17,19,3.26,65,"france24_es, levante_emv, google_news_internacional, huffington_es, elpais",5,Sánchez y Lula copresiden en Barcelona una cumbre progresista contra el avance de la extrema derecha,2026-04-18 13:09
coinciden,6,7,3.12,62,"heraldo_aragon, 20minutos",2,"Los entrenadores coinciden: ""Después de los 50 años, lo clave es la fuerza y el control del core con ejercicios simples""",2026-04-18 13:09
contra,34,40,3.09,61,"huffington_es, france24_es, sur, levante_emv, 20minutos",5,Trump vuelve a la carga contra España: &quot;¿Alguien se ha fijado en lo mal que le va?&quot;,2026-04-18 13:09
dinero,5,6,3.03,60,"google_news_economia, 20minutos, levante_emv, huffington_es",4,El efectivo sigue dominando en España pese al auge del pago digital: solo el 27% usa tarjeta mientras el 57% prioriza el dinero físico - MARCA,2026-04-18 13:09
redes,5,6,3.03,60,"huffington_es, okdiario, 20minutos, lavanguardia, google_news_internacional",5,"Carlos Blanco, filósofo y exniño prodigio, denuncia cómo las redes sociales han matado el diálogo: “Ya no es diálogo, es lanzar consignas”",2026-04-18 13:09
lanza,5,6,3.03,60,"huffington_es, google_news_internacional, google_news_economia",3,"Carlos Blanco, filósofo y exniño prodigio, denuncia cómo las redes sociales han matado el diálogo: “Ya no es diálogo, es lanzar consignas”",2026-04-18 13:09
sábado,10,12,3.03,60,"sur, elcorreo, google_news_es, 20minutos, okdiario",5,El primer premio de la Lotería Nacional de este sábado cae en Estepona,2026-04-18 13:09
fuego,13,16,2.96,59,"okdiario, eldiario, elmundo, lavanguardia, google_news_internacional",5,"Guerra de Irán hoy en directo: últimas noticias, declaraciones de Trump, alto el fuego y crisis en Ormuz",2026-04-18 13:09
