keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
extremo,3,0,5.0,100,"levante_emv, elpais",2,Las lesiones que acechan al tenis de élite: el peaje invisible de un deporte extremo,2026-04-19 07:38
comer,3,0,5.0,100,"okdiario, huffington_es, elpais",3,Vox reinventa el vado en Palma: exige aparcamiento libre en los de los comercios fuera del horario laboral,2026-04-19 07:38
recomendaciones,3,0,5.0,100,levante_emv,1,"Sánchez, el paradigma del político 'tiktoker': recomendaciones y house tour para lograr una ""conexión emocional""",2026-04-19 07:38
político,3,1,13.92,100,"levante_emv, google_news_politica, elpais",3,"Sánchez, el paradigma del político 'tiktoker': recomendaciones y house tour para lograr una ""conexión emocional""",2026-04-19 07:38
destrucción,3,2,6.96,100,"20minutos, elpais_internacional, google_news_internacional",3,"Venezolanos en Madrid: ""Son 25 años de destrucción y en tres meses no cambiará, pero confío en María Corina""",2026-04-19 07:38
hungría,3,2,6.96,100,"google_news_internacional, elpais_internacional, elpais",3,El incierto horizonte de la extrema derecha internacional tras la derrota de Orbán en Hungría - ElPlural.com,2026-04-19 07:38
emocional,3,0,5.0,100,"20minutos, levante_emv, okdiario",3,"Niños con trastornos del neurodesarrollo: más riesgo de malestar emocional, depresión, ansiedad y problemas de conducta",2026-04-19 07:38
agente,3,0,5.0,100,okdiario,1,Agente de la UCAO: «La ‘Kitchen’ fue una pérdida de tiempo y una vergüenza»,2026-04-19 07:38
predicción,11,1,51.04,100,okdiario,1,"Predicción del horóscopo para Capricornio hoy, domingo 19 de abril de 2026",2026-04-19 07:38
principales,3,2,6.96,100,"levante_emv, google_news_internacional",2,La diplomacia del bazuca: la intolerancia de Israel a las críticas le aleja también de sus principales aliados en Europa,2026-04-19 07:38
sumar,3,1,13.92,100,"levante_emv, 20minutos",2,"IU, Sumar Comuns y Más Madrid escenifican este domingo su alianza sin presión ante los movimientos de Podemos",2026-04-19 07:38
domingo,18,15,5.57,100,"levante_emv, okdiario",2,"IU, Sumar Comuns y Más Madrid escenifican este domingo su alianza sin presión ante los movimientos de Podemos",2026-04-19 07:38
podemos,3,2,6.96,100,"levante_emv, heraldo_aragon",2,"IU, Sumar Comuns y Más Madrid escenifican este domingo su alianza sin presión ante los movimientos de Podemos",2026-04-19 07:38
perder,5,3,7.73,100,"20minutos, okdiario, elpais, heraldo_aragon",4,"Diego Simeone, tras perder la final de la Copa del Rey: ""Me duele mucho, necesitábamos ganar""",2026-04-19 07:38
oportunidad,3,1,13.92,100,"elpais_espana, google_news_internacional, okdiario",3,Los excesos de la ultraderecha abren una oportunidad para la izquierda global,2026-04-19 07:38
laboratorio,3,2,6.96,100,"sur, google_news_internacional, okdiario",3,Turno para el laboratorio en el caso Esther López en una causa en 'stand by',2026-04-19 07:38
paradoja,3,0,5.0,100,"google_news_es, elpais",2,"Trump choca con su ‘drill, baby, drill’: la paradoja de EE UU se ahoga por la escasez de petróleo, pese a ser el primer productor mundial - EL PAÍS",2026-04-19 07:38
pérdida,3,1,13.92,100,"okdiario, google_news_economia",2,Agente de la UCAO: «La ‘Kitchen’ fue una pérdida de tiempo y una vergüenza»,2026-04-19 07:38
derecho,6,3,9.28,100,"google_news_internacional, eldiario, infolibre",3,"Irán arremete contra la Unión Europea por usar el derecho internacional de forma ""hipócrita"" en Ormuz - Noticias de Gipuzkoa",2026-04-19 07:38
niños,6,3,9.28,100,"20minutos, eldiario, elpais, google_news_es",4,"Niños con trastornos del neurodesarrollo: más riesgo de malestar emocional, depresión, ansiedad y problemas de conducta",2026-04-19 07:38
rompe,3,1,13.92,100,"levante_emv, google_news_es, okdiario",3,Dani Fernández sufre una caída en el Roig Arena de València y se rompe los ligamentos del hombro,2026-04-19 07:38
cambios,4,1,18.56,100,"okdiario, el_confidencial_tech",2,La Estación Intermodal de Palma cierra hoy domingo: estos son los cambios de paradas del transporte público,2026-04-19 07:38
horóscopo,10,4,11.6,100,okdiario,1,"Predicción del horóscopo para Capricornio hoy, domingo 19 de abril de 2026",2026-04-19 07:38
pasaporte,3,0,5.0,100,"levante_emv, okdiario",2,Nace el pasaporte digital para controlar toda la vida de los productos industriales,2026-04-19 07:38
pasar,4,1,18.56,100,"20minutos, elcorreo, levante_emv, elpais, heraldo_aragon",5,"Charlize Theron recuerda la noche en la que su madre mató a su padre: ""Sabía que algo malo iba a pasar""",2026-04-19 07:38
gandia,5,0,5.0,100,levante_emv,1,"Las recomendaciones de las librerías de Gandia para el Día del Libro: De ""Mediterrània"" de Josep Piera a la última novela de Sonsoles Ónega",2026-04-19 07:38
novela,5,1,23.2,100,"okdiario, levante_emv, elpais, google_news_es",4,Dónde ver ‘Las hijas de la criada’: la miniserie de 8 episodios que adapta la novela literaria de Sonsoles Ónega,2026-04-19 07:38
naturaleza,3,1,13.92,100,"okdiario, heraldo_aragon",2,"Carbonato de calcio: propiedades, usos y presencia en la naturaleza",2026-04-19 07:38
pueden,6,5,5.57,100,"okdiario, elpais",2,Los científicos no se lo pueden creer: los cachalotes pueden producir sus propios sonidos vocálicos similares al lenguaje humano y tiene hasta ‘vocales’,2026-04-19 07:38
ónega,3,0,5.0,100,"okdiario, levante_emv",2,Dónde ver ‘Las hijas de la criada’: la miniserie de 8 episodios que adapta la novela literaria de Sonsoles Ónega,2026-04-19 07:38
sonsoles,3,0,5.0,100,"okdiario, levante_emv",2,Dónde ver ‘Las hijas de la criada’: la miniserie de 8 episodios que adapta la novela literaria de Sonsoles Ónega,2026-04-19 07:38
petróleo,3,3,4.64,92,"google_news_es, elpais, el_confidencial_tech",3,"Trump choca con su ‘drill, baby, drill’: la paradoja de EE UU se ahoga por la escasez de petróleo, pese a ser el primer productor mundial - EL PAÍS",2026-04-19 07:38
valenciana,3,3,4.64,92,"levante_emv, elconfidencial",2,Videojuegos: De ‘hobby’ a fenómeno con la Comunitat Valenciana como polo dinámico,2026-04-19 07:38
cierre,5,5,4.64,92,"okdiario, google_news_internacional, europapress, elpais_internacional",4,La ruta alternativa en Europa que podría reordenar el tráfico marítimo ante el cierre del estrecho de Ormuz,2026-04-19 07:38
película,3,3,4.64,92,"heraldo_aragon, google_news_internacional, 20minutos",3,La película aragonesa El sueño de Aylan compite en el Festival Internacional Tokyo Lift-Off 2026,2026-04-19 07:38
libro,4,4,4.64,92,"huffington_es, levante_emv, heraldo_aragon",3,¿El día de qué libro?,2026-04-19 07:38
aragonesa,3,3,4.64,92,"heraldo_aragon, google_news_internacional",2,La película aragonesa El sueño de Aylan compite en el Festival Internacional Tokyo Lift-Off 2026,2026-04-19 07:38
confidencial,3,3,4.64,92,"google_news_economia, google_news_internacional",2,"Familias menos endeudadas, con menos vivienda y más riesgo - El Confidencial",2026-04-19 07:38
batalla,3,3,4.64,92,"elcorreo, elpais_internacional, google_news_economia",3,El PNV se prepara para la batalla electoral en los comicios municipales y forales,2026-04-19 07:38
negociaciones,3,3,4.64,92,"google_news_internacional, elpais, elcorreo",3,"Guerra en Irán y el bloqueo en Ormuz, última hora en directo | Irán dice que las negociaciones con Trump y EE.UU. avanzan pero que el final está lejos - La Vanguardia",2026-04-19 07:38
capital,3,3,4.64,92,"okdiario, elpais",2,El edificio más alto de Castilla y León no está en ninguna capital: hoy es un símbolo de la especulación inmobiliaria,2026-04-19 07:38
invisible,3,3,4.64,92,"levante_emv, elpais_internacional, google_news_internacional",3,Las lesiones que acechan al tenis de élite: el peaje invisible de un deporte extremo,2026-04-19 07:38
empieza,3,3,4.64,92,"eldiario, okdiario, heraldo_aragon",3,La persecución a los inmigrantes empieza con el pacto en Extremadura,2026-04-19 07:38
valència,10,10,4.64,92,"levante_emv, google_news_es",2,Dani Fernández sufre una caída en el Roig Arena de València y se rompe los ligamentos del hombro,2026-04-19 07:38
riesgo,6,6,4.64,92,"20minutos, okdiario, infolibre, google_news_economia",4,"Niños con trastornos del neurodesarrollo: más riesgo de malestar emocional, depresión, ansiedad y problemas de conducta",2026-04-19 07:38
vozpopuli,4,5,3.71,74,google_news_economia,1,La inmensa mayoría de los nuevos trabajadores extranjeros proceden de fuera de la UE - Vozpopuli,2026-04-19 07:38
lanza,4,5,3.71,74,"google_news_economia, elmundo_internacional, google_news_internacional, levante_emv, elpais",5,Economía.- CCOO y UGT se lanzarán este 1º de mayo a las calles de toda España con el foco en los salarios y la vivienda - Bolsamania,2026-04-19 07:38
económica,3,4,3.48,69,"20minutos, okdiario, elpais",3,"El ocio, un lujo inalcanzable para muchas personas con discapacidad intelectual: ""No debería depender de la capacidad económica""",2026-04-19 07:38
puesto,3,4,3.48,69,"huffington_es, levante_emv, elpais_internacional, google_news_internacional",4,Lío por el rótulo que TVE ha puesto para informar de las celebraciones en San Sebastián por la Copa del Rey,2026-04-19 07:38
santiago,3,4,3.48,69,"google_news_internacional, heraldo_aragon",2,De lo convencional a la acupuntura urbana: ideas del concurso internacional para la ronda histórica de Santiago - La Voz de Galicia,2026-04-19 07:38
podría,3,4,3.48,69,"okdiario, google_news_internacional, elpais",3,La ruta alternativa en Europa que podría reordenar el tráfico marítimo ante el cierre del estrecho de Ormuz,2026-04-19 07:38
tormentas,3,4,3.48,69,okdiario,1,Meteored lo confirma y es oficial: el domingo las tormentas se intensifican en el Norte y el mapa se tiñe de aviso naranja,2026-04-19 07:38
comida,3,4,3.48,69,"huffington_es, okdiario, heraldo_aragon",3,Un venezolano explica el gran cambio que siente desde que probó la comida española:,2026-04-19 07:38
digital,5,7,3.31,66,"levante_emv, google_news_es, okdiario",3,"El Raval, el primer Cupra con sistema operativo Android, marca el salto digital en la marca",2026-04-19 07:38
aragón,12,18,3.09,61,"google_news_internacional, heraldo_aragon",2,Internacional progresista en Barcelona - El Periódico de Aragón,2026-04-19 07:38
china,4,6,3.09,61,"okdiario, elmundo, google_news_politica",3,Italia se inspira en China y crea un perro-robot IA que recoge el 90% de las colillas enterradas en la playa,2026-04-19 07:38
hecho,4,6,3.09,61,"huffington_es, elpais, heraldo_aragon",3,Las cámaras captan lo que ha hecho Oyarzabal cuando se ha cruzado con Ayuso y está dando la vuelta a España,2026-04-19 07:38
norte,4,6,3.09,61,"okdiario, elmundo_internacional, google_news_internacional",3,Meteored lo confirma y es oficial: el domingo las tormentas se intensifican en el Norte y el mapa se tiñe de aviso naranja,2026-04-19 07:38
cultura,4,6,3.09,61,"huffington_es, elpais",2,"Paco León: &quot;Detrás de cada discurso de odio hay analfabetismo, una falta de cultura y de conocimiento. Se tiene miedo de lo que no se conoce&quot;",2026-04-19 07:38
medio,5,8,2.9,58,"elcorreo, elpais, okdiario, elconfidencial, heraldo_aragon",5,Sigue en directo la última hora de la guerra en Oriente Medio | Irán asegura que las negociaciones con EE UU avanzan aunque el acuerdo «está lejos»,2026-04-19 07:38
primer,8,13,2.86,57,"elcorreo, 20minutos, levante_emv, okdiario, elpais",5,Primeras evidencias de la tragedia de la pasarela de Santander,2026-04-19 07:38
ataques,3,5,2.78,55,"google_news_politica, france24_es, google_news_es",3,Aroca fulmina a Juan Carlos I tras sus ataques al Gobierno de Sánchez: “Lo que dice la Constitución” - ElPlural.com,2026-04-19 07:38
ciencia,3,5,2.78,55,"levante_emv, google_news_es, okdiario",3,¿Un emoji vale más que mil palabras? La ciencia dice que sí,2026-04-19 07:38
italia,3,5,2.78,55,"google_news_internacional, huffington_es, okdiario",3,El AOVE Oleaí logra la Medalla Extragold en el certamen internacional BIOL en Italia - Óleo Revista,2026-04-19 07:38
pablo,3,5,2.78,55,"20minutos, levante_emv",2,"Pablo Marín, tras el penalti ganador en la final: ""Ganar un título con el equipo de mi vida es lo más grande""",2026-04-19 07:38
palma,3,5,2.78,55,okdiario,1,Vox reinventa el vado en Palma: exige aparcamiento libre en los de los comercios fuera del horario laboral,2026-04-19 07:38
extrema,3,5,2.78,55,"eldiario, google_news_internacional, google_news_es, elpais",4,La persecución a los inmigrantes empieza con el pacto en Extremadura,2026-04-19 07:38
llegar,3,5,2.78,55,"okdiario, elpais, heraldo_aragon",3,"Autobuses y metro para llegar a la Feria de Sevilla: horarios, líneas y precios",2026-04-19 07:38
oriente,3,5,2.78,55,"elcorreo, okdiario, google_news_es",3,Sigue en directo la última hora de la guerra en Oriente Medio | Irán asegura que las negociaciones con EE UU avanzan aunque el acuerdo «está lejos»,2026-04-19 07:38
minuto,3,5,2.78,55,"20minutos, elpais, heraldo_aragon",3,De 12 a 24 millones en media hora: Anticorrupción desgrana el minuto a minuto del contrato clave a Ábalos,2026-04-19 07:38
también,7,12,2.71,54,"levante_emv, google_news_internacional, eldiario, elpais, heraldo_aragon",5,La diplomacia del bazuca: la intolerancia de Israel a las críticas le aleja también de sus principales aliados en Europa,2026-04-19 07:38
clave,5,10,2.32,46,"20minutos, okdiario, google_news_economia, infolibre, elpais_internacional",5,De 12 a 24 millones en media hora: Anticorrupción desgrana el minuto a minuto del contrato clave a Ábalos,2026-04-19 07:38
tierra,3,6,2.32,46,"okdiario, elconfidencial",2,China desafía las normas con un láser con potencia de 2 vatios que transmite datos a 36.705 km de la Tierra a velocidad de 1 gigabit por segundo,2026-04-19 07:38
modelo,3,6,2.32,46,"levante_emv, elpais, heraldo_aragon",3,Por qué Adif necesita cambiar el modelo,2026-04-19 07:38
nuevas,4,8,2.32,46,"google_news_internacional, levante_emv, heraldo_aragon, google_news_economia",4,Crean un laboratorio internacional de tecnología para vehículos con nuevas energías para liderar la movilidad sostenible - ECOticias.com,2026-04-19 07:38
cumple,3,6,2.32,46,"okdiario, elpais_internacional, heraldo_aragon",3,La ley laboral lo avala y es oficial: los trabajadores en excedencia pueden cobrar el paro si se cumple este requisito con la empresa,2026-04-19 07:38
cerca,4,8,2.32,46,"elpais, huffington_es, 20minutos, elpais_internacional, google_news_internacional",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán eleva a cerca de 3.500 los muertos en la guerra",2026-04-19 07:38
regularización,6,13,2.14,42,"google_news_es, google_news_politica, eldiario, infolibre, elpais",5,"La esperanza de refugiados como Andrés tras la regularización: ""Podremos vincularnos con las demás personas y progresar"" - Cadena SER",2026-04-19 07:38
vanguardia,5,11,2.11,42,"google_news_internacional, google_news_es, google_news_economia",3,"Guerra en Irán y el bloqueo en Ormuz, última hora en directo | Irán dice que las negociaciones con Trump y EE.UU. avanzan pero que el final está lejos - La Vanguardia",2026-04-19 07:38
elplural.com,4,9,2.06,41,"google_news_politica, google_news_internacional",2,Aroca fulmina a Juan Carlos I tras sus ataques al Gobierno de Sánchez: “Lo que dice la Constitución” - ElPlural.com,2026-04-19 07:38
