keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
gasolina,3,7,4.0,80,"okdiario, elpais, google_news_economia",3,"Precio de la gasolina hoy 3 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-03 08:06
global,4,10,3.73,74,"elpais, google_news_economia, google_news_politica",3,Morir solo por nacer aquí o allá: los decesos de niños por cáncer aumentaron en un 56% en África desde 1990 mientras se reducían a nivel global,2026-04-03 08:06
niños,4,10,3.73,74,"google_news_internacional, elpais, google_news_economia",3,Día Internacional del Libro Infantil: niños disfrutan de la lectura en Nanjing - CGTN en Español,2026-04-03 08:06
horóscopo,6,15,3.73,74,okdiario,1,"Predicción del horóscopo para Virgo hoy, viernes 3 de abril de 2026",2026-04-03 08:06
tiempo,6,16,3.5,70,"okdiario, elpais, levante_emv, google_news_economia, google_news_es",5,La AEMET lo confirma: así será el tiempo en la Comunidad Valenciana este Viernes Santo,2026-04-03 08:06
congreso,3,8,3.5,70,"elpais, elconfidencial",2,Hacienda aplicará en la declaración del IRPF los cambios del decreto ómnibus que luego tumbó el Congreso,2026-04-03 08:06
mantener,3,8,3.5,70,"levante_emv, elconfidencial, el_confidencial_tech",3,Catarroja aplaza la disolución del ente de la residencia para estudiar mantener la plantilla,2026-04-03 08:06
valenciana,3,8,3.5,70,"okdiario, levante_emv",2,La AEMET lo confirma: así será el tiempo en la Comunidad Valenciana este Viernes Santo,2026-04-03 08:06
batalla,3,8,3.5,70,"google_news_es, elpais, 20minutos",3,La izquierda dará la batalla por el decreto de vivienda con movilizaciones en la calle - EL PAÍS,2026-04-03 08:06
dinero,3,8,3.5,70,"elpais_internacional, elpais, google_news_es",3,El misterioso ataque de Rusia que dejó a Hungría sin petróleo (y a Ucrania sin dinero de la UE),2026-04-03 08:06
procesiones,4,11,3.39,67,"okdiario, google_news_es, heraldo_aragon",3,Semana Santa 2026: horario y recorrido de las procesiones hoy Viernes Santo,2026-04-03 08:06
gobierno,7,20,3.27,65,"elpais, google_news_politica, france24_es, elconfidencial, heraldo_aragon",5,"Etienne Krug, responsable de la Organización Mundial de la Salud: “Los gobiernos se están dando cuenta de los peligros de las redes sociales y de que hay que tomar medidas”",2026-04-03 08:06
advierte,3,9,3.11,62,"google_news_economia, levante_emv, google_news_internacional",3,El Banco de España advierte que la creación de empleo se debilitará durante dos años - El Economista,2026-04-03 08:06
eldebate.com,3,9,3.11,62,google_news_internacional,1,Sánchez deja fuera de su internacional 'progre' de Barcelona a sus aliados separatistas y de izquierdas - eldebate.com,2026-04-03 08:06
debate,5,16,2.92,58,google_news_internacional,1,"Macron y su homólogo surcoreano elevan lazos con foco en comercio, IA y energía - El Debate",2026-04-03 08:06
seguridad,3,10,2.8,56,"levante_emv, google_news_politica",2,"UGT advierte sobre las 35 en la sanidad valenciana: sin más plantilla, menos calidad y seguridad",2026-04-03 08:06
claves,3,10,2.8,56,"heraldo_aragon, 20minutos, google_news_es",3,"Los mensajes y las llamadas de los detenidos, claves en el caso del asesinato de Plasencia de Jalón",2026-04-03 08:06
sánchez,4,16,2.33,46,"google_news_internacional, google_news_economia",2,Sánchez deja fuera de su internacional 'progre' de Barcelona a sus aliados separatistas y de izquierdas - eldebate.com,2026-04-03 08:06
pueblo,3,14,2.0,40,"okdiario, heraldo_aragon",2,A 40 minutos de Madrid: el pueblo de Castilla-La Mancha que se ha convertido en el refugio de Nicolás Coronado,2026-04-03 08:06
