keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
misiones,3,1,23.74,100,"google_news_es, bbc_mundo",2,¿Por qué los astronautas de Artemis II no pisarán la Luna como en las misiones Apolo a pesar de los enormes avances tecnológicos de los últimos 50 años? - BBC,2026-04-03 16:05
pisarán,3,0,5.0,100,"google_news_es, bbc_mundo",2,¿Por qué los astronautas de Artemis II no pisarán la Luna como en las misiones Apolo a pesar de los enormes avances tecnológicos de los últimos 50 años? - BBC,2026-04-03 16:05
imágenes,3,3,7.91,100,"okdiario, levante_emv, elpais",3,El vídeo de la detención de Tiger Woods: imágenes muy impactantes que acumulan millones de visualizaciones,2026-04-03 16:05
escape,4,0,5.0,100,"20minutos, sur, elespanol, lavanguardia",4,Un matrimonio muere en Valencia intoxicado por un posible escape de gas de su caldera,2026-04-03 16:05
matrimonio,6,7,6.78,100,"20minutos, sur, elespanol, levante_emv, lavanguardia",5,Un matrimonio muere en Valencia intoxicado por un posible escape de gas de su caldera,2026-04-03 16:05
obligado,3,3,7.91,100,"okdiario, 20minutos",2,El problema de salud que ha obligado a Terelu Campos a aparecer con gafas de sol en televisión,2026-04-03 16:05
andaluzas,3,2,11.87,100,"elespanol, elmundo, infolibre",3,Podemos se integra en Por Andalucía con IU y Sumar para las elecciones andaluzas del 17-M,2026-04-03 16:05
integra,3,2,11.87,100,"okdiario, elespanol, elmundo, 20minutos, infolibre",5,El Gobierno maneja un informe que pide facilitar la nacionalidad: «La prueba de integración puede ser difícil»,2026-04-03 16:05
perdido,3,1,23.74,100,"levante_emv, okdiario",2,"Simeone: ""El respeto se ha perdido en el fútbol y a nivel social hace años""",2026-04-03 16:05
respeto,3,1,23.74,100,"levante_emv, okdiario",2,"Simeone: ""El respeto se ha perdido en el fútbol y a nivel social hace años""",2026-04-03 16:05
tiger,4,6,5.28,100,"okdiario, levante_emv, lavanguardia",3,Tiger Woods desvela que estaba «hablando con el presidente» tras su accidente de tráfico,2026-04-03 16:05
racismo,4,2,15.83,100,"levante_emv, lavanguardia, okdiario",3,"Flick: ""No hay lugar para el racismo, pero tenemos que estar todos juntos en contra del racismo""",2026-04-03 16:05
últimos,3,2,11.87,100,"google_news_es, bbc_mundo",2,¿Por qué los astronautas de Artemis II no pisarán la Luna como en las misiones Apolo a pesar de los enormes avances tecnológicos de los últimos 50 años? - BBC,2026-04-03 16:05
avión,3,2,11.87,100,"france24_es, huffington_es, elespanol",3,"Irán afirma que derribó avión de combate de EE. UU.; Israel anuncia que ""pronto"" ocupará nuevas posiciones en Líbano",2026-04-03 16:05
podemos,15,11,10.79,100,"europapress, okdiario, elcorreo, elespanol, heraldo_aragon",5,La izquierda evita la división y Podemos vuelve a ir en una lista con IU y Sumar tras la ruptura de 2023,2026-04-03 16:05
puente,9,14,5.09,100,"google_news_internacional, levante_emv, elcorreo, sur, google_news_es",5,"Guerra en Irán, última hora hoy, en directo | Irán promete ""ataques más devastadores que nunca"" tras el bombardeo del puente de Alborz - elmundo.es",2026-04-03 16:05
sumar,12,6,15.83,100,"europapress, okdiario, elcorreo, elespanol, lavanguardia",5,La izquierda evita la división y Podemos vuelve a ir en una lista con IU y Sumar tras la ruptura de 2023,2026-04-03 16:05
devastadores,5,4,9.89,100,"google_news_internacional, sur, google_news_es, elcorreo",4,"Guerra en Irán, última hora hoy, en directo | Irán promete ""ataques más devastadores que nunca"" tras el bombardeo del puente de Alborz - elmundo.es",2026-04-03 16:05
abandonar,3,3,7.91,100,"google_news_internacional, 20minutos",2,"Alemania expresa su ""preocupación"" por las amenazas de Trump sobre abandonar la OTAN - El Periódico",2026-04-03 16:05
bombardea,3,4,5.94,100,"levante_emv, sur, elcorreo, elmundo_internacional",4,Estados Unidos bombardea el puente más grande de Irán y amenaza con atacar las centrales eléctricas,2026-04-03 16:05
combate,3,2,11.87,100,"elespanol, france24_es",2,Irán derriba un F-15 de EEUU durante una misión de combate: en marcha una operación para rescatar a los dos pilotos,2026-04-03 16:05
xàbia,3,0,5.0,100,levante_emv,1,"Los artesanos, a sus anchas en el estrecho centro histórico: comienza la gran Fira d'Artesania de Xàbia",2026-04-03 16:05
alborz,5,0,5.0,100,"google_news_internacional, sur, google_news_es, elcorreo",4,"Guerra en Irán, última hora hoy, en directo | Irán promete ""ataques más devastadores que nunca"" tras el bombardeo del puente de Alborz - elmundo.es",2026-04-03 16:05
tambores,3,3,7.91,100,"google_news_es, 20minutos, heraldo_aragon",3,Rompida de la Hora de Calanda 2026: cientos de tambores y bombos rompen el silencio en Viernes Santo - rtve.es,2026-04-03 16:05
calanda,4,2,15.83,100,"google_news_es, heraldo_aragon, levante_emv",3,Rompida de la Hora de Calanda 2026: cientos de tambores y bombos rompen el silencio en Viernes Santo - rtve.es,2026-04-03 16:05
jesús,4,5,6.33,100,"levante_emv, okdiario",2,La Oración de Jesús en el Huerto congrega a cientos de personas en un espectacular toque en Alzira,2026-04-03 16:05
cientos,4,0,5.0,100,"levante_emv, google_news_es, 20minutos, heraldo_aragon",4,La Oración de Jesús en el Huerto congrega a cientos de personas en un espectacular toque en Alzira,2026-04-03 16:05
resines,4,0,5.0,100,"heraldo_aragon, levante_emv, 20minutos",3,Fotos | Antonio Resines rompe la hora en Calanda,2026-04-03 16:05
rompe,4,4,7.91,100,"google_news_es, heraldo_aragon, levante_emv, 20minutos",4,Rompida de la Hora de Calanda 2026: cientos de tambores y bombos rompen el silencio en Viernes Santo - rtve.es,2026-04-03 16:05
bombardeo,3,5,4.75,94,"google_news_internacional, google_news_es",2,"Guerra en Irán, última hora hoy, en directo | Irán promete ""ataques más devastadores que nunca"" tras el bombardeo del puente de Alborz - elmundo.es",2026-04-03 16:05
onefootball,3,5,4.75,94,google_news_internacional,1,"Pressure grows on Dorival before Internacional test as Gaviões da Fiel demand, Kaio César trains - OneFootball",2026-04-03 16:05
parón,3,5,4.75,94,google_news_internacional,1,"Tras el parón internacional... El Al-Nassr, campeón de la Liga Saudí - Goal.com",2026-04-03 16:05
heridos,3,5,4.75,94,"levante_emv, elpais, elmundo_internacional",3,"Un accidente en la AP-6 en Guadarrama, Madrid, deja cinco heridos",2026-04-03 16:05
atlético,3,5,4.75,94,"okdiario, elcorreo",2,Busquets Ferrer será el árbitro del primero de los duelos entre Barcelona y Atlético de Madrid,2026-04-03 16:05
dentro,3,5,4.75,94,"huffington_es, elmundo, google_news_es",3,El patriarca latino de Jerusalén oficia la misa de Viernes Santo dentro del Santo Sepulcro,2026-04-03 16:05
colas,3,5,4.75,94,"okdiario, eldiario",2,Este sábado 4 de abril va a haber colas en Lidl por el kit de herramientas en oferta para los más manitas,2026-04-03 16:05
retenciones,3,5,4.75,94,"elcorreo, lavanguardia",2,Terminan las retenciones en Muskiz en dirección a Cantabria por un accidente entre dos turismo,2026-04-03 16:05
izquierda,4,7,4.52,90,"europapress, huffington_es, levante_emv, google_news_politica",4,La izquierda evita la división y Podemos vuelve a ir en una lista con IU y Sumar tras la ruptura de 2023,2026-04-03 16:05
madrugá,4,7,4.52,90,"lavanguardia, 20minutos, levante_emv",3,Ayuso asiste a las procesiones de la Madrugá en Sevilla,2026-04-03 16:05
sofía,4,7,4.52,90,"elespanol, levante_emv, elpais",3,La reina Sofía vitoreada en Murcia en su Semana Santa más difícil tras la muerte de su hermana Irene de Grecia,2026-04-03 16:05
vídeo,4,7,4.52,90,"levante_emv, okdiario, lavanguardia, heraldo_aragon",4,Sobrecogedor y multitudinario Via Crucis en Xàbia (vídeo),2026-04-03 16:05
tráfico,4,7,4.52,90,"elpais, okdiario, levante_emv, lavanguardia",4,"Cinco heridos, dos de ellos de gravedad, en un accidente de tráfico en Guadarrama",2026-04-03 16:05
accidente,8,14,4.52,90,"levante_emv, elpais, okdiario, elcorreo, lavanguardia",5,"Un accidente en la AP-6 en Guadarrama, Madrid, deja cinco heridos",2026-04-03 16:05
oriente,6,11,4.32,86,"okdiario, sur, elcorreo, google_news_economia",4,La búsqueda de vuelos a Ibiza se ha disparado un 67% tras estallar el conflicto de Oriente Medio,2026-04-03 16:05
sábado,3,6,3.96,79,"google_news_economia, okdiario, google_news_es",3,El precio de la luz para este sábado 4 de abril de 2026: ¿cuáles son las horas más baratas y las más caras? - El Cronista,2026-04-03 16:05
muerto,3,6,3.96,79,"sur, elespanol, lavanguardia, elmundo_internacional",4,Hallan a un matrimonio muerto en el baño de su piso de Valencia por un escape de gas,2026-04-03 16:05
promete,4,9,3.52,70,"google_news_internacional, sur, elcorreo",3,"Guerra en Irán, última hora hoy, en directo | Irán promete ""ataques más devastadores que nunca"" tras el bombardeo del puente de Alborz - elmundo.es",2026-04-03 16:05
medio,7,17,3.26,65,"levante_emv, okdiario, sur, elcorreo, google_news_economia",5,Un año y medio de prisión por dejar doce días sin luz a su exmujer y sus tres hijos menores en Palma,2026-04-03 16:05
española,5,13,3.04,60,"lavanguardia, elcorreo, okdiario",3,Manolo González “La sociedad española es más tolerante que racista”,2026-04-03 16:05
pasión,3,8,2.97,59,"elcorreo, levante_emv",2,Una multitud emocionada asiste a la Pasión Viviente de Castro,2026-04-03 16:05
presos,4,11,2.88,57,"elcorreo, infolibre, google_news_internacional",3,Cuba indulta a 2.010 presos «por Semana Santa» bajo el severo asedio energético de Trump,2026-04-03 16:05
salud,4,11,2.88,57,"okdiario, levante_emv, google_news_es",3,"Byung-Chul Han, filósofo chino, sobre el mayor acto para cuidar la salud mental: «Es un bastión de libertad»",2026-04-03 16:05
valència,5,15,2.64,52,"elespanol, levante_emv, lavanguardia",3,Encuentran a un matrimonio muerto en el baño de su casa en València por un escape de gas,2026-04-03 16:05
muere,4,12,2.64,52,"okdiario, 20minutos, levante_emv, heraldo_aragon",4,"Muere Toni Aragón, director del Conservatorio Profesional de Música y Danza de Mallorca",2026-04-03 16:05
última,10,30,2.64,52,"elpais, google_news_internacional, sur, elcorreo, google_news_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La Casa Blanca pide un presupuesto de Defensa de 1,5 billones, un 40% más del gasto actual",2026-04-03 16:05
reina,4,12,2.64,52,"elespanol, levante_emv, elpais",3,La reina Sofía vitoreada en Murcia en su Semana Santa más difícil tras la muerte de su hermana Irene de Grecia,2026-04-03 16:05
valencia,4,13,2.44,48,"20minutos, okdiario, sur, heraldo_aragon",4,Un matrimonio muere en Valencia intoxicado por un posible escape de gas de su caldera,2026-04-03 16:05
momento,4,13,2.44,48,"elcorreo, google_news_es, elpais, okdiario, levante_emv",5,"Doncic, devastado tras lesionarse en el peor momento",2026-04-03 16:05
móvil,3,10,2.37,47,"okdiario, el_confidencial_tech, levante_emv",3,Cómo quitar la IA de WhatsApp: el truco para desactivar Meta AI en tu móvil,2026-04-03 16:05
adiós,3,10,2.37,47,"eldiario, okdiario",2,Adiós al scroll infinito: así protege Brasil a los menores de la adicción digital,2026-04-03 16:05
directo,12,41,2.32,46,"elpais, google_news_internacional, sur, okdiario, elcorreo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La Casa Blanca pide un presupuesto de Defensa de 1,5 billones, un 40% más del gasto actual",2026-04-03 16:05
israel,10,34,2.33,46,"elcorreo, elpais, europapress, france24_es, lavanguardia",5,Leon XIV defiende ante el presidente de Israel «reabrir el diálogo» para recuperar la paz en Irán,2026-04-03 16:05
indra,4,14,2.26,45,"google_news_es, okdiario, elpais",3,De los Mozos agradece el liderazgo de Escribano en Indra y lanza un mensaje de calma ante la nueva etapa - democrata.es,2026-04-03 16:05
líbano,3,11,2.16,43,"elpais, france24_es, lavanguardia",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel desaloja y ocupa poblaciones en el sur de Líbano",2026-04-03 16:05
sigue,4,15,2.11,42,"sur, elcorreo, levante_emv",3,Sigue en directo la última hora de la guerra en Oriente Medio | Irán promete ataques «más devastadores que nunca» tras bombardear Trump el puente de Alborz,2026-04-03 16:05
sevilla,4,15,2.11,42,"lavanguardia, 20minutos, levante_emv",3,Ayuso asiste a las procesiones de la Madrugá en Sevilla,2026-04-03 16:05
