keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ónega,3,0,5.0,100,"okdiario, levante_emv",2,Dónde ver ‘Las hijas de la criada’: la miniserie de 8 episodios que adapta la novela literaria de Sonsoles Ónega,2026-04-19 09:38
desarrollar,3,0,5.0,100,"okdiario, levante_emv",2,Según la psicología las personas que crecieron en la década de 1960 y 1970 desarrollaron un tipo de resiliencia que hoy pasa desapercibida,2026-04-19 09:38
derecho,10,3,16.17,100,"okdiario, google_news_internacional, levante_emv, eldiario, infolibre",5,Irán recuerda a Trump que no puede privar al país de su derecho a desarrollar energía nuclear,2026-04-19 09:38
recuerda,3,1,14.56,100,"okdiario, levante_emv, 20minutos",3,Irán recuerda a Trump que no puede privar al país de su derecho a desarrollar energía nuclear,2026-04-19 09:38
político,3,2,7.28,100,"google_news_es, levante_emv, google_news_politica",3,"El temor de padres españoles al clima político en EE.UU. choca con el sueño de sus hijos: ""Si te toca, rechaza la beca"" - RTVE.es",2026-04-19 09:38
pasar,3,2,7.28,100,"elcorreo, 20minutos, levante_emv",3,El mal estado de una pasarela del puerto de Laredo ha causado ya «varios accidentes»,2026-04-19 09:38
emocional,4,0,5.0,100,"20minutos, heraldo_aragon, levante_emv, okdiario",4,"Niños con trastornos del neurodesarrollo: más riesgo de malestar emocional, depresión, ansiedad y problemas de conducta",2026-04-19 09:38
laboratorio,3,2,7.28,100,"sur, google_news_internacional, okdiario",3,Turno para el laboratorio en el caso Esther López en una causa en 'stand by',2026-04-19 09:38
sumar,3,1,14.56,100,"levante_emv, 20minutos",2,"IU, Sumar Comuns y Más Madrid escenifican este domingo su alianza sin presión ante los movimientos de Podemos",2026-04-19 09:38
sexual,7,3,11.32,100,"elconfidencial, google_news_es, elcorreo, sur, eldiario",5,Admiten a trámite la querella de una exconcejala contra el alcalde de Móstoles por acoso sexual y laboral,2026-04-19 09:38
corto,3,0,5.0,100,"elespanol, elmundo_internacional, google_news_internacional",3,Corea del Norte vuelve a atacar las aguas de Japón: lanza varios misiles balísticos de corto alcance hacia el mar nipón,2026-04-19 09:38
lejos,4,2,9.7,100,"elcorreo, google_news_es, google_news_internacional, elpais, 20minutos",5,Sigue en directo la última hora de la guerra en Oriente Medio | Irán dice que las negociaciones con EE UU avanzan pero que el acuerdo aún «está lejos»,2026-04-19 09:38
domingo,19,17,5.42,100,"okdiario, levante_emv",2,"Predicción del horóscopo para Aries hoy, domingo 19 de abril de 2026",2026-04-19 09:38
horóscopo,13,4,15.77,100,okdiario,1,"Predicción del horóscopo para Aries hoy, domingo 19 de abril de 2026",2026-04-19 09:38
predicción,14,1,67.93,100,okdiario,1,"Predicción del horóscopo para Aries hoy, domingo 19 de abril de 2026",2026-04-19 09:38
corea,3,1,14.56,100,"elespanol, elmundo_internacional, google_news_internacional",3,Corea del Norte vuelve a atacar las aguas de Japón: lanza varios misiles balísticos de corto alcance hacia el mar nipón,2026-04-19 09:38
misiles,3,1,14.56,100,"elespanol, elmundo_internacional, google_news_internacional",3,Corea del Norte vuelve a atacar las aguas de Japón: lanza varios misiles balísticos de corto alcance hacia el mar nipón,2026-04-19 09:38
balísticos,3,0,5.0,100,"elespanol, elmundo_internacional, google_news_internacional",3,Corea del Norte vuelve a atacar las aguas de Japón: lanza varios misiles balísticos de corto alcance hacia el mar nipón,2026-04-19 09:38
alcance,3,0,5.0,100,"elespanol, elmundo_internacional, google_news_internacional",3,Corea del Norte vuelve a atacar las aguas de Japón: lanza varios misiles balísticos de corto alcance hacia el mar nipón,2026-04-19 09:38
alimentos,3,1,14.56,100,"google_news_economia, eldiario, okdiario",3,Producir sin miedo volvió al mapa: el abastecimiento de alimentos ya no es solo una cuestión agrícola - Infobae,2026-04-19 09:38
principales,3,1,14.56,100,"levante_emv, google_news_internacional",2,La diplomacia del bazuca: la intolerancia de Israel a las críticas le aleja también de sus principales aliados en Europa,2026-04-19 09:38
comer,4,0,5.0,100,"huffington_es, okdiario",2,El chef José Andrés habla con &#039;The Washington Post&#039; y deja este consejo para comer bien en España,2026-04-19 09:38
respeto,3,2,7.28,100,google_news_internacional,1,"Cuba agradece el apoyo de España, Brasil y México y reclama respeto al derecho internacional ante la crisis - MSN",2026-04-19 09:38
avanzan,3,0,5.0,100,"elcorreo, google_news_internacional",2,Sigue en directo la última hora de la guerra en Oriente Medio | Irán dice que las negociaciones con EE UU avanzan pero que el acuerdo aún «está lejos»,2026-04-19 09:38
ganadores,3,2,7.28,100,"google_news_es, levante_emv",2,Ramón Navarro y Ana Isabel Cánovas se convierten en los ganadores de la XV Ruta de las Fortalezas - Ayuntamiento de Cartagena,2026-04-19 09:38
reconstruir,3,2,7.28,100,"levante_emv, elpais",2,"Los suburbios del sur de Beirut, epicentro de la devastación en el Líbano: ""Esperaremos 10 días para reconstruir""",2026-04-19 09:38
beirut,3,1,14.56,100,"levante_emv, elpais_internacional, google_news_internacional",3,"Los suburbios del sur de Beirut, epicentro de la devastación en el Líbano: ""Esperaremos 10 días para reconstruir""",2026-04-19 09:38
abusos,4,0,5.0,100,"google_news_es, bbc_mundo, elpais",3,"Sheinbaum asegura que ""nunca"" ha habido ""una crisis diplomática"" con España por el tema de los abusos de la conquista - BBC",2026-04-19 09:38
laboral,6,1,29.11,100,"elconfidencial, google_news_es, eldiario, okdiario",4,Admiten a trámite la querella de una exconcejala contra el alcalde de Móstoles por acoso sexual y laboral,2026-04-19 09:38
exconcejala,3,0,5.0,100,"elconfidencial, google_news_es, eldiario",3,Admiten a trámite la querella de una exconcejala contra el alcalde de Móstoles por acoso sexual y laboral,2026-04-19 09:38
hungría,3,2,7.28,100,"google_news_internacional, elpais_internacional, elpais",3,El incierto horizonte de la extrema derecha internacional tras la derrota de Orbán en Hungría - ElPlural.com,2026-04-19 09:38
alcalde,8,4,9.7,100,"huffington_es, europapress, elconfidencial, google_news_es, elcorreo",5,Londres quiere reformar su mítica Oxford Street y para ello su alcalde confirma tener “una inspiración global”: La Rambla de Barcelona,2026-04-19 09:38
destrucción,4,2,9.7,100,"20minutos, elpais_internacional, google_news_internacional",3,"Venezolanos en Madrid: ""Son 25 años de destrucción y en tres meses no cambiará, pero confío en María Corina""",2026-04-19 09:38
recomendaciones,3,0,5.0,100,levante_emv,1,"Sánchez, el paradigma del político 'tiktoker': recomendaciones y house tour para lograr una ""conexión emocional""",2026-04-19 09:38
prevé,3,0,5.0,100,okdiario,1,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde",2026-04-19 09:38
cielo,4,2,9.7,100,"okdiario, google_news_es",2,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde",2026-04-19 09:38
chubascos,5,2,12.13,100,okdiario,1,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde",2026-04-19 09:38
próximo,3,2,7.28,100,okdiario,1,"Guerra de Irán en directo hoy 19 de abril: alto el fuego frágil, tensión en Ormuz y última situación en Oriente Próximo",2026-04-19 09:38
frágil,4,0,5.0,100,"okdiario, 20minutos",2,"Guerra de Irán en directo hoy 19 de abril: alto el fuego frágil, tensión en Ormuz y última situación en Oriente Próximo",2026-04-19 09:38
negociaciones,6,3,9.7,100,"google_news_internacional, elcorreo, google_news_es, elpais",4,"El Gobierno de RDC y el M23 constatan ciertos ""progresos"" tras sus últimas negociaciones de paz de Suiza - Teleprensa",2026-04-19 09:38
hombro,4,1,19.41,100,"20minutos, elcorreo, levante_emv, google_news_es",4,Dani Fernández se rompe los ligamentos del hombro por una caída en su segundo concierto en Valencia,2026-04-19 09:38
ligamentos,4,0,5.0,100,"20minutos, elcorreo, levante_emv, google_news_es",4,Dani Fernández se rompe los ligamentos del hombro por una caída en su segundo concierto en Valencia,2026-04-19 09:38
rompe,6,1,29.11,100,"20minutos, elcorreo, google_news_economia, levante_emv, google_news_es",5,Dani Fernández se rompe los ligamentos del hombro por una caída en su segundo concierto en Valencia,2026-04-19 09:38
gandia,4,1,19.41,100,levante_emv,1,"Las recomendaciones de las librerías de Gandia para el Día del Libro: De ""Mediterrània"" de Josep Piera a la última novela de Sonsoles Ónega",2026-04-19 09:38
concierto,7,6,5.66,100,"levante_emv, 20minutos, elconfidencial, elcorreo, okdiario",5,"La gira de Dani Fernández, en el aire tras su caída en el concierto de València",2026-04-19 09:38
caída,7,5,6.79,100,"levante_emv, 20minutos, elconfidencial, elcorreo, huffington_es",5,"La gira de Dani Fernández, en el aire tras su caída en el concierto de València",2026-04-19 09:38
fernández,10,6,8.09,100,"levante_emv, 20minutos, elconfidencial, elcorreo, okdiario",5,"La gira de Dani Fernández, en el aire tras su caída en el concierto de València",2026-04-19 09:38
cambios,3,2,7.28,100,okdiario,1,La Estación Intermodal de Palma cierra hoy domingo: estos son los cambios de paradas del transporte público,2026-04-19 09:38
puedes,3,2,7.28,100,20minutos,1,Así puedes organizar tu armario sin cajones de forma creativa y funcional,2026-04-19 09:38
europea,4,3,6.47,100,"okdiario, google_news_internacional, 20minutos",3,La Agencia Espacial Europea desarrolla un motor para satélites que funciona con el aire de la atmósfera terrestre,2026-04-19 09:38
admitida,3,1,14.56,100,"europapress, google_news_es",2,Admitida la querella de una exedil del PP por presunto acoso contra el alcalde de Móstoles,2026-04-19 09:38
trámite,4,0,5.0,100,"elconfidencial, elcorreo, sur, google_news_es",4,Admiten a trámite la querella de una exconcejala contra el alcalde de Móstoles por acoso sexual y laboral,2026-04-19 09:38
cáncer,3,1,14.56,100,"heraldo_aragon, okdiario, google_news_es",3,"El riesgo de cáncer es mayor en adultos que nunca se han casado, según un amplio estudio",2026-04-19 09:38
trabajo,3,1,14.56,100,"20minutos, huffington_es",2,"Bill Gates: ""Siempre elegiré a una persona perezosa para hacer un trabajo difícil porque encontrará una manera fácil de hacerlo""",2026-04-19 09:38
aemet,7,1,33.96,100,okdiario,1,"Incredulidad en Sevilla ante el mapa de la AEMET: una Feria de Abril al límite, con 36ºC y el riesgo real de lluvia activo",2026-04-19 09:38
móstoles,7,3,11.32,100,"europapress, elconfidencial, google_news_es, elcorreo, sur",5,Admitida la querella de una exedil del PP por presunto acoso contra el alcalde de Móstoles,2026-04-19 09:38
acoso,8,4,9.7,100,"europapress, elconfidencial, google_news_es, elcorreo, sur",5,Admitida la querella de una exedil del PP por presunto acoso contra el alcalde de Móstoles,2026-04-19 09:38
querella,7,3,11.32,100,"europapress, elconfidencial, google_news_es, elcorreo, sur",5,Admitida la querella de una exedil del PP por presunto acoso contra el alcalde de Móstoles,2026-04-19 09:38
recomienda,3,1,14.56,100,"levante_emv, 20minutos",2,"Calzado barefoot: qué es, beneficios y para quién se recomienda esta tendencia en zapatillas",2026-04-19 09:38
potencia,3,0,5.0,100,"okdiario, levante_emv",2,Colas tremendas en Lidl por la bicicleta eléctrica con autonomía de 70 km y potencia de 355 Wh,2026-04-19 09:38
activo,3,0,5.0,100,"okdiario, 20minutos, elpais, google_news_internacional",4,"Incredulidad en Sevilla ante el mapa de la AEMET: una Feria de Abril al límite, con 36ºC y el riesgo real de lluvia activo",2026-04-19 09:38
necesita,3,2,7.28,100,"levante_emv, 20minutos, elpais",3,Por qué Adif necesita cambiar el modelo,2026-04-19 09:38
fondo,4,3,6.47,100,"okdiario, expansion, sur, google_news_internacional",4,"Tras 2.000 años perdido, el tesoro sin encontrar el Imperio Romano sale a la luz: estaba hundido en el fondo marino",2026-04-19 09:38
niños,7,4,8.49,100,"okdiario, 20minutos, huffington_es, eldiario",4,Ni vinagre ni cebolla: el truco casero para eliminar las hormigas de casa y es seguro para niños y mascotas,2026-04-19 09:38
invisible,3,2,7.28,100,"levante_emv, elpais_internacional, google_news_internacional",3,Las lesiones que acechan al tenis de élite: el peaje invisible de un deporte extremo,2026-04-19 09:38
exige,3,2,7.28,100,"okdiario, google_news_internacional",2,Vox reinventa el vado en Palma: exige aparcamiento libre en los de los comercios fuera del horario laboral,2026-04-19 09:38
agradece,3,3,4.85,97,"google_news_internacional, huffington_es",2,"Cuba agradece el apoyo de España, Brasil y México y reclama respeto al derecho internacional ante la crisis - MSN",2026-04-19 09:38
noche,3,3,4.85,97,"okdiario, huffington_es, 20minutos",3,"Qué es la Noche del Pescaíto, cuándo es y por qué se celebra en la Feria de Abril",2026-04-19 09:38
cierre,5,5,4.85,97,"okdiario, google_news_internacional, europapress, elpais_internacional",4,La ruta alternativa en Europa que podría reordenar el tráfico marítimo ante el cierre del estrecho de Ormuz,2026-04-19 09:38
riesgo,6,6,4.85,97,"20minutos, heraldo_aragon, okdiario, infolibre",4,"Niños con trastornos del neurodesarrollo: más riesgo de malestar emocional, depresión, ansiedad y problemas de conducta",2026-04-19 09:38
batalla,4,4,4.85,97,"elcorreo, elpais_internacional, google_news_es",3,El PNV se prepara para la próxima batalla electoral,2026-04-19 09:38
alternativa,3,3,4.85,97,"okdiario, google_news_internacional",2,"Suena raro, pero la ciencia lo respalda: los hongos pueden ser la alternativa al silicio para desarrollar chips informáticos",2026-04-19 09:38
inmigrantes,4,4,4.85,97,"europapress, google_news_es, eldiario",3,La derogación de la regularización de inmigrantes llega al Pleno del Congreso de la mano de Vox,2026-04-19 09:38
martín,3,3,4.85,97,"efe, 20minutos, huffington_es, okdiario",4,Microplásticos: de la reacción a la gestión preventiva. Por Ángela Martín (AIMPLAS),2026-04-19 09:38
congreso,4,4,4.85,97,"europapress, levante_emv",2,La derogación de la regularización de inmigrantes llega al Pleno del Congreso de la mano de Vox,2026-04-19 09:38
corrida,3,3,4.85,97,"elpais, heraldo_aragon",2,Morante lidiará su quinta corrida en Sevilla en la Feria de San Miguel tras su frustrada Puerta del Príncipe del jueves,2026-04-19 09:38
acuerdo,4,4,4.85,97,"elcorreo, google_news_es, elpais",3,Sigue en directo la última hora de la guerra en Oriente Medio | Irán dice que las negociaciones con EE UU avanzan pero que el acuerdo aún «está lejos»,2026-04-19 09:38
pablo,4,4,4.85,97,"okdiario, 20minutos, levante_emv",3,"Cariñitos a espaldas de la infanta Cristina: Pablo Urdangarin y Johanna, cómplices en el Conde de Godó",2026-04-19 09:38
admite,3,3,4.85,97,"elconfidencial, elcorreo, sur, eldiario",4,Admiten a trámite la querella de una exconcejala contra el alcalde de Móstoles por acoso sexual y laboral,2026-04-19 09:38
oriente,5,5,4.85,97,"okdiario, elcorreo",2,"Guerra de Irán en directo hoy 19 de abril: alto el fuego frágil, tensión en Ormuz y última situación en Oriente Próximo",2026-04-19 09:38
pleno,3,3,4.85,97,"elcorreo, europapress, 20minutos",3,Dani Fernández se rompe los ligamentos de un hombro tras una brutal caída en pleno concierto y sale de nuevo a cantar,2026-04-19 09:38
nuclear,3,3,4.85,97,"okdiario, levante_emv",2,Irán recuerda a Trump que no puede privar al país de su derecho a desarrollar energía nuclear,2026-04-19 09:38
situación,4,4,4.85,97,"okdiario, google_news_es",2,"Guerra de Irán en directo hoy 19 de abril: alto el fuego frágil, tensión en Ormuz y última situación en Oriente Próximo",2026-04-19 09:38
pueden,5,6,4.04,80,"okdiario, elpais",2,Los científicos no se lo pueden creer: los cachalotes pueden producir sus propios sonidos vocálicos similares al lenguaje humano y tiene hasta ‘vocales’,2026-04-19 09:38
norte,5,6,4.04,80,"elespanol, okdiario, elmundo_internacional, google_news_internacional",4,Corea del Norte vuelve a atacar las aguas de Japón: lanza varios misiles balísticos de corto alcance hacia el mar nipón,2026-04-19 09:38
libro,4,5,3.88,77,"google_news_internacional, huffington_es, levante_emv, google_news_es",4,Los mejores libros de literatura internacional para regalar (y regalarse) este Sant Jordi 2026 - El Periódico,2026-04-19 09:38
tensión,4,5,3.88,77,"okdiario, 20minutos",2,"Guerra de Irán en directo hoy 19 de abril: alto el fuego frágil, tensión en Ormuz y última situación en Oriente Próximo",2026-04-19 09:38
forma,7,9,3.77,75,"huffington_es, 20minutos, google_news_internacional, google_news_es, google_news_politica",5,Londres quiere reformar su mítica Oxford Street y para ello su alcalde confirma tener “una inspiración global”: La Rambla de Barcelona,2026-04-19 09:38
ciencia,3,4,3.64,72,"levante_emv, google_news_es, okdiario",3,¿Un emoji vale más que mil palabras? La ciencia dice que sí,2026-04-19 09:38
tormentas,3,4,3.64,72,okdiario,1,Meteored lo confirma y es oficial: el domingo las tormentas se intensifican en el Norte y el mapa se tiñe de aviso naranja,2026-04-19 09:38
francisco,3,4,3.64,72,"elcorreo, 20minutos, google_news_es",3,Vecinos de San Francisco anulan una asamblea por «miedo»,2026-04-19 09:38
grande,3,4,3.64,72,"20minutos, levante_emv, huffington_es",3,"El cantante Rojuu confiesa haber sido ""la perla"" en el último confesionario de Rosalía: ""Conocí el amor y me quedó grande""",2026-04-19 09:38
montero,3,4,3.64,72,"levante_emv, 20minutos",2,DIRECTO | Pedro Sánchez y María Jesús Montero en Gibraleón (Huelva),2026-04-19 09:38
puesto,3,4,3.64,72,"huffington_es, levante_emv, elpais_internacional, google_news_internacional",4,Lío por el rótulo que TVE ha puesto para informar de las celebraciones en San Sebastián por la Copa del Rey,2026-04-19 09:38
verano,3,4,3.64,72,"20minutos, google_news_internacional, levante_emv",3,Verano anticipado con temperaturas de récord en abril a partir de este lunes: algunas ciudades llegarán a los 34 grados,2026-04-19 09:38
empresas,3,4,3.64,72,"expansion, google_news_es, google_news_economia",3,Solo una de cada cinco empresas está preparada para relevar a los directivos que se jubilan,2026-04-19 09:38
siempre,3,4,3.64,72,20minutos,1,"Bill Gates: ""Siempre elegiré a una persona perezosa para hacer un trabajo difícil porque encontrará una manera fácil de hacerlo""",2026-04-19 09:38
gestión,3,4,3.64,72,"efe, okdiario, levante_emv",3,Microplásticos: de la reacción a la gestión preventiva. Por Ángela Martín (AIMPLAS),2026-04-19 09:38
china,5,7,3.47,69,"okdiario, elmundo, google_news_politica",3,China no conoce los límites naturales: construye en 4 años el puente más alto del mundo con 625 metros sobre un río,2026-04-19 09:38
elplural.com,6,9,3.23,64,"google_news_politica, google_news_internacional",2,Sánchez asume el timón del barco progresista tras la cumbre de Barcelona - ElPlural.com,2026-04-19 09:38
media,4,6,3.23,64,"huffington_es, google_news_es, 20minutos, elmundo",4,Los robots humanoides también corren que vuelan: pulverizan todos sus registros en la media maratón de Pekín,2026-04-19 09:38
esperanza,4,6,3.23,64,"huffington_es, google_news_es, 20minutos",3,El consejo de una mujer británica de 112 años para vivir muchos años: “Mira hacia delante con esperanza y nunca hacia atrás con arrepentimiento”,2026-04-19 09:38
lanza,4,6,3.23,64,"elespanol, google_news_economia, elmundo_internacional, google_news_internacional, levante_emv",5,Corea del Norte vuelve a atacar las aguas de Japón: lanza varios misiles balísticos de corto alcance hacia el mar nipón,2026-04-19 09:38
japón,4,6,3.23,64,"elespanol, okdiario, elmundo_internacional, google_news_internacional",4,Corea del Norte vuelve a atacar las aguas de Japón: lanza varios misiles balísticos de corto alcance hacia el mar nipón,2026-04-19 09:38
vanguardia,7,11,3.09,61,"google_news_internacional, google_news_es, google_news_economia",3,"Guerra en Irán, última hora en directo | Irán advierte de un posible ataque de EE.UU. e Israel pese al alto el fuego de Trump - La Vanguardia",2026-04-19 09:38
clave,5,8,3.03,60,"eldiario, 20minutos, okdiario, google_news_economia, infolibre",5,Las claves para que el pollo asado mejore con el relleno y quede jugoso por dentro,2026-04-19 09:38
puede,11,18,2.97,59,"huffington_es, 20minutos, okdiario, levante_emv, elpais",5,"Mar Cobos, nutricionista: &quot;El aceite de oliva es la mejor opción, pero si supera su índice de oxidación se puede volver tóxico&quot;",2026-04-19 09:38
conquista,3,5,2.91,58,"google_news_es, bbc_mundo",2,"Sheinbaum asegura que ""nunca"" ha habido ""una crisis diplomática"" con España por el tema de los abusos de la conquista - BBC",2026-04-19 09:38
italia,3,5,2.91,58,"google_news_internacional, huffington_es, okdiario",3,El AOVE Oleaí logra la Medalla Extragold en el certamen internacional BIOL en Italia - Óleo Revista,2026-04-19 09:38
estado,3,5,2.91,58,"elcorreo, google_news_es, elpais, 20minutos, levante_emv",5,El mal estado de una pasarela del puerto de Laredo ha causado ya «varios accidentes»,2026-04-19 09:38
impone,3,5,2.91,58,"levante_emv, elpais_internacional, google_news_es",3,"El Gobierno se impone en TikTok para buscar el voto de la juventud ""derechizada""",2026-04-19 09:38
perder,3,5,2.91,58,"20minutos, okdiario",2,"Diego Simeone, tras perder la final de la Copa del Rey: ""Me duele mucho, necesitábamos ganar""",2026-04-19 09:38
electoral,3,5,2.91,58,"elcorreo, levante_emv",2,El PNV se prepara para la próxima batalla electoral,2026-04-19 09:38
extrema,3,5,2.91,58,"eldiario, google_news_internacional, google_news_es, elpais",4,La persecución a los inmigrantes empieza con el pacto en Extremadura,2026-04-19 09:38
minuto,3,5,2.91,58,"20minutos, elpais",2,De 12 a 24 millones en media hora: Anticorrupción desgrana el minuto a minuto del contrato clave a Ábalos,2026-04-19 09:38
científicos,4,7,2.77,55,"okdiario, google_news_es",2,No todo está perdido: científicos chilenos descubren un extracto de hongos que aumenta la inmunidad de las abejas,2026-04-19 09:38
valència,7,13,2.61,52,"levante_emv, google_news_es",2,"La gira de Dani Fernández, en el aire tras su caída en el concierto de València",2026-04-19 09:38
europa,10,19,2.55,51,"okdiario, europapress, levante_emv, google_news_internacional, google_news_economia",5,Farah el Bousairi se proclama en Palma campeona de Europa del peso supermosca ante la madrileña Minerva Gutiérrez,2026-04-19 09:38
digital,4,8,2.43,48,"levante_emv, google_news_es",2,"El Raval, el primer Cupra con sistema operativo Android, marca el salto digital en la marca",2026-04-19 09:38
córdoba,3,6,2.43,48,"google_news_es, levante_emv",2,Regularización de inmigrantes: unas 3.000 personas podrían legalizar su situación en Córdoba - ABC,2026-04-19 09:38
declaración,3,6,2.43,48,"expansion, levante_emv, okdiario",3,Renta 2025: Cómo hacer la declaración si el año pasado vendió acciones o reembolsó un fondo,2026-04-19 09:38
periódico,4,8,2.43,48,google_news_internacional,1,Los mejores libros de literatura internacional para regalar (y regalarse) este Sant Jordi 2026 - El Periódico,2026-04-19 09:38
cumple,3,6,2.43,48,"elcorreo, okdiario, elpais_internacional",3,El Hub de redes inteligentes de Iberdrola y la Diputación en Larraskitu cumple cinco años y ha movilizado 210 millones,2026-04-19 09:38
horario,3,6,2.43,48,"google_news_es, okdiario, heraldo_aragon",3,"El recibimiento a la Real Sociedad será el lunes: horario, recorrido y cortes de tráfico programados - El Diario Vasco",2026-04-19 09:38
renta,4,8,2.43,48,"expansion, okdiario",2,Renta 2025: Cómo hacer la declaración si el año pasado vendió acciones o reembolsó un fondo,2026-04-19 09:38
palma,3,6,2.43,48,okdiario,1,Farah el Bousairi se proclama en Palma campeona de Europa del peso supermosca ante la madrileña Minerva Gutiérrez,2026-04-19 09:38
cerca,3,6,2.43,48,"elpais, huffington_es, 20minutos, elpais_internacional, google_news_internacional",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán eleva a cerca de 3.500 los muertos en la guerra",2026-04-19 09:38
cuatro,3,6,2.43,48,"levante_emv, huffington_es, google_news_es",3,"La Federación Fallas Centro recibe a su ""trébol de cuatro hojas"" el día de Exaltación y ""Espurnes""",2026-04-19 09:38
regularización,6,13,2.24,44,"europapress, google_news_es, google_news_politica, eldiario, infolibre",5,La derogación de la regularización de inmigrantes llega al Pleno del Congreso de la mano de Vox,2026-04-19 09:38
centro,4,9,2.16,43,"levante_emv, sur, google_news_economia",3,"La Federación Fallas Centro recibe a su ""trébol de cuatro hojas"" el día de Exaltación y ""Espurnes""",2026-04-19 09:38
energía,3,7,2.08,41,"okdiario, levante_emv, google_news_internacional",3,Irán recuerda a Trump que no puede privar al país de su derecho a desarrollar energía nuclear,2026-04-19 09:38
origen,3,7,2.08,41,"eldiario, okdiario",2,El origen del chicle -uno de los 'alimentos' más antiguos del mundo-,2026-04-19 09:38
orbán,3,7,2.08,41,"google_news_internacional, elpais_internacional, elpais",3,El incierto horizonte de la extrema derecha internacional tras la derrota de Orbán en Hungría - ElPlural.com,2026-04-19 09:38
gente,3,7,2.08,41,"okdiario, elcorreo, 20minutos, google_news_internacional, elpais",5,Una ex concursante de ‘Pasapalabra’ defiende a Rosa Rodríguez tras las críticas recibidas: «No entiendo a la gente»,2026-04-19 09:38
israel,9,21,2.08,41,"google_news_internacional, 20minutos, google_news_es, levante_emv, elpais",5,"Guerra en Irán, última hora en directo | Irán advierte de un posible ataque de EE.UU. e Israel pese al alto el fuego de Trump - La Vanguardia",2026-04-19 09:38
hacia,5,12,2.02,40,"huffington_es, elespanol, elmundo_internacional, google_news_internacional",4,El consejo de una mujer británica de 112 años para vivir muchos años: “Mira hacia delante con esperanza y nunca hacia atrás con arrepentimiento”,2026-04-19 09:38
