keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
debes,4,4,5.19,100,"google_news_economia, elmundo, okdiario",3,Esta es la casilla de la Renta de 2026 que debes completar si arriendas una o más viviendas en la Comunidad Valenciana - Infobae,2026-04-04 20:06
minuto,3,2,7.78,100,"huffington_es, google_news_internacional, elcorreo, google_news_economia",4,"Patricia Ferrández, experta en orden: &quot;Antes de acostarte, dedica 5 minutos a devolver cada cosa a su lugar, si el sistema está bien creado, el orden se mantiene solo&quot;",2026-04-04 20:06
socio,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Trump insiste en que la OTAN se ha convertido en un socio ""debilitado y ""extremadamente poco de fiar""",2026-04-04 20:06
manchester,3,2,7.78,100,google_news_es,1,Haaland lanza al City hacia otra semifinal de FA Cup - Manchester City: web oficial,2026-04-04 20:06
apoderará,3,0,5.0,100,"elpais, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump da 48 horas a Irán para llegar a un pacto o abrir Ormuz o “el infierno se apoderará de ellos”",2026-04-04 20:06
alonso,3,3,5.19,100,"20minutos, huffington_es, okdiario",3,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 20:06
fernando,3,3,5.19,100,"20minutos, huffington_es, okdiario",3,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 20:06
regresa,3,3,5.19,100,"elmundo, elcorreo, okdiario, elespanol",4,"Juan Carlos I sale de Abu Dabi para regresar a los toros, siete años después, en el Domingo de Resurrección de Sevilla",2026-04-04 20:06
provocar,3,1,15.56,100,"google_news_politica, elmundo",2,El PSOE apunta contra el PP y Vox y advierte que votarlos es provocar un “bloqueo institucional”: tres comunidades siguen paralizadas - El Cronista,2026-04-04 20:06
ellos”,4,0,5.0,100,"google_news_es, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump recuerda a Irán que tiene 48 horas para llegar a un pacto o abrir Ormuz antes de desatar “el infierno sobre ellos” - EL PAÍS",2026-04-04 20:06
pacto,4,1,20.75,100,"okdiario, france24_es, google_news_es, elpais",4,Preocupación entre los científicos tras encontrar pruebas del impacto real que tiene la minería bajo el mar,2026-04-04 20:06
desatar,3,0,5.0,100,"google_news_internacional, infolibre, google_news_es, okdiario, elespanol",5,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 20:06
muriqi,3,0,5.0,100,"20minutos, okdiario, elmundo",3,"Muriqi rompe a llorar con su gol al Madrid: ""Parezco feo y duro, pero soy humano y a veces los nervios me dejan""",2026-04-04 20:06
insiste,4,0,5.0,100,"google_news_es, levante_emv, google_news_internacional",3,La Rioja insiste en la importancia de su programa de cribado para vencer al cáncer de colon: Acude a la llamada si tienes entre 50 y 74 años - COPE,2026-04-04 20:06
comunitat,3,0,5.0,100,levante_emv,1,La tasa que nunca llegó: por qué la Comunitat Valenciana no cobra al turista,2026-04-04 20:06
quedan,5,0,5.0,100,"elmundo, infolibre, google_news_es, heraldo_aragon, google_news_internacional",5,"Trump vuelve a amenazar a Irán por el Estrecho de Ormuz:  ""Quedan 48 horas antes de que se desate el infierno sobre ellos""",2026-04-04 20:06
amenazar,3,0,5.0,100,"elmundo, infolibre, elespanol",3,"Trump vuelve a amenazar a Irán por el Estrecho de Ormuz:  ""Quedan 48 horas antes de que se desate el infierno sobre ellos""",2026-04-04 20:06
termina,3,1,15.56,100,"elcorreo, 20minutos, levante_emv",3,El Campeonato de España de la clase Optimist termina en aguas del Abra con una prueba en un día veraniego,2026-04-04 20:06
pasado,3,2,7.78,100,"huffington_es, levante_emv, okdiario",3,Lo que ha pasado con un paso de Semana Santa en Huelva es lo nunca visto en España,2026-04-04 20:06
tenía,4,4,5.19,100,"20minutos, huffington_es, eldiario, google_news_es",4,Qué se sabe del presunto asesinato machista de Basauri: el detenido tenía orden de alejamiento,2026-04-04 20:06
infierno,15,2,38.91,100,"elcorreo, google_news_internacional, elmundo, infolibre, google_news_es",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 20:06
desatará,7,2,18.16,100,"google_news_internacional, okdiario, elespanol, levante_emv, france24_es",5,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 20:06
valenciana,4,0,5.0,100,"google_news_economia, levante_emv",2,Esta es la casilla de la Renta de 2026 que debes completar si arriendas una o más viviendas en la Comunidad Valenciana - Infobae,2026-04-04 20:06
extremadamente,3,1,15.56,100,"levante_emv, google_news_internacional",2,"Trump insiste en que la OTAN se ha convertido en un socio ""debilitado y ""extremadamente poco de fiar""",2026-04-04 20:06
libertad,7,2,18.16,100,"levante_emv, google_news_es, elcorreo, europapress, elconfidencial",5,Libertad para los hermanos detenidos por violar a una mujer en València pese a ser pillados 'in fraganti',2026-04-04 20:06
experta,3,3,5.19,100,huffington_es,1,"Petra, jurista experta en violencia digital: &quot;Solo el 2,5% de los casos de violencia digital se denuncian. El problema no es la ley: es que las víctimas no tienen recursos para usarla&quot;",2026-04-04 20:06
ganar,4,3,6.92,100,"sur, levante_emv, google_news_es",3,"Ibon Navarro: «Han merecido ganar, sin ninguna duda»",2026-04-04 20:06
llegar,8,6,6.92,100,"okdiario, google_news_es, google_news_internacional, elpais",4,Parece ficción pero Artemis II ya está más cerca de la Luna que de la Tierra: así preparan para llegar a su cara oculta,2026-04-04 20:06
tarde,4,0,5.0,100,"google_news_es, elcorreo, levante_emv",3,"Fortes, Ortega y Aguado, tarde de buen toreo en la Corrida Picassiana - Lances de futuro",2026-04-04 20:06
manifiestan,3,1,15.56,100,"20minutos, infolibre, eldiario",3,Miles de personas se manifiestan contra el racismo en Saint-Denis tras los ataques a su alcalde,2026-04-04 20:06
racismo,3,1,15.56,100,"20minutos, infolibre, eldiario",3,Miles de personas se manifiestan contra el racismo en Saint-Denis tras los ataques a su alcalde,2026-04-04 20:06
saint-denis,3,0,5.0,100,"20minutos, infolibre, eldiario",3,Miles de personas se manifiestan contra el racismo en Saint-Denis tras los ataques a su alcalde,2026-04-04 20:06
alcalde,4,3,6.92,100,"20minutos, infolibre, eldiario, heraldo_aragon",4,Miles de personas se manifiestan contra el racismo en Saint-Denis tras los ataques a su alcalde,2026-04-04 20:06
surne,3,1,15.56,100,"sur, elcorreo",2,Notas a los jugadores del Unicaja ante el Surne Bilbao,2026-04-04 20:06
empate,4,4,5.19,100,"sur, elpais, 20minutos",3,Así queda el Málaga en la clasificación tras el empate en Riazor,2026-04-04 20:06
unicaja,4,0,5.0,100,"elcorreo, sur",2,El 1x1 del Bilbao Basket-Unicaja,2026-04-04 20:06
orden,7,7,5.19,100,"heraldo_aragon, huffington_es, france24_es, 20minutos, eldiario",5,Jueces destacados en el orden mercantil debatirán en Teruel sobre derecho concursal,2026-04-04 20:06
reacciona,3,0,5.0,100,"sur, 20minutos, levante_emv",3,El Málaga reacciona a tiempo para rescatar un punto crucial en Riazor (1-1),2026-04-04 20:06
bilbao,9,3,15.56,100,"elcorreo, sur",2,El 1x1 del Bilbao Basket-Unicaja,2026-04-04 20:06
barça,6,5,6.22,100,"okdiario, sur, huffington_es, 20minutos",4,"Atlético de Madrid – Barça, en directo | Cómo va el Atlético y dónde ver gratis en TV el partido de Liga hoy",2026-04-04 20:06
mucho,4,4,5.19,100,"20minutos, sur, okdiario, levante_emv, huffington_es",5,"Estos son los síntomas de que tu matrimonio no durará mucho, según una fotógrafa de bodas",2026-04-04 20:06
basket-unicaja,3,0,5.0,100,elcorreo,1,El 1x1 del Bilbao Basket-Unicaja,2026-04-04 20:06
equipo,5,3,8.65,100,"sur, elcorreo, okdiario, google_news_es",4,"Funes: «Me encantó el equipo, y nos vamos con el punto y el 'goal average'»",2026-04-04 20:06
betis,3,0,5.0,100,"levante_emv, google_news_es",2,Betis y Espanyol prolongan sus rachas sin ganar,2026-04-04 20:06
espanyol,3,0,5.0,100,"levante_emv, google_news_es",2,Betis y Espanyol prolongan sus rachas sin ganar,2026-04-04 20:06
barcelona,20,23,4.51,90,"okdiario, levante_emv, elespanol, elpais, google_news_es",5,La afición del Atlético entona el «viva España» y la del Barcelona responde con gritos de «independencia»,2026-04-04 20:06
antes,13,15,4.5,89,"france24_es, heraldo_aragon, sur, huffington_es, levante_emv",5,Un muerto y decenas de heridos en estadio de Alianza Lima antes del clásico peruano,2026-04-04 20:06
futuro,5,6,4.32,86,"google_news_es, levante_emv, okdiario",3,"Fortes, Ortega y Aguado, tarde de buen toreo en la Corrida Picassiana - Lances de futuro",2026-04-04 20:06
pareja,5,6,4.32,86,"google_news_es, levante_emv, elconfidencial, huffington_es",4,Libertad provisional para el detenido como presunto autor del asesinato de su pareja en Basauri - RTVE.es,2026-04-04 20:06
tienes,4,5,4.15,82,"levante_emv, google_news_es, google_news_economia",3,Qué día y a qué hora tienes que volver a casa de tus vacaciones de Semana Santa si quieres evitar atascos,2026-04-04 20:06
ormuz,19,25,3.94,78,"elcorreo, google_news_internacional, elmundo, levante_emv, google_news_es",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 20:06
machista,3,4,3.89,77,"20minutos, levante_emv",2,Qué se sabe del presunto asesinato machista de Basauri: el detenido tenía orden de alejamiento,2026-04-04 20:06
nombre,3,4,3.89,77,"20minutos, huffington_es, okdiario",3,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 20:06
final,9,12,3.89,77,"elcorreo, heraldo_aragon, google_news_internacional, 20minutos, okdiario",5,Alemania plantea el final del principio de unanimidad en la UE para frenar a Orbán,2026-04-04 20:06
convertido,3,4,3.89,77,"levante_emv, google_news_internacional",2,"Trump insiste en que la OTAN se ha convertido en un socio ""debilitado y ""extremadamente poco de fiar""",2026-04-04 20:06
partido,12,16,3.89,77,"okdiario, elcorreo, elespanol, elpais, google_news_es",5,"Atlético de Madrid – Barça, en directo | Cómo va el Atlético y dónde ver gratis en TV el partido de Liga hoy",2026-04-04 20:06
alineación,3,4,3.89,77,"google_news_internacional, okdiario",2,Alineación del Barcelona ante Atlético de Madrid en LaLiga - La Red 106.1 FM,2026-04-04 20:06
iglesias,3,4,3.89,77,"20minutos, google_news_internacional",2,"La exnovia de Maxi Iglesias, muy afectada tras conocerse su supuesto romance con Aitana Sánchez-Gijón",2026-04-04 20:06
hombres,3,4,3.89,77,"heraldo_aragon, eldiario, google_news_es",3,Hombres de 17 a 45 deberán pedir permiso al Ejército antes viajar fuera,2026-04-04 20:06
alemanes,3,4,3.89,77,"eldiario, elcorreo, okdiario",3,Los hombres alemanes de entre 17 y 45 años necesitan el permiso del Ejército para salir del país más de tres meses,2026-04-04 20:06
violar,5,7,3.71,74,"levante_emv, elcorreo, europapress, 20minutos",4,Libertad para los hermanos detenidos por violar a una mujer en València pese a ser pillados 'in fraganti',2026-04-04 20:06
ellos,5,7,3.71,74,"google_news_internacional, elmundo, google_news_es, elespanol, levante_emv",5,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 20:06
domingo,10,14,3.71,74,"sur, elmundo, 20minutos, google_news_es",4,"El tiempo en Andalucía: previsión para el domingo, 05 de abril de 2026",2026-04-04 20:06
alejamiento,4,6,3.46,69,"20minutos, eldiario, google_news_es",3,Qué se sabe del presunto asesinato machista de Basauri: el detenido tenía orden de alejamiento,2026-04-04 20:06
huesca,4,6,3.46,69,heraldo_aragon,1,"Heridos tres vecinos de Huesca en un accidente de tráfico en la AP-15, en Navarra",2026-04-04 20:06
tiempo,8,12,3.46,69,"sur, okdiario, levante_emv, huffington_es",4,"El tiempo en Andalucía: previsión para el domingo, 05 de abril de 2026",2026-04-04 20:06
estos,5,8,3.24,64,"20minutos, okdiario, google_news_internacional, levante_emv, huffington_es",5,"Estos son los síntomas de que tu matrimonio no durará mucho, según una fotógrafa de bodas",2026-04-04 20:06
estrecho,8,13,3.19,63,"elmundo, elespanol, levante_emv, france24_es, huffington_es",5,"Trump vuelve a amenazar a Irán por el Estrecho de Ormuz:  ""Quedan 48 horas antes de que se desate el infierno sobre ellos""",2026-04-04 20:06
iraní,3,5,3.11,62,"elcorreo, france24_es, google_news_internacional",3,Rusia evacúa a otros 198 trabajadores de la central nuclear iraní de Bushehr tras ser atacada de nuevo,2026-04-04 20:06
heridos,6,10,3.11,62,"heraldo_aragon, 20minutos, france24_es",3,Cuatro de los soldados de EE. UU. heridos en Irán han sido clasificados como mexicanos,2026-04-04 20:06
levante,3,5,3.11,62,"google_news_es, levante_emv",2,El 1x1 de los jugadores de la Real Sociedad ante el Levante. ¿Tú qué nota les pondrías? - El Diario Vasco,2026-04-04 20:06
premio,3,5,3.11,62,"google_news_es, sur",2,"El primer premio de la Lotería Nacional reparte más de 1,5 millones en Burgos y Salas de los Infantes - ABC",2026-04-04 20:06
jugadores,3,5,3.11,62,"sur, 20minutos, google_news_es",3,Notas a los jugadores del Unicaja ante el Surne Bilbao,2026-04-04 20:06
deportivo,3,5,3.11,62,"sur, heraldo_aragon, google_news_es, google_news_internacional",4,Empate de mucho mérito del Málaga frente al Deportivo (1-1),2026-04-04 20:06
vizcaya,3,5,3.11,62,"elconfidencial, levante_emv",2,Pasa a disposición judicial el detenido por el presunto homicidio de su pareja en Basauri (Vizcaya),2026-04-04 20:06
bombardeos,3,5,3.11,62,"france24_es, levante_emv, huffington_es",3,Ordenan evacuaciones ante el aumento de los bombardeos en el sur de Líbano,2026-04-04 20:06
mensaje,3,5,3.11,62,"20minutos, levante_emv",2,"El mensaje de apoyo de Guillermo a Irene Rosales tras la entrevista de Kiko Rivera: ""Tiene un corazón que no le cabe en el pecho""",2026-04-04 20:06
siete,3,5,3.11,62,"elmundo, huffington_es",2,"Juan Carlos I sale de Abu Dabi para regresar a los toros, siete años después, en el Domingo de Resurrección de Sevilla",2026-04-04 20:06
toros,3,5,3.11,62,"elmundo, elespanol",2,"Juan Carlos I sale de Abu Dabi para regresar a los toros, siete años después, en el Domingo de Resurrección de Sevilla",2026-04-04 20:06
oficial,4,7,2.96,59,google_news_es,1,¡Descubre las alineaciones titulares del Atlético de Madrid-FC Barcelona! - Página oficial del Atlético de Madrid,2026-04-04 20:06
peligro,4,7,2.96,59,"google_news_internacional, okdiario, elmundo",3,SMACO se une a las celebraciones por el Día Internacional de Sensibilización sobre el Peligro de las Minas+Fotos - وكالة الأنباء الصحراوية,2026-04-04 20:06
precios,5,9,2.88,57,"expansion, huffington_es, levante_emv, france24_es",4,¿Qué barrios lideran el alza de precios de la vivienda de Madrid y Barcelona?,2026-04-04 20:06
laliga,7,13,2.79,55,"levante_emv, google_news_internacional, 20minutos, google_news_es",4,"LaLiga: Atlético de Madrid - FC Barcelona, en directo",2026-04-04 20:06
trump,31,58,2.77,55,"20minutos, elcorreo, google_news_internacional, elmundo, infolibre",5,"Trump quiere volver a convertir Alcatraz en una cárcel de máxima seguridad, pero costará 152 millones",2026-04-04 20:06
detenido,9,18,2.59,51,"levante_emv, google_news_es, elcorreo, elespanol, elconfidencial",5,Libertad para los hermanos detenidos por violar a una mujer en València pese a ser pillados 'in fraganti',2026-04-04 20:06
central,3,6,2.59,51,"elcorreo, france24_es, google_news_internacional",3,Rusia evacúa a otros 198 trabajadores de la central nuclear iraní de Bushehr tras ser atacada de nuevo,2026-04-04 20:06
digital,4,8,2.59,51,"huffington_es, google_news_economia, google_news_internacional",3,"Petra, jurista experta en violencia digital: &quot;Solo el 2,5% de los casos de violencia digital se denuncian. El problema no es la ley: es que las víctimas no tienen recursos para usarla&quot;",2026-04-04 20:06
violencia,3,6,2.59,51,"huffington_es, levante_emv",2,"Petra, jurista experta en violencia digital: &quot;Solo el 2,5% de los casos de violencia digital se denuncian. El problema no es la ley: es que las víctimas no tienen recursos para usarla&quot;",2026-04-04 20:06
conflicto,3,6,2.59,51,"levante_emv, google_news_es, google_news_internacional",3,"El conflicto de Irán ya impacta en los precios mundiales de los alimentos: cereales, leche y azúcar son un 2,4% más caros",2026-04-04 20:06
estas,4,8,2.59,51,"20minutos, google_news_internacional",2,El calor se instala en la Península este domingo: estas son las provincias que rozarán los 30 grados,2026-04-04 20:06
vivienda,5,11,2.36,47,"google_news_economia, expansion, huffington_es, levante_emv",4,Esta es la casilla de la Renta de 2026 que debes completar si arriendas una o más viviendas en la Comunidad Valenciana - Infobae,2026-04-04 20:06
turismo,4,9,2.31,46,"levante_emv, huffington_es",2,La mirada al futuro del turismo desde Benidorm,2026-04-04 20:06
hermanos,4,9,2.31,46,"levante_emv, elcorreo, europapress",3,Libertad para los hermanos detenidos por violar a una mujer en València pese a ser pillados 'in fraganti',2026-04-04 20:06
madrid,40,92,2.26,45,"okdiario, huffington_es, levante_emv, elespanol, 20minutos",5,"Atlético de Madrid – Barça, en directo | Cómo va el Atlético y dónde ver gratis en TV el partido de Liga hoy",2026-04-04 20:06
permiso,3,7,2.22,44,"heraldo_aragon, eldiario, elcorreo",3,Hombres de 17 a 45 deberán pedir permiso al Ejército antes viajar fuera,2026-04-04 20:06
gratis,3,7,2.22,44,okdiario,1,"Atlético de Madrid – Barça, en directo | Cómo va el Atlético y dónde ver gratis en TV el partido de Liga hoy",2026-04-04 20:06
bushehr,3,7,2.22,44,"elcorreo, france24_es, google_news_internacional",3,Rusia evacúa a otros 198 trabajadores de la central nuclear iraní de Bushehr tras ser atacada de nuevo,2026-04-04 20:06
nuclear,3,7,2.22,44,"elcorreo, france24_es, google_news_internacional",3,Rusia evacúa a otros 198 trabajadores de la central nuclear iraní de Bushehr tras ser atacada de nuevo,2026-04-04 20:06
mallorca,10,24,2.16,43,"20minutos, levante_emv, elcorreo, elpais, huffington_es",5,"El nuevo encontronazo entre Maffeo y Vinicius en el Mallorca-Real Madrid: ""Balón de playa""",2026-04-04 20:06
personas,6,15,2.07,41,"20minutos, infolibre, levante_emv, elconfidencial, eldiario",5,Miles de personas se manifiestan contra el racismo en Saint-Denis tras los ataques a su alcalde,2026-04-04 20:06
