keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
jesucristo,4,4,5.91,100,"20minutos, elpais_internacional, google_news_es, heraldo_aragon",4,"Trump, abrazado con Jesucristo: el presidente vuelve a la carga y publica otra imagen religiosa",2026-04-16 07:39
abrazado,3,1,17.73,100,"20minutos, elpais, heraldo_aragon",3,"Trump, abrazado con Jesucristo: el presidente vuelve a la carga y publica otra imagen religiosa",2026-04-16 07:39
fármacos,3,3,5.91,100,"google_news_es, elcorreo, eldiario",3,Un análisis de 17 ensayos concluye que los fármacos contra el Alzheimer basados en beta-amiloide no mejoran la cognición - Infosalus,2026-04-16 07:39
mental,4,3,7.88,100,"elcorreo, lavanguardia, okdiario, 20minutos",4,"Una mujer de 37 años consigue una pensión vitalicia de 2.773,76 euros por incapacidad absoluta al sufrir agotamiento físico y mental",2026-04-16 07:39
productor,3,0,5.0,100,"elmundo, elcorreo, elpais",3,"El productor Jesús Cimarro, premio Max de Honor 2026: ""He estado al borde de la ruina""",2026-04-16 07:39
proceso,6,2,17.73,100,"levante_emv, elpais, heraldo_aragon, 20minutos",4,"Un mensaje al futuro desde la regularización postdana: ""A los que empiecen ahora el proceso les diría que no tengan miedo""",2026-04-16 07:39
premios,3,3,5.91,100,"infolibre, google_news_es, google_news_internacional",3,Acerca de los Premios de la Crítica Literaria 2026,2026-04-16 07:39
sectores,4,0,5.0,100,"elpais_internacional, google_news_es, heraldo_aragon, 20minutos",4,"Sectores católicos se revuelven contra Trump, que insiste en asociarse con Jesucristo y en sus críticas al Papa",2026-04-16 07:39
cuesta,3,3,5.91,100,"google_news_economia, okdiario, elpais",3,¿Cuánto cuesta cargar el coche? Este es el precio del litro de gasolina y el del gasóleo este jueves 16 de abril - El Cronista,2026-04-16 07:39
quiere,6,7,5.06,100,"eldiario, france24_es, 20minutos, infolibre, elpais",5,La gran confesión: ChatGPT quiere pagar impuestos y que trabajemos 32 horas cobrando lo mismo,2026-04-16 07:39
franco,3,1,17.73,100,"elpais, elconfidencial",2,Así es el proceso para la extinción de una funciacón como la de Francisco Franco en España,2026-04-16 07:39
cocos,3,0,5.0,100,heraldo_aragon,1,Los cocos de Pedrola con un nuevo abrefácil que triunfan,2026-04-16 07:39
pedrola,3,0,5.0,100,heraldo_aragon,1,Los cocos de Pedrola con un nuevo abrefácil que triunfan,2026-04-16 07:39
bonito,5,1,29.54,100,"huffington_es, 20minutos, heraldo_aragon",3,Aitana se pronuncia tras los rumores de crisis con Plex: &quot;Tampoco me gusta que ensuciéis lo más bonito que tengo con mentiras&quot;,2026-04-16 07:39
gusta,4,1,23.63,100,"huffington_es, elcorreo, okdiario, heraldo_aragon",4,Aitana se pronuncia tras los rumores de crisis con Plex: &quot;Tampoco me gusta que ensuciéis lo más bonito que tengo con mentiras&quot;,2026-04-16 07:39
abrefácil,3,0,5.0,100,heraldo_aragon,1,Los cocos de Pedrola con un nuevo abrefácil que triunfan,2026-04-16 07:39
elena,3,0,5.0,100,"infolibre, elpais, heraldo_aragon",3,"'Monarquía vs. República: lo que no se vota', por Elena Reinés",2026-04-16 07:39
sostenible,3,3,5.91,100,"elmundo, google_news_internacional, 20minutos",3,"Stella McCartney lanza una nueva colaboración con H&M 20 años después: ""Si la moda sostenible no es democrática, no funcionará. Hoy el sistema hace que lo correcto sea más caro""",2026-04-16 07:39
triunfan,3,1,17.73,100,heraldo_aragon,1,Los cocos de Pedrola con un nuevo abrefácil que triunfan,2026-04-16 07:39
disponible,3,2,8.86,100,20minutos,1,Arranca el proceso para la regularización de inmigrantes: ya está disponible la web para las solicitudes telemáticas,2026-04-16 07:39
turismo,4,3,7.88,100,"okdiario, elcorreo, google_news_economia, elpais, google_news_internacional",5,Estadounidenses compran un pueblo deshabitado en Zamora y lo convierten en negocio: este es el plan que traerá turismo internacional,2026-04-16 07:39
pueblo,9,9,5.91,100,"okdiario, elcorreo, elespanol, heraldo_aragon",4,Estadounidenses compran un pueblo deshabitado en Zamora y lo convierten en negocio: este es el plan que traerá turismo internacional,2026-04-16 07:39
solicitudes,4,1,23.63,100,20minutos,1,Arranca el proceso para la regularización de inmigrantes: ya está disponible la web para las solicitudes telemáticas,2026-04-16 07:39
telemáticas,3,0,5.0,100,20minutos,1,Arranca el proceso para la regularización de inmigrantes: ya está disponible la web para las solicitudes telemáticas,2026-04-16 07:39
gratuita,3,3,5.91,100,"heraldo_aragon, 20minutos",2,¿Quieres iniciarte o profundizar en el yoga? Un estudio en Zaragoza ofrece sesiones gratuitas,2026-04-16 07:39
anónima,3,0,5.0,100,20minutos,1,"Gratuita, anónima y basada en el pasaporte Covid: así es la 'app' de la UE para verificar la edad de los menores",2026-04-16 07:39
jueves,29,23,7.45,100,"okdiario, google_news_economia, elpais, google_news_internacional, sur",5,"Predicción del horóscopo para Acuario hoy, jueves 16 de abril de 2026",2026-04-16 07:39
pasaporte,3,0,5.0,100,20minutos,1,"Gratuita, anónima y basada en el pasaporte Covid: así es la 'app' de la UE para verificar la edad de los menores",2026-04-16 07:39
covid,3,0,5.0,100,20minutos,1,"Gratuita, anónima y basada en el pasaporte Covid: así es la 'app' de la UE para verificar la edad de los menores",2026-04-16 07:39
refugio,3,0,5.0,100,"lavanguardia, heraldo_aragon",2,"Truth Social, el refugio de las frustraciones y los ajustes de cuentas de Trump",2026-04-16 07:39
presión,5,2,14.77,100,"elpais, google_news_es, france24_es, 20minutos",4,El euríbor frena su escalada hacia el 3% mientras cede la presión para que el BCE suba los tipos,2026-04-16 07:39
artes,5,1,29.54,100,"okdiario, google_news_es, elpais, google_news_internacional, elconfidencial",5,Vuelven las lluvias a España y la AEMET lo confirma: adiós al buen tiempo el fin de semana en estas partes de España,2026-04-16 07:39
operaciones,4,0,5.0,100,"levante_emv, expansion",2,Repsol recupera sus operaciones petroleras en Venezuela,2026-04-16 07:39
hablan,4,0,5.0,100,"heraldo_aragon, elpais, 20minutos",3,"El Gobierno contraataca a Motos y Sonsoles: ""Parece que no les queda tiempo para informarse de lo que hablan""",2026-04-16 07:39
total,4,3,7.88,100,"elcorreo, okdiario, eldiario, google_news_economia, heraldo_aragon",5,Tranquilidad total en cada paseo: el localizador GPS Tractive 2025 protege a tu perro,2026-04-16 07:39
venezuela,7,4,10.34,100,"levante_emv, expansion, elespanol, elpais",4,Repsol recupera sus operaciones petroleras en Venezuela,2026-04-16 07:39
recomiendan,3,3,5.91,100,"okdiario, google_news_economia, heraldo_aragon",3,Las aerolíneas recomiendan comprar ya los billetes de verano: «El precio subirá porque falta queroseno»,2026-04-16 07:39
aerolíneas,3,1,17.73,100,"okdiario, google_news_economia",2,Las aerolíneas recomiendan comprar ya los billetes de verano: «El precio subirá porque falta queroseno»,2026-04-16 07:39
27.000,3,3,5.91,100,"google_news_economia, elpais",2,España encara la recta final de los fondos europeos con 27.000 millones pendientes de adjudicar - EL PAÍS,2026-04-16 07:39
rusia,7,6,6.89,100,"france24_es, elespanol, huffington_es, okdiario, google_news_economia",5,Al menos 16 muertos en ataques cruzados entre Rusia y Ucrania tras el fin de la tregua,2026-04-16 07:39
arrollado,5,0,5.0,100,"levante_emv, elespanol, elcorreo, elconfidencial, sur",5,Muere un trabajador arrollado por un tren mientras trabajaba en mantenimiento de vías en Ciudad Real,2026-04-16 07:39
trabajador,3,2,8.86,100,"levante_emv, elespanol, sur, elconfidencial, heraldo_aragon",5,Muere un trabajador arrollado por un tren mientras trabajaba en mantenimiento de vías en Ciudad Real,2026-04-16 07:39
decidir,3,1,17.73,100,"okdiario, 20minutos",2,"Marlaska gastará ahora 1,5 millones en informes de siniestralidad para decidir si mantiene la baliza V16",2026-04-16 07:39
marido,4,2,11.82,100,"okdiario, elpais_internacional, google_news_internacional",3,La empresa del marido de Aagesen recibe ayudas del Gobierno para promocionarse en Hispanoamérica,2026-04-16 07:39
entrada,3,1,17.73,100,"sur, levante_emv, okdiario",3,Comienzan las obras del CaixaForum que cambiará el 'skyline' de la entrada a Málaga,2026-04-16 07:39
pacífico,3,1,17.73,100,"okdiario, 20minutos, google_news_internacional",3,Hito en la ingeniería: confirman la perforación de un megatúnel en Los Andes para abrirse paso al océano Pacífico,2026-04-16 07:39
italiano,3,3,5.91,100,"lavanguardia, heraldo_aragon",2,"Elly Schlein, líder del PD italiano: “La era de las derechas nacionalistas en Europa se ha acabado”",2026-04-16 07:39
intenta,3,2,8.86,100,"elpais_internacional, google_news_internacional",2,Egipto intenta contrarrestar las turbulencias económicas de la guerra en Irán,2026-04-16 07:39
repsol,4,1,23.63,100,"levante_emv, expansion, elespanol",3,Repsol recupera sus operaciones petroleras en Venezuela,2026-04-16 07:39
batalla,5,6,4.92,98,"levante_emv, lavanguardia, okdiario, google_news_politica, elpais_espana",5,Batalla entre Elon Musk y la EUIPO por la marca Robotaxi,2026-04-16 07:39
agenda,5,6,4.92,98,"google_news_internacional, google_news_politica, google_news_es, elpais_espana",4,"Hana Jalloul, organizadora de la Global Progressive Mobilisation: ""Sánchez es quien marca diariamente la agenda europea"" - ElPlural.com",2026-04-16 07:39
coinciden,5,6,4.92,98,"okdiario, huffington_es, heraldo_aragon",3,Los científicos coinciden: encuentran al murciélago que puede provocar una nueva epidemia,2026-04-16 07:39
serie,4,5,4.73,94,"okdiario, elpais, 20minutos",3,Viajes cinematográficos en España: Lugares fuera de Europa a los que te llevan las series y TikTok,2026-04-16 07:39
predicción,11,14,4.64,92,okdiario,1,"Predicción del horóscopo para Acuario hoy, jueves 16 de abril de 2026",2026-04-16 07:39
grande,3,4,4.43,88,"20minutos, heraldo_aragon",2,Samsung patenta un nuevo triple plegable con una pantalla mucho más grande: todo lo que sabemos,2026-04-16 07:39
1.500,3,4,4.43,88,"google_news_internacional, elpais, el_confidencial_tech",3,La comunidad internacional promete a Sudán 1.500 millones de euros para frenar “la mayor catástrofe humanitaria” - EL PAÍS,2026-04-16 07:39
reabre,3,4,4.43,88,"levante_emv, google_news_economia",2,"Alejandra Ruiz, portavoz de Ryanair en España: ""Tenemos la mirada puesta en una posible escasez de combustible si el estrecho de Ormuz no reabre""",2026-04-16 07:39
libre,3,4,4.43,88,"google_news_politica, heraldo_aragon, elconfidencial",3,España refuerza su política extractivista en África tras la crisis de hidrocarburos - infoLibre,2026-04-16 07:39
creación,3,4,4.43,88,"elpais, heraldo_aragon",2,La Generalitat ultima la creación de la Oficina de promoción de las selecciones catalanas,2026-04-16 07:39
trenes,3,4,4.43,88,"elconfidencial, 20minutos",2,Interrumpen la circulación de trenes entre Villarrobledo y Socuéllamos por un atropello,2026-04-16 07:39
marcha,3,4,4.43,88,"okdiario, levante_emv",2,"El Ibex 35 sube un 0,1% con el petróleo firme en los 95 dólares y nuevas negociaciones en marcha",2026-04-16 07:39
viral,3,4,4.43,88,"20minutos, elpais",2,"El discurso viral del astronauta de Artemis II Victor Glover: ""Amemos a nuestros vecinos""",2026-04-16 07:39
restaurante,5,7,4.22,84,"elcorreo, heraldo_aragon, 20minutos",3,El restaurante donde toda una ciudad se sienta a celebrar,2026-04-16 07:39
nadie,5,7,4.22,84,"el_confidencial_tech, okdiario, 20minutos, elconfidencial",4,"Reid Wiseman, comandante de Artemis II: ""Nadie en la Tierra sabrá jamás lo que acabamos de vivir""",2026-04-16 07:39
horóscopo,11,16,4.06,81,okdiario,1,"Predicción del horóscopo para Acuario hoy, jueves 16 de abril de 2026",2026-04-16 07:39
oposición,4,6,3.94,78,"levante_emv, google_news_politica, elpais_espana, elpais",4,La Diputación de Valencia pone en marcha la oposición para 66 plazas de administrativo,2026-04-16 07:39
madre,6,9,3.94,78,"elcorreo, 20minutos, levante_emv, sur, okdiario",5,La felicidad también se entrena: 7 regalos para regalar a las mamás fitness este Día de la Madre,2026-04-16 07:39
líbano,16,26,3.64,72,"elpais, elcorreo, google_news_internacional, france24_es, europapress",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que este jueves hablarán “los líderes” de Israel y Líbano pero Beirut niega “tener conocimiento” de un contacto próximo",2026-04-16 07:39
papel,3,5,3.55,70,"okdiario, elpais, elpais_espana, heraldo_aragon, 20minutos",5,Adiós al papel en la freidora de aire: los cocineros avisan de que puede incendiarse y este accesorio lo evita,2026-04-16 07:39
resultados,3,5,3.55,70,"elcorreo, levante_emv, france24_es",3,Los resultados de la prueba piloto del cribado de cáncer de próstata en Euskadi,2026-04-16 07:39
nombre,3,5,3.55,70,"elcorreo, infolibre, 20minutos",3,Los 16 pueblos de España que mantienen el nombre de Carrero Blanco en sus calles,2026-04-16 07:39
estatal,3,5,3.55,70,"sur, elpais, google_news_economia",3,Siete de cada diez viviendas turísticas rurales no pueden inscribirse en el Registro estatal,2026-04-16 07:39
siete,3,5,3.55,70,"sur, lavanguardia, heraldo_aragon",3,Siete de cada diez viviendas turísticas rurales no pueden inscribirse en el Registro estatal,2026-04-16 07:39
mayores,3,5,3.55,70,"levante_emv, google_news_internacional",2,Ibercaja activa un plan de bajas voluntarias para 100 trabajadores mayores de 60 años: estas son las condiciones,2026-04-16 07:39
lucha,3,5,3.55,70,"20minutos, elpais",2,"Bàrbara Mestanza, liberada pero 'Sucia': su lucha ""incómoda"" para que se reconozca la agresión sexual",2026-04-16 07:39
tienes,3,5,3.55,70,"okdiario, huffington_es, elpais",3,Eclipse total del sol de agosto 2026: esta es la duración en estos pueblos de Madrid que tienes que saber,2026-04-16 07:39
aitana,3,5,3.55,70,"huffington_es, elcorreo, 20minutos",3,Aitana se pronuncia tras los rumores de crisis con Plex: &quot;Tampoco me gusta que ensuciéis lo más bonito que tengo con mentiras&quot;,2026-04-16 07:39
recta,3,5,3.55,70,"elmundo_internacional, huffington_es, google_news_economia, elpais, 20minutos",5,"Ucrania conquista una posición rusa sólo con drones aéreos y robots terrestres, sin intervención directa de soldados sobre el terreno",2026-04-16 07:39
ataques,6,10,3.55,70,"okdiario, france24_es, levante_emv, europapress, elmundo_internacional",5,"Guerra de Irán, en directo | Ataques, bloqueo naval en el estrecho de Ormuz y noticias de Trump hoy",2026-04-16 07:39
insiste,3,5,3.55,70,"levante_emv, elpais_internacional, google_news_es",3,Dos años y seis meses con el teatro de Pego cerrado: Compromís insiste en utilizar el Mercat Municipal como espacio alternativo,2026-04-16 07:39
playas,3,5,3.55,70,okdiario,1,"Es uno de los paseos marítimos más largos de Europa y está en España: 10 km de playas urbanas, vistas y monumentos",2026-04-16 07:39
grados,3,5,3.55,70,"okdiario, eldiario",2,34 grados y calor veraniego: la AEMET pone fecha y lanza una alerta a ésta parte de España,2026-04-16 07:39
escasez,3,5,3.55,70,"levante_emv, google_news_economia",2,"Alejandra Ruiz, portavoz de Ryanair en España: ""Tenemos la mirada puesta en una posible escasez de combustible si el estrecho de Ormuz no reabre""",2026-04-16 07:39
ucrania,4,7,3.38,67,"france24_es, elespanol, elmundo_internacional, europapress",4,Al menos 16 muertos en ataques cruzados entre Rusia y Ucrania tras el fin de la tregua,2026-04-16 07:39
dinero,4,7,3.38,67,"el_confidencial_economia, elcorreo, levante_emv, okdiario",4,"Sara Ferrer, asesora fiscal, sobre hacer la Declaración de la Renta las primeras semanas de la campaña: ""Hace que pierdas dinero""",2026-04-16 07:39
huelga,4,7,3.38,67,"levante_emv, sur, okdiario, heraldo_aragon",4,Una avería eléctrica interrumpe la circulación en Metrovalencia durante la jornada de huelga,2026-04-16 07:39
europeo,4,7,3.38,67,"google_news_es, okdiario, google_news_economia, elpais",4,La derrota de Orbán deja a Vox sin su principal referente europeo - Euronews,2026-04-16 07:39
relación,5,9,3.28,65,"elcorreo, levante_emv, elpais",3,Las mejores smart TV 4K en relación calidad - precio para tu salón,2026-04-16 07:39
ciudad,7,13,3.18,63,"levante_emv, elespanol, europapress, okdiario, elconfidencial",5,Muere un trabajador arrollado por un tren mientras trabajaba en mantenimiento de vías en Ciudad Real,2026-04-16 07:39
cáncer,3,6,2.95,59,"elcorreo, 20minutos, okdiario",3,Los resultados de la prueba piloto del cribado de cáncer de próstata en Euskadi,2026-04-16 07:39
promete,3,6,2.95,59,"google_news_internacional, elpais",2,La comunidad internacional promete a Sudán 1.500 millones de euros para frenar “la mayor catástrofe humanitaria” - EL PAÍS,2026-04-16 07:39
amazon,3,6,2.95,59,"20minutos, elpais",2,Amazon revoluciona con su nuevo Fire TV Stick HD y un televisor que parece una obra de arte,2026-04-16 07:39
conseguir,4,8,2.95,59,"levante_emv, elpais, lavanguardia, 20minutos",4,"Cómo conseguir un traje de gitana para la Feria de Sevilla a última hora: ofertas en tiendas, alquileres y arreglos de urgencia",2026-04-16 07:39
sagunt,3,6,2.95,59,levante_emv,1,Hallan animales decapitados en Sagunt en un posible ritual,2026-04-16 07:39
jesús,5,10,2.95,59,"elmundo, google_news_es, levante_emv, elpais",4,"El productor Jesús Cimarro, premio Max de Honor 2026: ""He estado al borde de la ruina""",2026-04-16 07:39
otras,3,6,2.95,59,"europapress, okdiario, elpais",3,Al menos 15 muertos y casi un centenar de heridos en ataques rusos contra Kiev y otras dos ciudades ucranianas,2026-04-16 07:39
coche,6,12,2.95,59,"sur, google_news_economia, heraldo_aragon, eldiario, elcorreo",5,Un alcance entre un coche y una moto dificulta el acceso a Málaga por El Palo,2026-04-16 07:39
nunca,6,12,2.95,59,"okdiario, expansion, huffington_es, elpais_espana",4,La AEMET se adelanta y sentencia a España por la llegada del ‘Súper Niño’: riesgo nunca visto por su capacidad destructiva,2026-04-16 07:39
okdiario,3,6,2.95,59,google_news_economia,1,Scope alerta de que las aerolíneas de Europa comienzan a sufrir desabastecimiento de combustible por Irán - OkDiario,2026-04-16 07:39
isabel,4,8,2.95,59,"france24_es, heraldo_aragon, lavanguardia, elpais",4,"María Isabel Puerta: ""Delcy Rodríguez quiere permanecer en el poder""",2026-04-16 07:39
aumento,3,6,2.95,59,"el_confidencial_economia, okdiario, heraldo_aragon",3,"Santiago Niño Becerra, economista, sobre la subida del coste de los combustibles: “El aumento del precio de los pasajes de avión se va a disparar",2026-04-16 07:39
sevilla,9,18,2.95,59,"google_news_internacional, levante_emv, heraldo_aragon, okdiario",4,El Puerto de Sevilla impulsa su posicionamiento internacional en Miami con una nueva estrategia para cruceros y megayates - Noticias Logística y Transporte,2026-04-16 07:39
mejora,3,6,2.95,59,"google_news_es, levante_emv, okdiario",3,Un análisis de 17 ensayos concluye que los fármacos contra el Alzheimer basados en beta-amiloide no mejoran la cognición - Infosalus,2026-04-16 07:39
extra,3,6,2.95,59,"google_news_es, levante_emv, infolibre, google_news_politica, elpais",5,ACTUALIZADO Juegos gratis de PS Plus Extra y Premium para abril de 2026 - Clavecd.es,2026-04-16 07:39
aragonés,4,8,2.95,59,heraldo_aragon,1,"Aarón Palacio, torero aragonés: ""Es normal que la gente esté obsesionada con Morante de La Puebla""",2026-04-16 07:39
gente,5,10,2.95,59,"expansion, heraldo_aragon, okdiario, elpais_internacional, google_news_internacional",5,Los 'robots inteligentes' de Theker automatizan la logística de Paack,2026-04-16 07:39
porque,5,10,2.95,59,"elcorreo, huffington_es, okdiario, google_news_economia, 20minutos",5,Pablo Motos pide disculpas: «Sonsoles nos propuso hablar del IVA de los libros porque le parecía excesivo un 21%»,2026-04-16 07:39
