keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
jódar,8,2,18.7,100,"elcorreo, elmundo, elpais, google_news_es, levante_emv",5,Jódar conquista en Marrakech su primer título batiendo a Trungelliti,2026-04-05 20:36
maestranza,9,6,7.01,100,"elcorreo, levante_emv, lavanguardia, google_news_es, 20minutos",5,Juan Carlos I reaparece entre aplausos en La Maestranza tras la desclasificación del 23-F,2026-04-05 20:36
peralada,3,1,14.02,100,"google_news_es, lavanguardia",2,Peralada cierra el Festival de Pascua con la luz de Mozart y Schubert - Ópera Actual,2026-04-05 20:36
corta,3,0,5.0,100,"elespanol, elmundo, google_news_es",3,Morante corta dos orejas en su 'resurrección' en Sevilla entre honores al Rey Emérito,2026-04-05 20:36
comunidades,3,1,14.02,100,"heraldo_aragon, okdiario, google_news_economia",3,Lunes de Pascua 2026: en qué comunidades autónomas es festivo este 6 de abril en España,2026-04-05 20:36
festivo,3,1,14.02,100,"heraldo_aragon, okdiario, google_news_economia",3,Lunes de Pascua 2026: en qué comunidades autónomas es festivo este 6 de abril en España,2026-04-05 20:36
gasoducto,3,1,14.02,100,"elpais, elcorreo, elmundo",3,Orbán señala sin pruebas a Ucrania tras un supuesto intento de sabotaje a un gasoducto en Serbia,2026-04-05 20:36
ovación,5,0,5.0,100,"levante_emv, lavanguardia, 20minutos",3,Ovación al rey Juan Carlos en la Maestranza de Sevilla,2026-04-05 20:36
admite,3,2,7.01,100,"20minutos, google_news_es",2,Trump admite haber enviado armas a los manifestantes iraníes durante las protestas de principios de año,2026-04-05 20:36
tripulación,3,2,7.01,100,"infolibre, google_news_es",2,"La tripulación de la misión Artemis II, ya ha visto la cara oculta de la Luna",2026-04-05 20:36
ritmo,3,0,5.0,100,"heraldo_aragon, okdiario, 20minutos",3,El Casademont trata de aguantar el ritmo al Barça (27-34),2026-04-05 20:36
testigo,4,1,18.7,100,google_news_internacional,1,"Los Reyes despiden a Diego Carcedo, ""voz del periodismo internacional y testigo de la historia"" - Infobae",2026-04-05 20:36
despiden,4,0,5.0,100,google_news_internacional,1,"Los Reyes despiden a Diego Carcedo, ""voz del periodismo internacional y testigo de la historia"" - Infobae",2026-04-05 20:36
reyes,4,1,18.7,100,google_news_internacional,1,"Los Reyes despiden a Diego Carcedo, ""voz del periodismo internacional y testigo de la historia"" - Infobae",2026-04-05 20:36
crudo,4,0,5.0,100,"expansion, google_news_es",2,La OPEP+ aprueba un aumento de la oferta de crudo en mayo pese a la guerra,2026-04-05 20:36
oferta,5,2,11.69,100,"expansion, google_news_es, huffington_es",3,La OPEP+ aprueba un aumento de la oferta de crudo en mayo pese a la guerra,2026-04-05 20:36
aprueba,4,2,9.35,100,"expansion, google_news_es",2,La OPEP+ aprueba un aumento de la oferta de crudo en mayo pese a la guerra,2026-04-05 20:36
opep+,6,1,28.04,100,"expansion, google_news_es, infolibre, lavanguardia",4,La OPEP+ aprueba un aumento de la oferta de crudo en mayo pese a la guerra,2026-04-05 20:36
visto,4,2,9.35,100,"el_confidencial_tech, infolibre, google_news_es, 20minutos",4,Los astronautas de la misión Artemis II ya han visto la cara oculta de la Luna,2026-04-05 20:36
varios,3,2,7.01,100,"google_news_internacional, 20minutos",2,"La dictadura de Cuba no ha liberado a ningún preso político, en contra de lo anunciado por varios medios - eldebate.com",2026-04-05 20:36
hospitalizados,3,1,14.02,100,"lavanguardia, elcorreo",2,"Tori Spelling, de 'Sensación de vivir', y cuatro de sus hijos, hospitalizados tras ser embestidos en un grave accidente de coche",2026-04-05 20:36
spelling,3,1,14.02,100,"lavanguardia, elcorreo",2,"Tori Spelling, de 'Sensación de vivir', y cuatro de sus hijos, hospitalizados tras ser embestidos en un grave accidente de coche",2026-04-05 20:36
firma,3,2,7.01,100,"levante_emv, okdiario, heraldo_aragon, google_news_internacional, sur",5,Trump confirma que EEUU envió armas a los manifestantes de Irán,2026-04-05 20:36
flandes,10,4,11.69,100,"elpais, lavanguardia, 20minutos, okdiario, france24_es",5,Tadej Pogacar consigue su tercer Tour de Flandes doblegando la resistencia de Mathieu van der Poel,2026-04-05 20:36
tercer,4,1,18.7,100,"elpais, 20minutos, okdiario, france24_es",4,Tadej Pogacar consigue su tercer Tour de Flandes doblegando la resistencia de Mathieu van der Poel,2026-04-05 20:36
getafe,7,5,6.54,100,"lavanguardia, elcorreo, levante_emv, google_news_es, elpais",5,"El Celta baja de la nube al Valencia y el Getafe, con licencia para soñar al superar al Athletic",2026-04-05 20:36
parece,4,3,6.23,100,"elcorreo, 20minutos, okdiario, elmundo, google_news_es",5,Juan Carlos I reaparece entre aplausos en La Maestranza tras la desclasificación del 23-F,2026-04-05 20:36
brinda,3,1,14.02,100,"lavanguardia, elmundo, google_news_es, levante_emv",4,Sevilla brinda al rey Juan Carlos ovación y “vuelta al ruedo” en la Maestranza,2026-04-05 20:36
poeta,3,0,5.0,100,"elpais, google_news_es, levante_emv",3,Fallece el poeta y escritor valenciano Josep Piera a los 78 años,2026-04-05 20:36
fallece,4,0,5.0,100,"elpais, google_news_es, elespanol, levante_emv",4,Fallece el poeta y escritor valenciano Josep Piera a los 78 años,2026-04-05 20:36
andorra,3,1,14.02,100,"levante_emv, elmundo, elespanol",3,El Madrid despierta tras el descanso para superar al Andorra,2026-04-05 20:36
pogacar,11,3,17.14,100,"elcorreo, elpais, lavanguardia, 20minutos, okdiario",5,Tadej Pogacar se convierte en imbatible,2026-04-05 20:36
tadej,4,0,5.0,100,"elcorreo, elpais, 20minutos, elespanol",4,Tadej Pogacar se convierte en imbatible,2026-04-05 20:36
grande,5,4,5.84,100,"20minutos, huffington_es, sur, elcorreo, elpais",5,"Patrick Mouratoglou: ""El futuro del tenis está en peligro, es un público grande pero en edad avanzada""",2026-04-05 20:36
williams,3,1,14.02,100,"elcorreo, elpais, google_news_es",3,El detalle de Williams que ha emocionado a Yeray: «Me ha cedido la capitanía»,2026-04-05 20:36
«locos,3,0,5.0,100,"elcorreo, sur",2,Trump anuncia un «posible» e inminente acuerdo de paz tras llamar «locos cabrones» a los dirigentes de Irán,2026-04-05 20:36
alguien,4,0,5.0,100,"huffington_es, el_confidencial_tech",2,"Juan Manuel García, guardia civil formado por el FBI en negociación: &quot;Un buen negociador habla poco, es alguien que pone foco en las necesidades de la otra persona&quot;",2026-04-05 20:36
ayatolás,3,0,5.0,100,okdiario,1,La vida de lujo en EEUU de la nieta de un jerifalte iraní que ensalza a los ayatolás posando con bikinis y minifaldas,2026-04-05 20:36
valenciano,6,2,14.02,100,"20minutos, google_news_es, elpais, lavanguardia, levante_emv",5,Muere el escritor valenciano Josep Piera a los 78 años,2026-04-05 20:36
conquista,7,1,32.72,100,"google_news_internacional, elcorreo, elmundo, elpais, google_news_es",5,Un equipo exprés conquista la Oviedo Cup: la hazaña del Real Oviedo Internacional - La Nueva España,2026-04-05 20:36
escritor,6,0,5.0,100,"20minutos, google_news_es, elpais, lavanguardia, levante_emv",5,Muere el escritor valenciano Josep Piera a los 78 años,2026-04-05 20:36
oltra,3,2,7.01,100,heraldo_aragon,1,"José Luis Oltra ve brotes verdes en la derrota del Huesca: ""Hemos muerto matando""",2026-04-05 20:36
oviedo,8,2,18.7,100,"google_news_internacional, levante_emv, google_news_es, 20minutos",4,Un equipo exprés conquista la Oviedo Cup: la hazaña del Real Oviedo Internacional - La Nueva España,2026-04-05 20:36
piera,8,0,5.0,100,"levante_emv, 20minutos, google_news_es, elpais, lavanguardia",5,"Morant despide a Josep Piera, ""un referente"" de la poesía valenciana: ""Su voz ya forma parte de nuestra historia""",2026-04-05 20:36
josep,7,0,5.0,100,"levante_emv, 20minutos, google_news_es, elpais, lavanguardia",5,"Morant despide a Josep Piera, ""un referente"" de la poesía valenciana: ""Su voz ya forma parte de nuestra historia""",2026-04-05 20:36
huesca,10,7,6.68,100,heraldo_aragon,1,"La ""lesión"" de Horkas desató la tensión entre banquillos en el Las Palmas - Huesca",2026-04-05 20:36
fotos,4,3,6.23,100,"heraldo_aragon, elespanol",2,Fotos | Real Zaragoza-Mirandés,2026-04-05 20:36
palmas,5,0,5.0,100,heraldo_aragon,1,"La ""lesión"" de Horkas desató la tensión entre banquillos en el Las Palmas - Huesca",2026-04-05 20:36
dirigentes,4,2,9.35,100,"elcorreo, sur, google_news_es",3,Trump anuncia un «posible» e inminente acuerdo de paz tras llamar «locos cabrones» a los dirigentes de Irán,2026-04-05 20:36
cabrones»,3,0,5.0,100,"elcorreo, sur",2,Trump anuncia un «posible» e inminente acuerdo de paz tras llamar «locos cabrones» a los dirigentes de Irán,2026-04-05 20:36
hogar,3,1,14.02,100,"eldiario, heraldo_aragon, okdiario",3,Dos asociaciones denuncian el trato humillante a una mujer sin hogar por parte de la televisión pública de Canarias,2026-04-05 20:36
llamar,4,0,5.0,100,"elcorreo, sur, google_news_es",3,Trump anuncia un «posible» e inminente acuerdo de paz tras llamar «locos cabrones» a los dirigentes de Irán,2026-04-05 20:36
«posible»,3,0,5.0,100,"elcorreo, sur",2,Trump anuncia un «posible» e inminente acuerdo de paz tras llamar «locos cabrones» a los dirigentes de Irán,2026-04-05 20:36
orejas,4,0,5.0,100,"sur, elespanol, elmundo, google_news_es",4,Dos orejas al toreo caro de Morante en Sevilla en la tarde de su reaparición,2026-04-05 20:36
torneo,6,3,9.35,100,"google_news_internacional, 20minutos, heraldo_aragon, elcorreo",4,"Las Cadetes del Ariagona se proclaman vencedoras del Torneo ""Valencia Internacional Cup"" - Cadena SER",2026-04-05 20:36
lunes,17,11,7.22,100,"20minutos, sur, google_news_es, elpais, heraldo_aragon",5,Tu horóscopo diario: lunes 6 de abril de 2026,2026-04-05 20:36
debería,3,2,7.01,100,"elespanol, 20minutos, huffington_es, el_confidencial_tech",4,"Si Ábalos es condenado, Sánchez debería dimitir como él le exigió a Rajoy",2026-04-05 20:36
choque,3,1,14.02,100,"huffington_es, elcorreo",2,"El choque cultural de una asturiana con la gente del sur: &quot;Pensé que era un mito, pero es 100% verídico&quot;",2026-04-05 20:36
hunde,3,0,5.0,100,"okdiario, google_news_internacional, lavanguardia",3,Un misil de Irán rompe el escudo antiáreo de Israel y hunde un bloque de pisos: 10 heridos y 4 sepultados,2026-04-05 20:36
zaragoza-mirandés,5,4,5.84,100,"heraldo_aragon, elcorreo",2,Fotos | Real Zaragoza-Mirandés,2026-04-05 20:36
heridos,11,7,7.35,100,"okdiario, google_news_internacional, lavanguardia, levante_emv, 20minutos",5,Un misil de Irán rompe el escudo antiáreo de Israel y hunde un bloque de pisos: 10 heridos y 4 sepultados,2026-04-05 20:36
racha,5,3,7.79,100,"elcorreo, elespanol, elpais, google_news_es",4,Toni Martínez se inventa un golazo para prolongar su racha,2026-04-05 20:36
pisos,3,1,14.02,100,"okdiario, google_news_internacional, lavanguardia",3,Un misil de Irán rompe el escudo antiáreo de Israel y hunde un bloque de pisos: 10 heridos y 4 sepultados,2026-04-05 20:36
misil,3,0,5.0,100,"okdiario, google_news_internacional, levante_emv",3,Un misil de Irán rompe el escudo antiáreo de Israel y hunde un bloque de pisos: 10 heridos y 4 sepultados,2026-04-05 20:36
sevilla,22,21,4.9,97,"sur, levante_emv, google_news_es, 20minutos, elespanol",5,Dos orejas al toreo caro de Morante en Sevilla en la tarde de su reaparición,2026-04-05 20:36
cierre,3,3,4.67,93,"elcorreo, 20minutos, france24_es",3,Ikurriñas y capirotes en el cierre de la Semana Santa,2026-04-05 20:36
manifestantes,3,3,4.67,93,"levante_emv, 20minutos, google_news_es",3,Trump confirma que EEUU envió armas a los manifestantes de Irán,2026-04-05 20:36
comprueba,3,3,4.67,93,"google_news_es, 20minutos",2,Bonoloto: Comprueba el resultado del sorteo de hoy domingo 5 de abril de 2026 - La Razón,2026-04-05 20:36
menor,3,3,4.67,93,"elmundo, 20minutos, okdiario, elcorreo",4,"Un apuñalado y 13 detenidos, seis menores de edad, tras una pelea entre dos grupos en el metro de Barcelona",2026-04-05 20:36
morante,12,12,4.67,93,"sur, elespanol, elmundo, google_news_es, 20minutos",5,Dos orejas al toreo caro de Morante en Sevilla en la tarde de su reaparición,2026-04-05 20:36
palma,3,3,4.67,93,"heraldo_aragon, huffington_es, 20minutos",3,"La ""lesión"" de Horkas desató la tensión entre banquillos en el Las Palmas - Huesca",2026-04-05 20:36
laura,3,3,4.67,93,"okdiario, 20minutos, huffington_es",3,"Pitingo adelanta los detalles de su boda con su primer gran amor, Laura: «30 años después nos hemos encontrado»",2026-04-05 20:36
rescatar,3,3,4.67,93,"google_news_es, elespanol, okdiario",3,La operación de EE.UU. para rescatar al piloto del caza derribado en Irán: una maniobra de engaño y alto riesgo - RTVE.es,2026-04-05 20:36
vivir,3,3,4.67,93,"lavanguardia, elcorreo",2,"Tori Spelling, de 'Sensación de vivir', y cuatro de sus hijos, hospitalizados tras ser embestidos en un grave accidente de coche",2026-04-05 20:36
plena,6,6,4.67,93,"20minutos, levante_emv, okdiario, elmundo, sur",5,Detenido un hombre en Barcelona por matar a otro con un arma blanca en plena calle,2026-04-05 20:36
manuel,3,3,4.67,93,"huffington_es, levante_emv",2,"Juan Manuel García, guardia civil formado por el FBI en negociación: &quot;Un buen negociador habla poco, es alguien que pone foco en las necesidades de la otra persona&quot;",2026-04-05 20:36
pierde,3,3,4.67,93,"20minutos, heraldo_aragon, okdiario",3,"Drama y terror en el Sevilla: pierde contra el Oviedo, colista, y se queda a dos puntos del descenso",2026-04-05 20:36
oculta,6,6,4.67,93,"heraldo_aragon, el_confidencial_tech, infolibre, google_news_es",4,Publican la primera foto de la cara oculta de la Luna tomada por la misión Artemis II,2026-04-05 20:36
pleno,3,3,4.67,93,20minutos,1,"Los príncipes de Gales reaparecen, en pleno escándalo, junto a sus hijos en la tradicional misa del Domingo de Pascua",2026-04-05 20:36
primer,16,16,4.67,93,"heraldo_aragon, elcorreo, sur, okdiario, france24_es",5,Publican la primera foto de la cara oculta de la Luna tomada por la misión Artemis II,2026-04-05 20:36
&quot;el,3,3,4.67,93,huffington_es,1,"Cal Newport, profesor de Informática de Georgetown: &quot;El TikTok es un Dorito digital. Y deberíamos tener la misma política sobre él que sobre la comida ultraprocesada&quot;",2026-04-05 20:36
tener,5,5,4.67,93,"huffington_es, 20minutos, google_news_es, elespanol, elcorreo",5,"Cal Newport, profesor de Informática de Georgetown: &quot;El TikTok es un Dorito digital. Y deberíamos tener la misma política sobre él que sobre la comida ultraprocesada&quot;",2026-04-05 20:36
lasexta,4,4,4.67,93,"google_news_internacional, google_news_es",2,"El exembajador Rupérez alerta: ""Las crisis acumuladas van a acabar con el derecho internacional y la crisis - LaSexta",2026-04-05 20:36
basket,3,3,4.67,93,levante_emv,1,El Valencia Basket derrota al Breogán (105-88) y se afianza en la segunda posición de la Liga Endesa,2026-04-05 20:36
presidente,5,5,4.67,93,"levante_emv, elmundo, 20minutos, google_news_es, lavanguardia",5,Zelenski aborda en Damasco con el presidente sirio vías de seguridad y cooperación militar,2026-04-05 20:36
muertos,5,5,4.67,93,"sur, google_news_internacional, lavanguardia, elmundo, elespanol",5,Más de 70 muertos en una nueva tragedia migratoria en el Mediterráneo,2026-04-05 20:36
bonoloto,10,12,3.9,77,"elcorreo, levante_emv, google_news_es, 20minutos, okdiario",5,La Bonoloto del domingo reparte 124.894 euros entre dos acertantes: comprobar resultados del 5 de abril,2026-04-05 20:36
logra,4,5,3.74,74,"elcorreo, levante_emv, google_news_es, okdiario",4,El Baskonia logra la mejor racha de la temporada y consolida su buen momento,2026-04-05 20:36
película,4,5,3.74,74,"google_news_internacional, okdiario, 20minutos, heraldo_aragon",4,Rescate de película en Irán: cómo comandos de élite de EE.UU. extrajeron con vida al piloto abatido - ABC,2026-04-05 20:36
matar,4,5,3.74,74,"20minutos, levante_emv, huffington_es",3,Detenido un hombre en Barcelona por matar a otro con un arma blanca en plena calle,2026-04-05 20:36
ciencia,3,4,3.51,70,okdiario,1,La ciencia lo avala: China fulmina en 12 años el 98% de la contaminación de su capital,2026-04-05 20:36
aumento,3,4,3.51,70,"expansion, google_news_es",2,La OPEP+ aprueba un aumento de la oferta de crudo en mayo pese a la guerra,2026-04-05 20:36
resumen,3,4,3.51,70,"heraldo_aragon, google_news_es",2,Resumen del partido Casademont Zaragoza-Barcelona: resultado y máximos anotadores,2026-04-05 20:36
pueden,3,4,3.51,70,"huffington_es, france24_es, lavanguardia",3,"Santorini, Dubrovnik y Venecia ya limitan los cruceros que pueden atracar al día: el estudio que explica por qué Málaga, Palma y Valencia deberían hacer lo mismo",2026-04-05 20:36
accidente,3,4,3.51,70,"lavanguardia, 20minutos, elcorreo",3,"Tori Spelling, de 'Sensación de vivir', y cuatro de sus hijos, hospitalizados tras ser embestidos en un grave accidente de coche",2026-04-05 20:36
calle,3,4,3.51,70,"20minutos, levante_emv, elmundo",3,Detenido un hombre en Barcelona por matar a otro con un arma blanca en plena calle,2026-04-05 20:36
protestas,3,4,3.51,70,"france24_es, 20minutos, google_news_es",3,"Nepal, Bangladés, Marruecos, Madagascar: ¿Qué han conseguido las protestas de la Generación Z?",2026-04-05 20:36
david,3,4,3.51,70,"heraldo_aragon, 20minutos, google_news_es",3,Alineaciones del Real Zaragoza-Mirandés: tres cambios de David Navarro ante el colista,2026-04-05 20:36
previa,3,4,3.51,70,"heraldo_aragon, elcorreo",2,"La afición del Real Zaragoza emana ilusión en la previa ante el Mirandés: ""Volvemos antes de las vacaciones para llegar al partido""",2026-04-05 20:36
tráfico,3,4,3.51,70,"huffington_es, elcorreo",2,Atascos en media España en la vuelta de Semana Santa: seis grandes vías colapsadas hacia Madrid y tráfico creciente en Barcelona,2026-04-05 20:36
ciudad,3,4,3.51,70,"google_news_internacional, france24_es, levante_emv, 20minutos, okdiario",5,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - La Portada de Extremadura",2026-04-05 20:36
reaparece,3,4,3.51,70,"elcorreo, 20minutos, elmundo, google_news_es",4,Juan Carlos I reaparece entre aplausos en La Maestranza tras la desclasificación del 23-F,2026-04-05 20:36
cambios,3,4,3.51,70,heraldo_aragon,1,Alineaciones del Real Zaragoza-Mirandés: tres cambios de David Navarro ante el colista,2026-04-05 20:36
aviador,5,7,3.34,66,"elpais, eldiario, google_news_internacional",3,Trump anuncia el rescate del segundo aviador y amenaza a Irán con “volarlo todo” si mantiene cerrado el estrecho de Ormuz,2026-04-05 20:36
athletic,5,7,3.34,66,"lavanguardia, elcorreo, levante_emv, google_news_es",4,"El Celta baja de la nube al Valencia y el Getafe, con licencia para soñar al superar al Athletic",2026-04-05 20:36
carlos,14,21,3.12,62,"elcorreo, 20minutos, france24_es, levante_emv, lavanguardia",5,Juan Carlos I reaparece entre aplausos en La Maestranza tras la desclasificación del 23-F,2026-04-05 20:36
periodismo,4,6,3.12,62,google_news_internacional,1,"Los Reyes despiden a Diego Carcedo, ""voz del periodismo internacional y testigo de la historia"" - Infobae",2026-04-05 20:36
mientras,4,6,3.12,62,"google_news_es, google_news_internacional, 20minutos",3,"Nazareth Castellanos, neurocientífica: ""Me gusta y necesito leer. Me fascina la sensación de ir quedándome dormida mientras estoy leyendo, dejar el libro en la mesilla y apagar la luz"" - Lecturas",2026-04-05 20:36
hombre,7,11,2.97,59,"france24_es, 20minutos, heraldo_aragon, levante_emv, lavanguardia",5,Alemania: ¿por qué los hombres deben reportar si salen del país por más de tres meses?,2026-04-05 20:36
detenidos,5,8,2.92,58,"elmundo, 20minutos, elpais, lavanguardia, elcorreo",5,"Un apuñalado y 13 detenidos, seis menores de edad, tras una pelea entre dos grupos en el metro de Barcelona",2026-04-05 20:36
valencia,13,21,2.89,57,"google_news_internacional, levante_emv, 20minutos, google_news_es, heraldo_aragon",5,"Las Cadetes del Ariagona se proclaman vencedoras del Torneo ""Valencia Internacional Cup"" - Cadena SER",2026-04-05 20:36
tenemos,3,5,2.8,56,"huffington_es, lavanguardia, elmundo",3,Amarna Miller: &quot;En España la gente no se siente orgullosa de ser española. Me da muchísima pena porque tenemos un país fantástico&quot;,2026-04-05 20:36
okdiario,3,5,2.8,56,"google_news_internacional, okdiario, google_news_economia",3,Un misil de Irán rompe el escudo antiáreo de Israel y hunde un bloque de pisos: 10 heridos y 4 sepultados - OkDiario,2026-04-05 20:36
galicia,3,5,2.8,56,"google_news_internacional, google_news_es, elespanol",3,Adrián Ben: atleta internacional durante el día y cofrade por la noche - La Voz de Galicia,2026-04-05 20:36
nadie,3,5,2.8,56,"huffington_es, elmundo, 20minutos",3,"Javier González, jubilado que lleva 5 años viviendo en una autocaravana en Palma: &quot;No veo solución, nadie se va a preocupar por mí, no hay voluntad&quot;",2026-04-05 20:36
junto,3,5,2.8,56,"google_news_internacional, 20minutos, sur, lavanguardia, okdiario",5,Conjunto de gimnasia rítmica se ubica en el top 10 de Torneo Internacional de Thiais 2026 - Gob MX,2026-04-05 20:36
afirma,3,5,2.8,56,"google_news_internacional, huffington_es",2,Emiratos Árabes Unidos afirma que se sumará a «cualquier iniciativa» de EE.UU. para reabrir el estrecho de Ormuz - eldebate.com,2026-04-05 20:36
adiós,4,7,2.67,53,"sur, elcorreo, okdiario, 20minutos",4,"Adiós a tirar la comida: los restaurantes, obligados a facilitar gratis un envase al cliente",2026-04-05 20:36
goles,4,7,2.67,53,"levante_emv, google_news_es, heraldo_aragon, lavanguardia",4,"Brutal autocrítica de Guido a pesar de su doblete: ""Pude hacerlo mejor en los dos primeros goles del Celta""",2026-04-05 20:36
ellos,5,9,2.6,51,"heraldo_aragon, 20minutos, okdiario, elespanol",4,"La Semana Santa se cierra con once rescates de montaña en Huesca, 6 de ellos en un día",2026-04-05 20:36
rtve.es,6,11,2.55,50,google_news_es,1,Amama demandará a la Junta de Andalucía para que indemnice a una de las afectadas por los cribados de mama - RTVE.es,2026-04-05 20:36
pascua,13,24,2.53,50,"elcorreo, 20minutos, google_news_es, france24_es, heraldo_aragon",5,El grito del Papa en su mensaje pascual: «¡Que quienes tienen el poder de desatar guerras elijan la paz!»,2026-04-05 20:36
hacia,4,8,2.34,46,"20minutos, huffington_es, elcorreo",3,"Kiko Rivera denuncia insultos y vejaciones hacia él y su pareja Lola: ""No me lo merezco y nos están destrozando""",2026-04-05 20:36
amenaza,5,10,2.34,46,"google_news_internacional, huffington_es, elpais, lavanguardia, elcorreo",5,La amenaza de Trump de salir de la OTAN: un desvarío por la falta de sumisión de sus aliados que carece de encaje legal en EEUU - elDiario.es,2026-04-05 20:36
armas,5,10,2.34,46,"levante_emv, google_news_internacional, 20minutos, google_news_es",4,Trump confirma que EEUU envió armas a los manifestantes de Irán,2026-04-05 20:36
imágenes,3,6,2.34,46,"levante_emv, lavanguardia",2,"El Valencia Basket - Breogán, en imágenes",2026-04-05 20:36
cierra,5,10,2.34,46,"google_news_es, heraldo_aragon, sur, elespanol",4,Peralada cierra el Festival de Pascua con la luz de Mozart y Schubert - Ópera Actual,2026-04-05 20:36
queda,4,8,2.34,46,"okdiario, 20minutos, sur, france24_es",4,Gil Marín explota contra el VAR por la no expulsión de Gerard Martín: «Sólo queda sentir vergüenza»,2026-04-05 20:36
ciudades,3,6,2.34,46,"google_news_internacional, 20minutos",2,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - La Portada de Extremadura",2026-04-05 20:36
