keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
victoria,11,14,5.36,100,"google_news_es, levante_emv, europapress, 20minutos, google_news_internacional",5,Gran victoria de líder (5-1) - Real Racing Club,2026-04-13 01:38
líder,6,6,6.82,100,"google_news_es, 20minutos, google_news_internacional, expansion, elpais",5,Gran victoria de líder (5-1) - Real Racing Club,2026-04-13 01:38
athletic,8,4,13.64,100,"elcorreo, google_news_es, elpais",3,"Valverde, sobre la crítica situación del Athletic: «Tenemos que afrontar la situación»",2026-04-13 01:38
ediciones,3,0,5.0,100,google_news_internacional,1,Expo Riva Schuh and Gardabags calientan motores: la industria internacional se cita en junio en Italia - Ediciones Sibila,2026-04-13 01:38
sibila,3,0,5.0,100,google_news_internacional,1,Expo Riva Schuh and Gardabags calientan motores: la industria internacional se cita en junio en Italia - Ediciones Sibila,2026-04-13 01:38
péter,16,20,5.46,100,"bbc_mundo, google_news_internacional, elmundo_internacional, elpais, eldiario",5,"Péter Magyar, el rebelde de su propio partido que acabó con 16 años de poder de Viktor Orbán en Hungría",2026-04-13 01:38
celebra,10,7,9.74,100,"google_news_internacional, huffington_es, levante_emv, europapress, lavanguardia",5,"LOLA CASADEMUNT celebra 45 años de historia, creatividad y expansión internacional - Ediciones Sibila",2026-04-13 01:38
dólares,3,3,6.82,100,"google_news_es, elpais",2,El petróleo salta por encima de los 100 dólares/barril tras ordenar Trump el bloqueo de Hormuz - Investing.com España,2026-04-13 01:38
asegura,3,4,5.12,100,"eldiario, google_news_internacional, europapress, sur",4,El Ejército de EEUU asegura que bloqueará los barcos que crucen Ormuz y que tengan como origen o destino Irán,2026-04-13 01:38
felicita,4,3,9.09,100,"google_news_internacional, levante_emv, europapress, 20minutos",4,Viktor Orban admite su derrota en Hungría y felicita al ganador Péter Magyar - El Mundo,2026-04-13 01:38
apoyo,3,3,6.82,100,"elmundo, okdiario",2,"La última cruzada de Ortega Smith en Cibeles: ""Vox ya nos quiso apagar en 2023, donde no tuvimos ningún apoyo, y sacamos un concejal más; llevamos dos años trabajando en solitario""",2026-04-13 01:38
banca,3,3,6.82,100,expansion,1,La banca española tendrá  resultados récord  pese a la incertidumbre,2026-04-13 01:38
derrota,17,16,7.25,100,"google_news_internacional, heraldo_aragon, 20minutos, europapress, lavanguardia",5,Viktor Orban admite su derrota en Hungría y felicita al ganador Péter Magyar - El Mundo,2026-04-13 01:38
admite,4,4,6.82,100,"google_news_internacional, elpais",2,Viktor Orban admite su derrota en Hungría y felicita al ganador Péter Magyar - El Mundo,2026-04-13 01:38
gordo,6,7,5.85,100,"google_news_es, sur, 20minutos, levante_emv",4,Resultados de 'El Gordo de la Primitiva' de este domingo 12 de abril - Europa Press,2026-04-13 01:38
total,3,4,5.12,100,"huffington_es, 20minutos, google_news_es",3,EE.UU. anuncia un bloqueo total a Irán… y el petróleo mundial entra en alerta,2026-04-13 01:38
abascal,3,1,20.46,100,"huffington_es, heraldo_aragon, europapress",3,Sánchez y Feijóo coinciden por Hungría: celebran la caída de Orbán mientras Abascal se pone alerta,2026-04-13 01:38
nuevas,3,3,6.82,100,"google_news_internacional, sur",2,Wipotec refuerza su crecimiento internacional en 2026 con nuevas iniciativas estratégicas - Interempresas.net,2026-04-13 01:38
encuestas,3,3,6.82,100,"elmundo, lavanguardia, google_news_es",3,"Perú: Keiko Fujimori pasaría a la segunda vuelta, según las primeras encuestas",2026-04-13 01:38
acabó,3,3,6.82,100,"bbc_mundo, elpais, google_news_internacional",3,"Péter Magyar, el rebelde de su propio partido que acabó con 16 años de poder de Viktor Orbán en Hungría",2026-04-13 01:38
leyen,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,"Von der Leyen celebra la derrota de Orban: ""Hungría ha elegido a Europa""",2026-04-13 01:38
alfil,4,0,5.0,100,"elpais, google_news_internacional",2,"La UE celebra la derrota de Orbán, alfil de Putin y Trump: “Hungría ha elegido Europa”",2026-04-13 01:38
ganan,4,2,13.64,100,"levante_emv, europapress, 20minutos, google_news_es",4,"Sánchez felicita a Magyar por su victoria en Hungría: ""Hoy ganan Europa y los valores europeos""",2026-04-13 01:38
arrasa,5,4,8.53,100,"google_news_internacional, elpais, infolibre",3,"Magyar arrasa a Orbán, gana las elecciones con 'supermayoría' y abre una nueva era en Hungría - 20Minutos",2026-04-13 01:38
segunda,7,7,6.82,100,"levante_emv, google_news_es, elmundo, elcorreo",4,"FC Barcelona - Valencia CF, el partido del descenso a Segunda División",2026-04-13 01:38
keiko,5,3,11.37,100,"20minutos, google_news_es, elmundo, lavanguardia",4,Keiko Fujimori encabeza los sondeos a boca de urna de la elección presidencial en Perú,2026-04-13 01:38
fujimori,5,3,11.37,100,"20minutos, google_news_es, elmundo, lavanguardia",4,Keiko Fujimori encabeza los sondeos a boca de urna de la elección presidencial en Perú,2026-04-13 01:38
frena,4,0,5.0,100,"elmundo, sur, google_news_internacional",3,El bipartidismo frena a Vox en las provincias y aleja el 'sorpasso' el 17-M,2026-04-13 01:38
mcilroy,6,3,13.64,100,"huffington_es, elmundo, elcorreo, elpais, lavanguardia",5,McIlroy gana su segundo Masters de Augusta consecutivo y entra en el selecto club de los que logran,2026-04-13 01:38
segundo,3,4,5.12,100,"huffington_es, elcorreo, lavanguardia",3,McIlroy gana su segundo Masters de Augusta consecutivo y entra en el selecto club de los que logran,2026-04-13 01:38
europeos,4,4,6.82,100,"20minutos, levante_emv, europapress",3,"Pedro Sánchez, Merz, Metsola... Líderes europeos felicitan a Magyar por su victoria electoral ante Orbán en Hungría",2026-04-13 01:38
público,3,4,5.12,100,"elcorreo, elmundo, google_news_internacional",3,El transporte público vizcaíno rompe la barrera de los 200 millones de viajeros,2026-04-13 01:38
europa”,5,0,5.0,100,"lavanguardia, elpais, google_news_internacional",3,La UE celebra la derrota de Orbán: “Hungría ha elegido a Europa”,2026-04-13 01:38
elegido,10,2,34.1,100,"lavanguardia, elpais, google_news_internacional, heraldo_aragon, eldiario",5,La UE celebra la derrota de Orbán: “Hungría ha elegido a Europa”,2026-04-13 01:38
congreso,3,4,5.12,100,"elmundo_espana, france24_es",2,La Fiscalía del TC apoya amparar al PP frente al sinfín de enmiendas acordadas por el Congreso en un decreto de la pandemia,2026-04-13 01:38
vuelta,5,4,8.53,100,"google_news_es, elmundo, elcorreo",3,Los sondeos a boca de urna indican que Keiko Fujimori pasará a la segunda vuelta en las elecciones presidenciales de Perú - EL PAÍS,2026-04-13 01:38
“hungría,5,0,5.0,100,"lavanguardia, elpais, google_news_internacional",3,La UE celebra la derrota de Orbán: “Hungría ha elegido a Europa”,2026-04-13 01:38
villarreal,3,1,20.46,100,"elcorreo, google_news_es, elpais",3,El 1x1 del Athletic-Villarreal,2026-04-13 01:38
alavés,4,1,27.28,100,elcorreo,1,Panattoni ultima las obras para su sexta nave en el parque empresarial alavés,2026-04-13 01:38
próximo,3,4,5.12,100,"expansion, eldiario, google_news_internacional, huffington_es",4,Las consecuencias económicas de una paz inestable en Oriente Próximo,2026-04-13 01:38
consecuencias,3,1,20.46,100,"expansion, elpais, google_news_internacional",3,Las consecuencias económicas de una paz inestable en Oriente Próximo,2026-04-13 01:38
fuera,3,4,5.12,100,"elcorreo, sur, google_news_es",3,"«La regla no debería doler, si fuera otra cosa se iría al médico»",2026-04-13 01:38
guardia,3,4,5.12,100,"elmundo, levante_emv, 20minutos",3,"Sonia Navarro, la artista que convierte la costura y el bordado en vanguardia: ""Lo que me interesa es que las mujeres estén bien pagadas""",2026-04-13 01:38
quién,4,6,4.55,90,"elmundo, eldiario, google_news_internacional, heraldo_aragon",4,"¿Quién heredará la España de los comercios locales? Su futuro, en vilo ante la falta de relevo: ""Mi hijo decía que esto es muy sacrificado, que no se veía trabajando así""",2026-04-13 01:38
crimen,4,6,4.55,90,"google_news_es, levante_emv, elmundo, 20minutos",4,"Giro en el caso de Esther López: hallan un zulo en la casa familiar de Óscar, el único sospechoso del crimen - LaSexta",2026-04-13 01:38
magyar,30,47,4.35,87,"bbc_mundo, google_news_internacional, levante_emv, okdiario, europapress",5,"Péter Magyar, el rebelde de su propio partido que acabó con 16 años de poder de Viktor Orbán en Hungría",2026-04-13 01:38
opositor,7,11,4.34,86,"google_news_internacional, elpais, infolibre, elcorreo",4,El opositor Péter Magyar logra mayoría cualificada de dos tercios en Hungría y pone fin a la era Orbán - Europa Press,2026-04-13 01:38
augusta,5,8,4.26,85,"huffington_es, elmundo, elpais, elcorreo",4,McIlroy gana su segundo Masters de Augusta consecutivo y entra en el selecto club de los que logran,2026-04-13 01:38
marca,3,5,4.09,81,"expansion, google_news_es, elmundo",3,Zara amenaza el trono de Nike como la marca textil más vendida del mundo,2026-04-13 01:38
bonoloto,7,12,3.98,79,"sur, 20minutos, google_news_es, okdiario, levante_emv",5,"Comprobar Lotería del domingo, 12 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-13 01:38
verde,4,7,3.9,77,"elcorreo, elpais, elmundo",3,La viñeta de Cerrajería sobre la vía verde del Vasco-Navarro,2026-04-13 01:38
sorteo,8,15,3.64,72,"sur, levante_emv, okdiario, google_news_es",4,"Resultado del sorteo del Gordo de La Primitiva del domingo, 12 de abril de 2026",2026-04-13 01:38
europa,16,31,3.52,70,"elcorreo, google_news_es, elmundo, google_news_internacional, heraldo_aragon",5,Un posible futuro para Europa,2026-04-13 01:38
prepara,3,6,3.41,68,"expansion, elcorreo, sur, 20minutos",4,El mercado se prepara para las mayores OPV de la historia,2026-04-13 01:38
petróleo,3,6,3.41,68,"google_news_es, huffington_es, elpais",3,El petróleo salta por encima de los 100 dólares/barril tras ordenar Trump el bloqueo de Hormuz - Investing.com España,2026-04-13 01:38
civil,3,6,3.41,68,"lavanguardia, levante_emv, elmundo, 20minutos",4,Una civilización desaparecerá,2026-04-13 01:38
viktor,6,12,3.41,68,"bbc_mundo, google_news_es, google_news_internacional, heraldo_aragon, elmundo",5,"Péter Magyar, el rebelde de su propio partido que acabó con 16 años de poder de Viktor Orbán en Hungría",2026-04-13 01:38
entra,3,6,3.41,68,"huffington_es, elcorreo, google_news_internacional, heraldo_aragon, sur",5,McIlroy gana su segundo Masters de Augusta consecutivo y entra en el selecto club de los que logran,2026-04-13 01:38
informe,4,8,3.41,68,france24_es,1,Informe desde Lima: empiezan manifestaciones frente a ONPE por irregularidades en comicios,2026-04-13 01:38
miranda,3,6,3.41,68,elcorreo,1,El equipo de Gobierno llama «racista» al concejal de Vox de Miranda,2026-04-13 01:38
europeo,3,6,3.41,68,"elmundo, elcorreo, 20minutos, levante_emv, europapress",5,Rory McIlroy gana el Masters de Augusta y se ubica en la cima del golf europeo,2026-04-13 01:38
goles,3,6,3.41,68,"elcorreo, google_news_es",2,Vídeo resumen y goles del Athletic-Villarreal,2026-04-13 01:38
resumen,4,8,3.41,68,"google_news_internacional, elcorreo, google_news_es",3,Internacional. La Global Sumud Flotilla aplazó su salida de Barcelona hacia Gaza por el mal tiempo - Resumen Latinoamericano -,2026-04-13 01:38
posible,4,8,3.41,68,"elcorreo, google_news_internacional, levante_emv, elmundo",4,Un posible futuro para Europa,2026-04-13 01:38
mercado,4,8,3.41,68,"elmundo, expansion",2,De vinos en el mercado: siete barras imprescindibles para beber bien en Madrid,2026-04-13 01:38
poder,11,25,3.0,60,"bbc_mundo, google_news_es, elmundo, google_news_internacional",4,"Péter Magyar, el rebelde de su propio partido que acabó con 16 años de poder de Viktor Orbán en Hungría",2026-04-13 01:38
oriente,4,9,3.03,60,"sur, elcorreo, expansion",3,España mira hacia Oriente,2026-04-13 01:38
sueldazo,3,7,2.92,58,"sur, okdiario",2,"Comprobar Lotería del domingo, 12 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-13 01:38
lasexta,3,7,2.92,58,"google_news_internacional, google_news_es",2,"Saavedra ve posible un bloqueo de los hutíes en el estrecho de Bab el-Mandeb: ""Sería una escalada aterradora"" - LaSexta",2026-04-13 01:38
lunes,5,12,2.84,56,"france24_es, levante_emv, google_news_internacional, europapress, 20minutos",5,Perú: elecciones se extienden al lunes por retraso en centros de votación que afectó a 63.000 personas,2026-04-13 01:38
logra,4,10,2.73,54,"huffington_es, expansion, google_news_internacional, okdiario",4,McIlroy gana su segundo Masters de Augusta consecutivo y entra en el selecto club de los que logran,2026-04-13 01:38
primitiva,6,15,2.73,54,"google_news_es, sur, 20minutos, levante_emv",4,Resultados de 'El Gordo de la Primitiva' de este domingo 12 de abril - Europa Press,2026-04-13 01:38
electoral,6,15,2.73,54,"20minutos, google_news_internacional, europapress",3,"Orbán reconoce su derrota electoral en Hungría: ""El resultado es doloroso""",2026-04-13 01:38
resultado,9,23,2.67,53,"expansion, google_news_es, 20minutos, sur, europapress",5,La banca española tendrá  resultados récord  pese a la incertidumbre,2026-04-13 01:38
hungría,42,110,2.6,52,"bbc_mundo, google_news_es, lavanguardia, google_news_internacional, huffington_es",5,"Péter Magyar, el rebelde de su propio partido que acabó con 16 años de poder de Viktor Orbán en Hungría",2026-04-13 01:38
orbán,30,78,2.62,52,"bbc_mundo, huffington_es, 20minutos, google_news_internacional, europapress",5,"Péter Magyar, el rebelde de su propio partido que acabó con 16 años de poder de Viktor Orbán en Hungría",2026-04-13 01:38
hemos,3,8,2.56,51,"elcorreo, levante_emv",2,"«Estoy orgulloso de ser estadounidense, pero me entristece ver cómo nos hemos perdido»",2026-04-13 01:38
partido,7,19,2.51,50,"bbc_mundo, levante_emv, elcorreo, google_news_es, europapress",5,"Péter Magyar, el rebelde de su propio partido que acabó con 16 años de poder de Viktor Orbán en Hungría",2026-04-13 01:38
bloqueo,9,26,2.36,47,"france24_es, google_news_es, huffington_es, elpais, google_news_internacional",5,La guerra acorrala a Ormuz: Trump desafía a Irán y anuncia su propio bloqueo en ese estrecho clave,2026-04-13 01:38
equipo,3,9,2.27,45,"elcorreo, sur",2,El equipo no para de desangrarse en La Catedral,2026-04-13 01:38
relación,3,9,2.27,45,"expansion, levante_emv, elmundo",3,Sánchez busca anclar la relación comercial con China en pleno maremoto geopolítico,2026-04-13 01:38
carrera,3,9,2.27,45,"elmundo, levante_emv, france24_es",3,"Carolina Marín, una carrera única en siete momentos: ""Exprimí mi cuerpo más allá de lo imaginable""",2026-04-13 01:38
jornada,5,16,2.13,42,"lavanguardia, google_news_es, elcorreo, sur",4,Rory McIlroy gana su segundo Masters tras resurgir en una última jornada para el recuerdo,2026-04-13 01:38
millones,7,23,2.08,41,"elcorreo, elmundo, expansion, 20minutos, google_news_es",5,El transporte público vizcaíno rompe la barrera de los 200 millones de viajeros,2026-04-13 01:38
bilbao,3,10,2.05,40,"elcorreo, google_news_es",2,"Subir y bajar 22 escaleras cargando 45 kilos, requisito para ser enterrador en Bilbao",2026-04-13 01:38
falta,3,10,2.05,40,"elmundo_internacional, google_news_internacional, elmundo, elcorreo",4,Péter Magyar gana las elecciones; falta vencer al 'orbanismo',2026-04-13 01:38
comprobar,5,17,2.01,40,"sur, okdiario, google_news_es",3,"Comprobar Lotería del domingo, 12 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-13 01:38
mayoría,3,10,2.05,40,"google_news_internacional, elmundo",2,El opositor Péter Magyar logra mayoría cualificada de dos tercios en Hungría y pone fin a la era Orbán - Europa Press,2026-04-13 01:38
