keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
empieza,3,3,6.33,100,"elmundo, sur, elcorreo",3,Empieza la tercera semana de huelga de médicos nacional tras el fracaso de las negociaciones entre Sanidad y los sindicatos,2026-04-27 00:09
agresión,13,3,27.44,100,"elmundo, heraldo_aragon, elcorreo, 20minutos, levante_emv",5,Un juzgado archiva la querella del comisario de Policía de Torrejón contra la agente que le denunció por agresión sexual y contra un concejal,2026-04-27 00:09
brutal,5,6,5.28,100,"huffington_es, elcorreo, levante_emv, okdiario, elespanol",5,Muere el ministro de Defensa de Mali tras un brutal atentado con coche bomba: repelió el ataque antes de fallecer,2026-04-27 00:09
duelo,5,5,6.33,100,"elcorreo, elmundo, 20minutos",3,Jódar vence a Fonseca en el duelo de grandes promesas,2026-04-27 00:09
fonseca,9,5,11.4,100,"elcorreo, google_news_es, elmundo, okdiario, elpais",5,Jódar vence a Fonseca en el duelo de grandes promesas,2026-04-27 00:09
hijos,3,2,9.5,100,"elcorreo, 20minutos, levante_emv",3,El Ministerio de Hacienda vigila la carrera por desgravar el dinero que se da a los hijos para vivienda,2026-04-27 00:09
mañana,3,2,9.5,100,"expansion, okdiario",2,Endesa aprueba mañana en junta el relevo de Bogas,2026-04-27 00:09
huesca,23,13,11.21,100,"google_news_es, heraldo_aragon, elpais, elcorreo, levante_emv",5,"Escándalo histórico en el derbi entre Huesca y Zaragoza: puñetazo de Esteban Andrada, batalla campal y recital de expulsiones con el descenso al rojo vivo - DAZN",2026-04-27 00:09
puñetazo,10,0,5.0,100,"google_news_es, elpais, elmundo, elcorreo, levante_emv",5,"Escándalo histórico en el derbi entre Huesca y Zaragoza: puñetazo de Esteban Andrada, batalla campal y recital de expulsiones con el descenso al rojo vivo - DAZN",2026-04-27 00:09
descenso,4,2,12.67,100,"google_news_es, 20minutos, elpais",3,"Escándalo histórico en el derbi entre Huesca y Zaragoza: puñetazo de Esteban Andrada, batalla campal y recital de expulsiones con el descenso al rojo vivo - DAZN",2026-04-27 00:09
andrada,14,1,88.67,100,"google_news_es, heraldo_aragon, elpais, elmundo, 20minutos",5,"Escándalo histórico en el derbi entre Huesca y Zaragoza: puñetazo de Esteban Andrada, batalla campal y recital de expulsiones con el descenso al rojo vivo - DAZN",2026-04-27 00:09
esteban,3,3,6.33,100,"google_news_es, heraldo_aragon",2,"Escándalo histórico en el derbi entre Huesca y Zaragoza: puñetazo de Esteban Andrada, batalla campal y recital de expulsiones con el descenso al rojo vivo - DAZN",2026-04-27 00:09
desalojadas,3,0,5.0,100,levante_emv,1,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-27 00:09
zaragoza,29,38,4.83,96,"google_news_es, heraldo_aragon, elpais, elcorreo, levante_emv",5,"Escándalo histórico en el derbi entre Huesca y Zaragoza: puñetazo de Esteban Andrada, batalla campal y recital de expulsiones con el descenso al rojo vivo - DAZN",2026-04-27 00:09
subida,3,4,4.75,95,"sur, eldiario, el_confidencial_economia",3,Málaga empieza 2026 con la mayor subida del precio de la vivienda de los últimos tres años,2026-04-27 00:09
fallece,3,4,4.75,95,"huffington_es, levante_emv, elcorreo",3,Muere el ministro de Defensa de Mali tras un brutal atentado con coche bomba: repelió el ataque antes de fallecer,2026-04-27 00:09
nuevas,3,4,4.75,95,"sur, 20minutos",2,"La apuesta local de SUR: nuevas firmas, videopodcast y más newsletters",2026-04-27 00:09
local,3,4,4.75,95,"sur, levante_emv",2,"La apuesta local de SUR: nuevas firmas, videopodcast y más newsletters",2026-04-27 00:09
lunes,8,11,4.61,92,"google_news_internacional, sur, 20minutos",3,La alemana 'Trial of Hein' abre este lunes las proyecciones de la Sección Oficial - Canarias7,2026-04-27 00:09
primitiva,7,10,4.43,88,"sur, levante_emv, elcorreo, okdiario, google_news_es",5,"Comprobar Lotería del domingo, 26 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-27 00:09
bonoloto,9,13,4.38,87,"sur, levante_emv, google_news_es, 20minutos, elcorreo",5,"Comprobar Lotería del domingo, 26 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-27 00:09
matar,4,6,4.22,84,"elcorreo, levante_emv, okdiario",3,El 'Asesino federal amable' que quería matar a Trump: así es el manifiesto del atacante,2026-04-27 00:09
mayores,3,5,3.8,76,"elcorreo, 20minutos",2,Bilbao registró seis robos y estafas a mayores de 65 años al día en 2025,2026-04-27 00:09
clasificación,3,5,3.8,76,"heraldo_aragon, sur",2,Así queda el Real Zaragoza en la clasificación: un vergonzoso final empaña la derrota,2026-04-27 00:09
huelga,3,5,3.8,76,"elmundo, google_news_es, google_news_economia",3,Empieza la tercera semana de huelga de médicos nacional tras el fracaso de las negociaciones entre Sanidad y los sindicatos,2026-04-27 00:09
pueden,3,5,3.8,76,"heraldo_aragon, huffington_es",2,"David Navarro: ""¿La agresión de Andrada? Hay líneas que no se pueden traspasar""",2026-04-27 00:09
lópez,3,5,3.8,76,"elcorreo, heraldo_aragon, google_news_internacional",3,El Athletic contactó con Unai López y le pidió que le comunique las ofertas que tenga,2026-04-27 00:09
menor,3,5,3.8,76,"expansion, levante_emv",2,España ofrece una ayuda un 60% menor que Italia al coche electrico,2026-04-27 00:09
comprobar,10,17,3.73,74,"sur, elcorreo, google_news_es, okdiario, elespanol",5,"Comprobar Lotería del domingo, 26 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-27 00:09
media,4,7,3.62,72,"elcorreo, google_news_internacional, huffington_es, expansion, sur",5,Uno de cada diez españoles nace ya mediante la reproducción asistida,2026-04-27 00:09
muere,12,21,3.62,72,"huffington_es, europapress, elcorreo, eldiario, elmundo",5,Muere el ministro de Defensa de Mali tras un brutal atentado con coche bomba: repelió el ataque antes de fallecer,2026-04-27 00:09
sueldazo,3,6,3.17,63,"sur, elcorreo",2,"Comprobar Lotería del domingo, 26 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-27 00:09
domingo,19,38,3.17,63,"sur, levante_emv, google_news_es, elcorreo, okdiario",5,"Comprobar Lotería del domingo, 26 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-27 00:09
coche,6,12,3.17,63,"huffington_es, expansion, 20minutos, heraldo_aragon, elmundo",5,Muere el ministro de Defensa de Mali tras un brutal atentado con coche bomba: repelió el ataque antes de fallecer,2026-04-27 00:09
mutua,3,6,3.17,63,"google_news_es, 20minutos",2,"Rafael Jódar: el sueño que no termina, el sueño que acaba de empezar - Mutua Madrid Open",2026-04-27 00:09
puente,4,8,3.17,63,"elmundo, elpais, google_news_es",3,"Homenaje de Los Trinitarios al joven pandillero asesinado en Puente de Vallecas: ""El cielo ganó el mejor ángel""",2026-04-27 00:09
resultados,7,15,2.96,59,"sur, elcorreo, google_news_es, elespanol",4,"Comprobar Lotería del domingo, 26 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-27 00:09
incendio,4,9,2.81,56,levante_emv,1,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-27 00:09
veces,4,9,2.81,56,"20minutos, expansion, huffington_es",3,"Ivonne Reyes deja sin palabras en 'Supervivientes' con su confesión: ""He estado al borde de la muerte tres veces""",2026-04-27 00:09
también,3,7,2.71,54,"expansion, heraldo_aragon, huffington_es",3,"""Si los países emisores de turismo a España tienen problemas, también los tendremos""",2026-04-27 00:09
celebra,3,7,2.71,54,"google_news_internacional, okdiario, levante_emv, 20minutos",4,Día Internacional del Jazz: por qué se celebra y dónde escucharlo en vivo - El Economista,2026-04-27 00:09
policía,3,7,2.71,54,"elmundo, sur, 20minutos",3,Un juzgado archiva la querella del comisario de Policía de Torrejón contra la agente que le denunció por agresión sexual y contra un concejal,2026-04-27 00:09
trabajo,3,7,2.71,54,"sur, google_news_es, elcorreo",3,Tres años en busca de trabajo y ni una entrevista: «Fue frustrante»,2026-04-27 00:09
muerte,5,12,2.64,52,"20minutos, elmundo, heraldo_aragon, sur",4,"Ivonne Reyes deja sin palabras en 'Supervivientes' con su confesión: ""He estado al borde de la muerte tres veces""",2026-04-27 00:09
málaga,10,25,2.53,50,sur,1,Las opciones de ascenso directo ya son mínimas para el Málaga,2026-04-27 00:09
final,8,20,2.53,50,"heraldo_aragon, 20minutos, levante_emv",3,"Óscar Sielva, jugador del Huesca: ""Esa acción al final no es la imagen que queremos dar""",2026-04-27 00:09
millones,8,21,2.41,48,"expansion, elmundo, eldiario, 20minutos, levante_emv",5,Citibox cierra una ronda de 100 millones de euros para acelerar su expansión en Europa,2026-04-27 00:09
lleva,3,8,2.38,47,"okdiario, sur, expansion, heraldo_aragon",4,Rafa Jódar reina en la noche de Madrid: se lleva el partido del futuro ante Fonseca y ya está en octavos,2026-04-27 00:09
maría,4,11,2.3,46,"google_news_internacional, google_news_es, elcorreo, 20minutos",4,El Encuentro Cima reivindica este lunes a Nadia Werba y a María Miró - Canarias7,2026-04-27 00:09
elecciones,4,11,2.3,46,"france24_es, expansion, levante_emv, elcorreo",4,Colombia: ataque en la vía Panamericana y desafíos de seguridad antes de las elecciones,2026-04-27 00:09
resultado,6,17,2.24,44,"sur, elcorreo, okdiario, google_news_es, elespanol",5,"Comprobar Lotería del domingo, 26 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-27 00:09
