keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
experto,4,5,4.67,93,"okdiario, huffington_es, el_confidencial_economia, 20minutos",4,Ver para creer: uno de los mayores expertos del mundo pide que dejemos de plantar árboles de inmediato,2026-04-14 07:09
productos,4,5,4.67,93,"okdiario, google_news_internacional",2,Adiós a las galletas y los productos dulces: el BOE confirma el cambio más radical en 2026,2026-04-14 07:09
regularización,14,18,4.54,90,"levante_emv, google_news_politica, google_news_es, eldiario, elpais",5,El Gobierno corrige el decreto de regularización de migrantes para aprobarlo en el Consejo de Ministros,2026-04-14 07:09
mallorca,7,9,4.54,90,"levante_emv, huffington_es, google_news_internacional, elpais, okdiario",5,Condenado un joven por abusos sexuales a su hermana de 15 años en Mallorca,2026-04-14 07:09
pública,3,4,4.38,87,"eldiario, google_news_internacional, lavanguardia",3,El profesorado de la concertada no quiere dar más clase que el de la pública,2026-04-14 07:09
muchos,3,4,4.38,87,"levante_emv, 20minutos, huffington_es",3,"""No me creo a la izquierda ni a la derecha. Existe un tercer bando en el que estamos yo y muchos más""",2026-04-14 07:09
acelera,3,4,4.38,87,"google_news_es, google_news_economia, elpais",3,"La soledad afecta a la pérdida de memoria, pero no acelera su deterioro progresivo - Sinc",2026-04-14 07:09
prueba,3,4,4.38,87,"20minutos, elcorreo, google_news_politica, el_confidencial_economia",4,"Chef José Andrés: ""Para mejorar unos berberechos en lata, no uses limón; prueba con mandarina y aceite de oliva""",2026-04-14 07:09
origen,3,4,4.38,87,"huffington_es, okdiario, google_news_internacional",3,División de opiniones por el cobro que le hace un restaurante: muchos lo ven bien por el origen que tiene,2026-04-14 07:09
humano,3,4,4.38,87,"20minutos, expansion, huffington_es, lavanguardia, google_news_es",5,Un estudio genético en golden retrievers detecta genes ligados a emociones también en humanos,2026-04-14 07:09
espacio,3,4,4.38,87,"elcorreo, google_news_internacional, levante_emv",3,Los mejores discos duros externos SSD para que la falta de espacio nunca sea un problema,2026-04-14 07:09
plantas,3,4,4.38,87,"okdiario, elpais",2,"André Alonso, experto en plantas: «El mayor error que comete un principiante es no regar sus plantas con fertilizante»",2026-04-14 07:09
colas,3,4,4.38,87,"levante_emv, okdiario",2,La vuelta al cole y al trabajo se deja notar en las carreteras: colas kilométricas de entrada y salida a València,2026-04-14 07:09
levante,3,4,4.38,87,"levante_emv, google_news_es",2,El presidente del Levante UD carga contra el Atlético de Madrid,2026-04-14 07:09
histórico,3,4,4.38,87,"elcorreo, heraldo_aragon, 20minutos",3,Giro histórico en el programa de Carlos Sobera tras una década en antena,2026-04-14 07:09
pragmata,3,4,4.38,87,google_news_es,1,Pragmata en Nintendo Switch 2 es más que sus gráficos y encaja de una forma que no supe ver hasta jugarlo - VidaExtra,2026-04-14 07:09
nintendo,3,4,4.38,87,google_news_es,1,Pragmata en Nintendo Switch 2 es más que sus gráficos y encaja de una forma que no supe ver hasta jugarlo - VidaExtra,2026-04-14 07:09
masiva,4,6,3.89,77,"elpais, google_news_es, okdiario, elconfidencial",4,El Gobierno ayudará a los inmigrantes a certificar que carecen de antecedentes penales para que la regularización sea masiva,2026-04-14 07:09
renovables,6,9,3.89,77,"google_news_economia, lavanguardia, elpais, europapress",4,La Justicia de EE.UU niega a España intento de bloquear los embargos de bienes por los recortes a renovables - PressDigital,2026-04-14 07:09
historia,14,21,3.89,77,"heraldo_aragon, google_news_internacional, elmundo, elconfidencial, 20minutos",5,"Xi presume junto a Pedro Sánchez de que ambos están ""del lado correcto de la historia"" ante la ""ley de la selva""",2026-04-14 07:09
izquierda,4,6,3.89,77,"levante_emv, elpais, 20minutos",3,"""No me creo a la izquierda ni a la derecha. Existe un tercer bando en el que estamos yo y muchos más""",2026-04-14 07:09
memoria,4,6,3.89,77,"google_news_es, 20minutos, levante_emv, elpais_internacional",4,"La soledad afecta a la pérdida de memoria, pero no acelera su deterioro progresivo - Sinc",2026-04-14 07:09
ventas,4,6,3.89,77,"elpais, okdiario, heraldo_aragon, el_confidencial_economia",4,“A Cuba no voy hasta que Trump afloje”: se enfrían los viajes desde Florida y caen las ventas en las tiendas en el exilio que abastecen a la isla,2026-04-14 07:09
asturias,4,6,3.89,77,"okdiario, 20minutos",2,La respuesta de Puente cuando se enteró de la colocación de Miss Asturias en LogiRail: «Puff»,2026-04-14 07:09
felipe,4,6,3.89,77,"elmundo, heraldo_aragon, 20minutos, lavanguardia",4,"Muere Felipe Staiti, guitarrista y fundador de la banda argentina Enanitos Verdes",2026-04-14 07:09
justicia,11,17,3.78,75,"okdiario, elmundo, huffington_es, eldiario, google_news_economia",5,Sánchez carga contra Peinado por procesar a su mujer: «Lo que pido a la Justicia es que haga justicia»,2026-04-14 07:09
afecta,5,8,3.65,72,"google_news_es, elconfidencial, heraldo_aragon, okdiario, 20minutos",5,"La soledad afecta a la pérdida de memoria, pero no acelera su deterioro progresivo - Sinc",2026-04-14 07:09
programa,5,8,3.65,72,"20minutos, elcorreo, lavanguardia, huffington_es",4,"Guerra de Irán, en directo | Teherán ofreció a EEUU suspender cinco años su programa nuclear, pero Washington exige dos décadas",2026-04-14 07:09
mayoría,6,10,3.5,70,"levante_emv, elmundo, elpais, elespanol, google_news_es",5,"Juanma Moreno roza la mayoría absoluta, Vox se estanca y el PSOE se aproxima a su peor resultado el 17M",2026-04-14 07:09
lucha,3,5,3.5,70,"okdiario, elpais, elpais_internacional, google_news_es",4,Un proyecto pionero en Extremadura lucha contra las especies invasoras en los ríos y recupera 513 km de cauces,2026-04-14 07:09
motivo,3,5,3.5,70,"20minutos, okdiario",2,El motivo por el que Justin Bieber cantó sus temas antiguos en Coachella poniéndolos en un YouTube,2026-04-14 07:09
empieza,3,5,3.5,70,"20minutos, heraldo_aragon, lavanguardia",3,"La muda primaveral en perros y gatos, un reto para la piel que empieza desde dentro",2026-04-14 07:09
error,3,5,3.5,70,"okdiario, levante_emv, lavanguardia, 20minutos",4,"André Alonso, experto en plantas: «El mayor error que comete un principiante es no regar sus plantas con fertilizante»",2026-04-14 07:09
zonas,3,5,3.5,70,"okdiario, elconfidencial, elpais",3,Jardín con pisicina y más de 1.000 m2: así es la increíble casa que Ilia Topuria tiene en una de las zonas más caras de Madrid,2026-04-14 07:09
mancha,3,5,3.5,70,"okdiario, lavanguardia, google_news_politica, elpais",4,La carretera con la recta más larga de España: está en Castilla-La Mancha y tiene 23 km seguidos sin ninguna curva,2026-04-14 07:09
estar,4,7,3.34,66,"20minutos, levante_emv, elcorreo, elpais",4,"Xi dice a Sánchez estar ambos ""del lado correcto de la historia"" ante la ""ley de la selva""",2026-04-14 07:09
consumo,4,7,3.34,66,google_news_internacional,1,Hainan acoge la 6ª Exposición Internacional de Productos de Consumo de China - CGTN en Español,2026-04-14 07:09
riesgos,4,7,3.34,66,"20minutos, okdiario, elpais",3,Por qué algunos perros muerden y juegan con piedras y los riesgos de usarlas como juguete,2026-04-14 07:09
vivir,5,9,3.24,64,"20minutos, heraldo_aragon, el_confidencial_economia, google_news_internacional",4,"Rodrigo Cuevas: ""Aspirar a la belleza, al canon, es vivir con una espada de Damocles""",2026-04-14 07:09
primavera,5,9,3.24,64,"20minutos, okdiario, lavanguardia, elpais",4,"La muda primaveral en perros y gatos, un reto para la piel que empieza desde dentro",2026-04-14 07:09
momento,6,11,3.18,63,"elcorreo, 20minutos, heraldo_aragon, google_news_internacional",4,"Ya hemos probado el Denza Z9GT, posiblemente el coche más revolucionario del momento",2026-04-14 07:09
tener,6,11,3.18,63,"20minutos, lavanguardia, huffington_es, infolibre, el_confidencial_tech",5,"Clara Pinedo, nueva promesa de la selección femenina: ""Hay mucha competencia, pero sueño con tener continuidad""",2026-04-14 07:09
energía,3,6,2.92,58,"google_news_internacional, el_confidencial_tech",2,"FMI, Banco Mundial y la Agencia Internacional de la Energía lanzan una alerta global por el impacto económico de la guerra en Oriente Medio - El Economista",2026-04-14 07:09
incendio,3,6,2.92,58,"elcorreo, okdiario, 20minutos, levante_emv",4,La Fiscalía pide penas de hasta ocho años y medio a los principales acusados del incendio de las discotecas en Murcia,2026-04-14 07:09
aemet,5,10,2.92,58,"elconfidencial, okdiario",2,Se llegará hasta los 30 ºC y la Aemet avisa: llega un cambio en el tiempo con calor de verano y estas serán las zonas afectadas,2026-04-14 07:09
adiós,5,10,2.92,58,"okdiario, lavanguardia, eldiario",3,Adiós a la carga lenta del móvil: Lidl revienta el mercado con el cargador con potencia de 35W por 8 euros,2026-04-14 07:09
inmigrantes,5,10,2.92,58,"elpais, google_news_es, okdiario, 20minutos",4,El Gobierno ayudará a los inmigrantes a certificar que carecen de antecedentes penales para que la regularización sea masiva,2026-04-14 07:09
capaz,3,6,2.92,58,"lavanguardia, el_confidencial_tech",2,"Carmen Maura: “Creo que ahora no sería capaz de trabajar con Almodóvar, me daría mucha pereza”",2026-04-14 07:09
sociales,4,8,2.92,58,"lavanguardia, google_news_politica, france24_es",3,Los jóvenes trabajadores de clases sociales bajas fueron los más propensos a morir a causa de los últimos brotes de peste negra en Europa,2026-04-14 07:09
subida,3,6,2.92,58,"el_confidencial_economia, okdiario, google_news_economia",3,"El INE revisa una décima al alza la inflación hasta el 3,4%, con subidas de precios generalizadas",2026-04-14 07:09
cambio,6,12,2.92,58,"okdiario, elconfidencial, levante_emv, elpais, 20minutos",5,Adiós a las galletas y los productos dulces: el BOE confirma el cambio más radical en 2026,2026-04-14 07:09
tiempo,11,22,2.92,58,"europapress, levante_emv, elcorreo, elconfidencial, 20minutos",5,"Sánchez, sobre el procesamiento de su mujer: ""estoy convencido de que el tiempo va a poner todo y a todos en su sitio""",2026-04-14 07:09
acabar,3,6,2.92,58,"elpais_internacional, google_news_internacional, heraldo_aragon",3,Von der Leyen plantea acabar con la unanimidad en la toma de decisiones en la UE ante bloqueos como el de Hungría,2026-04-14 07:09
migrantes,5,10,2.92,58,"levante_emv, google_news_politica, google_news_es, elpais, okdiario",5,El Gobierno corrige el decreto de regularización de migrantes para aprobarlo en el Consejo de Ministros,2026-04-14 07:09
absoluta,4,8,2.92,58,"levante_emv, elmundo, elpais, google_news_es",4,"Juanma Moreno roza la mayoría absoluta, Vox se estanca y el PSOE se aproxima a su peor resultado el 17M",2026-04-14 07:09
exposición,4,8,2.92,58,"elpais, google_news_internacional",2,“En los Híper Asia disfruto al descubrir objetos que de tan vistos ya no los vemos”: así es la exposición que homenajea los bazares chinos,2026-04-14 07:09
chinos,3,6,2.92,58,"google_news_economia, elpais, europapress",3,Pedro Sánchez se reúne con inversores chinos para ofrecerles España como destino de sus negocios - EFE - Agencia de noticias,2026-04-14 07:09
histórica,5,11,2.65,53,"lavanguardia, levante_emv, infolibre, huffington_es",4,Awa Fam brilla con luz propia en una noche histórica para el baloncesto español en la WNBA,2026-04-14 07:09
obliga,4,9,2.6,51,"elcorreo, elpais, el_confidencial_economia",3,'La isla de las tentaciones 10' arranca con una durísima discusión que obliga a intervenir a Sandra Barneda,2026-04-14 07:09
sigue,4,9,2.6,51,"elmundo, google_news_es, lavanguardia, 20minutos, france24_es",5,El CIS andaluz sigue sin garantizar una nueva mayoría absoluta de Juanma Moreno aunque la ve muy probable,2026-04-14 07:09
pueden,4,9,2.6,51,"lavanguardia, okdiario, google_news_es, elpais",4,¿Cuántas vacaciones en hoteles se pueden pagar con lo que cuesta comprar y mantener una camper?,2026-04-14 07:09
español,12,28,2.5,50,"google_news_internacional, huffington_es, okdiario, google_news_es, google_news_politica",5,Más de cien robots se presentan en la Feria Internacional de Innovación y Tecnología de Hong Kong - CGTN en Español,2026-04-14 07:09
activa,3,7,2.5,50,"okdiario, lavanguardia, elpais",3,Lo que llega a Madrid no se lo esperaba nadie: la AEMET activa las alarmas y confirma un giro «rápido y generalizado»,2026-04-14 07:09
serie,3,7,2.5,50,"levante_emv, lavanguardia, 20minutos",3,El sexto partido de la serie Barça-Atlético es el que tiene la gloria,2026-04-14 07:09
simeone,5,12,2.43,48,"lavanguardia, google_news_es, elpais, heraldo_aragon",4,"Diego Simeone, el hombre que mide las palabras y no los gestos",2026-04-14 07:09
economía,5,12,2.43,48,"google_news_economia, elpais_internacional, google_news_internacional",3,En 2025 cerró un comercio en España cada hora | Economía de Bolsillo - COPE,2026-04-14 07:09
gobierno,20,50,2.34,46,"levante_emv, okdiario, france24_es, google_news_politica, eldiario",5,Los distintos escenarios para Barbón ante la presión por el caso Cerredo: desde enrocarse a acometer a finales de mayo una remodelación del Gobierno,2026-04-14 07:09
familia,4,10,2.34,46,"okdiario, 20minutos, lavanguardia, heraldo_aragon",4,Confirmado por Hacienda: el máximo de dinero que puedes pasarle a un familiar sin que se considere donación,2026-04-14 07:09
pedro,10,25,2.34,46,"huffington_es, heraldo_aragon, elpais, levante_emv, google_news_economia",5,"Pedro Sánchez, tras el procesamiento de Begoña Gómez: &quot;Le pido a la Justicia que se haga justicia&quot;",2026-04-14 07:09
dinero,7,18,2.27,45,"okdiario, google_news_es, lavanguardia, elpais, 20minutos",5,Confirmado por Hacienda: el máximo de dinero que puedes pasarle a un familiar sin que se considere donación,2026-04-14 07:09
ultra,5,13,2.25,44,"elpais, eldiario, okdiario, elpais_espana, elconfidencial",5,El PSC fuerza la dimisión de los ediles que validaron el presupuesto de la alcaldesa ‘ultra’ de Ripoll,2026-04-14 07:09
homenaje,3,8,2.19,43,"levante_emv, elpais, elconfidencial, google_news_internacional",4,La cuarta edición del Poecitrics de Palmera rinde homenaje al recién fallecido Josep Piera,2026-04-14 07:09
mucho,3,8,2.19,43,"levante_emv, elcorreo, huffington_es, 20minutos",4,"""No me creo a la izquierda ni a la derecha. Existe un tercer bando en el que estamos yo y muchos más""",2026-04-14 07:09
moreno,3,8,2.19,43,"levante_emv, elmundo, elpais",3,"Juanma Moreno roza la mayoría absoluta, Vox se estanca y el PSOE se aproxima a su peor resultado el 17M",2026-04-14 07:09
batalla,4,11,2.12,42,"google_news_es, infolibre, okdiario, elpais",4,Sinner y Alcaraz siguen redefiniendo la batalla por el número uno - ATP Tour,2026-04-14 07:09
precio,9,25,2.1,42,"okdiario, el_confidencial_economia, huffington_es, google_news_economia, google_news_es",5,"La inflación se disparó más de un punto en marzo: los precios subieron el 3,4% por la guerra de Irán",2026-04-14 07:09
oriente,6,17,2.06,41,"huffington_es, google_news_internacional, elcorreo, france24_es",4,Sánchez ruega a China que se moje para &quot;desanudar&quot; la guerra de Oriente Medio: &quot;Se me antoja muy difícil encontrar otros interlocutores&quot;,2026-04-14 07:09
sánchez,39,109,2.09,41,"okdiario, elmundo, europapress, huffington_es, levante_emv",5,Sánchez carga contra Peinado por procesar a su mujer: «Lo que pido a la Justicia es que haga justicia»,2026-04-14 07:09
precios,5,14,2.09,41,"okdiario, el_confidencial_economia, huffington_es, google_news_es",4,"La inflación se disparó más de un punto en marzo: los precios subieron el 3,4% por la guerra de Irán",2026-04-14 07:09
medio,9,26,2.02,40,"huffington_es, heraldo_aragon, 20minutos, elcorreo, google_news_internacional",5,Sánchez ruega a China que se moje para &quot;desanudar&quot; la guerra de Oriente Medio: &quot;Se me antoja muy difícil encontrar otros interlocutores&quot;,2026-04-14 07:09
